ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
245;246;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Avereest                       
246;247;150;Deventer                       ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Averlo                         
247;248;1859;Berkelland                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee;Avest                          
248;249;281;Tiel                           ;38;Westelijke Betuwe                       ;25;Gld.;nee;nee;Avezaath                       
249;250;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;ja ;nee;Axel                           
250;251;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;nee;nee;Axelsche Sassing               
251;252;478;Zeevang                        ;56;Noordhollands Middengewest              ;27;NH. ;nee;nee;Axwijk                         
252;253;1735;Hof van Twente                 ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Azelo                          
253;254;1955;Montferland                    ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee;Azewijn                        
254;255;93;Terschelling                   ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;nee;Baaiduinen                     
255;256;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Baaium                         
256;257;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Baak                           
257;258;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Baakhoven                      
258;259;965;Simpelveld                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Baaks                          
259;260;1705;Lingewaard                     ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Baal                           
260;261;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Baalder                        
261;262;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;nee;nee;Baalhoek                       
262;263;305;Abcoude                        ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Baambrugge                     
263;264;736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Baambrugse Zuwe                
264;265;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Baamsum                        
265;266;809;Loon op Zand                   ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Baan                           
266;267;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;nee;nee;Baan, De                       
267;268;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Baard                          
268;269;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Baarderadeel                   
269;270;80;Leeuwarden                     ;11;Leeuwarden                              ;21;F.  ;nee;nee;Baarderburen                   
270;271;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Baarderburen                   
271;272;867;Waalwijk                       ;106;Langstraat                              ;30;NB. ;nee;nee;Baardwijk                      
272;273;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Baarland                       
273;274;744;Baarle-Nassau                  ;108;Gebied om Tilburg                       ;30;NB. ;ja ;ja ;Baarle-Nassau                  
274;275;744;Baarle-Nassau                  ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Baarle-Nassau-Grens            
275;276;934;Maasbree                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee;Baarlo                         
276;277;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Baarlo                         
277;278;1896;Zwartewaterland                ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee;Baarlo                         
278;279;308;Baarn                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;ja ;ja ;Baarn                          
279;280;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Baars                          
280;281;798;Hilvarenbeek                   ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Baarschot                      
281;282;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee;Baarsdorp                      
282;283;1598;Koggenland                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Baarsdorpermeer                
283;284;1641;Maasgouw                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Baarstraat                     
284;285;299;Zevenaar                       ;26;De Lijmers                              ;25;Gld.;ja ;nee;Babberich                      
285;286;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Baburen                        
286;287;738;Aalburg                        ;105;Land van Altena                         ;30;NB. ;ja ;nee;Babyloniënbroek                
287;288;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee;Badhoevedorp                   
288;289;1640;Leudal                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee;Baexem                         
289;290;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee;Baflo                          
290;291;299;Zevenaar                       ;26;De Lijmers                              ;25;Gld.;nee;nee;Bahr en Lathum                 
291;292;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;ja ;nee;Bakel                          
292;293;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Bakelsebrug                    
293;294;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Bakelsedijk                    
294;295;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;nee;nee;Bakenberg                      
295;296;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee;Bakendorp                      
296;297;785;Goirle                         ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Bakertand                      
297;298;889;Beesel                         ;121;Industriegebied Venlo-Beesel            ;31;L.  ;nee;nee;Bakheide                       
298;299;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Bakhuizen                      
299;300;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;nee;nee;Bakkersdam                     
300;301;86;Opsterland                     ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Bakkeveen                      
301;302;383;Castricum                      ;55;Noord-Kennemerland                      ;27;NH. ;nee;nee;Bakkum                         
302;303;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Bakovensmee                    
303;304;296;Wijchen                        ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee;Balgoij                        
304;305;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Balinge                        
305;306;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Balk                           
306;307;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Balkbrug                       
307;308;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Ballast                        
308;309;1723;Alphen-Chaam                   ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Balleman                       
309;310;51;Skarsterlân                    ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Ballingbuur                    
310;311;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Balloërveld                    
311;312;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Balloo                         
312;313;60;Ameland                        ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;nee;Ballum                         
313;314;56;Zuidhorn                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Balmahuizen                    
314;315;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Band                           
315;316;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;nee;nee;Bandijk                        
316;317;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Bandsloot                      
317;318;965;Simpelveld                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;ja ;nee;Baneheide                      
318;319;405;Hoorn                          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Bangert                        
319;320;936;Margraten                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Banholt                        
320;321;451;Uithoorn                       ;62;Noordhollandse Meerlanden               ;27;NH. ;nee;nee;Banken, De                     
321;322;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Bankert                        
322;323;171;Noordoostpolder                ;128;Noordoostpolder                         ;24;Fle.;ja ;nee;Bant                           
323;324;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Bantega                        
324;325;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Barchem                        
325;326;489;Barendrecht                    ;86;Westelijk IJsselmonde                   ;28;ZH. ;ja ;ja ;Barendrecht                    
326;327;489;Barendrecht                    ;86;Westelijk IJsselmonde                   ;28;ZH. ;nee;nee;Barendrechtse Veer             
327;328;47;Veendam                        ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Bareveld                       
328;329;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Bargebek                       
329;330;448;Texel                          ;50;Texel                                   ;27;NH. ;nee;nee;Bargen                         
330;331;114;Emmen                          ;15;Emmen                                   ;22;D.  ;ja ;nee;Barger-Compascuum              
