ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
7689;M Other specialised business services;Value;Seasonally adjusted data;2016 October;8.7;9.2;8.3;
7690;M Other specialised business services;Value;Seasonally adjusted data;2016 November;9.3;8.3;10.3;
7691;M Other specialised business services;Value;Seasonally adjusted data;2016 December;8.3;9.1;7.5;
7692;M Other specialised business services;Value;Seasonally adjusted data;2017 January;14.3;15.2;13.5;
7693;M Other specialised business services;Value;Seasonally adjusted data;2017 February;10.9;11.2;10.6;
7694;M Other specialised business services;Value;Seasonally adjusted data;2017 March;8.7;9.0;8.5;
7695;M Other specialised business services;Value;Seasonally adjusted data;2017 April;12.5;13.9;11.1;
7696;M Other specialised business services;Value;Seasonally adjusted data;2017 May;10.3;10.0;10.7;
7697;M Other specialised business services;Value;Seasonally adjusted data;2017 June;7.7;7.2;8.3;
7698;M Other specialised business services;Value;Seasonally adjusted data;2017 July;8.5;9.0;8.0;
7699;M Other specialised business services;Value;Seasonally adjusted data;2017 August;11.7;10.8;12.6;
7700;M Other specialised business services;Value;Seasonally adjusted data;2017 September;10.5;10.0;11.1;
7701;M Other specialised business services;Value;Seasonally adjusted data;2017 October;11.1;11.3;10.8;
7702;M Other specialised business services;Value;Seasonally adjusted data;2017 November;10.0;10.6;9.5;
7703;M Other specialised business services;Value;Seasonally adjusted data;2017 December;11.2;11.7;10.8;
7704;M Other specialised business services;Value;Seasonally adjusted data;2018 January;13.6;15.5;11.6;
7705;M Other specialised business services;Value;Seasonally adjusted data;2018 February;14.2;15.5;12.9;
7706;M Other specialised business services;Value;Seasonally adjusted data;2018 March;12.6;14.3;11.0;
7707;M Other specialised business services;Value;Seasonally adjusted data;2018 April;13.1;15.1;11.1;
7708;M Other specialised business services;Value;Seasonally adjusted data;2018 May;12.2;12.3;12.1;
7709;M Other specialised business services;Value;Seasonally adjusted data;2018 June;14.0;14.8;13.2;
7710;M Other specialised business services;Value;Seasonally adjusted data;2018 July;10.8;10.9;10.7;
7711;M Other specialised business services;Value;Seasonally adjusted data;2018 August;9.7;10.2;9.2;
7712;M Other specialised business services;Value;Seasonally adjusted data;2018 September;8.8;6.6;11.1;
7713;M Other specialised business services;Value;Seasonally adjusted data;2018 October;10.5;11.2;9.7;
7714;M Other specialised business services;Value;Seasonally adjusted data;2018 November;8.3;6.8;9.9;
7715;M Other specialised business services;Value;Seasonally adjusted data;2018 December;9.0;8.0;9.9;
7716;M Other specialised business services;Value;Seasonally adjusted data;2019 January;4.6;3.5;5.7;
7717;M Other specialised business services;Value;Seasonally adjusted data;2019 February;5.3;4.9;5.8;
7718;M Other specialised business services;Value;Seasonally adjusted data;2019 March;4.1;3.2;4.9;
7719;M Other specialised business services;Value;Seasonally adjusted data;2019 April;3.2;3.5;3.0;
7720;M Other specialised business services;Value;Seasonally adjusted data;2019 May;3.7;3.6;3.8;
7721;M Other specialised business services;Value;Seasonally adjusted data;2019 June;5.5;4.5;6.5;
7722;M Other specialised business services;Value;Seasonally adjusted data;2019 July;5.8;5.1;6.5;
7723;M Other specialised business services;Value;Seasonally adjusted data;2019 August;3.3;3.0;3.6;
7724;M Other specialised business services;Value;Seasonally adjusted data;2019 September;3.8;2.7;4.8;
7725;M Other specialised business services;Value;Seasonally adjusted data;2019 October;0.3;-1.2;1.8;
7726;M Other specialised business services;Value;Seasonally adjusted data;2019 November;2.1;1.8;2.5;
7727;M Other specialised business services;Value;Seasonally adjusted data;2019 December;1.5;-0.9;4.0;
7728;M Other specialised business services;Value;Seasonally adjusted data;2020 January;2.3;0.3;4.2;
7729;M Other specialised business services;Value;Seasonally adjusted data;2020 February;3.5;3.2;3.9;
7730;M Other specialised business services;Value;Seasonally adjusted data;2020 March;-5.8;-1.7;-9.9;
7731;M Other specialised business services;Value;Seasonally adjusted data;2020 April;-47.6;-27.6;-67.5;
7732;M Other specialised business services;Value;Seasonally adjusted data;2020 May;-49.4;-48.8;-50.0;
7733;M Other specialised business services;Value;Seasonally adjusted data;2020 June;-34.7;-44.6;-24.8;
7734;M Other specialised business services;Value;Seasonally adjusted data;2020 July;-22.5;-40.8;-4.2;
7735;M Other specialised business services;Value;Seasonally adjusted data;2020 August;-13.2;-22.7;-3.8;
7736;M Other specialised business services;Value;Seasonally adjusted data;2020 September;-6.2;-12.1;-0.3;
7737;M Other specialised business services;Value;Seasonally adjusted data;2020 October;-12.7;-13.8;-11.7;
7738;M Other specialised business services;Value;Seasonally adjusted data;2020 November;-3.9;-4.8;-3.0;
7739;M Other specialised business services;Value;Seasonally adjusted data;2020 December;-0.7;-3.4;2.0;
7740;M Other specialised business services;Value;Seasonally adjusted data;2021 January;-4.9;-6.3;-3.5;
7741;M Other specialised business services;Value;Seasonally adjusted data;2021 February;-3.1;-4.6;-1.6;
7742;M Other specialised business services;Value;Seasonally adjusted data;2021 March;-0.4;-3.2;2.3;
7743;M Other specialised business services;Value;Seasonally adjusted data;2021 April;4.2;1.0;7.4;
7744;M Other specialised business services;Value;Seasonally adjusted data;2021 May;8.3;6.4;10.2;5.3
7745;M Other specialised business services;Value;Seasonally adjusted data;2021 June;8.7;6.6;10.8;2.5
7746;M Other specialised business services;Value;Seasonally adjusted data;2021 July;13.1;13.6;12.5;-0.6
7747;M Other specialised business services;Value;Seasonally adjusted data;2021 August;10.6;10.4;10.7;-1.9
7748;M Other specialised business services;Value;Seasonally adjusted data;2021 September;12.0;13.3;10.7;-6.7
7749;M Other specialised business services;Value;Seasonally adjusted data;2021 October;12.3;12.2;12.4;-6.4
7750;M Other specialised business services;Value;Seasonally adjusted data;2021 November;9.4;9.9;8.8;-3.6
7751;M Other specialised business services;Value;Seasonally adjusted data;2021 December;5.4;6.2;4.7;-4.6
7752;M Other specialised business services;Value;Seasonally adjusted data;2022 January;3.9;3.6;4.1;-1.9
7753;M Other specialised business services;Value;Seasonally adjusted data;2022 February;7.6;6.3;9.0;-6.6
7754;M Other specialised business services;Value;Seasonally adjusted data;2022 March;-0.1;0.9;-1.0;-1.6
7755;M Other specialised business services;Value;Seasonally adjusted data;2022 April;-2.2;-2.0;-2.4;-1.5
7756;M Other specialised business services;Value;Seasonally adjusted data;2022 May;-0.2;-0.5;0.1;-3.9
7757;M Other specialised business services;Value;Seasonally adjusted data;2022 June;-2.4;-1.5;-3.4;-1.1
7758;M Other specialised business services;Value;Seasonally adjusted data;2022 July;-3.5;-3.6;-3.5;-0.6
7759;M Other specialised business services;Value;Seasonally adjusted data;2022 August;-3.6;-3.6;-3.5;-0.9
7760;M Other specialised business services;Value;Seasonally adjusted data;2022 September;-8.2;-8.6;-7.8;-1.3
7761;M Other specialised business services;Value;Seasonally adjusted data;2022 October;-9.6;-10.0;-9.2;7.1
7762;M Other specialised business services;Value;Seasonally adjusted data;2022 November;-10.0;-9.5;-10.5;4.4
7763;M Other specialised business services;Value;Seasonally adjusted data;2022 December;-6.6;-6.9;-6.3;1.9
7764;M Other specialised business services;Value;Seasonally adjusted data;2023 January;-6.7;-8.9;-4.4;4.7
7765;M Other specialised business services;Value;Seasonally adjusted data;2023 February;-6.7;-9.1;-4.3;2.3
7766;M Other specialised business services;Value;Seasonally adjusted data;2023 March;-3.8;-5.5;-2.0;1.3
7767;M Other specialised business services;Value;Seasonally adjusted data;2023 April;-3.6;-5.3;-2.0;2.1
7768;M Other specialised business services;Value;Seasonally adjusted data;2023 May;-5.5;-6.8;-4.1;2.1
7769;M Other specialised business services;Value;Seasonally adjusted data;2023 June;-6.4;-9.2;-3.7;1.3
7770;M Other specialised business services;Value;Seasonally adjusted data;2023 July;-2.9;-4.8;-1.0;0.2
7771;M Other specialised business services;Value;Seasonally adjusted data;2023 August;-1.9;-3.9;0.1;-2.3
7772;M Other specialised business services;Value;Seasonally adjusted data;2023 September;-0.6;-0.1;-1.1;0.4
7773;M Other specialised business services;Value;Seasonally adjusted data;2023 October;0.1;-1.0;1.1;-0.4
7774;M Other specialised business services;Value;Seasonally adjusted data;2023 November;1.7;-1.2;4.6;1.5
7775;M Other specialised business services;Value;Seasonally adjusted data;2023 December;-1.5;-2.5;-0.4;0.6
7776;M Other specialised business services;Value;Seasonally adjusted data;2024 January;1.4;-1.0;3.7;-2.8
7777;M Other specialised business services;Value;Seasonally adjusted data;2024 February;1.6;-0.5;3.7;-4.2
7778;M Other specialised business services;Value;Seasonally adjusted data;2024 March;2.2;-0.6;5.0;-4.0
7779;M Other specialised business services;Value;Seasonally adjusted data;2024 April;1.1;-0.4;2.7;-2.5
7780;M Other specialised business services;Value;Seasonally adjusted data;2024 May;0.7;0.5;0.8;-3.2
7781;M Other specialised business services;Value;Seasonally adjusted data;2024 June;1.6;1.7;1.5;-6.4
7782;M Other specialised business services;Value;Seasonally adjusted data;2024 July;-2.4;-2.4;-2.4;-4.7
7783;M Other specialised business services;Value;Seasonally adjusted data;2024 August;1.1;0.8;1.4;-5.6
7784;M Other specialised business services;Value;Seasonally adjusted data;2024 September;-0.5;-2.3;1.2;-5.0
7785;M Other specialised business services;Value;Seasonally adjusted data;2024 October;0.8;0.3;1.2;-6.3
7786;M Other specialised business services;Value;Seasonally adjusted data;2024 November;2.4;1.7;3.1;-4.6
7787;M Other specialised business services;Value;Seasonally adjusted data;2024 December;2.8;2.0;3.5;-7.0
7788;M Other specialised business services;Value;Seasonally adjusted data;2025 January;3.3;4.3;2.3;-1.8
7789;M Other specialised business services;Value;Seasonally adjusted data;2025 February;-1.1;-3.5;1.3;-3.0
7790;M Other specialised business services;Value;Seasonally adjusted data;2025 March;-1.3;-3.3;0.6;-0.1
7791;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
7792;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
7793;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
7794;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
7795;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
7796;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
7797;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
7798;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
7799;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
7800;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
7801;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
7802;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
7803;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
7804;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
7805;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
7806;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
7807;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
7808;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
7809;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
7810;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
7811;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
7812;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
7813;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
7814;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
7815;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 January;-1.7;-6.1;1.5;
7816;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 February;-1.4;-5.7;1.8;
7817;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 March;2.0;-2.9;5.8;
7818;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 April;-0.3;-5.2;3.3;
7819;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;-0.2;-2.6;1.0;
7820;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;1.4;-1.5;3.5;
7821;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;2.7;-0.8;5.4;
7822;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;-1.9;-1.8;-2.9;
7823;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;-1.6;-2.9;-1.2;
7824;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;0.6;-0.5;0.8;
7825;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;-1.1;-3.2;0.3;
7826;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;-2.1;-4.9;0.2;
7827;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;-1.8;-3.5;-1.0;
7828;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;-1.4;-3.1;-0.6;
7829;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;0.9;-0.1;0.5;
7830;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;1.2;-0.9;1.5;
7831;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;0.2;-0.5;0.4;
7832;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;-0.8;-3.1;0.4;
7833;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;5.8;1.8;8.8;
7834;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;3.2;3.3;2.5;
7835;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;3.1;3.4;2.0;
7836;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;5.1;4.3;5.4;
7837;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;5.8;5.2;5.7;
7838;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;4.3;4.2;3.9;
7839;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;7.8;5.9;9.0;
7840;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;2.3;2.6;1.5;
7841;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 March;2.8;2.3;2.3;
7842;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 April;3.0;3.9;1.0;
7843;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 May;2.7;2.5;2.4;
7844;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 June;4.4;5.0;3.2;
7845;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 July;3.4;3.8;2.1;
7846;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 August;2.7;1.4;3.3;
7847;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 September;4.1;3.4;4.2;
7848;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 October;6.0;6.1;5.2;
7849;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 November;6.8;5.6;7.4;
7850;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2016 December;5.8;6.0;4.8;
7851;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 January;11.2;11.7;10.2;
7852;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 February;8.2;8.1;7.7;
7853;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 March;6.3;6.1;5.8;
7854;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 April;9.8;10.6;8.2;
7855;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 May;7.9;7.1;8.2;
7856;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 June;5.3;4.3;5.8;
7857;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 July;6.1;5.9;5.5;
7858;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 August;9.3;8.1;9.9;
7859;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 September;8.1;7.1;8.4;
7860;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 October;8.7;8.6;8.1;
7861;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 November;7.6;7.9;7.0;
7862;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2017 December;8.8;8.8;8.3;
7863;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 January;10.7;12.2;8.5;
7864;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 February;11.7;12.4;10.0;
7865;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 March;10.1;11.2;8.1;
7866;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 April;10.6;12.0;8.4;
7867;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 May;9.7;9.2;9.6;
7868;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 June;11.5;11.7;10.5;
7869;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 July;8.3;7.8;8.0;
7870;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 August;7.2;7.5;6.5;
7871;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 September;6.4;3.9;8.4;
7872;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 October;8.0;8.1;7.0;
7873;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 November;5.9;4.1;7.2;
7874;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2018 December;6.5;5.1;7.2;
7875;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 January;2.2;0.8;3.2;
7876;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 February;3.1;2.4;3.4;
7877;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 March;1.9;0.7;2.5;
7878;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 April;1.0;1.0;0.6;
7879;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 May;1.7;1.2;1.6;
7880;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 June;3.5;2.1;4.3;
7881;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 July;3.8;2.6;4.3;
7882;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 August;1.3;1.0;1.2;
7883;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 September;1.6;0.2;2.3;
7884;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 October;-2.1;-3.7;-0.7;
7885;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 November;-0.4;-0.7;-0.4;
7886;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2019 December;-0.9;-3.4;1.5;
7887;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 January;-0.4;-2.8;1.3;
7888;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 February;1.1;0.5;1.4;
7889;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 March;-8.2;-4.2;-13.2;
7890;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 April;-50.7;-31.5;-71.4;
7891;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 May;-52.5;-52.5;-54.1;
7892;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 June;-37.8;-48.5;-28.9;
7893;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 July;-25.8;-45.1;-8.5;
7894;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 August;-16.5;-26.6;-7.9;
7895;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 September;-9.3;-16.0;-3.8;
7896;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 October;-16.0;-18.1;-15.4;
7897;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 November;-7.0;-8.5;-6.3;
7898;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2020 December;-3.4;-6.7;-1.1;
7899;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 January;-8.2;-10.2;-7.2;
7900;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 February;-6.0;-8.3;-4.9;
7901;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 March;-3.3;-6.7;-1.0;
7902;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 April;1.5;-2.7;4.5;
7903;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 May;5.9;3.5;7.5;0.8
7904;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 June;6.2;3.7;7.9;-2.2
7905;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 July;10.4;10.3;9.4;-5.1
7906;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 August;8.2;7.5;8.0;-6.4
7907;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 September;9.3;10.4;7.8;-11.4
7908;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 October;9.6;9.1;9.3;-11.3
7909;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 November;6.7;6.8;5.9;-8.1
7910;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2021 December;2.9;3.1;2.0;-9.1
7911;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 January;1.0;0.3;0.8;-7.0
7912;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 February;4.9;3.2;5.9;-11.3
7913;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 March;-3.4;-2.8;-4.9;-6.7
7914;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 April;-4.9;-5.1;-5.5;-6.2
7915;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 May;-3.1;-3.8;-3.2;-9.0
7916;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 June;-5.1;-4.8;-6.3;-6.0
7917;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 July;-6.6;-6.9;-6.8;-5.5
7918;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 August;-6.5;-6.9;-6.8;-5.8
7919;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 September;-11.3;-12.1;-11.3;-6.2
7920;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 October;-13.1;-13.9;-12.9;2.2
7921;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 November;-13.3;-13.2;-14.0;-0.3
7922;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2022 December;-9.9;-10.4;-9.6;-3.0
7923;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 January;-9.6;-12.4;-7.7;-0.6
7924;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 February;-9.4;-12.4;-7.2;-2.6
7925;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 March;-6.5;-9.0;-5.1;-3.6
7926;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 April;-6.3;-8.6;-4.9;-2.8
7927;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 May;-8.4;-10.3;-7.2;-2.8
7928;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 June;-9.1;-12.5;-6.6;-3.4
7929;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 July;-5.3;-7.7;-3.5;-4.7
7930;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 August;-4.1;-6.8;-2.3;-7.4
7931;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 September;-3.3;-3.0;-4.0;-4.5
7932;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 October;-2.6;-4.1;-1.8;-5.3
7933;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 November;-1.2;-4.5;1.5;-3.4
7934;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2023 December;-4.2;-5.6;-3.5;-4.3
7935;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 January;-1.7;-4.7;0.4;-7.9
7936;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 February;-0.8;-3.2;1.0;-8.9
7937;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 March;-0.5;-3.9;1.9;-8.9
7938;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 April;-1.4;-3.5;0.2;-7.2
7939;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 May;-2.0;-2.8;-2.1;-8.1
7940;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 June;-0.9;-1.6;-1.2;-11.3
7941;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 July;-4.9;-5.3;-5.1;-9.4
7942;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 August;-1.3;-2.1;-1.3;-10.3
7943;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 September;-3.0;-5.6;-1.7;-9.7
7944;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 October;-1.9;-2.8;-1.7;-10.8
7945;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 November;-0.3;-1.6;0.2;-9.3
7946;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2024 December;-0.1;-1.1;0.4;-11.5
7947;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2025 January;0.4;0.6;-0.8;-6.7
7948;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2025 February;-4.0;-6.8;-2.0;-7.9
7949;M Other specialised business services;Lower bound 95% confidence interval;Seasonally adjusted data;2025 March;-4.4;-7.2;-2.7;-5.0
7950;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
7951;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
7952;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
7953;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
