ID;EigenaarOfHuurder;Woningkenmerken;Marges;Regio;Perioden;TevredenheidMetDeHuidigeWoning_1;TevredenheidMetDeHuidigeWoonomgeving_2
4272;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2002;96.9;95.6
4273;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2006;97.4;91.9
4274;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2009;95.6;89.1
4275;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2012;96.4;91.4
4276;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2015;94.6;92.0
4277;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2018;94.7;93.5
4278;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2021;96.1;93.1
4279;Totaal;Woningtype: vrijstaande woning;Waarde;Friesland (PV);2024;93.0;93.6
4280;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2002;98.1;92.5
4281;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2006;97.9;93.2
4282;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2009;96.6;90.7
4283;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2012;97.6;93.9
4284;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2015;95.8;92.8
4285;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2018;95.8;92.8
4286;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2021;94.1;91.8
4287;Totaal;Woningtype: vrijstaande woning;Waarde;Drenthe (PV);2024;96.4;91.2
4288;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2002;98.3;92.1
4289;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2006;97.0;95.0
4290;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2009;97.5;91.0
4291;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2012;95.9;93.8
4292;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2015;97.3;93.3
4293;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2018;96.8;92.3
4294;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2021;96.7;93.6
4295;Totaal;Woningtype: vrijstaande woning;Waarde;Overijssel (PV);2024;94.4;94.3
4296;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2002;98.3;95.9
4297;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2006;96.9;93.5
4298;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2009;99.1;90.2
4299;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2012;99.2;90.4
4300;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2015;93.5;90.7
4301;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2018;92.9;89.5
4302;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2021;97.7;93.6
4303;Totaal;Woningtype: vrijstaande woning;Waarde;Flevoland (PV);2024;94.6;87.6
4304;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2002;97.3;92.7
4305;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2006;97.3;93.6
4306;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2009;97.7;91.5
4307;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2012;96.4;90.6
4308;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2015;95.0;89.9
4309;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2018;95.1;93.4
4310;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2021;95.6;92.9
4311;Totaal;Woningtype: vrijstaande woning;Waarde;Gelderland (PV);2024;94.6;94.3
4312;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2002;97.1;90.5
4313;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2006;99.3;92.0
4314;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2009;95.8;91.0
4315;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2012;95.8;92.6
4316;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2015;96.3;92.0
4317;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2018;92.6;92.9
4318;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2021;98.1;95.9
4319;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (PV);2024;94.4;90.9
4320;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2002;97.6;93.1
4321;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2006;97.6;90.8
4322;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2009;97.6;88.8
4323;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2012;96.8;91.7
4324;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2015;96.4;90.8
4325;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2018;95.4;92.8
4326;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2021;96.7;91.5
4327;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Holland (PV);2024;94.4;92.2
4328;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2002;96.2;89.9
4329;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2006;97.1;87.0
4330;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2009;98.0;89.0
4331;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2012;96.8;90.6
4332;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2015;95.3;88.3
4333;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2018;96.3;91.3
4334;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2021;97.4;89.4
4335;Totaal;Woningtype: vrijstaande woning;Waarde;Zuid-Holland (PV);2024;94.2;91.2
4336;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2002;97.5;93.2
4337;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2006;96.7;93.3
4338;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2009;97.0;91.6
4339;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2012;96.0;91.5
4340;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2015;96.4;90.4
4341;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2018;96.4;91.4
4342;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2021;95.5;92.4
4343;Totaal;Woningtype: vrijstaande woning;Waarde;Zeeland (PV);2024;92.3;90.4
4344;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2002;97.9;93.0
4345;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2006;98.2;93.3
4346;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2009;98.4;92.9
4347;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2012;96.2;92.4
4348;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2015;96.7;91.1
4349;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2018;94.9;91.6
4350;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2021;96.3;94.8
4351;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Brabant (PV);2024;94.0;92.5
4352;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2002;97.5;93.5
4353;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2006;98.8;92.7
4354;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2009;97.9;88.1
4355;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2012;97.1;86.7
4356;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2015;95.6;91.2
4357;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2018;94.8;92.2
4358;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2021;94.7;93.0
4359;Totaal;Woningtype: vrijstaande woning;Waarde;Limburg (PV);2024;91.2;88.7
4360;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2002;96.4;89.3
4361;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2006;97.6;91.8
4362;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2009;97.4;87.3
4363;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2012;96.4;90.9
4364;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2015;95.0;91.9
4365;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2018;94.6;90.7
4366;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2021;94.3;92.1
4367;Totaal;Woningtype: vrijstaande woning;Waarde;Oost-Groningen (CR);2024;95.7;93.7
4368;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2002;98.2;96.3
4369;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2006;91.7;96.0
4370;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2009;100.0;89.6
4371;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2012;96.8;95.2
4372;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2015;87.9;90.8
4373;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2018;90.7;95.9
4374;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2021;;
4375;Totaal;Woningtype: vrijstaande woning;Waarde;Delfzijl en omgeving (CR);2024;;
4376;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2002;97.2;93.6
4377;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2006;98.3;93.6
4378;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2009;98.0;93.0
4379;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2012;95.9;92.2
4380;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2015;94.3;88.2
4381;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2018;93.6;92.2
4382;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2021;97.5;92.3
4383;Totaal;Woningtype: vrijstaande woning;Waarde;Overig Groningen (CR);2024;92.3;87.4
4384;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2002;96.5;96.5
4385;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2006;97.9;90.8
4386;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2009;94.5;89.2
4387;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2012;94.2;91.0
4388;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2015;94.9;90.8
4389;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2018;94.1;93.6
4390;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2021;97.4;93.5
4391;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Friesland (CR);2024;90.2;91.6
4392;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2002;98.3;94.3
4393;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2006;98.5;92.9
4394;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2009;100.0;89.1
4395;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2012;100.0;93.4
4396;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2015;92.3;91.0
4397;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2018;97.1;94.4
4398;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2021;95.0;92.8
4399;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Friesland (CR);2024;94.0;94.2
4400;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2002;96.8;94.8
4401;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2006;96.0;92.9
4402;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2009;95.1;89.1
4403;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2012;97.6;91.2
4404;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2015;95.9;94.2
4405;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2018;94.2;92.9
4406;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2021;94.7;92.8
4407;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Friesland (CR);2024;96.3;96.1
4408;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2002;97.8;95.1
4409;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2006;98.4;93.7
4410;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2009;98.4;94.1
4411;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2012;100.0;95.8
4412;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2015;97.4;96.1
4413;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2018;97.8;96.9
4414;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2021;90.9;94.8
4415;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Drenthe (CR);2024;99.0;94.8
4416;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2002;98.4;91.1
4417;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2006;97.2;93.0
4418;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2009;95.7;90.7
4419;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2012;96.1;92.7
4420;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2015;96.2;86.4
4421;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2018;95.4;88.3
4422;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2021;99.0;87.9
4423;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidoost-Drenthe (CR);2024;96.3;84.7
4424;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2002;98.1;90.6
4425;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2006;98.5;92.6
4426;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2009;94.9;84.7
4427;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2012;95.6;92.4
4428;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2015;92.5;97.1
4429;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2018;92.7;92.7
4430;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2021;92.4;92.6
4431;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Drenthe (CR);2024;93.2;95.6
4432;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2002;99.2;91.2
4433;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2006;96.8;94.5
4434;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2009;96.5;89.1
4435;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2012;97.1;94.6
4436;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2015;97.4;92.1
4437;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2018;97.5;93.5
4438;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2021;97.4;92.0
4439;Totaal;Woningtype: vrijstaande woning;Waarde;Noord-Overijssel (CR);2024;91.3;94.5
4440;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2002;97.3;96.1
4441;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2006;100.0;95.1
4442;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2009;98.1;94.4
4443;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2012;92.4;92.4
4444;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2015;98.5;94.2
4445;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2018;92.9;91.7
4446;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2021;97.7;98.5
4447;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Overijssel (CR);2024;94.6;95.5
4448;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2002;98.0;91.8
4449;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2006;96.6;95.2
4450;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2009;98.0;91.3
4451;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2012;96.0;93.7
4452;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2015;97.1;93.7
4453;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2018;97.3;91.8
4454;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2021;96.0;93.6
4455;Totaal;Woningtype: vrijstaande woning;Waarde;Twente (CR);2024;95.8;94.0
4456;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2002;96.3;94.5
4457;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2006;96.6;93.9
4458;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2009;98.3;93.7
4459;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2012;95.8;89.7
4460;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2015;95.5;89.1
4461;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2018;93.7;93.0
4462;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2021;94.8;93.1
4463;Totaal;Woningtype: vrijstaande woning;Waarde;Veluwe (CR);2024;93.4;94.0
4464;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2002;98.0;93.2
4465;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2006;98.1;95.1
4466;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2009;97.9;91.5
4467;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2012;96.5;93.3
4468;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2015;95.0;91.5
4469;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2018;97.3;95.3
4470;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2021;97.4;92.7
4471;Totaal;Woningtype: vrijstaande woning;Waarde;Achterhoek (CR);2024;95.4;93.6
4472;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2002;97.6;90.6
4473;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2006;96.9;92.2
4474;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2009;97.3;89.4
4475;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2012;97.0;91.0
4476;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2015;93.5;89.8
4477;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2018;96.4;93.1
4478;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2021;94.6;94.8
4479;Totaal;Woningtype: vrijstaande woning;Waarde;Arnhem/Nijmegen (CR);2024;95.6;98.0
4480;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2002;97.9;91.2
4481;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2006;98.0;92.7
4482;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2009;96.5;90.0
4483;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2012;97.0;87.0
4484;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2015;96.0;89.0
4485;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2018;92.9;91.6
4486;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2021;96.4;89.7
4487;Totaal;Woningtype: vrijstaande woning;Waarde;Zuidwest-Gelderland (CR);2024;94.1;91.1
4488;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2002;97.1;90.5
4489;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2006;99.3;92.0
4490;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2009;95.8;91.0
4491;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2012;95.8;92.6
4492;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2015;96.3;92.0
4493;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2018;92.6;92.9
4494;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2021;98.1;95.9
4495;Totaal;Woningtype: vrijstaande woning;Waarde;Utrecht (CR);2024;94.4;90.9
4496;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2002;96.9;94.7
4497;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2006;96.9;94.0
4498;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2009;97.6;92.6
4499;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2012;95.4;90.9
4500;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2015;97.9;94.7
4501;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2018;96.3;91.0
4502;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2021;94.7;93.3
4503;Totaal;Woningtype: vrijstaande woning;Waarde;Kop van Noord-Holland (CR);2024;94.8;91.3
4504;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2002;99.0;93.6
4505;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2006;100.0;92.7
4506;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2009;100.0;91.2
4507;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2012;97.5;95.3
4508;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2015;96.1;89.1
4509;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2018;92.4;94.7
4510;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2021;98.7;91.9
4511;Totaal;Woningtype: vrijstaande woning;Waarde;Alkmaar en omgeving (CR);2024;95.5;91.0
4512;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2002;96.7;97.2
4513;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2006;;
4514;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2009;100.0;89.0
4515;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2012;98.0;94.8
4516;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2015;;
4517;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2018;92.1;96.1
4518;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2021;100.0;87.5
4519;Totaal;Woningtype: vrijstaande woning;Waarde;IJmond (CR);2024;89.7;100.0
4520;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2002;99.1;92.7
4521;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2006;;
4522;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2009;97.7;91.0
4523;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2012;;
4524;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2015;;
4525;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2018;;
4526;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2021;;
4527;Totaal;Woningtype: vrijstaande woning;Waarde;Agglomeratie Haarlem (CR);2024;;
4528;Totaal;Woningtype: vrijstaande woning;Waarde;Zaanstreek (CR);2002;100.0;90.4
