ID;ProvincialLevies;Regions;Periods;ProvincialLeviesInMillionOfEuros_1
3649;Environmental management fees;Noord-Brabant (PV);2017;1.2
3650;Environmental management fees;Noord-Brabant (PV);2018;1.1
3651;Environmental management fees;Noord-Brabant (PV);2019;1.3
3652;Environmental management fees;Noord-Brabant (PV);2020;1.6
3653;Environmental management fees;Noord-Brabant (PV);2021;1.0
3654;Environmental management fees;Noord-Brabant (PV);2022;1.4
3655;Environmental management fees;Noord-Brabant (PV);2023;4.5
3656;Environmental management fees;Noord-Brabant (PV);2024;1.6
3657;Environmental management fees;Noord-Brabant (PV);2025;1.7
3658;Environmental management fees;Limburg (PV);1995;
3659;Environmental management fees;Limburg (PV);1996;
3660;Environmental management fees;Limburg (PV);1997;
3661;Environmental management fees;Limburg (PV);1998;
3662;Environmental management fees;Limburg (PV);1999;
3663;Environmental management fees;Limburg (PV);2000;0.5
3664;Environmental management fees;Limburg (PV);2001;0.5
3665;Environmental management fees;Limburg (PV);2002;0.6
3666;Environmental management fees;Limburg (PV);2003;0.6
3667;Environmental management fees;Limburg (PV);2004;0.2
3668;Environmental management fees;Limburg (PV);2005;0.2
3669;Environmental management fees;Limburg (PV);2006;0.2
3670;Environmental management fees;Limburg (PV);2007;0.3
3671;Environmental management fees;Limburg (PV);2008;0.2
3672;Environmental management fees;Limburg (PV);2009;0.0
3673;Environmental management fees;Limburg (PV);2010;0.0
3674;Environmental management fees;Limburg (PV);2011;0.0
3675;Environmental management fees;Limburg (PV);2012;0.7
3676;Environmental management fees;Limburg (PV);2013;0.7
3677;Environmental management fees;Limburg (PV);2014;0.8
3678;Environmental management fees;Limburg (PV);2015;0.8
3679;Environmental management fees;Limburg (PV);2016;0.8
3680;Environmental management fees;Limburg (PV);2017;1.5
3681;Environmental management fees;Limburg (PV);2018;0.9
3682;Environmental management fees;Limburg (PV);2019;0.9
3683;Environmental management fees;Limburg (PV);2020;0.9
3684;Environmental management fees;Limburg (PV);2021;0.9
3685;Environmental management fees;Limburg (PV);2022;0.5
3686;Environmental management fees;Limburg (PV);2023;0.5
3687;Environmental management fees;Limburg (PV);2024;3.0
3688;Environmental management fees;Limburg (PV);2025;3.1
3689;Other fees;The Netherlands;1995;24.3
3690;Other fees;The Netherlands;1996;27.0
3691;Other fees;The Netherlands;1997;26.6
3692;Other fees;The Netherlands;1998;30.8
3693;Other fees;The Netherlands;1999;4.6
3694;Other fees;The Netherlands;2000;2.3
3695;Other fees;The Netherlands;2001;2.5
3696;Other fees;The Netherlands;2002;2.4
3697;Other fees;The Netherlands;2003;2.2
3698;Other fees;The Netherlands;2004;3.8
3699;Other fees;The Netherlands;2005;2.1
3700;Other fees;The Netherlands;2006;3.1
3701;Other fees;The Netherlands;2007;3.5
3702;Other fees;The Netherlands;2008;3.2
3703;Other fees;The Netherlands;2009;2.2
3704;Other fees;The Netherlands;2010;2.7
3705;Other fees;The Netherlands;2011;2.0
3706;Other fees;The Netherlands;2012;2.0
3707;Other fees;The Netherlands;2013;2.0
3708;Other fees;The Netherlands;2014;4.2
3709;Other fees;The Netherlands;2015;4.2
3710;Other fees;The Netherlands;2016;5.1
3711;Other fees;The Netherlands;2017;7.2
3712;Other fees;The Netherlands;2018;7.0
3713;Other fees;The Netherlands;2019;7.8
3714;Other fees;The Netherlands;2020;7.8
3715;Other fees;The Netherlands;2021;9.7
3716;Other fees;The Netherlands;2022;10.5
3717;Other fees;The Netherlands;2023;8.1
3718;Other fees;The Netherlands;2024;10.6
3719;Other fees;The Netherlands;2025;10.5
3720;Other fees;Noord-Nederland (LD);1995;3.0
3721;Other fees;Noord-Nederland (LD);1996;3.3
3722;Other fees;Noord-Nederland (LD);1997;3.5
3723;Other fees;Noord-Nederland (LD);1998;3.2
3724;Other fees;Noord-Nederland (LD);1999;0.7
3725;Other fees;Noord-Nederland (LD);2000;0.1
3726;Other fees;Noord-Nederland (LD);2001;0.3
3727;Other fees;Noord-Nederland (LD);2002;0.2
3728;Other fees;Noord-Nederland (LD);2003;0.2
3729;Other fees;Noord-Nederland (LD);2004;0.2
3730;Other fees;Noord-Nederland (LD);2005;0.3
3731;Other fees;Noord-Nederland (LD);2006;0.2
3732;Other fees;Noord-Nederland (LD);2007;0.3
3733;Other fees;Noord-Nederland (LD);2008;0.3
3734;Other fees;Noord-Nederland (LD);2009;0.1
3735;Other fees;Noord-Nederland (LD);2010;0.1
3736;Other fees;Noord-Nederland (LD);2011;0.1
3737;Other fees;Noord-Nederland (LD);2012;0.1
3738;Other fees;Noord-Nederland (LD);2013;0.4
3739;Other fees;Noord-Nederland (LD);2014;0.2
3740;Other fees;Noord-Nederland (LD);2015;0.2
3741;Other fees;Noord-Nederland (LD);2016;0.3
3742;Other fees;Noord-Nederland (LD);2017;0.4
3743;Other fees;Noord-Nederland (LD);2018;1.2
3744;Other fees;Noord-Nederland (LD);2019;0.8
3745;Other fees;Noord-Nederland (LD);2020;1.1
3746;Other fees;Noord-Nederland (LD);2021;0.8
3747;Other fees;Noord-Nederland (LD);2022;1.0
3748;Other fees;Noord-Nederland (LD);2023;1.0
3749;Other fees;Noord-Nederland (LD);2024;1.1
3750;Other fees;Noord-Nederland (LD);2025;1.2
3751;Other fees;Oost-Nederland (LD);1995;4.0
3752;Other fees;Oost-Nederland (LD);1996;4.0
3753;Other fees;Oost-Nederland (LD);1997;4.2
3754;Other fees;Oost-Nederland (LD);1998;7.7
3755;Other fees;Oost-Nederland (LD);1999;1.0
3756;Other fees;Oost-Nederland (LD);2000;0.4
3757;Other fees;Oost-Nederland (LD);2001;0.3
3758;Other fees;Oost-Nederland (LD);2002;0.3
3759;Other fees;Oost-Nederland (LD);2003;0.3
3760;Other fees;Oost-Nederland (LD);2004;0.4
3761;Other fees;Oost-Nederland (LD);2005;0.5
3762;Other fees;Oost-Nederland (LD);2006;0.5
3763;Other fees;Oost-Nederland (LD);2007;0.5
3764;Other fees;Oost-Nederland (LD);2008;0.5
3765;Other fees;Oost-Nederland (LD);2009;0.5
3766;Other fees;Oost-Nederland (LD);2010;0.4
3767;Other fees;Oost-Nederland (LD);2011;0.2
3768;Other fees;Oost-Nederland (LD);2012;0.2
3769;Other fees;Oost-Nederland (LD);2013;0.2
3770;Other fees;Oost-Nederland (LD);2014;2.2
3771;Other fees;Oost-Nederland (LD);2015;2.2
3772;Other fees;Oost-Nederland (LD);2016;2.8
3773;Other fees;Oost-Nederland (LD);2017;1.8
3774;Other fees;Oost-Nederland (LD);2018;1.3
3775;Other fees;Oost-Nederland (LD);2019;1.0
3776;Other fees;Oost-Nederland (LD);2020;1.0
3777;Other fees;Oost-Nederland (LD);2021;1.1
3778;Other fees;Oost-Nederland (LD);2022;1.2
3779;Other fees;Oost-Nederland (LD);2023;2.2
3780;Other fees;Oost-Nederland (LD);2024;2.3
3781;Other fees;Oost-Nederland (LD);2025;2.5
3782;Other fees;West-Nederland (LD);1995;11.3
3783;Other fees;West-Nederland (LD);1996;13.2
3784;Other fees;West-Nederland (LD);1997;12.1
3785;Other fees;West-Nederland (LD);1998;12.4
3786;Other fees;West-Nederland (LD);1999;1.4
3787;Other fees;West-Nederland (LD);2000;1.2
3788;Other fees;West-Nederland (LD);2001;1.5
3789;Other fees;West-Nederland (LD);2002;1.4
3790;Other fees;West-Nederland (LD);2003;1.3
3791;Other fees;West-Nederland (LD);2004;0.7
3792;Other fees;West-Nederland (LD);2005;0.6
3793;Other fees;West-Nederland (LD);2006;1.5
3794;Other fees;West-Nederland (LD);2007;1.8
3795;Other fees;West-Nederland (LD);2008;1.6
3796;Other fees;West-Nederland (LD);2009;0.9
3797;Other fees;West-Nederland (LD);2010;1.5
3798;Other fees;West-Nederland (LD);2011;1.1
3799;Other fees;West-Nederland (LD);2012;1.3
3800;Other fees;West-Nederland (LD);2013;1.2
3801;Other fees;West-Nederland (LD);2014;1.2
3802;Other fees;West-Nederland (LD);2015;1.4
3803;Other fees;West-Nederland (LD);2016;1.5
3804;Other fees;West-Nederland (LD);2017;1.5
3805;Other fees;West-Nederland (LD);2018;2.2
3806;Other fees;West-Nederland (LD);2019;2.3
3807;Other fees;West-Nederland (LD);2020;2.3
3808;Other fees;West-Nederland (LD);2021;4.1
3809;Other fees;West-Nederland (LD);2022;4.1
3810;Other fees;West-Nederland (LD);2023;4.2
3811;Other fees;West-Nederland (LD);2024;3.8
3812;Other fees;West-Nederland (LD);2025;3.6
3813;Other fees;Zuid-Nederland (LD);1995;5.9
3814;Other fees;Zuid-Nederland (LD);1996;6.5
3815;Other fees;Zuid-Nederland (LD);1997;6.9
3816;Other fees;Zuid-Nederland (LD);1998;7.6
3817;Other fees;Zuid-Nederland (LD);1999;1.6
3818;Other fees;Zuid-Nederland (LD);2000;0.4
3819;Other fees;Zuid-Nederland (LD);2001;0.4
3820;Other fees;Zuid-Nederland (LD);2002;0.5
3821;Other fees;Zuid-Nederland (LD);2003;0.4
3822;Other fees;Zuid-Nederland (LD);2004;2.5
3823;Other fees;Zuid-Nederland (LD);2005;0.8
3824;Other fees;Zuid-Nederland (LD);2006;0.9
3825;Other fees;Zuid-Nederland (LD);2007;0.9
3826;Other fees;Zuid-Nederland (LD);2008;0.8
3827;Other fees;Zuid-Nederland (LD);2009;0.8
3828;Other fees;Zuid-Nederland (LD);2010;0.7
3829;Other fees;Zuid-Nederland (LD);2011;0.5
3830;Other fees;Zuid-Nederland (LD);2012;0.4
3831;Other fees;Zuid-Nederland (LD);2013;0.4
3832;Other fees;Zuid-Nederland (LD);2014;0.6
3833;Other fees;Zuid-Nederland (LD);2015;0.4
3834;Other fees;Zuid-Nederland (LD);2016;0.4
3835;Other fees;Zuid-Nederland (LD);2017;3.6
3836;Other fees;Zuid-Nederland (LD);2018;2.2
3837;Other fees;Zuid-Nederland (LD);2019;3.7
3838;Other fees;Zuid-Nederland (LD);2020;3.4
3839;Other fees;Zuid-Nederland (LD);2021;3.6
3840;Other fees;Zuid-Nederland (LD);2022;4.2
3841;Other fees;Zuid-Nederland (LD);2023;0.7
3842;Other fees;Zuid-Nederland (LD);2024;3.3
3843;Other fees;Zuid-Nederland (LD);2025;3.2
3844;Other fees;Groningen (PV);1995;1.0
3845;Other fees;Groningen (PV);1996;1.0
3846;Other fees;Groningen (PV);1997;1.0
3847;Other fees;Groningen (PV);1998;0.8
3848;Other fees;Groningen (PV);1999;0.1
3849;Other fees;Groningen (PV);2000;0.1
3850;Other fees;Groningen (PV);2001;0.1
3851;Other fees;Groningen (PV);2002;0.1
3852;Other fees;Groningen (PV);2003;0.1
3853;Other fees;Groningen (PV);2004;0.1
3854;Other fees;Groningen (PV);2005;0.1
3855;Other fees;Groningen (PV);2006;0.1
3856;Other fees;Groningen (PV);2007;0.1
3857;Other fees;Groningen (PV);2008;0.1
3858;Other fees;Groningen (PV);2009;0.1
3859;Other fees;Groningen (PV);2010;0.1
3860;Other fees;Groningen (PV);2011;0.1
3861;Other fees;Groningen (PV);2012;0.1
3862;Other fees;Groningen (PV);2013;0.2
3863;Other fees;Groningen (PV);2014;0.1
3864;Other fees;Groningen (PV);2015;0.1
3865;Other fees;Groningen (PV);2016;0.1
3866;Other fees;Groningen (PV);2017;0.1
3867;Other fees;Groningen (PV);2018;0.3
3868;Other fees;Groningen (PV);2019;0.4
3869;Other fees;Groningen (PV);2020;0.4
3870;Other fees;Groningen (PV);2021;0.2
3871;Other fees;Groningen (PV);2022;0.4
3872;Other fees;Groningen (PV);2023;0.5
3873;Other fees;Groningen (PV);2024;0.5
3874;Other fees;Groningen (PV);2025;0.5
3875;Other fees;Fryslân (PV);1995;1.4
3876;Other fees;Fryslân (PV);1996;1.5
3877;Other fees;Fryslân (PV);1997;1.6
3878;Other fees;Fryslân (PV);1998;1.5
3879;Other fees;Fryslân (PV);1999;0.2
3880;Other fees;Fryslân (PV);2000;0.0
3881;Other fees;Fryslân (PV);2001;0.1
3882;Other fees;Fryslân (PV);2002;0.1
3883;Other fees;Fryslân (PV);2003;0.1
3884;Other fees;Fryslân (PV);2004;0.1
3885;Other fees;Fryslân (PV);2005;0.1
3886;Other fees;Fryslân (PV);2006;0.1
3887;Other fees;Fryslân (PV);2007;0.1
3888;Other fees;Fryslân (PV);2008;0.1
3889;Other fees;Fryslân (PV);2009;0.0
3890;Other fees;Fryslân (PV);2010;0.0
3891;Other fees;Fryslân (PV);2011;0.0
3892;Other fees;Fryslân (PV);2012;0.0
3893;Other fees;Fryslân (PV);2013;0.1
3894;Other fees;Fryslân (PV);2014;0.1
3895;Other fees;Fryslân (PV);2015;0.1
3896;Other fees;Fryslân (PV);2016;0.1
3897;Other fees;Fryslân (PV);2017;0.1
3898;Other fees;Fryslân (PV);2018;0.5
3899;Other fees;Fryslân (PV);2019;0.2
3900;Other fees;Fryslân (PV);2020;0.5
3901;Other fees;Fryslân (PV);2021;0.3
3902;Other fees;Fryslân (PV);2022;0.3
3903;Other fees;Fryslân (PV);2023;0.4
3904;Other fees;Fryslân (PV);2024;0.5
3905;Other fees;Fryslân (PV);2025;0.6
3906;Other fees;Drenthe (PV);1995;0.6
3907;Other fees;Drenthe (PV);1996;0.8
3908;Other fees;Drenthe (PV);1997;0.9
3909;Other fees;Drenthe (PV);1998;0.9
3910;Other fees;Drenthe (PV);1999;0.4
3911;Other fees;Drenthe (PV);2000;0.0
3912;Other fees;Drenthe (PV);2001;0.1
3913;Other fees;Drenthe (PV);2002;0.0
3914;Other fees;Drenthe (PV);2003;0.0
3915;Other fees;Drenthe (PV);2004;0.0
3916;Other fees;Drenthe (PV);2005;0.1
3917;Other fees;Drenthe (PV);2006;0.0
3918;Other fees;Drenthe (PV);2007;0.1
3919;Other fees;Drenthe (PV);2008;0.1
3920;Other fees;Drenthe (PV);2009;0.0
3921;Other fees;Drenthe (PV);2010;0.0
3922;Other fees;Drenthe (PV);2011;0.0
3923;Other fees;Drenthe (PV);2012;0.0
3924;Other fees;Drenthe (PV);2013;0.1
3925;Other fees;Drenthe (PV);2014;0.0
3926;Other fees;Drenthe (PV);2015;0.0
3927;Other fees;Drenthe (PV);2016;0.1
3928;Other fees;Drenthe (PV);2017;0.2
3929;Other fees;Drenthe (PV);2018;0.3
3930;Other fees;Drenthe (PV);2019;0.2
3931;Other fees;Drenthe (PV);2020;0.2
3932;Other fees;Drenthe (PV);2021;0.2
3933;Other fees;Drenthe (PV);2022;0.2
3934;Other fees;Drenthe (PV);2023;0.2
3935;Other fees;Drenthe (PV);2024;0.2
3936;Other fees;Drenthe (PV);2025;0.2
3937;Other fees;Overijssel (PV);1995;1.3
3938;Other fees;Overijssel (PV);1996;1.3
3939;Other fees;Overijssel (PV);1997;1.7
3940;Other fees;Overijssel (PV);1998;1.5
3941;Other fees;Overijssel (PV);1999;0.5
3942;Other fees;Overijssel (PV);2000;0.2
3943;Other fees;Overijssel (PV);2001;0.1
3944;Other fees;Overijssel (PV);2002;0.3
3945;Other fees;Overijssel (PV);2003;0.3
3946;Other fees;Overijssel (PV);2004;0.3
3947;Other fees;Overijssel (PV);2005;0.4
3948;Other fees;Overijssel (PV);2006;0.4
3949;Other fees;Overijssel (PV);2007;0.3
3950;Other fees;Overijssel (PV);2008;0.3
3951;Other fees;Overijssel (PV);2009;0.3
3952;Other fees;Overijssel (PV);2010;0.3
3953;Other fees;Overijssel (PV);2011;0.1
3954;Other fees;Overijssel (PV);2012;0.1
3955;Other fees;Overijssel (PV);2013;0.1
3956;Other fees;Overijssel (PV);2014;2.1
3957;Other fees;Overijssel (PV);2015;2.1
3958;Other fees;Overijssel (PV);2016;1.8
3959;Other fees;Overijssel (PV);2017;1.1
3960;Other fees;Overijssel (PV);2018;0.5
3961;Other fees;Overijssel (PV);2019;0.5
3962;Other fees;Overijssel (PV);2020;0.5
3963;Other fees;Overijssel (PV);2021;0.5
3964;Other fees;Overijssel (PV);2022;0.8
3965;Other fees;Overijssel (PV);2023;0.8
3966;Other fees;Overijssel (PV);2024;0.7
3967;Other fees;Overijssel (PV);2025;0.9
3968;Other fees;Flevoland (PV);1995;0.4
3969;Other fees;Flevoland (PV);1996;0.4
3970;Other fees;Flevoland (PV);1997;0.5
3971;Other fees;Flevoland (PV);1998;0.5
3972;Other fees;Flevoland (PV);1999;0.0
3973;Other fees;Flevoland (PV);2000;0.0
3974;Other fees;Flevoland (PV);2001;0.1
3975;Other fees;Flevoland (PV);2002;0.0
3976;Other fees;Flevoland (PV);2003;0.0
3977;Other fees;Flevoland (PV);2004;0.0
3978;Other fees;Flevoland (PV);2005;0.0
3979;Other fees;Flevoland (PV);2006;0.0
3980;Other fees;Flevoland (PV);2007;0.0
