ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
284;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 June;;;-4.2;11.7
285;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 July;-6.2;-6.3;-6.1;13.7
286;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 August;;;-7.9;12.8
287;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 September;;;-14.9;15.8
288;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 October;-17.4;-15.2;-19.6;21.7
289;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 November;;;-12.9;19.8
290;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 December;;;-11.8;18.1
291;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 January;-10.5;-11.6;-9.4;17.7
292;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 February;;;-4.3;15.7
293;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 March;;;-0.9;14.1
294;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 April;-4.4;-6.3;-2.5;14.5
295;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 May;-4.7;-6.4;-3.0;13.2
296;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 June;-5.4;-6.7;-4.1;13.6
297;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 July;-4.9;-5.6;-4.1;12.2
298;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 August;-5.8;-6.2;-5.4;12.5
299;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 September;-6.5;-6.7;-6.4;13.6
300;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 October;-7.5;-8.6;-6.3;12.7
301;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 November;-6.4;-9.2;-3.6;13.2
302;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 December;-7.6;-10.1;-5.2;12.5
303;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 January;-5.6;-8.2;-3.1;11.2
304;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 February;-4.2;-7.3;-1.0;10.3
305;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 March;-4.9;-6.9;-2.8;10.3
306;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 April;-4.4;-8.3;-0.5;8.4
307;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 May;-3.8;-6.5;-1.1;8.1
308;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 June;-2.8;-3.4;-2.2;7.6
309;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 July;-3.3;-4.3;-2.3;7.6
310;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 August;-3.2;-4.0;-2.5;8.3
311;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 September;-2.8;-5.0;-0.7;6.7
312;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 October;-3.0;-5.7;-0.3;8.1
313;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 November;-2.9;-5.2;-0.6;9.0
314;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 December;-2.9;-5.6;-0.3;7.2
315;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 January;-5.3;-8.6;-2.1;10.1
316;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 February;-5.0;-4.6;-5.5;10.0
317;Nederland;Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 March;-6.3;-6.5;-6.1;9.8
318;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 January;;;;
319;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 February;;;;
320;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 March;;;;
321;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 April;;;;
322;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 May;;;;
323;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 June;;;;
324;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 July;;;;
325;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 August;;;;
326;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 September;;;;
327;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 October;;;;
328;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 November;;;;
329;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 December;;;;
330;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 January;;;;
331;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 February;;;;
332;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 March;;;;
333;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 April;;;;
334;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 May;;;;
335;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 June;;;;
336;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 July;;;;
337;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 August;;;;
338;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 September;;;;
339;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 October;;;;
340;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 November;;;;
341;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 December;;;;
342;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 January;-3.6;-8.0;0.5;
343;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 February;;;;
344;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 March;;;;
345;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 April;0.6;-2.0;3.1;
346;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 May;;;;
347;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 June;;;;
348;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 July;-0.6;-3.9;2.5;
349;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 August;;;;
350;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 September;;;;
351;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 October;-1.1;-4.1;1.4;
352;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 November;;;;
353;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 December;;;;
354;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 January;0.8;-1.5;2.5;
355;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 February;;;;
356;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 March;;;;
357;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 April;3.6;3.2;3.7;
358;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 May;;;;
359;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 June;;;;
360;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 July;6.1;5.9;6.1;
361;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 August;;;;
362;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 September;;;;
363;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 October;6.5;5.5;7.1;
364;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 November;;;;
365;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 December;;;;
366;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 January;7.6;7.0;7.9;
367;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 February;;;;
368;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 March;;;;
369;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 April;4.5;4.8;3.9;
370;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 May;;;;
371;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 June;;;;
372;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 July;4.6;4.2;4.6;
373;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 August;;;;
374;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 September;;;;
375;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 October;8.4;7.8;8.5;
376;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 November;;;;
377;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 December;;;;
378;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 January;13.1;13.6;12.4;
379;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 February;;;;
380;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 March;;;;
381;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 April;12.2;13.6;10.6;
382;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 May;;;;
383;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 June;;;;
384;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 July;11.4;12.7;9.8;
385;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 August;;;;
386;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 September;;;;
387;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 October;13.1;13.4;12.7;
388;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 November;;;;
389;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 December;;;;
390;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 January;15.3;16.5;13.9;
391;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 February;;;;
392;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 March;;;;
393;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 April;11.6;13.2;10.0;
394;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 May;;;;
395;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 June;;;;
396;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 July;9.8;10.6;8.9;
397;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 August;;;;
398;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 September;;;;
399;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 October;7.9;6.8;8.5;
400;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 November;;;;
401;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 December;;;;
402;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 January;2.9;3.0;2.4;
403;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 February;;;;
404;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 March;;;;
405;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 April;1.1;1.0;0.8;
406;Nederland;Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 May;;;;
