ID;CPA;Period;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
3460;7412E Other services n.e.c.;2004 year average;98.0;;
3461;7412E Other services n.e.c.;2005 1st quarter;104.0;4.0;6.4
3462;7412E Other services n.e.c.;2005 2nd quarter;98.0;-5.8;0.9
3463;7412E Other services n.e.c.;2005 3rd quarter;99.9;1.9;2.8
3464;7412E Other services n.e.c.;2005 4th quarter;97.5;-2.4;-2.5
3465;7412E Other services n.e.c.;2005 year average;99.8;;1.9
3466;7412E Other services n.e.c.;2006 1st quarter;101.6;4.2;-2.3
3467;7412E Other services n.e.c.;2006 2nd quarter;100.4;-1.2;2.4
3468;7412E Other services n.e.c.;2006 3rd quarter;98.7;-1.7;-1.2
3469;7412E Other services n.e.c.;2006 4th quarter;99.3;0.7;1.9
3470;7412E Other services n.e.c.;2006 year average;100.0;;0.2
3471;7412E Other services n.e.c.;2007 1st quarter;100.8;1.4;-0.8
3472;7412E Other services n.e.c.;2007 2nd quarter;101.6;0.9;1.2
3473;7412E Other services n.e.c.;2007 3rd quarter;108.4;6.7;9.9
3474;7412E Other services n.e.c.;2007 4th quarter;108.6;0.1;9.3
3475;7412E Other services n.e.c.;2007 year average;104.9;;4.9
3476;7412E Other services n.e.c.;2008 1st quarter;115.4;6.3;14.6
3477;7412E Other services n.e.c.;2008 2nd quarter;116.1;0.6;14.3
3478;7412E Other services n.e.c.;2008 3rd quarter;117.8;1.4;8.6
3479;7412E Other services n.e.c.;2008 4th quarter;120.5;2.3;11.0
3480;7412E Other services n.e.c.;2008 year average;117.5;;12.0
3481;7412E Other services n.e.c.;2009 1st quarter;124.2;3.1;7.6
3482;7412E Other services n.e.c.;2009 2nd quarter;128.6;3.5;10.7
3483;7412E Other services n.e.c.;2009 3rd quarter;128.4;-0.1;9.1
3484;7412E Other services n.e.c.;2009 4th quarter;127.4;-0.8;5.7
3485;7412E Other services n.e.c.;2009 year average;127.1;;8.2
3486;7412E Other services n.e.c.;2010 1st quarter;128.5;0.9;3.4
3487;7412E Other services n.e.c.;2010 2nd quarter;131.8;2.5;2.5
3488;7412E Other services n.e.c.;2010 3rd quarter;130.5;-1.0;1.6
3489;7412E Other services n.e.c.;2010 4th quarter;127.8;-2.1;0.3
3490;7412E Other services n.e.c.;2010 year average;129.6;;2.0
3491;7412E Other services n.e.c.;2011 1st quarter;138.2;8.2;7.5
3492;7412E Other services n.e.c.;2011 2nd quarter;139.5;1.0;5.9
3493;7412E Other services n.e.c.;2011 3rd quarter;140.4;0.6;7.6
3494;7412E Other services n.e.c.;2011 4th quarter;136.6;-2.7;6.9
3495;7412E Other services n.e.c.;2011 year average;138.7;;7.0
3496;7413 Total market research;2002 4th quarter;;;
3497;7413 Total market research;2003 1st quarter;;;
3498;7413 Total market research;2003 2nd quarter;;;
3499;7413 Total market research;2003 3rd quarter;;;
3500;7413 Total market research;2003 4th quarter;;;
3501;7413 Total market research;2003 year average;;;
3502;7413 Total market research;2004 1st quarter;;;
3503;7413 Total market research;2004 2nd quarter;;;
3504;7413 Total market research;2004 3rd quarter;;;
3505;7413 Total market research;2004 4th quarter;;;
3506;7413 Total market research;2004 year average;;;
3507;7413 Total market research;2005 1st quarter;;;
3508;7413 Total market research;2005 2nd quarter;;;
3509;7413 Total market research;2005 3rd quarter;;;
3510;7413 Total market research;2005 4th quarter;;;
3511;7413 Total market research;2005 year average;;;
3512;7413 Total market research;2006 1st quarter;100.0;;
3513;7413 Total market research;2006 2nd quarter;100.0;0.0;
3514;7413 Total market research;2006 3rd quarter;100.0;0.0;
3515;7413 Total market research;2006 4th quarter;100.0;0.0;
3516;7413 Total market research;2006 year average;100.0;;
3517;7413 Total market research;2007 1st quarter;102.9;2.9;2.8
3518;7413 Total market research;2007 2nd quarter;102.5;-0.4;2.5
3519;7413 Total market research;2007 3rd quarter;102.7;0.2;2.7
3520;7413 Total market research;2007 4th quarter;102.7;0.0;2.7
3521;7413 Total market research;2007 year average;102.7;;2.7
3522;7413 Total market research;2008 1st quarter;104.9;2.2;2.0
3523;7413 Total market research;2008 2nd quarter;105.1;0.1;2.6
3524;7413 Total market research;2008 3rd quarter;104.6;-0.4;1.9
3525;7413 Total market research;2008 4th quarter;104.8;0.2;2.1
3526;7413 Total market research;2008 year average;104.9;;2.1
3527;7413 Total market research;2009 1st quarter;106.7;1.8;1.6
3528;7413 Total market research;2009 2nd quarter;106.6;0.0;1.5
3529;7413 Total market research;2009 3rd quarter;106.8;0.1;2.0
3530;7413 Total market research;2009 4th quarter;106.9;0.1;1.9
3531;7413 Total market research;2009 year average;106.7;;1.8
3532;7413 Total market research;2010 1st quarter;108.0;1.0;1.2
3533;7413 Total market research;2010 2nd quarter;107.8;-0.1;1.1
3534;7413 Total market research;2010 3rd quarter;107.5;-0.4;0.6
3535;7413 Total market research;2010 4th quarter;107.4;0.0;0.5
3536;7413 Total market research;2010 year average;107.7;;0.9
3537;7413 Total market research;2011 1st quarter;108.7;1.2;0.7
3538;7413 Total market research;2011 2nd quarter;108.7;0.0;0.8
3539;7413 Total market research;2011 3rd quarter;108.9;0.2;1.4
3540;7413 Total market research;2011 4th quarter;109.1;0.2;1.6
3541;7413 Total market research;2011 year average;108.9;;1.1
3542;7413A Quantitative market research;2002 4th quarter;;;
3543;7413A Quantitative market research;2003 1st quarter;;;
3544;7413A Quantitative market research;2003 2nd quarter;;;
3545;7413A Quantitative market research;2003 3rd quarter;;;
3546;7413A Quantitative market research;2003 4th quarter;;;
3547;7413A Quantitative market research;2003 year average;;;
3548;7413A Quantitative market research;2004 1st quarter;;;
3549;7413A Quantitative market research;2004 2nd quarter;;;
3550;7413A Quantitative market research;2004 3rd quarter;;;
3551;7413A Quantitative market research;2004 4th quarter;;;
3552;7413A Quantitative market research;2004 year average;;;
3553;7413A Quantitative market research;2005 1st quarter;;;
3554;7413A Quantitative market research;2005 2nd quarter;;;
3555;7413A Quantitative market research;2005 3rd quarter;;;
3556;7413A Quantitative market research;2005 4th quarter;;;
3557;7413A Quantitative market research;2005 year average;;;
3558;7413A Quantitative market research;2006 1st quarter;100.0;;
3559;7413A Quantitative market research;2006 2nd quarter;100.0;0.0;
3560;7413A Quantitative market research;2006 3rd quarter;100.0;0.0;
3561;7413A Quantitative market research;2006 4th quarter;100.0;0.0;
3562;7413A Quantitative market research;2006 year average;100.0;;
3563;7413A Quantitative market research;2007 1st quarter;102.8;2.8;2.8
3564;7413A Quantitative market research;2007 2nd quarter;102.5;-0.3;2.5
3565;7413A Quantitative market research;2007 3rd quarter;102.6;0.1;2.6
3566;7413A Quantitative market research;2007 4th quarter;102.6;0.0;2.6
3567;7413A Quantitative market research;2007 year average;102.6;;2.6
3568;7413A Quantitative market research;2008 1st quarter;104.8;2.2;2.0
3569;7413A Quantitative market research;2008 2nd quarter;105.0;0.1;2.4
3570;7413A Quantitative market research;2008 3rd quarter;104.4;-0.6;1.7
3571;7413A Quantitative market research;2008 4th quarter;104.6;0.2;1.9
3572;7413A Quantitative market research;2008 year average;104.7;;2.0
3573;7413A Quantitative market research;2009 1st quarter;106.5;1.9;1.6
3574;7413A Quantitative market research;2009 2nd quarter;106.5;0.0;1.5
3575;7413A Quantitative market research;2009 3rd quarter;106.6;0.1;2.2
3576;7413A Quantitative market research;2009 4th quarter;106.6;0.0;2.0
3577;7413A Quantitative market research;2009 year average;106.6;;1.8
3578;7413A Quantitative market research;2010 1st quarter;107.7;1.0;1.1
3579;7413A Quantitative market research;2010 2nd quarter;107.7;0.0;1.1
3580;7413A Quantitative market research;2010 3rd quarter;107.1;-0.6;0.4
3581;7413A Quantitative market research;2010 4th quarter;107.0;0.0;0.4
3582;7413A Quantitative market research;2010 year average;107.4;;0.8
3583;7413A Quantitative market research;2011 1st quarter;108.4;1.3;0.6
3584;7413A Quantitative market research;2011 2nd quarter;108.4;0.0;0.7
3585;7413A Quantitative market research;2011 3rd quarter;108.7;0.3;1.6
3586;7413A Quantitative market research;2011 4th quarter;109.0;0.2;1.8
3587;7413A Quantitative market research;2011 year average;108.6;;1.2
3588;7413B Qualitative market research;2002 4th quarter;;;
3589;7413B Qualitative market research;2003 1st quarter;;;
3590;7413B Qualitative market research;2003 2nd quarter;;;
3591;7413B Qualitative market research;2003 3rd quarter;;;
3592;7413B Qualitative market research;2003 4th quarter;;;
3593;7413B Qualitative market research;2003 year average;;;
3594;7413B Qualitative market research;2004 1st quarter;;;
3595;7413B Qualitative market research;2004 2nd quarter;;;
3596;7413B Qualitative market research;2004 3rd quarter;;;
3597;7413B Qualitative market research;2004 4th quarter;;;
3598;7413B Qualitative market research;2004 year average;;;
3599;7413B Qualitative market research;2005 1st quarter;;;
3600;7413B Qualitative market research;2005 2nd quarter;;;
3601;7413B Qualitative market research;2005 3rd quarter;;;
3602;7413B Qualitative market research;2005 4th quarter;;;
3603;7413B Qualitative market research;2005 year average;;;
3604;7413B Qualitative market research;2006 1st quarter;100.0;;
3605;7413B Qualitative market research;2006 2nd quarter;100.0;0.0;
3606;7413B Qualitative market research;2006 3rd quarter;100.0;0.0;
3607;7413B Qualitative market research;2006 4th quarter;100.0;0.0;
3608;7413B Qualitative market research;2006 year average;100.0;;
3609;7413B Qualitative market research;2007 1st quarter;103.1;3.0;3.1
3610;7413B Qualitative market research;2007 2nd quarter;102.2;-0.8;2.2
3611;7413B Qualitative market research;2007 3rd quarter;103.2;0.9;3.2
3612;7413B Qualitative market research;2007 4th quarter;103.2;0.0;3.2
3613;7413B Qualitative market research;2007 year average;102.9;;2.9
3614;7413B Qualitative market research;2008 1st quarter;105.6;2.3;2.5
3615;7413B Qualitative market research;2008 2nd quarter;105.8;0.2;3.5
3616;7413B Qualitative market research;2008 3rd quarter;106.3;0.5;3.0
3617;7413B Qualitative market research;2008 4th quarter;106.5;0.1;3.1
3618;7413B Qualitative market research;2008 year average;106.0;;3.0
3619;7413B Qualitative market research;2009 1st quarter;107.7;1.2;2.0
3620;7413B Qualitative market research;2009 2nd quarter;107.5;-0.2;1.6
3621;7413B Qualitative market research;2009 3rd quarter;107.7;0.2;1.3
3622;7413B Qualitative market research;2009 4th quarter;108.4;0.6;1.8
3623;7413B Qualitative market research;2009 year average;107.8;;1.7
3624;7413B Qualitative market research;2010 1st quarter;109.6;1.1;1.7
3625;7413B Qualitative market research;2010 2nd quarter;108.5;-0.9;1.0
3626;7413B Qualitative market research;2010 3rd quarter;109.9;1.3;2.0
3627;7413B Qualitative market research;2010 4th quarter;109.9;0.0;1.4
3628;7413B Qualitative market research;2010 year average;109.5;;1.5
3629;7413B Qualitative market research;2011 1st quarter;110.5;0.5;0.9
3630;7413B Qualitative market research;2011 2nd quarter;110.2;-0.2;1.6
3631;7413B Qualitative market research;2011 3rd quarter;110.0;-0.2;0.1
3632;7413B Qualitative market research;2011 4th quarter;110.0;0.0;0.1
3633;7413B Qualitative market research;2011 year average;110.2;;0.6
3634;7414 Total business and management con..;2002 4th quarter;;;
3635;7414 Total business and management con..;2003 1st quarter;;;
3636;7414 Total business and management con..;2003 2nd quarter;;;
3637;7414 Total business and management con..;2003 3rd quarter;;;
3638;7414 Total business and management con..;2003 4th quarter;;;
3639;7414 Total business and management con..;2003 year average;;;
3640;7414 Total business and management con..;2004 1st quarter;;;
3641;7414 Total business and management con..;2004 2nd quarter;;;
3642;7414 Total business and management con..;2004 3rd quarter;;;
3643;7414 Total business and management con..;2004 4th quarter;;;
3644;7414 Total business and management con..;2004 year average;;;
3645;7414 Total business and management con..;2005 1st quarter;;;
3646;7414 Total business and management con..;2005 2nd quarter;;;
3647;7414 Total business and management con..;2005 3rd quarter;;;
3648;7414 Total business and management con..;2005 4th quarter;;;
3649;7414 Total business and management con..;2005 year average;;;
3650;7414 Total business and management con..;2006 1st quarter;98.2;;
3651;7414 Total business and management con..;2006 2nd quarter;100.1;1.9;
3652;7414 Total business and management con..;2006 3rd quarter;101.1;1.0;
3653;7414 Total business and management con..;2006 4th quarter;100.5;-0.6;
3654;7414 Total business and management con..;2006 year average;100.0;;
3655;7414 Total business and management con..;2007 1st quarter;102.5;1.9;4.3
3656;7414 Total business and management con..;2007 2nd quarter;104.4;1.9;4.2
3657;7414 Total business and management con..;2007 3rd quarter;104.4;0.0;3.2
3658;7414 Total business and management con..;2007 4th quarter;104.1;-0.3;3.6
3659;7414 Total business and management con..;2007 year average;103.8;;3.8
3660;7414 Total business and management con..;2008 1st quarter;104.5;0.4;2.0
3661;7414 Total business and management con..;2008 2nd quarter;105.5;0.9;1.1
3662;7414 Total business and management con..;2008 3rd quarter;106.2;0.7;1.7
3663;7414 Total business and management con..;2008 4th quarter;105.9;-0.3;1.7
3664;7414 Total business and management con..;2008 year average;105.5;;1.6
3665;7414 Total business and management con..;2009 1st quarter;107.5;1.5;2.8
3666;7414 Total business and management con..;2009 2nd quarter;105.6;-1.7;0.1
3667;7414 Total business and management con..;2009 3rd quarter;104.4;-1.1;-1.7
3668;7414 Total business and management con..;2009 4th quarter;102.8;-1.6;-3.0
3669;7414 Total business and management con..;2009 year average;105.1;;-0.4
3670;7414 Total business and management con..;2010 1st quarter;100.6;-2.1;-6.4
3671;7414 Total business and management con..;2010 2nd quarter;100.3;-0.3;-5.0
3672;7414 Total business and management con..;2010 3rd quarter;98.9;-1.5;-5.3
3673;7414 Total business and management con..;2010 4th quarter;101.7;2.8;-1.1
3674;7414 Total business and management con..;2010 year average;100.4;;-4.5
3675;7414 Total business and management con..;2011 1st quarter;99.5;-2.1;-1.1
3676;7414 Total business and management con..;2011 2nd quarter;100.6;1.1;0.2
3677;7414 Total business and management con..;2011 3rd quarter;100.9;0.3;2.0
3678;7414 Total business and management con..;2011 4th quarter;100.1;-0.8;-1.6
3679;7414 Total business and management con..;2011 year average;100.3;;-0.1
3680;7420A Total architectural services;2002 4th quarter;;;
3681;7420A Total architectural services;2003 1st quarter;;;
3682;7420A Total architectural services;2003 2nd quarter;;;
3683;7420A Total architectural services;2003 3rd quarter;;;
3684;7420A Total architectural services;2003 4th quarter;;;
3685;7420A Total architectural services;2003 year average;;;
3686;7420A Total architectural services;2004 1st quarter;;;
3687;7420A Total architectural services;2004 2nd quarter;;;
3688;7420A Total architectural services;2004 3rd quarter;;;
3689;7420A Total architectural services;2004 4th quarter;;;
3690;7420A Total architectural services;2004 year average;;;
3691;7420A Total architectural services;2005 1st quarter;;;
3692;7420A Total architectural services;2005 2nd quarter;;;
3693;7420A Total architectural services;2005 3rd quarter;;;
3694;7420A Total architectural services;2005 4th quarter;;;
3695;7420A Total architectural services;2005 year average;;;
3696;7420A Total architectural services;2006 1st quarter;98.9;;
3697;7420A Total architectural services;2006 2nd quarter;99.9;1.1;
3698;7420A Total architectural services;2006 3rd quarter;100.2;0.3;
3699;7420A Total architectural services;2006 4th quarter;100.9;0.7;
3700;7420A Total architectural services;2006 year average;100.0;;
3701;7420A Total architectural services;2007 1st quarter;102.4;1.4;3.5
3702;7420A Total architectural services;2007 2nd quarter;103.2;0.8;3.2
3703;7420A Total architectural services;2007 3rd quarter;104.4;1.2;4.2
3704;7420A Total architectural services;2007 4th quarter;103.6;-0.8;2.7
3705;7420A Total architectural services;2007 year average;103.4;;3.4
3706;7420A Total architectural services;2008 1st quarter;107.1;3.4;4.6
3707;7420A Total architectural services;2008 2nd quarter;108.0;0.9;4.7
3708;7420A Total architectural services;2008 3rd quarter;108.8;0.7;4.1
3709;7420A Total architectural services;2008 4th quarter;108.8;0.1;5.1
3710;7420A Total architectural services;2008 year average;108.2;;4.6
3711;7420A Total architectural services;2009 1st quarter;108.6;-0.2;1.4
3712;7420A Total architectural services;2009 2nd quarter;106.6;-1.9;-1.3
3713;7420A Total architectural services;2009 3rd quarter;106.4;-0.1;-2.2
3714;7420A Total architectural services;2009 4th quarter;105.4;-1.0;-3.2
3715;7420A Total architectural services;2009 year average;106.7;;-1.3
3716;7420A Total architectural services;2010 1st quarter;105.3;-0.1;-3.1
3717;7420A Total architectural services;2010 2nd quarter;104.7;-0.6;-1.8
3718;7420A Total architectural services;2010 3rd quarter;104.1;-0.6;-2.2
3719;7420A Total architectural services;2010 4th quarter;103.3;-0.7;-2.0
3720;7420A Total architectural services;2010 year average;104.3;;-2.3
3721;7420A Total architectural services;2011 1st quarter;102.8;-0.5;-2.4
3722;7420A Total architectural services;2011 2nd quarter;102.8;0.0;-1.8
3723;7420A Total architectural services;2011 3rd quarter;102.6;-0.2;-1.4
3724;7420A Total architectural services;2011 4th quarter;102.2;-0.4;-1.1
3725;7420A Total architectural services;2011 year average;102.6;;-1.7
3726;7420AA Construction of residential..;2002 4th quarter;;;
3727;7420AA Construction of residential..;2003 1st quarter;;;
3728;7420AA Construction of residential..;2003 2nd quarter;;;
3729;7420AA Construction of residential..;2003 3rd quarter;;;
3730;7420AA Construction of residential..;2003 4th quarter;;;
3731;7420AA Construction of residential..;2003 year average;;;
3732;7420AA Construction of residential..;2004 1st quarter;;;
3733;7420AA Construction of residential..;2004 2nd quarter;;;
3734;7420AA Construction of residential..;2004 3rd quarter;;;
3735;7420AA Construction of residential..;2004 4th quarter;;;
3736;7420AA Construction of residential..;2004 year average;;;
3737;7420AA Construction of residential..;2005 1st quarter;;;
3738;7420AA Construction of residential..;2005 2nd quarter;;;
3739;7420AA Construction of residential..;2005 3rd quarter;;;
3740;7420AA Construction of residential..;2005 4th quarter;;;
3741;7420AA Construction of residential..;2005 year average;;;
3742;7420AA Construction of residential..;2006 1st quarter;98.9;;
3743;7420AA Construction of residential..;2006 2nd quarter;99.9;1.1;
3744;7420AA Construction of residential..;2006 3rd quarter;100.2;0.3;
3745;7420AA Construction of residential..;2006 4th quarter;100.9;0.7;
3746;7420AA Construction of residential..;2006 year average;100.0;;
3747;7420AA Construction of residential..;2007 1st quarter;102.4;1.4;3.5
3748;7420AA Construction of residential..;2007 2nd quarter;103.2;0.8;3.2
3749;7420AA Construction of residential..;2007 3rd quarter;104.4;1.2;4.2
3750;7420AA Construction of residential..;2007 4th quarter;103.6;-0.8;2.7
3751;7420AA Construction of residential..;2007 year average;103.4;;3.4
3752;7420AA Construction of residential..;2008 1st quarter;107.1;3.4;4.6
3753;7420AA Construction of residential..;2008 2nd quarter;108.0;0.9;4.7
3754;7420AA Construction of residential..;2008 3rd quarter;108.8;0.7;4.1
3755;7420AA Construction of residential..;2008 4th quarter;108.8;0.1;5.1
3756;7420AA Construction of residential..;2008 year average;108.2;;4.6
3757;7420AA Construction of residential..;2009 1st quarter;108.5;-0.3;1.3
3758;7420AA Construction of residential..;2009 2nd quarter;106.1;-2.2;-1.8
3759;7420AA Construction of residential..;2009 3rd quarter;105.4;-0.6;-3.1
3760;7420AA Construction of residential..;2009 4th quarter;104.0;-1.3;-4.4
3761;7420AA Construction of residential..;2009 year average;106.0;;-2.0
3762;7420AA Construction of residential..;2010 1st quarter;103.3;-0.7;-4.8
3763;7420AA Construction of residential..;2010 2nd quarter;103.3;-0.1;-2.6
3764;7420AA Construction of residential..;2010 3rd quarter;102.5;-0.7;-2.7
3765;7420AA Construction of residential..;2010 4th quarter;101.4;-1.1;-2.5
3766;7420AA Construction of residential..;2010 year average;102.6;;-3.2
3767;7420AA Construction of residential..;2011 1st quarter;101.8;0.4;-1.5
3768;7420AA Construction of residential..;2011 2nd quarter;101.2;-0.6;-2.1
3769;7420AA Construction of residential..;2011 3rd quarter;100.7;-0.5;-1.8
3770;7420AA Construction of residential..;2011 4th quarter;100.4;-0.3;-1.0
3771;7420AA Construction of residential..;2011 year average;101.0;;-1.6
3772;7420AB Commercial and industrial build..;2002 4th quarter;;;
3773;7420AB Commercial and industrial build..;2003 1st quarter;;;
3774;7420AB Commercial and industrial build..;2003 2nd quarter;;;
3775;7420AB Commercial and industrial build..;2003 3rd quarter;;;
3776;7420AB Commercial and industrial build..;2003 4th quarter;;;
3777;7420AB Commercial and industrial build..;2003 year average;;;
3778;7420AB Commercial and industrial build..;2004 1st quarter;;;
3779;7420AB Commercial and industrial build..;2004 2nd quarter;;;
3780;7420AB Commercial and industrial build..;2004 3rd quarter;;;
3781;7420AB Commercial and industrial build..;2004 4th quarter;;;
3782;7420AB Commercial and industrial build..;2004 year average;;;
3783;7420AB Commercial and industrial build..;2005 1st quarter;;;
3784;7420AB Commercial and industrial build..;2005 2nd quarter;;;
3785;7420AB Commercial and industrial build..;2005 3rd quarter;;;
3786;7420AB Commercial and industrial build..;2005 4th quarter;;;
3787;7420AB Commercial and industrial build..;2005 year average;;;
3788;7420AB Commercial and industrial build..;2006 1st quarter;98.9;;
3789;7420AB Commercial and industrial build..;2006 2nd quarter;99.9;1.1;
3790;7420AB Commercial and industrial build..;2006 3rd quarter;100.2;0.3;
3791;7420AB Commercial and industrial build..;2006 4th quarter;100.9;0.7;
3792;7420AB Commercial and industrial build..;2006 year average;100.0;;
3793;7420AB Commercial and industrial build..;2007 1st quarter;102.4;1.4;3.5
3794;7420AB Commercial and industrial build..;2007 2nd quarter;103.2;0.8;3.2
3795;7420AB Commercial and industrial build..;2007 3rd quarter;104.4;1.2;4.2
3796;7420AB Commercial and industrial build..;2007 4th quarter;103.6;-0.8;2.7
3797;7420AB Commercial and industrial build..;2007 year average;103.4;;3.4
3798;7420AB Commercial and industrial build..;2008 1st quarter;107.1;3.4;4.6
3799;7420AB Commercial and industrial build..;2008 2nd quarter;108.0;0.9;4.7
3800;7420AB Commercial and industrial build..;2008 3rd quarter;108.8;0.7;4.1
3801;7420AB Commercial and industrial build..;2008 4th quarter;108.8;0.1;5.1
3802;7420AB Commercial and industrial build..;2008 year average;108.2;;4.6
3803;7420AB Commercial and industrial build..;2009 1st quarter;108.4;-0.4;1.2
3804;7420AB Commercial and industrial build..;2009 2nd quarter;106.2;-2.1;-1.7
3805;7420AB Commercial and industrial build..;2009 3rd quarter;106.3;0.1;-2.3
3806;7420AB Commercial and industrial build..;2009 4th quarter;105.3;-1.0;-3.3
3807;7420AB Commercial and industrial build..;2009 year average;106.5;;-1.5
3808;7420AB Commercial and industrial build..;2010 1st quarter;105.4;0.1;-2.8
3809;7420AB Commercial and industrial build..;2010 2nd quarter;104.2;-1.1;-1.8
3810;7420AB Commercial and industrial build..;2010 3rd quarter;103.7;-0.5;-2.5
3811;7420AB Commercial and industrial build..;2010 4th quarter;102.9;-0.7;-2.2
3812;7420AB Commercial and industrial build..;2010 year average;104.1;;-2.3
3813;7420AB Commercial and industrial build..;2011 1st quarter;101.9;-1.0;-3.3
3814;7420AB Commercial and industrial build..;2011 2nd quarter;102.3;0.4;-1.9
3815;7420AB Commercial and industrial build..;2011 3rd quarter;102.1;-0.1;-1.5
3816;7420AB Commercial and industrial build..;2011 4th quarter;101.9;-0.2;-1.0
3817;7420AB Commercial and industrial build..;2011 year average;102.1;;-1.9
3818;7420AC Other architectural services..;2002 4th quarter;;;
3819;7420AC Other architectural services..;2003 1st quarter;;;
3820;7420AC Other architectural services..;2003 2nd quarter;;;
3821;7420AC Other architectural services..;2003 3rd quarter;;;
3822;7420AC Other architectural services..;2003 4th quarter;;;
3823;7420AC Other architectural services..;2003 year average;;;
3824;7420AC Other architectural services..;2004 1st quarter;;;
3825;7420AC Other architectural services..;2004 2nd quarter;;;
3826;7420AC Other architectural services..;2004 3rd quarter;;;
3827;7420AC Other architectural services..;2004 4th quarter;;;
3828;7420AC Other architectural services..;2004 year average;;;
3829;7420AC Other architectural services..;2005 1st quarter;;;
3830;7420AC Other architectural services..;2005 2nd quarter;;;
3831;7420AC Other architectural services..;2005 3rd quarter;;;
3832;7420AC Other architectural services..;2005 4th quarter;;;
3833;7420AC Other architectural services..;2005 year average;;;
3834;7420AC Other architectural services..;2006 1st quarter;98.9;;
3835;7420AC Other architectural services..;2006 2nd quarter;99.9;1.1;
3836;7420AC Other architectural services..;2006 3rd quarter;100.2;0.3;
3837;7420AC Other architectural services..;2006 4th quarter;100.9;0.7;
3838;7420AC Other architectural services..;2006 year average;100.0;;
3839;7420AC Other architectural services..;2007 1st quarter;102.4;1.4;3.5
3840;7420AC Other architectural services..;2007 2nd quarter;103.2;0.8;3.2
3841;7420AC Other architectural services..;2007 3rd quarter;104.4;1.2;4.2
3842;7420AC Other architectural services..;2007 4th quarter;103.6;-0.8;2.7
3843;7420AC Other architectural services..;2007 year average;103.4;;3.4
3844;7420AC Other architectural services..;2008 1st quarter;107.1;3.4;4.6
3845;7420AC Other architectural services..;2008 2nd quarter;108.0;0.9;4.7
3846;7420AC Other architectural services..;2008 3rd quarter;108.8;0.7;4.1
3847;7420AC Other architectural services..;2008 4th quarter;108.8;0.1;5.1
3848;7420AC Other architectural services..;2008 year average;108.2;;4.6
3849;7420AC Other architectural services..;2009 1st quarter;109.5;0.6;2.3
3850;7420AC Other architectural services..;2009 2nd quarter;109.2;-0.3;1.1
3851;7420AC Other architectural services..;2009 3rd quarter;109.2;0.0;0.4
3852;7420AC Other architectural services..;2009 4th quarter;109.0;-0.2;0.1
3853;7420AC Other architectural services..;2009 year average;109.2;;1.0
3854;7420AC Other architectural services..;2010 1st quarter;109.7;0.7;0.1
3855;7420AC Other architectural services..;2010 2nd quarter;109.5;-0.2;0.2
3856;7420AC Other architectural services..;2010 3rd quarter;108.9;-0.5;-0.3
3857;7420AC Other architectural services..;2010 4th quarter;109.2;0.2;0.2
3858;7420AC Other architectural services..;2010 year average;109.3;;0.1
3859;7420AC Other architectural services..;2011 1st quarter;108.1;-1.0;-1.5
3860;7420AC Other architectural services..;2011 2nd quarter;108.5;0.4;-0.9
3861;7420AC Other architectural services..;2011 3rd quarter;109.0;0.5;0.0
3862;7420AC Other architectural services..;2011 4th quarter;107.6;-1.3;-1.5
3863;7420AC Other architectural services..;2011 year average;108.3;;-1.0
3864;7420B Total engineering services;2002 4th quarter;91.2;;
3865;7420B Total engineering services;2003 1st quarter;92.5;1.4;
3866;7420B Total engineering services;2003 2nd quarter;94.5;2.2;
3867;7420B Total engineering services;2003 3rd quarter;94.8;0.3;
3868;7420B Total engineering services;2003 4th quarter;93.3;-1.5;2.3
3869;7420B Total engineering services;2003 year average;93.8;;
3870;7420B Total engineering services;2004 1st quarter;95.9;2.7;3.6
3871;7420B Total engineering services;2004 2nd quarter;96.4;0.5;2.0
3872;7420B Total engineering services;2004 3rd quarter;97.5;1.2;2.9
3873;7420B Total engineering services;2004 4th quarter;98.6;1.1;5.7
3874;7420B Total engineering services;2004 year average;97.1;;3.5
3875;7420B Total engineering services;2005 1st quarter;98.1;-0.6;2.3
3876;7420B Total engineering services;2005 2nd quarter;99.2;1.2;2.9
3877;7420B Total engineering services;2005 3rd quarter;98.0;-1.2;0.5
3878;7420B Total engineering services;2005 4th quarter;98.3;0.3;-0.3
3879;7420B Total engineering services;2005 year average;98.4;;1.3
3880;7420B Total engineering services;2006 1st quarter;98.9;0.6;0.9
3881;7420B Total engineering services;2006 2nd quarter;99.9;1.1;0.7
3882;7420B Total engineering services;2006 3rd quarter;100.2;0.3;2.2
3883;7420B Total engineering services;2006 4th quarter;100.9;0.7;2.7
3884;7420B Total engineering services;2006 year average;100.0;;1.6
3885;7420B Total engineering services;2007 1st quarter;102.4;1.4;3.5
3886;7420B Total engineering services;2007 2nd quarter;103.2;0.8;3.2
3887;7420B Total engineering services;2007 3rd quarter;104.4;1.2;4.2
3888;7420B Total engineering services;2007 4th quarter;103.6;-0.8;2.7
3889;7420B Total engineering services;2007 year average;103.4;;3.4
3890;7420B Total engineering services;2008 1st quarter;107.1;3.4;4.6
3891;7420B Total engineering services;2008 2nd quarter;108.0;0.9;4.7
3892;7420B Total engineering services;2008 3rd quarter;108.8;0.7;4.1
3893;7420B Total engineering services;2008 4th quarter;108.8;0.1;5.1
3894;7420B Total engineering services;2008 year average;108.2;;4.6
3895;7420B Total engineering services;2009 1st quarter;110.4;1.4;3.1
