ID;Woonplaatsen;Code_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
806;Heeze;1314; Heeze-Leende                      ;1658; Noord-Brabant           ;30; Zuid-Nederland          ;4
807;Hegebeintum;3204; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
808;Hegelsom;1031; Horst aan de Maas                 ;1507; Limburg                 ;31; Zuid-Nederland          ;4
809;Hei- en Boeicop;2109; Zederik                           ;707; Zuid-Holland            ;28; West-Nederland          ;3
810;Heibloem;2946; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
811;Heide;2329; Venray                            ;984; Limburg                 ;31; Zuid-Nederland          ;4
812;Ter Heijde;2663; Westland                          ;1783; Zuid-Holland            ;28; West-Nederland          ;3
813;Heijen;2483; Gennep                            ;907; Limburg                 ;31; Zuid-Nederland          ;4
814;Heijenrath;1228; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
815;Heijningen;1318; Moerdijk                          ;1709; Noord-Brabant           ;30; Zuid-Nederland          ;4
816;Heikant;3091; Hulst                             ;677; Zeeland                 ;29; West-Nederland          ;3
817;Heilig Landstichting;2292; Groesbeek                         ;241; Gelderland              ;25; Oost-Nederland          ;2
818;Heiligerlee;1899; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
819;Heiloo;1243; Heiloo                            ;399; Noord-Holland           ;27; West-Nederland          ;3
820;Heinenoord;2381; Binnenmaas                        ;585; Zuid-Holland            ;28; West-Nederland          ;3
821;Heinkenszand;1255; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
822;Heino;1492; Raalte                            ;177; Overijssel              ;23; Oost-Nederland          ;2
823;Hekelingen;3033; Spijkenisse                       ;612; Zuid-Holland            ;28; West-Nederland          ;3
824;Hekendorp;1909; Oudewater                         ;589; Utrecht                 ;26; West-Nederland          ;3
825;Helden;3441; Peel en Maas                      ;1894; Limburg                 ;31; Zuid-Nederland          ;4
826;Den Helder;3056; Den Helder                        ;400; Noord-Holland           ;27; West-Nederland          ;3
827;Helenaveen;1778; Deurne                            ;762; Noord-Brabant           ;30; Zuid-Nederland          ;4
828;Hellendoorn;1041; Hellendoorn                       ;163; Overijssel              ;23; Oost-Nederland          ;2
829;Hellevoetsluis;2137; Hellevoetsluis                    ;530; Zuid-Holland            ;28; West-Nederland          ;3
830;Hellouw;3362; Neerijnen                         ;304; Gelderland              ;25; Oost-Nederland          ;2
831;Hellum;1350; Slochteren                        ;40; Groningen               ;20; Noord-Nederland         ;1
832;Helmond;1146; Helmond                           ;794; Noord-Brabant           ;30; Zuid-Nederland          ;4
833;Helvoirt;1428; Haaren                            ;788; Noord-Brabant           ;30; Zuid-Nederland          ;4
834;Hem;1507; Drechterland                      ;498; Noord-Holland           ;27; West-Nederland          ;3
835;Hemelum;1970; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
836;Hemmen;1865; Overbetuwe                        ;1734; Gelderland              ;25; Oost-Nederland          ;2
837;Hempens;1202; Leeuwarden                        ;80; Friesland               ;21; Noord-Nederland         ;1
838;Hemrik;3347; Opsterland                        ;86; Friesland               ;21; Noord-Nederland         ;1
839;Hendrik-Ido-Ambacht;2352; Hendrik-Ido-Ambacht               ;531; Zuid-Holland            ;28; West-Nederland          ;3
840;Hengelo;1804; Hengelo                           ;164; Overijssel              ;23; Oost-Nederland          ;2
841;Hengelo (Gld.);1535; Bronckhorst                       ;1876; Gelderland              ;25; Oost-Nederland          ;2
842;Hengevelde;1443; Hof van Twente                    ;1735; Overijssel              ;23; Oost-Nederland          ;2
843;Hengstdijk;3098; Hulst                             ;677; Zeeland                 ;29; West-Nederland          ;3
844;Hensbroek;1186; Koggenland                        ;1598; Noord-Holland           ;27; West-Nederland          ;3
845;Herbaijum;1365; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
846;Herkenbosch;2590; Roerdalen                         ;1669; Limburg                 ;31; Zuid-Nederland          ;4
847;Herkingen;2378; Goeree-Overflakkee                ;1924; Zuid-Holland            ;28; West-Nederland          ;3
848;Hernen;2566; Wijchen                           ;296; Gelderland              ;25; Oost-Nederland          ;2
849;Herpen;3255; Oss                               ;828; Noord-Brabant           ;30; Zuid-Nederland          ;4
850;Herpt;3517; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
851;Herten;2282; Roermond                          ;957; Limburg                 ;31; Zuid-Nederland          ;4
852;Hertme;2050; Borne                             ;147; Overijssel              ;23; Oost-Nederland          ;2
853;'s-Hertogenbosch;1595; 's-Hertogenbosch                  ;796; Noord-Brabant           ;30; Zuid-Nederland          ;4
854;Herveld;1866; Overbetuwe                        ;1734; Gelderland              ;25; Oost-Nederland          ;2
855;Herwen;2977; Rijnwaarden                       ;196; Gelderland              ;25; Oost-Nederland          ;2
856;Herwijnen;2354; Lingewaal                         ;733; Gelderland              ;25; Oost-Nederland          ;2
857;Heteren;1867; Overbetuwe                        ;1734; Gelderland              ;25; Oost-Nederland          ;2
858;Heukelom;2648; Oisterwijk                        ;824; Noord-Brabant           ;30; Zuid-Nederland          ;4
859;Heukelum;2355; Lingewaal                         ;733; Gelderland              ;25; Oost-Nederland          ;2
860;Heumen;3495; Heumen                            ;252; Gelderland              ;25; Oost-Nederland          ;2
861;De Heurne;1195; Aalten                            ;197; Gelderland              ;25; Oost-Nederland          ;2
862;Heusden;2929; Asten                             ;743; Noord-Brabant           ;30; Zuid-Nederland          ;4
863;Heusden;3501; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
864;Heveadorp;2988; Renkum                            ;274; Gelderland              ;25; Oost-Nederland          ;2
865;Heythuysen;2947; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
866;Hezingen;1288; Tubbergen                         ;183; Overijssel              ;23; Oost-Nederland          ;2
867;Hiaure;3398; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
868;Hichtum;2311; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
869;Hidaard;2016; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
870;Hierden;3223; Harderwijk                        ;243; Gelderland              ;25; Oost-Nederland          ;2
871;Hieslum;2312; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
872;Hijken;3013; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
873;Hijum;3227; Leeuwarderadeel                   ;81; Friesland               ;21; Noord-Nederland         ;1
874;Hilaard;2017; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
875;Hillegom;3535; Hillegom                          ;534; Zuid-Holland            ;28; West-Nederland          ;3
876;Hilvarenbeek;1307; Hilvarenbeek                      ;798; Noord-Brabant           ;30; Zuid-Nederland          ;4
877;Hilversum;1036; Hilversum                         ;402; Noord-Holland           ;27; West-Nederland          ;3
878;Hindeloopen;1968; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
879;Hinnaard;2018; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
880;Hippolytushoef;1488; Hollands Kroon                    ;1911; Noord-Holland           ;27; West-Nederland          ;3
881;Hitzum;1363; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
882;Hobrede;1838; Zeevang                           ;478; Noord-Holland           ;27; West-Nederland          ;3
883;Hoedekenskerke;1256; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
884;De Hoef;3548; De Ronde Venen                    ;736; Utrecht                 ;26; West-Nederland          ;3
885;Hoek;1130; Terneuzen                         ;715; Zeeland                 ;29; West-Nederland          ;3
886;Hoek van Holland;3082; Rotterdam                         ;599; Zuid-Holland            ;28; West-Nederland          ;3
887;Hoenderloo;2257; Apeldoorn                         ;200; Gelderland              ;25; Oost-Nederland          ;2
888;Hoenderloo;2772; Ede                               ;228; Gelderland              ;25; Oost-Nederland          ;2
889;Hoensbroek;1313; Heerlen                           ;917; Limburg                 ;31; Zuid-Nederland          ;4
890;Hoenzadriel;1627; Maasdriel                         ;263; Gelderland              ;25; Oost-Nederland          ;2
891;De Hoeve;1723; Weststellingwerf                  ;98; Friesland               ;21; Noord-Nederland         ;1
892;Hoevelaken;2871; Nijkerk                           ;267; Gelderland              ;25; Oost-Nederland          ;2
893;Hoeven;1250; Halderberge                       ;1655; Noord-Brabant           ;30; Zuid-Nederland          ;4
894;Hoge Hexel;1089; Wierden                           ;189; Overijssel              ;23; Oost-Nederland          ;2
895;Hollandsche Rading;2938; De Bilt                           ;310; Utrecht                 ;26; West-Nederland          ;3
896;Hollandscheveld;1813; Hoogeveen                         ;118; Drenthe                 ;22; Noord-Nederland         ;1
897;Hollum;2586; Ameland                           ;60; Friesland               ;21; Noord-Nederland         ;1
898;Holsloot;2156; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
899;Holten;1567; Rijssen-Holten                    ;1742; Overijssel              ;23; Oost-Nederland          ;2
900;Holthees;1217; Boxmeer                           ;756; Noord-Brabant           ;30; Zuid-Nederland          ;4
901;Holtheme;1552; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
902;Holthone;1553; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
