ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
422;306600;Total legal forms all nationalities;2016;;;;;;;;;
423;306600;Total legal forms all nationalities;2017;;;;;;;;;
424;306600;Total legal forms all nationalities;2018;;;;;;;;;
425;306600;Total legal forms all nationalities;2019;;;;;;;;;
426;306600;Total legal forms all nationalities;2020;;;;;;;;;
427;306600;Total legal forms all nationalities;2021;;;;;;;;;
428;306600;Total legal forms all nationalities;2022;;;;;;;;;
429;306600;Sole proprietorship;2010;;;;;;;;;
430;306600;Sole proprietorship;2011;;;;;;;;;
431;306600;Sole proprietorship;2012;;;;;;;;;
432;306600;Sole proprietorship;2013;;;;;;;;;
433;306600;Sole proprietorship;2014;;;;;;;;;
434;306600;Sole proprietorship;2015;;;;;;;;;
435;306600;Sole proprietorship;2016;;;;;;;;;
436;306600;Sole proprietorship;2017;;;;;;;;;
437;306600;Sole proprietorship;2018;;;;;;;;;
438;306600;Sole proprietorship;2019;;;;;;;;;
439;306600;Sole proprietorship;2020;;;;;;;;;
440;306600;Sole proprietorship;2021;;;;;;;;;
441;306600;Sole proprietorship;2022;;;;;;;;;
442;306600;Limited liability enterprises;2010;;;;;;;;;
443;306600;Limited liability enterprises;2011;;;;;;;;;
444;306600;Limited liability enterprises;2012;;;;;;;;;
445;306600;Limited liability enterprises;2013;;;;;;;;;
446;306600;Limited liability enterprises;2014;;;;;;;;;
447;306600;Limited liability enterprises;2015;;;;;;;;;
448;306600;Limited liability enterprises;2016;;;;;;;;;
449;306600;Limited liability enterprises;2017;;;;;;;;;
450;306600;Limited liability enterprises;2018;;;;;;;;;
451;306600;Limited liability enterprises;2019;;;;;;;;;
452;306600;Limited liability enterprises;2020;;;;;;;;;
453;306600;Limited liability enterprises;2021;;;;;;;;;
454;306600;Limited liability enterprises;2022;;;;;;;;;
455;306600;Partnership, etc.;2010;;;;;;;;;
456;306600;Partnership, etc.;2011;;;;;;;;;
457;306600;Partnership, etc.;2012;;;;;;;;;
458;306600;Partnership, etc.;2013;;;;;;;;;
459;306600;Partnership, etc.;2014;;;;;;;;;
460;306600;Partnership, etc.;2015;;;;;;;;;
461;306600;Partnership, etc.;2016;;;;;;;;;
462;306600;Partnership, etc.;2017;;;;;;;;;
463;306600;Partnership, etc.;2018;;;;;;;;;
464;306600;Partnership, etc.;2019;;;;;;;;;
465;306600;Partnership, etc.;2020;;;;;;;;;
466;306600;Partnership, etc.;2021;;;;;;;;;
467;306600;Partnership, etc.;2022;;;;;;;;;
468;307000;Total legal forms all nationalities;2010;;;;;;;;;
469;307000;Total legal forms all nationalities;2011;;;;;;;;;
470;307000;Total legal forms all nationalities;2012;;;;;;;;;
471;307000;Total legal forms all nationalities;2013;;;;;;;;;
472;307000;Total legal forms all nationalities;2014;;;;;;;;;
473;307000;Total legal forms all nationalities;2015;;;;;;;;;
474;307000;Total legal forms all nationalities;2016;;;;;;;;;
475;307000;Total legal forms all nationalities;2017;;;;;;;;;
476;307000;Total legal forms all nationalities;2018;;;;;;;;;
477;307000;Total legal forms all nationalities;2019;;;;;;;;;
478;307000;Total legal forms all nationalities;2020;;;;;;;;;
479;307000;Total legal forms all nationalities;2021;;;;;;;;;
480;307000;Total legal forms all nationalities;2022;;;;;;;;;
481;307000;Sole proprietorship;2010;;;;;;;;;
482;307000;Sole proprietorship;2011;;;;;;;;;
483;307000;Sole proprietorship;2012;;;;;;;;;
484;307000;Sole proprietorship;2013;;;;;;;;;
485;307000;Sole proprietorship;2014;;;;;;;;;
486;307000;Sole proprietorship;2015;;;;;;;;;
487;307000;Sole proprietorship;2016;;;;;;;;;
488;307000;Sole proprietorship;2017;;;;;;;;;
489;307000;Sole proprietorship;2018;;;;;;;;;
490;307000;Sole proprietorship;2019;;;;;;;;;
491;307000;Sole proprietorship;2020;;;;;;;;;
492;307000;Sole proprietorship;2021;;;;;;;;;
493;307000;Sole proprietorship;2022;;;;;;;;;
494;307000;Limited liability enterprises;2010;;;;;;;;;
495;307000;Limited liability enterprises;2011;;;;;;;;;
496;307000;Limited liability enterprises;2012;;;;;;;;;
497;307000;Limited liability enterprises;2013;;;;;;;;;
498;307000;Limited liability enterprises;2014;;;;;;;;;
499;307000;Limited liability enterprises;2015;;;;;;;;;
500;307000;Limited liability enterprises;2016;;;;;;;;;
501;307000;Limited liability enterprises;2017;;;;;;;;;
502;307000;Limited liability enterprises;2018;;;;;;;;;
503;307000;Limited liability enterprises;2019;;;;;;;;;
504;307000;Limited liability enterprises;2020;;;;;;;;;
505;307000;Limited liability enterprises;2021;;;;;;;;;
506;307000;Limited liability enterprises;2022;;;;;;;;;
507;307000;Partnership, etc.;2010;;;;;;;;;
508;307000;Partnership, etc.;2011;;;;;;;;;
509;307000;Partnership, etc.;2012;;;;;;;;;
510;307000;Partnership, etc.;2013;;;;;;;;;
511;307000;Partnership, etc.;2014;;;;;;;;;
512;307000;Partnership, etc.;2015;;;;;;;;;
513;307000;Partnership, etc.;2016;;;;;;;;;
514;307000;Partnership, etc.;2017;;;;;;;;;
515;307000;Partnership, etc.;2018;;;;;;;;;
516;307000;Partnership, etc.;2019;;;;;;;;;
517;307000;Partnership, etc.;2020;;;;;;;;;
518;307000;Partnership, etc.;2021;;;;;;;;;
519;307000;Partnership, etc.;2022;;;;;;;;;
520;307100;Total legal forms all nationalities;2010;;;;;;;;;
521;307100;Total legal forms all nationalities;2011;;;;;;;;;
522;307100;Total legal forms all nationalities;2012;;;;;;;;;
523;307100;Total legal forms all nationalities;2013;;;;;;;;;
524;307100;Total legal forms all nationalities;2014;;;;;;;;;
525;307100;Total legal forms all nationalities;2015;;;;;;;;;
526;307100;Total legal forms all nationalities;2016;;;;;;;;;
527;307100;Total legal forms all nationalities;2017;;;;;;;;;
528;307100;Total legal forms all nationalities;2018;;;;;;;;;
529;307100;Total legal forms all nationalities;2019;;;;;;;;;
530;307100;Total legal forms all nationalities;2020;;;;;;;;;
531;307100;Total legal forms all nationalities;2021;;;;;;;;;
532;307100;Total legal forms all nationalities;2022;;;;;;;;;
533;307100;Sole proprietorship;2010;;;;;;;;;
534;307100;Sole proprietorship;2011;;;;;;;;;
535;307100;Sole proprietorship;2012;;;;;;;;;
536;307100;Sole proprietorship;2013;;;;;;;;;
537;307100;Sole proprietorship;2014;;;;;;;;;
538;307100;Sole proprietorship;2015;;;;;;;;;
539;307100;Sole proprietorship;2016;;;;;;;;;
540;307100;Sole proprietorship;2017;;;;;;;;;
541;307100;Sole proprietorship;2018;;;;;;;;;
542;307100;Sole proprietorship;2019;;;;;;;;;
543;307100;Sole proprietorship;2020;;;;;;;;;
544;307100;Sole proprietorship;2021;;;;;;;;;
545;307100;Sole proprietorship;2022;;;;;;;;;
546;307100;Limited liability enterprises;2010;;;;;;;;;
547;307100;Limited liability enterprises;2011;;;;;;;;;
548;307100;Limited liability enterprises;2012;;;;;;;;;
549;307100;Limited liability enterprises;2013;;;;;;;;;
550;307100;Limited liability enterprises;2014;;;;;;;;;
551;307100;Limited liability enterprises;2015;;;;;;;;;
552;307100;Limited liability enterprises;2016;;;;;;;;;
553;307100;Limited liability enterprises;2017;;;;;;;;;
554;307100;Limited liability enterprises;2018;;;;;;;;;
555;307100;Limited liability enterprises;2019;;;;;;;;;
556;307100;Limited liability enterprises;2020;;;;;;;;;
557;307100;Limited liability enterprises;2021;;;;;;;;;
558;307100;Limited liability enterprises;2022;;;;;;;;;
559;307100;Partnership, etc.;2010;;;;;;;;;
560;307100;Partnership, etc.;2011;;;;;;;;;
561;307100;Partnership, etc.;2012;;;;;;;;;
562;307100;Partnership, etc.;2013;;;;;;;;;
563;307100;Partnership, etc.;2014;;;;;;;;;
564;307100;Partnership, etc.;2015;;;;;;;;;
565;307100;Partnership, etc.;2016;;;;;;;;;
566;307100;Partnership, etc.;2017;;;;;;;;;
567;307100;Partnership, etc.;2018;;;;;;;;;
568;307100;Partnership, etc.;2019;;;;;;;;;
569;307100;Partnership, etc.;2020;;;;;;;;;
570;307100;Partnership, etc.;2021;;;;;;;;;
571;307100;Partnership, etc.;2022;;;;;;;;;
572;307300;Total legal forms all nationalities;2010;;;;;;;;;
573;307300;Total legal forms all nationalities;2011;;;;;;;;;
574;307300;Total legal forms all nationalities;2012;;;;;;;;;
575;307300;Total legal forms all nationalities;2013;;;;;;;;;
576;307300;Total legal forms all nationalities;2014;;;;;;;;;
577;307300;Total legal forms all nationalities;2015;;;;;;;;;
578;307300;Total legal forms all nationalities;2016;;;;;;;;;
579;307300;Total legal forms all nationalities;2017;;;;;;;;;
580;307300;Total legal forms all nationalities;2018;;;;;;;;;
581;307300;Total legal forms all nationalities;2019;;;;;;;;;
582;307300;Total legal forms all nationalities;2020;;;;;;;;;
583;307300;Total legal forms all nationalities;2021;;;;;;;;;
584;307300;Total legal forms all nationalities;2022;;;;;;;;;
585;307300;Sole proprietorship;2010;;;;;;;;;
586;307300;Sole proprietorship;2011;;;;;;;;;
587;307300;Sole proprietorship;2012;;;;;;;;;
588;307300;Sole proprietorship;2013;;;;;;;;;
589;307300;Sole proprietorship;2014;;;;;;;;;
590;307300;Sole proprietorship;2015;;;;;;;;;
591;307300;Sole proprietorship;2016;;;;;;;;;
592;307300;Sole proprietorship;2017;;;;;;;;;
593;307300;Sole proprietorship;2018;;;;;;;;;
594;307300;Sole proprietorship;2019;;;;;;;;;
595;307300;Sole proprietorship;2020;;;;;;;;;
596;307300;Sole proprietorship;2021;;;;;;;;;
597;307300;Sole proprietorship;2022;;;;;;;;;
598;307300;Limited liability enterprises;2010;;;;;;;;;
599;307300;Limited liability enterprises;2011;;;;;;;;;
600;307300;Limited liability enterprises;2012;;;;;;;;;
601;307300;Limited liability enterprises;2013;;;;;;;;;
602;307300;Limited liability enterprises;2014;;;;;;;;;
603;307300;Limited liability enterprises;2015;;;;;;;;;
604;307300;Limited liability enterprises;2016;;;;;;;;;
605;307300;Limited liability enterprises;2017;;;;;;;;;
606;307300;Limited liability enterprises;2018;;;;;;;;;
607;307300;Limited liability enterprises;2019;;;;;;;;;
608;307300;Limited liability enterprises;2020;;;;;;;;;
609;307300;Limited liability enterprises;2021;;;;;;;;;
610;307300;Limited liability enterprises;2022;;;;;;;;;
611;307300;Partnership, etc.;2010;;;;;;;;;
612;307300;Partnership, etc.;2011;;;;;;;;;
613;307300;Partnership, etc.;2012;;;;;;;;;
614;307300;Partnership, etc.;2013;;;;;;;;;
615;307300;Partnership, etc.;2014;;;;;;;;;
616;307300;Partnership, etc.;2015;;;;;;;;;
617;307300;Partnership, etc.;2016;;;;;;;;;
618;307300;Partnership, etc.;2017;;;;;;;;;
619;307300;Partnership, etc.;2018;;;;;;;;;
620;307300;Partnership, etc.;2019;;;;;;;;;
621;307300;Partnership, etc.;2020;;;;;;;;;
622;307300;Partnership, etc.;2021;;;;;;;;;
623;307300;Partnership, etc.;2022;;;;;;;;;
624;307500;Total legal forms all nationalities;2010;22326.0;1180.0;1660.0;663220.0;641799.0;9586.0;8783.0;15202.0;13923.0
625;307500;Total legal forms all nationalities;2011;22081.0;1451.0;1730.0;659673.0;638616.0;10375.0;9341.0;19784.0;18368.0
626;307500;Total legal forms all nationalities;2012;21678.0;1347.0;1761.0;650415.0;630211.0;12061.0;11124.0;13818.0;12391.0
627;307500;Total legal forms all nationalities;2013;21215.0;1196.0;1564.0;643559.0;623991.0;7471.0;6703.0;9746.0;8521.0
628;307500;Total legal forms all nationalities;2014;20878.0;1246.0;1401.0;635301.0;616139.0;8551.0;7684.0;15296.0;14238.0
629;307500;Total legal forms all nationalities;2015;20719.0;1194.0;1232.0;634564.0;615720.0;6334.0;5399.0;7838.0;6908.0
630;307500;Total legal forms all nationalities;2016;20959.0;1475.0;1223.0;644981.0;626074.0;6753.0;5665.0;9370.0;8430.0
631;307500;Total legal forms all nationalities;2017;21234.0;1437.0;1295.0;656163.0;637745.0;;;;7760.0
632;307500;Total legal forms all nationalities;2018;21300.0;1317.0;1351.0;671374.0;652752.0;6713.0;5733.0;8315.0;7244.0
633;307500;Total legal forms all nationalities;2019;22428.0;2418.0;1521.0;689662.0;671835.0;8147.0;7228.0;7857.0;6840.0
634;307500;Total legal forms all nationalities;2020;22363.0;1333.0;1115.0;685766.0;668248.0;5263.0;4418.0;3866.0;3071.0
635;307500;Total legal forms all nationalities;2021;22546.0;1337.0;1096.0;688511.0;687211.0;2968.0;2866.0;2608.0;2495.0
636;307500;Total legal forms all nationalities;2022;22863.0;1273.0;1431.0;704790.0;703924.0;2591.0;2538.0;3999.0;3872.0
637;307500;Sole proprietorship;2010;2955.0;306.0;358.0;12800.0;9909.0;756.0;485.0;980.0;644.0
638;307500;Sole proprietorship;2011;2949.0;384.0;368.0;12379.0;9501.0;963.0;623.0;998.0;661.0
639;307500;Sole proprietorship;2012;2894.0;330.0;420.0;12230.0;9397.0;813.0;517.0;;
640;307500;Sole proprietorship;2013;2742.0;275.0;333.0;11502.0;8812.0;698.0;460.0;815.0;497.0
641;307500;Sole proprietorship;2014;2693.0;322.0;307.0;11384.0;8764.0;712.0;418.0;736.0;455.0
642;307500;Sole proprietorship;2015;2698.0;322.0;267.0;11503.0;8873.0;709.0;406.0;698.0;444.0
643;307500;Sole proprietorship;2016;2732.0;356.0;251.0;11756.0;9083.0;815.0;477.0;684.0;445.0
644;307500;Sole proprietorship;2017;2830.0;370.0;311.0;;9241.0;791.0;436.0;;
645;307500;Sole proprietorship;2018;2848.0;373.0;300.0;12200.0;9438.0;855.0;;702.0;412.0
646;307500;Sole proprietorship;2019;2895.0;383.0;324.0;12258.0;9448.0;899.0;538.0;702.0;389.0
647;307500;Sole proprietorship;2020;2787.0;312.0;277.0;11458.0;8765.0;702.0;405.0;699.0;436.0
648;307500;Sole proprietorship;2021;2717.0;386.0;295.0;8926.0;8724.0;505.0;468.0;427.0;398.0
649;307500;Sole proprietorship;2022;2694.0;355.0;363.0;8377.0;8243.0;411.0;389.0;508.0;481.0
650;307500;Limited liability enterprises;2010;15576.0;662.0;1004.0;612036.0;600365.0;;;12564.0;12077.0
651;307500;Limited liability enterprises;2011;15401.0;783.0;1056.0;609337.0;597894.0;7967.0;7672.0;17240.0;16643.0
652;307500;Limited liability enterprises;2012;15173.0;773.0;1034.0;601616.0;590836.0;10108.0;9822.0;10689.0;10158.0
653;307500;Limited liability enterprises;2013;15013.0;740.0;948.0;596919.0;586364.0;5939.0;5654.0;7609.0;7153.0
654;307500;Limited liability enterprises;2014;14854.0;749.0;859.0;589235.0;578788.0;6971.0;;13294.0;12901.0
655;307500;Limited liability enterprises;2015;14732.0;664.0;759.0;588885.0;578689.0;4863.0;4570.0;6251.0;5910.0
656;307500;Limited liability enterprises;2016;14969.0;896.0;755.0;599184.0;588925.0;5169.0;4779.0;7482.0;
657;307500;Limited liability enterprises;2017;15198.0;860.0;757.0;610808.0;601054.0;;;;
658;307500;Limited liability enterprises;2018;15328.0;738.0;787.0;625522.0;615289.0;;;;
659;307500;Limited liability enterprises;2019;15415.0;745.0;774.0;642180.0;632590.0;4193.0;3924.0;5884.0;5601.0
660;307500;Limited liability enterprises;2020;15550.0;712.0;522.0;639564.0;630033.0;3793.0;3530.0;2286.0;2063.0
661;307500;Limited liability enterprises;2021;15916.0;703.0;471.0;650257.0;650110.0;1950.0;1941.0;1528.0;1517.0
662;307500;Limited liability enterprises;2022;16311.0;720.0;661.0;668247.0;668162.0;1784.0;1772.0;2488.0;2474.0
663;307500;Partnership, etc.;2010;3795.0;212.0;298.0;38384.0;31525.0;;;1658.0;1202.0
664;307500;Partnership, etc.;2011;3731.0;284.0;306.0;37957.0;31221.0;1445.0;1046.0;1546.0;1064.0
665;307500;Partnership, etc.;2012;3611.0;244.0;307.0;36569.0;29978.0;1140.0;785.0;;
666;307500;Partnership, etc.;2013;3460.0;181.0;283.0;35138.0;28815.0;834.0;589.0;1322.0;871.0
667;307500;Partnership, etc.;2014;3331.0;175.0;235.0;34682.0;28586.0;868.0;;1266.0;881.0
668;307500;Partnership, etc.;2015;3289.0;208.0;206.0;34177.0;28158.0;762.0;422.0;889.0;554.0
669;307500;Partnership, etc.;2016;3258.0;223.0;217.0;34042.0;28066.0;769.0;408.0;1204.0;
670;307500;Partnership, etc.;2017;3206.0;207.0;227.0;;27449.0;839.0;501.0;1006.0;
671;307500;Partnership, etc.;2018;3124.0;206.0;264.0;33651.0;28025.0;;;;
672;307500;Partnership, etc.;2019;4118.0;1290.0;423.0;35224.0;29797.0;3055.0;2766.0;1270.0;850.0
673;307500;Partnership, etc.;2020;4026.0;309.0;316.0;34744.0;29450.0;768.0;482.0;880.0;571.0
674;307500;Partnership, etc.;2021;3913.0;248.0;330.0;29328.0;28376.0;513.0;457.0;653.0;580.0
675;307500;Partnership, etc.;2022;3858.0;198.0;407.0;28166.0;27519.0;396.0;376.0;1004.0;918.0
676;307610;Total legal forms all nationalities;2010;3408.0;150.0;231.0;128704.0;124376.0;2111.0;1993.0;2795.0;2557.0
677;307610;Total legal forms all nationalities;2011;3333.0;188.0;232.0;126241.0;122102.0;1660.0;1506.0;3413.0;3175.0
678;307610;Total legal forms all nationalities;2012;3265.0;162.0;210.0;126859.0;122838.0;1743.0;1627.0;2284.0;2065.0
679;307610;Total legal forms all nationalities;2013;3215.0;160.0;203.0;126778.0;122844.0;1776.0;1641.0;1677.0;1478.0
680;307610;Total legal forms all nationalities;2014;3179.0;180.0;183.0;126727.0;122880.0;2489.0;2361.0;7822.0;
681;307610;Total legal forms all nationalities;2015;3235.0;193.0;184.0;127006.0;123070.0;1118.0;949.0;;
682;307610;Total legal forms all nationalities;2016;3222.0;185.0;206.0;128788.0;124950.0;1171.0;1026.0;1816.0;1606.0
683;307610;Total legal forms all nationalities;2017;3236.0;198.0;201.0;131020.0;;;;1528.0;1328.0
684;307610;Total legal forms all nationalities;2018;3212.0;181.0;218.0;;129842.0;2332.0;2193.0;1922.0;1687.0
685;307610;Total legal forms all nationalities;2019;3246.0;251.0;233.0;138828.0;135364.0;1574.0;1442.0;2316.0;2092.0
686;307610;Total legal forms all nationalities;2020;3202.0;177.0;158.0;136690.0;133359.0;1073.0;961.0;912.0;763.0
687;307610;Total legal forms all nationalities;2021;3211.0;213.0;162.0;138448.0;137374.0;641.0;562.0;595.0;513.0
688;307610;Total legal forms all nationalities;2022;3250.0;197.0;259.0;140249.0;139496.0;471.0;429.0;1050.0;940.0
689;307610;Sole proprietorship;2010;541.0;45.0;61.0;4159.0;3623.0;170.0;132.0;;
690;307610;Sole proprietorship;2011;512.0;52.0;70.0;3860.0;;204.0;164.0;;
691;307610;Sole proprietorship;2012;479.0;41.0;55.0;3734.0;3269.0;121.0;88.0;245.0;195.0
692;307610;Sole proprietorship;2013;458.0;37.0;44.0;3599.0;3156.0;168.0;143.0;145.0;104.0
693;307610;Sole proprietorship;2014;472.0;56.0;43.0;3700.0;3245.0;154.0;108.0;143.0;
694;307610;Sole proprietorship;2015;514.0;61.0;47.0;3909.0;3404.0;162.0;109.0;169.0;124.0
695;307610;Sole proprietorship;2016;503.0;49.0;54.0;3899.0;3405.0;146.0;103.0;220.0;169.0
696;307610;Sole proprietorship;2017;497.0;40.0;51.0;;;98.0;;168.0;120.0
697;307610;Sole proprietorship;2018;486.0;36.0;46.0;3964.0;3496.0;120.0;90.0;;
698;307610;Sole proprietorship;2019;491.0;45.0;49.0;4003.0;3520.0;132.0;93.0;132.0;86.0
699;307610;Sole proprietorship;2020;465.0;42.0;37.0;3597.0;3141.0;122.0;81.0;129.0;94.0
700;307610;Sole proprietorship;2021;473.0;65.0;47.0;3348.0;3187.0;137.0;107.0;123.0;103.0
701;307610;Sole proprietorship;2022;457.0;46.0;61.0;3010.0;2896.0;84.0;67.0;143.0;121.0
702;307610;Limited liability enterprises;2010;1480.0;54.0;95.0;103197.0;102002.0;;;1989.0;1931.0
703;307610;Limited liability enterprises;2011;1450.0;70.0;84.0;101286.0;100195.0;1012.0;;;2624.0
704;307610;Limited liability enterprises;2012;1453.0;73.0;78.0;102534.0;101491.0;1413.0;1390.0;1557.0;1515.0
705;307610;Limited liability enterprises;2013;1460.0;73.0;88.0;103344.0;102310.0;1328.0;1298.0;1142.0;1109.0
706;307610;Limited liability enterprises;2014;1448.0;83.0;83.0;103388.0;102391.0;2161.0;2139.0;7286.0;
707;307610;Limited liability enterprises;2015;1450.0;75.0;79.0;103675.0;102675.0;700.0;678.0;;
708;307610;Limited liability enterprises;2016;1483.0;98.0;74.0;105451.0;104468.0;861.0;822.0;1030.0;1000.0
709;307610;Limited liability enterprises;2017;1545.0;106.0;85.0;;107430.0;1714.0;;976.0;946.0
710;307610;Limited liability enterprises;2018;1563.0;96.0;85.0;;109634.0;1944.0;1914.0;1298.0;1259.0
711;307610;Limited liability enterprises;2019;1586.0;89.0;88.0;116243.0;115327.0;1065.0;1035.0;1664.0;1636.0
712;307610;Limited liability enterprises;2020;1615.0;95.0;55.0;115130.0;114217.0;796.0;774.0;475.0;453.0
713;307610;Limited liability enterprises;2021;1683.0;93.0;50.0;118758.0;118680.0;319.0;317.0;224.0;220.0
714;307610;Limited liability enterprises;2022;1763.0;116.0;107.0;121389.0;121345.0;305.0;299.0;546.0;535.0
715;307610;Partnership, etc.;2010;1387.0;51.0;75.0;21348.0;18751.0;;;;
716;307610;Partnership, etc.;2011;1371.0;66.0;78.0;21095.0;;444.0;;;
717;307610;Partnership, etc.;2012;1333.0;48.0;77.0;20591.0;18078.0;209.0;149.0;482.0;355.0
718;307610;Partnership, etc.;2013;1297.0;50.0;71.0;19835.0;17378.0;280.0;200.0;390.0;265.0
719;307610;Partnership, etc.;2014;1259.0;41.0;57.0;19639.0;17244.0;174.0;115.0;394.0;295.0
