ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;ProducerConfidence_1;ExpectedActivity_2;OpinionOnOrderBooks_3;StocksOfFinishedProducts_4
2509;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 November;;;;
2510;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 December;;;;
2511;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 January;;;;
2512;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 February;;;;
2513;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 March;;;;
2514;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 April;;;;
2515;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 May;;;;
2516;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 June;;;;
2517;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 July;;;;
2518;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 August;;;;
2519;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 September;;;;
2520;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 October;;;;
2521;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 November;;;;
2522;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1993 December;;;;
2523;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 January;;;;
2524;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 February;;;;
2525;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 March;;;;
2526;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 April;;;;
2527;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 May;;;;
2528;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 June;;;;
2529;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 July;;;;
2530;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 August;;;;
2531;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 September;;;;
2532;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 October;;;;
2533;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 November;;;;
2534;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1994 December;;;;
2535;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 January;;;;
2536;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 February;;;;
2537;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 March;;;;
2538;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 April;;;;
2539;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 May;;;;
2540;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 June;;;;
2541;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 July;;;;
2542;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 August;;;;
2543;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 September;;;;
2544;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 October;;;;
2545;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 November;;;;
2546;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1995 December;;;;
2547;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 January;;;;
2548;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 February;;;;
2549;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 March;;;;
2550;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 April;;;;
2551;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 May;;;;
2552;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 June;;;;
2553;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 July;;;;
2554;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 August;;;;
2555;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 September;;;;
2556;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 October;;;;
2557;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 November;;;;
2558;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1996 December;;;;
2559;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 January;;;;
2560;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 February;;;;
2561;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 March;;;;
2562;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 April;;;;
2563;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 May;;;;
2564;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 June;;;;
2565;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 July;;;;
2566;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 August;;;;
2567;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 September;;;;
2568;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 October;;;;
2569;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 November;;;;
2570;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1997 December;;;;
2571;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 January;;;;
2572;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 February;;;;
2573;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 March;;;;
2574;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 April;;;;
2575;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 May;;;;
2576;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 June;;;;
2577;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 July;;;;
2578;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 August;;;;
2579;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 September;;;;
2580;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 October;;;;
2581;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 November;;;;
2582;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1998 December;;;;
2583;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 January;;;;
2584;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 February;;;;
2585;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 March;;;;
2586;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 April;;;;
2587;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 May;;;;
2588;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 June;;;;
2589;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 July;;;;
2590;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 August;;;;
2591;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 September;;;;
2592;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 October;;;;
2593;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 November;;;;
2594;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1999 December;;;;
2595;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 January;;;;
2596;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 February;;;;
2597;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 March;;;;
2598;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 April;;;;
2599;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 May;;;;
2600;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 June;;;;
2601;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 July;;;;
2602;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 August;;;;
2603;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 September;;;;
2604;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 October;;;;
2605;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 November;;;;
2606;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2000 December;;;;
2607;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 January;;;;
2608;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 February;;;;
2609;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 March;;;;
2610;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 April;;;;
2611;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 May;;;;
2612;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 June;;;;
2613;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 July;;;;
2614;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 August;;;;
2615;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 September;;;;
2616;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 October;;;;
2617;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 November;;;;
2618;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2001 December;;;;
2619;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 January;;;;
2620;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 February;;;;
2621;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 March;;;;
2622;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 April;;;;
2623;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 May;;;;
2624;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 June;;;;
2625;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 July;;;;
2626;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 August;;;;
2627;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 September;;;;
2628;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 October;;;;
2629;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 November;;;;
2630;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2002 December;;;;
2631;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2003 January;;;;
2632;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2003 February;;;;
2633;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2003 March;;;;
2634;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2003 April;;;;
2635;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;2003 May;;;;
