ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OpenstaandeVacatures_1
8406;G-N Commerciële dienstverlening;Zeeland (PV);2012 3e kwartaal;1.1
8407;G-N Commerciële dienstverlening;Zeeland (PV);2012 4e kwartaal;1.0
8408;G-N Commerciële dienstverlening;Zeeland (PV);2013 1e kwartaal;1.1
8409;G-N Commerciële dienstverlening;Zeeland (PV);2013 2e kwartaal;1.0
8410;G-N Commerciële dienstverlening;Zeeland (PV);2013 3e kwartaal;1.1
8411;G-N Commerciële dienstverlening;Zeeland (PV);2013 4e kwartaal;1.0
8412;G-N Commerciële dienstverlening;Zeeland (PV);2014 1e kwartaal;1.6
8413;G-N Commerciële dienstverlening;Zeeland (PV);2014 2e kwartaal;1.7
8414;G-N Commerciële dienstverlening;Zeeland (PV);2014 3e kwartaal;1.6
8415;G-N Commerciële dienstverlening;Zeeland (PV);2014 4e kwartaal;1.7
8416;G-N Commerciële dienstverlening;Zeeland (PV);2015 1e kwartaal;1.4
8417;G-N Commerciële dienstverlening;Zeeland (PV);2015 2e kwartaal;1.4
8418;G-N Commerciële dienstverlening;Zeeland (PV);2015 3e kwartaal;1.3
8419;G-N Commerciële dienstverlening;Zeeland (PV);2015 4e kwartaal;1.3
8420;G-N Commerciële dienstverlening;Zeeland (PV);2016 1e kwartaal;1.6
8421;G-N Commerciële dienstverlening;Zeeland (PV);2016 2e kwartaal;1.7
8422;G-N Commerciële dienstverlening;Zeeland (PV);2016 3e kwartaal;1.7
8423;G-N Commerciële dienstverlening;Zeeland (PV);2016 4e kwartaal;1.6
8424;G-N Commerciële dienstverlening;Zeeland (PV);2017 1e kwartaal;1.9
8425;G-N Commerciële dienstverlening;Zeeland (PV);2017 2e kwartaal;2.3
8426;G-N Commerciële dienstverlening;Zeeland (PV);2017 3e kwartaal;2.3
8427;G-N Commerciële dienstverlening;Zeeland (PV);2017 4e kwartaal;2.3
8428;G-N Commerciële dienstverlening;Zeeland (PV);2018 1e kwartaal;2.6
8429;G-N Commerciële dienstverlening;Zeeland (PV);2018 2e kwartaal;3.0
8430;G-N Commerciële dienstverlening;Zeeland (PV);2018 3e kwartaal;2.9
8431;G-N Commerciële dienstverlening;Zeeland (PV);2018 4e kwartaal;2.7
8432;G-N Commerciële dienstverlening;Zeeland (PV);2019 1e kwartaal;3.1
8433;G-N Commerciële dienstverlening;Zeeland (PV);2019 2e kwartaal;3.0
8434;G-N Commerciële dienstverlening;Zeeland (PV);2019 3e kwartaal;2.8
8435;G-N Commerciële dienstverlening;Zeeland (PV);2019 4e kwartaal;2.8
8436;G-N Commerciële dienstverlening;Zeeland (PV);2020 1e kwartaal;1.9
8437;G-N Commerciële dienstverlening;Zeeland (PV);2020 2e kwartaal;1.8
8438;G-N Commerciële dienstverlening;Zeeland (PV);2020 3e kwartaal;2.3
8439;G-N Commerciële dienstverlening;Zeeland (PV);2020 4e kwartaal;1.8
8440;G-N Commerciële dienstverlening;Zeeland (PV);2021 1e kwartaal;2.2
8441;G-N Commerciële dienstverlening;Zeeland (PV);2021 2e kwartaal;3.4
8442;G-N Commerciële dienstverlening;Zeeland (PV);2021 3e kwartaal;4.0
8443;G-N Commerciële dienstverlening;Zeeland (PV);2021 4e kwartaal;3.7
8444;G-N Commerciële dienstverlening;Zeeland (PV);2022 1e kwartaal;5.5
8445;G-N Commerciële dienstverlening;Zeeland (PV);2022 2e kwartaal;5.7
8446;G-N Commerciële dienstverlening;Zeeland (PV);2022 3e kwartaal;5.0
8447;G-N Commerciële dienstverlening;Zeeland (PV);2022 4e kwartaal;4.6
8448;G-N Commerciële dienstverlening;Zeeland (PV);2023 1e kwartaal;5.0
8449;G-N Commerciële dienstverlening;Zeeland (PV);2023 2e kwartaal;5.1
8450;G-N Commerciële dienstverlening;Zeeland (PV);2023 3e kwartaal;4.6
8451;G-N Commerciële dienstverlening;Zeeland (PV);2023 4e kwartaal;4.2
8452;G-N Commerciële dienstverlening;Zeeland (PV);2024 1e kwartaal;4.4
8453;G-N Commerciële dienstverlening;Zeeland (PV);2024 2e kwartaal;4.8
8454;G-N Commerciële dienstverlening;Zeeland (PV);2024 3e kwartaal;4.5
8455;G-N Commerciële dienstverlening;Zeeland (PV);2024 4e kwartaal;4.2
8456;G-N Commerciële dienstverlening;Noord-Brabant (PV);2011 1e kwartaal;12.1
8457;G-N Commerciële dienstverlening;Noord-Brabant (PV);2011 2e kwartaal;12.7
8458;G-N Commerciële dienstverlening;Noord-Brabant (PV);2011 3e kwartaal;11.8
8459;G-N Commerciële dienstverlening;Noord-Brabant (PV);2011 4e kwartaal;10.7
8460;G-N Commerciële dienstverlening;Noord-Brabant (PV);2012 1e kwartaal;10.5
8461;G-N Commerciële dienstverlening;Noord-Brabant (PV);2012 2e kwartaal;10.3
8462;G-N Commerciële dienstverlening;Noord-Brabant (PV);2012 3e kwartaal;9.4
8463;G-N Commerciële dienstverlening;Noord-Brabant (PV);2012 4e kwartaal;8.6
8464;G-N Commerciële dienstverlening;Noord-Brabant (PV);2013 1e kwartaal;8.7
8465;G-N Commerciële dienstverlening;Noord-Brabant (PV);2013 2e kwartaal;8.6
8466;G-N Commerciële dienstverlening;Noord-Brabant (PV);2013 3e kwartaal;9.0
8467;G-N Commerciële dienstverlening;Noord-Brabant (PV);2013 4e kwartaal;8.2
8468;G-N Commerciële dienstverlening;Noord-Brabant (PV);2014 1e kwartaal;9.2
8469;G-N Commerciële dienstverlening;Noord-Brabant (PV);2014 2e kwartaal;9.6
8470;G-N Commerciële dienstverlening;Noord-Brabant (PV);2014 3e kwartaal;9.8
8471;G-N Commerciële dienstverlening;Noord-Brabant (PV);2014 4e kwartaal;10.0
8472;G-N Commerciële dienstverlening;Noord-Brabant (PV);2015 1e kwartaal;11.7
8473;G-N Commerciële dienstverlening;Noord-Brabant (PV);2015 2e kwartaal;12.8
8474;G-N Commerciële dienstverlening;Noord-Brabant (PV);2015 3e kwartaal;12.5
8475;G-N Commerciële dienstverlening;Noord-Brabant (PV);2015 4e kwartaal;13.0
8476;G-N Commerciële dienstverlening;Noord-Brabant (PV);2016 1e kwartaal;13.9
8477;G-N Commerciële dienstverlening;Noord-Brabant (PV);2016 2e kwartaal;14.8
8478;G-N Commerciële dienstverlening;Noord-Brabant (PV);2016 3e kwartaal;14.7
8479;G-N Commerciële dienstverlening;Noord-Brabant (PV);2016 4e kwartaal;14.5
8480;G-N Commerciële dienstverlening;Noord-Brabant (PV);2017 1e kwartaal;16.6
8481;G-N Commerciële dienstverlening;Noord-Brabant (PV);2017 2e kwartaal;19.1
8482;G-N Commerciële dienstverlening;Noord-Brabant (PV);2017 3e kwartaal;18.7
8483;G-N Commerciële dienstverlening;Noord-Brabant (PV);2017 4e kwartaal;19.4
8484;G-N Commerciële dienstverlening;Noord-Brabant (PV);2018 1e kwartaal;20.8
8485;G-N Commerciële dienstverlening;Noord-Brabant (PV);2018 2e kwartaal;22.7
8486;G-N Commerciële dienstverlening;Noord-Brabant (PV);2018 3e kwartaal;23.3
8487;G-N Commerciële dienstverlening;Noord-Brabant (PV);2018 4e kwartaal;22.3
8488;G-N Commerciële dienstverlening;Noord-Brabant (PV);2019 1e kwartaal;24.8
8489;G-N Commerciële dienstverlening;Noord-Brabant (PV);2019 2e kwartaal;25.7
8490;G-N Commerciële dienstverlening;Noord-Brabant (PV);2019 3e kwartaal;25.6
8491;G-N Commerciële dienstverlening;Noord-Brabant (PV);2019 4e kwartaal;24.7
8492;G-N Commerciële dienstverlening;Noord-Brabant (PV);2020 1e kwartaal;17.6
8493;G-N Commerciële dienstverlening;Noord-Brabant (PV);2020 2e kwartaal;16.0
8494;G-N Commerciële dienstverlening;Noord-Brabant (PV);2020 3e kwartaal;17.5
8495;G-N Commerciële dienstverlening;Noord-Brabant (PV);2020 4e kwartaal;16.7
8496;G-N Commerciële dienstverlening;Noord-Brabant (PV);2021 1e kwartaal;20.0
8497;G-N Commerciële dienstverlening;Noord-Brabant (PV);2021 2e kwartaal;29.2
8498;G-N Commerciële dienstverlening;Noord-Brabant (PV);2021 3e kwartaal;33.4
8499;G-N Commerciële dienstverlening;Noord-Brabant (PV);2021 4e kwartaal;33.0
8500;G-N Commerciële dienstverlening;Noord-Brabant (PV);2022 1e kwartaal;41.9
8501;G-N Commerciële dienstverlening;Noord-Brabant (PV);2022 2e kwartaal;42.7
8502;G-N Commerciële dienstverlening;Noord-Brabant (PV);2022 3e kwartaal;40.0
8503;G-N Commerciële dienstverlening;Noord-Brabant (PV);2022 4e kwartaal;35.8
8504;G-N Commerciële dienstverlening;Noord-Brabant (PV);2023 1e kwartaal;36.2
8505;G-N Commerciële dienstverlening;Noord-Brabant (PV);2023 2e kwartaal;36.9
8506;G-N Commerciële dienstverlening;Noord-Brabant (PV);2023 3e kwartaal;34.1
8507;G-N Commerciële dienstverlening;Noord-Brabant (PV);2023 4e kwartaal;31.3
8508;G-N Commerciële dienstverlening;Noord-Brabant (PV);2024 1e kwartaal;32.7
8509;G-N Commerciële dienstverlening;Noord-Brabant (PV);2024 2e kwartaal;32.8
8510;G-N Commerciële dienstverlening;Noord-Brabant (PV);2024 3e kwartaal;31.6
8511;G-N Commerciële dienstverlening;Noord-Brabant (PV);2024 4e kwartaal;29.8
8512;G-N Commerciële dienstverlening;Limburg (PV);2011 1e kwartaal;4.5
8513;G-N Commerciële dienstverlening;Limburg (PV);2011 2e kwartaal;4.9
8514;G-N Commerciële dienstverlening;Limburg (PV);2011 3e kwartaal;4.5
8515;G-N Commerciële dienstverlening;Limburg (PV);2011 4e kwartaal;4.0
8516;G-N Commerciële dienstverlening;Limburg (PV);2012 1e kwartaal;4.0
8517;G-N Commerciële dienstverlening;Limburg (PV);2012 2e kwartaal;4.0
8518;G-N Commerciële dienstverlening;Limburg (PV);2012 3e kwartaal;3.5
8519;G-N Commerciële dienstverlening;Limburg (PV);2012 4e kwartaal;3.1
8520;G-N Commerciële dienstverlening;Limburg (PV);2013 1e kwartaal;3.2
8521;G-N Commerciële dienstverlening;Limburg (PV);2013 2e kwartaal;3.4
8522;G-N Commerciële dienstverlening;Limburg (PV);2013 3e kwartaal;3.3
8523;G-N Commerciële dienstverlening;Limburg (PV);2013 4e kwartaal;3.1
8524;G-N Commerciële dienstverlening;Limburg (PV);2014 1e kwartaal;3.7
8525;G-N Commerciële dienstverlening;Limburg (PV);2014 2e kwartaal;4.0
8526;G-N Commerciële dienstverlening;Limburg (PV);2014 3e kwartaal;1.6
8527;G-N Commerciële dienstverlening;Limburg (PV);2014 4e kwartaal;4.1
8528;G-N Commerciële dienstverlening;Limburg (PV);2015 1e kwartaal;4.6
8529;G-N Commerciële dienstverlening;Limburg (PV);2015 2e kwartaal;4.9
8530;G-N Commerciële dienstverlening;Limburg (PV);2015 3e kwartaal;4.9
8531;G-N Commerciële dienstverlening;Limburg (PV);2015 4e kwartaal;4.8
8532;G-N Commerciële dienstverlening;Limburg (PV);2016 1e kwartaal;5.2
8533;G-N Commerciële dienstverlening;Limburg (PV);2016 2e kwartaal;5.6
8534;G-N Commerciële dienstverlening;Limburg (PV);2016 3e kwartaal;5.5
8535;G-N Commerciële dienstverlening;Limburg (PV);2016 4e kwartaal;5.6
8536;G-N Commerciële dienstverlening;Limburg (PV);2017 1e kwartaal;6.5
8537;G-N Commerciële dienstverlening;Limburg (PV);2017 2e kwartaal;7.3
8538;G-N Commerciële dienstverlening;Limburg (PV);2017 3e kwartaal;7.3
8539;G-N Commerciële dienstverlening;Limburg (PV);2017 4e kwartaal;7.5
8540;G-N Commerciële dienstverlening;Limburg (PV);2018 1e kwartaal;8.1
8541;G-N Commerciële dienstverlening;Limburg (PV);2018 2e kwartaal;8.8
8542;G-N Commerciële dienstverlening;Limburg (PV);2018 3e kwartaal;8.9
8543;G-N Commerciële dienstverlening;Limburg (PV);2018 4e kwartaal;8.3
8544;G-N Commerciële dienstverlening;Limburg (PV);2019 1e kwartaal;9.4
8545;G-N Commerciële dienstverlening;Limburg (PV);2019 2e kwartaal;9.7
8546;G-N Commerciële dienstverlening;Limburg (PV);2019 3e kwartaal;9.3
8547;G-N Commerciële dienstverlening;Limburg (PV);2019 4e kwartaal;8.9
8548;G-N Commerciële dienstverlening;Limburg (PV);2020 1e kwartaal;6.4
8549;G-N Commerciële dienstverlening;Limburg (PV);2020 2e kwartaal;5.9
8550;G-N Commerciële dienstverlening;Limburg (PV);2020 3e kwartaal;6.9
8551;G-N Commerciële dienstverlening;Limburg (PV);2020 4e kwartaal;6.1
8552;G-N Commerciële dienstverlening;Limburg (PV);2021 1e kwartaal;7.4
8553;G-N Commerciële dienstverlening;Limburg (PV);2021 2e kwartaal;11.1
8554;G-N Commerciële dienstverlening;Limburg (PV);2021 3e kwartaal;12.6
8555;G-N Commerciële dienstverlening;Limburg (PV);2021 4e kwartaal;11.8
8556;G-N Commerciële dienstverlening;Limburg (PV);2022 1e kwartaal;15.1
8557;G-N Commerciële dienstverlening;Limburg (PV);2022 2e kwartaal;16.3
8558;G-N Commerciële dienstverlening;Limburg (PV);2022 3e kwartaal;15.4
8559;G-N Commerciële dienstverlening;Limburg (PV);2022 4e kwartaal;13.3
8560;G-N Commerciële dienstverlening;Limburg (PV);2023 1e kwartaal;13.6
8561;G-N Commerciële dienstverlening;Limburg (PV);2023 2e kwartaal;14.0
8562;G-N Commerciële dienstverlening;Limburg (PV);2023 3e kwartaal;12.7
8563;G-N Commerciële dienstverlening;Limburg (PV);2023 4e kwartaal;11.7
8564;G-N Commerciële dienstverlening;Limburg (PV);2024 1e kwartaal;12.1
8565;G-N Commerciële dienstverlening;Limburg (PV);2024 2e kwartaal;12.4
8566;G-N Commerciële dienstverlening;Limburg (PV);2024 3e kwartaal;11.9
8567;G-N Commerciële dienstverlening;Limburg (PV);2024 4e kwartaal;11.1
8568;G Handel;Nederland;2011 1e kwartaal;24.3
8569;G Handel;Nederland;2011 2e kwartaal;26.6
8570;G Handel;Nederland;2011 3e kwartaal;26.0
8571;G Handel;Nederland;2011 4e kwartaal;22.2
8572;G Handel;Nederland;2012 1e kwartaal;21.2
8573;G Handel;Nederland;2012 2e kwartaal;20.6
8574;G Handel;Nederland;2012 3e kwartaal;19.2
8575;G Handel;Nederland;2012 4e kwartaal;16.1
8576;G Handel;Nederland;2013 1e kwartaal;17.1
8577;G Handel;Nederland;2013 2e kwartaal;17.5
8578;G Handel;Nederland;2013 3e kwartaal;17.7
8579;G Handel;Nederland;2013 4e kwartaal;16.8
8580;G Handel;Nederland;2014 1e kwartaal;19.4
8581;G Handel;Nederland;2014 2e kwartaal;20.8
8582;G Handel;Nederland;2014 3e kwartaal;21.9
8583;G Handel;Nederland;2014 4e kwartaal;22.4
8584;G Handel;Nederland;2015 1e kwartaal;24.0
8585;G Handel;Nederland;2015 2e kwartaal;26.5
8586;G Handel;Nederland;2015 3e kwartaal;26.9
8587;G Handel;Nederland;2015 4e kwartaal;26.4
8588;G Handel;Nederland;2016 1e kwartaal;28.1
8589;G Handel;Nederland;2016 2e kwartaal;30.2
8590;G Handel;Nederland;2016 3e kwartaal;30.9
8591;G Handel;Nederland;2016 4e kwartaal;31.9
8592;G Handel;Nederland;2017 1e kwartaal;37.2
8593;G Handel;Nederland;2017 2e kwartaal;42.7
8594;G Handel;Nederland;2017 3e kwartaal;42.9
8595;G Handel;Nederland;2017 4e kwartaal;42.7
8596;G Handel;Nederland;2018 1e kwartaal;45.7
8597;G Handel;Nederland;2018 2e kwartaal;51.1
8598;G Handel;Nederland;2018 3e kwartaal;53.1
8599;G Handel;Nederland;2018 4e kwartaal;50.3
8600;G Handel;Nederland;2019 1e kwartaal;55.0
8601;G Handel;Nederland;2019 2e kwartaal;57.7
8602;G Handel;Nederland;2019 3e kwartaal;58.3
8603;G Handel;Nederland;2019 4e kwartaal;56.3
8604;G Handel;Nederland;2020 1e kwartaal;41.5
8605;G Handel;Nederland;2020 2e kwartaal;37.3
8606;G Handel;Nederland;2020 3e kwartaal;43.0
8607;G Handel;Nederland;2020 4e kwartaal;39.4
8608;G Handel;Nederland;2021 1e kwartaal;44.5
8609;G Handel;Nederland;2021 2e kwartaal;64.8
8610;G Handel;Nederland;2021 3e kwartaal;75.8
8611;G Handel;Nederland;2021 4e kwartaal;77.1
8612;G Handel;Nederland;2022 1e kwartaal;92.1
8613;G Handel;Nederland;2022 2e kwartaal;100.5
8614;G Handel;Nederland;2022 3e kwartaal;92.9
8615;G Handel;Nederland;2022 4e kwartaal;85.5
8616;G Handel;Nederland;2023 1e kwartaal;83.9
8617;G Handel;Nederland;2023 2e kwartaal;86.4
8618;G Handel;Nederland;2023 3e kwartaal;79.8
8619;G Handel;Nederland;2023 4e kwartaal;71.4
8620;G Handel;Nederland;2024 1e kwartaal;74.9
8621;G Handel;Nederland;2024 2e kwartaal;75.8
8622;G Handel;Nederland;2024 3e kwartaal;74.1
8623;G Handel;Nederland;2024 4e kwartaal;68.7
8624;G Handel;Noord-Nederland (LD);2011 1e kwartaal;2.0
8625;G Handel;Noord-Nederland (LD);2011 2e kwartaal;2.0
8626;G Handel;Noord-Nederland (LD);2011 3e kwartaal;2.1
8627;G Handel;Noord-Nederland (LD);2011 4e kwartaal;1.7
8628;G Handel;Noord-Nederland (LD);2012 1e kwartaal;1.7
8629;G Handel;Noord-Nederland (LD);2012 2e kwartaal;1.6
8630;G Handel;Noord-Nederland (LD);2012 3e kwartaal;1.5
8631;G Handel;Noord-Nederland (LD);2012 4e kwartaal;1.2
8632;G Handel;Noord-Nederland (LD);2013 1e kwartaal;1.4
8633;G Handel;Noord-Nederland (LD);2013 2e kwartaal;1.4
8634;G Handel;Noord-Nederland (LD);2013 3e kwartaal;1.4
8635;G Handel;Noord-Nederland (LD);2013 4e kwartaal;1.3
8636;G Handel;Noord-Nederland (LD);2014 1e kwartaal;1.9
8637;G Handel;Noord-Nederland (LD);2014 2e kwartaal;2.0
8638;G Handel;Noord-Nederland (LD);2014 3e kwartaal;2.0
8639;G Handel;Noord-Nederland (LD);2014 4e kwartaal;2.0
8640;G Handel;Noord-Nederland (LD);2015 1e kwartaal;1.9
8641;G Handel;Noord-Nederland (LD);2015 2e kwartaal;2.1
8642;G Handel;Noord-Nederland (LD);2015 3e kwartaal;2.0
8643;G Handel;Noord-Nederland (LD);2015 4e kwartaal;2.0
8644;G Handel;Noord-Nederland (LD);2016 1e kwartaal;2.2
8645;G Handel;Noord-Nederland (LD);2016 2e kwartaal;2.3
8646;G Handel;Noord-Nederland (LD);2016 3e kwartaal;2.4
8647;G Handel;Noord-Nederland (LD);2016 4e kwartaal;2.5
8648;G Handel;Noord-Nederland (LD);2017 1e kwartaal;2.9
8649;G Handel;Noord-Nederland (LD);2017 2e kwartaal;3.5
8650;G Handel;Noord-Nederland (LD);2017 3e kwartaal;3.4
8651;G Handel;Noord-Nederland (LD);2017 4e kwartaal;3.3
8652;G Handel;Noord-Nederland (LD);2018 1e kwartaal;3.5
8653;G Handel;Noord-Nederland (LD);2018 2e kwartaal;3.9
8654;G Handel;Noord-Nederland (LD);2018 3e kwartaal;4.2
8655;G Handel;Noord-Nederland (LD);2018 4e kwartaal;3.8
8656;G Handel;Noord-Nederland (LD);2019 1e kwartaal;4.4
8657;G Handel;Noord-Nederland (LD);2019 2e kwartaal;4.6
8658;G Handel;Noord-Nederland (LD);2019 3e kwartaal;4.5
8659;G Handel;Noord-Nederland (LD);2019 4e kwartaal;4.3
8660;G Handel;Noord-Nederland (LD);2020 1e kwartaal;3.1
8661;G Handel;Noord-Nederland (LD);2020 2e kwartaal;3.0
8662;G Handel;Noord-Nederland (LD);2020 3e kwartaal;3.6
8663;G Handel;Noord-Nederland (LD);2020 4e kwartaal;3.0
8664;G Handel;Noord-Nederland (LD);2021 1e kwartaal;3.5
8665;G Handel;Noord-Nederland (LD);2021 2e kwartaal;5.3
8666;G Handel;Noord-Nederland (LD);2021 3e kwartaal;6.1
8667;G Handel;Noord-Nederland (LD);2021 4e kwartaal;6.0
8668;G Handel;Noord-Nederland (LD);2022 1e kwartaal;7.5
8669;G Handel;Noord-Nederland (LD);2022 2e kwartaal;8.4
8670;G Handel;Noord-Nederland (LD);2022 3e kwartaal;7.7
8671;G Handel;Noord-Nederland (LD);2022 4e kwartaal;7.3
8672;G Handel;Noord-Nederland (LD);2023 1e kwartaal;7.3
8673;G Handel;Noord-Nederland (LD);2023 2e kwartaal;8.0
8674;G Handel;Noord-Nederland (LD);2023 3e kwartaal;7.3
8675;G Handel;Noord-Nederland (LD);2023 4e kwartaal;6.7
8676;G Handel;Noord-Nederland (LD);2024 1e kwartaal;6.6
8677;G Handel;Noord-Nederland (LD);2024 2e kwartaal;6.5
8678;G Handel;Noord-Nederland (LD);2024 3e kwartaal;6.3
8679;G Handel;Noord-Nederland (LD);2024 4e kwartaal;6.3
8680;G Handel;Oost-Nederland (LD);2011 1e kwartaal;5.0
8681;G Handel;Oost-Nederland (LD);2011 2e kwartaal;5.5
8682;G Handel;Oost-Nederland (LD);2011 3e kwartaal;5.4
8683;G Handel;Oost-Nederland (LD);2011 4e kwartaal;4.6
8684;G Handel;Oost-Nederland (LD);2012 1e kwartaal;4.4
8685;G Handel;Oost-Nederland (LD);2012 2e kwartaal;4.3
8686;G Handel;Oost-Nederland (LD);2012 3e kwartaal;3.9
8687;G Handel;Oost-Nederland (LD);2012 4e kwartaal;3.4
8688;G Handel;Oost-Nederland (LD);2013 1e kwartaal;3.6
8689;G Handel;Oost-Nederland (LD);2013 2e kwartaal;3.6
8690;G Handel;Oost-Nederland (LD);2013 3e kwartaal;3.7
8691;G Handel;Oost-Nederland (LD);2013 4e kwartaal;3.4
8692;G Handel;Oost-Nederland (LD);2014 1e kwartaal;4.1
8693;G Handel;Oost-Nederland (LD);2014 2e kwartaal;4.3
8694;G Handel;Oost-Nederland (LD);2014 3e kwartaal;4.5
8695;G Handel;Oost-Nederland (LD);2014 4e kwartaal;4.7
8696;G Handel;Oost-Nederland (LD);2015 1e kwartaal;4.9
8697;G Handel;Oost-Nederland (LD);2015 2e kwartaal;5.3
8698;G Handel;Oost-Nederland (LD);2015 3e kwartaal;5.5
8699;G Handel;Oost-Nederland (LD);2015 4e kwartaal;5.4
8700;G Handel;Oost-Nederland (LD);2016 1e kwartaal;5.8
8701;G Handel;Oost-Nederland (LD);2016 2e kwartaal;6.2
8702;G Handel;Oost-Nederland (LD);2016 3e kwartaal;6.3
8703;G Handel;Oost-Nederland (LD);2016 4e kwartaal;6.4
8704;G Handel;Oost-Nederland (LD);2017 1e kwartaal;7.6
8705;G Handel;Oost-Nederland (LD);2017 2e kwartaal;8.8
8706;G Handel;Oost-Nederland (LD);2017 3e kwartaal;8.9
8707;G Handel;Oost-Nederland (LD);2017 4e kwartaal;8.6
8708;G Handel;Oost-Nederland (LD);2018 1e kwartaal;9.5
8709;G Handel;Oost-Nederland (LD);2018 2e kwartaal;10.7
8710;G Handel;Oost-Nederland (LD);2018 3e kwartaal;11.2
8711;G Handel;Oost-Nederland (LD);2018 4e kwartaal;10.4
8712;G Handel;Oost-Nederland (LD);2019 1e kwartaal;11.2
8713;G Handel;Oost-Nederland (LD);2019 2e kwartaal;11.8
8714;G Handel;Oost-Nederland (LD);2019 3e kwartaal;12.0
8715;G Handel;Oost-Nederland (LD);2019 4e kwartaal;11.4
8716;G Handel;Oost-Nederland (LD);2020 1e kwartaal;8.7
8717;G Handel;Oost-Nederland (LD);2020 2e kwartaal;7.5
8718;G Handel;Oost-Nederland (LD);2020 3e kwartaal;8.8
8719;G Handel;Oost-Nederland (LD);2020 4e kwartaal;7.9
8720;G Handel;Oost-Nederland (LD);2021 1e kwartaal;9.2
8721;G Handel;Oost-Nederland (LD);2021 2e kwartaal;13.4
8722;G Handel;Oost-Nederland (LD);2021 3e kwartaal;15.5
8723;G Handel;Oost-Nederland (LD);2021 4e kwartaal;15.7
8724;G Handel;Oost-Nederland (LD);2022 1e kwartaal;18.7
8725;G Handel;Oost-Nederland (LD);2022 2e kwartaal;21.0
8726;G Handel;Oost-Nederland (LD);2022 3e kwartaal;18.9
8727;G Handel;Oost-Nederland (LD);2022 4e kwartaal;18.0
