ID;RegioS;Perioden;ZakelijkeOvernachtingen_1
1818;Overijssel (PV);2014 januari;30.0
1819;Overijssel (PV);2014 februari;30.0
1820;Overijssel (PV);2014 maart;50.0
1821;Overijssel (PV);2014 1e kwartaal;110.0
1822;Overijssel (PV);2014 april;40.0
1823;Overijssel (PV);2014 mei;40.0
1824;Overijssel (PV);2014 juni;40.0
1825;Overijssel (PV);2014 2e kwartaal;130.0
1826;Overijssel (PV);2014 juli;30.0
1827;Overijssel (PV);2014 augustus;40.0
1828;Overijssel (PV);2014 september;50.0
1829;Overijssel (PV);2014 3e kwartaal;120.0
1830;Overijssel (PV);2014 oktober;50.0
1831;Overijssel (PV);2014 november;40.0
1832;Overijssel (PV);2014 december;30.0
1833;Overijssel (PV);2014 4e kwartaal;120.0
1834;Overijssel (PV);2014;480.0
1835;Overijssel (PV);2015 januari;40.0
1836;Overijssel (PV);2015 februari;50.0
1837;Overijssel (PV);2015 maart;50.0
1838;Overijssel (PV);2015 1e kwartaal;140.0
1839;Overijssel (PV);2015 april;50.0
1840;Overijssel (PV);2015 mei;50.0
1841;Overijssel (PV);2015 juni;50.0
1842;Overijssel (PV);2015 2e kwartaal;160.0
1843;Overijssel (PV);2015 juli;40.0
1844;Overijssel (PV);2015 augustus;40.0
1845;Overijssel (PV);2015 september;50.0
1846;Overijssel (PV);2015 3e kwartaal;140.0
1847;Overijssel (PV);2015 oktober;60.0
1848;Overijssel (PV);2015 november;50.0
1849;Overijssel (PV);2015 december;40.0
1850;Overijssel (PV);2015 4e kwartaal;160.0
1851;Overijssel (PV);2015;590.0
1852;Overijssel (PV);2016 januari;40.0
1853;Overijssel (PV);2016 februari;50.0
1854;Overijssel (PV);2016 maart;60.0
1855;Overijssel (PV);2016 1e kwartaal;150.0
1856;Overijssel (PV);2016 april;60.0
1857;Overijssel (PV);2016 mei;60.0
1858;Overijssel (PV);2016 juni;50.0
1859;Overijssel (PV);2016 2e kwartaal;170.0
1860;Overijssel (PV);2016 juli;50.0
1861;Overijssel (PV);2016 augustus;50.0
1862;Overijssel (PV);2016 september;50.0
1863;Overijssel (PV);2016 3e kwartaal;150.0
1864;Overijssel (PV);2016 oktober;60.0
1865;Overijssel (PV);2016 november;50.0
1866;Overijssel (PV);2016 december;50.0
1867;Overijssel (PV);2016 4e kwartaal;160.0
1868;Overijssel (PV);2016;620.0
1869;Overijssel (PV);2017 januari;50.0
1870;Overijssel (PV);2017 februari;50.0
1871;Overijssel (PV);2017 maart;50.0
1872;Overijssel (PV);2017 1e kwartaal;140.0
1873;Overijssel (PV);2017 april;60.0
1874;Overijssel (PV);2017 mei;60.0
1875;Overijssel (PV);2017 juni;60.0
1876;Overijssel (PV);2017 2e kwartaal;180.0
1877;Overijssel (PV);2017 juli;60.0
1878;Overijssel (PV);2017 augustus;60.0
1879;Overijssel (PV);2017 september;60.0
1880;Overijssel (PV);2017 3e kwartaal;180.0
1881;Overijssel (PV);2017 oktober;70.0
1882;Overijssel (PV);2017 november;50.0
1883;Overijssel (PV);2017 december;50.0
1884;Overijssel (PV);2017 4e kwartaal;170.0
1885;Overijssel (PV);2017;680.0
1886;Overijssel (PV);2018 januari;50.0
1887;Overijssel (PV);2018 februari;60.0
1888;Overijssel (PV);2018 maart;70.0
1889;Overijssel (PV);2018 1e kwartaal;180.0
1890;Overijssel (PV);2018 april;70.0
1891;Overijssel (PV);2018 mei;70.0
1892;Overijssel (PV);2018 juni;60.0
1893;Overijssel (PV);2018 2e kwartaal;210.0
1894;Overijssel (PV);2018 juli;60.0
1895;Overijssel (PV);2018 augustus;50.0
1896;Overijssel (PV);2018 september;60.0
1897;Overijssel (PV);2018 3e kwartaal;180.0
1898;Overijssel (PV);2018 oktober;70.0
1899;Overijssel (PV);2018 november;50.0
1900;Overijssel (PV);2018 december;40.0
1901;Overijssel (PV);2018 4e kwartaal;160.0
1902;Overijssel (PV);2018;730.0
1903;Overijssel (PV);2019 januari;40.0
1904;Overijssel (PV);2019 februari;40.0
1905;Overijssel (PV);2019 maart;50.0
1906;Overijssel (PV);2019 1e kwartaal;140.0
1907;Overijssel (PV);2019 april;60.0
1908;Overijssel (PV);2019 mei;60.0
1909;Overijssel (PV);2019 juni;70.0
1910;Overijssel (PV);2019 2e kwartaal;200.0
1911;Overijssel (PV);2019 juli;60.0
1912;Overijssel (PV);2019 augustus;60.0
1913;Overijssel (PV);2019 september;70.0
1914;Overijssel (PV);2019 3e kwartaal;190.0
1915;Overijssel (PV);2019 oktober;70.0
1916;Overijssel (PV);2019 november;60.0
1917;Overijssel (PV);2019 december;50.0
1918;Overijssel (PV);2019 4e kwartaal;180.0
1919;Overijssel (PV);2019;710.0
1920;Overijssel (PV);2020 januari;50.0
1921;Overijssel (PV);2020 februari;50.0
1922;Overijssel (PV);2020 maart;30.0
1923;Overijssel (PV);2020 1e kwartaal;120.0
1924;Overijssel (PV);2020 april;10.0
1925;Overijssel (PV);2020 mei;20.0
1926;Overijssel (PV);2020 juni;30.0
1927;Overijssel (PV);2020 2e kwartaal;60.0
1928;Overijssel (PV);2020 juli;30.0
1929;Overijssel (PV);2020 augustus;30.0
1930;Overijssel (PV);2020 september;40.0
1931;Overijssel (PV);2020 3e kwartaal;90.0
1932;Overijssel (PV);2020 oktober;30.0
1933;Overijssel (PV);2020 november;20.0
1934;Overijssel (PV);2020 december;20.0
1935;Overijssel (PV);2020 4e kwartaal;70.0
1936;Overijssel (PV);2020;350.0
1937;Overijssel (PV);2021 januari;10.0
1938;Overijssel (PV);2021 februari;20.0
1939;Overijssel (PV);2021 maart;30.0
1940;Overijssel (PV);2021 1e kwartaal;60.0
1941;Overijssel (PV);2021 april;30.0
1942;Overijssel (PV);2021 mei;40.0
1943;Overijssel (PV);2021 juni;50.0
1944;Overijssel (PV);2021 2e kwartaal;110.0
1945;Overijssel (PV);2021 juli;50.0
1946;Overijssel (PV);2021 augustus;50.0
1947;Overijssel (PV);2021 september;60.0
1948;Overijssel (PV);2021 3e kwartaal;160.0
1949;Overijssel (PV);2021 oktober;70.0
1950;Overijssel (PV);2021 november;60.0
1951;Overijssel (PV);2021 december;30.0
1952;Overijssel (PV);2021 4e kwartaal;160.0
1953;Overijssel (PV);2021;480.0
1954;Overijssel (PV);2022 januari;20.0
1955;Overijssel (PV);2022 februari;40.0
1956;Overijssel (PV);2022 maart;50.0
1957;Overijssel (PV);2022 1e kwartaal;120.0
1958;Overijssel (PV);2022 april;60.0
1959;Overijssel (PV);2022 mei;60.0
1960;Overijssel (PV);2022 juni;60.0
1961;Overijssel (PV);2022 2e kwartaal;190.0
1962;Overijssel (PV);2022 juli;50.0
1963;Overijssel (PV);2022 augustus;60.0
1964;Overijssel (PV);2022 september;60.0
1965;Overijssel (PV);2022 3e kwartaal;170.0
1966;Overijssel (PV);2022 oktober;70.0
1967;Overijssel (PV);2022 november;70.0
1968;Overijssel (PV);2022 december;60.0
1969;Overijssel (PV);2022 4e kwartaal;200.0
1970;Overijssel (PV);2022;670.0
1971;Overijssel (PV);2023 januari;70.0
1972;Overijssel (PV);2023 februari;70.0
1973;Overijssel (PV);2023 maart;80.0
1974;Overijssel (PV);2023 1e kwartaal;220.0
1975;Overijssel (PV);2023 april;80.0
1976;Overijssel (PV);2023 mei;90.0
1977;Overijssel (PV);2023 juni;80.0
1978;Overijssel (PV);2023 2e kwartaal;250.0
1979;Overijssel (PV);2023 juli;70.0
1980;Overijssel (PV);2023 augustus;70.0
1981;Overijssel (PV);2023 september;80.0
1982;Overijssel (PV);2023 3e kwartaal;210.0
1983;Overijssel (PV);2023 oktober;90.0
1984;Overijssel (PV);2023 november;80.0
1985;Overijssel (PV);2023 december;70.0
1986;Overijssel (PV);2023 4e kwartaal;240.0
1987;Overijssel (PV);2023;920.0
1988;Overijssel (PV);2024 januari;70.0
1989;Overijssel (PV);2024 februari;60.0
1990;Overijssel (PV);2024 maart;60.0
1991;Overijssel (PV);2024 1e kwartaal;180.0
1992;Overijssel (PV);2024 april;80.0
1993;Overijssel (PV);2024 mei;70.0
1994;Overijssel (PV);2024 juni;70.0
1995;Overijssel (PV);2024 2e kwartaal;220.0
1996;Overijssel (PV);2024 juli;70.0
1997;Overijssel (PV);2024 augustus;70.0
1998;Overijssel (PV);2024 september;60.0
1999;Overijssel (PV);2024 3e kwartaal;200.0
2000;Overijssel (PV);2024 oktober;60.0
2001;Overijssel (PV);2024 november;70.0
2002;Overijssel (PV);2024 december;50.0
2003;Overijssel (PV);2024 4e kwartaal;190.0
2004;Overijssel (PV);2024;790.0
2005;Overijssel (PV);2025 januari;60.0
2006;Overijssel (PV);2025 februari;50.0
2007;Flevoland (PV);2012 januari;10.0
2008;Flevoland (PV);2012 februari;10.0
2009;Flevoland (PV);2012 maart;10.0
2010;Flevoland (PV);2012 1e kwartaal;30.0
2011;Flevoland (PV);2012 april;20.0
2012;Flevoland (PV);2012 mei;20.0
2013;Flevoland (PV);2012 juni;20.0
2014;Flevoland (PV);2012 2e kwartaal;50.0
2015;Flevoland (PV);2012 juli;10.0
2016;Flevoland (PV);2012 augustus;10.0
2017;Flevoland (PV);2012 september;20.0
2018;Flevoland (PV);2012 3e kwartaal;50.0
2019;Flevoland (PV);2012 oktober;10.0
2020;Flevoland (PV);2012 november;10.0
2021;Flevoland (PV);2012 december;10.0
2022;Flevoland (PV);2012 4e kwartaal;40.0
2023;Flevoland (PV);2012;170.0
2024;Flevoland (PV);2013 januari;10.0
2025;Flevoland (PV);2013 februari;10.0
2026;Flevoland (PV);2013 maart;10.0
2027;Flevoland (PV);2013 1e kwartaal;30.0
2028;Flevoland (PV);2013 april;20.0
2029;Flevoland (PV);2013 mei;20.0
2030;Flevoland (PV);2013 juni;20.0
2031;Flevoland (PV);2013 2e kwartaal;50.0
2032;Flevoland (PV);2013 juli;10.0
2033;Flevoland (PV);2013 augustus;10.0
2034;Flevoland (PV);2013 september;10.0
2035;Flevoland (PV);2013 3e kwartaal;40.0
2036;Flevoland (PV);2013 oktober;20.0
2037;Flevoland (PV);2013 november;10.0
2038;Flevoland (PV);2013 december;10.0
2039;Flevoland (PV);2013 4e kwartaal;40.0
2040;Flevoland (PV);2013;160.0
2041;Flevoland (PV);2014 januari;10.0
2042;Flevoland (PV);2014 februari;10.0
2043;Flevoland (PV);2014 maart;10.0
2044;Flevoland (PV);2014 1e kwartaal;40.0
2045;Flevoland (PV);2014 april;20.0
2046;Flevoland (PV);2014 mei;20.0
2047;Flevoland (PV);2014 juni;20.0
2048;Flevoland (PV);2014 2e kwartaal;50.0
2049;Flevoland (PV);2014 juli;10.0
2050;Flevoland (PV);2014 augustus;20.0
2051;Flevoland (PV);2014 september;20.0
2052;Flevoland (PV);2014 3e kwartaal;50.0
2053;Flevoland (PV);2014 oktober;20.0
2054;Flevoland (PV);2014 november;10.0
2055;Flevoland (PV);2014 december;10.0
2056;Flevoland (PV);2014 4e kwartaal;40.0
2057;Flevoland (PV);2014;180.0
2058;Flevoland (PV);2015 januari;10.0
2059;Flevoland (PV);2015 februari;10.0
2060;Flevoland (PV);2015 maart;10.0
2061;Flevoland (PV);2015 1e kwartaal;40.0
2062;Flevoland (PV);2015 april;20.0
2063;Flevoland (PV);2015 mei;20.0
2064;Flevoland (PV);2015 juni;20.0
2065;Flevoland (PV);2015 2e kwartaal;60.0
2066;Flevoland (PV);2015 juli;20.0
2067;Flevoland (PV);2015 augustus;20.0
2068;Flevoland (PV);2015 september;20.0
2069;Flevoland (PV);2015 3e kwartaal;50.0
2070;Flevoland (PV);2015 oktober;20.0
2071;Flevoland (PV);2015 november;10.0
2072;Flevoland (PV);2015 december;10.0
2073;Flevoland (PV);2015 4e kwartaal;40.0
2074;Flevoland (PV);2015;190.0
2075;Flevoland (PV);2016 januari;10.0
2076;Flevoland (PV);2016 februari;20.0
2077;Flevoland (PV);2016 maart;10.0
2078;Flevoland (PV);2016 1e kwartaal;40.0
2079;Flevoland (PV);2016 april;10.0
2080;Flevoland (PV);2016 mei;20.0
2081;Flevoland (PV);2016 juni;20.0
2082;Flevoland (PV);2016 2e kwartaal;60.0
2083;Flevoland (PV);2016 juli;20.0
2084;Flevoland (PV);2016 augustus;10.0
2085;Flevoland (PV);2016 september;20.0
2086;Flevoland (PV);2016 3e kwartaal;50.0
2087;Flevoland (PV);2016 oktober;20.0
2088;Flevoland (PV);2016 november;10.0
2089;Flevoland (PV);2016 december;10.0
2090;Flevoland (PV);2016 4e kwartaal;50.0
2091;Flevoland (PV);2016;200.0
2092;Flevoland (PV);2017 januari;10.0
2093;Flevoland (PV);2017 februari;10.0
2094;Flevoland (PV);2017 maart;20.0
2095;Flevoland (PV);2017 1e kwartaal;40.0
2096;Flevoland (PV);2017 april;20.0
2097;Flevoland (PV);2017 mei;20.0
2098;Flevoland (PV);2017 juni;20.0
2099;Flevoland (PV);2017 2e kwartaal;50.0
2100;Flevoland (PV);2017 juli;20.0
2101;Flevoland (PV);2017 augustus;10.0
2102;Flevoland (PV);2017 september;10.0
2103;Flevoland (PV);2017 3e kwartaal;50.0
2104;Flevoland (PV);2017 oktober;20.0
2105;Flevoland (PV);2017 november;20.0
2106;Flevoland (PV);2017 december;10.0
2107;Flevoland (PV);2017 4e kwartaal;40.0
2108;Flevoland (PV);2017;190.0
2109;Flevoland (PV);2018 januari;10.0
2110;Flevoland (PV);2018 februari;10.0
2111;Flevoland (PV);2018 maart;10.0
2112;Flevoland (PV);2018 1e kwartaal;40.0
2113;Flevoland (PV);2018 april;10.0
2114;Flevoland (PV);2018 mei;20.0
2115;Flevoland (PV);2018 juni;20.0
2116;Flevoland (PV);2018 2e kwartaal;50.0
2117;Flevoland (PV);2018 juli;10.0
2118;Flevoland (PV);2018 augustus;10.0
2119;Flevoland (PV);2018 september;10.0
2120;Flevoland (PV);2018 3e kwartaal;40.0
2121;Flevoland (PV);2018 oktober;10.0
2122;Flevoland (PV);2018 november;20.0
2123;Flevoland (PV);2018 december;10.0
2124;Flevoland (PV);2018 4e kwartaal;50.0
2125;Flevoland (PV);2018;170.0
2126;Flevoland (PV);2019 januari;10.0
2127;Flevoland (PV);2019 februari;10.0
2128;Flevoland (PV);2019 maart;20.0
2129;Flevoland (PV);2019 1e kwartaal;40.0
2130;Flevoland (PV);2019 april;30.0
2131;Flevoland (PV);2019 mei;20.0
2132;Flevoland (PV);2019 juni;20.0
2133;Flevoland (PV);2019 2e kwartaal;70.0
2134;Flevoland (PV);2019 juli;20.0
2135;Flevoland (PV);2019 augustus;20.0
2136;Flevoland (PV);2019 september;20.0
2137;Flevoland (PV);2019 3e kwartaal;70.0
2138;Flevoland (PV);2019 oktober;20.0
2139;Flevoland (PV);2019 november;20.0
2140;Flevoland (PV);2019 december;10.0
2141;Flevoland (PV);2019 4e kwartaal;60.0
2142;Flevoland (PV);2019;230.0
2143;Flevoland (PV);2020 januari;10.0
2144;Flevoland (PV);2020 februari;10.0
2145;Flevoland (PV);2020 maart;10.0
2146;Flevoland (PV);2020 1e kwartaal;30.0
2147;Flevoland (PV);2020 april;0.0
2148;Flevoland (PV);2020 mei;0.0
2149;Flevoland (PV);2020 juni;10.0
2150;Flevoland (PV);2020 2e kwartaal;10.0
2151;Flevoland (PV);2020 juli;10.0
2152;Flevoland (PV);2020 augustus;10.0
2153;Flevoland (PV);2020 september;10.0
2154;Flevoland (PV);2020 3e kwartaal;30.0
2155;Flevoland (PV);2020 oktober;10.0
2156;Flevoland (PV);2020 november;10.0
2157;Flevoland (PV);2020 december;0.0
2158;Flevoland (PV);2020 4e kwartaal;20.0
2159;Flevoland (PV);2020;90.0
2160;Flevoland (PV);2021 januari;0.0
2161;Flevoland (PV);2021 februari;10.0
2162;Flevoland (PV);2021 maart;10.0
2163;Flevoland (PV);2021 1e kwartaal;20.0
2164;Flevoland (PV);2021 april;10.0
2165;Flevoland (PV);2021 mei;10.0
2166;Flevoland (PV);2021 juni;20.0
2167;Flevoland (PV);2021 2e kwartaal;40.0
2168;Flevoland (PV);2021 juli;10.0
2169;Flevoland (PV);2021 augustus;20.0
2170;Flevoland (PV);2021 september;20.0
2171;Flevoland (PV);2021 3e kwartaal;50.0
2172;Flevoland (PV);2021 oktober;20.0
2173;Flevoland (PV);2021 november;20.0
2174;Flevoland (PV);2021 december;10.0
2175;Flevoland (PV);2021 4e kwartaal;40.0
2176;Flevoland (PV);2021;150.0
2177;Flevoland (PV);2022 januari;10.0
2178;Flevoland (PV);2022 februari;20.0
2179;Flevoland (PV);2022 maart;20.0
2180;Flevoland (PV);2022 1e kwartaal;40.0
2181;Flevoland (PV);2022 april;20.0
2182;Flevoland (PV);2022 mei;20.0
2183;Flevoland (PV);2022 juni;30.0
2184;Flevoland (PV);2022 2e kwartaal;70.0
2185;Flevoland (PV);2022 juli;20.0
2186;Flevoland (PV);2022 augustus;20.0
2187;Flevoland (PV);2022 september;20.0
2188;Flevoland (PV);2022 3e kwartaal;60.0
2189;Flevoland (PV);2022 oktober;20.0
2190;Flevoland (PV);2022 november;20.0
2191;Flevoland (PV);2022 december;10.0
2192;Flevoland (PV);2022 4e kwartaal;50.0
2193;Flevoland (PV);2022;220.0
2194;Flevoland (PV);2023 januari;20.0
2195;Flevoland (PV);2023 februari;20.0
2196;Flevoland (PV);2023 maart;20.0
2197;Flevoland (PV);2023 1e kwartaal;50.0
2198;Flevoland (PV);2023 april;20.0
2199;Flevoland (PV);2023 mei;20.0
2200;Flevoland (PV);2023 juni;20.0
2201;Flevoland (PV);2023 2e kwartaal;70.0
2202;Flevoland (PV);2023 juli;20.0
2203;Flevoland (PV);2023 augustus;20.0
2204;Flevoland (PV);2023 september;20.0
2205;Flevoland (PV);2023 3e kwartaal;60.0
2206;Flevoland (PV);2023 oktober;20.0
2207;Flevoland (PV);2023 november;20.0
2208;Flevoland (PV);2023 december;10.0
2209;Flevoland (PV);2023 4e kwartaal;50.0
2210;Flevoland (PV);2023;230.0
2211;Flevoland (PV);2024 januari;10.0
2212;Flevoland (PV);2024 februari;10.0
2213;Flevoland (PV);2024 maart;20.0
2214;Flevoland (PV);2024 1e kwartaal;50.0
2215;Flevoland (PV);2024 april;20.0
2216;Flevoland (PV);2024 mei;20.0
2217;Flevoland (PV);2024 juni;20.0
2218;Flevoland (PV);2024 2e kwartaal;60.0
2219;Flevoland (PV);2024 juli;20.0
2220;Flevoland (PV);2024 augustus;10.0
2221;Flevoland (PV);2024 september;30.0
2222;Flevoland (PV);2024 3e kwartaal;60.0
2223;Flevoland (PV);2024 oktober;20.0
2224;Flevoland (PV);2024 november;30.0
2225;Flevoland (PV);2024 december;10.0
2226;Flevoland (PV);2024 4e kwartaal;60.0
2227;Flevoland (PV);2024;220.0
2228;Flevoland (PV);2025 januari;20.0
2229;Flevoland (PV);2025 februari;10.0
2230;Gelderland (PV);2012 januari;80.0
2231;Gelderland (PV);2012 februari;80.0
2232;Gelderland (PV);2012 maart;100.0
2233;Gelderland (PV);2012 1e kwartaal;270.0
2234;Gelderland (PV);2012 april;110.0
2235;Gelderland (PV);2012 mei;120.0
2236;Gelderland (PV);2012 juni;110.0
2237;Gelderland (PV);2012 2e kwartaal;340.0
2238;Gelderland (PV);2012 juli;80.0
2239;Gelderland (PV);2012 augustus;90.0
2240;Gelderland (PV);2012 september;120.0
2241;Gelderland (PV);2012 3e kwartaal;300.0
2242;Gelderland (PV);2012 oktober;110.0
2243;Gelderland (PV);2012 november;100.0
2244;Gelderland (PV);2012 december;70.0
2245;Gelderland (PV);2012 4e kwartaal;280.0
2246;Gelderland (PV);2012;1190.0
2247;Gelderland (PV);2013 januari;70.0
2248;Gelderland (PV);2013 februari;70.0
2249;Gelderland (PV);2013 maart;90.0
2250;Gelderland (PV);2013 1e kwartaal;230.0
2251;Gelderland (PV);2013 april;100.0
2252;Gelderland (PV);2013 mei;100.0
2253;Gelderland (PV);2013 juni;100.0
2254;Gelderland (PV);2013 2e kwartaal;300.0
2255;Gelderland (PV);2013 juli;80.0
2256;Gelderland (PV);2013 augustus;80.0
2257;Gelderland (PV);2013 september;110.0
2258;Gelderland (PV);2013 3e kwartaal;270.0
2259;Gelderland (PV);2013 oktober;110.0
2260;Gelderland (PV);2013 november;90.0
2261;Gelderland (PV);2013 december;60.0
2262;Gelderland (PV);2013 4e kwartaal;260.0
2263;Gelderland (PV);2013;1070.0
2264;Gelderland (PV);2014 januari;70.0
2265;Gelderland (PV);2014 februari;60.0
2266;Gelderland (PV);2014 maart;80.0
2267;Gelderland (PV);2014 1e kwartaal;220.0
2268;Gelderland (PV);2014 april;80.0
2269;Gelderland (PV);2014 mei;100.0
2270;Gelderland (PV);2014 juni;90.0
2271;Gelderland (PV);2014 2e kwartaal;280.0
2272;Gelderland (PV);2014 juli;70.0
2273;Gelderland (PV);2014 augustus;70.0
2274;Gelderland (PV);2014 september;110.0
2275;Gelderland (PV);2014 3e kwartaal;250.0
2276;Gelderland (PV);2014 oktober;100.0
2277;Gelderland (PV);2014 november;100.0
2278;Gelderland (PV);2014 december;60.0
2279;Gelderland (PV);2014 4e kwartaal;260.0
2280;Gelderland (PV);2014;1010.0
2281;Gelderland (PV);2015 januari;70.0
2282;Gelderland (PV);2015 februari;70.0
2283;Gelderland (PV);2015 maart;80.0
2284;Gelderland (PV);2015 1e kwartaal;220.0
2285;Gelderland (PV);2015 april;100.0
2286;Gelderland (PV);2015 mei;110.0
2287;Gelderland (PV);2015 juni;100.0
2288;Gelderland (PV);2015 2e kwartaal;310.0
2289;Gelderland (PV);2015 juli;80.0
2290;Gelderland (PV);2015 augustus;90.0
2291;Gelderland (PV);2015 september;110.0
2292;Gelderland (PV);2015 3e kwartaal;280.0
2293;Gelderland (PV);2015 oktober;110.0
2294;Gelderland (PV);2015 november;100.0
2295;Gelderland (PV);2015 december;70.0
2296;Gelderland (PV);2015 4e kwartaal;280.0
2297;Gelderland (PV);2015;1080.0
2298;Gelderland (PV);2016 januari;80.0
2299;Gelderland (PV);2016 februari;80.0
2300;Gelderland (PV);2016 maart;100.0
2301;Gelderland (PV);2016 1e kwartaal;260.0
2302;Gelderland (PV);2016 april;110.0
2303;Gelderland (PV);2016 mei;120.0
2304;Gelderland (PV);2016 juni;110.0
2305;Gelderland (PV);2016 2e kwartaal;340.0
2306;Gelderland (PV);2016 juli;100.0
2307;Gelderland (PV);2016 augustus;90.0
2308;Gelderland (PV);2016 september;120.0
2309;Gelderland (PV);2016 3e kwartaal;310.0
2310;Gelderland (PV);2016 oktober;120.0
2311;Gelderland (PV);2016 november;100.0
2312;Gelderland (PV);2016 december;70.0
2313;Gelderland (PV);2016 4e kwartaal;290.0
2314;Gelderland (PV);2016;1200.0
2315;Gelderland (PV);2017 januari;70.0
2316;Gelderland (PV);2017 februari;80.0
2317;Gelderland (PV);2017 maart;90.0
2318;Gelderland (PV);2017 1e kwartaal;240.0
2319;Gelderland (PV);2017 april;120.0
2320;Gelderland (PV);2017 mei;120.0
2321;Gelderland (PV);2017 juni;120.0
2322;Gelderland (PV);2017 2e kwartaal;360.0
2323;Gelderland (PV);2017 juli;100.0
2324;Gelderland (PV);2017 augustus;100.0
2325;Gelderland (PV);2017 september;130.0
2326;Gelderland (PV);2017 3e kwartaal;320.0
2327;Gelderland (PV);2017 oktober;120.0
2328;Gelderland (PV);2017 november;100.0
2329;Gelderland (PV);2017 december;80.0
2330;Gelderland (PV);2017 4e kwartaal;300.0
2331;Gelderland (PV);2017;1220.0
2332;Gelderland (PV);2018 januari;90.0
2333;Gelderland (PV);2018 februari;90.0
2334;Gelderland (PV);2018 maart;110.0
2335;Gelderland (PV);2018 1e kwartaal;290.0
2336;Gelderland (PV);2018 april;120.0
2337;Gelderland (PV);2018 mei;130.0
2338;Gelderland (PV);2018 juni;130.0
2339;Gelderland (PV);2018 2e kwartaal;380.0
2340;Gelderland (PV);2018 juli;110.0
2341;Gelderland (PV);2018 augustus;100.0
2342;Gelderland (PV);2018 september;150.0
2343;Gelderland (PV);2018 3e kwartaal;360.0
2344;Gelderland (PV);2018 oktober;140.0
2345;Gelderland (PV);2018 november;120.0
2346;Gelderland (PV);2018 december;80.0
2347;Gelderland (PV);2018 4e kwartaal;350.0
2348;Gelderland (PV);2018;1380.0
2349;Gelderland (PV);2019 januari;90.0
2350;Gelderland (PV);2019 februari;90.0
2351;Gelderland (PV);2019 maart;120.0
2352;Gelderland (PV);2019 1e kwartaal;290.0
2353;Gelderland (PV);2019 april;120.0
2354;Gelderland (PV);2019 mei;130.0
2355;Gelderland (PV);2019 juni;140.0
2356;Gelderland (PV);2019 2e kwartaal;390.0
2357;Gelderland (PV);2019 juli;110.0
2358;Gelderland (PV);2019 augustus;110.0
2359;Gelderland (PV);2019 september;140.0
2360;Gelderland (PV);2019 3e kwartaal;350.0
2361;Gelderland (PV);2019 oktober;140.0
2362;Gelderland (PV);2019 november;130.0
2363;Gelderland (PV);2019 december;90.0
2364;Gelderland (PV);2019 4e kwartaal;370.0
2365;Gelderland (PV);2019;1400.0
2366;Gelderland (PV);2020 januari;100.0
2367;Gelderland (PV);2020 februari;110.0
2368;Gelderland (PV);2020 maart;50.0
2369;Gelderland (PV);2020 1e kwartaal;260.0
2370;Gelderland (PV);2020 april;20.0
2371;Gelderland (PV);2020 mei;20.0
2372;Gelderland (PV);2020 juni;40.0
2373;Gelderland (PV);2020 2e kwartaal;80.0
2374;Gelderland (PV);2020 juli;40.0
2375;Gelderland (PV);2020 augustus;50.0
2376;Gelderland (PV);2020 september;60.0
2377;Gelderland (PV);2020 3e kwartaal;150.0
2378;Gelderland (PV);2020 oktober;50.0
2379;Gelderland (PV);2020 november;40.0
2380;Gelderland (PV);2020 december;20.0
2381;Gelderland (PV);2020 4e kwartaal;110.0
2382;Gelderland (PV);2020;600.0
2383;Gelderland (PV);2021 januari;20.0
2384;Gelderland (PV);2021 februari;30.0
2385;Gelderland (PV);2021 maart;30.0
2386;Gelderland (PV);2021 1e kwartaal;80.0
