ID;Bedrijfstakken;Gebiedsindelingen;Perioden;Vestigingen_1
4631;A Landbouw, jacht en bosbouw;Middelharnis;2009, 1 januari;130
4632;A Landbouw, jacht en bosbouw;Midden-Delfland;2006, 1 januari;265
4633;A Landbouw, jacht en bosbouw;Midden-Delfland;2007, 1 januari;265
4634;A Landbouw, jacht en bosbouw;Midden-Delfland;2008, 1 januari;260
4635;A Landbouw, jacht en bosbouw;Midden-Delfland;2009, 1 januari;255
4636;A Landbouw, jacht en bosbouw;Midden-Drenthe;2006, 1 januari;650
4637;A Landbouw, jacht en bosbouw;Midden-Drenthe;2007, 1 januari;635
4638;A Landbouw, jacht en bosbouw;Midden-Drenthe;2008, 1 januari;620
4639;A Landbouw, jacht en bosbouw;Midden-Drenthe;2009, 1 januari;630
4640;A Landbouw, jacht en bosbouw;Middenschouwen;2006, 1 januari;0
4641;A Landbouw, jacht en bosbouw;Middenschouwen;2007, 1 januari;0
4642;A Landbouw, jacht en bosbouw;Middenschouwen;2008, 1 januari;0
4643;A Landbouw, jacht en bosbouw;Middenschouwen;2009, 1 januari;0
4644;A Landbouw, jacht en bosbouw;Middenveld;2006, 1 januari;0
4645;A Landbouw, jacht en bosbouw;Middenveld;2007, 1 januari;0
4646;A Landbouw, jacht en bosbouw;Middenveld;2008, 1 januari;0
4647;A Landbouw, jacht en bosbouw;Middenveld;2009, 1 januari;0
4648;A Landbouw, jacht en bosbouw;Mierlo;2006, 1 januari;0
4649;A Landbouw, jacht en bosbouw;Mierlo;2007, 1 januari;0
4650;A Landbouw, jacht en bosbouw;Mierlo;2008, 1 januari;0
4651;A Landbouw, jacht en bosbouw;Mierlo;2009, 1 januari;0
4652;A Landbouw, jacht en bosbouw;Mill en Sint Hubert;2006, 1 januari;205
4653;A Landbouw, jacht en bosbouw;Mill en Sint Hubert;2007, 1 januari;205
4654;A Landbouw, jacht en bosbouw;Mill en Sint Hubert;2008, 1 januari;195
4655;A Landbouw, jacht en bosbouw;Mill en Sint Hubert;2009, 1 januari;185
4656;A Landbouw, jacht en bosbouw;Millingen aan de Rijn;2006, 1 januari;20
4657;A Landbouw, jacht en bosbouw;Millingen aan de Rijn;2007, 1 januari;20
4658;A Landbouw, jacht en bosbouw;Millingen aan de Rijn;2008, 1 januari;20
4659;A Landbouw, jacht en bosbouw;Millingen aan de Rijn;2009, 1 januari;20
4660;A Landbouw, jacht en bosbouw;Moerdijk;2006, 1 januari;315
4661;A Landbouw, jacht en bosbouw;Moerdijk;2007, 1 januari;305
4662;A Landbouw, jacht en bosbouw;Moerdijk;2008, 1 januari;300
4663;A Landbouw, jacht en bosbouw;Moerdijk;2009, 1 januari;290
4664;A Landbouw, jacht en bosbouw;Moergestel;2006, 1 januari;0
4665;A Landbouw, jacht en bosbouw;Moergestel;2007, 1 januari;0
4666;A Landbouw, jacht en bosbouw;Moergestel;2008, 1 januari;0
4667;A Landbouw, jacht en bosbouw;Moergestel;2009, 1 januari;0
4668;A Landbouw, jacht en bosbouw;Monster;2006, 1 januari;0
4669;A Landbouw, jacht en bosbouw;Monster;2007, 1 januari;0
4670;A Landbouw, jacht en bosbouw;Monster;2008, 1 januari;0
4671;A Landbouw, jacht en bosbouw;Monster;2009, 1 januari;0
4672;A Landbouw, jacht en bosbouw;Montferland;2006, 1 januari;385
4673;A Landbouw, jacht en bosbouw;Montferland;2007, 1 januari;375
4674;A Landbouw, jacht en bosbouw;Montferland;2008, 1 januari;370
4675;A Landbouw, jacht en bosbouw;Montferland;2009, 1 januari;365
4676;A Landbouw, jacht en bosbouw;Montfoort;2006, 1 januari;145
4677;A Landbouw, jacht en bosbouw;Montfoort;2007, 1 januari;140
4678;A Landbouw, jacht en bosbouw;Montfoort;2008, 1 januari;145
4679;A Landbouw, jacht en bosbouw;Montfoort;2009, 1 januari;145
4680;A Landbouw, jacht en bosbouw;Mook en Middelaar;2006, 1 januari;25
4681;A Landbouw, jacht en bosbouw;Mook en Middelaar;2007, 1 januari;25
4682;A Landbouw, jacht en bosbouw;Mook en Middelaar;2008, 1 januari;25
4683;A Landbouw, jacht en bosbouw;Mook en Middelaar;2009, 1 januari;25
4684;A Landbouw, jacht en bosbouw;Moordrecht;2006, 1 januari;55
4685;A Landbouw, jacht en bosbouw;Moordrecht;2007, 1 januari;50
4686;A Landbouw, jacht en bosbouw;Moordrecht;2008, 1 januari;55
4687;A Landbouw, jacht en bosbouw;Moordrecht;2009, 1 januari;50
4688;A Landbouw, jacht en bosbouw;Muiden;2006, 1 januari;25
4689;A Landbouw, jacht en bosbouw;Muiden;2007, 1 januari;25
4690;A Landbouw, jacht en bosbouw;Muiden;2008, 1 januari;20
4691;A Landbouw, jacht en bosbouw;Muiden;2009, 1 januari;25
4692;A Landbouw, jacht en bosbouw;Naaldwijk;2006, 1 januari;0
4693;A Landbouw, jacht en bosbouw;Naaldwijk;2007, 1 januari;0
4694;A Landbouw, jacht en bosbouw;Naaldwijk;2008, 1 januari;0
4695;A Landbouw, jacht en bosbouw;Naaldwijk;2009, 1 januari;0
4696;A Landbouw, jacht en bosbouw;Naarden;2006, 1 januari;40
4697;A Landbouw, jacht en bosbouw;Naarden;2007, 1 januari;40
4698;A Landbouw, jacht en bosbouw;Naarden;2008, 1 januari;40
4699;A Landbouw, jacht en bosbouw;Naarden;2009, 1 januari;40
4700;A Landbouw, jacht en bosbouw;Neder-Betuwe;2006, 1 januari;355
4701;A Landbouw, jacht en bosbouw;Neder-Betuwe;2007, 1 januari;360
4702;A Landbouw, jacht en bosbouw;Neder-Betuwe;2008, 1 januari;370
4703;A Landbouw, jacht en bosbouw;Neder-Betuwe;2009, 1 januari;370
4704;A Landbouw, jacht en bosbouw;Nederhorst den Berg;2006, 1 januari;0
4705;A Landbouw, jacht en bosbouw;Nederhorst den Berg;2007, 1 januari;0
4706;A Landbouw, jacht en bosbouw;Nederhorst den Berg;2008, 1 januari;0
4707;A Landbouw, jacht en bosbouw;Nederhorst den Berg;2009, 1 januari;0
4708;A Landbouw, jacht en bosbouw;Nederlek;2006, 1 januari;80
4709;A Landbouw, jacht en bosbouw;Nederlek;2007, 1 januari;75
4710;A Landbouw, jacht en bosbouw;Nederlek;2008, 1 januari;75
4711;A Landbouw, jacht en bosbouw;Nederlek;2009, 1 januari;75
4712;A Landbouw, jacht en bosbouw;Nederweert;2006, 1 januari;370
4713;A Landbouw, jacht en bosbouw;Nederweert;2007, 1 januari;370
4714;A Landbouw, jacht en bosbouw;Nederweert;2008, 1 januari;360
4715;A Landbouw, jacht en bosbouw;Nederweert;2009, 1 januari;355
4716;A Landbouw, jacht en bosbouw;Neede;2006, 1 januari;0
4717;A Landbouw, jacht en bosbouw;Neede;2007, 1 januari;0
4718;A Landbouw, jacht en bosbouw;Neede;2008, 1 januari;0
4719;A Landbouw, jacht en bosbouw;Neede;2009, 1 januari;0
4720;A Landbouw, jacht en bosbouw;Neerijnen;2006, 1 januari;280
4721;A Landbouw, jacht en bosbouw;Neerijnen;2007, 1 januari;260
4722;A Landbouw, jacht en bosbouw;Neerijnen;2008, 1 januari;265
4723;A Landbouw, jacht en bosbouw;Neerijnen;2009, 1 januari;265
4724;A Landbouw, jacht en bosbouw;Niedorp;2006, 1 januari;220
4725;A Landbouw, jacht en bosbouw;Niedorp;2007, 1 januari;210
4726;A Landbouw, jacht en bosbouw;Niedorp;2008, 1 januari;210
4727;A Landbouw, jacht en bosbouw;Niedorp;2009, 1 januari;205
4728;A Landbouw, jacht en bosbouw;Nieuw-Ginneken;2006, 1 januari;0
4729;A Landbouw, jacht en bosbouw;Nieuw-Ginneken;2007, 1 januari;0
4730;A Landbouw, jacht en bosbouw;Nieuw-Ginneken;2008, 1 januari;0
4731;A Landbouw, jacht en bosbouw;Nieuw-Ginneken;2009, 1 januari;0
4732;A Landbouw, jacht en bosbouw;Nieuw-Lekkerland;2006, 1 januari;35
4733;A Landbouw, jacht en bosbouw;Nieuw-Lekkerland;2007, 1 januari;35
4734;A Landbouw, jacht en bosbouw;Nieuw-Lekkerland;2008, 1 januari;40
4735;A Landbouw, jacht en bosbouw;Nieuw-Lekkerland;2009, 1 januari;40
4736;A Landbouw, jacht en bosbouw;Nieuw-Vossemeer;2006, 1 januari;0
4737;A Landbouw, jacht en bosbouw;Nieuw-Vossemeer;2007, 1 januari;0
4738;A Landbouw, jacht en bosbouw;Nieuw-Vossemeer;2008, 1 januari;0
4739;A Landbouw, jacht en bosbouw;Nieuw-Vossemeer;2009, 1 januari;0
4740;A Landbouw, jacht en bosbouw;Nieuwegein;2006, 1 januari;35
4741;A Landbouw, jacht en bosbouw;Nieuwegein;2007, 1 januari;45
4742;A Landbouw, jacht en bosbouw;Nieuwegein;2008, 1 januari;40
4743;A Landbouw, jacht en bosbouw;Nieuwegein;2009, 1 januari;40
4744;A Landbouw, jacht en bosbouw;Nieuwerkerk aan den IJssel;2006, 1 januari;105
4745;A Landbouw, jacht en bosbouw;Nieuwerkerk aan den IJssel;2007, 1 januari;100
4746;A Landbouw, jacht en bosbouw;Nieuwerkerk aan den IJssel;2008, 1 januari;95
4747;A Landbouw, jacht en bosbouw;Nieuwerkerk aan den IJssel;2009, 1 januari;90
4748;A Landbouw, jacht en bosbouw;Nieuwkoop;2006, 1 januari;75
4749;A Landbouw, jacht en bosbouw;Nieuwkoop;2007, 1 januari;440
4750;A Landbouw, jacht en bosbouw;Nieuwkoop;2008, 1 januari;430
4751;A Landbouw, jacht en bosbouw;Nieuwkoop;2009, 1 januari;420
4752;A Landbouw, jacht en bosbouw;Nieuwleusen;2006, 1 januari;0
4753;A Landbouw, jacht en bosbouw;Nieuwleusen;2007, 1 januari;0
4754;A Landbouw, jacht en bosbouw;Nieuwleusen;2008, 1 januari;0
4755;A Landbouw, jacht en bosbouw;Nieuwleusen;2009, 1 januari;0
4756;A Landbouw, jacht en bosbouw;Nijefurd;2006, 1 januari;235
4757;A Landbouw, jacht en bosbouw;Nijefurd;2007, 1 januari;230
4758;A Landbouw, jacht en bosbouw;Nijefurd;2008, 1 januari;230
4759;A Landbouw, jacht en bosbouw;Nijefurd;2009, 1 januari;225
4760;A Landbouw, jacht en bosbouw;Nijeveen;2006, 1 januari;0
4761;A Landbouw, jacht en bosbouw;Nijeveen;2007, 1 januari;0
4762;A Landbouw, jacht en bosbouw;Nijeveen;2008, 1 januari;0
4763;A Landbouw, jacht en bosbouw;Nijeveen;2009, 1 januari;0
4764;A Landbouw, jacht en bosbouw;Nijkerk;2006, 1 januari;305
4765;A Landbouw, jacht en bosbouw;Nijkerk;2007, 1 januari;305
4766;A Landbouw, jacht en bosbouw;Nijkerk;2008, 1 januari;300
4767;A Landbouw, jacht en bosbouw;Nijkerk;2009, 1 januari;305
4768;A Landbouw, jacht en bosbouw;Nijmegen;2006, 1 januari;100
4769;A Landbouw, jacht en bosbouw;Nijmegen;2007, 1 januari;95
4770;A Landbouw, jacht en bosbouw;Nijmegen;2008, 1 januari;100
4771;A Landbouw, jacht en bosbouw;Nijmegen;2009, 1 januari;90
4772;A Landbouw, jacht en bosbouw;Noord-Beveland;2006, 1 januari;145
4773;A Landbouw, jacht en bosbouw;Noord-Beveland;2007, 1 januari;145
4774;A Landbouw, jacht en bosbouw;Noord-Beveland;2008, 1 januari;140
4775;A Landbouw, jacht en bosbouw;Noord-Beveland;2009, 1 januari;140
4776;A Landbouw, jacht en bosbouw;Noordenveld;2006, 1 januari;335
4777;A Landbouw, jacht en bosbouw;Noordenveld;2007, 1 januari;335
4778;A Landbouw, jacht en bosbouw;Noordenveld;2008, 1 januari;315
4779;A Landbouw, jacht en bosbouw;Noordenveld;2009, 1 januari;335
4780;A Landbouw, jacht en bosbouw;Noorder-Koggenland;2006, 1 januari;200
4781;A Landbouw, jacht en bosbouw;Noorder-Koggenland;2007, 1 januari;0
4782;A Landbouw, jacht en bosbouw;Noorder-Koggenland;2008, 1 januari;0
4783;A Landbouw, jacht en bosbouw;Noorder-Koggenland;2009, 1 januari;0
4784;A Landbouw, jacht en bosbouw;Noordoostpolder;2006, 1 januari;1225
4785;A Landbouw, jacht en bosbouw;Noordoostpolder;2007, 1 januari;1230
4786;A Landbouw, jacht en bosbouw;Noordoostpolder;2008, 1 januari;1200
4787;A Landbouw, jacht en bosbouw;Noordoostpolder;2009, 1 januari;1170
4788;A Landbouw, jacht en bosbouw;Noordwijk;2006, 1 januari;115
4789;A Landbouw, jacht en bosbouw;Noordwijk;2007, 1 januari;105
4790;A Landbouw, jacht en bosbouw;Noordwijk;2008, 1 januari;100
4791;A Landbouw, jacht en bosbouw;Noordwijk;2009, 1 januari;100
4792;A Landbouw, jacht en bosbouw;Noordwijkerhout;2006, 1 januari;225
4793;A Landbouw, jacht en bosbouw;Noordwijkerhout;2007, 1 januari;215
4794;A Landbouw, jacht en bosbouw;Noordwijkerhout;2008, 1 januari;205
4795;A Landbouw, jacht en bosbouw;Noordwijkerhout;2009, 1 januari;205
4796;A Landbouw, jacht en bosbouw;Nootdorp;2006, 1 januari;0
4797;A Landbouw, jacht en bosbouw;Nootdorp;2007, 1 januari;0
4798;A Landbouw, jacht en bosbouw;Nootdorp;2008, 1 januari;0
4799;A Landbouw, jacht en bosbouw;Nootdorp;2009, 1 januari;0
4800;A Landbouw, jacht en bosbouw;Norg;2006, 1 januari;0
4801;A Landbouw, jacht en bosbouw;Norg;2007, 1 januari;0
4802;A Landbouw, jacht en bosbouw;Norg;2008, 1 januari;0
4803;A Landbouw, jacht en bosbouw;Norg;2009, 1 januari;0
4804;A Landbouw, jacht en bosbouw;Nuenen, Gerwen en Nederwetten;2006, 1 januari;110
4805;A Landbouw, jacht en bosbouw;Nuenen, Gerwen en Nederwetten;2007, 1 januari;115
4806;A Landbouw, jacht en bosbouw;Nuenen, Gerwen en Nederwetten;2008, 1 januari;115
4807;A Landbouw, jacht en bosbouw;Nuenen, Gerwen en Nederwetten;2009, 1 januari;115
4808;A Landbouw, jacht en bosbouw;Nunspeet;2006, 1 januari;225
4809;A Landbouw, jacht en bosbouw;Nunspeet;2007, 1 januari;230
4810;A Landbouw, jacht en bosbouw;Nunspeet;2008, 1 januari;225
4811;A Landbouw, jacht en bosbouw;Nunspeet;2009, 1 januari;230
4812;A Landbouw, jacht en bosbouw;Nuth;2006, 1 januari;120
4813;A Landbouw, jacht en bosbouw;Nuth;2007, 1 januari;120
4814;A Landbouw, jacht en bosbouw;Nuth;2008, 1 januari;110
4815;A Landbouw, jacht en bosbouw;Nuth;2009, 1 januari;105
4816;A Landbouw, jacht en bosbouw;Obdam;2006, 1 januari;110
4817;A Landbouw, jacht en bosbouw;Obdam;2007, 1 januari;0
4818;A Landbouw, jacht en bosbouw;Obdam;2008, 1 januari;0
4819;A Landbouw, jacht en bosbouw;Obdam;2009, 1 januari;0
4820;A Landbouw, jacht en bosbouw;Odoorn;2006, 1 januari;0
4821;A Landbouw, jacht en bosbouw;Odoorn;2007, 1 januari;0
4822;A Landbouw, jacht en bosbouw;Odoorn;2008, 1 januari;0
4823;A Landbouw, jacht en bosbouw;Odoorn;2009, 1 januari;0
4824;A Landbouw, jacht en bosbouw;Oegstgeest;2006, 1 januari;25
4825;A Landbouw, jacht en bosbouw;Oegstgeest;2007, 1 januari;25
4826;A Landbouw, jacht en bosbouw;Oegstgeest;2008, 1 januari;25
4827;A Landbouw, jacht en bosbouw;Oegstgeest;2009, 1 januari;25
4828;A Landbouw, jacht en bosbouw;Oirschot;2006, 1 januari;330
4829;A Landbouw, jacht en bosbouw;Oirschot;2007, 1 januari;335
4830;A Landbouw, jacht en bosbouw;Oirschot;2008, 1 januari;325
4831;A Landbouw, jacht en bosbouw;Oirschot;2009, 1 januari;320
4832;A Landbouw, jacht en bosbouw;Oisterwijk;2006, 1 januari;185
4833;A Landbouw, jacht en bosbouw;Oisterwijk;2007, 1 januari;185
4834;A Landbouw, jacht en bosbouw;Oisterwijk;2008, 1 januari;180
4835;A Landbouw, jacht en bosbouw;Oisterwijk;2009, 1 januari;180
4836;A Landbouw, jacht en bosbouw;Oldebroek;2006, 1 januari;295
4837;A Landbouw, jacht en bosbouw;Oldebroek;2007, 1 januari;290
4838;A Landbouw, jacht en bosbouw;Oldebroek;2008, 1 januari;290
4839;A Landbouw, jacht en bosbouw;Oldebroek;2009, 1 januari;285
4840;A Landbouw, jacht en bosbouw;Oldenzaal;2006, 1 januari;55
4841;A Landbouw, jacht en bosbouw;Oldenzaal;2007, 1 januari;40
4842;A Landbouw, jacht en bosbouw;Oldenzaal;2008, 1 januari;50
4843;A Landbouw, jacht en bosbouw;Oldenzaal;2009, 1 januari;50
4844;A Landbouw, jacht en bosbouw;Olst;2006, 1 januari;0
4845;A Landbouw, jacht en bosbouw;Olst;2007, 1 januari;0
4846;A Landbouw, jacht en bosbouw;Olst;2008, 1 januari;0
4847;A Landbouw, jacht en bosbouw;Olst;2009, 1 januari;0
4848;A Landbouw, jacht en bosbouw;Olst-Wijhe;2006, 1 januari;405
4849;A Landbouw, jacht en bosbouw;Olst-Wijhe;2007, 1 januari;405
4850;A Landbouw, jacht en bosbouw;Olst-Wijhe;2008, 1 januari;395
4851;A Landbouw, jacht en bosbouw;Olst-Wijhe;2009, 1 januari;400
4852;A Landbouw, jacht en bosbouw;Ommen;2006, 1 januari;445
4853;A Landbouw, jacht en bosbouw;Ommen;2007, 1 januari;445
4854;A Landbouw, jacht en bosbouw;Ommen;2008, 1 januari;450
4855;A Landbouw, jacht en bosbouw;Ommen;2009, 1 januari;455
4856;A Landbouw, jacht en bosbouw;Onderbanken;2006, 1 januari;40
4857;A Landbouw, jacht en bosbouw;Onderbanken;2007, 1 januari;45
4858;A Landbouw, jacht en bosbouw;Onderbanken;2008, 1 januari;45
4859;A Landbouw, jacht en bosbouw;Onderbanken;2009, 1 januari;45
4860;A Landbouw, jacht en bosbouw;Oost Gelre;2006, 1 januari;0
4861;A Landbouw, jacht en bosbouw;Oost Gelre;2007, 1 januari;400
4862;A Landbouw, jacht en bosbouw;Oost Gelre;2008, 1 januari;410
4863;A Landbouw, jacht en bosbouw;Oost Gelre;2009, 1 januari;405
4864;A Landbouw, jacht en bosbouw;Oost-, West- en Middelbeers;2006, 1 januari;0
4865;A Landbouw, jacht en bosbouw;Oost-, West- en Middelbeers;2007, 1 januari;0
4866;A Landbouw, jacht en bosbouw;Oost-, West- en Middelbeers;2008, 1 januari;0
4867;A Landbouw, jacht en bosbouw;Oost-, West- en Middelbeers;2009, 1 januari;0
4868;A Landbouw, jacht en bosbouw;Oostburg;2006, 1 januari;0
4869;A Landbouw, jacht en bosbouw;Oostburg;2007, 1 januari;0
4870;A Landbouw, jacht en bosbouw;Oostburg;2008, 1 januari;0
4871;A Landbouw, jacht en bosbouw;Oostburg;2009, 1 januari;0
4872;A Landbouw, jacht en bosbouw;Oosterhesselen;2006, 1 januari;0
4873;A Landbouw, jacht en bosbouw;Oosterhesselen;2007, 1 januari;0
4874;A Landbouw, jacht en bosbouw;Oosterhesselen;2008, 1 januari;0
4875;A Landbouw, jacht en bosbouw;Oosterhesselen;2009, 1 januari;0
4876;A Landbouw, jacht en bosbouw;Oosterhout;2006, 1 januari;215
4877;A Landbouw, jacht en bosbouw;Oosterhout;2007, 1 januari;205
4878;A Landbouw, jacht en bosbouw;Oosterhout;2008, 1 januari;200
4879;A Landbouw, jacht en bosbouw;Oosterhout;2009, 1 januari;190
4880;A Landbouw, jacht en bosbouw;Oostflakkee;2006, 1 januari;155
4881;A Landbouw, jacht en bosbouw;Oostflakkee;2007, 1 januari;155
4882;A Landbouw, jacht en bosbouw;Oostflakkee;2008, 1 januari;155
4883;A Landbouw, jacht en bosbouw;Oostflakkee;2009, 1 januari;155
4884;A Landbouw, jacht en bosbouw;Ooststellingwerf;2006, 1 januari;445
4885;A Landbouw, jacht en bosbouw;Ooststellingwerf;2007, 1 januari;435
4886;A Landbouw, jacht en bosbouw;Ooststellingwerf;2008, 1 januari;435
4887;A Landbouw, jacht en bosbouw;Ooststellingwerf;2009, 1 januari;430
4888;A Landbouw, jacht en bosbouw;Oostzaan;2006, 1 januari;25
4889;A Landbouw, jacht en bosbouw;Oostzaan;2007, 1 januari;25
4890;A Landbouw, jacht en bosbouw;Oostzaan;2008, 1 januari;25
4891;A Landbouw, jacht en bosbouw;Oostzaan;2009, 1 januari;30
4892;A Landbouw, jacht en bosbouw;Ootmarsum;2006, 1 januari;0
4893;A Landbouw, jacht en bosbouw;Ootmarsum;2007, 1 januari;0
4894;A Landbouw, jacht en bosbouw;Ootmarsum;2008, 1 januari;0
4895;A Landbouw, jacht en bosbouw;Ootmarsum;2009, 1 januari;0
4896;A Landbouw, jacht en bosbouw;Opmeer;2006, 1 januari;170
4897;A Landbouw, jacht en bosbouw;Opmeer;2007, 1 januari;165
4898;A Landbouw, jacht en bosbouw;Opmeer;2008, 1 januari;170
4899;A Landbouw, jacht en bosbouw;Opmeer;2009, 1 januari;165
4900;A Landbouw, jacht en bosbouw;Opsterland;2006, 1 januari;480
4901;A Landbouw, jacht en bosbouw;Opsterland;2007, 1 januari;475
4902;A Landbouw, jacht en bosbouw;Opsterland;2008, 1 januari;465
4903;A Landbouw, jacht en bosbouw;Opsterland;2009, 1 januari;470
4904;A Landbouw, jacht en bosbouw;Oss;2006, 1 januari;310
4905;A Landbouw, jacht en bosbouw;Oss;2007, 1 januari;305
4906;A Landbouw, jacht en bosbouw;Oss;2008, 1 januari;295
4907;A Landbouw, jacht en bosbouw;Oss;2009, 1 januari;305
4908;A Landbouw, jacht en bosbouw;Ossendrecht;2006, 1 januari;0
4909;A Landbouw, jacht en bosbouw;Ossendrecht;2007, 1 januari;0
4910;A Landbouw, jacht en bosbouw;Ossendrecht;2008, 1 januari;0
4911;A Landbouw, jacht en bosbouw;Ossendrecht;2009, 1 januari;0
4912;A Landbouw, jacht en bosbouw;Oud en Nieuw Gastel;2006, 1 januari;0
4913;A Landbouw, jacht en bosbouw;Oud en Nieuw Gastel;2007, 1 januari;0
4914;A Landbouw, jacht en bosbouw;Oud en Nieuw Gastel;2008, 1 januari;0
4915;A Landbouw, jacht en bosbouw;Oud en Nieuw Gastel;2009, 1 januari;0
4916;A Landbouw, jacht en bosbouw;Oud-Beijerland;2006, 1 januari;45
4917;A Landbouw, jacht en bosbouw;Oud-Beijerland;2007, 1 januari;40
4918;A Landbouw, jacht en bosbouw;Oud-Beijerland;2008, 1 januari;35
4919;A Landbouw, jacht en bosbouw;Oud-Beijerland;2009, 1 januari;40
4920;A Landbouw, jacht en bosbouw;Oude IJsselstreek;2006, 1 januari;525
4921;A Landbouw, jacht en bosbouw;Oude IJsselstreek;2007, 1 januari;500
4922;A Landbouw, jacht en bosbouw;Oude IJsselstreek;2008, 1 januari;490
4923;A Landbouw, jacht en bosbouw;Oude IJsselstreek;2009, 1 januari;490
4924;A Landbouw, jacht en bosbouw;Oudenbosch;2006, 1 januari;0
4925;A Landbouw, jacht en bosbouw;Oudenbosch;2007, 1 januari;0
4926;A Landbouw, jacht en bosbouw;Oudenbosch;2008, 1 januari;0
4927;A Landbouw, jacht en bosbouw;Oudenbosch;2009, 1 januari;0
4928;A Landbouw, jacht en bosbouw;Ouder-Amstel;2006, 1 januari;65
4929;A Landbouw, jacht en bosbouw;Ouder-Amstel;2007, 1 januari;65
4930;A Landbouw, jacht en bosbouw;Ouder-Amstel;2008, 1 januari;65
4931;A Landbouw, jacht en bosbouw;Ouder-Amstel;2009, 1 januari;60
4932;A Landbouw, jacht en bosbouw;Ouderkerk;2006, 1 januari;90
4933;A Landbouw, jacht en bosbouw;Ouderkerk;2007, 1 januari;90
4934;A Landbouw, jacht en bosbouw;Ouderkerk;2008, 1 januari;90
4935;A Landbouw, jacht en bosbouw;Ouderkerk;2009, 1 januari;80
4936;A Landbouw, jacht en bosbouw;Oudewater;2006, 1 januari;180
4937;A Landbouw, jacht en bosbouw;Oudewater;2007, 1 januari;170
4938;A Landbouw, jacht en bosbouw;Oudewater;2008, 1 januari;160
4939;A Landbouw, jacht en bosbouw;Oudewater;2009, 1 januari;170
4940;A Landbouw, jacht en bosbouw;Overbetuwe;2006, 1 januari;400
4941;A Landbouw, jacht en bosbouw;Overbetuwe;2007, 1 januari;385
4942;A Landbouw, jacht en bosbouw;Overbetuwe;2008, 1 januari;375
4943;A Landbouw, jacht en bosbouw;Overbetuwe;2009, 1 januari;375
4944;A Landbouw, jacht en bosbouw;Papendrecht;2006, 1 januari;15
4945;A Landbouw, jacht en bosbouw;Papendrecht;2007, 1 januari;15
4946;A Landbouw, jacht en bosbouw;Papendrecht;2008, 1 januari;20
4947;A Landbouw, jacht en bosbouw;Papendrecht;2009, 1 januari;20
4948;A Landbouw, jacht en bosbouw;Peize;2006, 1 januari;0
4949;A Landbouw, jacht en bosbouw;Peize;2007, 1 januari;0
4950;A Landbouw, jacht en bosbouw;Peize;2008, 1 januari;0
4951;A Landbouw, jacht en bosbouw;Peize;2009, 1 januari;0
4952;A Landbouw, jacht en bosbouw;Pekela;2006, 1 januari;70
4953;A Landbouw, jacht en bosbouw;Pekela;2007, 1 januari;70
4954;A Landbouw, jacht en bosbouw;Pekela;2008, 1 januari;65
4955;A Landbouw, jacht en bosbouw;Pekela;2009, 1 januari;60
4956;A Landbouw, jacht en bosbouw;Pijnacker;2006, 1 januari;0
4957;A Landbouw, jacht en bosbouw;Pijnacker;2007, 1 januari;0
4958;A Landbouw, jacht en bosbouw;Pijnacker;2008, 1 januari;0
4959;A Landbouw, jacht en bosbouw;Pijnacker;2009, 1 januari;0
4960;A Landbouw, jacht en bosbouw;Pijnacker-Nootdorp;2006, 1 januari;380
4961;A Landbouw, jacht en bosbouw;Pijnacker-Nootdorp;2007, 1 januari;380
4962;A Landbouw, jacht en bosbouw;Pijnacker-Nootdorp;2008, 1 januari;380
