ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
2562;Services sector;Drenthe (PV);2006;;;;;;;;;;;;;;;;;;
2563;Services sector;Drenthe (PV);2007;;;;;;;;;;;;;;;;;;
2564;Services sector;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
2565;Services sector;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
2566;Services sector;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
2567;Services sector;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
2568;Services sector;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
2569;Services sector;Overijssel (PV);1994;;;;;;;;;;;;;;;;;;
2570;Services sector;Overijssel (PV);1995;;;;;;;;;;;;;;;;;;
2571;Services sector;Overijssel (PV);1996;;;;;;;;;;;;;;;;;;
2572;Services sector;Overijssel (PV);1997;;;;;;;;;;;;;;;;;;
2573;Services sector;Overijssel (PV);1998;;;;;;;;;;;;;;;;;;
2574;Services sector;Overijssel (PV);1999;;;;;;;;;;;;;;;;;;
2575;Services sector;Overijssel (PV);2000;;;;;;;;;;;;;;;;;;
2576;Services sector;Overijssel (PV);2001;;;;;;;;;;;;;;;;;;
2577;Services sector;Overijssel (PV);2002;;;;;;;;;;;;;;;;;;
2578;Services sector;Overijssel (PV);2003;;;;;;;;;;;;;;;;;;
2579;Services sector;Overijssel (PV);2004;;;;;;;;;;;;;;;;;;
2580;Services sector;Overijssel (PV);2005;;;;;;;;;;;;;;;;;;
2581;Services sector;Overijssel (PV);2006;;;;;;;;;;;;;;;;;;
2582;Services sector;Overijssel (PV);2007;;;;;;;;;;;;;;;;;;
2583;Services sector;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
2584;Services sector;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
2585;Services sector;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
2586;Services sector;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
2587;Services sector;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
2588;Services sector;Flevoland (PV);1994;;;;;;;;;;;;;;;;;;
2589;Services sector;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
2590;Services sector;Flevoland (PV);1996;;;;;;;;;;;;;;;;;;
2591;Services sector;Flevoland (PV);1997;;;;;;;;;;;;;;;;;;
2592;Services sector;Flevoland (PV);1998;;;;;;;;;;;;;;;;;;
2593;Services sector;Flevoland (PV);1999;;;;;;;;;;;;;;;;;;
2594;Services sector;Flevoland (PV);2000;;;;;;;;;;;;;;;;;;
2595;Services sector;Flevoland (PV);2001;;;;;;;;;;;;;;;;;;
2596;Services sector;Flevoland (PV);2002;;;;;;;;;;;;;;;;;;
2597;Services sector;Flevoland (PV);2003;;;;;;;;;;;;;;;;;;
2598;Services sector;Flevoland (PV);2004;;;;;;;;;;;;;;;;;;
2599;Services sector;Flevoland (PV);2005;;;;;;;;;;;;;;;;;;
2600;Services sector;Flevoland (PV);2006;;;;;;;;;;;;;;;;;;
2601;Services sector;Flevoland (PV);2007;;;;;;;;;;;;;;;;;;
2602;Services sector;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
2603;Services sector;Gelderland;1990;;;;;;;;;;;;;;;;;;
2604;Services sector;Gelderland;1991;;;;;;;;;;;;;;;;;;
2605;Services sector;Gelderland;1992;;;;;;;;;;;;;;;;;;
2606;Services sector;Gelderland;1993;;;;;;;;;;;;;;;;;;
2607;Services sector;Gelderland;1994;;;;;;;;;;;;;;;;;;
2608;Services sector;Gelderland;1995;;;;;;;;;;;;;;;;;;
2609;Services sector;Gelderland;1996;;;;;;;;;;;;;;;;;;
2610;Services sector;Gelderland;1997;;;;;;;;;;;;;;;;;;
2611;Services sector;Gelderland;1998;;;;;;;;;;;;;;;;;;
2612;Services sector;Gelderland;1999;;;;;;;;;;;;;;;;;;
2613;Services sector;Gelderland;2000;;;;;;;;;;;;;;;;;;
2614;Services sector;Gelderland;2001;;;;;;;;;;;;;;;;;;
2615;Services sector;Gelderland;2002;;;;;;;;;;;;;;;;;;
2616;Services sector;Gelderland;2003;;;;;;;;;;;;;;;;;;
2617;Services sector;Gelderland;2004;;;;;;;;;;;;;;;;;;
2618;Services sector;Gelderland;2005;;;;;;;;;;;;;;;;;;
2619;Services sector;Gelderland;2006;;;;;;;;;;;;;;;;;;
2620;Services sector;Gelderland;2007;;;;;;;;;;;;;;;;;;
2621;Services sector;Gelderland;2008;;;;;;;;;;;;;;;;;;
2622;Services sector;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
2623;Services sector;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
2624;Services sector;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
2625;Services sector;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
2626;Services sector;Utrecht (PV);1994;;;;;;;;;;;;;;;;;;
2627;Services sector;Utrecht (PV);1995;;;;;;;;;;;;;;;;;;
2628;Services sector;Utrecht (PV);1996;;;;;;;;;;;;;;;;;;
2629;Services sector;Utrecht (PV);1997;;;;;;;;;;;;;;;;;;
2630;Services sector;Utrecht (PV);1998;;;;;;;;;;;;;;;;;;
2631;Services sector;Utrecht (PV);1999;;;;;;;;;;;;;;;;;;
2632;Services sector;Utrecht (PV);2000;;;;;;;;;;;;;;;;;;
2633;Services sector;Utrecht (PV);2001;;;;;;;;;;;;;;;;;;
2634;Services sector;Utrecht (PV);2002;;;;;;;;;;;;;;;;;;
2635;Services sector;Utrecht (PV);2003;;;;;;;;;;;;;;;;;;
2636;Services sector;Utrecht (PV);2004;;;;;;;;;;;;;;;;;;
2637;Services sector;Utrecht (PV);2005;;;;;;;;;;;;;;;;;;
2638;Services sector;Utrecht (PV);2006;;;;;;;;;;;;;;;;;;
2639;Services sector;Utrecht (PV);2007;;;;;;;;;;;;;;;;;;
2640;Services sector;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
2641;Services sector;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
2642;Services sector;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
2643;Services sector;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
2644;Services sector;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
2645;Services sector;Noord-Holland (PV);1994;;;;;;;;;;;;;;;;;;
2646;Services sector;Noord-Holland (PV);1995;;;;;;;;;;;;;;;;;;
2647;Services sector;Noord-Holland (PV);1996;;;;;;;;;;;;;;;;;;
2648;Services sector;Noord-Holland (PV);1997;;;;;;;;;;;;;;;;;;
2649;Services sector;Noord-Holland (PV);1998;;;;;;;;;;;;;;;;;;
2650;Services sector;Noord-Holland (PV);1999;;;;;;;;;;;;;;;;;;
2651;Services sector;Noord-Holland (PV);2000;;;;;;;;;;;;;;;;;;
2652;Services sector;Noord-Holland (PV);2001;;;;;;;;;;;;;;;;;;
2653;Services sector;Noord-Holland (PV);2002;;;;;;;;;;;;;;;;;;
2654;Services sector;Noord-Holland (PV);2003;;;;;;;;;;;;;;;;;;
2655;Services sector;Noord-Holland (PV);2004;;;;;;;;;;;;;;;;;;
2656;Services sector;Noord-Holland (PV);2005;;;;;;;;;;;;;;;;;;
2657;Services sector;Noord-Holland (PV);2006;;;;;;;;;;;;;;;;;;
2658;Services sector;Noord-Holland (PV);2007;;;;;;;;;;;;;;;;;;
2659;Services sector;Noord-Holland (PV);2008;;;;;;;;;;;;;;;;;;
2660;Services sector;Zuid-Holland (PV);1990;;;;;;;;;;;;;;;;;;
2661;Services sector;Zuid-Holland (PV);1991;;;;;;;;;;;;;;;;;;
2662;Services sector;Zuid-Holland (PV);1992;;;;;;;;;;;;;;;;;;
2663;Services sector;Zuid-Holland (PV);1993;;;;;;;;;;;;;;;;;;
2664;Services sector;Zuid-Holland (PV);1994;;;;;;;;;;;;;;;;;;
2665;Services sector;Zuid-Holland (PV);1995;;;;;;;;;;;;;;;;;;
2666;Services sector;Zuid-Holland (PV);1996;;;;;;;;;;;;;;;;;;
2667;Services sector;Zuid-Holland (PV);1997;;;;;;;;;;;;;;;;;;
2668;Services sector;Zuid-Holland (PV);1998;;;;;;;;;;;;;;;;;;
2669;Services sector;Zuid-Holland (PV);1999;;;;;;;;;;;;;;;;;;
2670;Services sector;Zuid-Holland (PV);2000;;;;;;;;;;;;;;;;;;
2671;Services sector;Zuid-Holland (PV);2001;;;;;;;;;;;;;;;;;;
2672;Services sector;Zuid-Holland (PV);2002;;;;;;;;;;;;;;;;;;
2673;Services sector;Zuid-Holland (PV);2003;;;;;;;;;;;;;;;;;;
2674;Services sector;Zuid-Holland (PV);2004;;;;;;;;;;;;;;;;;;
2675;Services sector;Zuid-Holland (PV);2005;;;;;;;;;;;;;;;;;;
2676;Services sector;Zuid-Holland (PV);2006;;;;;;;;;;;;;;;;;;
2677;Services sector;Zuid-Holland (PV);2007;;;;;;;;;;;;;;;;;;
2678;Services sector;Zuid-Holland (PV);2008;;;;;;;;;;;;;;;;;;
2679;Services sector;Zeeland (PV);1990;;;;;;;;;;;;;;;;;;
2680;Services sector;Zeeland (PV);1991;;;;;;;;;;;;;;;;;;
2681;Services sector;Zeeland (PV);1992;;;;;;;;;;;;;;;;;;
2682;Services sector;Zeeland (PV);1993;;;;;;;;;;;;;;;;;;
2683;Services sector;Zeeland (PV);1994;;;;;;;;;;;;;;;;;;
2684;Services sector;Zeeland (PV);1995;;;;;;;;;;;;;;;;;;
2685;Services sector;Zeeland (PV);1996;;;;;;;;;;;;;;;;;;
2686;Services sector;Zeeland (PV);1997;;;;;;;;;;;;;;;;;;
2687;Services sector;Zeeland (PV);1998;;;;;;;;;;;;;;;;;;
2688;Services sector;Zeeland (PV);1999;;;;;;;;;;;;;;;;;;
2689;Services sector;Zeeland (PV);2000;;;;;;;;;;;;;;;;;;
2690;Services sector;Zeeland (PV);2001;;;;;;;;;;;;;;;;;;
2691;Services sector;Zeeland (PV);2002;;;;;;;;;;;;;;;;;;
2692;Services sector;Zeeland (PV);2003;;;;;;;;;;;;;;;;;;
2693;Services sector;Zeeland (PV);2004;;;;;;;;;;;;;;;;;;
2694;Services sector;Zeeland (PV);2005;;;;;;;;;;;;;;;;;;
2695;Services sector;Zeeland (PV);2006;;;;;;;;;;;;;;;;;;
2696;Services sector;Zeeland (PV);2007;;;;;;;;;;;;;;;;;;
2697;Services sector;Zeeland (PV);2008;;;;;;;;;;;;;;;;;;
2698;Services sector;Noord-Brabant (PV);1990;;;;;;;;;;;;;;;;;;
2699;Services sector;Noord-Brabant (PV);1991;;;;;;;;;;;;;;;;;;
2700;Services sector;Noord-Brabant (PV);1992;;;;;;;;;;;;;;;;;;
2701;Services sector;Noord-Brabant (PV);1993;;;;;;;;;;;;;;;;;;
2702;Services sector;Noord-Brabant (PV);1994;;;;;;;;;;;;;;;;;;
2703;Services sector;Noord-Brabant (PV);1995;;;;;;;;;;;;;;;;;;
2704;Services sector;Noord-Brabant (PV);1996;;;;;;;;;;;;;;;;;;
2705;Services sector;Noord-Brabant (PV);1997;;;;;;;;;;;;;;;;;;
2706;Services sector;Noord-Brabant (PV);1998;;;;;;;;;;;;;;;;;;
2707;Services sector;Noord-Brabant (PV);1999;;;;;;;;;;;;;;;;;;
2708;Services sector;Noord-Brabant (PV);2000;;;;;;;;;;;;;;;;;;
2709;Services sector;Noord-Brabant (PV);2001;;;;;;;;;;;;;;;;;;
2710;Services sector;Noord-Brabant (PV);2002;;;;;;;;;;;;;;;;;;
2711;Services sector;Noord-Brabant (PV);2003;;;;;;;;;;;;;;;;;;
2712;Services sector;Noord-Brabant (PV);2004;;;;;;;;;;;;;;;;;;
2713;Services sector;Noord-Brabant (PV);2005;;;;;;;;;;;;;;;;;;
2714;Services sector;Noord-Brabant (PV);2006;;;;;;;;;;;;;;;;;;
2715;Services sector;Noord-Brabant (PV);2007;;;;;;;;;;;;;;;;;;
2716;Services sector;Noord-Brabant (PV);2008;;;;;;;;;;;;;;;;;;
2717;Services sector;Limburg (PV);1990;;;;;;;;;;;;;;;;;;
2718;Services sector;Limburg (PV);1991;;;;;;;;;;;;;;;;;;
2719;Services sector;Limburg (PV);1992;;;;;;;;;;;;;;;;;;
2720;Services sector;Limburg (PV);1993;;;;;;;;;;;;;;;;;;
2721;Services sector;Limburg (PV);1994;;;;;;;;;;;;;;;;;;
2722;Services sector;Limburg (PV);1995;;;;;;;;;;;;;;;;;;
2723;Services sector;Limburg (PV);1996;;;;;;;;;;;;;;;;;;
2724;Services sector;Limburg (PV);1997;;;;;;;;;;;;;;;;;;
2725;Services sector;Limburg (PV);1998;;;;;;;;;;;;;;;;;;
2726;Services sector;Limburg (PV);1999;;;;;;;;;;;;;;;;;;
2727;Services sector;Limburg (PV);2000;;;;;;;;;;;;;;;;;;
2728;Services sector;Limburg (PV);2001;;;;;;;;;;;;;;;;;;
2729;Services sector;Limburg (PV);2002;;;;;;;;;;;;;;;;;;
2730;Services sector;Limburg (PV);2003;;;;;;;;;;;;;;;;;;
2731;Services sector;Limburg (PV);2004;;;;;;;;;;;;;;;;;;
2732;Services sector;Limburg (PV);2005;;;;;;;;;;;;;;;;;;
2733;Services sector;Limburg (PV);2006;;;;;;;;;;;;;;;;;;
2734;Services sector;Limburg (PV);2007;;;;;;;;;;;;;;;;;;
2735;Services sector;Limburg (PV);2008;;;;;;;;;;;;;;;;;;
2736;High-tech services sector;Australia;1990;;;;;;;;;;;;;;;;;;
2737;High-tech services sector;Australia;1991;;;;;;;;;;;;;;;;;;
2738;High-tech services sector;Australia;1992;;;;;;;;;;;;;;;;;;
2739;High-tech services sector;Australia;1993;;;;;;;;;;;;;;;;;;
2740;High-tech services sector;Australia;1994;;;;;;;;;;;;;;;;;;
2741;High-tech services sector;Australia;1995;;;;;;;;;;;;;;;;;;
2742;High-tech services sector;Australia;1996;;;;;;;;;;;;;;;;;;
2743;High-tech services sector;Australia;1997;;;;;;;;;;;;;;;;;;
2744;High-tech services sector;Australia;1998;;;;;;;;;;;;;;;;;;
2745;High-tech services sector;Australia;1999;;;;;;;;;;;;;;;;;;
2746;High-tech services sector;Australia;2000;;;;;;;;;;;;;;;;;;
2747;High-tech services sector;Australia;2001;;;;;;;;;;;;;;;;;;
2748;High-tech services sector;Australia;2002;;;;;;;;;;;;;;;;;;
2749;High-tech services sector;Australia;2003;;;;;;;;;;;;;;;;;;
2750;High-tech services sector;Australia;2004;;;;;;;;;;;;;;;;;;
2751;High-tech services sector;Australia;2005;;;;;;;;;;;;;;;;;;
2752;High-tech services sector;Australia;2006;;;;;;;;;;;;;;;;;;
2753;High-tech services sector;Australia;2007;;;;;;;;;;;;;;;;;;
2754;High-tech services sector;Australia;2008;;;;;;;;;;;;;;;;;;
2755;High-tech services sector;Austria;1990;;;;;;;;;;;;;;;;;;
2756;High-tech services sector;Austria;1991;;;;;;;;;;;;;;;;;;
2757;High-tech services sector;Austria;1992;;;;;;;;;;;;;;;;;;
2758;High-tech services sector;Austria;1993;;;;;;;;;;;;;;;;;;
2759;High-tech services sector;Austria;1994;;;;;;;;;;;;;;;;;;
2760;High-tech services sector;Austria;1995;;;2.4;;;;;;;;;;;;;;;
2761;High-tech services sector;Austria;1996;;;2.5;;;;;;;;;;;;;;;
2762;High-tech services sector;Austria;1997;;;2.3;;;;;;;;;;;;;;;
2763;High-tech services sector;Austria;1998;;;2.5;;;;;;;;;;;;;;;
2764;High-tech services sector;Austria;1999;;;2.7;;;;;;;;;;;;;;;
2765;High-tech services sector;Austria;2000;;;2.8;;;;;;;;;;;;;;;
2766;High-tech services sector;Austria;2001;;;3.0;;;;;;;;;;;;;;;
2767;High-tech services sector;Austria;2002;;;3.4;;;;;;;;;;;;;;;
2768;High-tech services sector;Austria;2003;;;3.3;;;;;;;;;;;;;;;
2769;High-tech services sector;Austria;2004;;;2.6;;;;;;;;;;;;;;;
2770;High-tech services sector;Austria;2005;;;3.0;;;;;;;;;;;;;;;
2771;High-tech services sector;Austria;2006;;;2.8;;;;;;;;;;;;;;;
2772;High-tech services sector;Austria;2007;;;2.6;;;;;;;;;;;;;;;
2773;High-tech services sector;Austria;2008;;;;;;;;;;;;;;;;;;
2774;High-tech services sector;Belgium;1990;;;;;;;;;;;;;;;;;;
2775;High-tech services sector;Belgium;1991;;;;;;;;;;;;;;;;;;
2776;High-tech services sector;Belgium;1992;;;;;;;;;;;;;;;;;;
2777;High-tech services sector;Belgium;1993;;;;;;;;;;;;;;;;;;
2778;High-tech services sector;Belgium;1994;;;3.0;;;;;;;;;;;;;;;
2779;High-tech services sector;Belgium;1995;;;2.9;;;;;;;;;;;;;;;
2780;High-tech services sector;Belgium;1996;;;3.1;;;;;;;;;;;;;;;
2781;High-tech services sector;Belgium;1997;;;3.3;;;;;;;;;;;;;;;
2782;High-tech services sector;Belgium;1998;;;3.5;;;;;;;;;;;;;;;
2783;High-tech services sector;Belgium;1999;;;3.2;;;;;;;;;;;;;;;
2784;High-tech services sector;Belgium;2000;;;3.9;;;;;;;;;;;;;;;
2785;High-tech services sector;Belgium;2001;;;4.0;;;;;;;;;;;;;;;
2786;High-tech services sector;Belgium;2002;;;3.8;;;;;;;;;;;;;;;
2787;High-tech services sector;Belgium;2003;;;4.1;;;;;;;;;;;;;;;
2788;High-tech services sector;Belgium;2004;;;3.9;;;;;;;;;;;;;;;
2789;High-tech services sector;Belgium;2005;;;3.7;;;;;;;;;;;;;;;
2790;High-tech services sector;Belgium;2006;;;3.9;;;;;;;;;;;;;;;
2791;High-tech services sector;Belgium;2007;;;3.9;;;;;;;;;;;;;;;
2792;High-tech services sector;Belgium;2008;;;;;;;;;;;;;;;;;;
2793;High-tech services sector;Canada;1990;;;;;;;;;;;;;;;;;;
2794;High-tech services sector;Canada;1991;;;;;;;;;;;;;;;;;;
2795;High-tech services sector;Canada;1992;;;;;;;;;;;;;;;;;;
2796;High-tech services sector;Canada;1993;;;;;;;;;;;;;;;;;;
2797;High-tech services sector;Canada;1994;;;;;;;;;;;;;;;;;;
2798;High-tech services sector;Canada;1995;;;;;;;;;;;;;;;;;;
2799;High-tech services sector;Canada;1996;;;;;;;;;;;;;;;;;;
2800;High-tech services sector;Canada;1997;;;;;;;;;;;;;;;;;;
2801;High-tech services sector;Canada;1998;;;;;;;;;;;;;;;;;;
2802;High-tech services sector;Canada;1999;;;;;;;;;;;;;;;;;;
2803;High-tech services sector;Canada;2000;;;;;;;;;;;;;;;;;;
2804;High-tech services sector;Canada;2001;;;;;;;;;;;;;;;;;;
2805;High-tech services sector;Canada;2002;;;;;;;;;;;;;;;;;;
2806;High-tech services sector;Canada;2003;;;;;;;;;;;;;;;;;;
2807;High-tech services sector;Canada;2004;;;;;;;;;;;;;;;;;;
2808;High-tech services sector;Canada;2005;;;;;;;;;;;;;;;;;;
2809;High-tech services sector;Canada;2006;;;;;;;;;;;;;;;;;;
2810;High-tech services sector;Canada;2007;;;;;;;;;;;;;;;;;;
2811;High-tech services sector;Canada;2008;;;;;;;;;;;;;;;;;;
2812;High-tech services sector;Czech Republic;1990;;;;;;;;;;;;;;;;;;
2813;High-tech services sector;Czech Republic;1991;;;;;;;;;;;;;;;;;;
2814;High-tech services sector;Czech Republic;1992;;;;;;;;;;;;;;;;;;
2815;High-tech services sector;Czech Republic;1993;;;;;;;;;;;;;;;;;;
2816;High-tech services sector;Czech Republic;1994;;;;;;;;;;;;;;;;;;
2817;High-tech services sector;Czech Republic;1995;;;;;;;;;;;;;;;;;;
2818;High-tech services sector;Czech Republic;1996;;;;;;;;;;;;;;;;;;
2819;High-tech services sector;Czech Republic;1997;;;3.4;;;;;;;;;;;;;;;
2820;High-tech services sector;Czech Republic;1998;;;3.2;;;;;;;;;;;;;;;
2821;High-tech services sector;Czech Republic;1999;;;3.1;;;;;;;;;;;;;;;
2822;High-tech services sector;Czech Republic;2000;;;3.0;;;;;;;;;;;;;;;
2823;High-tech services sector;Czech Republic;2001;;;3.2;;;;;;;;;;;;;;;
2824;High-tech services sector;Czech Republic;2002;;;3.1;;;;;;;;;;;;;;;
2825;High-tech services sector;Czech Republic;2003;;;3.2;;;;;;;;;;;;;;;
2826;High-tech services sector;Czech Republic;2004;;;3.1;;;;;;;;;;;;;;;
2827;High-tech services sector;Czech Republic;2005;;;3.2;;;;;;;;;;;;;;;
2828;High-tech services sector;Czech Republic;2006;;;2.9;;;;;;;;;;;;;;;
2829;High-tech services sector;Czech Republic;2007;;;3.0;;;;;;;;;;;;;;;
2830;High-tech services sector;Czech Republic;2008;;;;;;;;;;;;;;;;;;
2831;High-tech services sector;Denmark;1990;;;;;;;;;;;;;;;;;;
2832;High-tech services sector;Denmark;1991;;;;;;;;;;;;;;;;;;
2833;High-tech services sector;Denmark;1992;;;;;;;;;;;;;;;;;;
2834;High-tech services sector;Denmark;1993;;;;;;;;;;;;;;;;;;
2835;High-tech services sector;Denmark;1994;;;3.5;;;;;;;;;;;;;;;
2836;High-tech services sector;Denmark;1995;;;3.8;;;;;;;;;;;;;;;
2837;High-tech services sector;Denmark;1996;;;3.7;;;;;;;;;;;;;;;
2838;High-tech services sector;Denmark;1997;;;3.9;;;;;;;;;;;;;;;
2839;High-tech services sector;Denmark;1998;;;4.2;;;;;;;;;;;;;;;
2840;High-tech services sector;Denmark;1999;;;4.5;;;;;;;;;;;;;;;
2841;High-tech services sector;Denmark;2000;;;5.0;;;;;;;;;;;;;;;
2842;High-tech services sector;Denmark;2001;;;4.9;;;;;;;;;;;;;;;
2843;High-tech services sector;Denmark;2002;;;4.7;;;;;;;;;;;;;;;
2844;High-tech services sector;Denmark;2003;;;4.5;;;;;;;;;;;;;;;
2845;High-tech services sector;Denmark;2004;;;4.1;;;;;;;;;;;;;;;
2846;High-tech services sector;Denmark;2005;;;4.3;;;;;;;;;;;;;;;
2847;High-tech services sector;Denmark;2006;;;4.4;;;;;;;;;;;;;;;
2848;High-tech services sector;Denmark;2007;;;4.2;;;;;;;;;;;;;;;
2849;High-tech services sector;Denmark;2008;;;;;;;;;;;;;;;;;;
2850;High-tech services sector;Finland;1990;;;;;;;;;;;;;;;;;;
2851;High-tech services sector;Finland;1991;;;;;;;;;;;;;;;;;;
2852;High-tech services sector;Finland;1992;;;;;;;;;;;;;;;;;;
2853;High-tech services sector;Finland;1993;;;;;;;;;;;;;;;;;;
2854;High-tech services sector;Finland;1994;;;;;;;;;;;;;;;;;;
2855;High-tech services sector;Finland;1995;;;3.8;;;;;;;;;;;;;;;
2856;High-tech services sector;Finland;1996;;;3.7;;;;;;;;;;;;;;;
2857;High-tech services sector;Finland;1997;;;3.5;;;;;;;;;;;;;;;
2858;High-tech services sector;Finland;1998;;;4.6;;;;;;;;;;;;;;;
2859;High-tech services sector;Finland;1999;;;4.3;;;;;;;;;;;;;;;
2860;High-tech services sector;Finland;2000;;;4.4;;;;;;;;;;;;;;;
2861;High-tech services sector;Finland;2001;;;4.4;;;;;;;;;;;;;;;
2862;High-tech services sector;Finland;2002;;;4.7;;;;;;;;;;;;;;;
2863;High-tech services sector;Finland;2003;;;4.7;;;;;;;;;;;;;;;
2864;High-tech services sector;Finland;2004;;;4.6;;;;;;;;;;;;;;;
2865;High-tech services sector;Finland;2005;;;4.5;;;;;;;;;;;;;;;
2866;High-tech services sector;Finland;2006;;;4.6;;;;;;;;;;;;;;;
2867;High-tech services sector;Finland;2007;;;4.6;;;;;;;;;;;;;;;
2868;High-tech services sector;Finland;2008;;;;;;;;;;;;;;;;;;
2869;High-tech services sector;France;1990;;;;;;;;;;;;;;;;;;
2870;High-tech services sector;France;1991;;;;;;;;;;;;;;;;;;
2871;High-tech services sector;France;1992;;;;;;;;;;;;;;;;;;
2872;High-tech services sector;France;1993;;;;;;;;;;;;;;;;;;
2873;High-tech services sector;France;1994;;;3.6;;;;;;;;;;;;;;;
2874;High-tech services sector;France;1995;;;3.7;;;;;;;;;;;;;;;
2875;High-tech services sector;France;1996;;;3.6;;;;;;;;;;;;;;;
2876;High-tech services sector;France;1997;;;3.6;;;;;;;;;;;;;;;
2877;High-tech services sector;France;1998;;;3.6;;;;;;;;;;;;;;;
2878;High-tech services sector;France;1999;;;3.8;;;;;;;;;;;;;;;
2879;High-tech services sector;France;2000;;;3.9;;;;;;;;;;;;;;;
2880;High-tech services sector;France;2001;;;4.1;;;;;;;;;;;;;;;
2881;High-tech services sector;France;2002;;;4.1;;;;;;;;;;;;;;;
2882;High-tech services sector;France;2003;;;4.1;;;;;;;;;;;;;;;
2883;High-tech services sector;France;2004;;;3.8;;;;;;;;;;;;;;;
2884;High-tech services sector;France;2005;;;4.0;;;;;;;;;;;;;;;
2885;High-tech services sector;France;2006;;;3.9;;;;;;;;;;;;;;;
2886;High-tech services sector;France;2007;;;3.4;;;;;;;;;;;;;;;
2887;High-tech services sector;France;2008;;;;;;;;;;;;;;;;;;
2888;High-tech services sector;Germany;1990;;;;;;;;;;;;;;;;;;
2889;High-tech services sector;Germany;1991;;;;;;;;;;;;;;;;;;
2890;High-tech services sector;Germany;1992;;;;;;;;;;;;;;;;;;
2891;High-tech services sector;Germany;1993;;;;;;;;;;;;;;;;;;
2892;High-tech services sector;Germany;1994;;;2.2;;;;;;;;;;;;;;;
2893;High-tech services sector;Germany;1995;;;2.8;;;;;;;;;;;;;;;
2894;High-tech services sector;Germany;1996;;;2.7;;;;;;;;;;;;;;;
2895;High-tech services sector;Germany;1997;;;2.8;;;;;;;;;;;;;;;
2896;High-tech services sector;Germany;1998;;;2.6;;;;;;;;;;;;;;;
2897;High-tech services sector;Germany;1999;;;2.8;;;;;;;;;;;;;;;
2898;High-tech services sector;Germany;2000;;;3.0;;;;;;;;;;;;;;;
2899;High-tech services sector;Germany;2001;;;3.2;;;;;;;;;;;;;;;
2900;High-tech services sector;Germany;2002;;;3.3;;;;;;;;;;;;;;;
2901;High-tech services sector;Germany;2003;;;3.3;;;;;;;;;;;;;;;
2902;High-tech services sector;Germany;2004;;;3.4;;;;;;;;;;;;;;;
2903;High-tech services sector;Germany;2005;;;3.3;;;;;;;;;;;;;;;
2904;High-tech services sector;Germany;2006;;;3.5;;;;;;;;;;;;;;;
2905;High-tech services sector;Germany;2007;;;3.4;;;;;;;;;;;;;;;
2906;High-tech services sector;Germany;2008;;;;;;;;;;;;;;;;;;
2907;High-tech services sector;Hungary;1990;;;;;;;;;;;;;;;;;;
2908;High-tech services sector;Hungary;1991;;;;;;;;;;;;;;;;;;
2909;High-tech services sector;Hungary;1992;;;;;;;;;;;;;;;;;;
2910;High-tech services sector;Hungary;1993;;;;;;;;;;;;;;;;;;
2911;High-tech services sector;Hungary;1994;;;;;;;;;;;;;;;;;;
2912;High-tech services sector;Hungary;1995;;;;;;;;;;;;;;;;;;
2913;High-tech services sector;Hungary;1996;;;2.7;;;;;;;;;;;;;;;
2914;High-tech services sector;Hungary;1997;;;2.8;;;;;;;;;;;;;;;
2915;High-tech services sector;Hungary;1998;;;2.7;;;;;;;;;;;;;;;
2916;High-tech services sector;Hungary;1999;;;2.8;;;;;;;;;;;;;;;
2917;High-tech services sector;Hungary;2000;;;3.1;;;;;;;;;;;;;;;
2918;High-tech services sector;Hungary;2001;;;3.2;;;;;;;;;;;;;;;
2919;High-tech services sector;Hungary;2002;;;3.1;;;;;;;;;;;;;;;
2920;High-tech services sector;Hungary;2003;;;3.1;;;;;;;;;;;;;;;
