ID;Services;Countries;Periods;ImportsOfServices_1;ExportsOfServices_2;NetServices_3
4501;SA Manufacturing services;Turkey;2020 2nd quarter;0.0;0.0;0.0
4502;SA Manufacturing services;Turkey;2020 3rd quarter;0.0;0.0;0.0
4503;SA Manufacturing services;Turkey;2020 4th quarter;0.0;0.0;0.0
4504;SA Manufacturing services;Turkey;2020;0.0;0.0;0.0
4505;SA Manufacturing services;Turkey;2021 1st quarter;19.0;0.0;-19.0
4506;SA Manufacturing services;Turkey;2021 2nd quarter;0.0;0.0;0.0
4507;SA Manufacturing services;Turkey;2021 3rd quarter;0.0;0.0;0.0
4508;SA Manufacturing services;Turkey;2021 4th quarter;1.0;0.0;-1.0
4509;SA Manufacturing services;Turkey;2021;20.0;0.0;-20.0
4510;SA Manufacturing services;Turkey;2022 1st quarter;15.0;0.0;-15.0
4511;SA Manufacturing services;Turkey;2022 2nd quarter;0.0;0.0;0.0
4512;SA Manufacturing services;Turkey;2022 3rd quarter;0.0;0.0;0.0
4513;SA Manufacturing services;Turkey;2022 4th quarter;0.0;0.0;0.0
4514;SA Manufacturing services;Turkey;2022;15.0;0.0;-15.0
4515;SA Manufacturing services;Turkey;2023 1st quarter;1.0;0.0;-1.0
4516;SA Manufacturing services;Turkey;2023 2nd quarter;1.0;0.0;-1.0
4517;SA Manufacturing services;Turkey;2023 3rd quarter;0.0;0.0;0.0
4518;SA Manufacturing services;Turkey;2023 4th quarter;1.0;0.0;-1.0
4519;SA Manufacturing services;Turkey;2023;3.0;0.0;-3.0
4520;SA Manufacturing services;Turkey;2024 1st quarter;1.0;0.0;-1.0
4521;SA Manufacturing services;Turkey;2024 2nd quarter;0.0;0.0;0.0
4522;SA Manufacturing services;Turkey;2024 3rd quarter;0.0;0.0;0.0
4523;SA Manufacturing services;Turkey;2024 4th quarter;0.0;0.0;0.0
4524;SA Manufacturing services;Turkey;2024;1.0;0.0;-1.0
4525;SA Manufacturing services;Ukraine;2020 1st quarter;0.0;0.0;0.0
4526;SA Manufacturing services;Ukraine;2020 2nd quarter;0.0;0.0;0.0
4527;SA Manufacturing services;Ukraine;2020 3rd quarter;0.0;0.0;0.0
4528;SA Manufacturing services;Ukraine;2020 4th quarter;0.0;2.0;2.0
4529;SA Manufacturing services;Ukraine;2020;0.0;2.0;2.0
4530;SA Manufacturing services;Ukraine;2021 1st quarter;0.0;0.0;0.0
4531;SA Manufacturing services;Ukraine;2021 2nd quarter;0.0;0.0;0.0
4532;SA Manufacturing services;Ukraine;2021 3rd quarter;0.0;4.0;4.0
4533;SA Manufacturing services;Ukraine;2021 4th quarter;0.0;0.0;0.0
4534;SA Manufacturing services;Ukraine;2021;0.0;4.0;4.0
4535;SA Manufacturing services;Ukraine;2022 1st quarter;0.0;0.0;0.0
4536;SA Manufacturing services;Ukraine;2022 2nd quarter;0.0;0.0;0.0
4537;SA Manufacturing services;Ukraine;2022 3rd quarter;0.0;2.0;2.0
4538;SA Manufacturing services;Ukraine;2022 4th quarter;0.0;3.0;3.0
4539;SA Manufacturing services;Ukraine;2022;0.0;6.0;6.0
4540;SA Manufacturing services;Ukraine;2023 1st quarter;0.0;6.0;6.0
4541;SA Manufacturing services;Ukraine;2023 2nd quarter;0.0;4.0;4.0
4542;SA Manufacturing services;Ukraine;2023 3rd quarter;0.0;6.0;6.0
4543;SA Manufacturing services;Ukraine;2023 4th quarter;0.0;3.0;3.0
4544;SA Manufacturing services;Ukraine;2023;0.0;20.0;20.0
4545;SA Manufacturing services;Ukraine;2024 1st quarter;0.0;8.0;8.0
4546;SA Manufacturing services;Ukraine;2024 2nd quarter;0.0;7.0;7.0
4547;SA Manufacturing services;Ukraine;2024 3rd quarter;0.0;5.0;5.0
4548;SA Manufacturing services;Ukraine;2024 4th quarter;0.0;10.0;10.0
4549;SA Manufacturing services;Ukraine;2024;1.0;30.0;30.0
4550;SA Manufacturing services;United Kingdom;2020 1st quarter;504.0;109.0;-395.0
4551;SA Manufacturing services;United Kingdom;2020 2nd quarter;473.0;115.0;-359.0
4552;SA Manufacturing services;United Kingdom;2020 3rd quarter;606.0;94.0;-511.0
4553;SA Manufacturing services;United Kingdom;2020 4th quarter;723.0;124.0;-599.0
4554;SA Manufacturing services;United Kingdom;2020;2306.0;442.0;-1864.0
4555;SA Manufacturing services;United Kingdom;2021 1st quarter;542.0;133.0;-410.0
4556;SA Manufacturing services;United Kingdom;2021 2nd quarter;694.0;129.0;-566.0
4557;SA Manufacturing services;United Kingdom;2021 3rd quarter;509.0;119.0;-390.0
4558;SA Manufacturing services;United Kingdom;2021 4th quarter;541.0;162.0;-380.0
4559;SA Manufacturing services;United Kingdom;2021;2287.0;542.0;-1745.0
4560;SA Manufacturing services;United Kingdom;2022 1st quarter;726.0;68.0;-658.0
4561;SA Manufacturing services;United Kingdom;2022 2nd quarter;751.0;65.0;-686.0
4562;SA Manufacturing services;United Kingdom;2022 3rd quarter;633.0;68.0;-565.0
4563;SA Manufacturing services;United Kingdom;2022 4th quarter;619.0;68.0;-551.0
4564;SA Manufacturing services;United Kingdom;2022;2729.0;269.0;-2460.0
4565;SA Manufacturing services;United Kingdom;2023 1st quarter;585.0;67.0;-517.0
4566;SA Manufacturing services;United Kingdom;2023 2nd quarter;889.0;58.0;-831.0
4567;SA Manufacturing services;United Kingdom;2023 3rd quarter;559.0;58.0;-501.0
4568;SA Manufacturing services;United Kingdom;2023 4th quarter;948.0;92.0;-856.0
4569;SA Manufacturing services;United Kingdom;2023;2982.0;276.0;-2706.0
4570;SA Manufacturing services;United Kingdom;2024 1st quarter;721.0;67.0;-654.0
4571;SA Manufacturing services;United Kingdom;2024 2nd quarter;706.0;66.0;-640.0
4572;SA Manufacturing services;United Kingdom;2024 3rd quarter;742.0;71.0;-671.0
4573;SA Manufacturing services;United Kingdom;2024 4th quarter;820.0;71.0;-749.0
4574;SA Manufacturing services;United Kingdom;2024;2989.0;275.0;-2713.0
4575;SA Manufacturing services;United Arab Emirates;2020 1st quarter;;;-1.0
4576;SA Manufacturing services;United Arab Emirates;2020 2nd quarter;1.0;0.0;0.0
4577;SA Manufacturing services;United Arab Emirates;2020 3rd quarter;1.0;0.0;0.0
4578;SA Manufacturing services;United Arab Emirates;2020 4th quarter;;;7.0
4579;SA Manufacturing services;United Arab Emirates;2020;4.0;9.0;6.0
4580;SA Manufacturing services;United Arab Emirates;2021 1st quarter;;;-1.0
4581;SA Manufacturing services;United Arab Emirates;2021 2nd quarter;0.0;0.0;0.0
4582;SA Manufacturing services;United Arab Emirates;2021 3rd quarter;;;0.0
4583;SA Manufacturing services;United Arab Emirates;2021 4th quarter;;;0.0
4584;SA Manufacturing services;United Arab Emirates;2021;;;-1.0
4585;SA Manufacturing services;United Arab Emirates;2022 1st quarter;;;0.0
4586;SA Manufacturing services;United Arab Emirates;2022 2nd quarter;3.0;0.0;-2.0
4587;SA Manufacturing services;United Arab Emirates;2022 3rd quarter;4.0;1.0;-4.0
4588;SA Manufacturing services;United Arab Emirates;2022 4th quarter;1.0;0.0;0.0
4589;SA Manufacturing services;United Arab Emirates;2022;8.0;2.0;-6.0
4590;SA Manufacturing services;United Arab Emirates;2023 1st quarter;1.0;0.0;0.0
4591;SA Manufacturing services;United Arab Emirates;2023 2nd quarter;0.0;0.0;0.0
4592;SA Manufacturing services;United Arab Emirates;2023 3rd quarter;0.0;0.0;0.0
4593;SA Manufacturing services;United Arab Emirates;2023 4th quarter;0.0;0.0;0.0
4594;SA Manufacturing services;United Arab Emirates;2023;1.0;1.0;0.0
4595;SA Manufacturing services;United Arab Emirates;2024 1st quarter;0.0;0.0;0.0
4596;SA Manufacturing services;United Arab Emirates;2024 2nd quarter;0.0;7.0;7.0
4597;SA Manufacturing services;United Arab Emirates;2024 3rd quarter;0.0;0.0;0.0
4598;SA Manufacturing services;United Arab Emirates;2024 4th quarter;0.0;0.0;0.0
4599;SA Manufacturing services;United Arab Emirates;2024;1.0;8.0;7.0
4600;SA Manufacturing services;Uruguay;2020 1st quarter;0.0;0.0;0.0
4601;SA Manufacturing services;Uruguay;2020 2nd quarter;0.0;0.0;0.0
4602;SA Manufacturing services;Uruguay;2020 3rd quarter;0.0;0.0;0.0
4603;SA Manufacturing services;Uruguay;2020 4th quarter;0.0;0.0;0.0
4604;SA Manufacturing services;Uruguay;2020;0.0;0.0;0.0
4605;SA Manufacturing services;Uruguay;2021 1st quarter;0.0;0.0;0.0
4606;SA Manufacturing services;Uruguay;2021 2nd quarter;0.0;0.0;0.0
4607;SA Manufacturing services;Uruguay;2021 3rd quarter;0.0;0.0;0.0
4608;SA Manufacturing services;Uruguay;2021 4th quarter;0.0;0.0;0.0
4609;SA Manufacturing services;Uruguay;2021;0.0;0.0;0.0
4610;SA Manufacturing services;Uruguay;2022 1st quarter;0.0;0.0;0.0
4611;SA Manufacturing services;Uruguay;2022 2nd quarter;0.0;0.0;0.0
4612;SA Manufacturing services;Uruguay;2022 3rd quarter;0.0;0.0;0.0
4613;SA Manufacturing services;Uruguay;2022 4th quarter;0.0;0.0;0.0
4614;SA Manufacturing services;Uruguay;2022;0.0;0.0;0.0
4615;SA Manufacturing services;Uruguay;2023 1st quarter;0.0;0.0;0.0
4616;SA Manufacturing services;Uruguay;2023 2nd quarter;0.0;0.0;0.0
4617;SA Manufacturing services;Uruguay;2023 3rd quarter;0.0;0.0;0.0
4618;SA Manufacturing services;Uruguay;2023 4th quarter;0.0;0.0;0.0
4619;SA Manufacturing services;Uruguay;2023;0.0;0.0;0.0
4620;SA Manufacturing services;Uruguay;2024 1st quarter;0.0;0.0;0.0
4621;SA Manufacturing services;Uruguay;2024 2nd quarter;0.0;0.0;0.0
4622;SA Manufacturing services;Uruguay;2024 3rd quarter;0.0;0.0;0.0
4623;SA Manufacturing services;Uruguay;2024 4th quarter;0.0;0.0;0.0
4624;SA Manufacturing services;Uruguay;2024;0.0;0.0;0.0
4625;SA Manufacturing services;United States;2020 1st quarter;100.0;70.0;-31.0
4626;SA Manufacturing services;United States;2020 2nd quarter;116.0;84.0;-31.0
4627;SA Manufacturing services;United States;2020 3rd quarter;88.0;56.0;-32.0
4628;SA Manufacturing services;United States;2020 4th quarter;117.0;132.0;16.0
4629;SA Manufacturing services;United States;2020;421.0;342.0;-78.0
4630;SA Manufacturing services;United States;2021 1st quarter;87.0;36.0;-51.0
4631;SA Manufacturing services;United States;2021 2nd quarter;72.0;53.0;-18.0
4632;SA Manufacturing services;United States;2021 3rd quarter;101.0;84.0;-16.0
4633;SA Manufacturing services;United States;2021 4th quarter;114.0;182.0;69.0
4634;SA Manufacturing services;United States;2021;373.0;356.0;-17.0
4635;SA Manufacturing services;United States;2022 1st quarter;428.0;59.0;-369.0
4636;SA Manufacturing services;United States;2022 2nd quarter;461.0;94.0;-367.0
4637;SA Manufacturing services;United States;2022 3rd quarter;493.0;59.0;-434.0
4638;SA Manufacturing services;United States;2022 4th quarter;508.0;136.0;-372.0
4639;SA Manufacturing services;United States;2022;1889.0;348.0;-1541.0
4640;SA Manufacturing services;United States;2023 1st quarter;431.0;60.0;-371.0
4641;SA Manufacturing services;United States;2023 2nd quarter;469.0;58.0;-411.0
4642;SA Manufacturing services;United States;2023 3rd quarter;442.0;75.0;-367.0
4643;SA Manufacturing services;United States;2023 4th quarter;440.0;176.0;-264.0
4644;SA Manufacturing services;United States;2023;1783.0;369.0;-1414.0
4645;SA Manufacturing services;United States;2024 1st quarter;436.0;39.0;-397.0
4646;SA Manufacturing services;United States;2024 2nd quarter;446.0;72.0;-373.0
4647;SA Manufacturing services;United States;2024 3rd quarter;407.0;84.0;-322.0
4648;SA Manufacturing services;United States;2024 4th quarter;491.0;222.0;-268.0
4649;SA Manufacturing services;United States;2024;1779.0;418.0;-1361.0
4650;SA Manufacturing services;Venezuela;2020 1st quarter;0.0;0.0;0.0
4651;SA Manufacturing services;Venezuela;2020 2nd quarter;0.0;0.0;0.0
4652;SA Manufacturing services;Venezuela;2020 3rd quarter;0.0;0.0;0.0
4653;SA Manufacturing services;Venezuela;2020 4th quarter;0.0;0.0;0.0
4654;SA Manufacturing services;Venezuela;2020;0.0;0.0;0.0
4655;SA Manufacturing services;Venezuela;2021 1st quarter;0.0;0.0;0.0
4656;SA Manufacturing services;Venezuela;2021 2nd quarter;0.0;0.0;0.0
4657;SA Manufacturing services;Venezuela;2021 3rd quarter;0.0;0.0;0.0
4658;SA Manufacturing services;Venezuela;2021 4th quarter;0.0;0.0;0.0
4659;SA Manufacturing services;Venezuela;2021;0.0;0.0;0.0
4660;SA Manufacturing services;Venezuela;2022 1st quarter;0.0;0.0;0.0
4661;SA Manufacturing services;Venezuela;2022 2nd quarter;0.0;0.0;0.0
4662;SA Manufacturing services;Venezuela;2022 3rd quarter;0.0;0.0;0.0
4663;SA Manufacturing services;Venezuela;2022 4th quarter;0.0;0.0;0.0
4664;SA Manufacturing services;Venezuela;2022;0.0;0.0;0.0
4665;SA Manufacturing services;Venezuela;2023 1st quarter;0.0;0.0;0.0
4666;SA Manufacturing services;Venezuela;2023 2nd quarter;0.0;0.0;0.0
4667;SA Manufacturing services;Venezuela;2023 3rd quarter;0.0;0.0;0.0
4668;SA Manufacturing services;Venezuela;2023 4th quarter;0.0;0.0;0.0
4669;SA Manufacturing services;Venezuela;2023;0.0;0.0;0.0
4670;SA Manufacturing services;Venezuela;2024 1st quarter;0.0;0.0;0.0
4671;SA Manufacturing services;Venezuela;2024 2nd quarter;0.0;0.0;0.0
4672;SA Manufacturing services;Venezuela;2024 3rd quarter;0.0;0.0;0.0
4673;SA Manufacturing services;Venezuela;2024 4th quarter;0.0;0.0;0.0
4674;SA Manufacturing services;Venezuela;2024;0.0;0.0;0.0
4675;SA Manufacturing services;Viet Nam;2020 1st quarter;0.0;0.0;0.0
4676;SA Manufacturing services;Viet Nam;2020 2nd quarter;0.0;0.0;0.0
4677;SA Manufacturing services;Viet Nam;2020 3rd quarter;0.0;0.0;0.0
4678;SA Manufacturing services;Viet Nam;2020 4th quarter;0.0;0.0;0.0
4679;SA Manufacturing services;Viet Nam;2020;0.0;0.0;0.0
4680;SA Manufacturing services;Viet Nam;2021 1st quarter;0.0;0.0;0.0
4681;SA Manufacturing services;Viet Nam;2021 2nd quarter;0.0;0.0;0.0
4682;SA Manufacturing services;Viet Nam;2021 3rd quarter;0.0;0.0;0.0
4683;SA Manufacturing services;Viet Nam;2021 4th quarter;0.0;0.0;0.0
4684;SA Manufacturing services;Viet Nam;2021;0.0;0.0;0.0
4685;SA Manufacturing services;Viet Nam;2022 1st quarter;0.0;0.0;0.0
4686;SA Manufacturing services;Viet Nam;2022 2nd quarter;0.0;0.0;0.0
4687;SA Manufacturing services;Viet Nam;2022 3rd quarter;0.0;0.0;0.0
4688;SA Manufacturing services;Viet Nam;2022 4th quarter;0.0;0.0;0.0
4689;SA Manufacturing services;Viet Nam;2022;0.0;0.0;0.0
4690;SA Manufacturing services;Viet Nam;2023 1st quarter;0.0;0.0;0.0
4691;SA Manufacturing services;Viet Nam;2023 2nd quarter;0.0;0.0;0.0
4692;SA Manufacturing services;Viet Nam;2023 3rd quarter;0.0;0.0;0.0
4693;SA Manufacturing services;Viet Nam;2023 4th quarter;0.0;0.0;0.0
4694;SA Manufacturing services;Viet Nam;2023;0.0;0.0;0.0
4695;SA Manufacturing services;Viet Nam;2024 1st quarter;0.0;0.0;0.0
4696;SA Manufacturing services;Viet Nam;2024 2nd quarter;0.0;0.0;0.0
4697;SA Manufacturing services;Viet Nam;2024 3rd quarter;0.0;0.0;0.0
4698;SA Manufacturing services;Viet Nam;2024 4th quarter;0.0;0.0;0.0
4699;SA Manufacturing services;Viet Nam;2024;0.0;0.0;0.0
4700;SA Manufacturing services;Europe (excl. the Netherlands);2020 1st quarter;1935.0;1295.0;-640.0
4701;SA Manufacturing services;Europe (excl. the Netherlands);2020 2nd quarter;1879.0;1258.0;-621.0
4702;SA Manufacturing services;Europe (excl. the Netherlands);2020 3rd quarter;2052.0;1118.0;-933.0
4703;SA Manufacturing services;Europe (excl. the Netherlands);2020 4th quarter;2256.0;1562.0;-694.0
4704;SA Manufacturing services;Europe (excl. the Netherlands);2020;8122.0;5233.0;-2889.0
4705;SA Manufacturing services;Europe (excl. the Netherlands);2021 1st quarter;1983.0;1504.0;-479.0
4706;SA Manufacturing services;Europe (excl. the Netherlands);2021 2nd quarter;2249.0;1605.0;-644.0
4707;SA Manufacturing services;Europe (excl. the Netherlands);2021 3rd quarter;1929.0;1654.0;-275.0
4708;SA Manufacturing services;Europe (excl. the Netherlands);2021 4th quarter;2249.0;2293.0;44.0
4709;SA Manufacturing services;Europe (excl. the Netherlands);2021;8409.0;7056.0;-1354.0
4710;SA Manufacturing services;Europe (excl. the Netherlands);2022 1st quarter;2550.0;1915.0;-635.0
4711;SA Manufacturing services;Europe (excl. the Netherlands);2022 2nd quarter;2595.0;2069.0;-526.0
4712;SA Manufacturing services;Europe (excl. the Netherlands);2022 3rd quarter;2547.0;2479.0;-67.0
4713;SA Manufacturing services;Europe (excl. the Netherlands);2022 4th quarter;2587.0;2385.0;-202.0
4714;SA Manufacturing services;Europe (excl. the Netherlands);2022;10279.0;8848.0;-1431.0
4715;SA Manufacturing services;Europe (excl. the Netherlands);2023 1st quarter;2764.0;1836.0;-928.0
4716;SA Manufacturing services;Europe (excl. the Netherlands);2023 2nd quarter;2937.0;1580.0;-1357.0
4717;SA Manufacturing services;Europe (excl. the Netherlands);2023 3rd quarter;2539.0;1411.0;-1128.0
4718;SA Manufacturing services;Europe (excl. the Netherlands);2023 4th quarter;3054.0;1844.0;-1211.0
4719;SA Manufacturing services;Europe (excl. the Netherlands);2023;11294.0;6671.0;-4624.0
4720;SA Manufacturing services;Europe (excl. the Netherlands);2024 1st quarter;2747.0;1653.0;-1094.0
4721;SA Manufacturing services;Europe (excl. the Netherlands);2024 2nd quarter;2727.0;1698.0;-1029.0
4722;SA Manufacturing services;Europe (excl. the Netherlands);2024 3rd quarter;2621.0;1661.0;-960.0
4723;SA Manufacturing services;Europe (excl. the Netherlands);2024 4th quarter;3042.0;1782.0;-1260.0
4724;SA Manufacturing services;Europe (excl. the Netherlands);2024;11137.0;6794.0;-4343.0
4725;SA Manufacturing services;Africa;2020 1st quarter;6.0;3.0;-4.0
4726;SA Manufacturing services;Africa;2020 2nd quarter;3.0;7.0;4.0
4727;SA Manufacturing services;Africa;2020 3rd quarter;3.0;7.0;5.0
4728;SA Manufacturing services;Africa;2020 4th quarter;4.0;1.0;-3.0
4729;SA Manufacturing services;Africa;2020;16.0;18.0;2.0
4730;SA Manufacturing services;Africa;2021 1st quarter;2.0;0.0;-2.0
4731;SA Manufacturing services;Africa;2021 2nd quarter;2.0;0.0;-2.0
4732;SA Manufacturing services;Africa;2021 3rd quarter;4.0;0.0;-4.0
4733;SA Manufacturing services;Africa;2021 4th quarter;;;-3.0
4734;SA Manufacturing services;Africa;2021;;;-11.0
4735;SA Manufacturing services;Africa;2022 1st quarter;2.0;4.0;2.0
4736;SA Manufacturing services;Africa;2022 2nd quarter;3.0;1.0;-2.0
4737;SA Manufacturing services;Africa;2022 3rd quarter;2.0;5.0;2.0
4738;SA Manufacturing services;Africa;2022 4th quarter;2.0;1.0;-1.0
4739;SA Manufacturing services;Africa;2022;9.0;11.0;2.0
4740;SA Manufacturing services;Africa;2023 1st quarter;2.0;14.0;12.0
4741;SA Manufacturing services;Africa;2023 2nd quarter;3.0;5.0;2.0
4742;SA Manufacturing services;Africa;2023 3rd quarter;3.0;5.0;3.0
4743;SA Manufacturing services;Africa;2023 4th quarter;3.0;7.0;4.0
4744;SA Manufacturing services;Africa;2023;10.0;31.0;21.0
4745;SA Manufacturing services;Africa;2024 1st quarter;2.0;0.0;-2.0
4746;SA Manufacturing services;Africa;2024 2nd quarter;2.0;0.0;-1.0
4747;SA Manufacturing services;Africa;2024 3rd quarter;2.0;1.0;-1.0
4748;SA Manufacturing services;Africa;2024 4th quarter;2.0;11.0;8.0
4749;SA Manufacturing services;Africa;2024;8.0;12.0;4.0
4750;SA Manufacturing services;North Africa;2020 1st quarter;0.0;0.0;0.0
4751;SA Manufacturing services;North Africa;2020 2nd quarter;0.0;0.0;0.0
4752;SA Manufacturing services;North Africa;2020 3rd quarter;0.0;0.0;0.0
4753;SA Manufacturing services;North Africa;2020 4th quarter;0.0;0.0;0.0
4754;SA Manufacturing services;North Africa;2020;0.0;0.0;0.0
4755;SA Manufacturing services;North Africa;2021 1st quarter;0.0;0.0;0.0
4756;SA Manufacturing services;North Africa;2021 2nd quarter;0.0;0.0;0.0
4757;SA Manufacturing services;North Africa;2021 3rd quarter;0.0;0.0;0.0
4758;SA Manufacturing services;North Africa;2021 4th quarter;0.0;0.0;0.0
4759;SA Manufacturing services;North Africa;2021;0.0;0.0;0.0
4760;SA Manufacturing services;North Africa;2022 1st quarter;0.0;0.0;0.0
4761;SA Manufacturing services;North Africa;2022 2nd quarter;0.0;0.0;0.0
4762;SA Manufacturing services;North Africa;2022 3rd quarter;0.0;0.0;0.0
4763;SA Manufacturing services;North Africa;2022 4th quarter;0.0;0.0;0.0
4764;SA Manufacturing services;North Africa;2022;0.0;1.0;0.0
4765;SA Manufacturing services;North Africa;2023 1st quarter;0.0;7.0;7.0
4766;SA Manufacturing services;North Africa;2023 2nd quarter;0.0;2.0;2.0
4767;SA Manufacturing services;North Africa;2023 3rd quarter;0.0;3.0;3.0
4768;SA Manufacturing services;North Africa;2023 4th quarter;1.0;1.0;0.0
4769;SA Manufacturing services;North Africa;2023;1.0;13.0;12.0
4770;SA Manufacturing services;North Africa;2024 1st quarter;0.0;0.0;0.0
4771;SA Manufacturing services;North Africa;2024 2nd quarter;0.0;0.0;0.0
4772;SA Manufacturing services;North Africa;2024 3rd quarter;0.0;1.0;1.0
4773;SA Manufacturing services;North Africa;2024 4th quarter;0.0;2.0;1.0
4774;SA Manufacturing services;North Africa;2024;0.0;3.0;2.0
4775;SA Manufacturing services;South Africa;2020 1st quarter;5.0;3.0;-2.0
4776;SA Manufacturing services;South Africa;2020 2nd quarter;3.0;7.0;4.0
