ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
2143;Venhorst;3139;Boekel                             ;GM0755    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2144;Venhuizen;1512;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2145;Venlo;1473;Venlo                              ;GM0983    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2146;Venray;2335;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2147;Ven-Zelderheide;2481;Gennep                             ;GM0907    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2148;Vessem;2996;Eersel                             ;GM0770    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2149;Vethuizen;2211;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2150;Veulen;2336;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2151;Vianen;2843;Vianen                             ;GM0620    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2152;Vianen NB;1455;Cuijk                              ;GM1684    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2153;Vierakker;1532;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2154;Vierhouten;2985;Nunspeet                           ;GM0302    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2155;Vierhuizen;3426;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2156;Vierlingsbeek;1223;Boxmeer                            ;GM0756    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2157;Vierpolders;2369;Brielle                            ;GM0501    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2158;Vijfhuizen;1613;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2159;Vijlen;1431;Vaals                              ;GM0981    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2160;Vilsteren;2554;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2161;Vinkega;1743;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2162;Vinkel;3612;'s-Hertogenbosch                   ;GM0796    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2163;Vinkel;3063;Bernheze                           ;GM1721    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2164;Vinkenbuurt;2555;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2165;Vinkeveen;3550;De Ronde Venen                     ;GM0736    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2166;Visvliet;2127;Zuidhorn                           ;GM0056    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2167;Vlaardingen;1015;Vlaardingen                        ;GM0622    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2168;Vlagtwedde;2298;Vlagtwedde                         ;GM0048    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2169;Vledder;3122;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2170;Vledderveen;3078;Stadskanaal                        ;GM0037    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2171;Vledderveen;3123;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2172;Vleuten;3296;Utrecht                            ;GM0344    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2173;Vlieland;3299;Vlieland                           ;GM0096    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2174;Vlierden;1775;Deurne                             ;GM0762    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2175;Vlijmen;3503;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2176;Vlissingen;1078;Vlissingen                         ;GM0718    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2177;Vlist;2389;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2178;Vlodrop;2595;Roerdalen                          ;GM1669    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2179;Voerendaal;1855;Voerendaal                         ;GM0986    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2180;Vogelenzang;2651;Bloemendaal                        ;GM0377    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2181;Vogelwaarde;3095;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2182;Volendam;1748;Edam-Volendam                      ;GM0385    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2183;Volkel;1848;Uden                               ;GM0856    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2184;Vollenhove;2716;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2185;Vondelingenplaat Rotterdam;3087;Rotterdam                          ;GM0599    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2186;Voorburg;1622;Leidschendam-Voorburg              ;GM1916    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2187;Voorhout;2004;Teylingen                          ;GM1525    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2188;Voorschoten;3231;Voorschoten                        ;GM0626    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2189;Voorst;2612;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2190;Voorst;1586;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2191;Voorthuizen;3599;Barneveld                          ;GM0203    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2192;Vorchten;2867;Heerde                             ;GM0246    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2193;Vorden;3573;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2194;Vorstenbosch;3064;Bernheze                           ;GM1721    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2195;Vortum-Mullem;1224;Boxmeer                            ;GM0756    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2196;Vragender;2226;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2197;Vredenheim;1181;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2198;Vredepeel;2337;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2199;Vreeland;3525;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2200;Vries;2912;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2201;Vriescheloo;2235;Bellingwedde                       ;GM0007    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2202;Vriezenveen;3325;Twenterand                         ;GM1700    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2203;Vroomshoop;3326;Twenterand                         ;GM1700    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2204;Vrouwenakker;2672;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2205;Vrouwenparochie;3334;het Bildt                          ;GM0063    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2206;Vrouwenpolder;2784;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2207;Vught;1619;Vught                              ;GM0865    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2208;Vuren;2357;Lingewaal                          ;GM0733    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2209;Waaksens;2031;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2210;Waal;1809;Molenwaard                         ;GM1927    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2211;De Waal;2739;Texel                              ;GM0448    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2212;Waalre;1006;Waalre                             ;GM0866    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2213;Waalwijk;2597;Waalwijk                           ;GM0867    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2214;'t Waar;1895;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2215;Waarde;3466;Reimerswaal                        ;GM0703    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2216;Waardenburg;3368;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2217;Waarder;2478;Bodegraven-Reeuwijk                ;GM1901    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2218;Waardhuizen;3305;Woudrichem                         ;GM0874    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2219;Waarland;3293;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2220;Waaxens;3412;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2221;Wachtum;2165;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2222;Waddinxveen;3051;Waddinxveen                        ;GM0627    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2223;Wadenoijen;2559;Tiel                               ;GM0281    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2224;Wagenberg;2579;Drimmelen                          ;GM1719    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2225;Wagenborgen;3244;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2226;Wageningen;2006;Wageningen                         ;GM0289    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2227;Walem;1719;Valkenburg aan de Geul             ;GM0994    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2228;Walsoorden;3101;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2229;Wâlterswâld;3269;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2230;Wamel;1773;West Maas en Waal                  ;GM0668    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2231;Wanneperveen;2717;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2232;Wanroij;2085;Sint Anthonis                      ;GM1702    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2233;Wanssum;1861;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2234;Wânswert;3210;Ferwerderadiel                     ;GM1722    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2235;Wapenveld;2868;Heerde                             ;GM0246    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2236;Wapse;3124;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2237;Wapserveen;3125;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2238;Warder;1843;Zeevang                            ;GM0478    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2239;Warffum;3486;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2240;Warfhuizen;3427;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2241;Warfstermolen;3316;Kollumerland en Nieuwkruisland     ;GM0079    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2242;Warmenhuizen;3294;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2243;Warmond;3542;Teylingen                          ;GM1525    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2244;Warns;1971;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2245;Warnsveld;1396;Zutphen                            ;GM0301    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2246;Warstiens;2540;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2247;Warten;2541;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2248;Waskemeer;1765;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2249;Waspik;2598;Waalwijk                           ;GM0867    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2250;Wassenaar;1821;Wassenaar                          ;GM0629    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2251;Wateren;3126;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2252;Watergang;1945;Waterland                          ;GM0852    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2253;Waterhuizen;1022;Hoogezand-Sappemeer                ;GM0018    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2254;Wateringen;2664;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2255;Waterlandkerkje;2963;Sluis                              ;GM1714    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2256;Waverveen;3551;De Ronde Venen                     ;GM0736    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2257;Wedde;2236;Bellingwedde                       ;GM0007    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2258;De Weere;2789;Opmeer                             ;GM0432    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2259;Weerselo;1417;Dinkelland                         ;GM1774    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2260;Weert;1974;Weert                              ;GM0988    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2261;Weesp;1012;Weesp                              ;GM0457    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2262;Wehe-den Hoorn;3428;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2263;Wehl;3248;Doetinchem                         ;GM0222    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2264;Weidum;2032;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2265;Weiteveen;2000;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2266;Wekerom;2771;Ede                                ;GM0228    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2267;Well;1632;Maasdriel                          ;GM0263    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2268;Well L;1124;Bergen (L.)                        ;GM0893    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2269;Wellerlooi;1125;Bergen (L.)                        ;GM0893    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2270;Welsum;1382;Olst-Wijhe                         ;GM1773    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2271;Wemeldinge;1470;Kapelle                            ;GM0678    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2272;Wenum Wiesel;3561;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2273;Wergea;2539;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2274;Werkendam;2218;Werkendam                          ;GM0870    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2275;Werkhoven;2605;Bunnik                             ;GM0312    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2276;Wernhout;3491;Zundert                            ;GM0879    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2277;Wervershoof;3565;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2278;Wesepe;1381;Olst-Wijhe                         ;GM1773    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2279;Wessem;1919;Maasgouw                           ;GM1641    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2280;Westbeemster;2172;Beemster                           ;GM0370    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2281;Westbroek;2939;De Bilt                            ;GM0310    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2282;Westdorp;1802;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2283;Westdorpe;1138;Terneuzen                          ;GM0715    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2284;Westendorp;1575;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2285;Westerbeek;2086;Sint Anthonis                      ;GM1702    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2286;Westerbork;3025;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2287;Westerbroek;1023;Hoogezand-Sappemeer                ;GM0018    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2288;De Westereen;3273;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2289;Westeremden;3455;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2290;Westergeest;3317;Kollumerland en Nieuwkruisland     ;GM0079    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2291;Westerhaar-Vriezenveensewijk;3327;Twenterand                         ;GM1700    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2292;Westerhoven;1460;Bergeijk                           ;GM1724    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2293;Westerland;1490;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2294;Westerlee;1900;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2295;Westernieland;3429;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2296;Westervelde;1652;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2297;Westervoort;1936;Westervoort                        ;GM0293    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2298;Westerwijtwerd;3456;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2299;West-Graftdijk;1908;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2300;Westhem;2424;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2301;Westhoek;3329;het Bildt                          ;GM0063    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2302;Westkapelle;2785;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2303;Westknollendam;1881;Zaanstad                           ;GM0479    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2304;Westmaas;2385;Binnenmaas                         ;GM0585    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2305;West-Terschelling;2625;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2306;Westwoud;1513;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2307;Westzaan;1882;Zaanstad                           ;GM0479    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2308;Wetering;2718;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2309;Weteringbrug;1606;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2310;Wetsens;3413;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2311;Wetsinge;2474;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2312;Weurt;2750;Beuningen                          ;GM0209    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2313;Wezep;3073;Oldebroek                          ;GM0269    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2314;Wezup;2166;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2315;Wezuperbrug;2167;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2316;Wichmond;3572;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2317;Wier;2734;Menameradiel                       ;GM1908    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2318;Wierden;1087;Wierden                            ;GM0189    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2319;Wieringerwaard;3187;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2320;Wieringerwerf;2436;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2321;Wierum;3414;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2322;Wijchen;2564;Wijchen                            ;GM0296    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2323;Wijckel;1686;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2324;Wijdenes;1514;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2325;Wijdewormer;2288;Wormerland                         ;GM0880    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2326;Wijhe;1380;Olst-Wijhe                         ;GM1773    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2327;de Wijk;3162;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2328;Wijk aan Zee;3552;Beverwijk                          ;GM0375    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2329;Wijk bij Duurstede;1302;Wijk bij Duurstede                 ;GM0352    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2330;Wijk en Aalburg;1957;Aalburg                            ;GM0738    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2331;Wijlre;1236;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2332;Wijnaldum;2893;Harlingen                          ;GM0072    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2333;Wijnandsrade;2361;Nuth                               ;GM0951    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2334;Wijnbergen;2212;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2335;Wijngaarden;1986;Molenwaard                         ;GM1927    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2336;Wijnjewoude;3358;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2337;Wijster;3026;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2338;Wilbertoord;1979;Mill en Sint Hubert                ;GM0815    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2339;Wildervank;1241;Veendam                            ;GM0047    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2340;De Wilgen;3278;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2341;Wilhelminadorp;1827;Goes                               ;GM0664    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2342;Wilhelminaoord;3127;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2343;Willemsoord;2719;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2344;Willemstad;1317;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2345;Wilnis;1931;De Ronde Venen                     ;GM0736    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2346;Wilp;2613;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2347;De Wilp;2260;Marum                              ;GM0025    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2348;Wilsum;2898;Kampen                             ;GM0166    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2349;Winde;2920;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2350;Windraak;2820;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2351;Winkel;2521;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2352;Winneweer;1836;Ten Boer                           ;GM0009    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2353;Winschoten;1471;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2354;Winssen;2753;Beuningen                          ;GM0209    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2355;Winsum;2033;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2356;Winsum;2475;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2357;Wintelre;2997;Eersel                             ;GM0770    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2358;Winterswijk;1478;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2359;Winterswijk Brinkheurne;1486;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2360;Winterswijk Corle;1487;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2361;Winterswijk Henxel;1485;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2362;Winterswijk Huppel;1480;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2363;Winterswijk Kotten;1482;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2364;Winterswijk Meddo;1479;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2365;Winterswijk Miste;1484;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2366;Winterswijk Ratum;1481;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2367;Winterswijk Woold;1483;Winterswijk                        ;GM0294    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2368;Wirdum;3545;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2369;Wirdum Gn;3457;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2370;Wissenkerke;3191;Noord-Beveland                     ;GM1695    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2371;Witharen;2556;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2372;Witmarsum;2325;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2373;Witte Paarden;2720;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
