ID;PersonalCharacteristics;Periods;MembershipSportsClub_1;k_5HoursAWeekOrMore_2;k_14HoursAWeek_3;k_5HoursAWeekOrMore_4;k_14HoursAWeek_5;ClubActivitiesAtLeastOnceAMonth_6;MembershipHobbyClub_7;k_5HoursAWeekOrMore_8;k_14HoursAWeek_9;k_5HoursAWeekOrMore_10;k_14HoursAWeek_11;MembershipArtsCollege_12;k_5HoursAWeekOrMore_13;k_14HoursAWeek_14;k_5HoursAWeekOrMore_15;k_14HoursAWeek_16;MembershipSchoolOfMusic_17;MemberMusicalClubChoir1229Yrs_18;PlaysMusicalInstrument1229Yrs_19;OwnsCulturalPass1227Yrs_20;AtLeastOnceAMonth_21;k_311TimesAYear_22;AtLeastOnceAMonth_23;MoreThan3TimesAYearNotMonthly_24;AtLeastOnceAMonth_25;MoreThan3TimesAYearNotMonthly_26;AtLeastOnceAMonth_27;MoreThan3TimesAYearNotMonthly_28;AtLeastOnceAMonth_29;MoreThan3TimesAYearNotMonthly_30;AtLeastOnceAMonth_31;MoreThan3TimesAYearNotMonthly_32;AtLeastOnceAMonth_33;MoreThan3TimesAYearNotMonthly_34;AtLeastOnceAMonth_35;MoreThan3TimesAYearNotMonthly_36;AtLeastOnceAMonth_37;MoreThan3TimesAYearNotMonthly_38;AtLeastOnceAMonth_39;MoreThan3TimesAYearNotMonthly_40;AtLeastOnceAMonth_41;MoreThan3TimesAYearNotMonthly_42;FrequentWalkers_43;k_5HoursAWeekOrMore_44;k_14HoursAWeek_45;CyclingTrips_46;k_5HoursAWeekOrMore_47;k_14HoursAWeek_48;AtLeastOnceAWeek_49;k_13TimesAMonth_50;AtLeastOnceAMonth_51;MoreThan3TimesAYearNotMonthly_52;AtLeastOnceAMonth_53;MoreThan3TimesAYearNotMonthly_54;AtLeastOnceAMonth_55;MoreThan3TimesAYearNotMonthly_56;MoreThanOneHoliday_57;OneHoliday_58;ExtremelySatisfactory_59;VerySatisfactory_60;Satisfactory_61;ReasonablySatisfactory_62;NotVerySatisfactory_63;AreYouSometimesBored1229Yrs_64
510;Other white-collar workers;1997;34.0;11.0;46.0;4.0;20.0;46.0;6.0;8.0;27.0;2.0;8.0;4.0;4.0;13.0;3.0;5.0;21.0;;;;2.0;12.0;3.0;18.0;;;;;;;1.0;7.0;16.0;25.0;51.0;27.0;3.0;6.0;0.0;6.0;1.0;6.0;60.0;13.0;65.0;48.0;16.0;66.0;14.0;20.0;36.0;43.0;18.0;10.0;46.0;16.0;40.0;40.0;8.0;28.0;47.0;14.0;4.0;
511;Other white-collar workers;1998;30.0;11.0;45.0;3.0;19.0;45.0;5.0;8.0;24.0;3.0;9.0;7.0;6.0;9.0;2.0;4.0;10.0;;;;2.0;13.0;7.0;18.0;;;;;;;2.0;11.0;15.0;32.0;53.0;22.0;4.0;8.0;1.0;8.0;2.0;5.0;59.0;21.0;63.0;53.0;18.0;68.0;14.0;20.0;43.0;41.0;18.0;11.0;44.0;19.0;41.0;40.0;6.0;27.0;50.0;13.0;4.0;
512;Other white-collar workers;1999;36.0;12.0;44.0;4.0;19.0;46.0;5.0;5.0;29.0;3.0;8.0;5.0;4.0;12.0;1.0;5.0;10.0;;;;2.0;13.0;3.0;17.0;;;;;;;0.0;8.0;16.0;29.0;48.0;26.0;4.0;9.0;1.0;6.0;2.0;6.0;62.0;18.0;67.0;49.0;22.0;63.0;13.0;20.0;40.0;43.0;20.0;10.0;44.0;21.0;44.0;38.0;6.0;29.0;45.0;15.0;4.0;
513;Other white-collar workers;2000;33.0;11.0;44.0;3.0;20.0;44.0;7.0;6.0;28.0;3.0;9.0;7.0;5.0;11.0;3.0;6.0;16.0;;;;2.0;12.0;5.0;19.0;;;;;;;2.0;10.0;15.0;28.0;50.0;26.0;3.0;8.0;0.0;8.0;2.0;7.0;64.0;19.0;62.0;51.0;19.0;66.0;14.0;18.0;40.0;44.0;18.0;10.0;45.0;19.0;43.0;39.0;5.0;28.0;48.0;14.0;5.0;
514;Other white-collar workers;2001;34.0;12.0;44.0;4.0;17.0;44.0;7.0;7.0;25.0;2.0;8.0;5.0;6.0;12.0;2.0;5.0;15.0;;;;1.0;10.0;4.0;15.0;;;;;;;2.0;8.0;14.0;24.0;48.0;21.0;4.0;7.0;1.0;7.0;3.0;6.0;60.0;18.0;64.0;47.0;16.0;71.0;13.0;20.0;38.0;42.0;18.0;9.0;47.0;18.0;45.0;38.0;6.0;28.0;49.0;14.0;4.0;
515;Other white-collar workers;2002;32.0;11.0;44.0;4.0;16.0;45.0;6.0;7.0;25.0;1.0;8.0;7.0;7.0;12.0;2.0;6.0;18.0;;;;1.0;12.0;4.0;16.0;;;;;;;2.0;9.0;16.0;25.0;50.0;21.0;4.0;5.0;0.0;6.0;1.0;5.0;65.0;16.0;67.0;51.0;15.0;71.0;13.0;19.0;43.0;37.0;18.0;9.0;48.0;16.0;44.0;40.0;8.0;27.0;50.0;11.0;4.0;
516;Other white-collar workers;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517;Other white-collar workers;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
518;Other white-collar workers;2005;;14.0;47.0;;;45.0;;;;1.0;7.0;6.0;;;2.0;4.0;7.0;;;;1.0;11.0;;;;;;;;;;;;;;;;;;;;;67.0;21.0;66.0;52.0;17.0;70.0;10.0;20.0;;;;;;;44.0;38.0;;;;;;
519;Other white-collar workers;2006;;15.0;46.0;;;42.0;;;;3.0;7.0;3.0;;;2.0;4.0;17.0;;;;0.0;11.0;;;;;;;;;;;;;;;;;;;;;65.0;23.0;62.0;50.0;20.0;64.0;10.0;19.0;;;;;;;45.0;36.0;;;;;;
520;Other white-collar workers;2007;;15.0;45.0;;;40.0;;;;3.0;9.0;4.0;;;3.0;5.0;16.0;;;;0.0;10.0;;;;;;;;;;;;;;;;;;;;;63.0;23.0;62.0;52.0;21.0;65.0;11.0;19.0;;;;;;;45.0;39.0;;;;;;
521;Other white-collar workers;2008;;14.0;45.0;;;40.0;;;;2.0;9.0;3.0;;;1.0;4.0;11.0;;;;0.0;11.0;;;;;;;;;;;;;;;;;;;;;64.0;21.0;63.0;52.0;20.0;67.0;9.0;20.0;;;;;;;49.0;34.0;;;;;;
522;Other white-collar workers;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;Other white-collar workers;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
524;Other white-collar workers;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;Self-employed;1997;26.0;9.0;33.0;4.0;13.0;43.0;3.0;13.0;32.0;2.0;5.0;;6.0;11.0;2.0;5.0;;;;;2.0;10.0;2.0;14.0;;;;;;;1.0;4.0;6.0;16.0;56.0;20.0;2.0;11.0;1.0;5.0;2.0;3.0;52.0;21.0;57.0;47.0;18.0;59.0;17.0;16.0;41.0;40.0;9.0;8.0;43.0;20.0;26.0;43.0;5.0;14.0;50.0;23.0;7.0;
526;Self-employed;1998;22.0;8.0;33.0;4.0;16.0;43.0;12.0;13.0;33.0;1.0;3.0;;7.0;5.0;1.0;3.0;;;;;2.0;10.0;5.0;11.0;;;;;;;2.0;8.0;8.0;11.0;44.0;24.0;1.0;9.0;0.0;7.0;0.0;6.0;49.0;16.0;63.0;43.0;7.0;59.0;15.0;15.0;35.0;41.0;13.0;4.0;33.0;23.0;29.0;40.0;3.0;13.0;64.0;11.0;9.0;
527;Self-employed;1999;29.0;7.0;32.0;2.0;16.0;41.0;4.0;15.0;29.0;2.0;6.0;;6.0;9.0;1.0;4.0;;;;;2.0;10.0;3.0;20.0;;;;;;;2.0;6.0;6.0;20.0;46.0;26.0;1.0;10.0;1.0;8.0;1.0;8.0;53.0;15.0;71.0;39.0;8.0;72.0;17.0;15.0;39.0;41.0;7.0;10.0;33.0;22.0;32.0;39.0;5.0;30.0;38.0;20.0;7.0;
528;Self-employed;2000;28.0;8.0;34.0;4.0;16.0;43.0;8.0;6.0;33.0;4.0;6.0;;4.0;6.0;2.0;6.0;;;;;3.0;9.0;5.0;10.0;;;;;;;1.0;7.0;10.0;15.0;47.0;16.0;3.0;5.0;1.0;6.0;1.0;7.0;55.0;13.0;72.0;43.0;9.0;73.0;16.0;16.0;46.0;35.0;10.0;5.0;43.0;15.0;36.0;35.0;11.0;17.0;45.0;20.0;7.0;
529;Self-employed;2001;28.0;7.0;36.0;2.0;16.0;41.0;3.0;7.0;36.0;3.0;5.0;;4.0;13.0;1.0;9.0;;;;;1.0;9.0;2.0;18.0;;;;;;;1.0;5.0;7.0;12.0;47.0;25.0;3.0;7.0;1.0;3.0;0.0;6.0;51.0;17.0;63.0;45.0;9.0;72.0;16.0;16.0;42.0;34.0;8.0;12.0;39.0;21.0;36.0;39.0;9.0;20.0;57.0;11.0;3.0;
530;Self-employed;2002;27.0;10.0;36.0;2.0;19.0;39.0;7.0;5.0;38.0;1.0;5.0;;1.0;13.0;1.0;2.0;;;;;1.0;13.0;5.0;14.0;;;;;;;0.0;6.0;6.0;7.0;56.0;17.0;2.0;8.0;0.0;5.0;1.0;3.0;48.0;18.0;53.0;42.0;8.0;70.0;13.0;18.0;46.0;32.0;7.0;6.0;40.0;19.0;36.0;35.0;8.0;24.0;49.0;10.0;8.0;
531;Self-employed;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532;Self-employed;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533;Self-employed;2005;;11.0;37.0;;;45.0;;;;4.0;6.0;;;;0.0;5.0;;;;;2.0;11.0;;;;;;;;;;;;;;;;;;;;;59.0;20.0;57.0;48.0;12.0;66.0;11.0;20.0;;;;;;;45.0;35.0;;;;;;
534;Self-employed;2006;;10.0;42.0;;;49.0;;;;2.0;5.0;8.0;;;2.0;3.0;6.0;;;;0.0;9.0;;;;;;;;;;;;;;;;;;;;;56.0;21.0;61.0;43.0;9.0;62.0;12.0;22.0;;;;;;;45.0;33.0;;;;;;
535;Self-employed;2007;;11.0;38.0;;;42.0;;;;2.0;5.0;7.0;;;1.0;8.0;11.0;;;;1.0;12.0;;;;;;;;;;;;;;;;;;;;;57.0;16.0;65.0;39.0;9.0;68.0;14.0;21.0;;;;;;;42.0;36.0;;;;;;
536;Self-employed;2008;;12.0;35.0;;;33.0;;;;2.0;4.0;7.0;;;1.0;5.0;6.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;59.0;18.0;59.0;41.0;20.0;59.0;16.0;18.0;;;;;;;43.0;31.0;;;;;;
537;Self-employed;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
538;Self-employed;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539;Self-employed;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
540;Skilled manual labour;1997;29.0;13.0;33.0;3.0;15.0;44.0;13.0;21.0;45.0;4.0;7.0;4.0;3.0;10.0;3.0;5.0;9.0;;;;2.0;8.0;1.0;11.0;;;;;;;0.0;4.0;11.0;18.0;42.0;32.0;1.0;6.0;0.0;6.0;1.0;7.0;58.0;21.0;57.0;48.0;18.0;64.0;20.0;17.0;32.0;39.0;18.0;8.0;40.0;21.0;34.0;42.0;8.0;29.0;50.0;8.0;5.0;
541;Skilled manual labour;1998;29.0;12.0;36.0;4.0;18.0;44.0;12.0;17.0;47.0;3.0;6.0;2.0;4.0;10.0;3.0;5.0;10.0;;;;1.0;8.0;2.0;12.0;;;;;;;0.0;2.0;11.0;22.0;49.0;30.0;4.0;8.0;1.0;5.0;1.0;6.0;57.0;16.0;61.0;45.0;20.0;60.0;19.0;17.0;30.0;48.0;17.0;10.0;42.0;21.0;33.0;42.0;9.0;29.0;54.0;7.0;1.0;
542;Skilled manual labour;1999;33.0;11.0;34.0;2.0;17.0;45.0;11.0;19.0;42.0;2.0;6.0;1.0;5.0;7.0;4.0;4.0;8.0;;;;1.0;7.0;4.0;11.0;;;;;;;1.0;5.0;9.0;19.0;47.0;23.0;4.0;9.0;1.0;6.0;2.0;5.0;59.0;19.0;59.0;46.0;16.0;67.0;21.0;16.0;36.0;36.0;22.0;6.0;43.0;22.0;36.0;40.0;10.0;30.0;41.0;12.0;8.0;
543;Skilled manual labour;2000;31.0;12.0;36.0;3.0;16.0;45.0;8.0;21.0;40.0;3.0;7.0;1.0;5.0;7.0;2.0;5.0;7.0;;;;2.0;8.0;5.0;14.0;;;;;;;1.0;6.0;8.0;23.0;52.0;22.0;3.0;8.0;0.0;10.0;2.0;6.0;60.0;14.0;68.0;45.0;22.0;60.0;19.0;19.0;34.0;43.0;17.0;10.0;44.0;23.0;38.0;39.0;4.0;33.0;48.0;13.0;2.0;
544;Skilled manual labour;2001;31.0;14.0;37.0;4.0;17.0;45.0;11.0;17.0;42.0;2.0;6.0;2.0;4.0;9.0;3.0;6.0;8.0;;;;0.0;8.0;4.0;12.0;;;;;;;2.0;3.0;9.0;18.0;48.0;24.0;3.0;8.0;0.0;5.0;1.0;4.0;57.0;22.0;58.0;46.0;22.0;65.0;18.0;22.0;40.0;29.0;17.0;8.0;40.0;19.0;42.0;37.0;9.0;33.0;46.0;10.0;2.0;
545;Skilled manual labour;2002;29.0;14.0;36.0;3.0;19.0;45.0;8.0;17.0;42.0;2.0;5.0;3.0;5.0;9.0;3.0;5.0;;;;;1.0;8.0;5.0;8.0;;;;;;;0.0;3.0;13.0;15.0;45.0;21.0;5.0;9.0;2.0;6.0;2.0;5.0;57.0;15.0;58.0;50.0;20.0;63.0;17.0;21.0;37.0;36.0;15.0;7.0;51.0;14.0;41.0;38.0;8.0;31.0;46.0;10.0;4.0;
546;Skilled manual labour;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
547;Skilled manual labour;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
548;Skilled manual labour;2005;;13.0;32.0;;;44.0;;;;1.0;4.0;;;;2.0;6.0;;;;;0.0;6.0;;;;;;;;;;;;;;;;;;;;;55.0;18.0;66.0;44.0;22.0;58.0;18.0;16.0;;;;;;;34.0;43.0;;;;;;
549;Skilled manual labour;2006;;11.0;35.0;;;42.0;;;;3.0;6.0;0.0;;;3.0;4.0;7.0;;;;0.0;4.0;;;;;;;;;;;;;;;;;;;;;60.0;19.0;64.0;47.0;18.0;62.0;19.0;20.0;;;;;;;35.0;37.0;;;;;;
550;Skilled manual labour;2007;;15.0;35.0;;;37.0;;;;3.0;8.0;2.0;;;2.0;5.0;8.0;;;;0.0;4.0;;;;;;;;;;;;;;;;;;;;;53.0;19.0;62.0;45.0;21.0;63.0;12.0;24.0;;;;;;;38.0;36.0;;;;;;
551;Skilled manual labour;2008;;12.0;39.0;;;38.0;;;;2.0;7.0;2.0;;;2.0;6.0;5.0;;;;0.0;5.0;;;;;;;;;;;;;;;;;;;;;56.0;21.0;59.0;45.0;14.0;67.0;13.0;22.0;;;;;;;45.0;35.0;;;;;;
552;Skilled manual labour;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553;Skilled manual labour;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
554;Skilled manual labour;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555;Half-skilled and unskilled manual labour;1997;27.0;12.0;28.0;3.0;17.0;39.0;11.0;12.0;31.0;3.0;7.0;2.0;5.0;11.0;2.0;4.0;11.0;;;;1.0;5.0;2.0;11.0;;;;;;;1.0;4.0;10.0;20.0;43.0;26.0;1.0;7.0;1.0;7.0;0.0;6.0;50.0;23.0;55.0;45.0;28.0;55.0;21.0;17.0;22.0;43.0;23.0;8.0;45.0;17.0;22.0;42.0;12.0;24.0;49.0;11.0;4.0;
556;Half-skilled and unskilled manual labour;1998;27.0;12.0;31.0;5.0;16.0;39.0;9.0;12.0;27.0;4.0;5.0;0.0;3.0;10.0;2.0;4.0;9.0;;;;1.0;5.0;3.0;10.0;;;;;;;1.0;4.0;10.0;19.0;41.0;21.0;4.0;5.0;2.0;6.0;1.0;4.0;52.0;22.0;56.0;44.0;23.0;54.0;24.0;16.0;25.0;35.0;18.0;8.0;39.0;17.0;25.0;42.0;8.0;27.0;49.0;13.0;3.0;
557;Half-skilled and unskilled manual labour;1999;25.0;12.0;29.0;4.0;13.0;40.0;6.0;11.0;27.0;4.0;6.0;5.0;5.0;9.0;2.0;4.0;6.0;;;;1.0;6.0;2.0;8.0;;;;;;;0.0;3.0;11.0;19.0;37.0;25.0;2.0;9.0;1.0;10.0;1.0;4.0;54.0;22.0;57.0;44.0;19.0;63.0;23.0;15.0;29.0;35.0;26.0;9.0;42.0;20.0;26.0;42.0;10.0;30.0;49.0;9.0;2.0;
558;Half-skilled and unskilled manual labour;2000;29.0;12.0;28.0;5.0;13.0;38.0;9.0;12.0;34.0;3.0;6.0;5.0;5.0;7.0;2.0;3.0;6.0;;;;1.0;6.0;2.0;8.0;;;;;;;0.0;4.0;10.0;19.0;40.0;19.0;3.0;8.0;0.0;9.0;1.0;3.0;53.0;22.0;61.0;42.0;23.0;62.0;22.0;16.0;26.0;38.0;21.0;8.0;40.0;15.0;27.0;40.0;6.0;28.0;55.0;6.0;5.0;
559;Half-skilled and unskilled manual labour;2001;28.0;13.0;29.0;2.0;17.0;38.0;7.0;10.0;27.0;2.0;5.0;1.0;4.0;9.0;3.0;3.0;22.0;;;;0.0;4.0;3.0;7.0;;;;;;;1.0;3.0;14.0;16.0;34.0;23.0;2.0;9.0;1.0;7.0;0.0;5.0;54.0;19.0;67.0;43.0;23.0;63.0;23.0;17.0;27.0;38.0;22.0;6.0;41.0;16.0;27.0;42.0;8.0;25.0;51.0;12.0;3.0;
560;Half-skilled and unskilled manual labour;2002;27.0;11.0;28.0;2.0;15.0;36.0;7.0;8.0;25.0;2.0;6.0;0.0;4.0;8.0;2.0;4.0;22.0;;;;0.0;5.0;3.0;11.0;;;;;;;1.0;2.0;12.0;20.0;36.0;20.0;1.0;7.0;1.0;6.0;0.0;4.0;51.0;21.0;60.0;42.0;22.0;59.0;23.0;17.0;29.0;33.0;26.0;8.0;49.0;17.0;28.0;42.0;8.0;27.0;53.0;9.0;3.0;
561;Half-skilled and unskilled manual labour;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
562;Half-skilled and unskilled manual labour;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
563;Half-skilled and unskilled manual labour;2005;;13.0;31.0;;;38.0;;;;2.0;6.0;0.0;;;3.0;5.0;8.0;;;;0.0;5.0;;;;;;;;;;;;;;;;;;;;;55.0;19.0;60.0;48.0;18.0;67.0;20.0;18.0;;;;;;;28.0;39.0;;;;;;
564;Half-skilled and unskilled manual labour;2006;;13.0;30.0;;;35.0;;;;1.0;4.0;2.0;;;2.0;4.0;19.0;;;;0.0;6.0;;;;;;;;;;;;;;;;;;;;;55.0;20.0;63.0;48.0;22.0;61.0;19.0;19.0;;;;;;;28.0;41.0;;;;;;
565;Half-skilled and unskilled manual labour;2007;;14.0;27.0;;;31.0;;;;3.0;4.0;4.0;;;2.0;3.0;11.0;;;;0.0;4.0;;;;;;;;;;;;;;;;;;;;;56.0;20.0;65.0;48.0;21.0;63.0;17.0;18.0;;;;;;;29.0;36.0;;;;;;
566;Half-skilled and unskilled manual labour;2008;;15.0;30.0;;;33.0;;;;2.0;7.0;0.0;;;1.0;5.0;6.0;;;;1.0;6.0;;;;;;;;;;;;;;;;;;;;;55.0;21.0;63.0;47.0;22.0;62.0;18.0;21.0;;;;;;;31.0;36.0;;;;;;
567;Half-skilled and unskilled manual labour;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568;Half-skilled and unskilled manual labour;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569;Half-skilled and unskilled manual labour;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
570;Unemployed labour force;1997;26.0;14.0;36.0;6.0;22.0;41.0;11.0;8.0;18.0;6.0;13.0;6.0;7.0;14.0;3.0;7.0;;;;;3.0;13.0;5.0;9.0;;;;;;;1.0;7.0;12.0;24.0;47.0;18.0;0.0;7.0;0.0;6.0;1.0;2.0;58.0;34.0;49.0;54.0;30.0;55.0;19.0;16.0;22.0;33.0;19.0;11.0;43.0;11.0;24.0;38.0;10.0;23.0;43.0;21.0;3.0;
571;Unemployed labour force;1998;21.0;13.0;35.0;6.0;27.0;39.0;6.0;4.0;23.0;6.0;8.0;9.0;10.0;20.0;3.0;6.0;;;;;4.0;13.0;3.0;21.0;;;;;;;0.0;8.0;21.0;25.0;48.0;25.0;11.0;9.0;3.0;9.0;3.0;1.0;65.0;28.0;60.0;45.0;30.0;60.0;21.0;17.0;32.0;28.0;27.0;7.0;49.0;22.0;26.0;36.0;3.0;33.0;36.0;22.0;6.0;
572;Unemployed labour force;1999;18.0;15.0;35.0;8.0;15.0;38.0;8.0;8.0;18.0;4.0;16.0;0.0;5.0;12.0;2.0;6.0;;;;;3.0;18.0;2.0;12.0;;;;;;;0.0;6.0;12.0;26.0;47.0;24.0;6.0;8.0;0.0;8.0;1.0;5.0;62.0;23.0;63.0;52.0;27.0;62.0;22.0;16.0;26.0;42.0;24.0;7.0;48.0;21.0;27.0;43.0;8.0;31.0;44.0;6.0;10.0;
573;Unemployed labour force;2000;20.0;13.0;40.0;3.0;26.0;41.0;12.0;3.0;23.0;5.0;12.0;6.0;7.0;15.0;5.0;9.0;;;;;3.0;15.0;2.0;19.0;;;;;;;0.0;12.0;9.0;31.0;46.0;29.0;4.0;7.0;1.0;6.0;2.0;7.0;64.0;30.0;57.0;50.0;24.0;61.0;20.0;20.0;25.0;39.0;20.0;12.0;37.0;29.0;31.0;35.0;4.0;27.0;49.0;10.0;9.0;
574;Unemployed labour force;2001;23.0;12.0;36.0;4.0;19.0;39.0;3.0;9.0;14.0;6.0;12.0;;10.0;19.0;4.0;6.0;;;;;1.0;9.0;5.0;10.0;;;;;;;4.0;2.0;15.0;25.0;55.0;18.0;4.0;10.0;1.0;8.0;3.0;10.0;69.0;23.0;63.0;48.0;31.0;59.0;25.0;20.0;34.0;34.0;26.0;6.0;48.0;8.0;31.0;38.0;10.0;24.0;48.0;15.0;4.0;
575;Unemployed labour force;2002;27.0;16.0;36.0;5.0;16.0;39.0;8.0;6.0;27.0;4.0;13.0;;11.0;18.0;2.0;7.0;;;;;1.0;14.0;3.0;11.0;;;;;;;2.0;7.0;19.0;26.0;49.0;16.0;3.0;4.0;1.0;4.0;2.0;2.0;52.0;26.0;58.0;45.0;26.0;59.0;14.0;20.0;33.0;27.0;26.0;6.0;50.0;15.0;33.0;35.0;9.0;25.0;38.0;17.0;12.0;
576;Unemployed labour force;2003;30.0;18.0;37.0;2.0;25.0;41.0;8.0;4.0;23.0;4.0;12.0;10.0;7.0;11.0;2.0;7.0;;5.0;23.0;12.0;1.0;9.0;5.0;13.0;4.0;12.0;0.0;1.0;1.0;2.0;1.0;7.0;14.0;22.0;40.0;18.0;5.0;9.0;1.0;7.0;0.0;6.0;61.0;23.0;59.0;49.0;30.0;55.0;20.0;19.0;30.0;30.0;23.0;15.0;46.0;17.0;30.0;40.0;6.0;29.0;42.0;20.0;3.0;7.0
577;Unemployed labour force;2004;27.0;20.0;36.0;5.0;16.0;41.0;4.0;8.0;24.0;6.0;13.0;8.0;4.0;16.0;4.0;6.0;16.0;;;;2.0;13.0;5.0;9.0;;;;;;;1.0;6.0;17.0;18.0;41.0;20.0;6.0;8.0;0.0;7.0;0.0;6.0;62.0;30.0;59.0;53.0;31.0;56.0;18.0;20.0;28.0;30.0;19.0;11.0;50.0;14.0;29.0;38.0;7.0;26.0;48.0;11.0;9.0;
578;Unemployed labour force;2005;;18.0;35.0;;;34.0;;;;5.0;12.0;6.0;;;3.0;7.0;12.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;64.0;37.0;55.0;48.0;28.0;63.0;11.0;19.0;;;;;;;26.0;39.0;;;;;;
579;Unemployed labour force;2006;;22.0;31.0;;;37.0;;;;5.0;18.0;6.0;;;7.0;8.0;10.0;;;;2.0;13.0;;;;;;;;;;;;;;;;;;;;;69.0;31.0;57.0;49.0;36.0;53.0;14.0;20.0;;;;;;;26.0;33.0;;;;;;
580;Unemployed labour force;2007;;25.0;37.0;;;42.0;;;;9.0;12.0;12.0;;;5.0;4.0;7.0;;;;2.0;12.0;;;;;;;;;;;;;;;;;;;;;62.0;43.0;51.0;47.0;27.0;63.0;12.0;24.0;;;;;;;28.0;40.0;;;;;;
581;Unemployed labour force;2008;;26.0;40.0;;;40.0;;;;6.0;15.0;1.0;;;3.0;6.0;11.0;;;;3.0;15.0;;;;;;;;;;;;;;;;;;;;;63.0;35.0;61.0;57.0;19.0;65.0;13.0;19.0;;;;;;;34.0;37.0;;;;;;
582;Unemployed labour force;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583;Unemployed labour force;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584;Unemployed labour force;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585;Attending school, training;1997;30.0;22.0;48.0;2.0;16.0;56.0;7.0;4.0;11.0;7.0;17.0;6.0;12.0;17.0;7.0;10.0;23.0;;;;3.0;14.0;4.0;11.0;;;;;;;2.0;5.0;18.0;36.0;37.0;22.0;2.0;3.0;1.0;7.0;0.0;2.0;43.0;24.0;51.0;38.0;26.0;58.0;29.0;23.0;21.0;37.0;45.0;13.0;49.0;20.0;38.0;40.0;9.0;35.0;42.0;10.0;4.0;
586;Attending school, training;1998;35.0;22.0;49.0;3.0;12.0;58.0;7.0;2.0;13.0;5.0;18.0;9.0;5.0;20.0;7.0;9.0;28.0;;;;4.0;14.0;5.0;15.0;;;;;;;1.0;7.0;22.0;42.0;30.0;22.0;0.0;4.0;1.0;7.0;0.0;3.0;40.0;10.0;61.0;33.0;31.0;51.0;30.0;23.0;23.0;43.0;44.0;16.0;47.0;20.0;37.0;41.0;12.0;31.0;48.0;7.0;1.0;
