ID;Species;Periods;AuctionPriceFreshFish_1
3023;25;2015 March;11272.0
3024;28;1994;740.0
3025;28;1995;744.0
3026;28;1996;853.0
3027;28;1997;935.0
3028;28;1998;1112.0
3029;28;1999;957.0
3030;28;2000;998.0
3031;28;2001;930.0
3032;28;2002;920.0
3033;28;2003;910.0
3034;28;2004;1130.0
3035;28;2005 January;1270.0
3036;28;2005 February;1000.0
3037;28;2005 March;950.0
3038;28;2005 April;1030.0
3039;28;2005 May;920.0
3040;28;2005 June;1170.0
3041;28;2005 July;1200.0
3042;28;2005 August;1320.0
3043;28;2005 September;1350.0
3044;28;2005 October;1440.0
3045;28;2005 November;1270.0
3046;28;2005 December;1100.0
3047;28;2005;1100.0
3048;28;2006 January;990.0
3049;28;2006 February;820.0
3050;28;2006 March;1190.0
3051;28;2006 April;1180.0
3052;28;2006 May;1550.0
3053;28;2006 June;1300.0
3054;28;2006 July;1210.0
3055;28;2006 August;1810.0
3056;28;2006 September;1560.0
3057;28;2006 October;1680.0
3058;28;2006 November;2010.0
3059;28;2006 December;1620.0
3060;28;2006;1180.0
3061;28;2007 January;1850.0
3062;28;2007 February;1380.0
3063;28;2007 March;1400.0
3064;28;2007 April;1440.0
3065;28;2007 May;1160.0
3066;28;2007 June;1110.0
3067;28;2007 July;1750.0
3068;28;2007 August;1250.0
3069;28;2007 September;1930.0
3070;28;2007 October;1700.0
3071;28;2007 November;1390.0
3072;28;2007 December;1100.0
3073;28;2007;1420.0
3074;28;2008 January;1480.0
3075;28;2008 February;970.0
3076;28;2008 March;1250.0
3077;28;2008 April;690.0
3078;28;2008 May;1030.0
3079;28;2008 June;1110.0
3080;28;2008 July;1170.0
3081;28;2008 August;1060.0
3082;28;2008 September;1130.0
3083;28;2008 October;950.0
3084;28;2008 November;910.0
3085;28;2008 December;
3086;28;2008;970.0
3087;28;2009 January;650.0
3088;28;2009 February;750.0
3089;28;2009 March;850.0
3090;28;2009 April;800.0
3091;28;2009 May;710.0
3092;28;2009 June;820.0
3093;28;2009 July;810.0
3094;28;2009 August;1300.0
3095;28;2009 September;1500.0
3096;28;2009 October;950.0
3097;28;2009 November;990.0
3098;28;2009 December;940.0
3099;28;2009;860.0
3100;28;2010 January;790.0
3101;28;2010 February;750.0
3102;28;2010 March;980.0
3103;28;2010 April;980.0
3104;28;2010 May;940.0
3105;28;2010 June;760.0
3106;28;2010 July;1140.0
3107;28;2010 August;1640.0
3108;28;2010 September;1960.0
3109;28;2010 October;1520.0
3110;28;2010 November;1160.0
3111;28;2010 December;890.0
3112;28;2010;1010.0
3113;28;2011 January;920.0
3114;28;2011 February;1000.0
3115;28;2011 March;910.0
3116;28;2011 April;1040.0
3117;28;2011 May;1260.0
3118;28;2011 June;1960.0
3119;28;2011 July;2040.0
3120;28;2011 August;2310.0
3121;28;2011 September;2170.0
3122;28;2011 October;2060.0
3123;28;2011 November;1400.0
3124;28;2011 December;1800.0
3125;28;2011;1230.0
3126;28;2012 January;1364.0
3127;28;2012 February;1099.0
3128;28;2012 March;1066.0
3129;28;2012 April;1493.0
3130;28;2012 May;1387.0
3131;28;2012 June;1813.0
3132;28;2012 July;1730.0
3133;28;2012 August;2029.0
3134;28;2012 September;2482.0
3135;28;2012 October;1853.0
3136;28;2012 November;1817.0
3137;28;2012 December;1321.0
3138;28;2012;1469.0
3139;28;2013 January;1321.0
3140;28;2013 February;863.0
3141;28;2013 March;1075.0
3142;28;2013 April;942.0
3143;28;2013 May;1508.0
3144;28;2013 June;1605.0
3145;28;2013 July;1047.0
3146;28;2013 August;1561.0
3147;28;2013 September;2046.0
3148;28;2013 October;2005.0
3149;28;2013 November;2187.0
3150;28;2013 December;1419.0
3151;28;2013;1265.0
3152;28;2014 January;1041.0
3153;28;2014 February;1291.0
3154;28;2014 March;830.0
3155;28;2014 April;836.0
3156;28;2014 May;1381.0
3157;28;2014 June;1544.0
3158;28;2014 July;1710.0
3159;28;2014 August;2582.0
3160;28;2014 September;2896.0
3161;28;2014 October;2253.0
3162;28;2014 November;1996.0
3163;28;2014 December;1622.0
3164;28;2014;1290.0
3165;28;2015 January;1281.0
3166;28;2015 February;760.0
3167;28;2015 March;826.0
3168;33;1994;
3169;33;1995;
3170;33;1996;
3171;33;1997;
3172;33;1998;3122.0
3173;33;1999;2913.0
3174;33;2000;2999.0
3175;33;2001;3281.0
3176;33;2002;3490.0
3177;33;2003;3270.0
3178;33;2004;3510.0
3179;33;2005 January;4700.0
3180;33;2005 February;4960.0
3181;33;2005 March;4880.0
3182;33;2005 April;4090.0
3183;33;2005 May;3450.0
3184;33;2005 June;3020.0
3185;33;2005 July;3070.0
3186;33;2005 August;3720.0
3187;33;2005 September;3750.0
3188;33;2005 October;3910.0
3189;33;2005 November;4120.0
3190;33;2005 December;4780.0
3191;33;2005;3610.0
3192;33;2006 January;
3193;33;2006 February;
3194;33;2006 March;
3195;33;2006 April;
3196;33;2006 May;3220.0
3197;33;2006 June;4030.0
3198;33;2006 July;
3199;33;2006 August;4510.0
3200;33;2006 September;4320.0
3201;33;2006 October;3890.0
3202;33;2006 November;7280.0
3203;33;2006 December;9640.0
3204;33;2006;3900.0
3205;33;2007 January;5680.0
3206;33;2007 February;6320.0
3207;33;2007 March;5820.0
3208;33;2007 April;4890.0
3209;33;2007 May;3320.0
3210;33;2007 June;2930.0
3211;33;2007 July;3530.0
3212;33;2007 August;3690.0
3213;33;2007 September;3750.0
3214;33;2007 October;3330.0
3215;33;2007 November;4790.0
3216;33;2007 December;5990.0
3217;33;2007;3490.0
3218;33;2008 January;5290.0
3219;33;2008 February;5310.0
3220;33;2008 March;4790.0
3221;33;2008 April;3630.0
3222;33;2008 May;2820.0
3223;33;2008 June;2770.0
3224;33;2008 July;2820.0
3225;33;2008 August;3750.0
3226;33;2008 September;3100.0
3227;33;2008 October;4350.0
3228;33;2008 November;4050.0
3229;33;2008 December;6000.0
3230;33;2008;3080.0
3231;33;2009 January;10630.0
3232;33;2009 February;
3233;33;2009 March;3840.0
3234;33;2009 April;4200.0
3235;33;2009 May;2610.0
3236;33;2009 June;2610.0
3237;33;2009 July;2530.0
3238;33;2009 August;3090.0
3239;33;2009 September;4310.0
3240;33;2009 October;4190.0
3241;33;2009 November;3790.0
3242;33;2009 December;3910.0
3243;33;2009;2660.0
3244;33;2010 January;4890.0
3245;33;2010 February;4970.0
3246;33;2010 March;5550.0
3247;33;2010 April;4730.0
3248;33;2010 May;4580.0
3249;33;2010 June;2500.0
3250;33;2010 July;2630.0
3251;33;2010 August;4300.0
3252;33;2010 September;3750.0
3253;33;2010 October;3300.0
3254;33;2010 November;4530.0
3255;33;2010 December;5640.0
3256;33;2010;3080.0
3257;33;2011 January;5200.0
3258;33;2011 February;3430.0
3259;33;2011 March;4730.0
3260;33;2011 April;5380.0
3261;33;2011 May;4640.0
3262;33;2011 June;3690.0
3263;33;2011 July;4170.0
3264;33;2011 August;3540.0
3265;33;2011 September;2830.0
3266;33;2011 October;3610.0
3267;33;2011 November;3170.0
3268;33;2011 December;2930.0
3269;33;2011;3220.0
3270;33;2012 January;1664.0
3271;33;2012 February;2636.0
3272;33;2012 March;2268.0
3273;33;2012 April;2820.0
3274;33;2012 May;2249.0
3275;33;2012 June;3003.0
3276;33;2012 July;4597.0
3277;33;2012 August;3955.0
3278;33;2012 September;3348.0
3279;33;2012 October;2900.0
3280;33;2012 November;3542.0
3281;33;2012 December;3778.0
3282;33;2012;2810.0
3283;33;2013 January;
3284;33;2013 February;
3285;33;2013 March;5959.0
3286;33;2013 April;3047.0
3287;33;2013 May;1872.0
3288;33;2013 June;2851.0
3289;33;2013 July;3133.0
3290;33;2013 August;4262.0
3291;33;2013 September;2487.0
3292;33;2013 October;3231.0
3293;33;2013 November;3874.0
3294;33;2013 December;4764.0
3295;33;2013;2746.0
3296;33;2014 January;
3297;33;2014 February;
3298;33;2014 March;4962.0
3299;33;2014 April;3219.0
3300;33;2014 May;2723.0
3301;33;2014 June;2670.0
3302;33;2014 July;2928.0
3303;33;2014 August;3628.0
3304;33;2014 September;2790.0
3305;33;2014 October;3574.0
3306;33;2014 November;4325.0
3307;33;2014 December;4340.0
3308;33;2014;2939.0
3309;33;2015 January;7925.0
3310;33;2015 February;8166.0
3311;33;2015 March;5846.0
