ID;EconomicSectorsSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
2075;A-U All economic activities;Almere (CP);1999;13.2;12.9
2076;A-U All economic activities;Almere (CP);2000;8.4;8.7
2077;A-U All economic activities;Almere (CP);2001;6.5;6.5
2078;A-U All economic activities;Almere (CP);2002;1.1;1.1
2079;A-U All economic activities;Almere (CP);2003;8.9;8.9
2080;A-U All economic activities;Almere (CP);2004;5.9;6.0
2081;A-U All economic activities;Almere (CP);2005;6.0;6.0
2082;A-U All economic activities;Almere (CP);2006;8.2;8.1
2083;A-U All economic activities;Almere (CP);2007;6.1;6.1
2084;A-U All economic activities;Almere (CP);2008;-1.3;-1.0
2085;A-U All economic activities;Almere (CP);2009;-8.5;-8.2
2086;A-U All economic activities;Almere (CP);2010;1.2;1.4
2087;A-U All economic activities;Almere (CP);2011;0.0;0.3
2088;A-U All economic activities;Almere (CP);2012;-0.6;-0.4
2089;A-U All economic activities;Almere (CP);2013;-3.7;-3.3
2090;A-U All economic activities;Almere (CP);2014;3.3;3.3
2091;A-U All economic activities;Almere (CP);2015;0.5;0.3
2092;A-U All economic activities;Almere (CP);2016;2.8;2.5
2093;A-U All economic activities;Almere (CP);2017;3.2;3.2
2094;A-U All economic activities;Almere (CP);2018;0.7;0.6
2095;A-U All economic activities;Almere (CP);2019;0.9;1.0
2096;A-U All economic activities;Almere (CP);2020;-3.1;-3.3
2097;A-U All economic activities;Almere (CP);2021;7.9;8.3
2098;A-U All economic activities;Almere (CP);2022;4.2;4.7
2099;A-U All economic activities;Almere (CP);2023;1.6;1.6
2100;A-U All economic activities;Flevoland-Midden (CP);1996;1.4;1.1
2101;A-U All economic activities;Flevoland-Midden (CP);1997;7.4;7.6
2102;A-U All economic activities;Flevoland-Midden (CP);1998;6.0;5.9
2103;A-U All economic activities;Flevoland-Midden (CP);1999;9.5;9.3
2104;A-U All economic activities;Flevoland-Midden (CP);2000;4.7;5.0
2105;A-U All economic activities;Flevoland-Midden (CP);2001;6.6;6.6
2106;A-U All economic activities;Flevoland-Midden (CP);2002;1.2;1.2
2107;A-U All economic activities;Flevoland-Midden (CP);2003;4.3;4.3
2108;A-U All economic activities;Flevoland-Midden (CP);2004;3.0;3.1
2109;A-U All economic activities;Flevoland-Midden (CP);2005;1.6;1.6
2110;A-U All economic activities;Flevoland-Midden (CP);2006;5.3;5.1
2111;A-U All economic activities;Flevoland-Midden (CP);2007;5.6;5.7
2112;A-U All economic activities;Flevoland-Midden (CP);2008;1.2;1.5
2113;A-U All economic activities;Flevoland-Midden (CP);2009;0.0;0.4
2114;A-U All economic activities;Flevoland-Midden (CP);2010;6.7;6.9
2115;A-U All economic activities;Flevoland-Midden (CP);2011;0.9;1.2
2116;A-U All economic activities;Flevoland-Midden (CP);2012;0.1;0.3
2117;A-U All economic activities;Flevoland-Midden (CP);2013;-3.1;-2.7
2118;A-U All economic activities;Flevoland-Midden (CP);2014;0.3;0.3
2119;A-U All economic activities;Flevoland-Midden (CP);2015;3.9;3.6
2120;A-U All economic activities;Flevoland-Midden (CP);2016;0.6;0.4
2121;A-U All economic activities;Flevoland-Midden (CP);2017;3.9;3.9
2122;A-U All economic activities;Flevoland-Midden (CP);2018;2.8;2.8
2123;A-U All economic activities;Flevoland-Midden (CP);2019;2.1;2.1
2124;A-U All economic activities;Flevoland-Midden (CP);2020;-1.0;-1.2
2125;A-U All economic activities;Flevoland-Midden (CP);2021;5.7;6.1
2126;A-U All economic activities;Flevoland-Midden (CP);2022;5.1;5.6
2127;A-U All economic activities;Flevoland-Midden (CP);2023;0.6;0.6
2128;A-U All economic activities;Noordoostpolder en Urk (CP);1996;0.1;-0.3
2129;A-U All economic activities;Noordoostpolder en Urk (CP);1997;-1.9;-1.8
2130;A-U All economic activities;Noordoostpolder en Urk (CP);1998;5.3;5.3
2131;A-U All economic activities;Noordoostpolder en Urk (CP);1999;10.7;10.4
2132;A-U All economic activities;Noordoostpolder en Urk (CP);2000;-0.4;-0.2
2133;A-U All economic activities;Noordoostpolder en Urk (CP);2001;4.3;4.3
2134;A-U All economic activities;Noordoostpolder en Urk (CP);2002;1.6;1.6
2135;A-U All economic activities;Noordoostpolder en Urk (CP);2003;-1.2;-1.2
2136;A-U All economic activities;Noordoostpolder en Urk (CP);2004;-2.9;-2.8
2137;A-U All economic activities;Noordoostpolder en Urk (CP);2005;-1.1;-1.0
2138;A-U All economic activities;Noordoostpolder en Urk (CP);2006;14.4;14.3
2139;A-U All economic activities;Noordoostpolder en Urk (CP);2007;1.9;2.0
2140;A-U All economic activities;Noordoostpolder en Urk (CP);2008;-0.1;0.2
2141;A-U All economic activities;Noordoostpolder en Urk (CP);2009;-3.0;-2.6
2142;A-U All economic activities;Noordoostpolder en Urk (CP);2010;5.4;5.6
2143;A-U All economic activities;Noordoostpolder en Urk (CP);2011;4.8;5.1
2144;A-U All economic activities;Noordoostpolder en Urk (CP);2012;-2.7;-2.5
2145;A-U All economic activities;Noordoostpolder en Urk (CP);2013;1.9;2.3
2146;A-U All economic activities;Noordoostpolder en Urk (CP);2014;2.9;2.9
2147;A-U All economic activities;Noordoostpolder en Urk (CP);2015;3.0;2.7
2148;A-U All economic activities;Noordoostpolder en Urk (CP);2016;5.5;5.3
2149;A-U All economic activities;Noordoostpolder en Urk (CP);2017;7.4;7.4
2150;A-U All economic activities;Noordoostpolder en Urk (CP);2018;2.4;2.3
2151;A-U All economic activities;Noordoostpolder en Urk (CP);2019;1.9;1.9
2152;A-U All economic activities;Noordoostpolder en Urk (CP);2020;-2.8;-3.0
2153;A-U All economic activities;Noordoostpolder en Urk (CP);2021;8.1;8.5
2154;A-U All economic activities;Noordoostpolder en Urk (CP);2022;3.0;3.5
2155;A-U All economic activities;Noordoostpolder en Urk (CP);2023;0.2;0.2
2156;A Agriculture, forestry and fishing;The Netherlands;1996;;-4.6
2157;A Agriculture, forestry and fishing;The Netherlands;1997;;7.2
2158;A Agriculture, forestry and fishing;The Netherlands;1998;;-4.7
2159;A Agriculture, forestry and fishing;The Netherlands;1999;;6.8
2160;A Agriculture, forestry and fishing;The Netherlands;2000;;1.1
2161;A Agriculture, forestry and fishing;The Netherlands;2001;;-5.0
2162;A Agriculture, forestry and fishing;The Netherlands;2002;;0.9
2163;A Agriculture, forestry and fishing;The Netherlands;2003;;2.7
2164;A Agriculture, forestry and fishing;The Netherlands;2004;;5.6
2165;A Agriculture, forestry and fishing;The Netherlands;2005;;0.3
2166;A Agriculture, forestry and fishing;The Netherlands;2006;;0.4
2167;A Agriculture, forestry and fishing;The Netherlands;2007;;2.5
2168;A Agriculture, forestry and fishing;The Netherlands;2008;;2.6
2169;A Agriculture, forestry and fishing;The Netherlands;2009;;3.5
2170;A Agriculture, forestry and fishing;The Netherlands;2010;;0.2
2171;A Agriculture, forestry and fishing;The Netherlands;2011;;-0.9
2172;A Agriculture, forestry and fishing;The Netherlands;2012;;-0.7
2173;A Agriculture, forestry and fishing;The Netherlands;2013;;0.9
2174;A Agriculture, forestry and fishing;The Netherlands;2014;;4.6
2175;A Agriculture, forestry and fishing;The Netherlands;2015;;2.1
2176;A Agriculture, forestry and fishing;The Netherlands;2016;;2.2
2177;A Agriculture, forestry and fishing;The Netherlands;2017;;0.5
2178;A Agriculture, forestry and fishing;The Netherlands;2018;;-1.3
2179;A Agriculture, forestry and fishing;The Netherlands;2019;;1.7
2180;A Agriculture, forestry and fishing;The Netherlands;2020;;0.8
2181;A Agriculture, forestry and fishing;The Netherlands;2021;;1.3
2182;A Agriculture, forestry and fishing;The Netherlands;2022;;
2183;A Agriculture, forestry and fishing;The Netherlands;2023;;
2184;A Agriculture, forestry and fishing;Noord-Nederland (LD);1996;;-9.6
2185;A Agriculture, forestry and fishing;Noord-Nederland (LD);1997;;11.7
2186;A Agriculture, forestry and fishing;Noord-Nederland (LD);1998;;-3.1
2187;A Agriculture, forestry and fishing;Noord-Nederland (LD);1999;;8.6
2188;A Agriculture, forestry and fishing;Noord-Nederland (LD);2000;;-3.0
2189;A Agriculture, forestry and fishing;Noord-Nederland (LD);2001;;-2.9
2190;A Agriculture, forestry and fishing;Noord-Nederland (LD);2002;;1.9
2191;A Agriculture, forestry and fishing;Noord-Nederland (LD);2003;;3.7
2192;A Agriculture, forestry and fishing;Noord-Nederland (LD);2004;;10.1
2193;A Agriculture, forestry and fishing;Noord-Nederland (LD);2005;;-1.4
2194;A Agriculture, forestry and fishing;Noord-Nederland (LD);2006;;1.9
2195;A Agriculture, forestry and fishing;Noord-Nederland (LD);2007;;14.7
2196;A Agriculture, forestry and fishing;Noord-Nederland (LD);2008;;5.4
2197;A Agriculture, forestry and fishing;Noord-Nederland (LD);2009;;3.6
2198;A Agriculture, forestry and fishing;Noord-Nederland (LD);2010;;-6.6
2199;A Agriculture, forestry and fishing;Noord-Nederland (LD);2011;;4.3
2200;A Agriculture, forestry and fishing;Noord-Nederland (LD);2012;;-1.5
2201;A Agriculture, forestry and fishing;Noord-Nederland (LD);2013;;2.6
2202;A Agriculture, forestry and fishing;Noord-Nederland (LD);2014;;5.8
2203;A Agriculture, forestry and fishing;Noord-Nederland (LD);2015;;-5.0
2204;A Agriculture, forestry and fishing;Noord-Nederland (LD);2016;;6.4
2205;A Agriculture, forestry and fishing;Noord-Nederland (LD);2017;;0.8
2206;A Agriculture, forestry and fishing;Noord-Nederland (LD);2018;;-5.0
2207;A Agriculture, forestry and fishing;Noord-Nederland (LD);2019;;3.0
2208;A Agriculture, forestry and fishing;Noord-Nederland (LD);2020;;5.7
2209;A Agriculture, forestry and fishing;Noord-Nederland (LD);2021;;-1.0
2210;A Agriculture, forestry and fishing;Noord-Nederland (LD);2022;;
2211;A Agriculture, forestry and fishing;Noord-Nederland (LD);2023;;
2212;A Agriculture, forestry and fishing;Oost-Nederland (LD);1996;;-9.3
2213;A Agriculture, forestry and fishing;Oost-Nederland (LD);1997;;11.7
2214;A Agriculture, forestry and fishing;Oost-Nederland (LD);1998;;-7.0
2215;A Agriculture, forestry and fishing;Oost-Nederland (LD);1999;;4.5
2216;A Agriculture, forestry and fishing;Oost-Nederland (LD);2000;;5.5
2217;A Agriculture, forestry and fishing;Oost-Nederland (LD);2001;;-4.6
2218;A Agriculture, forestry and fishing;Oost-Nederland (LD);2002;;-1.2
2219;A Agriculture, forestry and fishing;Oost-Nederland (LD);2003;;-0.8
2220;A Agriculture, forestry and fishing;Oost-Nederland (LD);2004;;13.9
2221;A Agriculture, forestry and fishing;Oost-Nederland (LD);2005;;3.2
2222;A Agriculture, forestry and fishing;Oost-Nederland (LD);2006;;2.7
2223;A Agriculture, forestry and fishing;Oost-Nederland (LD);2007;;-4.3
2224;A Agriculture, forestry and fishing;Oost-Nederland (LD);2008;;4.4
2225;A Agriculture, forestry and fishing;Oost-Nederland (LD);2009;;4.9
2226;A Agriculture, forestry and fishing;Oost-Nederland (LD);2010;;-4.3
2227;A Agriculture, forestry and fishing;Oost-Nederland (LD);2011;;2.8
2228;A Agriculture, forestry and fishing;Oost-Nederland (LD);2012;;-4.2
2229;A Agriculture, forestry and fishing;Oost-Nederland (LD);2013;;3.7
2230;A Agriculture, forestry and fishing;Oost-Nederland (LD);2014;;5.9
2231;A Agriculture, forestry and fishing;Oost-Nederland (LD);2015;;-3.5
2232;A Agriculture, forestry and fishing;Oost-Nederland (LD);2016;;4.7
2233;A Agriculture, forestry and fishing;Oost-Nederland (LD);2017;;0.8
2234;A Agriculture, forestry and fishing;Oost-Nederland (LD);2018;;0.8
2235;A Agriculture, forestry and fishing;Oost-Nederland (LD);2019;;3.3
2236;A Agriculture, forestry and fishing;Oost-Nederland (LD);2020;;0.3
2237;A Agriculture, forestry and fishing;Oost-Nederland (LD);2021;;0.9
2238;A Agriculture, forestry and fishing;Oost-Nederland (LD);2022;;
2239;A Agriculture, forestry and fishing;Oost-Nederland (LD);2023;;
2240;A Agriculture, forestry and fishing;West-Nederland (LD);1996;;-5.6
2241;A Agriculture, forestry and fishing;West-Nederland (LD);1997;;1.8
2242;A Agriculture, forestry and fishing;West-Nederland (LD);1998;;10.7
2243;A Agriculture, forestry and fishing;West-Nederland (LD);1999;;5.1
2244;A Agriculture, forestry and fishing;West-Nederland (LD);2000;;-4.0
2245;A Agriculture, forestry and fishing;West-Nederland (LD);2001;;-5.8
2246;A Agriculture, forestry and fishing;West-Nederland (LD);2002;;9.3
2247;A Agriculture, forestry and fishing;West-Nederland (LD);2003;;4.4
2248;A Agriculture, forestry and fishing;West-Nederland (LD);2004;;1.4
2249;A Agriculture, forestry and fishing;West-Nederland (LD);2005;;-3.1
2250;A Agriculture, forestry and fishing;West-Nederland (LD);2006;;1.3
2251;A Agriculture, forestry and fishing;West-Nederland (LD);2007;;7.3
2252;A Agriculture, forestry and fishing;West-Nederland (LD);2008;;2.7
2253;A Agriculture, forestry and fishing;West-Nederland (LD);2009;;0.6
2254;A Agriculture, forestry and fishing;West-Nederland (LD);2010;;-0.6
2255;A Agriculture, forestry and fishing;West-Nederland (LD);2011;;-4.0
2256;A Agriculture, forestry and fishing;West-Nederland (LD);2012;;0.1
2257;A Agriculture, forestry and fishing;West-Nederland (LD);2013;;-1.7
2258;A Agriculture, forestry and fishing;West-Nederland (LD);2014;;4.4
2259;A Agriculture, forestry and fishing;West-Nederland (LD);2015;;8.2
2260;A Agriculture, forestry and fishing;West-Nederland (LD);2016;;0.3
2261;A Agriculture, forestry and fishing;West-Nederland (LD);2017;;-0.5
2262;A Agriculture, forestry and fishing;West-Nederland (LD);2018;;-1.5
2263;A Agriculture, forestry and fishing;West-Nederland (LD);2019;;0.2
2264;A Agriculture, forestry and fishing;West-Nederland (LD);2020;;-0.8
2265;A Agriculture, forestry and fishing;West-Nederland (LD);2021;;3.7
2266;A Agriculture, forestry and fishing;West-Nederland (LD);2022;;
2267;A Agriculture, forestry and fishing;West-Nederland (LD);2023;;
2268;A Agriculture, forestry and fishing;Zuid-Nederland (LD);1996;;1.7
2269;A Agriculture, forestry and fishing;Zuid-Nederland (LD);1997;;9.1
2270;A Agriculture, forestry and fishing;Zuid-Nederland (LD);1998;;-20.2
2271;A Agriculture, forestry and fishing;Zuid-Nederland (LD);1999;;10.3
2272;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2000;;6.6
2273;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2001;;-5.1
2274;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2002;;-8.7
2275;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2003;;2.7
2276;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2004;;4.1
2277;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2005;;3.8
2278;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2006;;-3.6
2279;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2007;;-3.5
2280;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2008;;-0.6
2281;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2009;;7.7
2282;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2010;;8.9
2283;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2011;;-1.1
2284;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2012;;1.4
2285;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2013;;1.9
2286;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2014;;3.3
2287;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2015;;0.4
2288;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2016;;1.7
2289;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2017;;1.6
2290;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2018;;-1.0
2291;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2019;;2.3
2292;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2020;;1.7
2293;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2021;;-1.4
2294;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2022;;
2295;A Agriculture, forestry and fishing;Zuid-Nederland (LD);2023;;
2296;A Agriculture, forestry and fishing;Extra-Regio (LD);1996;;
2297;A Agriculture, forestry and fishing;Extra-Regio (LD);1997;;
2298;A Agriculture, forestry and fishing;Extra-Regio (LD);1998;;
2299;A Agriculture, forestry and fishing;Extra-Regio (LD);1999;;
2300;A Agriculture, forestry and fishing;Extra-Regio (LD);2000;;
2301;A Agriculture, forestry and fishing;Extra-Regio (LD);2001;;
2302;A Agriculture, forestry and fishing;Extra-Regio (LD);2002;;
2303;A Agriculture, forestry and fishing;Extra-Regio (LD);2003;;
2304;A Agriculture, forestry and fishing;Extra-Regio (LD);2004;;
2305;A Agriculture, forestry and fishing;Extra-Regio (LD);2005;;
2306;A Agriculture, forestry and fishing;Extra-Regio (LD);2006;;
2307;A Agriculture, forestry and fishing;Extra-Regio (LD);2007;;
2308;A Agriculture, forestry and fishing;Extra-Regio (LD);2008;;
2309;A Agriculture, forestry and fishing;Extra-Regio (LD);2009;;
2310;A Agriculture, forestry and fishing;Extra-Regio (LD);2010;;
2311;A Agriculture, forestry and fishing;Extra-Regio (LD);2011;;
2312;A Agriculture, forestry and fishing;Extra-Regio (LD);2012;;
2313;A Agriculture, forestry and fishing;Extra-Regio (LD);2013;;
2314;A Agriculture, forestry and fishing;Extra-Regio (LD);2014;;
2315;A Agriculture, forestry and fishing;Extra-Regio (LD);2015;;
2316;A Agriculture, forestry and fishing;Extra-Regio (LD);2016;;
2317;A Agriculture, forestry and fishing;Extra-Regio (LD);2017;;
2318;A Agriculture, forestry and fishing;Extra-Regio (LD);2018;;
2319;A Agriculture, forestry and fishing;Extra-Regio (LD);2019;;
2320;A Agriculture, forestry and fishing;Extra-Regio (LD);2020;;
2321;A Agriculture, forestry and fishing;Extra-Regio (LD);2021;;
2322;A Agriculture, forestry and fishing;Extra-Regio (LD);2022;;
2323;A Agriculture, forestry and fishing;Extra-Regio (LD);2023;;
2324;A Agriculture, forestry and fishing;Groningen (PV);1996;;-10.3
2325;A Agriculture, forestry and fishing;Groningen (PV);1997;;14.0
2326;A Agriculture, forestry and fishing;Groningen (PV);1998;;-7.5
2327;A Agriculture, forestry and fishing;Groningen (PV);1999;;11.0
2328;A Agriculture, forestry and fishing;Groningen (PV);2000;;-5.1
2329;A Agriculture, forestry and fishing;Groningen (PV);2001;;-1.2
2330;A Agriculture, forestry and fishing;Groningen (PV);2002;;2.3
2331;A Agriculture, forestry and fishing;Groningen (PV);2003;;5.5
2332;A Agriculture, forestry and fishing;Groningen (PV);2004;;2.9
2333;A Agriculture, forestry and fishing;Groningen (PV);2005;;-2.1
2334;A Agriculture, forestry and fishing;Groningen (PV);2006;;9.7
2335;A Agriculture, forestry and fishing;Groningen (PV);2007;;14.2
2336;A Agriculture, forestry and fishing;Groningen (PV);2008;;-0.8
2337;A Agriculture, forestry and fishing;Groningen (PV);2009;;6.2
2338;A Agriculture, forestry and fishing;Groningen (PV);2010;;-3.5
2339;A Agriculture, forestry and fishing;Groningen (PV);2011;;3.8
2340;A Agriculture, forestry and fishing;Groningen (PV);2012;;2.9
2341;A Agriculture, forestry and fishing;Groningen (PV);2013;;1.2
2342;A Agriculture, forestry and fishing;Groningen (PV);2014;;2.3
2343;A Agriculture, forestry and fishing;Groningen (PV);2015;;-2.6
2344;A Agriculture, forestry and fishing;Groningen (PV);2016;;4.2
2345;A Agriculture, forestry and fishing;Groningen (PV);2017;;1.8
2346;A Agriculture, forestry and fishing;Groningen (PV);2018;;-7.7
2347;A Agriculture, forestry and fishing;Groningen (PV);2019;;1.8
2348;A Agriculture, forestry and fishing;Groningen (PV);2020;;8.0
2349;A Agriculture, forestry and fishing;Groningen (PV);2021;;-0.5
2350;A Agriculture, forestry and fishing;Groningen (PV);2022;;
2351;A Agriculture, forestry and fishing;Groningen (PV);2023;;
2352;A Agriculture, forestry and fishing;Fryslân (PV);1996;;-8.9
2353;A Agriculture, forestry and fishing;Fryslân (PV);1997;;7.1
2354;A Agriculture, forestry and fishing;Fryslân (PV);1998;;0.7
2355;A Agriculture, forestry and fishing;Fryslân (PV);1999;;10.2
2356;A Agriculture, forestry and fishing;Fryslân (PV);2000;;-4.2
2357;A Agriculture, forestry and fishing;Fryslân (PV);2001;;-3.1
2358;A Agriculture, forestry and fishing;Fryslân (PV);2002;;2.7
2359;A Agriculture, forestry and fishing;Fryslân (PV);2003;;3.3
2360;A Agriculture, forestry and fishing;Fryslân (PV);2004;;15.0
