ID;OwnerTenant;DwellingCharacteristics;Margins;Regions;Periods;SatisfactionWithCurrentDwelling_1;SatisfactionWithLivingEnvironment_2
9003;Total;Type of dwelling: corner house;Value;Emmen;2012;;
9004;Total;Type of dwelling: corner house;Value;Emmen;2015;;
9005;Total;Type of dwelling: corner house;Value;Emmen;2018;73.8;68.7
9006;Total;Type of dwelling: corner house;Value;Emmen;2021;;
9007;Total;Type of dwelling: corner house;Value;Emmen;2024;85.4;83.2
9008;Total;Type of dwelling: corner house;Value;Enschede;2002;88.4;73.0
9009;Total;Type of dwelling: corner house;Value;Enschede;2006;86.2;81.8
9010;Total;Type of dwelling: corner house;Value;Enschede;2009;85.2;81.6
9011;Total;Type of dwelling: corner house;Value;Enschede;2012;82.1;73.1
9012;Total;Type of dwelling: corner house;Value;Enschede;2015;79.7;78.7
9013;Total;Type of dwelling: corner house;Value;Enschede;2018;75.9;66.7
9014;Total;Type of dwelling: corner house;Value;Enschede;2021;88.9;66.1
9015;Total;Type of dwelling: corner house;Value;Enschede;2024;80.2;85.6
9016;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2002;88.8;77.6
9017;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2006;93.3;76.8
9018;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2009;92.8;66.1
9019;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2012;87.1;81.4
9020;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2015;89.7;75.4
9021;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2018;85.2;76.6
9022;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2021;86.1;74.3
9023;Total;Type of dwelling: corner house;Value;'s-Gravenhage (municipality);2024;88.8;73.7
9024;Total;Type of dwelling: corner house;Value;Groningen (municipality);2002;86.6;86.5
9025;Total;Type of dwelling: corner house;Value;Groningen (municipality);2006;86.3;74.6
9026;Total;Type of dwelling: corner house;Value;Groningen (municipality);2009;87.2;87.1
9027;Total;Type of dwelling: corner house;Value;Groningen (municipality);2012;81.7;86.8
9028;Total;Type of dwelling: corner house;Value;Groningen (municipality);2015;82.9;60.2
9029;Total;Type of dwelling: corner house;Value;Groningen (municipality);2018;;
9030;Total;Type of dwelling: corner house;Value;Groningen (municipality);2021;76.0;68.4
9031;Total;Type of dwelling: corner house;Value;Groningen (municipality);2024;76.2;81.4
9032;Total;Type of dwelling: corner house;Value;Haarlem;2002;95.6;81.6
9033;Total;Type of dwelling: corner house;Value;Haarlem;2006;98.3;77.8
9034;Total;Type of dwelling: corner house;Value;Haarlem;2009;94.7;80.3
9035;Total;Type of dwelling: corner house;Value;Haarlem;2012;92.5;84.8
9036;Total;Type of dwelling: corner house;Value;Haarlem;2015;;
9037;Total;Type of dwelling: corner house;Value;Haarlem;2018;91.7;91.6
9038;Total;Type of dwelling: corner house;Value;Haarlem;2021;88.8;91.3
9039;Total;Type of dwelling: corner house;Value;Haarlem;2024;90.0;89.0
9040;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2002;74.3;92.7
9041;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2006;87.4;83.2
9042;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2009;96.6;87.4
9043;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2012;83.5;80.8
9044;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2015;;
9045;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2018;86.4;96.8
9046;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2021;91.2;92.5
9047;Total;Type of dwelling: corner house;Value;Haarlemmermeer;2024;95.2;76.0
9048;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2002;85.8;78.6
9049;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2006;;
9050;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2009;96.7;85.8
9051;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2012;91.7;74.1
9052;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2015;79.8;86.0
9053;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2018;81.1;86.8
9054;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2021;79.5;69.6
9055;Total;Type of dwelling: corner house;Value;'s-Hertogenbosch;2024;82.3;80.9
9056;Total;Type of dwelling: corner house;Value;Leeuwarden;2002;94.1;85.0
9057;Total;Type of dwelling: corner house;Value;Leeuwarden;2006;89.4;83.4
9058;Total;Type of dwelling: corner house;Value;Leeuwarden;2009;87.5;65.9
9059;Total;Type of dwelling: corner house;Value;Leeuwarden;2012;;
9060;Total;Type of dwelling: corner house;Value;Leeuwarden;2015;78.4;80.6
9061;Total;Type of dwelling: corner house;Value;Leeuwarden;2018;93.2;86.6
9062;Total;Type of dwelling: corner house;Value;Leeuwarden;2021;81.2;88.6
9063;Total;Type of dwelling: corner house;Value;Leeuwarden;2024;;
9064;Total;Type of dwelling: corner house;Value;Leiden;2002;93.0;87.1
9065;Total;Type of dwelling: corner house;Value;Leiden;2006;83.1;81.4
9066;Total;Type of dwelling: corner house;Value;Leiden;2009;85.2;70.2
9067;Total;Type of dwelling: corner house;Value;Leiden;2012;;
9068;Total;Type of dwelling: corner house;Value;Leiden;2015;;
9069;Total;Type of dwelling: corner house;Value;Leiden;2018;;
9070;Total;Type of dwelling: corner house;Value;Leiden;2021;93.9;94.7
9071;Total;Type of dwelling: corner house;Value;Leiden;2024;;
9072;Total;Type of dwelling: corner house;Value;Maastricht;2002;88.1;73.1
9073;Total;Type of dwelling: corner house;Value;Maastricht;2006;73.3;76.2
9074;Total;Type of dwelling: corner house;Value;Maastricht;2009;83.9;70.4
9075;Total;Type of dwelling: corner house;Value;Maastricht;2012;82.0;67.9
9076;Total;Type of dwelling: corner house;Value;Maastricht;2015;83.8;77.5
9077;Total;Type of dwelling: corner house;Value;Maastricht;2018;91.5;77.5
9078;Total;Type of dwelling: corner house;Value;Maastricht;2021;76.9;75.7
9079;Total;Type of dwelling: corner house;Value;Maastricht;2024;;
9080;Total;Type of dwelling: corner house;Value;Nijmegen;2002;78.6;69.7
9081;Total;Type of dwelling: corner house;Value;Nijmegen;2006;87.6;77.9
9082;Total;Type of dwelling: corner house;Value;Nijmegen;2009;91.6;82.3
9083;Total;Type of dwelling: corner house;Value;Nijmegen;2012;85.1;85.0
9084;Total;Type of dwelling: corner house;Value;Nijmegen;2015;85.9;73.9
9085;Total;Type of dwelling: corner house;Value;Nijmegen;2018;82.1;87.7
9086;Total;Type of dwelling: corner house;Value;Nijmegen;2021;87.8;79.5
9087;Total;Type of dwelling: corner house;Value;Nijmegen;2024;81.0;76.1
9088;Total;Type of dwelling: corner house;Value;Rotterdam;2002;90.2;85.3
9089;Total;Type of dwelling: corner house;Value;Rotterdam;2006;90.6;82.0
9090;Total;Type of dwelling: corner house;Value;Rotterdam;2009;91.7;81.2
9091;Total;Type of dwelling: corner house;Value;Rotterdam;2012;91.7;81.7
9092;Total;Type of dwelling: corner house;Value;Rotterdam;2015;84.0;73.4
9093;Total;Type of dwelling: corner house;Value;Rotterdam;2018;88.0;78.8
9094;Total;Type of dwelling: corner house;Value;Rotterdam;2021;86.7;83.4
9095;Total;Type of dwelling: corner house;Value;Rotterdam;2024;74.2;72.0
9096;Total;Type of dwelling: corner house;Value;Tilburg;2002;91.1;83.6
9097;Total;Type of dwelling: corner house;Value;Tilburg;2006;90.5;72.2
9098;Total;Type of dwelling: corner house;Value;Tilburg;2009;92.3;76.9
9099;Total;Type of dwelling: corner house;Value;Tilburg;2012;94.0;72.2
9100;Total;Type of dwelling: corner house;Value;Tilburg;2015;87.9;81.2
9101;Total;Type of dwelling: corner house;Value;Tilburg;2018;88.9;72.9
9102;Total;Type of dwelling: corner house;Value;Tilburg;2021;88.0;76.4
9103;Total;Type of dwelling: corner house;Value;Tilburg;2024;75.8;71.7
9104;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2002;91.9;82.2
9105;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2006;93.8;86.0
9106;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2009;91.4;76.8
9107;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2012;91.2;85.4
9108;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2015;93.6;84.9
9109;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2018;86.2;75.5
9110;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2021;85.0;82.6
9111;Total;Type of dwelling: corner house;Value;Utrecht (municipality);2024;83.9;83.3
9112;Total;Type of dwelling: corner house;Value;Venlo;2002;87.4;80.3
9113;Total;Type of dwelling: corner house;Value;Venlo;2006;94.9;83.6
9114;Total;Type of dwelling: corner house;Value;Venlo;2009;;
9115;Total;Type of dwelling: corner house;Value;Venlo;2012;;
9116;Total;Type of dwelling: corner house;Value;Venlo;2015;;
9117;Total;Type of dwelling: corner house;Value;Venlo;2018;;
9118;Total;Type of dwelling: corner house;Value;Venlo;2021;;
9119;Total;Type of dwelling: corner house;Value;Venlo;2024;;
9120;Total;Type of dwelling: corner house;Value;Westland;2002;;
9121;Total;Type of dwelling: corner house;Value;Westland;2006;93.8;86.9
9122;Total;Type of dwelling: corner house;Value;Westland;2009;88.9;91.5
9123;Total;Type of dwelling: corner house;Value;Westland;2012;95.8;88.6
9124;Total;Type of dwelling: corner house;Value;Westland;2015;92.9;86.7
9125;Total;Type of dwelling: corner house;Value;Westland;2018;90.5;85.8
9126;Total;Type of dwelling: corner house;Value;Westland;2021;81.5;76.6
9127;Total;Type of dwelling: corner house;Value;Westland;2024;;
9128;Total;Type of dwelling: corner house;Value;Zaanstad;2002;87.5;83.6
9129;Total;Type of dwelling: corner house;Value;Zaanstad;2006;94.3;85.4
9130;Total;Type of dwelling: corner house;Value;Zaanstad;2009;94.1;80.6
9131;Total;Type of dwelling: corner house;Value;Zaanstad;2012;97.0;83.1
9132;Total;Type of dwelling: corner house;Value;Zaanstad;2015;90.0;77.8
9133;Total;Type of dwelling: corner house;Value;Zaanstad;2018;87.3;78.6
9134;Total;Type of dwelling: corner house;Value;Zaanstad;2021;87.3;76.1
9135;Total;Type of dwelling: corner house;Value;Zaanstad;2024;87.6;72.3
9136;Total;Type of dwelling: corner house;Value;Zoetermeer;2002;97.0;82.6
9137;Total;Type of dwelling: corner house;Value;Zoetermeer;2006;94.7;84.9
9138;Total;Type of dwelling: corner house;Value;Zoetermeer;2009;95.4;83.8
9139;Total;Type of dwelling: corner house;Value;Zoetermeer;2012;90.5;81.7
9140;Total;Type of dwelling: corner house;Value;Zoetermeer;2015;86.8;77.4
9141;Total;Type of dwelling: corner house;Value;Zoetermeer;2018;91.8;90.6
9142;Total;Type of dwelling: corner house;Value;Zoetermeer;2021;88.9;94.1
9143;Total;Type of dwelling: corner house;Value;Zoetermeer;2024;92.9;73.4
9144;Total;Type of dwelling: corner house;Value;Zwolle;2002;94.2;85.9
9145;Total;Type of dwelling: corner house;Value;Zwolle;2006;92.4;86.0
9146;Total;Type of dwelling: corner house;Value;Zwolle;2009;93.1;91.0
9147;Total;Type of dwelling: corner house;Value;Zwolle;2012;93.0;91.5
9148;Total;Type of dwelling: corner house;Value;Zwolle;2015;94.7;80.4
9149;Total;Type of dwelling: corner house;Value;Zwolle;2018;83.3;83.8
9150;Total;Type of dwelling: corner house;Value;Zwolle;2021;90.7;89.1
9151;Total;Type of dwelling: corner house;Value;Zwolle;2024;86.3;77.5
9152;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2002;89.9;83.5
9153;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2006;90.9;84.5
9154;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2009;90.1;82.0
9155;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2012;89.8;83.7
9156;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2015;86.7;80.4
9157;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2018;83.2;81.9
9158;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2021;86.6;82.6
9159;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;The Netherlands;2024;83.5;80.5
9160;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2002;84.3;82.6
9161;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2006;85.6;81.7
9162;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2009;82.7;80.4
9163;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2012;85.9;80.0
9164;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2015;78.2;72.8
9165;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2018;72.5;77.7
9166;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2021;75.9;76.7
9167;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Nederland (LD);2024;75.6;80.2
9168;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2002;87.9;80.8
9169;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2006;90.2;83.6
9170;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2009;88.1;81.4
9171;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2012;89.3;84.0
9172;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2015;85.4;79.6
9173;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2018;80.5;79.6
9174;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2021;87.3;80.8
9175;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Nederland (LD);2024;83.4;82.5
9176;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2002;91.7;85.2
9177;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2006;91.8;84.3
9178;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2009;91.2;81.7
9179;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2012;90.2;84.4
9180;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2015;88.0;81.0
9181;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2018;85.1;83.2
9182;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2021;87.3;83.6
9183;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;West-Nederland (LD);2024;85.1;78.8
9184;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2002;87.8;79.6
9185;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2006;87.9;82.6
9186;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2009;89.1;79.3
9187;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2012;86.9;78.8
9188;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2015;84.3;78.1
9189;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2018;81.9;78.4
9190;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2021;84.2;79.5
9191;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Nederland (LD);2024;79.3;76.5
9192;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2002;79.4;81.7
9193;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2006;80.3;76.0
9194;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2009;78.1;79.1
9195;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2012;79.8;73.2
9196;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2015;74.5;55.1
9197;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2018;60.3;68.8
9198;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2021;65.3;64.7
9199;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Groningen (PV);2024;63.5;65.1
9200;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2002;81.0;80.2
9201;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2006;82.5;81.6
9202;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2009;79.5;75.6
9203;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2012;81.0;78.8
9204;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2015;72.8;75.0
9205;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2018;72.5;77.0
9206;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2021;74.8;79.8
9207;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Friesland (PV);2024;78.1;81.4
9208;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2002;86.5;78.9
9209;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2006;87.5;78.8
9210;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2009;80.2;77.6
9211;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2012;87.5;76.2
9212;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2015;77.3;74.8
9213;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2018;73.4;76.7
9214;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2021;75.9;72.0
9215;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Drenthe (PV);2024;72.3;82.0
9216;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2002;86.6;79.2
9217;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2006;86.4;82.3
9218;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2009;86.5;82.0
9219;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2012;84.4;80.2
9220;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2015;81.5;78.2
9221;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2018;76.2;77.7
9222;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2021;85.2;79.2
9223;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overijssel (PV);2024;80.5;82.0
9224;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2002;89.0;76.0
9225;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2006;92.4;81.6
9226;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2009;81.6;79.5
9227;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2012;90.4;75.1
9228;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2015;84.6;70.8
9229;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2018;79.8;74.6
9230;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2021;79.5;76.9
9231;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Flevoland (PV);2024;76.8;65.6
9232;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2002;86.5;80.3
9233;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2006;90.1;82.5
9234;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2009;87.8;79.1
9235;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2012;89.5;85.4
9236;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2015;85.2;79.3
9237;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2018;80.2;79.1
9238;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2021;87.3;79.6
9239;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Gelderland (PV);2024;83.0;82.9
9240;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2002;90.5;81.8
9241;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2006;88.0;83.0
9242;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2009;89.6;78.8
9243;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2012;92.0;81.7
9244;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2015;86.4;80.2
9245;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2018;84.6;81.8
9246;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2021;87.7;81.4
9247;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (PV);2024;84.5;80.4
9248;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2002;89.6;85.3
9249;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2006;91.4;82.8
9250;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2009;90.9;81.1
9251;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2012;86.7;83.5
9252;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2015;87.9;80.4
9253;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2018;81.5;83.1
9254;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2021;84.9;79.8
9255;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Holland (PV);2024;84.8;78.3
9256;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2002;92.0;83.9
9257;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2006;91.3;82.7
9258;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2009;90.2;80.2
9259;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2012;90.2;83.4
9260;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2015;86.1;78.1
9261;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2018;86.2;81.9
9262;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2021;85.5;84.6
9263;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuid-Holland (PV);2024;82.7;75.3
9264;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2002;87.0;83.2
9265;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2006;88.5;85.0
9266;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2009;84.9;81.0
9267;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2012;83.8;80.3
9268;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2015;83.1;82.3
9269;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2018;72.9;72.5
9270;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2021;85.6;79.8
9271;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zeeland (PV);2024;75.6;78.9
9272;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2002;87.8;80.6
9273;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2006;89.2;82.3
9274;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2009;89.8;80.1
9275;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2012;85.8;78.5
9276;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2015;84.1;79.1
9277;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2018;81.3;78.7
9278;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2021;83.5;79.9
9279;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Brabant (PV);2024;77.4;73.6
9280;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2002;85.0;74.0
9281;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2006;81.6;79.6
9282;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2009;84.2;73.7
9283;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2012;86.8;75.9
9284;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2015;81.1;71.6
9285;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2018;80.0;73.6
9286;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2021;82.4;74.1
9287;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Limburg (PV);2024;78.8;76.4
9288;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2002;65.2;76.3
9289;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2006;66.6;60.4
9290;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2009;65.7;66.9
9291;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2012;;
9292;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2015;70.5;52.9
9293;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2018;55.7;66.1
9294;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2021;54.6;58.7
9295;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Oost-Groningen (CR);2024;;
9296;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2002;;
9297;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2006;;
9298;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2009;;
9299;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2012;;
9300;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2015;;
9301;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2018;;
9302;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2021;;
9303;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Delfzijl en omgeving (CR);2024;;
9304;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2002;80.7;79.9
9305;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2006;78.6;74.3
