ID;Accuracy;OwnerOrTenant;DwellingCharacterristics;Regions;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
9749;Value;Owner;Year of construction: 1971 to 1985;Noord-Holland (PV);2015;821.6;596.2;225.5;28.9;;;
9750;Value;Owner;Year of construction: 1971 to 1985;Zuid-Holland (PV);2009;883.6;641.3;242.4;27.8;;;
9751;Value;Owner;Year of construction: 1971 to 1985;Zuid-Holland (PV);2012;959.1;708.0;251.0;29.8;;;
9752;Value;Owner;Year of construction: 1971 to 1985;Zuid-Holland (PV);2015;835.2;614.6;220.6;26.3;;;
9753;Value;Owner;Year of construction: 1971 to 1985;Zeeland (PV);2009;776.2;523.3;252.9;26.6;;;
9754;Value;Owner;Year of construction: 1971 to 1985;Zeeland (PV);2012;863.4;617.8;245.7;27.8;;;
9755;Value;Owner;Year of construction: 1971 to 1985;Zeeland (PV);2015;749.0;518.6;230.4;26.9;;;
9756;Value;Owner;Year of construction: 1971 to 1985;Noord-Brabant (PV);2009;902.9;641.3;261.6;29.2;;;
9757;Value;Owner;Year of construction: 1971 to 1985;Noord-Brabant (PV);2012;954.3;695.2;259.1;30.2;;;
9758;Value;Owner;Year of construction: 1971 to 1985;Noord-Brabant (PV);2015;838.2;605.9;232.2;26.4;;;
9759;Value;Owner;Year of construction: 1971 to 1985;Limburg (PV);2009;858.7;590.8;267.9;30.5;;;
9760;Value;Owner;Year of construction: 1971 to 1985;Limburg (PV);2012;866.2;599.8;266.4;30.9;;;
9761;Value;Owner;Year of construction: 1971 to 1985;Limburg (PV);2015;744.0;520.0;224.1;27.6;;;
9762;Value;Owner;Year of construction: 1971 to 1985;Oost-Groningen (CR);2009;801.7;528.5;273.2;29.8;;;
9763;Value;Owner;Year of construction: 1971 to 1985;Oost-Groningen (CR);2012;856.4;571.8;284.6;31.3;;;
9764;Value;Owner;Year of construction: 1971 to 1985;Oost-Groningen (CR);2015;700.4;461.5;238.9;24.8;;;
9765;Value;Owner;Year of construction: 1971 to 1985;Delfzijl en omgeving (CR);2009;;;;;;;
9766;Value;Owner;Year of construction: 1971 to 1985;Delfzijl en omgeving (CR);2012;;;;;;;
9767;Value;Owner;Year of construction: 1971 to 1985;Delfzijl en omgeving (CR);2015;;;;;;;
9768;Value;Owner;Year of construction: 1971 to 1985;Overig Groningen (CR);2009;805.2;558.8;246.4;31.6;;;
9769;Value;Owner;Year of construction: 1971 to 1985;Overig Groningen (CR);2012;834.2;578.7;255.5;30.5;;;
9770;Value;Owner;Year of construction: 1971 to 1985;Overig Groningen (CR);2015;794.5;568.3;226.2;27.0;;;
9771;Value;Owner;Year of construction: 1971 to 1985;Noord-Friesland (CR);2009;724.3;486.2;238.1;27.8;;;
9772;Value;Owner;Year of construction: 1971 to 1985;Noord-Friesland (CR);2012;811.0;555.9;255.2;30.9;;;
9773;Value;Owner;Year of construction: 1971 to 1985;Noord-Friesland (CR);2015;766.7;543.0;223.7;27.8;;;
9774;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Friesland (CR);2009;;;;;;;
9775;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Friesland (CR);2012;;;;;;;
9776;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Friesland (CR);2015;718.0;497.7;220.3;28.9;;;
9777;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Friesland (CR);2009;809.0;556.2;252.8;28.7;;;
9778;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Friesland (CR);2012;838.8;591.5;247.3;33.6;;;
9779;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Friesland (CR);2015;753.2;523.7;229.5;26.2;;;
9780;Value;Owner;Year of construction: 1971 to 1985;Noord-Drenthe (CR);2009;834.4;582.3;252.1;33.3;;;
9781;Value;Owner;Year of construction: 1971 to 1985;Noord-Drenthe (CR);2012;912.3;645.9;266.4;30.3;;;
9782;Value;Owner;Year of construction: 1971 to 1985;Noord-Drenthe (CR);2015;763.4;534.2;229.2;25.7;;;
9783;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Drenthe (CR);2009;922.4;648.9;273.5;36.0;;;
9784;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Drenthe (CR);2012;798.7;528.0;270.7;30.5;;;
9785;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Drenthe (CR);2015;777.6;544.8;232.8;29.9;;;
9786;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Drenthe (CR);2009;785.1;511.9;273.2;28.0;;;
9787;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Drenthe (CR);2012;795.8;528.0;267.8;33.5;;;
9788;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Drenthe (CR);2015;728.2;497.2;231.0;27.6;;;
9789;Value;Owner;Year of construction: 1971 to 1985;Noord-Overijssel (CR);2009;893.5;634.0;259.6;30.7;;;
9790;Value;Owner;Year of construction: 1971 to 1985;Noord-Overijssel (CR);2012;883.4;625.3;258.1;30.2;;;
9791;Value;Owner;Year of construction: 1971 to 1985;Noord-Overijssel (CR);2015;828.4;601.4;227.0;25.8;;;
9792;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Overijssel (CR);2009;939.4;675.0;264.4;31.4;;;
9793;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Overijssel (CR);2012;950.4;688.7;261.7;28.1;;;
9794;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Overijssel (CR);2015;874.3;642.8;231.5;26.4;;;
9795;Value;Owner;Year of construction: 1971 to 1985;Twente (CR);2009;823.6;561.6;262.0;29.5;;;
9796;Value;Owner;Year of construction: 1971 to 1985;Twente (CR);2012;907.1;641.7;265.5;31.1;;;
9797;Value;Owner;Year of construction: 1971 to 1985;Twente (CR);2015;781.2;562.1;219.1;27.0;;;
9798;Value;Owner;Year of construction: 1971 to 1985;Veluwe (CR);2009;961.5;702.3;259.2;30.3;;;
9799;Value;Owner;Year of construction: 1971 to 1985;Veluwe (CR);2012;962.4;718.7;243.7;30.4;;;
9800;Value;Owner;Year of construction: 1971 to 1985;Veluwe (CR);2015;831.6;617.7;213.9;26.0;;;
9801;Value;Owner;Year of construction: 1971 to 1985;Achterhoek (CR);2009;822.5;562.6;259.9;28.2;;;
9802;Value;Owner;Year of construction: 1971 to 1985;Achterhoek (CR);2012;900.6;656.8;243.8;31.9;;;
9803;Value;Owner;Year of construction: 1971 to 1985;Achterhoek (CR);2015;818.5;596.9;221.6;29.0;;;
9804;Value;Owner;Year of construction: 1971 to 1985;Arnhem/Nijmegen (CR);2009;848.9;605.7;243.2;27.8;;;
9805;Value;Owner;Year of construction: 1971 to 1985;Arnhem/Nijmegen (CR);2012;887.7;651.2;236.4;30.2;;;
9806;Value;Owner;Year of construction: 1971 to 1985;Arnhem/Nijmegen (CR);2015;817.6;604.3;213.3;25.9;;;
9807;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Gelderland (CR);2009;927.8;655.3;272.4;29.8;;;
9808;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Gelderland (CR);2012;922.1;659.8;262.3;32.1;;;
9809;Value;Owner;Year of construction: 1971 to 1985;Zuidwest-Gelderland (CR);2015;821.9;586.1;235.8;27.0;;;
9810;Value;Owner;Year of construction: 1971 to 1985;Utrecht (CR);2009;903.4;656.2;247.2;25.9;;;
9811;Value;Owner;Year of construction: 1971 to 1985;Utrecht (CR);2012;954.3;706.3;247.9;28.1;;;
9812;Value;Owner;Year of construction: 1971 to 1985;Utrecht (CR);2015;906.8;690.8;216.0;25.4;;;
9813;Value;Owner;Year of construction: 1971 to 1985;Kop van Noord-Holland (CR);2009;793.4;547.1;246.3;27.0;;;
9814;Value;Owner;Year of construction: 1971 to 1985;Kop van Noord-Holland (CR);2012;886.4;640.7;245.7;31.2;;;
9815;Value;Owner;Year of construction: 1971 to 1985;Kop van Noord-Holland (CR);2015;763.1;525.9;237.2;27.8;;;
9816;Value;Owner;Year of construction: 1971 to 1985;Alkmaar en omgeving (CR);2009;879.0;632.9;246.1;29.5;;;
9817;Value;Owner;Year of construction: 1971 to 1985;Alkmaar en omgeving (CR);2012;848.9;598.9;249.9;27.3;;;
9818;Value;Owner;Year of construction: 1971 to 1985;Alkmaar en omgeving (CR);2015;762.8;544.1;218.7;27.3;;;
9819;Value;Owner;Year of construction: 1971 to 1985;IJmond (CR);2009;831.6;570.9;260.7;22.8;;;
9820;Value;Owner;Year of construction: 1971 to 1985;IJmond (CR);2012;983.2;731.1;252.1;28.3;;;
9821;Value;Owner;Year of construction: 1971 to 1985;IJmond (CR);2015;752.9;523.5;229.4;22.1;;;
9822;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie Haarlem (CR);2009;891.5;665.8;225.6;30.7;;;
9823;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie Haarlem (CR);2012;;;;;;;
9824;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie Haarlem (CR);2015;;;;;;;
9825;Value;Owner;Year of construction: 1971 to 1985;Zaanstreek (CR);2009;943.6;689.5;254.1;32.6;;;
9826;Value;Owner;Year of construction: 1971 to 1985;Zaanstreek (CR);2012;932.3;668.4;263.9;28.5;;;
9827;Value;Owner;Year of construction: 1971 to 1985;Zaanstreek (CR);2015;1133.9;885.4;248.5;34.7;;;
9828;Value;Owner;Year of construction: 1971 to 1985;Groot-Amsterdam (CR);2009;871.5;634.3;237.2;27.3;;;
9829;Value;Owner;Year of construction: 1971 to 1985;Groot-Amsterdam (CR);2012;932.8;692.8;240.0;31.5;;;
9830;Value;Owner;Year of construction: 1971 to 1985;Groot-Amsterdam (CR);2015;843.5;627.2;216.3;30.5;;;
9831;Value;Owner;Year of construction: 1971 to 1985;Het Gooi en Vechtstreek (CR);2009;866.5;611.0;255.5;28.1;;;
9832;Value;Owner;Year of construction: 1971 to 1985;Het Gooi en Vechtstreek (CR);2012;1007.9;753.1;254.8;28.2;;;
9833;Value;Owner;Year of construction: 1971 to 1985;Het Gooi en Vechtstreek (CR);2015;873.1;637.6;235.5;29.1;;;
9834;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie Leiden en Bollenstreek (CR);2009;907.0;664.8;242.3;27.9;;;
9835;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie Leiden en Bollenstreek (CR);2012;947.1;694.4;252.7;26.5;;;
9836;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie Leiden en Bollenstreek (CR);2015;881.7;652.7;228.9;26.2;;;
9837;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie 's-Gravenhage (CR);2009;917.4;694.7;222.7;31.0;;;
9838;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie 's-Gravenhage (CR);2012;992.3;765.4;226.9;34.0;;;
9839;Value;Owner;Year of construction: 1971 to 1985;Agglomeratie 's-Gravenhage (CR);2015;839.5;630.7;208.9;27.5;;;
9840;Value;Owner;Year of construction: 1971 to 1985;Delft en Westland (CR);2009;875.6;625.7;249.9;26.8;;;
9841;Value;Owner;Year of construction: 1971 to 1985;Delft en Westland (CR);2012;955.5;700.9;254.6;30.0;;;
9842;Value;Owner;Year of construction: 1971 to 1985;Delft en Westland (CR);2015;864.5;642.8;221.7;26.2;;;
9843;Value;Owner;Year of construction: 1971 to 1985;Oost-Zuid-Holland (CR);2009;879.9;630.0;249.9;26.4;;;
9844;Value;Owner;Year of construction: 1971 to 1985;Oost-Zuid-Holland (CR);2012;925.1;673.2;252.0;28.8;;;
9845;Value;Owner;Year of construction: 1971 to 1985;Oost-Zuid-Holland (CR);2015;841.2;618.1;223.1;26.9;;;
9846;Value;Owner;Year of construction: 1971 to 1985;Groot-Rijnmond (CR);2009;888.2;645.6;242.6;27.5;;;
9847;Value;Owner;Year of construction: 1971 to 1985;Groot-Rijnmond (CR);2012;977.5;735.2;242.3;30.2;;;
9848;Value;Owner;Year of construction: 1971 to 1985;Groot-Rijnmond (CR);2015;824.2;607.2;217.0;26.0;;;
9849;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Zuid-Holland (CR);2009;811.4;558.2;253.2;26.6;;;
9850;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Zuid-Holland (CR);2012;916.9;620.6;296.3;28.6;;;
9851;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Zuid-Holland (CR);2015;791.1;556.1;235.0;25.8;;;
9852;Value;Owner;Year of construction: 1971 to 1985;Zeeuwsch-Vlaanderen (CR);2009;800.2;539.4;260.8;26.4;;;
9853;Value;Owner;Year of construction: 1971 to 1985;Zeeuwsch-Vlaanderen (CR);2012;814.0;571.9;242.1;26.5;;;
9854;Value;Owner;Year of construction: 1971 to 1985;Zeeuwsch-Vlaanderen (CR);2015;725.7;489.2;236.5;28.1;;;
9855;Value;Owner;Year of construction: 1971 to 1985;Overig Zeeland (CR);2009;767.3;517.3;250.0;26.6;;;
9856;Value;Owner;Year of construction: 1971 to 1985;Overig Zeeland (CR);2012;884.0;636.8;247.2;28.4;;;
9857;Value;Owner;Year of construction: 1971 to 1985;Overig Zeeland (CR);2015;759.2;531.5;227.8;26.4;;;
9858;Value;Owner;Year of construction: 1971 to 1985;West-Noord-Brabant (CR);2009;909.1;646.2;262.9;29.0;;;
9859;Value;Owner;Year of construction: 1971 to 1985;West-Noord-Brabant (CR);2012;905.2;644.3;260.9;27.9;;;
9860;Value;Owner;Year of construction: 1971 to 1985;West-Noord-Brabant (CR);2015;872.2;641.2;231.1;26.1;;;
9861;Value;Owner;Year of construction: 1971 to 1985;Midden-Noord-Brabant (CR);2009;904.8;641.1;263.6;27.0;;;
9862;Value;Owner;Year of construction: 1971 to 1985;Midden-Noord-Brabant (CR);2012;996.5;734.0;262.5;31.0;;;
9863;Value;Owner;Year of construction: 1971 to 1985;Midden-Noord-Brabant (CR);2015;825.6;590.0;235.6;26.6;;;
9864;Value;Owner;Year of construction: 1971 to 1985;Noordoost-Noord-Brabant (CR);2009;910.2;648.4;261.8;30.5;;;
9865;Value;Owner;Year of construction: 1971 to 1985;Noordoost-Noord-Brabant (CR);2012;995.9;739.9;256.1;31.8;;;
9866;Value;Owner;Year of construction: 1971 to 1985;Noordoost-Noord-Brabant (CR);2015;829.4;594.4;235.0;26.6;;;
9867;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Noord-Brabant (CR);2009;889.5;630.4;259.1;29.4;;;
9868;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Noord-Brabant (CR);2012;935.0;676.5;258.5;30.1;;;
9869;Value;Owner;Year of construction: 1971 to 1985;Zuidoost-Noord-Brabant (CR);2015;824.8;596.3;228.4;26.5;;;
9870;Value;Owner;Year of construction: 1971 to 1985;Noord-Limburg (CR);2009;864.0;597.0;267.1;31.7;;;
9871;Value;Owner;Year of construction: 1971 to 1985;Noord-Limburg (CR);2012;817.4;549.3;268.1;28.4;;;
9872;Value;Owner;Year of construction: 1971 to 1985;Noord-Limburg (CR);2015;798.9;570.8;228.1;31.4;;;
9873;Value;Owner;Year of construction: 1971 to 1985;Midden-Limburg (CR);2009;898.8;618.9;279.9;31.6;;;
9874;Value;Owner;Year of construction: 1971 to 1985;Midden-Limburg (CR);2012;840.5;565.4;275.1;33.1;;;
9875;Value;Owner;Year of construction: 1971 to 1985;Midden-Limburg (CR);2015;662.0;434.2;227.7;26.9;;;
9876;Value;Owner;Year of construction: 1971 to 1985;Zuid-Limburg (CR);2009;838.0;575.0;262.9;29.3;;;
9877;Value;Owner;Year of construction: 1971 to 1985;Zuid-Limburg (CR);2012;908.5;647.4;261.1;31.4;;;
9878;Value;Owner;Year of construction: 1971 to 1985;Zuid-Limburg (CR);2015;747.9;527.5;220.4;25.7;;;
9879;Value;Owner;Year of construction: 1971 to 1985;Flevoland (CR);2009;841.3;597.4;243.9;29.0;;;
9880;Value;Owner;Year of construction: 1971 to 1985;Flevoland (CR);2012;866.3;636.7;229.6;30.1;;;
9881;Value;Owner;Year of construction: 1971 to 1985;Flevoland (CR);2015;800.3;590.3;210.0;30.3;;;
9882;Value;Owner;Year of construction: 1971 to 1985;Almere;2009;880.9;637.9;243.0;30.7;;;
9883;Value;Owner;Year of construction: 1971 to 1985;Almere;2012;879.6;653.5;226.2;30.6;;;
9884;Value;Owner;Year of construction: 1971 to 1985;Almere;2015;770.8;563.6;207.2;33.4;;;
9885;Value;Owner;Year of construction: 1971 to 1985;Amersfoort;2009;;;;;;;
9886;Value;Owner;Year of construction: 1971 to 1985;Amersfoort;2012;;;;;;;
9887;Value;Owner;Year of construction: 1971 to 1985;Amersfoort;2015;802.9;606.1;196.8;26.2;;;
9888;Value;Owner;Year of construction: 1971 to 1985;Amsterdam;2009;947.5;751.2;196.3;33.5;;;
9889;Value;Owner;Year of construction: 1971 to 1985;Amsterdam;2012;903.1;702.6;200.5;38.1;;;
9890;Value;Owner;Year of construction: 1971 to 1985;Amsterdam;2015;835.5;662.9;172.6;32.4;;;
9891;Value;Owner;Year of construction: 1971 to 1985;Apeldoorn;2009;892.7;632.1;260.6;28.4;;;
9892;Value;Owner;Year of construction: 1971 to 1985;Apeldoorn;2012;1008.3;770.4;238.0;32.6;;;
9893;Value;Owner;Year of construction: 1971 to 1985;Apeldoorn;2015;828.7;630.1;198.6;26.3;;;
9894;Value;Owner;Year of construction: 1971 to 1985;Arnhem;2009;889.0;678.9;210.1;30.4;;;
9895;Value;Owner;Year of construction: 1971 to 1985;Arnhem;2012;876.2;663.1;213.1;31.3;;;
9896;Value;Owner;Year of construction: 1971 to 1985;Arnhem;2015;850.3;661.8;188.5;27.0;;;
9897;Value;Owner;Year of construction: 1971 to 1985;Breda;2009;986.8;722.5;264.3;31.3;;;
9898;Value;Owner;Year of construction: 1971 to 1985;Breda;2012;916.5;677.7;238.8;29.9;;;
9899;Value;Owner;Year of construction: 1971 to 1985;Breda;2015;1048.8;824.7;224.1;27.3;;;
9900;Value;Owner;Year of construction: 1971 to 1985;Dordrecht;2009;841.3;606.4;234.9;32.4;;;
9901;Value;Owner;Year of construction: 1971 to 1985;Dordrecht;2012;874.2;653.1;221.1;28.8;;;
9902;Value;Owner;Year of construction: 1971 to 1985;Dordrecht;2015;718.5;508.8;209.6;23.4;;;
9903;Value;Owner;Year of construction: 1971 to 1985;Ede;2009;975.4;724.8;250.7;29.5;;;
9904;Value;Owner;Year of construction: 1971 to 1985;Ede;2012;876.0;652.9;223.1;27.8;;;
9905;Value;Owner;Year of construction: 1971 to 1985;Ede;2015;778.6;577.0;201.6;27.1;;;
9906;Value;Owner;Year of construction: 1971 to 1985;Eindhoven;2009;886.6;641.9;244.6;32.3;;;
9907;Value;Owner;Year of construction: 1971 to 1985;Eindhoven;2012;977.0;742.9;234.1;32.9;;;
9908;Value;Owner;Year of construction: 1971 to 1985;Eindhoven;2015;747.0;547.8;199.1;26.3;;;
9909;Value;Owner;Year of construction: 1971 to 1985;Emmen;2009;906.4;646.1;260.4;31.6;;;
9910;Value;Owner;Year of construction: 1971 to 1985;Emmen;2012;800.5;529.0;271.6;28.4;;;
9911;Value;Owner;Year of construction: 1971 to 1985;Emmen;2015;734.4;517.1;217.3;29.0;;;
9912;Value;Owner;Year of construction: 1971 to 1985;Enschede;2009;886.4;630.4;256.0;30.6;;;
9913;Value;Owner;Year of construction: 1971 to 1985;Enschede;2012;886.2;641.3;244.9;33.7;;;
9914;Value;Owner;Year of construction: 1971 to 1985;Enschede;2015;850.5;648.9;201.6;32.2;;;
9915;Value;Owner;Year of construction: 1971 to 1985;'s-Gravenhage (The Hague) (municipality);2009;848.2;649.3;198.9;34.0;;;
9916;Value;Owner;Year of construction: 1971 to 1985;'s-Gravenhage (The Hague) (municipality);2012;912.2;702.8;209.4;37.7;;;
9917;Value;Owner;Year of construction: 1971 to 1985;'s-Gravenhage (The Hague) (municipality);2015;765.5;570.8;194.6;26.9;;;
9918;Value;Owner;Year of construction: 1971 to 1985;Groningen (municipality);2009;835.2;610.8;224.4;33.6;;;
9919;Value;Owner;Year of construction: 1971 to 1985;Groningen (municipality);2012;804.8;562.5;242.3;26.4;;;
9920;Value;Owner;Year of construction: 1971 to 1985;Groningen (municipality);2015;802.6;587.7;214.9;25.0;;;
9921;Value;Owner;Year of construction: 1971 to 1985;Haarlem;2009;859.2;649.0;210.2;32.7;;;
9922;Value;Owner;Year of construction: 1971 to 1985;Haarlem;2012;;;;;;;
9923;Value;Owner;Year of construction: 1971 to 1985;Haarlem;2015;;;;;;;
9924;Value;Owner;Year of construction: 1971 to 1985;Haarlemmermeer;2009;861.9;630.0;231.9;26.0;;;
9925;Value;Owner;Year of construction: 1971 to 1985;Haarlemmermeer;2012;854.8;626.4;228.3;25.7;;;
9926;Value;Owner;Year of construction: 1971 to 1985;Haarlemmermeer;2015;845.4;619.4;226.0;29.4;;;
9927;Value;Owner;Year of construction: 1971 to 1985;'s-Hertogenbosch;2009;878.3;636.1;242.2;28.7;;;
9928;Value;Owner;Year of construction: 1971 to 1985;'s-Hertogenbosch;2012;924.0;684.7;239.3;31.6;;;
9929;Value;Owner;Year of construction: 1971 to 1985;'s-Hertogenbosch;2015;861.0;627.7;233.4;26.5;;;
9930;Value;Owner;Year of construction: 1971 to 1985;Leiden;2009;968.5;744.6;223.9;28.7;;;
9931;Value;Owner;Year of construction: 1971 to 1985;Leiden;2012;;;;;;;
9932;Value;Owner;Year of construction: 1971 to 1985;Leiden;2015;;;;;;;
9933;Value;Owner;Year of construction: 1971 to 1985;Maastricht;2009;837.0;588.9;248.1;30.9;;;
9934;Value;Owner;Year of construction: 1971 to 1985;Maastricht;2012;929.8;678.9;250.9;32.2;;;
9935;Value;Owner;Year of construction: 1971 to 1985;Maastricht;2015;883.2;667.7;215.5;31.4;;;
9936;Value;Owner;Year of construction: 1971 to 1985;Nijmegen;2009;836.5;617.5;219.0;29.8;;;
9937;Value;Owner;Year of construction: 1971 to 1985;Nijmegen;2012;892.2;671.1;221.1;29.9;;;
9938;Value;Owner;Year of construction: 1971 to 1985;Nijmegen;2015;914.5;721.6;192.8;30.2;;;
9939;Value;Owner;Year of construction: 1971 to 1985;Rotterdam;2009;853.2;646.2;206.9;29.7;;;
9940;Value;Owner;Year of construction: 1971 to 1985;Rotterdam;2012;872.6;669.8;202.9;31.7;;;
9941;Value;Owner;Year of construction: 1971 to 1985;Rotterdam;2015;818.2;617.2;201.1;27.8;;;
9942;Value;Owner;Year of construction: 1971 to 1985;Tilburg;2009;957.3;713.9;243.3;30.4;;;
9943;Value;Owner;Year of construction: 1971 to 1985;Tilburg;2012;1068.0;816.2;251.8;33.2;;;
9944;Value;Owner;Year of construction: 1971 to 1985;Tilburg;2015;818.4;579.3;239.1;24.6;;;
9945;Value;Owner;Year of construction: 1971 to 1985;Utrecht (municipality);2009;795.8;607.0;188.7;26.9;;;
9946;Value;Owner;Year of construction: 1971 to 1985;Utrecht (municipality);2012;1123.0;905.7;217.3;33.5;;;
9947;Value;Owner;Year of construction: 1971 to 1985;Utrecht (municipality);2015;964.7;761.0;203.6;26.9;;;
9948;Value;Owner;Year of construction: 1971 to 1985;Westland;2009;879.1;619.6;259.5;27.1;;;
9949;Value;Owner;Year of construction: 1971 to 1985;Westland;2012;920.1;660.2;259.9;30.1;;;
9950;Value;Owner;Year of construction: 1971 to 1985;Westland;2015;889.7;660.6;229.1;27.2;;;
9951;Value;Owner;Year of construction: 1971 to 1985;Zaanstad;2009;906.6;657.2;249.4;32.8;;;
9952;Value;Owner;Year of construction: 1971 to 1985;Zaanstad;2012;961.3;699.1;262.2;28.9;;;
9953;Value;Owner;Year of construction: 1971 to 1985;Zaanstad;2015;;;;;;;
9954;Value;Owner;Year of construction: 1971 to 1985;Zoetermeer;2009;944.2;723.4;220.8;31.7;;;
9955;Value;Owner;Year of construction: 1971 to 1985;Zoetermeer;2012;1017.7;795.7;222.0;33.2;;;
9956;Value;Owner;Year of construction: 1971 to 1985;Zoetermeer;2015;851.2;650.5;200.8;27.8;;;
9957;Value;Owner;Year of construction: 1971 to 1985;Zwolle;2009;915.8;690.8;225.0;28.9;;;
9958;Value;Owner;Year of construction: 1971 to 1985;Zwolle;2012;954.0;724.4;229.6;31.0;;;
9959;Value;Owner;Year of construction: 1971 to 1985;Zwolle;2015;950.8;745.5;205.3;28.5;;;
