ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
4743;Total countries;76221 Radio-broadcast receivers capab...;2022 September;7.0;7.0
4744;Total countries;76221 Radio-broadcast receivers capab...;2022 October;7.0;7.0
4745;Total countries;76221 Radio-broadcast receivers capab...;2022 November;6.0;5.0
4746;Total countries;76221 Radio-broadcast receivers capab...;2022 December;4.0;6.0
4747;Total countries;76221 Radio-broadcast receivers capab...;2022;53.0;57.0
4748;Total countries;76221 Radio-broadcast receivers capab...;2023 January;2.0;2.0
4749;Total countries;76221 Radio-broadcast receivers capab...;2023 February;1.0;1.0
4750;Total countries;76221 Radio-broadcast receivers capab...;2023 March;1.0;1.0
4751;Total countries;76221 Radio-broadcast receivers capab...;2023 April;1.0;1.0
4752;Total countries;76221 Radio-broadcast receivers capab...;2023 May;1.0;2.0
4753;Total countries;76221 Radio-broadcast receivers capab...;2023 June;1.0;1.0
4754;Total countries;76221 Radio-broadcast receivers capab...;2023 July;2.0;2.0
4755;Total countries;76221 Radio-broadcast receivers capab...;2023 August;1.0;2.0
4756;Total countries;76221 Radio-broadcast receivers capab...;2023 September;1.0;2.0
4757;Total countries;76221 Radio-broadcast receivers capab...;2023 October;3.0;3.0
4758;Total countries;76221 Radio-broadcast receivers capab...;2023 November;2.0;2.0
4759;Total countries;76221 Radio-broadcast receivers capab...;2023 December;2.0;2.0
4760;Total countries;76221 Radio-broadcast receivers capab...;2023;20.0;20.0
4761;Total countries;76221 Radio-broadcast receivers capab...;2024 January;3.0;2.0
4762;Total countries;76221 Radio-broadcast receivers capab...;2024 February;1.0;1.0
4763;Total countries;76221 Radio-broadcast receivers capab...;2024 March;2.0;2.0
4764;Total countries;76221 Radio-broadcast receivers capab...;2024 April;1.0;1.0
4765;Total countries;76221 Radio-broadcast receivers capab...;2024 May;1.0;1.0
4766;Total countries;76221 Radio-broadcast receivers capab...;2024 June;1.0;2.0
4767;Total countries;76221 Radio-broadcast receivers capab...;2024 July;3.0;2.0
4768;Total countries;76221 Radio-broadcast receivers capab...;2024 August;2.0;2.0
4769;Total countries;76221 Radio-broadcast receivers capab...;2024 September;3.0;2.0
4770;Total countries;76221 Radio-broadcast receivers capab...;2024 October;4.0;3.0
4771;Total countries;76221 Radio-broadcast receivers capab...;2024 November;3.0;3.0
4772;Total countries;76221 Radio-broadcast receivers capab...;2024 January-November;25.0;21.0
4773;Total countries;76222 Radio-broadcast receivers capab...;2015 January;2.0;3.0
4774;Total countries;76222 Radio-broadcast receivers capab...;2015 February;2.0;3.0
4775;Total countries;76222 Radio-broadcast receivers capab...;2015 March;2.0;3.0
4776;Total countries;76222 Radio-broadcast receivers capab...;2015 April;2.0;3.0
4777;Total countries;76222 Radio-broadcast receivers capab...;2015 May;3.0;3.0
4778;Total countries;76222 Radio-broadcast receivers capab...;2015 June;2.0;3.0
4779;Total countries;76222 Radio-broadcast receivers capab...;2015 July;2.0;3.0
4780;Total countries;76222 Radio-broadcast receivers capab...;2015 August;2.0;2.0
4781;Total countries;76222 Radio-broadcast receivers capab...;2015 September;2.0;2.0
4782;Total countries;76222 Radio-broadcast receivers capab...;2015 October;3.0;3.0
4783;Total countries;76222 Radio-broadcast receivers capab...;2015 November;4.0;4.0
4784;Total countries;76222 Radio-broadcast receivers capab...;2015 December;3.0;3.0
4785;Total countries;76222 Radio-broadcast receivers capab...;2015;29.0;33.0
4786;Total countries;76222 Radio-broadcast receivers capab...;2016 January;2.0;3.0
4787;Total countries;76222 Radio-broadcast receivers capab...;2016 February;5.0;2.0
4788;Total countries;76222 Radio-broadcast receivers capab...;2016 March;2.0;2.0
4789;Total countries;76222 Radio-broadcast receivers capab...;2016 April;2.0;2.0
4790;Total countries;76222 Radio-broadcast receivers capab...;2016 May;2.0;2.0
4791;Total countries;76222 Radio-broadcast receivers capab...;2016 June;2.0;2.0
4792;Total countries;76222 Radio-broadcast receivers capab...;2016 July;2.0;2.0
4793;Total countries;76222 Radio-broadcast receivers capab...;2016 August;2.0;2.0
4794;Total countries;76222 Radio-broadcast receivers capab...;2016 September;3.0;3.0
4795;Total countries;76222 Radio-broadcast receivers capab...;2016 October;3.0;3.0
4796;Total countries;76222 Radio-broadcast receivers capab...;2016 November;4.0;4.0
4797;Total countries;76222 Radio-broadcast receivers capab...;2016 December;4.0;3.0
4798;Total countries;76222 Radio-broadcast receivers capab...;2016;33.0;29.0
4799;Total countries;76222 Radio-broadcast receivers capab...;2017 January;3.0;2.0
4800;Total countries;76222 Radio-broadcast receivers capab...;2017 February;3.0;2.0
4801;Total countries;76222 Radio-broadcast receivers capab...;2017 March;3.0;2.0
4802;Total countries;76222 Radio-broadcast receivers capab...;2017 April;3.0;2.0
4803;Total countries;76222 Radio-broadcast receivers capab...;2017 May;3.0;3.0
4804;Total countries;76222 Radio-broadcast receivers capab...;2017 June;4.0;2.0
4805;Total countries;76222 Radio-broadcast receivers capab...;2017 July;3.0;2.0
4806;Total countries;76222 Radio-broadcast receivers capab...;2017 August;3.0;3.0
4807;Total countries;76222 Radio-broadcast receivers capab...;2017 September;3.0;3.0
4808;Total countries;76222 Radio-broadcast receivers capab...;2017 October;4.0;5.0
4809;Total countries;76222 Radio-broadcast receivers capab...;2017 November;5.0;5.0
4810;Total countries;76222 Radio-broadcast receivers capab...;2017 December;4.0;3.0
4811;Total countries;76222 Radio-broadcast receivers capab...;2017;41.0;35.0
4812;Total countries;76222 Radio-broadcast receivers capab...;2018 January;3.0;3.0
4813;Total countries;76222 Radio-broadcast receivers capab...;2018 February;3.0;2.0
4814;Total countries;76222 Radio-broadcast receivers capab...;2018 March;3.0;3.0
4815;Total countries;76222 Radio-broadcast receivers capab...;2018 April;2.0;3.0
4816;Total countries;76222 Radio-broadcast receivers capab...;2018 May;3.0;3.0
4817;Total countries;76222 Radio-broadcast receivers capab...;2018 June;3.0;3.0
4818;Total countries;76222 Radio-broadcast receivers capab...;2018 July;3.0;2.0
4819;Total countries;76222 Radio-broadcast receivers capab...;2018 August;2.0;2.0
4820;Total countries;76222 Radio-broadcast receivers capab...;2018 September;3.0;3.0
4821;Total countries;76222 Radio-broadcast receivers capab...;2018 October;4.0;4.0
4822;Total countries;76222 Radio-broadcast receivers capab...;2018 November;4.0;5.0
4823;Total countries;76222 Radio-broadcast receivers capab...;2018 December;3.0;3.0
4824;Total countries;76222 Radio-broadcast receivers capab...;2018;34.0;36.0
4825;Total countries;76222 Radio-broadcast receivers capab...;2019 January;4.0;3.0
4826;Total countries;76222 Radio-broadcast receivers capab...;2019 February;3.0;3.0
4827;Total countries;76222 Radio-broadcast receivers capab...;2019 March;3.0;3.0
4828;Total countries;76222 Radio-broadcast receivers capab...;2019 April;3.0;3.0
4829;Total countries;76222 Radio-broadcast receivers capab...;2019 May;3.0;3.0
4830;Total countries;76222 Radio-broadcast receivers capab...;2019 June;3.0;3.0
4831;Total countries;76222 Radio-broadcast receivers capab...;2019 July;3.0;2.0
4832;Total countries;76222 Radio-broadcast receivers capab...;2019 August;2.0;3.0
4833;Total countries;76222 Radio-broadcast receivers capab...;2019 September;2.0;3.0
4834;Total countries;76222 Radio-broadcast receivers capab...;2019 October;4.0;5.0
4835;Total countries;76222 Radio-broadcast receivers capab...;2019 November;4.0;5.0
4836;Total countries;76222 Radio-broadcast receivers capab...;2019 December;2.0;3.0
4837;Total countries;76222 Radio-broadcast receivers capab...;2019;35.0;38.0
4838;Total countries;76222 Radio-broadcast receivers capab...;2020 January;3.0;4.0
4839;Total countries;76222 Radio-broadcast receivers capab...;2020 February;3.0;3.0
4840;Total countries;76222 Radio-broadcast receivers capab...;2020 March;3.0;2.0
4841;Total countries;76222 Radio-broadcast receivers capab...;2020 April;1.0;2.0
4842;Total countries;76222 Radio-broadcast receivers capab...;2020 May;2.0;3.0
4843;Total countries;76222 Radio-broadcast receivers capab...;2020 June;4.0;3.0
4844;Total countries;76222 Radio-broadcast receivers capab...;2020 July;3.0;3.0
4845;Total countries;76222 Radio-broadcast receivers capab...;2020 August;3.0;3.0
4846;Total countries;76222 Radio-broadcast receivers capab...;2020 September;4.0;5.0
4847;Total countries;76222 Radio-broadcast receivers capab...;2020 October;5.0;5.0
4848;Total countries;76222 Radio-broadcast receivers capab...;2020 November;6.0;8.0
4849;Total countries;76222 Radio-broadcast receivers capab...;2020 December;7.0;8.0
4850;Total countries;76222 Radio-broadcast receivers capab...;2020;44.0;48.0
4851;Total countries;76222 Radio-broadcast receivers capab...;2021 January;;
4852;Total countries;76222 Radio-broadcast receivers capab...;2021 February;;
4853;Total countries;76222 Radio-broadcast receivers capab...;2021 March;;
4854;Total countries;76222 Radio-broadcast receivers capab...;2021 April;;
4855;Total countries;76222 Radio-broadcast receivers capab...;2021 May;;
4856;Total countries;76222 Radio-broadcast receivers capab...;2021 June;;
4857;Total countries;76222 Radio-broadcast receivers capab...;2021 July;;
4858;Total countries;76222 Radio-broadcast receivers capab...;2021 August;;
4859;Total countries;76222 Radio-broadcast receivers capab...;2021 September;;
4860;Total countries;76222 Radio-broadcast receivers capab...;2021 October;;
4861;Total countries;76222 Radio-broadcast receivers capab...;2021 November;;
4862;Total countries;76222 Radio-broadcast receivers capab...;2021 December;;
4863;Total countries;76222 Radio-broadcast receivers capab...;2021;;
4864;Total countries;76222 Radio-broadcast receivers capab...;2022 January;5.0;5.0
4865;Total countries;76222 Radio-broadcast receivers capab...;2022 February;4.0;4.0
4866;Total countries;76222 Radio-broadcast receivers capab...;2022 March;6.0;7.0
4867;Total countries;76222 Radio-broadcast receivers capab...;2022 April;6.0;3.0
4868;Total countries;76222 Radio-broadcast receivers capab...;2022 May;4.0;6.0
4869;Total countries;76222 Radio-broadcast receivers capab...;2022 June;4.0;4.0
4870;Total countries;76222 Radio-broadcast receivers capab...;2022 July;4.0;4.0
4871;Total countries;76222 Radio-broadcast receivers capab...;2022 August;6.0;5.0
4872;Total countries;76222 Radio-broadcast receivers capab...;2022 September;5.0;7.0
4873;Total countries;76222 Radio-broadcast receivers capab...;2022 October;5.0;5.0
4874;Total countries;76222 Radio-broadcast receivers capab...;2022 November;5.0;6.0
4875;Total countries;76222 Radio-broadcast receivers capab...;2022 December;3.0;5.0
4876;Total countries;76222 Radio-broadcast receivers capab...;2022;56.0;60.0
4877;Total countries;76222 Radio-broadcast receivers capab...;2023 January;5.0;3.0
4878;Total countries;76222 Radio-broadcast receivers capab...;2023 February;3.0;3.0
4879;Total countries;76222 Radio-broadcast receivers capab...;2023 March;6.0;3.0
4880;Total countries;76222 Radio-broadcast receivers capab...;2023 April;3.0;2.0
4881;Total countries;76222 Radio-broadcast receivers capab...;2023 May;2.0;3.0
4882;Total countries;76222 Radio-broadcast receivers capab...;2023 June;3.0;3.0
4883;Total countries;76222 Radio-broadcast receivers capab...;2023 July;3.0;4.0
4884;Total countries;76222 Radio-broadcast receivers capab...;2023 August;3.0;3.0
4885;Total countries;76222 Radio-broadcast receivers capab...;2023 September;3.0;3.0
4886;Total countries;76222 Radio-broadcast receivers capab...;2023 October;3.0;3.0
4887;Total countries;76222 Radio-broadcast receivers capab...;2023 November;2.0;3.0
4888;Total countries;76222 Radio-broadcast receivers capab...;2023 December;2.0;3.0
4889;Total countries;76222 Radio-broadcast receivers capab...;2023;38.0;35.0
4890;Total countries;76222 Radio-broadcast receivers capab...;2024 January;2.0;3.0
4891;Total countries;76222 Radio-broadcast receivers capab...;2024 February;1.0;2.0
4892;Total countries;76222 Radio-broadcast receivers capab...;2024 March;3.0;3.0
4893;Total countries;76222 Radio-broadcast receivers capab...;2024 April;1.0;2.0
4894;Total countries;76222 Radio-broadcast receivers capab...;2024 May;3.0;3.0
4895;Total countries;76222 Radio-broadcast receivers capab...;2024 June;3.0;4.0
4896;Total countries;76222 Radio-broadcast receivers capab...;2024 July;4.0;5.0
4897;Total countries;76222 Radio-broadcast receivers capab...;2024 August;4.0;5.0
4898;Total countries;76222 Radio-broadcast receivers capab...;2024 September;4.0;4.0
4899;Total countries;76222 Radio-broadcast receivers capab...;2024 October;2.0;4.0
4900;Total countries;76222 Radio-broadcast receivers capab...;2024 November;3.0;6.0
4901;Total countries;76222 Radio-broadcast receivers capab...;2024 January-November;31.0;42.0
4902;Total countries;76281 Other radio-broadcast receivers...;2015 January;9.0;8.0
4903;Total countries;76281 Other radio-broadcast receivers...;2015 February;6.0;5.0
4904;Total countries;76281 Other radio-broadcast receivers...;2015 March;5.0;5.0
4905;Total countries;76281 Other radio-broadcast receivers...;2015 April;5.0;4.0
4906;Total countries;76281 Other radio-broadcast receivers...;2015 May;6.0;4.0
4907;Total countries;76281 Other radio-broadcast receivers...;2015 June;6.0;4.0
4908;Total countries;76281 Other radio-broadcast receivers...;2015 July;5.0;4.0
4909;Total countries;76281 Other radio-broadcast receivers...;2015 August;3.0;3.0
4910;Total countries;76281 Other radio-broadcast receivers...;2015 September;5.0;4.0
4911;Total countries;76281 Other radio-broadcast receivers...;2015 October;8.0;6.0
4912;Total countries;76281 Other radio-broadcast receivers...;2015 November;7.0;7.0
4913;Total countries;76281 Other radio-broadcast receivers...;2015 December;8.0;6.0
4914;Total countries;76281 Other radio-broadcast receivers...;2015;72.0;58.0
4915;Total countries;76281 Other radio-broadcast receivers...;2016 January;7.0;5.0
4916;Total countries;76281 Other radio-broadcast receivers...;2016 February;6.0;4.0
4917;Total countries;76281 Other radio-broadcast receivers...;2016 March;5.0;4.0
4918;Total countries;76281 Other radio-broadcast receivers...;2016 April;4.0;4.0
4919;Total countries;76281 Other radio-broadcast receivers...;2016 May;5.0;4.0
4920;Total countries;76281 Other radio-broadcast receivers...;2016 June;4.0;3.0
4921;Total countries;76281 Other radio-broadcast receivers...;2016 July;4.0;3.0
4922;Total countries;76281 Other radio-broadcast receivers...;2016 August;4.0;3.0
4923;Total countries;76281 Other radio-broadcast receivers...;2016 September;5.0;4.0
4924;Total countries;76281 Other radio-broadcast receivers...;2016 October;7.0;5.0
4925;Total countries;76281 Other radio-broadcast receivers...;2016 November;8.0;7.0
4926;Total countries;76281 Other radio-broadcast receivers...;2016 December;7.0;6.0
4927;Total countries;76281 Other radio-broadcast receivers...;2016;66.0;50.0
4928;Total countries;76281 Other radio-broadcast receivers...;2017 January;6.0;4.0
4929;Total countries;76281 Other radio-broadcast receivers...;2017 February;4.0;2.0
4930;Total countries;76281 Other radio-broadcast receivers...;2017 March;4.0;2.0
4931;Total countries;76281 Other radio-broadcast receivers...;2017 April;4.0;2.0
