ID;SIC2008;Regions;Periods;UnfilledVacancies_1
8986;G Wholesale and retail trade;Drenthe (PV);2017 3rd quarter;1.1
8987;G Wholesale and retail trade;Drenthe (PV);2017 4th quarter;1.0
8988;G Wholesale and retail trade;Drenthe (PV);2018 1st quarter;1.1
8989;G Wholesale and retail trade;Drenthe (PV);2018 2nd quarter;1.2
8990;G Wholesale and retail trade;Drenthe (PV);2018 3rd quarter;1.3
8991;G Wholesale and retail trade;Drenthe (PV);2018 4th quarter;1.2
8992;G Wholesale and retail trade;Drenthe (PV);2019 1st quarter;1.3
8993;G Wholesale and retail trade;Drenthe (PV);2019 2nd quarter;1.4
8994;G Wholesale and retail trade;Drenthe (PV);2019 3rd quarter;1.4
8995;G Wholesale and retail trade;Drenthe (PV);2019 4th quarter;1.3
8996;G Wholesale and retail trade;Drenthe (PV);2020 1st quarter;1.0
8997;G Wholesale and retail trade;Drenthe (PV);2020 2nd quarter;0.9
8998;G Wholesale and retail trade;Drenthe (PV);2020 3rd quarter;1.1
8999;G Wholesale and retail trade;Drenthe (PV);2020 4th quarter;1.0
9000;G Wholesale and retail trade;Drenthe (PV);2021 1st quarter;1.1
9001;G Wholesale and retail trade;Drenthe (PV);2021 2nd quarter;1.6
9002;G Wholesale and retail trade;Drenthe (PV);2021 3rd quarter;1.9
9003;G Wholesale and retail trade;Drenthe (PV);2021 4th quarter;1.9
9004;G Wholesale and retail trade;Drenthe (PV);2022 1st quarter;2.4
9005;G Wholesale and retail trade;Drenthe (PV);2022 2nd quarter;2.7
9006;G Wholesale and retail trade;Drenthe (PV);2022 3rd quarter;2.4
9007;G Wholesale and retail trade;Drenthe (PV);2022 4th quarter;2.3
9008;G Wholesale and retail trade;Drenthe (PV);2023 1st quarter;2.4
9009;G Wholesale and retail trade;Drenthe (PV);2023 2nd quarter;2.4
9010;G Wholesale and retail trade;Drenthe (PV);2023 3rd quarter;2.2
9011;G Wholesale and retail trade;Drenthe (PV);2023 4th quarter;2.0
9012;G Wholesale and retail trade;Drenthe (PV);2024 1st quarter;1.9
9013;G Wholesale and retail trade;Drenthe (PV);2024 2nd quarter;1.9
9014;G Wholesale and retail trade;Drenthe (PV);2024 3rd quarter;1.8
9015;G Wholesale and retail trade;Drenthe (PV);2024 4th quarter;1.8
9016;G Wholesale and retail trade;Overijssel (PV);2011 1st quarter;1.6
9017;G Wholesale and retail trade;Overijssel (PV);2011 2nd quarter;1.8
9018;G Wholesale and retail trade;Overijssel (PV);2011 3rd quarter;1.7
9019;G Wholesale and retail trade;Overijssel (PV);2011 4th quarter;1.5
9020;G Wholesale and retail trade;Overijssel (PV);2012 1st quarter;1.4
9021;G Wholesale and retail trade;Overijssel (PV);2012 2nd quarter;1.4
9022;G Wholesale and retail trade;Overijssel (PV);2012 3rd quarter;1.2
9023;G Wholesale and retail trade;Overijssel (PV);2012 4th quarter;1.0
9024;G Wholesale and retail trade;Overijssel (PV);2013 1st quarter;1.1
9025;G Wholesale and retail trade;Overijssel (PV);2013 2nd quarter;1.1
9026;G Wholesale and retail trade;Overijssel (PV);2013 3rd quarter;1.2
9027;G Wholesale and retail trade;Overijssel (PV);2013 4th quarter;1.1
9028;G Wholesale and retail trade;Overijssel (PV);2014 1st quarter;1.3
9029;G Wholesale and retail trade;Overijssel (PV);2014 2nd quarter;1.4
9030;G Wholesale and retail trade;Overijssel (PV);2014 3rd quarter;1.4
9031;G Wholesale and retail trade;Overijssel (PV);2014 4th quarter;1.5
9032;G Wholesale and retail trade;Overijssel (PV);2015 1st quarter;1.5
9033;G Wholesale and retail trade;Overijssel (PV);2015 2nd quarter;1.7
9034;G Wholesale and retail trade;Overijssel (PV);2015 3rd quarter;1.7
9035;G Wholesale and retail trade;Overijssel (PV);2015 4th quarter;1.7
9036;G Wholesale and retail trade;Overijssel (PV);2016 1st quarter;1.8
9037;G Wholesale and retail trade;Overijssel (PV);2016 2nd quarter;2.0
9038;G Wholesale and retail trade;Overijssel (PV);2016 3rd quarter;2.0
9039;G Wholesale and retail trade;Overijssel (PV);2016 4th quarter;2.0
9040;G Wholesale and retail trade;Overijssel (PV);2017 1st quarter;2.5
9041;G Wholesale and retail trade;Overijssel (PV);2017 2nd quarter;2.9
9042;G Wholesale and retail trade;Overijssel (PV);2017 3rd quarter;2.8
9043;G Wholesale and retail trade;Overijssel (PV);2017 4th quarter;2.8
9044;G Wholesale and retail trade;Overijssel (PV);2018 1st quarter;3.0
9045;G Wholesale and retail trade;Overijssel (PV);2018 2nd quarter;3.4
9046;G Wholesale and retail trade;Overijssel (PV);2018 3rd quarter;3.5
9047;G Wholesale and retail trade;Overijssel (PV);2018 4th quarter;3.2
9048;G Wholesale and retail trade;Overijssel (PV);2019 1st quarter;3.6
9049;G Wholesale and retail trade;Overijssel (PV);2019 2nd quarter;3.8
9050;G Wholesale and retail trade;Overijssel (PV);2019 3rd quarter;3.8
9051;G Wholesale and retail trade;Overijssel (PV);2019 4th quarter;3.6
9052;G Wholesale and retail trade;Overijssel (PV);2020 1st quarter;2.7
9053;G Wholesale and retail trade;Overijssel (PV);2020 2nd quarter;2.4
9054;G Wholesale and retail trade;Overijssel (PV);2020 3rd quarter;2.8
9055;G Wholesale and retail trade;Overijssel (PV);2020 4th quarter;2.6
9056;G Wholesale and retail trade;Overijssel (PV);2021 1st quarter;2.9
9057;G Wholesale and retail trade;Overijssel (PV);2021 2nd quarter;4.3
9058;G Wholesale and retail trade;Overijssel (PV);2021 3rd quarter;5.0
9059;G Wholesale and retail trade;Overijssel (PV);2021 4th quarter;5.0
9060;G Wholesale and retail trade;Overijssel (PV);2022 1st quarter;6.0
9061;G Wholesale and retail trade;Overijssel (PV);2022 2nd quarter;6.6
9062;G Wholesale and retail trade;Overijssel (PV);2022 3rd quarter;6.0
9063;G Wholesale and retail trade;Overijssel (PV);2022 4th quarter;5.9
9064;G Wholesale and retail trade;Overijssel (PV);2023 1st quarter;5.6
9065;G Wholesale and retail trade;Overijssel (PV);2023 2nd quarter;5.8
9066;G Wholesale and retail trade;Overijssel (PV);2023 3rd quarter;5.5
9067;G Wholesale and retail trade;Overijssel (PV);2023 4th quarter;4.9
9068;G Wholesale and retail trade;Overijssel (PV);2024 1st quarter;5.2
9069;G Wholesale and retail trade;Overijssel (PV);2024 2nd quarter;5.4
9070;G Wholesale and retail trade;Overijssel (PV);2024 3rd quarter;5.2
9071;G Wholesale and retail trade;Overijssel (PV);2024 4th quarter;4.9
9072;G Wholesale and retail trade;Flevoland (PV);2011 1st quarter;0.7
9073;G Wholesale and retail trade;Flevoland (PV);2011 2nd quarter;0.7
9074;G Wholesale and retail trade;Flevoland (PV);2011 3rd quarter;0.7
9075;G Wholesale and retail trade;Flevoland (PV);2011 4th quarter;0.6
9076;G Wholesale and retail trade;Flevoland (PV);2012 1st quarter;0.6
9077;G Wholesale and retail trade;Flevoland (PV);2012 2nd quarter;0.6
9078;G Wholesale and retail trade;Flevoland (PV);2012 3rd quarter;0.7
9079;G Wholesale and retail trade;Flevoland (PV);2012 4th quarter;0.4
9080;G Wholesale and retail trade;Flevoland (PV);2013 1st quarter;0.5
9081;G Wholesale and retail trade;Flevoland (PV);2013 2nd quarter;0.5
9082;G Wholesale and retail trade;Flevoland (PV);2013 3rd quarter;0.5
9083;G Wholesale and retail trade;Flevoland (PV);2013 4th quarter;0.5
9084;G Wholesale and retail trade;Flevoland (PV);2014 1st quarter;0.6
9085;G Wholesale and retail trade;Flevoland (PV);2014 2nd quarter;0.7
9086;G Wholesale and retail trade;Flevoland (PV);2014 3rd quarter;0.7
9087;G Wholesale and retail trade;Flevoland (PV);2014 4th quarter;0.7
9088;G Wholesale and retail trade;Flevoland (PV);2015 1st quarter;0.7
9089;G Wholesale and retail trade;Flevoland (PV);2015 2nd quarter;0.6
9090;G Wholesale and retail trade;Flevoland (PV);2015 3rd quarter;0.7
9091;G Wholesale and retail trade;Flevoland (PV);2015 4th quarter;0.7
9092;G Wholesale and retail trade;Flevoland (PV);2016 1st quarter;0.8
9093;G Wholesale and retail trade;Flevoland (PV);2016 2nd quarter;0.8
9094;G Wholesale and retail trade;Flevoland (PV);2016 3rd quarter;0.8
9095;G Wholesale and retail trade;Flevoland (PV);2016 4th quarter;0.8
9096;G Wholesale and retail trade;Flevoland (PV);2017 1st quarter;0.9
9097;G Wholesale and retail trade;Flevoland (PV);2017 2nd quarter;1.1
9098;G Wholesale and retail trade;Flevoland (PV);2017 3rd quarter;1.1
9099;G Wholesale and retail trade;Flevoland (PV);2017 4th quarter;1.0
9100;G Wholesale and retail trade;Flevoland (PV);2018 1st quarter;1.2
9101;G Wholesale and retail trade;Flevoland (PV);2018 2nd quarter;1.3
9102;G Wholesale and retail trade;Flevoland (PV);2018 3rd quarter;1.4
9103;G Wholesale and retail trade;Flevoland (PV);2018 4th quarter;1.3
9104;G Wholesale and retail trade;Flevoland (PV);2019 1st quarter;1.4
9105;G Wholesale and retail trade;Flevoland (PV);2019 2nd quarter;1.4
9106;G Wholesale and retail trade;Flevoland (PV);2019 3rd quarter;1.4
9107;G Wholesale and retail trade;Flevoland (PV);2019 4th quarter;1.4
9108;G Wholesale and retail trade;Flevoland (PV);2020 1st quarter;1.0
9109;G Wholesale and retail trade;Flevoland (PV);2020 2nd quarter;0.9
9110;G Wholesale and retail trade;Flevoland (PV);2020 3rd quarter;1.1
9111;G Wholesale and retail trade;Flevoland (PV);2020 4th quarter;1.0
9112;G Wholesale and retail trade;Flevoland (PV);2021 1st quarter;1.1
9113;G Wholesale and retail trade;Flevoland (PV);2021 2nd quarter;1.6
9114;G Wholesale and retail trade;Flevoland (PV);2021 3rd quarter;1.9
9115;G Wholesale and retail trade;Flevoland (PV);2021 4th quarter;1.9
9116;G Wholesale and retail trade;Flevoland (PV);2022 1st quarter;2.3
9117;G Wholesale and retail trade;Flevoland (PV);2022 2nd quarter;2.6
9118;G Wholesale and retail trade;Flevoland (PV);2022 3rd quarter;2.4
9119;G Wholesale and retail trade;Flevoland (PV);2022 4th quarter;2.3
9120;G Wholesale and retail trade;Flevoland (PV);2023 1st quarter;2.3
9121;G Wholesale and retail trade;Flevoland (PV);2023 2nd quarter;2.5
9122;G Wholesale and retail trade;Flevoland (PV);2023 3rd quarter;2.3
9123;G Wholesale and retail trade;Flevoland (PV);2023 4th quarter;2.0
9124;G Wholesale and retail trade;Flevoland (PV);2024 1st quarter;2.2
9125;G Wholesale and retail trade;Flevoland (PV);2024 2nd quarter;2.2
9126;G Wholesale and retail trade;Flevoland (PV);2024 3rd quarter;2.1
9127;G Wholesale and retail trade;Flevoland (PV);2024 4th quarter;2.0
9128;G Wholesale and retail trade;Gelderland (PV);2011 1st quarter;2.7
9129;G Wholesale and retail trade;Gelderland (PV);2011 2nd quarter;3.0
9130;G Wholesale and retail trade;Gelderland (PV);2011 3rd quarter;3.0
9131;G Wholesale and retail trade;Gelderland (PV);2011 4th quarter;2.5
9132;G Wholesale and retail trade;Gelderland (PV);2012 1st quarter;2.4
9133;G Wholesale and retail trade;Gelderland (PV);2012 2nd quarter;2.4
9134;G Wholesale and retail trade;Gelderland (PV);2012 3rd quarter;2.1
9135;G Wholesale and retail trade;Gelderland (PV);2012 4th quarter;1.9
9136;G Wholesale and retail trade;Gelderland (PV);2013 1st quarter;2.0
9137;G Wholesale and retail trade;Gelderland (PV);2013 2nd quarter;2.0
9138;G Wholesale and retail trade;Gelderland (PV);2013 3rd quarter;2.0
9139;G Wholesale and retail trade;Gelderland (PV);2013 4th quarter;1.8
9140;G Wholesale and retail trade;Gelderland (PV);2014 1st quarter;2.2
9141;G Wholesale and retail trade;Gelderland (PV);2014 2nd quarter;2.3
9142;G Wholesale and retail trade;Gelderland (PV);2014 3rd quarter;2.4
9143;G Wholesale and retail trade;Gelderland (PV);2014 4th quarter;2.5
9144;G Wholesale and retail trade;Gelderland (PV);2015 1st quarter;2.7
9145;G Wholesale and retail trade;Gelderland (PV);2015 2nd quarter;2.9
9146;G Wholesale and retail trade;Gelderland (PV);2015 3rd quarter;3.1
9147;G Wholesale and retail trade;Gelderland (PV);2015 4th quarter;3.0
9148;G Wholesale and retail trade;Gelderland (PV);2016 1st quarter;3.2
9149;G Wholesale and retail trade;Gelderland (PV);2016 2nd quarter;3.5
9150;G Wholesale and retail trade;Gelderland (PV);2016 3rd quarter;3.5
9151;G Wholesale and retail trade;Gelderland (PV);2016 4th quarter;3.6
9152;G Wholesale and retail trade;Gelderland (PV);2017 1st quarter;4.2
9153;G Wholesale and retail trade;Gelderland (PV);2017 2nd quarter;4.8
9154;G Wholesale and retail trade;Gelderland (PV);2017 3rd quarter;5.0
9155;G Wholesale and retail trade;Gelderland (PV);2017 4th quarter;4.8
9156;G Wholesale and retail trade;Gelderland (PV);2018 1st quarter;5.3
9157;G Wholesale and retail trade;Gelderland (PV);2018 2nd quarter;6.1
9158;G Wholesale and retail trade;Gelderland (PV);2018 3rd quarter;6.3
9159;G Wholesale and retail trade;Gelderland (PV);2018 4th quarter;5.9
9160;G Wholesale and retail trade;Gelderland (PV);2019 1st quarter;6.3
9161;G Wholesale and retail trade;Gelderland (PV);2019 2nd quarter;6.6
9162;G Wholesale and retail trade;Gelderland (PV);2019 3rd quarter;6.7
9163;G Wholesale and retail trade;Gelderland (PV);2019 4th quarter;6.5
9164;G Wholesale and retail trade;Gelderland (PV);2020 1st quarter;5.0
9165;G Wholesale and retail trade;Gelderland (PV);2020 2nd quarter;4.3
9166;G Wholesale and retail trade;Gelderland (PV);2020 3rd quarter;4.9
9167;G Wholesale and retail trade;Gelderland (PV);2020 4th quarter;4.4
9168;G Wholesale and retail trade;Gelderland (PV);2021 1st quarter;5.1
9169;G Wholesale and retail trade;Gelderland (PV);2021 2nd quarter;7.4
9170;G Wholesale and retail trade;Gelderland (PV);2021 3rd quarter;8.6
9171;G Wholesale and retail trade;Gelderland (PV);2021 4th quarter;8.7
9172;G Wholesale and retail trade;Gelderland (PV);2022 1st quarter;10.5
9173;G Wholesale and retail trade;Gelderland (PV);2022 2nd quarter;11.8
9174;G Wholesale and retail trade;Gelderland (PV);2022 3rd quarter;10.6
9175;G Wholesale and retail trade;Gelderland (PV);2022 4th quarter;9.8
9176;G Wholesale and retail trade;Gelderland (PV);2023 1st quarter;9.7
9177;G Wholesale and retail trade;Gelderland (PV);2023 2nd quarter;10.1
9178;G Wholesale and retail trade;Gelderland (PV);2023 3rd quarter;9.5
9179;G Wholesale and retail trade;Gelderland (PV);2023 4th quarter;8.4
9180;G Wholesale and retail trade;Gelderland (PV);2024 1st quarter;9.1
9181;G Wholesale and retail trade;Gelderland (PV);2024 2nd quarter;9.2
9182;G Wholesale and retail trade;Gelderland (PV);2024 3rd quarter;9.0
9183;G Wholesale and retail trade;Gelderland (PV);2024 4th quarter;8.4
9184;G Wholesale and retail trade;Utrecht (PV);2011 1st quarter;2.0
9185;G Wholesale and retail trade;Utrecht (PV);2011 2nd quarter;2.1
9186;G Wholesale and retail trade;Utrecht (PV);2011 3rd quarter;2.1
9187;G Wholesale and retail trade;Utrecht (PV);2011 4th quarter;1.8
9188;G Wholesale and retail trade;Utrecht (PV);2012 1st quarter;1.7
9189;G Wholesale and retail trade;Utrecht (PV);2012 2nd quarter;1.7
9190;G Wholesale and retail trade;Utrecht (PV);2012 3rd quarter;1.6
9191;G Wholesale and retail trade;Utrecht (PV);2012 4th quarter;1.3
9192;G Wholesale and retail trade;Utrecht (PV);2013 1st quarter;1.4
9193;G Wholesale and retail trade;Utrecht (PV);2013 2nd quarter;1.4
9194;G Wholesale and retail trade;Utrecht (PV);2013 3rd quarter;1.5
9195;G Wholesale and retail trade;Utrecht (PV);2013 4th quarter;1.4
9196;G Wholesale and retail trade;Utrecht (PV);2014 1st quarter;1.7
9197;G Wholesale and retail trade;Utrecht (PV);2014 2nd quarter;1.8
9198;G Wholesale and retail trade;Utrecht (PV);2014 3rd quarter;1.9
9199;G Wholesale and retail trade;Utrecht (PV);2014 4th quarter;2.1
9200;G Wholesale and retail trade;Utrecht (PV);2015 1st quarter;2.2
9201;G Wholesale and retail trade;Utrecht (PV);2015 2nd quarter;2.4
9202;G Wholesale and retail trade;Utrecht (PV);2015 3rd quarter;2.3
9203;G Wholesale and retail trade;Utrecht (PV);2015 4th quarter;2.2
9204;G Wholesale and retail trade;Utrecht (PV);2016 1st quarter;2.4
9205;G Wholesale and retail trade;Utrecht (PV);2016 2nd quarter;2.5
9206;G Wholesale and retail trade;Utrecht (PV);2016 3rd quarter;2.6
9207;G Wholesale and retail trade;Utrecht (PV);2016 4th quarter;2.7
9208;G Wholesale and retail trade;Utrecht (PV);2017 1st quarter;3.1
9209;G Wholesale and retail trade;Utrecht (PV);2017 2nd quarter;3.6
9210;G Wholesale and retail trade;Utrecht (PV);2017 3rd quarter;3.6
9211;G Wholesale and retail trade;Utrecht (PV);2017 4th quarter;3.7
9212;G Wholesale and retail trade;Utrecht (PV);2018 1st quarter;3.8
9213;G Wholesale and retail trade;Utrecht (PV);2018 2nd quarter;4.4
9214;G Wholesale and retail trade;Utrecht (PV);2018 3rd quarter;4.4
9215;G Wholesale and retail trade;Utrecht (PV);2018 4th quarter;4.4
9216;G Wholesale and retail trade;Utrecht (PV);2019 1st quarter;4.7
9217;G Wholesale and retail trade;Utrecht (PV);2019 2nd quarter;5.0
9218;G Wholesale and retail trade;Utrecht (PV);2019 3rd quarter;5.0
9219;G Wholesale and retail trade;Utrecht (PV);2019 4th quarter;4.7
9220;G Wholesale and retail trade;Utrecht (PV);2020 1st quarter;3.6
9221;G Wholesale and retail trade;Utrecht (PV);2020 2nd quarter;3.0
9222;G Wholesale and retail trade;Utrecht (PV);2020 3rd quarter;3.5
9223;G Wholesale and retail trade;Utrecht (PV);2020 4th quarter;3.4
9224;G Wholesale and retail trade;Utrecht (PV);2021 1st quarter;3.9
9225;G Wholesale and retail trade;Utrecht (PV);2021 2nd quarter;5.4
9226;G Wholesale and retail trade;Utrecht (PV);2021 3rd quarter;6.2
9227;G Wholesale and retail trade;Utrecht (PV);2021 4th quarter;6.4
9228;G Wholesale and retail trade;Utrecht (PV);2022 1st quarter;7.6
9229;G Wholesale and retail trade;Utrecht (PV);2022 2nd quarter;8.3
9230;G Wholesale and retail trade;Utrecht (PV);2022 3rd quarter;7.6
9231;G Wholesale and retail trade;Utrecht (PV);2022 4th quarter;6.9
9232;G Wholesale and retail trade;Utrecht (PV);2023 1st quarter;6.8
9233;G Wholesale and retail trade;Utrecht (PV);2023 2nd quarter;7.3
9234;G Wholesale and retail trade;Utrecht (PV);2023 3rd quarter;6.9
9235;G Wholesale and retail trade;Utrecht (PV);2023 4th quarter;6.1
9236;G Wholesale and retail trade;Utrecht (PV);2024 1st quarter;6.0
9237;G Wholesale and retail trade;Utrecht (PV);2024 2nd quarter;6.1
9238;G Wholesale and retail trade;Utrecht (PV);2024 3rd quarter;6.0
9239;G Wholesale and retail trade;Utrecht (PV);2024 4th quarter;5.5
9240;G Wholesale and retail trade;Noord-Holland (PV);2011 1st quarter;4.3
9241;G Wholesale and retail trade;Noord-Holland (PV);2011 2nd quarter;4.8
9242;G Wholesale and retail trade;Noord-Holland (PV);2011 3rd quarter;4.6
9243;G Wholesale and retail trade;Noord-Holland (PV);2011 4th quarter;3.9
9244;G Wholesale and retail trade;Noord-Holland (PV);2012 1st quarter;3.6
9245;G Wholesale and retail trade;Noord-Holland (PV);2012 2nd quarter;3.5
9246;G Wholesale and retail trade;Noord-Holland (PV);2012 3rd quarter;3.6
9247;G Wholesale and retail trade;Noord-Holland (PV);2012 4th quarter;3.0
9248;G Wholesale and retail trade;Noord-Holland (PV);2013 1st quarter;3.2
9249;G Wholesale and retail trade;Noord-Holland (PV);2013 2nd quarter;3.3
9250;G Wholesale and retail trade;Noord-Holland (PV);2013 3rd quarter;3.3
9251;G Wholesale and retail trade;Noord-Holland (PV);2013 4th quarter;3.3
9252;G Wholesale and retail trade;Noord-Holland (PV);2014 1st quarter;3.3
9253;G Wholesale and retail trade;Noord-Holland (PV);2014 2nd quarter;3.6
9254;G Wholesale and retail trade;Noord-Holland (PV);2014 3rd quarter;3.8
9255;G Wholesale and retail trade;Noord-Holland (PV);2014 4th quarter;3.9
9256;G Wholesale and retail trade;Noord-Holland (PV);2015 1st quarter;4.7
9257;G Wholesale and retail trade;Noord-Holland (PV);2015 2nd quarter;4.9
9258;G Wholesale and retail trade;Noord-Holland (PV);2015 3rd quarter;5.1
9259;G Wholesale and retail trade;Noord-Holland (PV);2015 4th quarter;4.9
9260;G Wholesale and retail trade;Noord-Holland (PV);2016 1st quarter;5.0
9261;G Wholesale and retail trade;Noord-Holland (PV);2016 2nd quarter;5.6
9262;G Wholesale and retail trade;Noord-Holland (PV);2016 3rd quarter;5.6
9263;G Wholesale and retail trade;Noord-Holland (PV);2016 4th quarter;5.9
9264;G Wholesale and retail trade;Noord-Holland (PV);2017 1st quarter;6.9
9265;G Wholesale and retail trade;Noord-Holland (PV);2017 2nd quarter;7.9
9266;G Wholesale and retail trade;Noord-Holland (PV);2017 3rd quarter;7.9
9267;G Wholesale and retail trade;Noord-Holland (PV);2017 4th quarter;8.1
9268;G Wholesale and retail trade;Noord-Holland (PV);2018 1st quarter;8.6
9269;G Wholesale and retail trade;Noord-Holland (PV);2018 2nd quarter;9.5
9270;G Wholesale and retail trade;Noord-Holland (PV);2018 3rd quarter;9.5
9271;G Wholesale and retail trade;Noord-Holland (PV);2018 4th quarter;9.2
9272;G Wholesale and retail trade;Noord-Holland (PV);2019 1st quarter;10.2
9273;G Wholesale and retail trade;Noord-Holland (PV);2019 2nd quarter;11.0
9274;G Wholesale and retail trade;Noord-Holland (PV);2019 3rd quarter;11.0
9275;G Wholesale and retail trade;Noord-Holland (PV);2019 4th quarter;10.5
9276;G Wholesale and retail trade;Noord-Holland (PV);2020 1st quarter;7.9
9277;G Wholesale and retail trade;Noord-Holland (PV);2020 2nd quarter;6.9
9278;G Wholesale and retail trade;Noord-Holland (PV);2020 3rd quarter;7.6
9279;G Wholesale and retail trade;Noord-Holland (PV);2020 4th quarter;7.3
9280;G Wholesale and retail trade;Noord-Holland (PV);2021 1st quarter;8.4
9281;G Wholesale and retail trade;Noord-Holland (PV);2021 2nd quarter;11.7
9282;G Wholesale and retail trade;Noord-Holland (PV);2021 3rd quarter;13.7
9283;G Wholesale and retail trade;Noord-Holland (PV);2021 4th quarter;14.1
9284;G Wholesale and retail trade;Noord-Holland (PV);2022 1st quarter;16.3
9285;G Wholesale and retail trade;Noord-Holland (PV);2022 2nd quarter;17.9
9286;G Wholesale and retail trade;Noord-Holland (PV);2022 3rd quarter;16.7
9287;G Wholesale and retail trade;Noord-Holland (PV);2022 4th quarter;15.4
9288;G Wholesale and retail trade;Noord-Holland (PV);2023 1st quarter;14.8
9289;G Wholesale and retail trade;Noord-Holland (PV);2023 2nd quarter;15.1
9290;G Wholesale and retail trade;Noord-Holland (PV);2023 3rd quarter;14.0
9291;G Wholesale and retail trade;Noord-Holland (PV);2023 4th quarter;12.1
9292;G Wholesale and retail trade;Noord-Holland (PV);2024 1st quarter;13.0
9293;G Wholesale and retail trade;Noord-Holland (PV);2024 2nd quarter;13.3
9294;G Wholesale and retail trade;Noord-Holland (PV);2024 3rd quarter;13.0
9295;G Wholesale and retail trade;Noord-Holland (PV);2024 4th quarter;11.5
9296;G Wholesale and retail trade;Zuid-Holland (PV);2011 1st quarter;4.9
9297;G Wholesale and retail trade;Zuid-Holland (PV);2011 2nd quarter;5.6
9298;G Wholesale and retail trade;Zuid-Holland (PV);2011 3rd quarter;5.4
9299;G Wholesale and retail trade;Zuid-Holland (PV);2011 4th quarter;4.8
9300;G Wholesale and retail trade;Zuid-Holland (PV);2012 1st quarter;4.4
9301;G Wholesale and retail trade;Zuid-Holland (PV);2012 2nd quarter;4.3
9302;G Wholesale and retail trade;Zuid-Holland (PV);2012 3rd quarter;4.0
9303;G Wholesale and retail trade;Zuid-Holland (PV);2012 4th quarter;3.3
9304;G Wholesale and retail trade;Zuid-Holland (PV);2013 1st quarter;3.5
9305;G Wholesale and retail trade;Zuid-Holland (PV);2013 2nd quarter;3.6
9306;G Wholesale and retail trade;Zuid-Holland (PV);2013 3rd quarter;3.5
9307;G Wholesale and retail trade;Zuid-Holland (PV);2013 4th quarter;3.4
9308;G Wholesale and retail trade;Zuid-Holland (PV);2014 1st quarter;3.7
9309;G Wholesale and retail trade;Zuid-Holland (PV);2014 2nd quarter;3.9
9310;G Wholesale and retail trade;Zuid-Holland (PV);2014 3rd quarter;4.2
9311;G Wholesale and retail trade;Zuid-Holland (PV);2014 4th quarter;4.2
9312;G Wholesale and retail trade;Zuid-Holland (PV);2015 1st quarter;4.6
9313;G Wholesale and retail trade;Zuid-Holland (PV);2015 2nd quarter;5.1
9314;G Wholesale and retail trade;Zuid-Holland (PV);2015 3rd quarter;5.3
9315;G Wholesale and retail trade;Zuid-Holland (PV);2015 4th quarter;5.2
9316;G Wholesale and retail trade;Zuid-Holland (PV);2016 1st quarter;5.5
9317;G Wholesale and retail trade;Zuid-Holland (PV);2016 2nd quarter;5.9
9318;G Wholesale and retail trade;Zuid-Holland (PV);2016 3rd quarter;6.1
9319;G Wholesale and retail trade;Zuid-Holland (PV);2016 4th quarter;6.3
9320;G Wholesale and retail trade;Zuid-Holland (PV);2017 1st quarter;7.3
9321;G Wholesale and retail trade;Zuid-Holland (PV);2017 2nd quarter;8.3
9322;G Wholesale and retail trade;Zuid-Holland (PV);2017 3rd quarter;8.3
9323;G Wholesale and retail trade;Zuid-Holland (PV);2017 4th quarter;8.3
9324;G Wholesale and retail trade;Zuid-Holland (PV);2018 1st quarter;9.0
9325;G Wholesale and retail trade;Zuid-Holland (PV);2018 2nd quarter;10.1
9326;G Wholesale and retail trade;Zuid-Holland (PV);2018 3rd quarter;10.5
9327;G Wholesale and retail trade;Zuid-Holland (PV);2018 4th quarter;9.9
9328;G Wholesale and retail trade;Zuid-Holland (PV);2019 1st quarter;10.7
9329;G Wholesale and retail trade;Zuid-Holland (PV);2019 2nd quarter;11.1
9330;G Wholesale and retail trade;Zuid-Holland (PV);2019 3rd quarter;11.5
9331;G Wholesale and retail trade;Zuid-Holland (PV);2019 4th quarter;11.2
9332;G Wholesale and retail trade;Zuid-Holland (PV);2020 1st quarter;8.0
9333;G Wholesale and retail trade;Zuid-Holland (PV);2020 2nd quarter;7.3
9334;G Wholesale and retail trade;Zuid-Holland (PV);2020 3rd quarter;8.7
9335;G Wholesale and retail trade;Zuid-Holland (PV);2020 4th quarter;7.8
9336;G Wholesale and retail trade;Zuid-Holland (PV);2021 1st quarter;8.5
9337;G Wholesale and retail trade;Zuid-Holland (PV);2021 2nd quarter;12.7
9338;G Wholesale and retail trade;Zuid-Holland (PV);2021 3rd quarter;14.9
9339;G Wholesale and retail trade;Zuid-Holland (PV);2021 4th quarter;14.9
9340;G Wholesale and retail trade;Zuid-Holland (PV);2022 1st quarter;17.5
9341;G Wholesale and retail trade;Zuid-Holland (PV);2022 2nd quarter;19.4
9342;G Wholesale and retail trade;Zuid-Holland (PV);2022 3rd quarter;18.0
9343;G Wholesale and retail trade;Zuid-Holland (PV);2022 4th quarter;16.7
9344;G Wholesale and retail trade;Zuid-Holland (PV);2023 1st quarter;16.0
9345;G Wholesale and retail trade;Zuid-Holland (PV);2023 2nd quarter;16.1
9346;G Wholesale and retail trade;Zuid-Holland (PV);2023 3rd quarter;14.9
9347;G Wholesale and retail trade;Zuid-Holland (PV);2023 4th quarter;13.3
9348;G Wholesale and retail trade;Zuid-Holland (PV);2024 1st quarter;14.2
9349;G Wholesale and retail trade;Zuid-Holland (PV);2024 2nd quarter;14.3
9350;G Wholesale and retail trade;Zuid-Holland (PV);2024 3rd quarter;14.0
