ID;JeugdPGB;JeugdhulpInNatura;Jeugdbescherming;Jeugdreclassering;RegioS;Perioden;TotaalJongerenMetJeugdzorg_1
6919;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2e halfjaar 2017;670.0
6920;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2017;760.0
6921;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;1e halfjaar 2018;695.0
6922;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2e halfjaar 2018;725.0
6923;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2018;800.0
6924;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;1e halfjaar 2019;740.0
6925;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2e halfjaar 2019;760.0
6926;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2019;855.0
6927;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;1e halfjaar 2020;615.0
6928;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2e halfjaar 2020;605.0
6929;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tholen;2020;720.0
6930;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;1e halfjaar 2015;975.0
6931;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2e halfjaar 2015;1150.0
6932;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2015;1280.0
6933;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;1e halfjaar 2016;1280.0
6934;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2e halfjaar 2016;1330.0
6935;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2016;1570.0
6936;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;1e halfjaar 2017;1200.0
6937;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2e halfjaar 2017;1260.0
6938;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2017;1465.0
6939;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;1e halfjaar 2018;1315.0
6940;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2e halfjaar 2018;1375.0
6941;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2018;1605.0
6942;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;1e halfjaar 2019;1295.0
6943;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2e halfjaar 2019;1350.0
6944;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2019;1560.0
6945;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;1e halfjaar 2020;1455.0
6946;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2e halfjaar 2020;1555.0
6947;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tiel;2020;1720.0
6948;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;1e halfjaar 2015;3670.0
6949;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2e halfjaar 2015;3770.0
6950;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2015;4275.0
6951;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;1e halfjaar 2016;4070.0
6952;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2e halfjaar 2016;4175.0
6953;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2016;4975.0
6954;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;1e halfjaar 2017;4025.0
6955;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2e halfjaar 2017;4355.0
6956;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2017;4925.0
6957;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;1e halfjaar 2018;4700.0
6958;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2e halfjaar 2018;5110.0
6959;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2018;5735.0
6960;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;1e halfjaar 2019;5090.0
6961;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2e halfjaar 2019;5125.0
6962;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2019;6050.0
6963;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;1e halfjaar 2020;5020.0
6964;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2e halfjaar 2020;5095.0
6965;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tilburg;2020;6015.0
6966;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;1e halfjaar 2015;255.0
6967;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2e halfjaar 2015;285.0
6968;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2015;310.0
6969;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;1e halfjaar 2016;265.0
6970;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2e halfjaar 2016;285.0
6971;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2016;330.0
6972;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;1e halfjaar 2017;300.0
6973;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2e halfjaar 2017;305.0
6974;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2017;355.0
6975;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;1e halfjaar 2018;285.0
6976;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2e halfjaar 2018;300.0
6977;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2018;345.0
6978;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;1e halfjaar 2019;325.0
6979;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2e halfjaar 2019;325.0
6980;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2019;375.0
6981;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;1e halfjaar 2020;305.0
6982;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2e halfjaar 2020;350.0
6983;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tubbergen;2020;395.0
6984;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;1e halfjaar 2015;675.0
6985;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2e halfjaar 2015;730.0
6986;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2015;775.0
6987;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;1e halfjaar 2016;725.0
6988;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2e halfjaar 2016;750.0
6989;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2016;820.0
6990;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;1e halfjaar 2017;750.0
6991;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2e halfjaar 2017;775.0
6992;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2017;865.0
6993;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;1e halfjaar 2018;700.0
6994;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2e halfjaar 2018;715.0
6995;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2018;805.0
6996;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;1e halfjaar 2019;690.0
6997;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2e halfjaar 2019;740.0
6998;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2019;825.0
6999;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;1e halfjaar 2020;820.0
7000;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2e halfjaar 2020;855.0
7001;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Twenterand;2020;950.0
7002;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;1e halfjaar 2015;655.0
7003;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2e halfjaar 2015;685.0
7004;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2015;735.0
7005;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;1e halfjaar 2016;655.0
7006;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2e halfjaar 2016;675.0
7007;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2016;740.0
7008;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;1e halfjaar 2017;700.0
7009;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2e halfjaar 2017;745.0
7010;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2017;820.0
7011;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;1e halfjaar 2018;725.0
7012;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2e halfjaar 2018;740.0
7013;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2018;845.0
7014;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;1e halfjaar 2019;735.0
7015;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2e halfjaar 2019;735.0
7016;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2019;855.0
7017;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;1e halfjaar 2020;715.0
7018;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2e halfjaar 2020;710.0
7019;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tynaarlo;2020;835.0
7020;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;1e halfjaar 2015;650.0
7021;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2e halfjaar 2015;735.0
7022;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2015;800.0
7023;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;1e halfjaar 2016;660.0
7024;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2e halfjaar 2016;690.0
7025;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2016;805.0
7026;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;1e halfjaar 2017;765.0
7027;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2e halfjaar 2017;655.0
7028;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2017;840.0
7029;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;1e halfjaar 2018;610.0
7030;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2e halfjaar 2018;665.0
7031;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2018;720.0
7032;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;1e halfjaar 2019;660.0
7033;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2e halfjaar 2019;645.0
7034;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2019;760.0
7035;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;1e halfjaar 2020;620.0
7036;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2e halfjaar 2020;590.0
7037;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Tytsjerksteradiel;2020;700.0
7038;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;1e halfjaar 2015;1075.0
7039;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2e halfjaar 2015;1075.0
7040;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2015;1385.0
7041;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;1e halfjaar 2016;890.0
7042;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2e halfjaar 2016;930.0
7043;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2016;1130.0
7044;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;1e halfjaar 2017;890.0
7045;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2e halfjaar 2017;965.0
7046;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2017;1095.0
7047;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;1e halfjaar 2018;885.0
7048;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2e halfjaar 2018;950.0
7049;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2018;1120.0
7050;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;1e halfjaar 2019;945.0
7051;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2e halfjaar 2019;935.0
7052;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2019;1095.0
7053;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;1e halfjaar 2020;860.0
7054;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2e halfjaar 2020;865.0
7055;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uden;2020;1045.0
7056;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;1e halfjaar 2015;230.0
7057;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2e halfjaar 2015;235.0
7058;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2015;265.0
7059;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;1e halfjaar 2016;250.0
7060;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2e halfjaar 2016;250.0
7061;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2016;290.0
7062;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;1e halfjaar 2017;200.0
7063;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2e halfjaar 2017;200.0
7064;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2017;220.0
7065;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;1e halfjaar 2018;215.0
7066;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2e halfjaar 2018;245.0
7067;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2018;265.0
7068;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;1e halfjaar 2019;260.0
7069;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2e halfjaar 2019;260.0
7070;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2019;300.0
7071;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;1e halfjaar 2020;245.0
7072;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2e halfjaar 2020;240.0
7073;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uitgeest;2020;290.0
7074;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uithoorn;1e halfjaar 2015;465.0
7075;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uithoorn;2e halfjaar 2015;485.0
7076;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uithoorn;2015;545.0
7077;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uithoorn;1e halfjaar 2016;480.0
7078;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uithoorn;2e halfjaar 2016;490.0
7079;Wel of geen jeugdhulp PGB;Wel of geen jeugdhulp in natura;Wel of geen jeugdbescherming;Wel of geen jeugdreclassering;Uithoorn;2016;565.0
