ID;FietsnetwerkNaarWegtype;RegioS;Perioden;LengteVanFietsnetwerk_1
5954;Bromfietspad langs een weg;Krimpen aan den IJssel;2024;3.1
5955;Bromfietspad langs een weg;Krimpenerwaard;2022;32.8
5956;Bromfietspad langs een weg;Krimpenerwaard;2023;31.3
5957;Bromfietspad langs een weg;Krimpenerwaard;2024;31.3
5958;Bromfietspad langs een weg;Laarbeek;2022;46.1
5959;Bromfietspad langs een weg;Laarbeek;2023;47.0
5960;Bromfietspad langs een weg;Laarbeek;2024;52.8
5961;Bromfietspad langs een weg;Land van Cuijk;2022;208.9
5962;Bromfietspad langs een weg;Land van Cuijk;2023;209.0
5963;Bromfietspad langs een weg;Land van Cuijk;2024;209.1
5964;Bromfietspad langs een weg;Landgraaf;2022;16.8
5965;Bromfietspad langs een weg;Landgraaf;2023;16.9
5966;Bromfietspad langs een weg;Landgraaf;2024;17.0
5967;Bromfietspad langs een weg;Landsmeer;2022;0.0
5968;Bromfietspad langs een weg;Landsmeer;2023;0.0
5969;Bromfietspad langs een weg;Landsmeer;2024;0.0
5970;Bromfietspad langs een weg;Lansingerland;2022;26.5
5971;Bromfietspad langs een weg;Lansingerland;2023;27.3
5972;Bromfietspad langs een weg;Lansingerland;2024;27.5
5973;Bromfietspad langs een weg;Laren (NH.);2022;6.0
5974;Bromfietspad langs een weg;Laren (NH.);2023;7.2
5975;Bromfietspad langs een weg;Laren (NH.);2024;6.6
5976;Bromfietspad langs een weg;Leeuwarden;2022;96.2
5977;Bromfietspad langs een weg;Leeuwarden;2023;95.5
5978;Bromfietspad langs een weg;Leeuwarden;2024;96.2
5979;Bromfietspad langs een weg;Leiden;2022;36.8
5980;Bromfietspad langs een weg;Leiden;2023;37.3
5981;Bromfietspad langs een weg;Leiden;2024;36.4
5982;Bromfietspad langs een weg;Leiderdorp;2022;12.6
5983;Bromfietspad langs een weg;Leiderdorp;2023;12.5
5984;Bromfietspad langs een weg;Leiderdorp;2024;12.5
5985;Bromfietspad langs een weg;Leidschendam-Voorburg;2022;9.7
5986;Bromfietspad langs een weg;Leidschendam-Voorburg;2023;10.8
5987;Bromfietspad langs een weg;Leidschendam-Voorburg;2024;10.8
5988;Bromfietspad langs een weg;Lelystad;2022;98.6
5989;Bromfietspad langs een weg;Lelystad;2023;98.6
5990;Bromfietspad langs een weg;Lelystad;2024;101.7
5991;Bromfietspad langs een weg;Leudal;2022;107.3
5992;Bromfietspad langs een weg;Leudal;2023;107.3
5993;Bromfietspad langs een weg;Leudal;2024;107.1
5994;Bromfietspad langs een weg;Leusden;2022;13.1
5995;Bromfietspad langs een weg;Leusden;2023;11.7
5996;Bromfietspad langs een weg;Leusden;2024;11.7
5997;Bromfietspad langs een weg;Lingewaard;2022;38.7
5998;Bromfietspad langs een weg;Lingewaard;2023;38.7
5999;Bromfietspad langs een weg;Lingewaard;2024;38.7
6000;Bromfietspad langs een weg;Lisse;2022;13.8
6001;Bromfietspad langs een weg;Lisse;2023;13.6
6002;Bromfietspad langs een weg;Lisse;2024;13.6
6003;Bromfietspad langs een weg;Lochem;2022;42.9
6004;Bromfietspad langs een weg;Lochem;2023;42.4
6005;Bromfietspad langs een weg;Lochem;2024;42.0
6006;Bromfietspad langs een weg;Loon op Zand;2022;19.9
6007;Bromfietspad langs een weg;Loon op Zand;2023;19.9
6008;Bromfietspad langs een weg;Loon op Zand;2024;19.9
6009;Bromfietspad langs een weg;Lopik;2022;4.3
6010;Bromfietspad langs een weg;Lopik;2023;5.0
6011;Bromfietspad langs een weg;Lopik;2024;5.0
6012;Bromfietspad langs een weg;Losser;2022;19.3
6013;Bromfietspad langs een weg;Losser;2023;16.7
6014;Bromfietspad langs een weg;Losser;2024;16.7
6015;Bromfietspad langs een weg;Maasdriel;2022;30.1
6016;Bromfietspad langs een weg;Maasdriel;2023;30.1
6017;Bromfietspad langs een weg;Maasdriel;2024;31.2
6018;Bromfietspad langs een weg;Maasgouw;2022;44.5
6019;Bromfietspad langs een weg;Maasgouw;2023;44.6
6020;Bromfietspad langs een weg;Maasgouw;2024;44.6
6021;Bromfietspad langs een weg;Maashorst;2022;73.4
6022;Bromfietspad langs een weg;Maashorst;2023;74.1
6023;Bromfietspad langs een weg;Maashorst;2024;72.2
6024;Bromfietspad langs een weg;Maassluis;2022;3.7
6025;Bromfietspad langs een weg;Maassluis;2023;4.0
6026;Bromfietspad langs een weg;Maassluis;2024;4.0
6027;Bromfietspad langs een weg;Maastricht;2022;78.3
6028;Bromfietspad langs een weg;Maastricht;2023;78.1
6029;Bromfietspad langs een weg;Maastricht;2024;78.1
6030;Bromfietspad langs een weg;Medemblik;2022;28.0
6031;Bromfietspad langs een weg;Medemblik;2023;28.0
6032;Bromfietspad langs een weg;Medemblik;2024;28.2
6033;Bromfietspad langs een weg;Meerssen;2022;24.4
6034;Bromfietspad langs een weg;Meerssen;2023;22.6
6035;Bromfietspad langs een weg;Meerssen;2024;22.6
6036;Bromfietspad langs een weg;Meierijstad;2022;90.0
6037;Bromfietspad langs een weg;Meierijstad;2023;89.7
6038;Bromfietspad langs een weg;Meierijstad;2024;93.8
6039;Bromfietspad langs een weg;Meppel;2022;14.5
6040;Bromfietspad langs een weg;Meppel;2023;14.4
6041;Bromfietspad langs een weg;Meppel;2024;15.2
6042;Bromfietspad langs een weg;Middelburg (Z.);2022;30.5
6043;Bromfietspad langs een weg;Middelburg (Z.);2023;30.8
6044;Bromfietspad langs een weg;Middelburg (Z.);2024;29.9
6045;Bromfietspad langs een weg;Midden-Delfland;2022;15.1
6046;Bromfietspad langs een weg;Midden-Delfland;2023;15.3
6047;Bromfietspad langs een weg;Midden-Delfland;2024;13.9
6048;Bromfietspad langs een weg;Midden-Drenthe;2022;85.3
6049;Bromfietspad langs een weg;Midden-Drenthe;2023;92.9
6050;Bromfietspad langs een weg;Midden-Drenthe;2024;92.7
6051;Bromfietspad langs een weg;Midden-Groningen;2022;30.9
6052;Bromfietspad langs een weg;Midden-Groningen;2023;28.0
6053;Bromfietspad langs een weg;Midden-Groningen;2024;26.6
6054;Bromfietspad langs een weg;Moerdijk;2022;72.6
6055;Bromfietspad langs een weg;Moerdijk;2023;73.0
6056;Bromfietspad langs een weg;Moerdijk;2024;74.2
6057;Bromfietspad langs een weg;Molenlanden;2022;87.6
6058;Bromfietspad langs een weg;Molenlanden;2023;87.7
6059;Bromfietspad langs een weg;Molenlanden;2024;89.1
6060;Bromfietspad langs een weg;Montferland;2022;86.3
6061;Bromfietspad langs een weg;Montferland;2023;86.3
6062;Bromfietspad langs een weg;Montferland;2024;86.2
6063;Bromfietspad langs een weg;Montfoort;2022;13.0
6064;Bromfietspad langs een weg;Montfoort;2023;12.4
6065;Bromfietspad langs een weg;Montfoort;2024;12.4
6066;Bromfietspad langs een weg;Mook en Middelaar;2022;8.4
6067;Bromfietspad langs een weg;Mook en Middelaar;2023;8.5
6068;Bromfietspad langs een weg;Mook en Middelaar;2024;6.4
6069;Bromfietspad langs een weg;Neder-Betuwe;2022;18.7
6070;Bromfietspad langs een weg;Neder-Betuwe;2023;18.7
6071;Bromfietspad langs een weg;Neder-Betuwe;2024;19.4
6072;Bromfietspad langs een weg;Nederweert;2022;31.6
6073;Bromfietspad langs een weg;Nederweert;2023;31.6
6074;Bromfietspad langs een weg;Nederweert;2024;31.7
6075;Bromfietspad langs een weg;Nieuwegein;2022;12.1
6076;Bromfietspad langs een weg;Nieuwegein;2023;12.7
6077;Bromfietspad langs een weg;Nieuwegein;2024;13.8
6078;Bromfietspad langs een weg;Nieuwkoop;2022;26.7
6079;Bromfietspad langs een weg;Nieuwkoop;2023;27.2
6080;Bromfietspad langs een weg;Nieuwkoop;2024;28.7
6081;Bromfietspad langs een weg;Nijkerk;2022;30.4
6082;Bromfietspad langs een weg;Nijkerk;2023;30.4
6083;Bromfietspad langs een weg;Nijkerk;2024;30.4
6084;Bromfietspad langs een weg;Nijmegen;2022;83.9
6085;Bromfietspad langs een weg;Nijmegen;2023;84.2
6086;Bromfietspad langs een weg;Nijmegen;2024;84.2
6087;Bromfietspad langs een weg;Nissewaard;2022;48.9
6088;Bromfietspad langs een weg;Nissewaard;2023;48.5
6089;Bromfietspad langs een weg;Nissewaard;2024;48.0
6090;Bromfietspad langs een weg;Noardeast-Fryslân;2022;67.5
6091;Bromfietspad langs een weg;Noardeast-Fryslân;2023;67.1
6092;Bromfietspad langs een weg;Noardeast-Fryslân;2024;67.4
6093;Bromfietspad langs een weg;Noord-Beveland;2022;15.9
6094;Bromfietspad langs een weg;Noord-Beveland;2023;15.9
6095;Bromfietspad langs een weg;Noord-Beveland;2024;15.9
6096;Bromfietspad langs een weg;Noordenveld;2022;47.6
6097;Bromfietspad langs een weg;Noordenveld;2023;48.2
6098;Bromfietspad langs een weg;Noordenveld;2024;48.1
6099;Bromfietspad langs een weg;Noordoostpolder;2022;160.1
6100;Bromfietspad langs een weg;Noordoostpolder;2023;159.9
6101;Bromfietspad langs een weg;Noordoostpolder;2024;166.4
6102;Bromfietspad langs een weg;Noordwijk;2022;31.7
6103;Bromfietspad langs een weg;Noordwijk;2023;31.7
6104;Bromfietspad langs een weg;Noordwijk;2024;30.5
6105;Bromfietspad langs een weg;Nuenen, Gerwen en Nederwetten;2022;14.7
6106;Bromfietspad langs een weg;Nuenen, Gerwen en Nederwetten;2023;14.4
6107;Bromfietspad langs een weg;Nuenen, Gerwen en Nederwetten;2024;14.4
6108;Bromfietspad langs een weg;Nunspeet;2022;25.4
6109;Bromfietspad langs een weg;Nunspeet;2023;25.4
6110;Bromfietspad langs een weg;Nunspeet;2024;24.9
6111;Bromfietspad langs een weg;Oegstgeest;2022;5.0
6112;Bromfietspad langs een weg;Oegstgeest;2023;4.6
6113;Bromfietspad langs een weg;Oegstgeest;2024;4.6
6114;Bromfietspad langs een weg;Oirschot;2022;36.7
6115;Bromfietspad langs een weg;Oirschot;2023;31.1
6116;Bromfietspad langs een weg;Oirschot;2024;25.8
6117;Bromfietspad langs een weg;Oisterwijk;2022;40.3
6118;Bromfietspad langs een weg;Oisterwijk;2023;40.4
6119;Bromfietspad langs een weg;Oisterwijk;2024;44.5
6120;Bromfietspad langs een weg;Oldambt;2022;20.8
6121;Bromfietspad langs een weg;Oldambt;2023;22.3
6122;Bromfietspad langs een weg;Oldambt;2024;22.3
6123;Bromfietspad langs een weg;Oldebroek;2022;35.0
6124;Bromfietspad langs een weg;Oldebroek;2023;35.0
6125;Bromfietspad langs een weg;Oldebroek;2024;35.0
6126;Bromfietspad langs een weg;Oldenzaal;2022;10.5
6127;Bromfietspad langs een weg;Oldenzaal;2023;10.9
6128;Bromfietspad langs een weg;Oldenzaal;2024;10.9
6129;Bromfietspad langs een weg;Olst-Wijhe;2022;13.6
6130;Bromfietspad langs een weg;Olst-Wijhe;2023;13.5
6131;Bromfietspad langs een weg;Olst-Wijhe;2024;13.5
6132;Bromfietspad langs een weg;Ommen;2022;22.4
6133;Bromfietspad langs een weg;Ommen;2023;22.4
6134;Bromfietspad langs een weg;Ommen;2024;22.5
6135;Bromfietspad langs een weg;Oost Gelre;2022;21.6
6136;Bromfietspad langs een weg;Oost Gelre;2023;22.6
6137;Bromfietspad langs een weg;Oost Gelre;2024;23.1
6138;Bromfietspad langs een weg;Oosterhout;2022;34.9
6139;Bromfietspad langs een weg;Oosterhout;2023;34.6
6140;Bromfietspad langs een weg;Oosterhout;2024;34.6
6141;Bromfietspad langs een weg;Ooststellingwerf;2022;56.3
6142;Bromfietspad langs een weg;Ooststellingwerf;2023;56.3
6143;Bromfietspad langs een weg;Ooststellingwerf;2024;56.5
6144;Bromfietspad langs een weg;Oostzaan;2022;1.6
6145;Bromfietspad langs een weg;Oostzaan;2023;1.6
6146;Bromfietspad langs een weg;Oostzaan;2024;1.6
6147;Bromfietspad langs een weg;Opmeer;2022;12.8
6148;Bromfietspad langs een weg;Opmeer;2023;12.8
6149;Bromfietspad langs een weg;Opmeer;2024;12.8
6150;Bromfietspad langs een weg;Opsterland;2022;70.9
6151;Bromfietspad langs een weg;Opsterland;2023;69.2
6152;Bromfietspad langs een weg;Opsterland;2024;69.2
6153;Bromfietspad langs een weg;Oss;2022;79.2
6154;Bromfietspad langs een weg;Oss;2023;78.8
6155;Bromfietspad langs een weg;Oss;2024;78.9
6156;Bromfietspad langs een weg;Oude IJsselstreek;2022;48.6
6157;Bromfietspad langs een weg;Oude IJsselstreek;2023;48.7
6158;Bromfietspad langs een weg;Oude IJsselstreek;2024;47.6
6159;Bromfietspad langs een weg;Ouder-Amstel;2022;19.9
6160;Bromfietspad langs een weg;Ouder-Amstel;2023;19.4
6161;Bromfietspad langs een weg;Ouder-Amstel;2024;19.4
6162;Bromfietspad langs een weg;Oudewater;2022;4.1
6163;Bromfietspad langs een weg;Oudewater;2023;4.1
6164;Bromfietspad langs een weg;Oudewater;2024;4.1
6165;Bromfietspad langs een weg;Overbetuwe;2022;34.5
6166;Bromfietspad langs een weg;Overbetuwe;2023;34.5
6167;Bromfietspad langs een weg;Overbetuwe;2024;35.1
6168;Bromfietspad langs een weg;Papendrecht;2022;9.3
6169;Bromfietspad langs een weg;Papendrecht;2023;9.3
6170;Bromfietspad langs een weg;Papendrecht;2024;9.3
6171;Bromfietspad langs een weg;Peel en Maas;2022;56.8
6172;Bromfietspad langs een weg;Peel en Maas;2023;56.8
6173;Bromfietspad langs een weg;Peel en Maas;2024;57.6
6174;Bromfietspad langs een weg;Pekela;2022;2.3
6175;Bromfietspad langs een weg;Pekela;2023;2.3
6176;Bromfietspad langs een weg;Pekela;2024;2.3
6177;Bromfietspad langs een weg;Pijnacker-Nootdorp;2022;13.8
6178;Bromfietspad langs een weg;Pijnacker-Nootdorp;2023;13.8
6179;Bromfietspad langs een weg;Pijnacker-Nootdorp;2024;13.9
6180;Bromfietspad langs een weg;Purmerend;2022;25.5
6181;Bromfietspad langs een weg;Purmerend;2023;25.7
6182;Bromfietspad langs een weg;Purmerend;2024;24.1
6183;Bromfietspad langs een weg;Putten;2022;40.0
6184;Bromfietspad langs een weg;Putten;2023;41.7
6185;Bromfietspad langs een weg;Putten;2024;41.9
6186;Bromfietspad langs een weg;Raalte;2022;48.7
6187;Bromfietspad langs een weg;Raalte;2023;48.7
6188;Bromfietspad langs een weg;Raalte;2024;48.7
6189;Bromfietspad langs een weg;Reimerswaal;2022;54.5
6190;Bromfietspad langs een weg;Reimerswaal;2023;56.0
6191;Bromfietspad langs een weg;Reimerswaal;2024;57.7
6192;Bromfietspad langs een weg;Renkum;2022;27.5
6193;Bromfietspad langs een weg;Renkum;2023;27.6
6194;Bromfietspad langs een weg;Renkum;2024;29.1
6195;Bromfietspad langs een weg;Renswoude;2022;13.3
6196;Bromfietspad langs een weg;Renswoude;2023;13.3
6197;Bromfietspad langs een weg;Renswoude;2024;13.3
6198;Bromfietspad langs een weg;Reusel-De Mierden;2022;38.5
6199;Bromfietspad langs een weg;Reusel-De Mierden;2023;38.5
6200;Bromfietspad langs een weg;Reusel-De Mierden;2024;40.5
6201;Bromfietspad langs een weg;Rheden;2022;17.8
6202;Bromfietspad langs een weg;Rheden;2023;16.3
6203;Bromfietspad langs een weg;Rheden;2024;16.2
6204;Bromfietspad langs een weg;Rhenen;2022;22.6
6205;Bromfietspad langs een weg;Rhenen;2023;22.6
6206;Bromfietspad langs een weg;Rhenen;2024;22.6
6207;Bromfietspad langs een weg;Ridderkerk;2022;23.0
6208;Bromfietspad langs een weg;Ridderkerk;2023;21.9
6209;Bromfietspad langs een weg;Ridderkerk;2024;21.6
6210;Bromfietspad langs een weg;Rijssen-Holten;2022;11.2
6211;Bromfietspad langs een weg;Rijssen-Holten;2023;11.2
6212;Bromfietspad langs een weg;Rijssen-Holten;2024;11.2
6213;Bromfietspad langs een weg;Rijswijk (ZH.);2022;17.9
6214;Bromfietspad langs een weg;Rijswijk (ZH.);2023;16.5
6215;Bromfietspad langs een weg;Rijswijk (ZH.);2024;16.9
6216;Bromfietspad langs een weg;Roerdalen;2022;36.9
6217;Bromfietspad langs een weg;Roerdalen;2023;38.8
6218;Bromfietspad langs een weg;Roerdalen;2024;39.8
6219;Bromfietspad langs een weg;Roermond;2022;32.6
6220;Bromfietspad langs een weg;Roermond;2023;32.6
6221;Bromfietspad langs een weg;Roermond;2024;33.3
6222;Bromfietspad langs een weg;De Ronde Venen;2022;35.2
6223;Bromfietspad langs een weg;De Ronde Venen;2023;34.2
6224;Bromfietspad langs een weg;De Ronde Venen;2024;34.2
6225;Bromfietspad langs een weg;Roosendaal;2022;74.4
6226;Bromfietspad langs een weg;Roosendaal;2023;75.2
6227;Bromfietspad langs een weg;Roosendaal;2024;74.7
6228;Bromfietspad langs een weg;Rotterdam;2022;246.4
6229;Bromfietspad langs een weg;Rotterdam;2023;254.0
6230;Bromfietspad langs een weg;Rotterdam;2024;251.5
6231;Bromfietspad langs een weg;Rozendaal;2022;3.2
6232;Bromfietspad langs een weg;Rozendaal;2023;3.2
6233;Bromfietspad langs een weg;Rozendaal;2024;3.2
6234;Bromfietspad langs een weg;Rucphen;2022;32.2
6235;Bromfietspad langs een weg;Rucphen;2023;32.5
6236;Bromfietspad langs een weg;Rucphen;2024;33.3
6237;Bromfietspad langs een weg;Schagen;2022;56.6
6238;Bromfietspad langs een weg;Schagen;2023;57.0
6239;Bromfietspad langs een weg;Schagen;2024;57.0
6240;Bromfietspad langs een weg;Scherpenzeel;2022;4.0
6241;Bromfietspad langs een weg;Scherpenzeel;2023;4.0
6242;Bromfietspad langs een weg;Scherpenzeel;2024;4.0
6243;Bromfietspad langs een weg;Schiedam;2022;7.6
6244;Bromfietspad langs een weg;Schiedam;2023;7.9
6245;Bromfietspad langs een weg;Schiedam;2024;6.3
6246;Bromfietspad langs een weg;Schiermonnikoog;2022;0.0
6247;Bromfietspad langs een weg;Schiermonnikoog;2023;0.0
6248;Bromfietspad langs een weg;Schiermonnikoog;2024;0.0
6249;Bromfietspad langs een weg;Schouwen-Duiveland;2022;82.5
6250;Bromfietspad langs een weg;Schouwen-Duiveland;2023;81.6
6251;Bromfietspad langs een weg;Schouwen-Duiveland;2024;82.1
6252;Bromfietspad langs een weg;Simpelveld;2022;5.4
6253;Bromfietspad langs een weg;Simpelveld;2023;5.3
6254;Bromfietspad langs een weg;Simpelveld;2024;5.3
6255;Bromfietspad langs een weg;Sint-Michielsgestel;2022;12.1
6256;Bromfietspad langs een weg;Sint-Michielsgestel;2023;12.2
6257;Bromfietspad langs een weg;Sint-Michielsgestel;2024;12.0
6258;Bromfietspad langs een weg;Sittard-Geleen;2022;88.7
6259;Bromfietspad langs een weg;Sittard-Geleen;2023;89.7
6260;Bromfietspad langs een weg;Sittard-Geleen;2024;89.8
6261;Bromfietspad langs een weg;Sliedrecht;2022;6.5
6262;Bromfietspad langs een weg;Sliedrecht;2023;8.0
6263;Bromfietspad langs een weg;Sliedrecht;2024;8.0
6264;Bromfietspad langs een weg;Sluis;2022;127.5
6265;Bromfietspad langs een weg;Sluis;2023;128.8
6266;Bromfietspad langs een weg;Sluis;2024;128.5
6267;Bromfietspad langs een weg;Smallingerland;2022;30.0
6268;Bromfietspad langs een weg;Smallingerland;2023;23.8
6269;Bromfietspad langs een weg;Smallingerland;2024;23.8
6270;Bromfietspad langs een weg;Soest;2022;21.2
6271;Bromfietspad langs een weg;Soest;2023;21.2
6272;Bromfietspad langs een weg;Soest;2024;21.1
6273;Bromfietspad langs een weg;Someren;2022;47.6
6274;Bromfietspad langs een weg;Someren;2023;47.6
6275;Bromfietspad langs een weg;Someren;2024;47.6
6276;Bromfietspad langs een weg;Son en Breugel;2022;3.6
6277;Bromfietspad langs een weg;Son en Breugel;2023;4.3
6278;Bromfietspad langs een weg;Son en Breugel;2024;4.3
6279;Bromfietspad langs een weg;Stadskanaal;2022;32.0
6280;Bromfietspad langs een weg;Stadskanaal;2023;31.9
6281;Bromfietspad langs een weg;Stadskanaal;2024;31.9
6282;Bromfietspad langs een weg;Staphorst;2022;4.3
6283;Bromfietspad langs een weg;Staphorst;2023;4.3
6284;Bromfietspad langs een weg;Staphorst;2024;4.3
6285;Bromfietspad langs een weg;Stede Broec;2022;6.7
6286;Bromfietspad langs een weg;Stede Broec;2023;6.7
6287;Bromfietspad langs een weg;Stede Broec;2024;6.7
6288;Bromfietspad langs een weg;Steenbergen;2022;40.1
6289;Bromfietspad langs een weg;Steenbergen;2023;40.4
6290;Bromfietspad langs een weg;Steenbergen;2024;39.3
6291;Bromfietspad langs een weg;Steenwijkerland;2022;76.3
6292;Bromfietspad langs een weg;Steenwijkerland;2023;75.6
6293;Bromfietspad langs een weg;Steenwijkerland;2024;75.4
6294;Bromfietspad langs een weg;Stein (L.);2022;22.0
6295;Bromfietspad langs een weg;Stein (L.);2023;22.3
6296;Bromfietspad langs een weg;Stein (L.);2024;22.3
6297;Bromfietspad langs een weg;Stichtse Vecht;2022;43.1
6298;Bromfietspad langs een weg;Stichtse Vecht;2023;42.6
6299;Bromfietspad langs een weg;Stichtse Vecht;2024;41.4
6300;Bromfietspad langs een weg;Súdwest-Fryslân;2022;122.2
6301;Bromfietspad langs een weg;Súdwest-Fryslân;2023;122.2
6302;Bromfietspad langs een weg;Súdwest-Fryslân;2024;123.8
6303;Bromfietspad langs een weg;Terneuzen;2022;101.5
6304;Bromfietspad langs een weg;Terneuzen;2023;99.7
6305;Bromfietspad langs een weg;Terneuzen;2024;100.1
6306;Bromfietspad langs een weg;Terschelling;2022;0.0
6307;Bromfietspad langs een weg;Terschelling;2023;0.0
6308;Bromfietspad langs een weg;Terschelling;2024;0.0
6309;Bromfietspad langs een weg;Texel;2022;62.7
6310;Bromfietspad langs een weg;Texel;2023;62.9
6311;Bromfietspad langs een weg;Texel;2024;66.7
6312;Bromfietspad langs een weg;Teylingen;2022;21.6
6313;Bromfietspad langs een weg;Teylingen;2023;23.1
6314;Bromfietspad langs een weg;Teylingen;2024;23.1
6315;Bromfietspad langs een weg;Tholen;2022;51.6
6316;Bromfietspad langs een weg;Tholen;2023;51.6
6317;Bromfietspad langs een weg;Tholen;2024;53.4
6318;Bromfietspad langs een weg;Tiel;2022;19.7
6319;Bromfietspad langs een weg;Tiel;2023;19.7
6320;Bromfietspad langs een weg;Tiel;2024;20.1
6321;Bromfietspad langs een weg;Tilburg;2022;62.1
6322;Bromfietspad langs een weg;Tilburg;2023;62.3
6323;Bromfietspad langs een weg;Tilburg;2024;61.8
6324;Bromfietspad langs een weg;Tubbergen;2022;62.9
6325;Bromfietspad langs een weg;Tubbergen;2023;66.1
6326;Bromfietspad langs een weg;Tubbergen;2024;66.1
6327;Bromfietspad langs een weg;Twenterand;2022;33.3
6328;Bromfietspad langs een weg;Twenterand;2023;33.2
6329;Bromfietspad langs een weg;Twenterand;2024;33.6
6330;Bromfietspad langs een weg;Tynaarlo;2022;38.9
6331;Bromfietspad langs een weg;Tynaarlo;2023;39.5
6332;Bromfietspad langs een weg;Tynaarlo;2024;39.5
6333;Bromfietspad langs een weg;Tytsjerksteradiel;2022;43.5
6334;Bromfietspad langs een weg;Tytsjerksteradiel;2023;44.2
6335;Bromfietspad langs een weg;Tytsjerksteradiel;2024;44.3
6336;Bromfietspad langs een weg;Uitgeest;2022;6.9
6337;Bromfietspad langs een weg;Uitgeest;2023;6.8
6338;Bromfietspad langs een weg;Uitgeest;2024;6.8
6339;Bromfietspad langs een weg;Uithoorn;2022;17.0
6340;Bromfietspad langs een weg;Uithoorn;2023;16.4
6341;Bromfietspad langs een weg;Uithoorn;2024;14.9
6342;Bromfietspad langs een weg;Urk;2022;12.6
