ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
7782;771 Rental and leasing services of..;2008 Year average;96.9;;0.3
7783;771 Rental and leasing services of..;2009 1st quarter;98.4;1.0;2.9
7784;771 Rental and leasing services of..;2009 2nd quarter;98.9;0.5;2.3
7785;771 Rental and leasing services of..;2009 3rd quarter;99.5;0.6;1.7
7786;771 Rental and leasing services of..;2009 4th quarter;99.5;0.0;2.1
7787;771 Rental and leasing services of..;2009 Year average;99.1;;2.2
7788;771 Rental and leasing services of..;2010 1st quarter;100.5;1.0;2.1
7789;771 Rental and leasing services of..;2010 2nd quarter;100.0;-0.5;1.1
7790;771 Rental and leasing services of..;2010 3rd quarter;99.6;-0.4;0.0
7791;771 Rental and leasing services of..;2010 4th quarter;99.9;0.4;0.4
7792;771 Rental and leasing services of..;2010 Year average;100.0;;0.9
7793;771 Rental and leasing services of..;2011 1st quarter;101.5;1.6;1.0
7794;771 Rental and leasing services of..;2011 2nd quarter;101.9;0.4;1.9
7795;771 Rental and leasing services of..;2011 3rd quarter;101.2;-0.7;1.6
7796;771 Rental and leasing services of..;2011 4th quarter;101.2;0.0;1.3
7797;771 Rental and leasing services of..;2011 Year average;101.4;;1.4
7798;771 Rental and leasing services of..;2012 1st quarter;101.1;-0.1;-0.4
7799;771 Rental and leasing services of..;2012 2nd quarter;101.2;0.1;-0.7
7800;771 Rental and leasing services of..;2012 3rd quarter;101.8;0.6;0.6
7801;771 Rental and leasing services of..;2012 4th quarter;101.8;0.0;0.5
7802;771 Rental and leasing services of..;2012 Year average;101.5;;0.0
7803;771 Rental and leasing services of..;2013 1st quarter;102.8;1.0;1.6
7804;771 Rental and leasing services of..;2013 2nd quarter;102.5;-0.3;1.3
7805;771 Rental and leasing services of..;2013 3rd quarter;102.5;0.1;0.7
7806;771 Rental and leasing services of..;2013 4th quarter;102.2;-0.3;0.5
7807;771 Rental and leasing services of..;2013 Year average;102.5;;1.0
7808;771 Rental and leasing services of..;2014 1st quarter;103.1;0.9;0.4
7809;771 Rental and leasing services of..;2014 2nd quarter;102.5;-0.6;0.0
7810;771 Rental and leasing services of..;2014 3rd quarter;102.3;-0.2;-0.3
7811;771 Rental and leasing services of..;2014 4th quarter;102.5;0.2;0.3
7812;771 Rental and leasing services of..;2014 Year average;102.6;;0.1
7813;771 Rental and leasing services of..;2015 1st quarter;102.7;0.2;-0.4
7814;771 Rental and leasing services of..;2015 2nd quarter;101.6;-1.1;-0.9
7815;771 Rental and leasing services of..;2015 3rd quarter;101.2;-0.4;-1.1
7816;771 Rental and leasing services of..;2015 4th quarter;101.2;0.0;-1.3
7817;771 Rental and leasing services of..;2015 Year average;101.7;;-0.9
7818;771 Rental and leasing services of..;2016 1st quarter;102.0;0.9;-0.7
7819;771 Rental and leasing services of..;2016 2nd quarter;102.0;0.0;0.4
7820;771 Rental and leasing services of..;2016 3rd quarter;101.5;-0.5;0.3
7821;771 Rental and leasing services of..;2016 4th quarter;101.7;0.2;0.6
7822;771 Rental and leasing services of..;2016 Year average;101.8;;0.2
7823;771 Rental and leasing services of..;2017 1st quarter;102.9;1.2;0.9
7824;771 Rental and leasing services of..;2017 2nd quarter;102.4;-0.5;0.3
7825;771 Rental and leasing services of..;2017 3rd quarter;101.6;-0.7;0.1
7826;771 Rental and leasing services of..;2017 4th quarter;102.1;0.5;0.4
7827;771 Rental and leasing services of..;2017 Year average;102.2;;0.4
7828;78 Employment services;2002 4th quarter;;;
7829;78 Employment services;2003 1st quarter;;;
7830;78 Employment services;2003 2nd quarter;;;
7831;78 Employment services;2003 3rd quarter;;;
7832;78 Employment services;2003 4th quarter;;;
7833;78 Employment services;2003 Year average;;;
7834;78 Employment services;2004 1st quarter;;;
7835;78 Employment services;2004 2nd quarter;;;
7836;78 Employment services;2004 3rd quarter;;;
7837;78 Employment services;2004 4th quarter;;;
7838;78 Employment services;2004 Year average;;;
7839;78 Employment services;2005 1st quarter;;;
7840;78 Employment services;2005 2nd quarter;;;
7841;78 Employment services;2005 3rd quarter;;;
7842;78 Employment services;2005 4th quarter;;;
7843;78 Employment services;2005 Year average;;;
7844;78 Employment services;2006 1st quarter;87.2;;
7845;78 Employment services;2006 2nd quarter;86.5;-0.8;
7846;78 Employment services;2006 3rd quarter;85.7;-0.9;
7847;78 Employment services;2006 4th quarter;88.7;3.6;
7848;78 Employment services;2006 Year average;87.0;;
7849;78 Employment services;2007 1st quarter;90.2;1.6;3.4
7850;78 Employment services;2007 2nd quarter;89.9;-0.2;4.0
7851;78 Employment services;2007 3rd quarter;90.0;0.0;5.0
7852;78 Employment services;2007 4th quarter;93.0;3.4;4.8
7853;78 Employment services;2007 Year average;90.8;;4.3
7854;78 Employment services;2008 1st quarter;94.5;1.6;4.8
7855;78 Employment services;2008 2nd quarter;94.3;-0.2;4.8
7856;78 Employment services;2008 3rd quarter;93.8;-0.6;4.3
7857;78 Employment services;2008 4th quarter;96.6;3.0;3.8
7858;78 Employment services;2008 Year average;94.8;;4.4
7859;78 Employment services;2009 1st quarter;100.0;3.5;5.8
7860;78 Employment services;2009 2nd quarter;99.6;-0.4;5.6
7861;78 Employment services;2009 3rd quarter;96.9;-2.7;3.4
7862;78 Employment services;2009 4th quarter;99.5;2.6;3.0
7863;78 Employment services;2009 Year average;99.0;;4.4
7864;78 Employment services;2010 1st quarter;101.1;1.6;1.1
7865;78 Employment services;2010 2nd quarter;100.7;-0.4;1.1
7866;78 Employment services;2010 3rd quarter;98.0;-2.7;1.1
7867;78 Employment services;2010 4th quarter;100.2;2.2;0.7
7868;78 Employment services;2010 Year average;100.0;;1.0
7869;78 Employment services;2011 1st quarter;102.1;1.9;1.0
7870;78 Employment services;2011 2nd quarter;102.1;0.0;1.4
7871;78 Employment services;2011 3rd quarter;99.7;-2.3;1.8
7872;78 Employment services;2011 4th quarter;102.1;2.3;1.9
7873;78 Employment services;2011 Year average;101.5;;1.5
7874;78 Employment services;2012 1st quarter;103.9;1.8;1.7
7875;78 Employment services;2012 2nd quarter;103.0;-0.9;0.9
7876;78 Employment services;2012 3rd quarter;101.0;-2.0;1.2
7877;78 Employment services;2012 4th quarter;103.5;2.6;1.4
7878;78 Employment services;2012 Year average;102.8;;1.3
7879;78 Employment services;2013 1st quarter;106.0;2.4;2.0
7880;78 Employment services;2013 2nd quarter;106.4;0.4;3.3
7881;78 Employment services;2013 3rd quarter;104.4;-1.9;3.4
7882;78 Employment services;2013 4th quarter;105.5;1.0;1.8
7883;78 Employment services;2013 Year average;105.6;;2.6
7884;78 Employment services;2014 1st quarter;106.8;1.3;0.8
7885;78 Employment services;2014 2nd quarter;106.6;-0.2;0.2
7886;78 Employment services;2014 3rd quarter;105.0;-1.6;0.5
7887;78 Employment services;2014 4th quarter;107.5;2.4;2.0
7888;78 Employment services;2014 Year average;106.5;;0.9
7889;78 Employment services;2015 1st quarter;108.8;1.2;1.8
7890;78 Employment services;2015 2nd quarter;109.1;0.3;2.3
7891;78 Employment services;2015 3rd quarter;106.4;-2.4;1.4
7892;78 Employment services;2015 4th quarter;108.6;2.0;1.0
7893;78 Employment services;2015 Year average;108.2;;1.6
7894;78 Employment services;2016 1st quarter;110.4;1.6;1.4
7895;78 Employment services;2016 2nd quarter;111.0;0.6;1.8
7896;78 Employment services;2016 3rd quarter;109.5;-1.4;2.9
7897;78 Employment services;2016 4th quarter;110.6;1.0;1.8
7898;78 Employment services;2016 Year average;110.4;;2.0
7899;78 Employment services;2017 1st quarter;112.6;1.8;2.0
7900;78 Employment services;2017 2nd quarter;113.2;0.6;2.0
7901;78 Employment services;2017 3rd quarter;112.0;-1.1;2.2
7902;78 Employment services;2017 4th quarter;113.4;1.3;2.6
7903;78 Employment services;2017 Year average;112.8;;2.2
7904;782 Temporary employment agency..;2002 4th quarter;;;
7905;782 Temporary employment agency..;2003 1st quarter;;;
7906;782 Temporary employment agency..;2003 2nd quarter;;;
7907;782 Temporary employment agency..;2003 3rd quarter;;;
7908;782 Temporary employment agency..;2003 4th quarter;;;
7909;782 Temporary employment agency..;2003 Year average;;;
7910;782 Temporary employment agency..;2004 1st quarter;;;
7911;782 Temporary employment agency..;2004 2nd quarter;;;
7912;782 Temporary employment agency..;2004 3rd quarter;;;
7913;782 Temporary employment agency..;2004 4th quarter;;;
7914;782 Temporary employment agency..;2004 Year average;;;
7915;782 Temporary employment agency..;2005 1st quarter;;;
7916;782 Temporary employment agency..;2005 2nd quarter;;;
7917;782 Temporary employment agency..;2005 3rd quarter;;;
7918;782 Temporary employment agency..;2005 4th quarter;;;
7919;782 Temporary employment agency..;2005 Year average;;;
7920;782 Temporary employment agency..;2006 1st quarter;87.2;;
7921;782 Temporary employment agency..;2006 2nd quarter;86.5;-0.8;
7922;782 Temporary employment agency..;2006 3rd quarter;85.7;-0.9;
7923;782 Temporary employment agency..;2006 4th quarter;88.7;3.6;
7924;782 Temporary employment agency..;2006 Year average;87.0;;
7925;782 Temporary employment agency..;2007 1st quarter;90.2;1.6;3.4
7926;782 Temporary employment agency..;2007 2nd quarter;89.9;-0.2;4.0
7927;782 Temporary employment agency..;2007 3rd quarter;90.0;0.0;5.0
7928;782 Temporary employment agency..;2007 4th quarter;93.0;3.4;4.8
7929;782 Temporary employment agency..;2007 Year average;90.8;;4.3
7930;782 Temporary employment agency..;2008 1st quarter;94.5;1.6;4.8
7931;782 Temporary employment agency..;2008 2nd quarter;94.3;-0.2;4.8
7932;782 Temporary employment agency..;2008 3rd quarter;93.8;-0.6;4.3
7933;782 Temporary employment agency..;2008 4th quarter;96.6;3.0;3.8
7934;782 Temporary employment agency..;2008 Year average;94.8;;4.4
7935;782 Temporary employment agency..;2009 1st quarter;100.0;3.5;5.8
7936;782 Temporary employment agency..;2009 2nd quarter;99.6;-0.4;5.6
7937;782 Temporary employment agency..;2009 3rd quarter;96.9;-2.7;3.4
7938;782 Temporary employment agency..;2009 4th quarter;99.5;2.6;3.0
7939;782 Temporary employment agency..;2009 Year average;99.0;;4.4
7940;782 Temporary employment agency..;2010 1st quarter;101.1;1.6;1.1
7941;782 Temporary employment agency..;2010 2nd quarter;100.7;-0.4;1.1
7942;782 Temporary employment agency..;2010 3rd quarter;98.0;-2.7;1.1
7943;782 Temporary employment agency..;2010 4th quarter;100.2;2.2;0.7
7944;782 Temporary employment agency..;2010 Year average;100.0;;1.0
7945;782 Temporary employment agency..;2011 1st quarter;102.1;1.9;1.0
7946;782 Temporary employment agency..;2011 2nd quarter;102.1;0.0;1.4
7947;782 Temporary employment agency..;2011 3rd quarter;99.7;-2.3;1.8
7948;782 Temporary employment agency..;2011 4th quarter;102.1;2.3;1.9
7949;782 Temporary employment agency..;2011 Year average;101.5;;1.5
7950;782 Temporary employment agency..;2012 1st quarter;103.9;1.8;1.7
7951;782 Temporary employment agency..;2012 2nd quarter;103.0;-0.9;0.9
7952;782 Temporary employment agency..;2012 3rd quarter;101.0;-2.0;1.2
7953;782 Temporary employment agency..;2012 4th quarter;103.5;2.6;1.4
7954;782 Temporary employment agency..;2012 Year average;102.8;;1.3
7955;782 Temporary employment agency..;2013 1st quarter;106.0;2.4;2.0
7956;782 Temporary employment agency..;2013 2nd quarter;106.4;0.4;3.3
7957;782 Temporary employment agency..;2013 3rd quarter;104.4;-1.9;3.4
7958;782 Temporary employment agency..;2013 4th quarter;105.5;1.0;1.8
7959;782 Temporary employment agency..;2013 Year average;105.6;;2.6
7960;782 Temporary employment agency..;2014 1st quarter;106.8;1.3;0.8
7961;782 Temporary employment agency..;2014 2nd quarter;106.6;-0.2;0.2
7962;782 Temporary employment agency..;2014 3rd quarter;105.0;-1.6;0.5
7963;782 Temporary employment agency..;2014 4th quarter;107.5;2.4;2.0
7964;782 Temporary employment agency..;2014 Year average;106.5;;0.9
7965;782 Temporary employment agency..;2015 1st quarter;108.8;1.2;1.8
7966;782 Temporary employment agency..;2015 2nd quarter;109.1;0.3;2.3
7967;782 Temporary employment agency..;2015 3rd quarter;106.4;-2.4;1.4
7968;782 Temporary employment agency..;2015 4th quarter;108.6;2.0;1.0
7969;782 Temporary employment agency..;2015 Year average;108.2;;1.6
7970;782 Temporary employment agency..;2016 1st quarter;110.4;1.6;1.4
7971;782 Temporary employment agency..;2016 2nd quarter;111.0;0.6;1.8
7972;782 Temporary employment agency..;2016 3rd quarter;109.5;-1.4;2.9
7973;782 Temporary employment agency..;2016 4th quarter;110.6;1.0;1.8
7974;782 Temporary employment agency..;2016 Year average;110.4;;2.0
7975;782 Temporary employment agency..;2017 1st quarter;112.6;1.8;2.0
7976;782 Temporary employment agency..;2017 2nd quarter;113.2;0.6;2.0
7977;782 Temporary employment agency..;2017 3rd quarter;112.0;-1.1;2.2
7978;782 Temporary employment agency..;2017 4th quarter;113.4;1.3;2.6
7979;782 Temporary employment agency..;2017 Year average;112.8;;2.2
7980;476;2002 4th quarter;;;
7981;476;2003 1st quarter;;;
7982;476;2003 2nd quarter;;;
7983;476;2003 3rd quarter;;;
7984;476;2003 4th quarter;;;
7985;476;2003 Year average;;;
7986;476;2004 1st quarter;;;
7987;476;2004 2nd quarter;;;
7988;476;2004 3rd quarter;;;
7989;476;2004 4th quarter;;;
7990;476;2004 Year average;;;
7991;476;2005 1st quarter;;;
7992;476;2005 2nd quarter;;;
7993;476;2005 3rd quarter;;;
7994;476;2005 4th quarter;;;
7995;476;2005 Year average;;;
7996;476;2006 1st quarter;87.4;;
7997;476;2006 2nd quarter;86.9;-0.5;
7998;476;2006 3rd quarter;86.7;-0.3;
7999;476;2006 4th quarter;89.3;3.1;
8000;476;2006 Year average;87.6;;
8001;476;2007 1st quarter;90.5;1.3;3.6
8002;476;2007 2nd quarter;90.5;0.0;4.2
8003;476;2007 3rd quarter;91.0;0.5;5.0
8004;476;2007 4th quarter;93.7;2.9;4.8
8005;476;2007 Year average;91.4;;4.4
8006;476;2008 1st quarter;95.1;1.5;5.1
8007;476;2008 2nd quarter;95.1;0.0;5.0
8008;476;2008 3rd quarter;94.8;-0.3;4.2
8009;476;2008 4th quarter;97.4;2.7;4.0
8010;476;2008 Year average;95.6;;4.6
8011;476;2009 1st quarter;99.5;2.2;4.6
8012;476;2009 2nd quarter;99.1;-0.4;4.2
8013;476;2009 3rd quarter;97.0;-2.2;2.2
8014;476;2009 4th quarter;99.1;2.2;1.7
8015;476;2009 Year average;98.6;;3.2
8016;476;2010 1st quarter;100.4;1.4;1.0
8017;476;2010 2nd quarter;100.6;0.2;1.6
8018;476;2010 3rd quarter;99.2;-1.4;2.3
8019;476;2010 4th quarter;99.7;0.5;0.6
8020;476;2010 Year average;100.0;;1.4
8021;476;2011 1st quarter;101.2;1.5;0.7
8022;476;2011 2nd quarter;101.8;0.6;1.1
8023;476;2011 3rd quarter;100.4;-1.3;1.2
8024;476;2011 4th quarter;101.2;0.8;1.5
8025;476;2011 Year average;101.1;;1.1
8026;476;2012 1st quarter;102.9;1.7;1.7
8027;476;2012 2nd quarter;102.7;-0.2;0.9
8028;476;2012 3rd quarter;101.1;-1.5;0.7
8029;476;2012 4th quarter;102.5;1.4;1.3
8030;476;2012 Year average;102.3;;1.2
8031;476;2013 1st quarter;105.5;2.9;2.5
8032;476;2013 2nd quarter;107.0;1.5;4.2
8033;476;2013 3rd quarter;105.8;-1.2;4.6
8034;476;2013 4th quarter;106.0;0.2;3.4
8035;476;2013 Year average;106.1;;3.7
8036;476;2014 1st quarter;107.7;1.6;2.1
8037;476;2014 2nd quarter;108.3;0.5;1.2
8038;476;2014 3rd quarter;107.0;-1.2;1.2
8039;476;2014 4th quarter;109.5;2.4;3.3
8040;476;2014 Year average;108.1;;1.9
8041;476;2015 1st quarter;111.0;1.3;3.0
8042;476;2015 2nd quarter;112.1;1.0;3.5
8043;476;2015 3rd quarter;109.7;-2.2;2.5
8044;476;2015 4th quarter;112.0;2.2;2.3
8045;476;2015 Year average;111.2;;2.8
8046;476;2016 1st quarter;114.0;1.8;2.8
8047;476;2016 2nd quarter;115.0;0.9;2.7
8048;476;2016 3rd quarter;113.8;-1.1;3.8
8049;476;2016 4th quarter;114.5;0.6;2.2
8050;476;2016 Year average;114.4;;2.9
8051;476;2017 1st quarter;116.8;2.0;2.4
8052;476;2017 2nd quarter;117.2;0.4;1.9
8053;476;2017 3rd quarter;116.0;-1.1;1.9
8054;476;2017 4th quarter;117.2;1.0;2.3
8055;476;2017 Year average;116.8;;2.1
8056;481;2002 4th quarter;;;
8057;481;2003 1st quarter;;;
8058;481;2003 2nd quarter;;;
8059;481;2003 3rd quarter;;;
8060;481;2003 4th quarter;;;
8061;481;2003 Year average;;;
8062;481;2004 1st quarter;;;
8063;481;2004 2nd quarter;;;
8064;481;2004 3rd quarter;;;
8065;481;2004 4th quarter;;;
8066;481;2004 Year average;;;
8067;481;2005 1st quarter;;;
8068;481;2005 2nd quarter;;;
8069;481;2005 3rd quarter;;;
