ID;SIC2008;LegalForms;Periods;Total_1;Births_2;Deaths_3;PersonsEmployed_4;Employees_5;PersonsEmployed_6;Employees_7;PersonsEmployed_8;Employees_9
5450;334800;Partnership, etc.;2013;;;;;;;;;
5451;334800;Partnership, etc.;2014;;;;;;;;;
5452;334800;Partnership, etc.;2015;;;;;;;;;
5453;334800;Partnership, etc.;2016;;;;;;;;;
5454;334800;Partnership, etc.;2017;;;;;;;;;
5455;334800;Partnership, etc.;2018;;;;;;;;;
5456;334800;Partnership, etc.;2019;;;;;;;;;
5457;334800;Partnership, etc.;2020;;;;;;;;;
5458;334800;Partnership, etc.;2021;213.0;11.0;12.0;373.0;288.0;9.0;;3.0;
5459;334800;Partnership, etc.;2022;254.0;3.0;38.0;426.0;338.0;;0.0;14.0;
5460;334900;Total legal forms all nationalities;2010;;;;;;;;;
5461;334900;Total legal forms all nationalities;2011;;;;;;;;;
5462;334900;Total legal forms all nationalities;2012;;;;;;;;;
5463;334900;Total legal forms all nationalities;2013;;;;;;;;;
5464;334900;Total legal forms all nationalities;2014;;;;;;;;;
5465;334900;Total legal forms all nationalities;2015;;;;;;;;;
5466;334900;Total legal forms all nationalities;2016;;;;;;;;;
5467;334900;Total legal forms all nationalities;2017;;;;;;;;;
5468;334900;Total legal forms all nationalities;2018;;;;;;;;;
5469;334900;Total legal forms all nationalities;2019;;;;;;;;;
5470;334900;Total legal forms all nationalities;2020;;;;;;;;;
5471;334900;Total legal forms all nationalities;2021;;;;;;;;;
5472;334900;Total legal forms all nationalities;2022;;;;;;;;;
5473;334900;Sole proprietorship;2010;;;;;;;;;
5474;334900;Sole proprietorship;2011;;;;;;;;;
5475;334900;Sole proprietorship;2012;;;;;;;;;
5476;334900;Sole proprietorship;2013;;;;;;;;;
5477;334900;Sole proprietorship;2014;;;;;;;;;
5478;334900;Sole proprietorship;2015;;;;;;;;;
5479;334900;Sole proprietorship;2016;;;;;;;;;
5480;334900;Sole proprietorship;2017;;;;;;;;;
5481;334900;Sole proprietorship;2018;;;;;;;;;
5482;334900;Sole proprietorship;2019;;;;;;;;;
5483;334900;Sole proprietorship;2020;;;;;;;;;
5484;334900;Sole proprietorship;2021;;;;;;;;;
5485;334900;Sole proprietorship;2022;;;;;;;;;
5486;334900;Limited liability enterprises;2010;;;;;;;;;
5487;334900;Limited liability enterprises;2011;;;;;;;;;
5488;334900;Limited liability enterprises;2012;;;;;;;;;
5489;334900;Limited liability enterprises;2013;;;;;;;;;
5490;334900;Limited liability enterprises;2014;;;;;;;;;
5491;334900;Limited liability enterprises;2015;;;;;;;;;
5492;334900;Limited liability enterprises;2016;;;;;;;;;
5493;334900;Limited liability enterprises;2017;;;;;;;;;
5494;334900;Limited liability enterprises;2018;;;;;;;;;
5495;334900;Limited liability enterprises;2019;;;;;;;;;
5496;334900;Limited liability enterprises;2020;;;;;;;;;
5497;334900;Limited liability enterprises;2021;;;;;;;;;
5498;334900;Limited liability enterprises;2022;;;;;;;;;
5499;334900;Partnership, etc.;2010;;;;;;;;;
5500;334900;Partnership, etc.;2011;;;;;;;;;
5501;334900;Partnership, etc.;2012;;;;;;;;;
5502;334900;Partnership, etc.;2013;;;;;;;;;
5503;334900;Partnership, etc.;2014;;;;;;;;;
5504;334900;Partnership, etc.;2015;;;;;;;;;
5505;334900;Partnership, etc.;2016;;;;;;;;;
5506;334900;Partnership, etc.;2017;;;;;;;;;
5507;334900;Partnership, etc.;2018;;;;;;;;;
5508;334900;Partnership, etc.;2019;;;;;;;;;
5509;334900;Partnership, etc.;2020;;;;;;;;;
5510;334900;Partnership, etc.;2021;;;;;;;;;
5511;334900;Partnership, etc.;2022;;;;;;;;;
5512;335200;Total legal forms all nationalities;2010;;;;;;;;;
5513;335200;Total legal forms all nationalities;2011;;;;;;;;;
5514;335200;Total legal forms all nationalities;2012;;;;;;;;;
5515;335200;Total legal forms all nationalities;2013;;;;;;;;;
5516;335200;Total legal forms all nationalities;2014;;;;;;;;;
5517;335200;Total legal forms all nationalities;2015;;;;;;;;;
5518;335200;Total legal forms all nationalities;2016;;;;;;;;;
5519;335200;Total legal forms all nationalities;2017;;;;;;;;;
5520;335200;Total legal forms all nationalities;2018;;;;;;;;;
5521;335200;Total legal forms all nationalities;2019;;;;;;;;;
5522;335200;Total legal forms all nationalities;2020;;;;;;;;;
5523;335200;Total legal forms all nationalities;2021;;;;;;;;;
5524;335200;Total legal forms all nationalities;2022;;;;;;;;;
5525;335200;Sole proprietorship;2010;;;;;;;;;
5526;335200;Sole proprietorship;2011;;;;;;;;;
5527;335200;Sole proprietorship;2012;;;;;;;;;
5528;335200;Sole proprietorship;2013;;;;;;;;;
5529;335200;Sole proprietorship;2014;;;;;;;;;
5530;335200;Sole proprietorship;2015;;;;;;;;;
5531;335200;Sole proprietorship;2016;;;;;;;;;
5532;335200;Sole proprietorship;2017;;;;;;;;;
5533;335200;Sole proprietorship;2018;;;;;;;;;
5534;335200;Sole proprietorship;2019;;;;;;;;;
5535;335200;Sole proprietorship;2020;;;;;;;;;
5536;335200;Sole proprietorship;2021;;;;;;;;;
5537;335200;Sole proprietorship;2022;;;;;;;;;
5538;335200;Limited liability enterprises;2010;;;;;;;;;
5539;335200;Limited liability enterprises;2011;;;;;;;;;
5540;335200;Limited liability enterprises;2012;;;;;;;;;
5541;335200;Limited liability enterprises;2013;;;;;;;;;
5542;335200;Limited liability enterprises;2014;;;;;;;;;
5543;335200;Limited liability enterprises;2015;;;;;;;;;
5544;335200;Limited liability enterprises;2016;;;;;;;;;
5545;335200;Limited liability enterprises;2017;;;;;;;;;
5546;335200;Limited liability enterprises;2018;;;;;;;;;
5547;335200;Limited liability enterprises;2019;;;;;;;;;
5548;335200;Limited liability enterprises;2020;;;;;;;;;
5549;335200;Limited liability enterprises;2021;;;;;;;;;
5550;335200;Limited liability enterprises;2022;;;;;;;;;
5551;335200;Partnership, etc.;2010;;;;;;;;;
5552;335200;Partnership, etc.;2011;;;;;;;;;
5553;335200;Partnership, etc.;2012;;;;;;;;;
5554;335200;Partnership, etc.;2013;;;;;;;;;
5555;335200;Partnership, etc.;2014;;;;;;;;;
5556;335200;Partnership, etc.;2015;;;;;;;;;
5557;335200;Partnership, etc.;2016;;;;;;;;;
5558;335200;Partnership, etc.;2017;;;;;;;;;
5559;335200;Partnership, etc.;2018;;;;;;;;;
5560;335200;Partnership, etc.;2019;;;;;;;;;
5561;335200;Partnership, etc.;2020;;;;;;;;;
5562;335200;Partnership, etc.;2021;;;;;;;;;
5563;335200;Partnership, etc.;2022;;;;;;;;;
5564;335400;Total legal forms all nationalities;2010;;;;;;;;;
5565;335400;Total legal forms all nationalities;2011;;;;;;;;;
5566;335400;Total legal forms all nationalities;2012;;;;;;;;;
5567;335400;Total legal forms all nationalities;2013;;;;;;;;;
5568;335400;Total legal forms all nationalities;2014;;;;;;;;;
5569;335400;Total legal forms all nationalities;2015;;;;;;;;;
5570;335400;Total legal forms all nationalities;2016;;;;;;;;;
5571;335400;Total legal forms all nationalities;2017;;;;;;;;;
5572;335400;Total legal forms all nationalities;2018;;;;;;;;;
5573;335400;Total legal forms all nationalities;2019;;;;;;;;;
5574;335400;Total legal forms all nationalities;2020;;;;;;;;;
5575;335400;Total legal forms all nationalities;2021;;;;;;;;;
5576;335400;Total legal forms all nationalities;2022;;;;;;;;;
5577;335400;Sole proprietorship;2010;;;;;;;;;
5578;335400;Sole proprietorship;2011;;;;;;;;;
5579;335400;Sole proprietorship;2012;;;;;;;;;
5580;335400;Sole proprietorship;2013;;;;;;;;;
5581;335400;Sole proprietorship;2014;;;;;;;;;
5582;335400;Sole proprietorship;2015;;;;;;;;;
5583;335400;Sole proprietorship;2016;;;;;;;;;
5584;335400;Sole proprietorship;2017;;;;;;;;;
5585;335400;Sole proprietorship;2018;;;;;;;;;
5586;335400;Sole proprietorship;2019;;;;;;;;;
5587;335400;Sole proprietorship;2020;;;;;;;;;
5588;335400;Sole proprietorship;2021;;;;;;;;;
5589;335400;Sole proprietorship;2022;;;;;;;;;
5590;335400;Limited liability enterprises;2010;;;;;;;;;
5591;335400;Limited liability enterprises;2011;;;;;;;;;
5592;335400;Limited liability enterprises;2012;;;;;;;;;
5593;335400;Limited liability enterprises;2013;;;;;;;;;
5594;335400;Limited liability enterprises;2014;;;;;;;;;
5595;335400;Limited liability enterprises;2015;;;;;;;;;
5596;335400;Limited liability enterprises;2016;;;;;;;;;
5597;335400;Limited liability enterprises;2017;;;;;;;;;
5598;335400;Limited liability enterprises;2018;;;;;;;;;
5599;335400;Limited liability enterprises;2019;;;;;;;;;
5600;335400;Limited liability enterprises;2020;;;;;;;;;
5601;335400;Limited liability enterprises;2021;;;;;;;;;
5602;335400;Limited liability enterprises;2022;;;;;;;;;
5603;335400;Partnership, etc.;2010;;;;;;;;;
5604;335400;Partnership, etc.;2011;;;;;;;;;
5605;335400;Partnership, etc.;2012;;;;;;;;;
5606;335400;Partnership, etc.;2013;;;;;;;;;
5607;335400;Partnership, etc.;2014;;;;;;;;;
5608;335400;Partnership, etc.;2015;;;;;;;;;
5609;335400;Partnership, etc.;2016;;;;;;;;;
5610;335400;Partnership, etc.;2017;;;;;;;;;
5611;335400;Partnership, etc.;2018;;;;;;;;;
5612;335400;Partnership, etc.;2019;;;;;;;;;
5613;335400;Partnership, etc.;2020;;;;;;;;;
5614;335400;Partnership, etc.;2021;;;;;;;;;
5615;335400;Partnership, etc.;2022;;;;;;;;;
5616;335800;Total legal forms all nationalities;2010;;;;;;;;;
5617;335800;Total legal forms all nationalities;2011;;;;;;;;;
5618;335800;Total legal forms all nationalities;2012;;;;;;;;;
5619;335800;Total legal forms all nationalities;2013;;;;;;;;;
5620;335800;Total legal forms all nationalities;2014;;;;;;;;;
5621;335800;Total legal forms all nationalities;2015;;;;;;;;;
5622;335800;Total legal forms all nationalities;2016;;;;;;;;;
5623;335800;Total legal forms all nationalities;2017;;;;;;;;;
5624;335800;Total legal forms all nationalities;2018;;;;;;;;;
5625;335800;Total legal forms all nationalities;2019;;;;;;;;;
5626;335800;Total legal forms all nationalities;2020;;;;;;;;;
5627;335800;Total legal forms all nationalities;2021;;;;;;;;;
5628;335800;Total legal forms all nationalities;2022;;;;;;;;;
5629;335800;Sole proprietorship;2010;;;;;;;;;
5630;335800;Sole proprietorship;2011;;;;;;;;;
5631;335800;Sole proprietorship;2012;;;;;;;;;
5632;335800;Sole proprietorship;2013;;;;;;;;;
5633;335800;Sole proprietorship;2014;;;;;;;;;
5634;335800;Sole proprietorship;2015;;;;;;;;;
5635;335800;Sole proprietorship;2016;;;;;;;;;
5636;335800;Sole proprietorship;2017;;;;;;;;;
5637;335800;Sole proprietorship;2018;;;;;;;;;
5638;335800;Sole proprietorship;2019;;;;;;;;;
5639;335800;Sole proprietorship;2020;;;;;;;;;
5640;335800;Sole proprietorship;2021;;;;;;;;;
5641;335800;Sole proprietorship;2022;;;;;;;;;
5642;335800;Limited liability enterprises;2010;;;;;;;;;
5643;335800;Limited liability enterprises;2011;;;;;;;;;
5644;335800;Limited liability enterprises;2012;;;;;;;;;
5645;335800;Limited liability enterprises;2013;;;;;;;;;
5646;335800;Limited liability enterprises;2014;;;;;;;;;
5647;335800;Limited liability enterprises;2015;;;;;;;;;
5648;335800;Limited liability enterprises;2016;;;;;;;;;
5649;335800;Limited liability enterprises;2017;;;;;;;;;
5650;335800;Limited liability enterprises;2018;;;;;;;;;
5651;335800;Limited liability enterprises;2019;;;;;;;;;
5652;335800;Limited liability enterprises;2020;;;;;;;;;
5653;335800;Limited liability enterprises;2021;;;;;;;;;
5654;335800;Limited liability enterprises;2022;;;;;;;;;
5655;335800;Partnership, etc.;2010;;;;;;;;;
5656;335800;Partnership, etc.;2011;;;;;;;;;
5657;335800;Partnership, etc.;2012;;;;;;;;;
5658;335800;Partnership, etc.;2013;;;;;;;;;
5659;335800;Partnership, etc.;2014;;;;;;;;;
5660;335800;Partnership, etc.;2015;;;;;;;;;
5661;335800;Partnership, etc.;2016;;;;;;;;;
5662;335800;Partnership, etc.;2017;;;;;;;;;
5663;335800;Partnership, etc.;2018;;;;;;;;;
5664;335800;Partnership, etc.;2019;;;;;;;;;
5665;335800;Partnership, etc.;2020;;;;;;;;;
5666;335800;Partnership, etc.;2021;;;;;;;;;
5667;335800;Partnership, etc.;2022;;;;;;;;;
5668;336000;Total legal forms all nationalities;2010;;;;;;;;;
5669;336000;Total legal forms all nationalities;2011;;;;;;;;;
5670;336000;Total legal forms all nationalities;2012;;;;;;;;;
5671;336000;Total legal forms all nationalities;2013;;;;;;;;;
5672;336000;Total legal forms all nationalities;2014;;;;;;;;;
5673;336000;Total legal forms all nationalities;2015;;;;;;;;;
5674;336000;Total legal forms all nationalities;2016;;;;;;;;;
5675;336000;Total legal forms all nationalities;2017;;;;;;;;;
5676;336000;Total legal forms all nationalities;2018;;;;;;;;;
5677;336000;Total legal forms all nationalities;2019;;;;;;;;;
5678;336000;Total legal forms all nationalities;2020;;;;;;;;;
5679;336000;Total legal forms all nationalities;2021;;;;;;;;;
5680;336000;Total legal forms all nationalities;2022;;;;;;;;;
5681;336000;Sole proprietorship;2010;;;;;;;;;
5682;336000;Sole proprietorship;2011;;;;;;;;;
5683;336000;Sole proprietorship;2012;;;;;;;;;
5684;336000;Sole proprietorship;2013;;;;;;;;;
5685;336000;Sole proprietorship;2014;;;;;;;;;
5686;336000;Sole proprietorship;2015;;;;;;;;;
5687;336000;Sole proprietorship;2016;;;;;;;;;
5688;336000;Sole proprietorship;2017;;;;;;;;;
5689;336000;Sole proprietorship;2018;;;;;;;;;
5690;336000;Sole proprietorship;2019;;;;;;;;;
5691;336000;Sole proprietorship;2020;;;;;;;;;
5692;336000;Sole proprietorship;2021;;;;;;;;;
5693;336000;Sole proprietorship;2022;;;;;;;;;
5694;336000;Limited liability enterprises;2010;;;;;;;;;
5695;336000;Limited liability enterprises;2011;;;;;;;;;
5696;336000;Limited liability enterprises;2012;;;;;;;;;
5697;336000;Limited liability enterprises;2013;;;;;;;;;
5698;336000;Limited liability enterprises;2014;;;;;;;;;
5699;336000;Limited liability enterprises;2015;;;;;;;;;
5700;336000;Limited liability enterprises;2016;;;;;;;;;
5701;336000;Limited liability enterprises;2017;;;;;;;;;
5702;336000;Limited liability enterprises;2018;;;;;;;;;
5703;336000;Limited liability enterprises;2019;;;;;;;;;
5704;336000;Limited liability enterprises;2020;;;;;;;;;
5705;336000;Limited liability enterprises;2021;;;;;;;;;
5706;336000;Limited liability enterprises;2022;;;;;;;;;
5707;336000;Partnership, etc.;2010;;;;;;;;;
5708;336000;Partnership, etc.;2011;;;;;;;;;
5709;336000;Partnership, etc.;2012;;;;;;;;;
5710;336000;Partnership, etc.;2013;;;;;;;;;
5711;336000;Partnership, etc.;2014;;;;;;;;;
5712;336000;Partnership, etc.;2015;;;;;;;;;
5713;336000;Partnership, etc.;2016;;;;;;;;;
5714;336000;Partnership, etc.;2017;;;;;;;;;
5715;336000;Partnership, etc.;2018;;;;;;;;;
5716;336000;Partnership, etc.;2019;;;;;;;;;
5717;336000;Partnership, etc.;2020;;;;;;;;;
5718;336000;Partnership, etc.;2021;;;;;;;;;
5719;336000;Partnership, etc.;2022;;;;;;;;;
5720;336300;Total legal forms all nationalities;2010;;;;;;;;;
5721;336300;Total legal forms all nationalities;2011;;;;;;;;;
5722;336300;Total legal forms all nationalities;2012;;;;;;;;;
5723;336300;Total legal forms all nationalities;2013;;;;;;;;;
5724;336300;Total legal forms all nationalities;2014;;;;;;;;;
5725;336300;Total legal forms all nationalities;2015;;;;;;;;;
5726;336300;Total legal forms all nationalities;2016;;;;;;;;;
5727;336300;Total legal forms all nationalities;2017;;;;;;;;;
5728;336300;Total legal forms all nationalities;2018;;;;;;;;;
5729;336300;Total legal forms all nationalities;2019;;;;;;;;;
5730;336300;Total legal forms all nationalities;2020;;;;;;;;;
5731;336300;Total legal forms all nationalities;2021;;;;;;;;;
5732;336300;Total legal forms all nationalities;2022;;;;;;;;;
5733;336300;Sole proprietorship;2010;;;;;;;;;
5734;336300;Sole proprietorship;2011;;;;;;;;;
5735;336300;Sole proprietorship;2012;;;;;;;;;
5736;336300;Sole proprietorship;2013;;;;;;;;;
5737;336300;Sole proprietorship;2014;;;;;;;;;
5738;336300;Sole proprietorship;2015;;;;;;;;;
5739;336300;Sole proprietorship;2016;;;;;;;;;
5740;336300;Sole proprietorship;2017;;;;;;;;;
5741;336300;Sole proprietorship;2018;;;;;;;;;
5742;336300;Sole proprietorship;2019;;;;;;;;;
5743;336300;Sole proprietorship;2020;;;;;;;;;
5744;336300;Sole proprietorship;2021;;;;;;;;;
5745;336300;Sole proprietorship;2022;;;;;;;;;
5746;336300;Limited liability enterprises;2010;;;;;;;;;
5747;336300;Limited liability enterprises;2011;;;;;;;;;
5748;336300;Limited liability enterprises;2012;;;;;;;;;
5749;336300;Limited liability enterprises;2013;;;;;;;;;
5750;336300;Limited liability enterprises;2014;;;;;;;;;
5751;336300;Limited liability enterprises;2015;;;;;;;;;
5752;336300;Limited liability enterprises;2016;;;;;;;;;
5753;336300;Limited liability enterprises;2017;;;;;;;;;
5754;336300;Limited liability enterprises;2018;;;;;;;;;
5755;336300;Limited liability enterprises;2019;;;;;;;;;
5756;336300;Limited liability enterprises;2020;;;;;;;;;
5757;336300;Limited liability enterprises;2021;;;;;;;;;
5758;336300;Limited liability enterprises;2022;;;;;;;;;
5759;336300;Partnership, etc.;2010;;;;;;;;;
5760;336300;Partnership, etc.;2011;;;;;;;;;
5761;336300;Partnership, etc.;2012;;;;;;;;;
5762;336300;Partnership, etc.;2013;;;;;;;;;
5763;336300;Partnership, etc.;2014;;;;;;;;;
5764;336300;Partnership, etc.;2015;;;;;;;;;
5765;336300;Partnership, etc.;2016;;;;;;;;;
5766;336300;Partnership, etc.;2017;;;;;;;;;
5767;336300;Partnership, etc.;2018;;;;;;;;;
5768;336300;Partnership, etc.;2019;;;;;;;;;
5769;336300;Partnership, etc.;2020;;;;;;;;;
5770;336300;Partnership, etc.;2021;;;;;;;;;
5771;336300;Partnership, etc.;2022;;;;;;;;;
5772;336500;Total legal forms all nationalities;2010;3191.0;110.0;138.0;73561.0;71044.0;328.0;291.0;146.0;108.0
5773;336500;Total legal forms all nationalities;2011;3174.0;129.0;142.0;76551.0;74053.0;191.0;140.0;199.0;164.0
5774;336500;Total legal forms all nationalities;2012;3137.0;144.0;144.0;77312.0;74906.0;243.0;189.0;173.0;122.0
5775;336500;Total legal forms all nationalities;2013;3127.0;134.0;145.0;79467.0;77098.0;163.0;120.0;163.0;107.0
5776;336500;Total legal forms all nationalities;2014;3091.0;127.0;99.0;80698.0;78335.0;241.0;201.0;95.0;66.0
5777;336500;Total legal forms all nationalities;2015;3047.0;138.0;95.0;80750.0;78197.0;134.0;36.0;257.0;191.0
5778;336500;Total legal forms all nationalities;2016;3102.0;133.0;108.0;81882.0;79594.0;141.0;99.0;155.0;122.0
5779;336500;Total legal forms all nationalities;2017;3110.0;128.0;91.0;83523.0;81329.0;136.0;102.0;94.0;
5780;336500;Total legal forms all nationalities;2018;3322.0;137.0;90.0;85378.0;83125.0;107.0;70.0;38.0;16.0
5781;336500;Total legal forms all nationalities;2019;3419.0;152.0;156.0;89798.0;87622.0;151.0;97.0;76.0;50.0
5782;336500;Total legal forms all nationalities;2020;3412.0;140.0;169.0;92116.0;89964.0;178.0;135.0;102.0;58.0
5783;336500;Total legal forms all nationalities;2021;3415.0;132.0;58.0;93844.0;92914.0;90.0;55.0;21.0;10.0
5784;336500;Total legal forms all nationalities;2022;3517.0;103.0;197.0;97981.0;97055.0;65.0;36.0;115.0;85.0
5785;336500;Sole proprietorship;2010;802.0;35.0;42.0;970.0;218.0;15.0;0.0;;
5786;336500;Sole proprietorship;2011;803.0;43.0;47.0;999.0;233.0;34.0;;22.0;0.0
5787;336500;Sole proprietorship;2012;798.0;51.0;50.0;987.0;235.0;28.0;0.0;25.0;
5788;336500;Sole proprietorship;2013;784.0;41.0;42.0;974.0;230.0;21.0;;24.0;0.0
5789;336500;Sole proprietorship;2014;779.0;51.0;28.0;970.0;222.0;27.0;0.0;13.0;
5790;336500;Sole proprietorship;2015;752.0;50.0;30.0;917.0;203.0;29.0;0.0;10.0;
5791;336500;Sole proprietorship;2016;753.0;37.0;28.0;920.0;199.0;18.0;0.0;12.0;0.0
5792;336500;Sole proprietorship;2017;755.0;38.0;39.0;930.0;211.0;20.0;;;0.0
5793;336500;Sole proprietorship;2018;744.0;32.0;28.0;944.0;222.0;17.0;0.0;15.0;
5794;336500;Sole proprietorship;2019;756.0;40.0;32.0;912.0;190.0;23.0;;14.0;0.0
5795;336500;Sole proprietorship;2020;761.0;45.0;61.0;882.0;170.0;27.0;;31.0;0.0
5796;336500;Sole proprietorship;2021;714.0;35.0;18.0;677.0;147.0;17.0;0.0;8.0;
5797;336500;Sole proprietorship;2022;729.0;30.0;37.0;685.0;155.0;18.0;0.0;19.0;
5798;336500;Limited liability enterprises;2010;2129.0;56.0;71.0;71460.0;70102.0;;;;101.0
5799;336500;Limited liability enterprises;2011;2107.0;67.0;82.0;74177.0;72861.0;126.0;117.0;169.0;164.0
5800;336500;Limited liability enterprises;2012;2083.0;80.0;73.0;75158.0;73913.0;201.0;;109.0;
