ID;TypeOfBankruptcy;Regions;Periods;PronouncedBankruptcies_1
367;Total entities with/without legal pers.;Nederland;2014 June;524
368;Total entities with/without legal pers.;Nederland;2014 2nd quarter;1965
369;Total entities with/without legal pers.;Nederland;2014 July;719
370;Total entities with/without legal pers.;Nederland;2014 August;536
371;Total entities with/without legal pers.;Nederland;2014 September;624
372;Total entities with/without legal pers.;Nederland;2014 3rd quarter;1879
373;Total entities with/without legal pers.;Nederland;2014 October;605
374;Total entities with/without legal pers.;Nederland;2014 November;551
375;Total entities with/without legal pers.;Nederland;2014 December;611
376;Total entities with/without legal pers.;Nederland;2014 4th quarter;1767
377;Total entities with/without legal pers.;Nederland;2014;7580
378;Total entities with/without legal pers.;Nederland;2015 January;550
379;Total entities with/without legal pers.;Nederland;2015 February;535
380;Total entities with/without legal pers.;Nederland;2015 March;709
381;Total entities with/without legal pers.;Nederland;2015 1st quarter;1794
382;Total entities with/without legal pers.;Nederland;2015 April;509
383;Total entities with/without legal pers.;Nederland;2015 May;432
384;Total entities with/without legal pers.;Nederland;2015 June;541
385;Total entities with/without legal pers.;Nederland;2015 2nd quarter;1482
386;Total entities with/without legal pers.;Nederland;2015 July;478
387;Total entities with/without legal pers.;Nederland;2015 August;361
388;Total entities with/without legal pers.;Nederland;2015 September;456
389;Total entities with/without legal pers.;Nederland;2015 3rd quarter;1295
390;Total entities with/without legal pers.;Nederland;2015 October;427
391;Total entities with/without legal pers.;Nederland;2015 November;438
392;Total entities with/without legal pers.;Nederland;2015 December;551
393;Total entities with/without legal pers.;Nederland;2015 4th quarter;1416
394;Total entities with/without legal pers.;Nederland;2015;5987
395;Total entities with/without legal pers.;Nederland;2016 January;425
396;Total entities with/without legal pers.;Nederland;2016 February;503
397;Total entities with/without legal pers.;Nederland;2016 March;513
398;Total entities with/without legal pers.;Nederland;2016 1st quarter;1441
399;Total entities with/without legal pers.;Nederland;2016 April;411
400;Total entities with/without legal pers.;Nederland;2016 May;436
401;Total entities with/without legal pers.;Nederland;2016 June;420
402;Total entities with/without legal pers.;Nederland;2016 2nd quarter;1267
403;Total entities with/without legal pers.;Nederland;2016 July;399
404;Total entities with/without legal pers.;Nederland;2016 August;371
405;Total entities with/without legal pers.;Nederland;2016 September;326
406;Total entities with/without legal pers.;Nederland;2016 3rd quarter;1096
407;Total entities with/without legal pers.;Nederland;2016 October;330
408;Total entities with/without legal pers.;Nederland;2016 November;510
409;Total entities with/without legal pers.;Nederland;2016 December;344
410;Total entities with/without legal pers.;Nederland;2016 4th quarter;1184
411;Total entities with/without legal pers.;Nederland;2016;4988
412;Total entities with/without legal pers.;Nederland;2017 January;443
413;Total entities with/without legal pers.;Nederland;2017 February;331
414;Total entities with/without legal pers.;Nederland;2017 March;339
415;Total entities with/without legal pers.;Nederland;2017 1st quarter;1113
416;Total entities with/without legal pers.;Nederland;2017 April;295
417;Total entities with/without legal pers.;Nederland;2017 May;371
418;Total entities with/without legal pers.;Nederland;2017 June;323
419;Total entities with/without legal pers.;Nederland;2017 2nd quarter;989
420;Total entities with/without legal pers.;Nederland;2017 July;287
421;Total entities with/without legal pers.;Nederland;2017 August;313
422;Total entities with/without legal pers.;Nederland;2017 September;271
423;Total entities with/without legal pers.;Nederland;2017 3rd quarter;871
424;Total entities with/without legal pers.;Nederland;2017 October;334
425;Total entities with/without legal pers.;Nederland;2017 November;291
426;Total entities with/without legal pers.;Nederland;2017 December;251
427;Total entities with/without legal pers.;Nederland;2017 4th quarter;876
428;Total entities with/without legal pers.;Nederland;2017;3849
429;Total entities with/without legal pers.;Nederland;2018 January;365
430;Total entities with/without legal pers.;Nederland;2018 February;267
431;Total entities with/without legal pers.;Nederland;2018 March;296
432;Total entities with/without legal pers.;Nederland;2018 1st quarter;928
433;Total entities with/without legal pers.;Nederland;2018 April;285
434;Total entities with/without legal pers.;Nederland;2018 May;342
435;Total entities with/without legal pers.;Nederland;2018 June;270
436;Total entities with/without legal pers.;Nederland;2018 2nd quarter;897
437;Total entities with/without legal pers.;Nederland;2018 July;319
438;Total entities with/without legal pers.;Nederland;2018 August;291
439;Total entities with/without legal pers.;Nederland;2018 September;263
440;Total entities with/without legal pers.;Nederland;2018 3rd quarter;873
441;Total entities with/without legal pers.;Nederland;2018 October;338
442;Total entities with/without legal pers.;Nederland;2018 November;297
443;Total entities with/without legal pers.;Nederland;2018 December;283
444;Total entities with/without legal pers.;Nederland;2018 4th quarter;918
445;Total entities with/without legal pers.;Nederland;2018;3616
446;Total entities with/without legal pers.;Nederland;2019 January;328
447;Total entities with/without legal pers.;Nederland;2019 February;298
448;Total entities with/without legal pers.;Nederland;2019 March;302
449;Total entities with/without legal pers.;Nederland;2019 1st quarter;928
450;Total entities with/without legal pers.;Nederland;2019 April;368
451;Total entities with/without legal pers.;Nederland;2019 May;293
452;Total entities with/without legal pers.;Nederland;2019 June;281
453;Total entities with/without legal pers.;Nederland;2019 2nd quarter;942
454;Total entities with/without legal pers.;Nederland;2019 July;356
455;Total entities with/without legal pers.;Nederland;2019 August;284
456;Total entities with/without legal pers.;Nederland;2019 September;294
457;Total entities with/without legal pers.;Nederland;2019 3rd quarter;934
458;Total entities with/without legal pers.;Nederland;2019 October;334
459;Total entities with/without legal pers.;Nederland;2019 November;316
460;Total entities with/without legal pers.;Nederland;2019 December;320
461;Total entities with/without legal pers.;Nederland;2019 4th quarter;970
462;Total entities with/without legal pers.;Nederland;2019;3774
463;Total entities with/without legal pers.;Nederland;2020 January;297
464;Total entities with/without legal pers.;Nederland;2020 February;320
465;Total entities with/without legal pers.;Nederland;2020 March;325
466;Total entities with/without legal pers.;Nederland;2020 1st quarter;942
467;Total entities with/without legal pers.;Nederland;2020 April;363
468;Total entities with/without legal pers.;Nederland;2020 May;314
469;Total entities with/without legal pers.;Nederland;2020 June;298
470;Total entities with/without legal pers.;Nederland;2020 2nd quarter;975
471;Total entities with/without legal pers.;Nederland;2020 July;221
472;Total entities with/without legal pers.;Nederland;2020 August;188
473;Total entities with/without legal pers.;Nederland;2020 September;248
474;Total entities with/without legal pers.;Nederland;2020 3rd quarter;657
475;Total entities with/without legal pers.;Nederland;2020 October;184
476;Total entities with/without legal pers.;Nederland;2020 November;203
477;Total entities with/without legal pers.;Nederland;2020 December;201
478;Total entities with/without legal pers.;Nederland;2020 4th quarter;588
479;Total entities with/without legal pers.;Nederland;2020;3162
480;Total entities with/without legal pers.;Nederland;2021 January;158
481;Total entities with/without legal pers.;Nederland;2021 February;136
482;Total entities with/without legal pers.;Nederland;2021 March;191
483;Total entities with/without legal pers.;Nederland;2021 1st quarter;485
484;Total entities with/without legal pers.;Nederland;2021 April;143
485;Total entities with/without legal pers.;Nederland;2021 May;149
486;Total entities with/without legal pers.;Nederland;2021 June;161
487;Total entities with/without legal pers.;Nederland;2021 2nd quarter;453
488;Total entities with/without legal pers.;Nederland;2021 July;120
489;Total entities with/without legal pers.;Nederland;2021 August;123
490;Total entities with/without legal pers.;Nederland;2021 September;134
491;Total entities with/without legal pers.;Nederland;2021 3rd quarter;377
492;Total entities with/without legal pers.;Nederland;2021 October;121
493;Total entities with/without legal pers.;Nederland;2021 November;207
494;Total entities with/without legal pers.;Nederland;2021 December;156
495;Total entities with/without legal pers.;Nederland;2021 4th quarter;484
496;Total entities with/without legal pers.;Nederland;2021;1799
497;Total entities with/without legal pers.;Nederland;2022 January;128
498;Total entities with/without legal pers.;Nederland;2022 February;169
499;Total entities with/without legal pers.;Nederland;2022 March;187
500;Total entities with/without legal pers.;Nederland;2022 1st quarter;484
501;Total entities with/without legal pers.;Nederland;2022 April;107
502;Total entities with/without legal pers.;Nederland;2022 May;209
503;Total entities with/without legal pers.;Nederland;2022 June;155
504;Total entities with/without legal pers.;Nederland;2022 2nd quarter;471
505;Total entities with/without legal pers.;Nederland;2022 July;140
506;Total entities with/without legal pers.;Nederland;2022 August;170
507;Total entities with/without legal pers.;Nederland;2022 September;163
508;Total entities with/without legal pers.;Nederland;2022 3rd quarter;473
509;Total entities with/without legal pers.;Nederland;2022 October;203
510;Total entities with/without legal pers.;Nederland;2022 November;255
511;Total entities with/without legal pers.;Nederland;2022 December;246
512;Total entities with/without legal pers.;Nederland;2022 4th quarter;704
513;Total entities with/without legal pers.;Nederland;2022;2132
514;Total entities with/without legal pers.;Nederland;2023 January;257
515;Total entities with/without legal pers.;Nederland;2023 February;258
516;Total entities with/without legal pers.;Nederland;2023 March;207
517;Total entities with/without legal pers.;Nederland;2023 1st quarter;723
518;Total entities with/without legal pers.;Nederland;2023 April;219
519;Total entities with/without legal pers.;Nederland;2023 May;291
520;Total entities with/without legal pers.;Nederland;2023 June;287
521;Total entities with/without legal pers.;Nederland;2023 2nd quarter;797
522;Total entities with/without legal pers.;Nederland;2023 July;242
523;Total entities with/without legal pers.;Nederland;2023 August;308
524;Total entities with/without legal pers.;Nederland;2023 September;279
525;Total entities with/without legal pers.;Nederland;2023 3rd quarter;829
526;Total entities with/without legal pers.;Nederland;2023 October;331
527;Total entities with/without legal pers.;Nederland;2023 November;286
528;Total entities with/without legal pers.;Nederland;2023 December;295
529;Total entities with/without legal pers.;Nederland;2023 4th quarter;912
530;Total entities with/without legal pers.;Nederland;2023;3259
531;Total entities with/without legal pers.;Nederland;2024 January;418
532;Total entities with/without legal pers.;Nederland;2024 February;316
533;Total entities with/without legal pers.;Nederland;2024 March;313
534;Total entities with/without legal pers.;Nederland;2024 1st quarter;1047
535;Total entities with/without legal pers.;Nederland;2024 April;402
536;Total entities with/without legal pers.;Nederland;2024 May;316
537;Total entities with/without legal pers.;Nederland;2024 June;349
538;Total entities with/without legal pers.;Nederland;2024 2nd quarter;1067
539;Total entities with/without legal pers.;Nederland;2024 July;454
540;Total entities with/without legal pers.;Nederland;2024 August;305
