ID;Landen;BedrijfstakkenBranchesSBI2008;Perioden;BuitenlandseDochterondernemingen_1;WerkzamePersonenFTE_2;Omzet_3;Personeelskosten_4;Investeringen_5
7773;Bulgarije;346600;2022;;;;;
7774;Bulgarije;346700;2021;;;;;
7775;Bulgarije;346700;2022;;;;;
7776;Bulgarije;348000;2021;;;;;
7777;Bulgarije;348000;2022;;;;;
7778;Bulgarije;348100;2021;;;;;
7779;Bulgarije;348100;2022;;;;;
7780;Bulgarije;348400;2021;;;;;
7781;Bulgarije;348400;2022;;;;;
7782;Bulgarije;348700;2021;;;;;
7783;Bulgarije;348700;2022;;;;;
7784;Bulgarije;349700;2021;;;;;
7785;Bulgarije;349700;2022;;;;;
7786;Bulgarije;350000;2021;;;;;
7787;Bulgarije;350000;2022;;;;;
7788;Bulgarije;350100;2021;;;;;
7789;Bulgarije;350100;2022;;;;;
7790;Bulgarije;350600;2021;;;;;
7791;Bulgarije;350600;2022;;;;;
7792;Bulgarije;351900;2021;;;;;
7793;Bulgarije;351900;2022;;;;;
7794;Bulgarije;354200;2021;8.0;;;13.0;
7795;Bulgarije;354200;2022;18.0;;;14.0;
7796;Bulgarije;354300;2021;;;;;
7797;Bulgarije;354300;2022;;;;;
7798;Bulgarije;356900;2021;;;;;
7799;Bulgarije;356900;2022;;;;;
7800;Bulgarije;371600;2021;;;;;
7801;Bulgarije;371600;2022;;;;;
7802;Bulgarije;383100;2021;12.0;1.0;63.0;20.0;4.0
7803;Bulgarije;383100;2022;11.0;1.0;83.0;23.0;4.0
7804;Bulgarije;383200;2021;;1.0;44.0;13.0;
7805;Bulgarije;383200;2022;4.0;;52.0;;
7806;Bulgarije;384900;2021;;;;;
7807;Bulgarije;384900;2022;;;;;
7808;Bulgarije;386300;2021;;;;;
7809;Bulgarije;386300;2022;;;;;
7810;Bulgarije;386800;2021;;;8.0;1.0;
7811;Bulgarije;386800;2022;;;;;
7812;Bulgarije;388400;2021;;;;;
7813;Bulgarije;388400;2022;;;;;
7814;Bulgarije;389100;2021;;;;;
7815;Bulgarije;389100;2022;;;;;
7816;Bulgarije;389200;2021;;;;;
7817;Bulgarije;389200;2022;;;;;
7818;Bulgarije;390500;2021;;;;;
7819;Bulgarije;390500;2022;;;;;
7820;Bulgarije;391600;2021;22.0;;;;1.0
7821;Bulgarije;391600;2022;19.0;;;;
7822;Bulgarije;391700;2021;;;;;
7823;Bulgarije;391700;2022;;;;;
7824;Bulgarije;800021;2021;;;;;
7825;Bulgarije;800021;2022;;;;;
7826;Bulgarije;392600;2021;;;;;
7827;Bulgarije;392600;2022;;;;;
7828;Bulgarije;393600;2021;;;;;
7829;Bulgarije;393600;2022;;;;;
7830;Bulgarije;394100;2021;;;;;
7831;Bulgarije;394100;2022;;;;;
7832;Bulgarije;395005;2021;;;;;
7833;Bulgarije;395005;2022;18.0;;;;
7834;Bulgarije;395000;2021;;;;;
7835;Bulgarije;395000;2022;18.0;;;;
7836;Bulgarije;395600;2021;;;;;
7837;Bulgarije;395600;2022;;;;;
7838;Bulgarije;396300;2021;;;;;
7839;Bulgarije;396300;2022;;;;;
7840;Bulgarije;396400;2021;;;;;
7841;Bulgarije;396400;2022;;;;;
7842;Bulgarije;398700;2021;;;;;
7843;Bulgarije;398700;2022;;;;;
7844;Bulgarije;400200;2021;;;;;
7845;Bulgarije;400200;2022;;;;;
7846;Bulgarije;402000;2021;;;;;
7847;Bulgarije;402000;2022;;;;;
7848;Bulgarije;402100;2021;;;;;
7849;Bulgarije;402100;2022;;;;;
7850;Bulgarije;403300;2021;3.0;;3.0;2.0;
7851;Bulgarije;403300;2022;8.0;;;3.0;
7852;Bulgarije;403400;2021;;;;;
7853;Bulgarije;403400;2022;;;;;
7854;Bulgarije;403405;2021;;;;;
7855;Bulgarije;403405;2022;;;;;
7856;Bulgarije;404900;2021;;;;;
7857;Bulgarije;404900;2022;;;;;
7858;Bulgarije;405900;2021;;;;;
7859;Bulgarije;405900;2022;;;;;
7860;Bulgarije;406800;2021;;;;;
7861;Bulgarije;406800;2022;;;;;
7862;Bulgarije;408105;2021;;;;;
7863;Bulgarije;408105;2022;;;;;
7864;Bulgarije;408100;2021;;;;;
7865;Bulgarije;408100;2022;;;;;
7866;Bulgarije;408700;2021;2.0;;2.0;2.0;
7867;Bulgarije;408700;2022;;;;;
7868;Bulgarije;409900;2021;;;;;
7869;Bulgarije;409900;2022;;;;;
7870;Bulgarije;410200;2021;6.0;;10.0;1.0;
7871;Bulgarije;410200;2022;7.0;;12.0;2.0;
7872;Bulgarije;410300;2021;;;;;
7873;Bulgarije;410300;2022;;;;;
7874;Bulgarije;800010;2021;6.0;;10.0;1.0;
7875;Bulgarije;800010;2022;7.0;;12.0;2.0;
7876;Bulgarije;412700;2021;;;;;
7877;Bulgarije;412700;2022;;;;;
7878;Bulgarije;413700;2021;;;;;
7879;Bulgarije;413700;2022;;;;;
7880;Bulgarije;414300;2021;;;;;
7881;Bulgarije;414300;2022;;;;;
7882;Bulgarije;415000;2021;;;;;
7883;Bulgarije;415000;2022;;;;;
7884;Bulgarije;415900;2021;2.0;;;;
7885;Bulgarije;415900;2022;;;;;
7886;Bulgarije;419000;2021;;;;;
7887;Bulgarije;419000;2022;;;;;
7888;Bulgarije;419100;2021;;;;;
7889;Bulgarije;419100;2022;;;;;
7890;Bulgarije;422400;2021;;;;;
7891;Bulgarije;422400;2022;;;;;
7892;Bulgarije;422500;2021;;;;;
7893;Bulgarije;422500;2022;;;;;
7894;Bulgarije;425300;2021;;;;;
7895;Bulgarije;425300;2022;;;;;
7896;Bulgarije;425305;2021;;;;;
7897;Bulgarije;425305;2022;;;;;
7898;Bulgarije;426600;2021;;;;;
7899;Bulgarije;426600;2022;;;;;
7900;Bulgarije;428100;2021;;;;;
7901;Bulgarije;428100;2022;;;;;
7902;Bulgarije;428200;2021;;;;;
7903;Bulgarije;428200;2022;;;;;
7904;Bulgarije;429300;2021;;;;;
7905;Bulgarije;429300;2022;;;;;
7906;Bulgarije;430600;2021;;;;;
7907;Bulgarije;430600;2022;;;;;
7908;Bulgarije;431100;2021;;;;;
7909;Bulgarije;431100;2022;;;;;
7910;Bulgarije;435500;2021;;;;;
7911;Bulgarije;435500;2022;;;;;
7912;Bulgarije;435600;2021;;;;;
7913;Bulgarije;435600;2022;;;;;
7914;Bulgarije;437500;2021;;;;;
7915;Bulgarije;437500;2022;;;;;
7916;Bulgarije;438600;2021;;;;;
7917;Bulgarije;438600;2022;;;;;
7918;Bulgarije;441000;2021;;;;;
7919;Bulgarije;441000;2022;;;;;
7920;Burkina Faso;305700;2021;;;;;
7921;Burkina Faso;305700;2022;;;;;
7922;Burkina Faso;800012;2021;;;;;
7923;Burkina Faso;800012;2022;;;;;
7924;Burkina Faso;305800;2021;;;;;
7925;Burkina Faso;305800;2022;;;;;
7926;Burkina Faso;306300;2021;;;;;
7927;Burkina Faso;306300;2022;;;;;
7928;Burkina Faso;307000;2021;;;;;
7929;Burkina Faso;307000;2022;;;;;
7930;Burkina Faso;307500;2021;;;;;
7931;Burkina Faso;307500;2022;;;;;
7932;Burkina Faso;307610;2021;;;;;
7933;Burkina Faso;307610;2022;;;;;
7934;Burkina Faso;307600;2021;;;;;
7935;Burkina Faso;307600;2022;;;;;
7936;Burkina Faso;311300;2021;;;;;
7937;Burkina Faso;311300;2022;;;;;
7938;Burkina Faso;312200;2021;;;;;
7939;Burkina Faso;312200;2022;;;;;
7940;Burkina Faso;312500;2021;;;;;
7941;Burkina Faso;312500;2022;;;;;
7942;Burkina Faso;312505;2021;;;;;
7943;Burkina Faso;312505;2022;;;;;
7944;Burkina Faso;314000;2021;;;;;
7945;Burkina Faso;314000;2022;;;;;
7946;Burkina Faso;315200;2021;;;;;
7947;Burkina Faso;315200;2022;;;;;
7948;Burkina Faso;315810;2021;;;;;
7949;Burkina Faso;315810;2022;;;;;
7950;Burkina Faso;315800;2021;;;;;
7951;Burkina Faso;315800;2022;;;;;
7952;Burkina Faso;317100;2021;;;;;
7953;Burkina Faso;317100;2022;;;;;
7954;Burkina Faso;318600;2021;;;;;
7955;Burkina Faso;318600;2022;;;;;
7956;Burkina Faso;320000;2021;;;;;
7957;Burkina Faso;320000;2022;;;;;
7958;Burkina Faso;320700;2021;;;;;
7959;Burkina Faso;320700;2022;;;;;
7960;Burkina Faso;323200;2021;;;;;
7961;Burkina Faso;323200;2022;;;;;
7962;Burkina Faso;323705;2021;;;;;
7963;Burkina Faso;323705;2022;;;;;
7964;Burkina Faso;323700;2021;;;;;
7965;Burkina Faso;323700;2022;;;;;
7966;Burkina Faso;324600;2021;;;;;
7967;Burkina Faso;324600;2022;;;;;
7968;Burkina Faso;328100;2021;;;;;
7969;Burkina Faso;328100;2022;;;;;
7970;Burkina Faso;328105;2021;;;;;
7971;Burkina Faso;328105;2022;;;;;
7972;Burkina Faso;330300;2021;;;;;
7973;Burkina Faso;330300;2022;;;;;
7974;Burkina Faso;332900;2021;;;;;
7975;Burkina Faso;332900;2022;;;;;
7976;Burkina Faso;334800;2021;;;;;
7977;Burkina Faso;334800;2022;;;;;
7978;Burkina Faso;336500;2021;;;;;
7979;Burkina Faso;336500;2022;;;;;
7980;Burkina Faso;339200;2021;;;;;
7981;Burkina Faso;339200;2022;;;;;
7982;Burkina Faso;339205;2021;;;;;
7983;Burkina Faso;339205;2022;;;;;
7984;Burkina Faso;340200;2021;;;;;
7985;Burkina Faso;340200;2022;;;;;
7986;Burkina Faso;341600;2021;;;;;
7987;Burkina Faso;341600;2022;;;;;
7988;Burkina Faso;342400;2021;;;;;
7989;Burkina Faso;342400;2022;;;;;
7990;Burkina Faso;344400;2021;;;;;
7991;Burkina Faso;344400;2022;;;;;
7992;Burkina Faso;346600;2021;;;;;
7993;Burkina Faso;346600;2022;;;;;
7994;Burkina Faso;346700;2021;;;;;
7995;Burkina Faso;346700;2022;;;;;
7996;Burkina Faso;348000;2021;;;;;
7997;Burkina Faso;348000;2022;;;;;
7998;Burkina Faso;348100;2021;;;;;
7999;Burkina Faso;348100;2022;;;;;
8000;Burkina Faso;348400;2021;;;;;
8001;Burkina Faso;348400;2022;;;;;
8002;Burkina Faso;348700;2021;;;;;
8003;Burkina Faso;348700;2022;;;;;
8004;Burkina Faso;349700;2021;;;;;
8005;Burkina Faso;349700;2022;;;;;
8006;Burkina Faso;350000;2021;;;;;
8007;Burkina Faso;350000;2022;;;;;
8008;Burkina Faso;350100;2021;;;;;
8009;Burkina Faso;350100;2022;;;;;
8010;Burkina Faso;350600;2021;;;;;
8011;Burkina Faso;350600;2022;;;;;
8012;Burkina Faso;351900;2021;;;;;
8013;Burkina Faso;351900;2022;;;;;
8014;Burkina Faso;354200;2021;;;;;
8015;Burkina Faso;354200;2022;;;;;
8016;Burkina Faso;354300;2021;;;;;
8017;Burkina Faso;354300;2022;;;;;
8018;Burkina Faso;356900;2021;;;;;
8019;Burkina Faso;356900;2022;;;;;
8020;Burkina Faso;371600;2021;;;;;
8021;Burkina Faso;371600;2022;;;;;
8022;Burkina Faso;383100;2021;;;;;
8023;Burkina Faso;383100;2022;;;;;
8024;Burkina Faso;383200;2021;;;;;
8025;Burkina Faso;383200;2022;;;;;
8026;Burkina Faso;384900;2021;;;;;
8027;Burkina Faso;384900;2022;;;;;
8028;Burkina Faso;386300;2021;;;;;
8029;Burkina Faso;386300;2022;;;;;
8030;Burkina Faso;386800;2021;;;;;
8031;Burkina Faso;386800;2022;;;;;
8032;Burkina Faso;388400;2021;;;;;
8033;Burkina Faso;388400;2022;;;;;
8034;Burkina Faso;389100;2021;;;;;
8035;Burkina Faso;389100;2022;;;;;
8036;Burkina Faso;389200;2021;;;;;
8037;Burkina Faso;389200;2022;;;;;
8038;Burkina Faso;390500;2021;;;;;
8039;Burkina Faso;390500;2022;;;;;
8040;Burkina Faso;391600;2021;;;;;
8041;Burkina Faso;391600;2022;;;;;
8042;Burkina Faso;391700;2021;;;;;
8043;Burkina Faso;391700;2022;;;;;
8044;Burkina Faso;800021;2021;;;;;
8045;Burkina Faso;800021;2022;;;;;
8046;Burkina Faso;392600;2021;;;;;
8047;Burkina Faso;392600;2022;;;;;
8048;Burkina Faso;393600;2021;;;;;
8049;Burkina Faso;393600;2022;;;;;
8050;Burkina Faso;394100;2021;;;;;
8051;Burkina Faso;394100;2022;;;;;
8052;Burkina Faso;395005;2021;;;;;
8053;Burkina Faso;395005;2022;;;;;
8054;Burkina Faso;395000;2021;;;;;
8055;Burkina Faso;395000;2022;;;;;
8056;Burkina Faso;395600;2021;;;;;
8057;Burkina Faso;395600;2022;;;;;
8058;Burkina Faso;396300;2021;;;;;
8059;Burkina Faso;396300;2022;;;;;
8060;Burkina Faso;396400;2021;;;;;
8061;Burkina Faso;396400;2022;;;;;
8062;Burkina Faso;398700;2021;;;;;
8063;Burkina Faso;398700;2022;;;;;
8064;Burkina Faso;400200;2021;;;;;
8065;Burkina Faso;400200;2022;;;;;
8066;Burkina Faso;402000;2021;;;;;
8067;Burkina Faso;402000;2022;;;;;
8068;Burkina Faso;402100;2021;;;;;
8069;Burkina Faso;402100;2022;;;;;
8070;Burkina Faso;403300;2021;;;;;
8071;Burkina Faso;403300;2022;;;;;
8072;Burkina Faso;403400;2021;;;;;
8073;Burkina Faso;403400;2022;;;;;
8074;Burkina Faso;403405;2021;;;;;
8075;Burkina Faso;403405;2022;;;;;
8076;Burkina Faso;404900;2021;;;;;
8077;Burkina Faso;404900;2022;;;;;
8078;Burkina Faso;405900;2021;;;;;
8079;Burkina Faso;405900;2022;;;;;
8080;Burkina Faso;406800;2021;;;;;
8081;Burkina Faso;406800;2022;;;;;
8082;Burkina Faso;408105;2021;;;;;
8083;Burkina Faso;408105;2022;;;;;
8084;Burkina Faso;408100;2021;;;;;
8085;Burkina Faso;408100;2022;;;;;
8086;Burkina Faso;408700;2021;;;;;
8087;Burkina Faso;408700;2022;;;;;
8088;Burkina Faso;409900;2021;;;;;
8089;Burkina Faso;409900;2022;;;;;
8090;Burkina Faso;410200;2021;;;;;
8091;Burkina Faso;410200;2022;;;;;
8092;Burkina Faso;410300;2021;;;;;
8093;Burkina Faso;410300;2022;;;;;
8094;Burkina Faso;800010;2021;;;;;
8095;Burkina Faso;800010;2022;;;;;
8096;Burkina Faso;412700;2021;;;;;
8097;Burkina Faso;412700;2022;;;;;
8098;Burkina Faso;413700;2021;;;;;
8099;Burkina Faso;413700;2022;;;;;
8100;Burkina Faso;414300;2021;;;;;
8101;Burkina Faso;414300;2022;;;;;
8102;Burkina Faso;415000;2021;;;;;
8103;Burkina Faso;415000;2022;;;;;
8104;Burkina Faso;415900;2021;;;;;
8105;Burkina Faso;415900;2022;;;;;
8106;Burkina Faso;419000;2021;;;;;
8107;Burkina Faso;419000;2022;;;;;
8108;Burkina Faso;419100;2021;;;;;
8109;Burkina Faso;419100;2022;;;;;
8110;Burkina Faso;422400;2021;;;;;
8111;Burkina Faso;422400;2022;;;;;
8112;Burkina Faso;422500;2021;;;;;
8113;Burkina Faso;422500;2022;;;;;
8114;Burkina Faso;425300;2021;;;;;
8115;Burkina Faso;425300;2022;;;;;
8116;Burkina Faso;425305;2021;;;;;
8117;Burkina Faso;425305;2022;;;;;
8118;Burkina Faso;426600;2021;;;;;
8119;Burkina Faso;426600;2022;;;;;
8120;Burkina Faso;428100;2021;;;;;
8121;Burkina Faso;428100;2022;;;;;
8122;Burkina Faso;428200;2021;;;;;
8123;Burkina Faso;428200;2022;;;;;
8124;Burkina Faso;429300;2021;;;;;
8125;Burkina Faso;429300;2022;;;;;
8126;Burkina Faso;430600;2021;;;;;
8127;Burkina Faso;430600;2022;;;;;
8128;Burkina Faso;431100;2021;;;;;
8129;Burkina Faso;431100;2022;;;;;
8130;Burkina Faso;435500;2021;;;;;
8131;Burkina Faso;435500;2022;;;;;
8132;Burkina Faso;435600;2021;;;;;
8133;Burkina Faso;435600;2022;;;;;
8134;Burkina Faso;437500;2021;;;;;
8135;Burkina Faso;437500;2022;;;;;
8136;Burkina Faso;438600;2021;;;;;
8137;Burkina Faso;438600;2022;;;;;
8138;Burkina Faso;441000;2021;;;;;
8139;Burkina Faso;441000;2022;;;;;
8140;Burundi;305700;2021;;;;;
8141;Burundi;305700;2022;;;;;
8142;Burundi;800012;2021;;;;;
8143;Burundi;800012;2022;;;;;
8144;Burundi;305800;2021;;;;;
8145;Burundi;305800;2022;;;;;
8146;Burundi;306300;2021;;;;;
8147;Burundi;306300;2022;;;;;
8148;Burundi;307000;2021;;;;;
8149;Burundi;307000;2022;;;;;
8150;Burundi;307500;2021;;;;;
8151;Burundi;307500;2022;;;;;
8152;Burundi;307610;2021;;;;;
8153;Burundi;307610;2022;;;;;
8154;Burundi;307600;2021;;;;;
8155;Burundi;307600;2022;;;;;
8156;Burundi;311300;2021;;;;;
8157;Burundi;311300;2022;;;;;
8158;Burundi;312200;2021;;;;;
8159;Burundi;312200;2022;;;;;
8160;Burundi;312500;2021;;;;;
8161;Burundi;312500;2022;;;;;
8162;Burundi;312505;2021;;;;;
8163;Burundi;312505;2022;;;;;
8164;Burundi;314000;2021;;;;;
8165;Burundi;314000;2022;;;;;
8166;Burundi;315200;2021;;;;;
8167;Burundi;315200;2022;;;;;
8168;Burundi;315810;2021;;;;;
8169;Burundi;315810;2022;;;;;
8170;Burundi;315800;2021;;;;;
8171;Burundi;315800;2022;;;;;
8172;Burundi;317100;2021;;;;;
8173;Burundi;317100;2022;;;;;
8174;Burundi;318600;2021;;;;;
8175;Burundi;318600;2022;;;;;
8176;Burundi;320000;2021;;;;;
8177;Burundi;320000;2022;;;;;
8178;Burundi;320700;2021;;;;;
8179;Burundi;320700;2022;;;;;
8180;Burundi;323200;2021;;;;;
8181;Burundi;323200;2022;;;;;
8182;Burundi;323705;2021;;;;;
8183;Burundi;323705;2022;;;;;
8184;Burundi;323700;2021;;;;;
8185;Burundi;323700;2022;;;;;
8186;Burundi;324600;2021;;;;;
8187;Burundi;324600;2022;;;;;
8188;Burundi;328100;2021;;;;;
8189;Burundi;328100;2022;;;;;
8190;Burundi;328105;2021;;;;;
8191;Burundi;328105;2022;;;;;
8192;Burundi;330300;2021;;;;;
8193;Burundi;330300;2022;;;;;
8194;Burundi;332900;2021;;;;;
8195;Burundi;332900;2022;;;;;
8196;Burundi;334800;2021;;;;;
8197;Burundi;334800;2022;;;;;
8198;Burundi;336500;2021;;;;;
8199;Burundi;336500;2022;;;;;
8200;Burundi;339200;2021;;;;;
8201;Burundi;339200;2022;;;;;
8202;Burundi;339205;2021;;;;;
8203;Burundi;339205;2022;;;;;
8204;Burundi;340200;2021;;;;;
8205;Burundi;340200;2022;;;;;
8206;Burundi;341600;2021;;;;;
8207;Burundi;341600;2022;;;;;
8208;Burundi;342400;2021;;;;;
8209;Burundi;342400;2022;;;;;
8210;Burundi;344400;2021;;;;;
8211;Burundi;344400;2022;;;;;
8212;Burundi;346600;2021;;;;;
8213;Burundi;346600;2022;;;;;
8214;Burundi;346700;2021;;;;;
8215;Burundi;346700;2022;;;;;
8216;Burundi;348000;2021;;;;;
8217;Burundi;348000;2022;;;;;
8218;Burundi;348100;2021;;;;;
8219;Burundi;348100;2022;;;;;
8220;Burundi;348400;2021;;;;;
8221;Burundi;348400;2022;;;;;
8222;Burundi;348700;2021;;;;;
8223;Burundi;348700;2022;;;;;
8224;Burundi;349700;2021;;;;;
8225;Burundi;349700;2022;;;;;
8226;Burundi;350000;2021;;;;;
8227;Burundi;350000;2022;;;;;
8228;Burundi;350100;2021;;;;;
8229;Burundi;350100;2022;;;;;
8230;Burundi;350600;2021;;;;;
8231;Burundi;350600;2022;;;;;
8232;Burundi;351900;2021;;;;;
8233;Burundi;351900;2022;;;;;
8234;Burundi;354200;2021;;;;;
8235;Burundi;354200;2022;;;;;
8236;Burundi;354300;2021;;;;;
8237;Burundi;354300;2022;;;;;
8238;Burundi;356900;2021;;;;;
8239;Burundi;356900;2022;;;;;
8240;Burundi;371600;2021;;;;;
8241;Burundi;371600;2022;;;;;
8242;Burundi;383100;2021;;;;;
8243;Burundi;383100;2022;;;;;
8244;Burundi;383200;2021;;;;;
8245;Burundi;383200;2022;;;;;
8246;Burundi;384900;2021;;;;;
8247;Burundi;384900;2022;;;;;
8248;Burundi;386300;2021;;;;;
8249;Burundi;386300;2022;;;;;
8250;Burundi;386800;2021;;;;;
8251;Burundi;386800;2022;;;;;
8252;Burundi;388400;2021;;;;;
8253;Burundi;388400;2022;;;;;
8254;Burundi;389100;2021;;;;;
8255;Burundi;389100;2022;;;;;
8256;Burundi;389200;2021;;;;;
8257;Burundi;389200;2022;;;;;
8258;Burundi;390500;2021;;;;;
8259;Burundi;390500;2022;;;;;
8260;Burundi;391600;2021;;;;;
8261;Burundi;391600;2022;;;;;
8262;Burundi;391700;2021;;;;;
8263;Burundi;391700;2022;;;;;
8264;Burundi;800021;2021;;;;;
8265;Burundi;800021;2022;;;;;
8266;Burundi;392600;2021;;;;;
8267;Burundi;392600;2022;;;;;
8268;Burundi;393600;2021;;;;;
8269;Burundi;393600;2022;;;;;
8270;Burundi;394100;2021;;;;;
8271;Burundi;394100;2022;;;;;
8272;Burundi;395005;2021;;;;;
8273;Burundi;395005;2022;;;;;
8274;Burundi;395000;2021;;;;;
8275;Burundi;395000;2022;;;;;
8276;Burundi;395600;2021;;;;;
8277;Burundi;395600;2022;;;;;
8278;Burundi;396300;2021;;;;;
8279;Burundi;396300;2022;;;;;
8280;Burundi;396400;2021;;;;;
8281;Burundi;396400;2022;;;;;
8282;Burundi;398700;2021;;;;;
8283;Burundi;398700;2022;;;;;
8284;Burundi;400200;2021;;;;;
8285;Burundi;400200;2022;;;;;
8286;Burundi;402000;2021;;;;;
8287;Burundi;402000;2022;;;;;
8288;Burundi;402100;2021;;;;;
8289;Burundi;402100;2022;;;;;
8290;Burundi;403300;2021;;;;;
8291;Burundi;403300;2022;;;;;
8292;Burundi;403400;2021;;;;;
8293;Burundi;403400;2022;;;;;
8294;Burundi;403405;2021;;;;;
8295;Burundi;403405;2022;;;;;
8296;Burundi;404900;2021;;;;;
8297;Burundi;404900;2022;;;;;
8298;Burundi;405900;2021;;;;;
8299;Burundi;405900;2022;;;;;
8300;Burundi;406800;2021;;;;;
8301;Burundi;406800;2022;;;;;
8302;Burundi;408105;2021;;;;;
8303;Burundi;408105;2022;;;;;
8304;Burundi;408100;2021;;;;;
8305;Burundi;408100;2022;;;;;
8306;Burundi;408700;2021;;;;;
8307;Burundi;408700;2022;;;;;
8308;Burundi;409900;2021;;;;;
8309;Burundi;409900;2022;;;;;
8310;Burundi;410200;2021;;;;;
8311;Burundi;410200;2022;;;;;
8312;Burundi;410300;2021;;;;;
8313;Burundi;410300;2022;;;;;
8314;Burundi;800010;2021;;;;;
8315;Burundi;800010;2022;;;;;
8316;Burundi;412700;2021;;;;;
8317;Burundi;412700;2022;;;;;
8318;Burundi;413700;2021;;;;;
8319;Burundi;413700;2022;;;;;
8320;Burundi;414300;2021;;;;;
8321;Burundi;414300;2022;;;;;
8322;Burundi;415000;2021;;;;;
8323;Burundi;415000;2022;;;;;
8324;Burundi;415900;2021;;;;;
8325;Burundi;415900;2022;;;;;
8326;Burundi;419000;2021;;;;;
8327;Burundi;419000;2022;;;;;
8328;Burundi;419100;2021;;;;;
8329;Burundi;419100;2022;;;;;
8330;Burundi;422400;2021;;;;;
8331;Burundi;422400;2022;;;;;
8332;Burundi;422500;2021;;;;;
8333;Burundi;422500;2022;;;;;
8334;Burundi;425300;2021;;;;;
8335;Burundi;425300;2022;;;;;
8336;Burundi;425305;2021;;;;;
8337;Burundi;425305;2022;;;;;
8338;Burundi;426600;2021;;;;;
8339;Burundi;426600;2022;;;;;
8340;Burundi;428100;2021;;;;;
8341;Burundi;428100;2022;;;;;
8342;Burundi;428200;2021;;;;;
8343;Burundi;428200;2022;;;;;
8344;Burundi;429300;2021;;;;;
8345;Burundi;429300;2022;;;;;
8346;Burundi;430600;2021;;;;;
8347;Burundi;430600;2022;;;;;
8348;Burundi;431100;2021;;;;;
8349;Burundi;431100;2022;;;;;
8350;Burundi;435500;2021;;;;;
8351;Burundi;435500;2022;;;;;
8352;Burundi;435600;2021;;;;;
8353;Burundi;435600;2022;;;;;
8354;Burundi;437500;2021;;;;;
8355;Burundi;437500;2022;;;;;
8356;Burundi;438600;2021;;;;;
8357;Burundi;438600;2022;;;;;
8358;Burundi;441000;2021;;;;;
8359;Burundi;441000;2022;;;;;
8360;Cambodja;305700;2021;;;;;
8361;Cambodja;305700;2022;;;;;
8362;Cambodja;800012;2021;7.0;1.0;258.0;16.0;4.0
8363;Cambodja;800012;2022;9.0;1.0;;;
8364;Cambodja;305800;2021;;;;;
8365;Cambodja;305800;2022;;;;;
8366;Cambodja;306300;2021;;;;;
8367;Cambodja;306300;2022;;;;;
8368;Cambodja;307000;2021;;;;;
8369;Cambodja;307000;2022;;;;;
8370;Cambodja;307500;2021;3.0;1.0;258.0;16.0;
8371;Cambodja;307500;2022;;;;;
8372;Cambodja;307610;2021;;;;;
8373;Cambodja;307610;2022;;;;;
8374;Cambodja;307600;2021;;;;;
8375;Cambodja;307600;2022;;;;;
8376;Cambodja;311300;2021;;;;;
8377;Cambodja;311300;2022;;;;;
8378;Cambodja;312200;2021;;;;;
8379;Cambodja;312200;2022;;;;;
8380;Cambodja;312500;2021;;;;;
8381;Cambodja;312500;2022;;;;;
8382;Cambodja;312505;2021;;;;;
8383;Cambodja;312505;2022;;;;;
8384;Cambodja;314000;2021;;;;;
8385;Cambodja;314000;2022;;;;;
8386;Cambodja;315200;2021;;;;;
8387;Cambodja;315200;2022;;;;;
8388;Cambodja;315810;2021;;;;;
8389;Cambodja;315810;2022;;;;;
8390;Cambodja;315800;2021;;;;;
8391;Cambodja;315800;2022;;;;;
8392;Cambodja;317100;2021;;;;;
8393;Cambodja;317100;2022;;;;;
8394;Cambodja;318600;2021;;;;;
8395;Cambodja;318600;2022;;;;;
8396;Cambodja;320000;2021;;;;;
8397;Cambodja;320000;2022;;;;;
8398;Cambodja;320700;2021;;;;;
8399;Cambodja;320700;2022;;;;;
8400;Cambodja;323200;2021;;;;;
8401;Cambodja;323200;2022;;;;;
8402;Cambodja;323705;2021;;;;;
8403;Cambodja;323705;2022;;;;;
8404;Cambodja;323700;2021;;;;;
8405;Cambodja;323700;2022;;;;;
8406;Cambodja;324600;2021;;;;;
8407;Cambodja;324600;2022;;;;;
8408;Cambodja;328100;2021;;;;;
8409;Cambodja;328100;2022;;;;;
8410;Cambodja;328105;2021;;;;;
8411;Cambodja;328105;2022;;;;;
8412;Cambodja;330300;2021;;;;;
8413;Cambodja;330300;2022;;;;;
8414;Cambodja;332900;2021;;;;;
8415;Cambodja;332900;2022;;;;;
8416;Cambodja;334800;2021;;;;;
8417;Cambodja;334800;2022;;;;;
8418;Cambodja;336500;2021;;;;;
8419;Cambodja;336500;2022;;;;;
8420;Cambodja;339200;2021;;;;;
8421;Cambodja;339200;2022;;;;;
8422;Cambodja;339205;2021;;;;;
8423;Cambodja;339205;2022;;;;;
8424;Cambodja;340200;2021;;;;;
8425;Cambodja;340200;2022;;;;;
8426;Cambodja;341600;2021;;;;;
8427;Cambodja;341600;2022;;;;;
8428;Cambodja;342400;2021;;;;;
8429;Cambodja;342400;2022;;;;;
8430;Cambodja;344400;2021;;;;;
8431;Cambodja;344400;2022;;;;;
8432;Cambodja;346600;2021;;;;;
8433;Cambodja;346600;2022;;;;;
8434;Cambodja;346700;2021;;;;;
8435;Cambodja;346700;2022;;;;;
8436;Cambodja;348000;2021;;;;;
8437;Cambodja;348000;2022;;;;;
8438;Cambodja;348100;2021;;;;;
8439;Cambodja;348100;2022;;;;;
8440;Cambodja;348400;2021;;;;;
