ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
6153;O Public administration and services;2023 4th quarter;26.0;20.0;19.0
6154;O Public administration and services;2023 yearly average/yearly total;25.3;79.0;77.0
6155;O Public administration and services;2024 1st quarter;29.2;24.0;21.0
6156;O Public administration and services;2024 2nd quarter;29.0;23.0;23.0
6157;O Public administration and services;2024 3rd quarter;27.1;19.0;21.0
6158;O Public administration and services;2024 4th quarter;26.3;20.0;21.0
6159;O Public administration and services;2024 yearly average/yearly total;27.9;86.0;86.0
6160;P Education;1997 1st quarter;3.0;8.0;7.0
6161;P Education;1997 2nd quarter;3.1;7.0;7.0
6162;P Education;1997 3rd quarter;2.5;12.0;12.0
6163;P Education;1997 4th quarter;3.1;7.0;6.0
6164;P Education;1997 yearly average/yearly total;;33.0;33.0
6165;P Education;1998 1st quarter;3.5;9.0;8.0
6166;P Education;1998 2nd quarter;5.0;9.0;7.0
6167;P Education;1998 3rd quarter;4.8;18.0;18.0
6168;P Education;1998 4th quarter;5.3;9.0;8.0
6169;P Education;1998 yearly average/yearly total;4.4;44.0;42.0
6170;P Education;1999 1st quarter;4.5;9.0;10.0
6171;P Education;1999 2nd quarter;5.9;11.0;9.0
6172;P Education;1999 3rd quarter;5.0;14.0;15.0
6173;P Education;1999 4th quarter;4.9;8.0;8.0
6174;P Education;1999 yearly average/yearly total;5.1;42.0;42.0
6175;P Education;2000 1st quarter;5.9;10.0;9.0
6176;P Education;2000 2nd quarter;7.8;12.0;10.0
6177;P Education;2000 3rd quarter;5.9;16.0;18.0
6178;P Education;2000 4th quarter;6.7;11.0;10.0
6179;P Education;2000 yearly average/yearly total;6.4;49.0;47.0
6180;P Education;2001 1st quarter;6.3;10.0;10.0
6181;P Education;2001 2nd quarter;7.6;12.0;11.0
6182;P Education;2001 3rd quarter;6.7;14.0;15.0
6183;P Education;2001 4th quarter;6.7;9.0;9.0
6184;P Education;2001 yearly average/yearly total;6.8;45.0;45.0
6185;P Education;2002 1st quarter;4.9;9.0;11.0
6186;P Education;2002 2nd quarter;6.4;11.0;9.0
6187;P Education;2002 3rd quarter;4.1;13.0;16.0
6188;P Education;2002 4th quarter;4.0;7.0;7.0
6189;P Education;2002 yearly average/yearly total;5.2;40.0;42.0
6190;P Education;2003 1st quarter;3.4;6.0;7.0
6191;P Education;2003 2nd quarter;4.4;8.0;7.0
6192;P Education;2003 3rd quarter;2.5;9.0;11.0
6193;P Education;2003 4th quarter;2.6;6.0;6.0
6194;P Education;2003 yearly average/yearly total;3.4;30.0;31.0
6195;P Education;2004 1st quarter;3.5;6.0;5.0
6196;P Education;2004 2nd quarter;4.7;8.0;7.0
6197;P Education;2004 3rd quarter;3.9;9.0;10.0
6198;P Education;2004 4th quarter;3.4;6.0;6.0
6199;P Education;2004 yearly average/yearly total;3.8;29.0;28.0
6200;P Education;2005 1st quarter;4.0;7.0;6.0
6201;P Education;2005 2nd quarter;6.8;10.0;8.0
6202;P Education;2005 3rd quarter;5.9;11.0;12.0
6203;P Education;2005 4th quarter;5.5;7.0;8.0
6204;P Education;2005 yearly average/yearly total;5.3;36.0;33.0
6205;P Education;2006 1st quarter;5.6;8.0;8.0
6206;P Education;2006 2nd quarter;7.5;11.0;9.0
6207;P Education;2006 3rd quarter;5.7;11.0;13.0
6208;P Education;2006 4th quarter;6.9;10.0;9.0
6209;P Education;2006 yearly average/yearly total;6.3;40.0;38.0
6210;P Education;2007 1st quarter;6.9;10.0;10.0
6211;P Education;2007 2nd quarter;9.2;14.0;12.0
6212;P Education;2007 3rd quarter;7.2;15.0;17.0
6213;P Education;2007 4th quarter;6.8;9.0;9.0
6214;P Education;2007 yearly average/yearly total;7.5;48.0;48.0
6215;P Education;2008 1st quarter;7.5;10.0;9.0
6216;P Education;2008 2nd quarter;8.8;14.0;12.0
6217;P Education;2008 3rd quarter;6.6;14.0;16.0
6218;P Education;2008 4th quarter;5.9;8.0;9.0
6219;P Education;2008 yearly average/yearly total;7.3;46.0;47.0
6220;P Education;2009 1st quarter;4.6;8.0;9.0
6221;P Education;2009 2nd quarter;6.1;11.0;10.0
6222;P Education;2009 3rd quarter;3.9;10.0;12.0
6223;P Education;2009 4th quarter;3.7;6.0;7.0
6224;P Education;2009 yearly average/yearly total;4.8;36.0;38.0
6225;P Education;2010 1st quarter;3.3;6.0;6.0
6226;P Education;2010 2nd quarter;4.7;9.4;8.0
6227;P Education;2010 3rd quarter;3.6;10.6;11.7
6228;P Education;2010 4th quarter;3.5;6.7;6.8
6229;P Education;2010 yearly average/yearly total;3.8;33.0;33.0
6230;P Education;2011 1st quarter;3.1;7.0;7.0
6231;P Education;2011 2nd quarter;4.0;9.0;8.0
6232;P Education;2011 3rd quarter;3.3;10.0;10.0
6233;P Education;2011 4th quarter;2.9;7.0;7.0
6234;P Education;2011 yearly average/yearly total;3.4;32.0;33.0
6235;P Education;2012 1st quarter;2.8;6.0;6.0
6236;P Education;2012 2nd quarter;4.0;9.0;8.0
6237;P Education;2012 3rd quarter;3.0;8.0;9.0
6238;P Education;2012 4th quarter;2.7;5.0;6.0
6239;P Education;2012 yearly average/yearly total;3.1;29.0;29.0
6240;P Education;2013 1st quarter;2.3;5.0;6.0
6241;P Education;2013 2nd quarter;3.5;9.0;7.0
6242;P Education;2013 3rd quarter;2.3;7.0;8.0
6243;P Education;2013 4th quarter;2.5;6.0;6.0
6244;P Education;2013 yearly average/yearly total;2.7;29.0;27.0
6245;P Education;2014 1st quarter;2.8;6.0;6.0
6246;P Education;2014 2nd quarter;4.3;11.0;9.0
6247;P Education;2014 3rd quarter;2.9;9.0;10.0
6248;P Education;2014 4th quarter;2.8;6.0;6.0
6249;P Education;2014 yearly average/yearly total;3.2;32.0;32.0
6250;P Education;2015 1st quarter;3.4;7.0;7.0
6251;P Education;2015 2nd quarter;5.0;13.0;11.0
6252;P Education;2015 3rd quarter;3.5;10.0;11.0
6253;P Education;2015 4th quarter;3.7;8.0;8.0
6254;P Education;2015 yearly average/yearly total;3.8;38.0;37.0
6255;P Education;2016 1st quarter;4.2;8.0;8.0
6256;P Education;2016 2nd quarter;5.9;13.0;11.0
6257;P Education;2016 3rd quarter;4.5;11.0;13.0
6258;P Education;2016 4th quarter;4.7;9.0;9.0
6259;P Education;2016 yearly average/yearly total;4.7;42.0;41.0
6260;P Education;2017 1st quarter;5.0;9.0;8.0
6261;P Education;2017 2nd quarter;6.9;14.0;12.0
6262;P Education;2017 3rd quarter;5.0;12.0;14.0
6263;P Education;2017 4th quarter;5.3;10.0;9.0
6264;P Education;2017 yearly average/yearly total;5.5;44.0;43.0
6265;P Education;2018 1st quarter;5.3;10.0;10.0
6266;P Education;2018 2nd quarter;8.7;18.0;15.0
6267;P Education;2018 3rd quarter;6.3;14.0;16.0
6268;P Education;2018 4th quarter;6.5;11.0;11.0
6269;P Education;2018 yearly average/yearly total;6.5;53.0;52.0
6270;P Education;2019 1st quarter;7.1;12.0;11.0
6271;P Education;2019 2nd quarter;9.7;20.0;17.0
6272;P Education;2019 3rd quarter;7.1;15.0;17.0
6273;P Education;2019 4th quarter;7.4;12.0;12.0
6274;P Education;2019 yearly average/yearly total;7.7;58.0;57.0
6275;P Education;2020 1st quarter;6.2;11.0;12.0
6276;P Education;2020 2nd quarter;6.9;15.0;14.0
6277;P Education;2020 3rd quarter;5.6;13.0;14.0
6278;P Education;2020 4th quarter;6.2;12.0;11.0
6279;P Education;2020 yearly average/yearly total;6.4;50.0;52.0
6280;P Education;2021 1st quarter;6.4;11.0;11.0
6281;P Education;2021 2nd quarter;11.5;23.0;18.0
6282;P Education;2021 3rd quarter;9.7;20.0;22.0
6283;P Education;2021 4th quarter;10.9;16.0;15.0
6284;P Education;2021 yearly average/yearly total;9.0;71.0;66.0
6285;P Education;2022 1st quarter;10.8;14.0;14.0
6286;P Education;2022 2nd quarter;15.0;24.0;20.0
6287;P Education;2022 3rd quarter;12.2;19.0;22.0
6288;P Education;2022 4th quarter;12.4;16.0;16.0
6289;P Education;2022 yearly average/yearly total;12.4;74.0;72.0
6290;P Education;2023 1st quarter;12.7;14.0;14.0
6291;P Education;2023 2nd quarter;14.7;21.0;19.0
6292;P Education;2023 3rd quarter;12.5;17.0;19.0
6293;P Education;2023 4th quarter;12.3;14.0;14.0
6294;P Education;2023 yearly average/yearly total;13.1;67.0;67.0
6295;P Education;2024 1st quarter;13.2;13.0;12.0
6296;P Education;2024 2nd quarter;14.5;22.0;21.0
6297;P Education;2024 3rd quarter;10.8;14.0;18.0
6298;P Education;2024 4th quarter;10.5;13.0;13.0
6299;P Education;2024 yearly average/yearly total;12.5;63.0;65.0
6300;852 Primary and special education;1997 1st quarter;0.5;3.0;3.0
6301;852 Primary and special education;1997 2nd quarter;0.8;3.0;3.0
6302;852 Primary and special education;1997 3rd quarter;0.8;5.0;5.0
6303;852 Primary and special education;1997 4th quarter;0.7;2.0;2.0
6304;852 Primary and special education;1997 yearly average/yearly total;;12.0;12.0
6305;852 Primary and special education;1998 1st quarter;0.7;2.0;2.0
6306;852 Primary and special education;1998 2nd quarter;1.0;3.0;2.0
6307;852 Primary and special education;1998 3rd quarter;0.9;4.0;4.0
6308;852 Primary and special education;1998 4th quarter;0.8;2.0;2.0
6309;852 Primary and special education;1998 yearly average/yearly total;0.8;12.0;11.0
6310;852 Primary and special education;1999 1st quarter;0.7;3.0;3.0
6311;852 Primary and special education;1999 2nd quarter;1.2;3.0;3.0
6312;852 Primary and special education;1999 3rd quarter;0.9;4.0;5.0
6313;852 Primary and special education;1999 4th quarter;1.0;2.0;2.0
6314;852 Primary and special education;1999 yearly average/yearly total;0.9;12.0;12.0
6315;852 Primary and special education;2000 1st quarter;1.0;3.0;3.0
6316;852 Primary and special education;2000 2nd quarter;1.8;4.0;3.0
6317;852 Primary and special education;2000 3rd quarter;1.4;5.0;6.0
6318;852 Primary and special education;2000 4th quarter;1.3;3.0;3.0
6319;852 Primary and special education;2000 yearly average/yearly total;1.3;15.0;15.0
6320;852 Primary and special education;2001 1st quarter;1.3;3.0;3.0
6321;852 Primary and special education;2001 2nd quarter;1.9;4.0;4.0
6322;852 Primary and special education;2001 3rd quarter;1.4;4.0;5.0
6323;852 Primary and special education;2001 4th quarter;1.5;3.0;3.0
6324;852 Primary and special education;2001 yearly average/yearly total;1.5;15.0;15.0
6325;852 Primary and special education;2002 1st quarter;1.3;3.0;3.0
6326;852 Primary and special education;2002 2nd quarter;2.0;4.0;3.0
6327;852 Primary and special education;2002 3rd quarter;1.2;5.0;6.0
6328;852 Primary and special education;2002 4th quarter;1.1;2.0;2.0
6329;852 Primary and special education;2002 yearly average/yearly total;1.4;14.0;14.0
6330;852 Primary and special education;2003 1st quarter;0.9;2.0;2.0
6331;852 Primary and special education;2003 2nd quarter;1.2;3.0;2.0
6332;852 Primary and special education;2003 3rd quarter;0.7;3.0;4.0
6333;852 Primary and special education;2003 4th quarter;0.6;2.0;2.0
6334;852 Primary and special education;2003 yearly average/yearly total;0.9;10.0;10.0
6335;852 Primary and special education;2004 1st quarter;0.7;1.0;1.0
6336;852 Primary and special education;2004 2nd quarter;0.8;2.0;2.0
6337;852 Primary and special education;2004 3rd quarter;0.8;3.0;3.0
6338;852 Primary and special education;2004 4th quarter;0.6;1.0;2.0
6339;852 Primary and special education;2004 yearly average/yearly total;0.7;7.0;7.0
6340;852 Primary and special education;2005 1st quarter;0.5;1.0;1.0
6341;852 Primary and special education;2005 2nd quarter;1.1;2.0;2.0
6342;852 Primary and special education;2005 3rd quarter;0.8;2.0;3.0
6343;852 Primary and special education;2005 4th quarter;0.8;1.0;1.0
6344;852 Primary and special education;2005 yearly average/yearly total;0.7;7.0;7.0
6345;852 Primary and special education;2006 1st quarter;0.7;1.0;1.0
6346;852 Primary and special education;2006 2nd quarter;1.0;2.0;2.0
6347;852 Primary and special education;2006 3rd quarter;0.9;2.0;3.0
6348;852 Primary and special education;2006 4th quarter;0.9;2.0;2.0
6349;852 Primary and special education;2006 yearly average/yearly total;0.9;8.0;8.0
6350;852 Primary and special education;2007 1st quarter;1.2;3.0;2.0
6351;852 Primary and special education;2007 2nd quarter;1.8;4.0;3.0
6352;852 Primary and special education;2007 3rd quarter;1.4;4.0;4.0
6353;852 Primary and special education;2007 4th quarter;1.0;2.0;2.0
6354;852 Primary and special education;2007 yearly average/yearly total;1.3;12.0;11.0
6355;852 Primary and special education;2008 1st quarter;0.9;2.0;2.0
6356;852 Primary and special education;2008 2nd quarter;1.6;3.0;3.0
6357;852 Primary and special education;2008 3rd quarter;1.1;3.0;4.0
6358;852 Primary and special education;2008 4th quarter;1.0;2.0;2.0
6359;852 Primary and special education;2008 yearly average/yearly total;1.2;10.0;10.0
6360;852 Primary and special education;2009 1st quarter;0.6;1.0;2.0
6361;852 Primary and special education;2009 2nd quarter;1.1;3.0;2.0
6362;852 Primary and special education;2009 3rd quarter;0.7;3.0;3.0
6363;852 Primary and special education;2009 4th quarter;0.6;1.0;1.0
6364;852 Primary and special education;2009 yearly average/yearly total;0.8;8.0;8.0
6365;852 Primary and special education;2010 1st quarter;0.5;1.0;1.0
6366;852 Primary and special education;2010 2nd quarter;0.7;2.1;1.9
6367;852 Primary and special education;2010 3rd quarter;0.7;2.3;2.3
6368;852 Primary and special education;2010 4th quarter;0.5;1.4;1.5
6369;852 Primary and special education;2010 yearly average/yearly total;0.6;7.0;7.0
6370;852 Primary and special education;2011 1st quarter;0.4;2.0;2.0
6371;852 Primary and special education;2011 2nd quarter;0.6;2.0;2.0
6372;852 Primary and special education;2011 3rd quarter;0.5;2.0;2.0
6373;852 Primary and special education;2011 4th quarter;0.4;1.0;1.0
6374;852 Primary and special education;2011 yearly average/yearly total;0.5;7.0;7.0
6375;852 Primary and special education;2012 1st quarter;0.3;1.0;1.0
6376;852 Primary and special education;2012 2nd quarter;0.6;1.0;1.0
6377;852 Primary and special education;2012 3rd quarter;0.4;2.0;2.0
6378;852 Primary and special education;2012 4th quarter;0.4;1.0;1.0
6379;852 Primary and special education;2012 yearly average/yearly total;0.4;5.0;5.0
6380;852 Primary and special education;2013 1st quarter;0.3;1.0;1.0
6381;852 Primary and special education;2013 2nd quarter;0.4;2.0;2.0
6382;852 Primary and special education;2013 3rd quarter;0.3;2.0;2.0
6383;852 Primary and special education;2013 4th quarter;0.3;1.0;1.0
6384;852 Primary and special education;2013 yearly average/yearly total;0.4;6.0;6.0
6385;852 Primary and special education;2014 1st quarter;0.3;1.0;1.0
6386;852 Primary and special education;2014 2nd quarter;0.6;2.0;2.0
6387;852 Primary and special education;2014 3rd quarter;0.4;2.0;2.0
6388;852 Primary and special education;2014 4th quarter;0.3;1.0;1.0
6389;852 Primary and special education;2014 yearly average/yearly total;0.4;7.0;7.0
6390;852 Primary and special education;2015 1st quarter;0.3;1.0;1.0
6391;852 Primary and special education;2015 2nd quarter;0.8;3.0;2.0
6392;852 Primary and special education;2015 3rd quarter;0.4;2.0;2.0
6393;852 Primary and special education;2015 4th quarter;0.4;1.0;1.0
6394;852 Primary and special education;2015 yearly average/yearly total;0.5;8.0;8.0
6395;852 Primary and special education;2016 1st quarter;0.4;2.0;2.0
6396;852 Primary and special education;2016 2nd quarter;0.9;3.0;3.0
6397;852 Primary and special education;2016 3rd quarter;0.7;3.0;3.0
6398;852 Primary and special education;2016 4th quarter;0.6;2.0;2.0
6399;852 Primary and special education;2016 yearly average/yearly total;0.6;10.0;9.0
6400;852 Primary and special education;2017 1st quarter;0.5;2.0;2.0
6401;852 Primary and special education;2017 2nd quarter;1.1;4.0;3.0
6402;852 Primary and special education;2017 3rd quarter;1.0;3.0;3.0
6403;852 Primary and special education;2017 4th quarter;1.2;2.0;2.0
6404;852 Primary and special education;2017 yearly average/yearly total;0.9;11.0;10.0
6405;852 Primary and special education;2018 1st quarter;1.0;2.0;2.0
6406;852 Primary and special education;2018 2nd quarter;2.4;6.0;5.0
6407;852 Primary and special education;2018 3rd quarter;1.7;5.0;6.0
6408;852 Primary and special education;2018 4th quarter;1.6;3.0;3.0
6409;852 Primary and special education;2018 yearly average/yearly total;1.4;16.0;16.0
6410;852 Primary and special education;2019 1st quarter;1.6;3.0;3.0
6411;852 Primary and special education;2019 2nd quarter;2.4;6.0;5.0
6412;852 Primary and special education;2019 3rd quarter;1.8;5.0;5.0
6413;852 Primary and special education;2019 4th quarter;1.6;2.0;3.0
6414;852 Primary and special education;2019 yearly average/yearly total;1.9;16.0;16.0
6415;852 Primary and special education;2020 1st quarter;1.4;2.0;2.0
6416;852 Primary and special education;2020 2nd quarter;1.5;5.0;4.0
6417;852 Primary and special education;2020 3rd quarter;1.1;3.0;4.0
6418;852 Primary and special education;2020 4th quarter;1.2;2.0;2.0
6419;852 Primary and special education;2020 yearly average/yearly total;1.3;12.0;13.0
6420;852 Primary and special education;2021 1st quarter;1.1;2.0;2.0
6421;852 Primary and special education;2021 2nd quarter;2.5;7.0;5.0
6422;852 Primary and special education;2021 3rd quarter;2.3;7.0;7.0
6423;852 Primary and special education;2021 4th quarter;2.5;3.0;3.0
6424;852 Primary and special education;2021 yearly average/yearly total;1.9;18.0;17.0
6425;852 Primary and special education;2022 1st quarter;2.3;3.0;3.0
6426;852 Primary and special education;2022 2nd quarter;3.4;7.0;5.0
6427;852 Primary and special education;2022 3rd quarter;2.8;5.0;6.0
6428;852 Primary and special education;2022 4th quarter;2.8;3.0;3.0
6429;852 Primary and special education;2022 yearly average/yearly total;2.8;18.0;18.0
6430;852 Primary and special education;2023 1st quarter;2.8;3.0;3.0
6431;852 Primary and special education;2023 2nd quarter;3.5;6.0;5.0
6432;852 Primary and special education;2023 3rd quarter;3.0;5.0;5.0
6433;852 Primary and special education;2023 4th quarter;3.0;3.0;3.0
6434;852 Primary and special education;2023 yearly average/yearly total;3.0;17.0;17.0
6435;852 Primary and special education;2024 1st quarter;2.8;3.0;3.0
6436;852 Primary and special education;2024 2nd quarter;3.3;6.0;5.0
6437;852 Primary and special education;2024 3rd quarter;2.3;4.0;5.0
6438;852 Primary and special education;2024 4th quarter;2.3;3.0;3.0
6439;852 Primary and special education;2024 yearly average/yearly total;2.8;15.0;16.0
6440;853 Secondary education;1997 1st quarter;0.7;3.0;2.0
6441;853 Secondary education;1997 2nd quarter;0.6;2.0;2.0
6442;853 Secondary education;1997 3rd quarter;0.4;5.0;5.0
6443;853 Secondary education;1997 4th quarter;0.7;2.0;2.0
6444;853 Secondary education;1997 yearly average/yearly total;;12.0;11.0
6445;853 Secondary education;1998 1st quarter;0.7;3.0;3.0
6446;853 Secondary education;1998 2nd quarter;1.2;3.0;3.0
6447;853 Secondary education;1998 3rd quarter;1.3;8.0;8.0
6448;853 Secondary education;1998 4th quarter;1.0;3.0;3.0
6449;853 Secondary education;1998 yearly average/yearly total;1.0;17.0;17.0
6450;853 Secondary education;1999 1st quarter;0.9;3.0;3.0
6451;853 Secondary education;1999 2nd quarter;1.8;4.0;3.0
6452;853 Secondary education;1999 3rd quarter;1.3;6.0;7.0
6453;853 Secondary education;1999 4th quarter;1.2;3.0;3.0
6454;853 Secondary education;1999 yearly average/yearly total;1.3;16.0;16.0
6455;853 Secondary education;2000 1st quarter;1.1;3.0;3.0
6456;853 Secondary education;2000 2nd quarter;2.2;4.0;3.0
6457;853 Secondary education;2000 3rd quarter;1.4;6.0;7.0
6458;853 Secondary education;2000 4th quarter;1.4;3.0;3.0
6459;853 Secondary education;2000 yearly average/yearly total;1.5;16.0;16.0
6460;853 Secondary education;2001 1st quarter;1.6;3.0;3.0
6461;853 Secondary education;2001 2nd quarter;2.1;4.0;3.0
6462;853 Secondary education;2001 3rd quarter;2.0;6.0;6.0
6463;853 Secondary education;2001 4th quarter;1.5;3.0;3.0
6464;853 Secondary education;2001 yearly average/yearly total;1.8;16.0;16.0
6465;853 Secondary education;2002 1st quarter;1.5;4.0;4.0
6466;853 Secondary education;2002 2nd quarter;2.1;4.0;3.0
6467;853 Secondary education;2002 3rd quarter;1.5;6.0;7.0
6468;853 Secondary education;2002 4th quarter;1.1;2.0;3.0
6469;853 Secondary education;2002 yearly average/yearly total;1.6;16.0;16.0
6470;853 Secondary education;2003 1st quarter;0.8;2.0;2.0
6471;853 Secondary education;2003 2nd quarter;1.3;3.0;2.0
6472;853 Secondary education;2003 3rd quarter;0.7;4.0;5.0
6473;853 Secondary education;2003 4th quarter;0.9;2.0;2.0
6474;853 Secondary education;2003 yearly average/yearly total;0.9;11.0;11.0
6475;853 Secondary education;2004 1st quarter;0.9;2.0;2.0
6476;853 Secondary education;2004 2nd quarter;1.6;3.0;3.0
6477;853 Secondary education;2004 3rd quarter;1.3;4.0;4.0
6478;853 Secondary education;2004 4th quarter;1.0;2.0;3.0
6479;853 Secondary education;2004 yearly average/yearly total;1.2;12.0;12.0
6480;853 Secondary education;2005 1st quarter;0.8;2.0;2.0
6481;853 Secondary education;2005 2nd quarter;2.7;4.0;2.0
6482;853 Secondary education;2005 3rd quarter;2.4;5.0;5.0
6483;853 Secondary education;2005 4th quarter;1.9;3.0;3.0
6484;853 Secondary education;2005 yearly average/yearly total;1.8;13.0;12.0
6485;853 Secondary education;2006 1st quarter;1.8;3.0;3.0
6486;853 Secondary education;2006 2nd quarter;2.8;4.0;3.0
6487;853 Secondary education;2006 3rd quarter;2.3;4.0;5.0
6488;853 Secondary education;2006 4th quarter;2.4;4.0;4.0
6489;853 Secondary education;2006 yearly average/yearly total;2.3;15.0;14.0
6490;853 Secondary education;2007 1st quarter;1.7;3.0;4.0
6491;853 Secondary education;2007 2nd quarter;3.2;6.0;4.0
6492;853 Secondary education;2007 3rd quarter;2.5;7.0;7.0
6493;853 Secondary education;2007 4th quarter;2.5;4.0;4.0
6494;853 Secondary education;2007 yearly average/yearly total;2.5;19.0;19.0
6495;853 Secondary education;2008 1st quarter;2.4;4.0;4.0
6496;853 Secondary education;2008 2nd quarter;3.6;6.0;5.0
6497;853 Secondary education;2008 3rd quarter;2.1;6.0;7.0
6498;853 Secondary education;2008 4th quarter;1.9;3.0;3.0
6499;853 Secondary education;2008 yearly average/yearly total;2.6;18.0;19.0
6500;853 Secondary education;2009 1st quarter;1.4;3.0;3.0
6501;853 Secondary education;2009 2nd quarter;2.7;5.0;4.0
6502;853 Secondary education;2009 3rd quarter;1.5;5.0;6.0
6503;853 Secondary education;2009 4th quarter;1.4;3.0;3.0
6504;853 Secondary education;2009 yearly average/yearly total;1.8;16.0;16.0
6505;853 Secondary education;2010 1st quarter;1.4;3.0;3.0
6506;853 Secondary education;2010 2nd quarter;2.0;4.3;3.6
6507;853 Secondary education;2010 3rd quarter;1.3;5.1;5.8
6508;853 Secondary education;2010 4th quarter;1.2;2.7;2.8
6509;853 Secondary education;2010 yearly average/yearly total;1.5;15.0;15.0
6510;853 Secondary education;2011 1st quarter;1.0;3.0;3.0
6511;853 Secondary education;2011 2nd quarter;1.7;4.0;3.0
6512;853 Secondary education;2011 3rd quarter;1.0;5.0;5.0
6513;853 Secondary education;2011 4th quarter;1.0;3.0;3.0
6514;853 Secondary education;2011 yearly average/yearly total;1.2;14.0;14.0
6515;853 Secondary education;2012 1st quarter;0.9;2.0;2.0
6516;853 Secondary education;2012 2nd quarter;1.4;4.0;4.0
6517;853 Secondary education;2012 3rd quarter;0.8;3.0;4.0
6518;853 Secondary education;2012 4th quarter;0.8;2.0;2.0
6519;853 Secondary education;2012 yearly average/yearly total;1.0;12.0;12.0
6520;853 Secondary education;2013 1st quarter;0.8;2.0;2.0
6521;853 Secondary education;2013 2nd quarter;1.7;5.0;4.0
6522;853 Secondary education;2013 3rd quarter;0.8;3.0;4.0
6523;853 Secondary education;2013 4th quarter;0.8;2.0;2.0
6524;853 Secondary education;2013 yearly average/yearly total;1.0;13.0;12.0
6525;853 Secondary education;2014 1st quarter;0.9;2.0;2.0
6526;853 Secondary education;2014 2nd quarter;2.0;5.0;4.0
6527;853 Secondary education;2014 3rd quarter;1.0;4.0;5.0
6528;853 Secondary education;2014 4th quarter;1.0;3.0;3.0
6529;853 Secondary education;2014 yearly average/yearly total;1.2;13.0;13.0
6530;853 Secondary education;2015 1st quarter;1.1;3.0;3.0
6531;853 Secondary education;2015 2nd quarter;2.2;6.0;5.0
6532;853 Secondary education;2015 3rd quarter;1.2;4.0;5.0
6533;853 Secondary education;2015 4th quarter;1.2;3.0;3.0
6534;853 Secondary education;2015 yearly average/yearly total;1.4;16.0;15.0
6535;853 Secondary education;2016 1st quarter;1.4;3.0;3.0
6536;853 Secondary education;2016 2nd quarter;2.5;5.0;4.0
6537;853 Secondary education;2016 3rd quarter;1.4;4.0;5.0
6538;853 Secondary education;2016 4th quarter;1.5;3.0;3.0
6539;853 Secondary education;2016 yearly average/yearly total;1.7;16.0;16.0
6540;853 Secondary education;2017 1st quarter;1.4;3.0;3.0
6541;853 Secondary education;2017 2nd quarter;2.4;6.0;5.0
6542;853 Secondary education;2017 3rd quarter;1.3;4.0;5.0
6543;853 Secondary education;2017 4th quarter;1.4;3.0;3.0
6544;853 Secondary education;2017 yearly average/yearly total;1.6;16.0;16.0
6545;853 Secondary education;2018 1st quarter;1.5;3.0;3.0
6546;853 Secondary education;2018 2nd quarter;2.7;7.0;5.0
6547;853 Secondary education;2018 3rd quarter;1.8;5.0;6.0
6548;853 Secondary education;2018 4th quarter;1.8;4.0;4.0
6549;853 Secondary education;2018 yearly average/yearly total;1.6;18.0;18.0
6550;853 Secondary education;2019 1st quarter;1.9;3.0;3.0
6551;853 Secondary education;2019 2nd quarter;3.1;7.0;6.0
6552;853 Secondary education;2019 3rd quarter;1.8;4.0;6.0
6553;853 Secondary education;2019 4th quarter;1.9;4.0;4.0
6554;853 Secondary education;2019 yearly average/yearly total;2.1;19.0;19.0
6555;853 Secondary education;2020 1st quarter;1.8;3.0;3.0
6556;853 Secondary education;2020 2nd quarter;2.4;6.0;6.0
6557;853 Secondary education;2020 3rd quarter;1.6;4.0;5.0
6558;853 Secondary education;2020 4th quarter;1.7;4.0;4.0
6559;853 Secondary education;2020 yearly average/yearly total;1.9;17.0;17.0
6560;853 Secondary education;2021 1st quarter;1.6;3.0;3.0
6561;853 Secondary education;2021 2nd quarter;4.1;9.0;6.0
6562;853 Secondary education;2021 3rd quarter;2.9;7.0;8.0
6563;853 Secondary education;2021 4th quarter;2.9;5.0;5.0
6564;853 Secondary education;2021 yearly average/yearly total;2.7;23.0;22.0
6565;853 Secondary education;2022 1st quarter;3.3;5.0;4.0
6566;853 Secondary education;2022 2nd quarter;5.0;10.0;8.0
6567;853 Secondary education;2022 3rd quarter;3.3;6.0;8.0
6568;853 Secondary education;2022 4th quarter;3.5;5.0;5.0
6569;853 Secondary education;2022 yearly average/yearly total;3.7;25.0;25.0
6570;853 Secondary education;2023 1st quarter;3.5;4.0;4.0
6571;853 Secondary education;2023 2nd quarter;4.9;9.0;7.0
6572;853 Secondary education;2023 3rd quarter;3.8;6.0;7.0
6573;853 Secondary education;2023 4th quarter;3.5;5.0;5.0
6574;853 Secondary education;2023 yearly average/yearly total;3.9;24.0;24.0
6575;853 Secondary education;2024 1st quarter;3.8;4.0;4.0
6576;853 Secondary education;2024 2nd quarter;4.4;9.0;8.0
6577;853 Secondary education;2024 3rd quarter;3.1;5.0;6.0
6578;853 Secondary education;2024 4th quarter;3.3;5.0;5.0
6579;853 Secondary education;2024 yearly average/yearly total;3.7;22.0;22.0
6580;854 Higher education;1997 1st quarter;1.2;2.0;1.0
6581;854 Higher education;1997 2nd quarter;1.2;1.0;1.0
6582;854 Higher education;1997 3rd quarter;1.0;1.0;2.0
6583;854 Higher education;1997 4th quarter;1.2;2.0;1.0
6584;854 Higher education;1997 yearly average/yearly total;;6.0;5.0
6585;854 Higher education;1998 1st quarter;1.3;2.0;1.0
