ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
259;Totaal bedrijfstakken;Polen;2002;;;;;;;4.7;14.42;0.7;0.8;;;;;;;;
260;Totaal bedrijfstakken;Polen;2003;;;;;;;6.6;11.98;0.8;0.8;;;;;;;;
261;Totaal bedrijfstakken;Polen;2004;;;;;;;6.8;17.99;1.2;0.7;;;;;21.0;19.0;;27.0
262;Totaal bedrijfstakken;Polen;2005;;;;;;;6.7;16.49;1.1;0.7;;;;;;;;
263;Totaal bedrijfstakken;Polen;2006;23.0;;;;;;;;;0.7;;;;;;;;31.0
264;Totaal bedrijfstakken;Polen;2007;;;;;;;;;;;;;;;;;;
265;Totaal bedrijfstakken;Polen;2008;19.8;;;;;;;;;;;;;;;;;
266;Totaal bedrijfstakken;Spanje;1990;;;;;;;;7.95;;4.5;;;;;;;;
267;Totaal bedrijfstakken;Spanje;1991;;;;;;;;9.12;;4.5;;;;;;;;
268;Totaal bedrijfstakken;Spanje;1992;;;;;;;19.7;9.25;1.8;4.2;;;;;;;;
269;Totaal bedrijfstakken;Spanje;1993;;;;;;;24.0;8.03;1.9;4.3;;;;;;;;
270;Totaal bedrijfstakken;Spanje;1994;;;;;;;25.6;11.46;2.9;5.3;;;;;;;;
271;Totaal bedrijfstakken;Spanje;1995;;;;;;;25.1;9.31;2.3;5.0;;;;;;;;
272;Totaal bedrijfstakken;Spanje;1996;;;;;;;27.0;12.5;3.4;5.5;;;;;;;;
273;Totaal bedrijfstakken;Spanje;1997;;;;;;;36.0;11.49;4.1;6.4;;;;;;;;
274;Totaal bedrijfstakken;Spanje;1998;;;;;;;38.3;14.22;5.5;7.3;;;;;;;;
275;Totaal bedrijfstakken;Spanje;1999;;;;;;;43.4;16.52;7.2;7.5;;;;;;;;
276;Totaal bedrijfstakken;Spanje;2000;;;;;;;45.3;15.49;7.0;8.6;;;19.0;24.0;32.0;21.0;29.0;
277;Totaal bedrijfstakken;Spanje;2001;;;;;;;47.9;17.48;8.4;9.3;;;;;;;;
278;Totaal bedrijfstakken;Spanje;2002;;;;;;;49.4;15.87;7.8;8.8;;;;;;;;
279;Totaal bedrijfstakken;Spanje;2003;;;;;;;47.6;13.26;6.3;8.8;;;;;;;;
280;Totaal bedrijfstakken;Spanje;2004;;;;;;;59.3;11.66;6.9;10.2;;;;;28.0;11.0;;30.0
281;Totaal bedrijfstakken;Spanje;2005;;;;;;;60.3;7.03;4.2;11.0;;;;;;;;
282;Totaal bedrijfstakken;Spanje;2006;33.6;;;;;;;;;10.9;;;;;;;;
283;Totaal bedrijfstakken;Spanje;2007;;;;;;;;;;;;;;;;;;
284;Totaal bedrijfstakken;Spanje;2008;31.9;;;;;;;;;;;;;;;;;
285;Totaal bedrijfstakken;Tsjechië;1990;;;;;;;;;;1.5;;;;;;;;
286;Totaal bedrijfstakken;Tsjechië;1991;;;;;;;;;;2.0;;;;;;;;
287;Totaal bedrijfstakken;Tsjechië;1992;;;;;;;;20.96;;1.4;;;;;;;;
288;Totaal bedrijfstakken;Tsjechië;1993;;;;;;;;4.83;;1.5;;;;;;;;
289;Totaal bedrijfstakken;Tsjechië;1994;;;;;;;;2.71;;1.0;;;;;;;;
290;Totaal bedrijfstakken;Tsjechië;1995;;;;;;;;7.77;;0.5;;;;;;;;
291;Totaal bedrijfstakken;Tsjechië;1996;;;;;;;;3.78;;2.2;;;;;;;;
292;Totaal bedrijfstakken;Tsjechië;1997;;;;;;;;7.25;;2.2;;;;;;;;
293;Totaal bedrijfstakken;Tsjechië;1998;;;;;;;13.3;7.36;1.0;3.0;;;;;;;;
294;Totaal bedrijfstakken;Tsjechië;1999;;;;;;;11.6;8.27;1.0;1.8;;;;;;;;
295;Totaal bedrijfstakken;Tsjechië;2000;;;;;;;13.0;5.63;0.7;1.7;;;21.0;19.0;20.0;18.0;26.0;
296;Totaal bedrijfstakken;Tsjechië;2001;;;;;;;14.0;10.27;1.4;2.8;;;;;;;;
297;Totaal bedrijfstakken;Tsjechië;2002;;;;;;;17.1;7.27;1.2;3.0;;;;;;;;
298;Totaal bedrijfstakken;Tsjechië;2003;;;;;;;22.5;5.74;1.3;3.1;;;;;;;;
299;Totaal bedrijfstakken;Tsjechië;2004;;;;;;;21.7;11.66;2.5;3.2;;;;;37.0;20.0;;41.0
300;Totaal bedrijfstakken;Tsjechië;2005;;;;;;;14.4;15.88;2.3;2.9;;;;;;;;
301;Totaal bedrijfstakken;Tsjechië;2006;35.0;;;;;;;;;3.3;;;;;;;;38.0
302;Totaal bedrijfstakken;Tsjechië;2007;;;;;;;;;;;;;;;;;;
303;Totaal bedrijfstakken;Tsjechië;2008;39.3;;;;;;;;;;;;;;;;;
304;Totaal bedrijfstakken;Verenigd Koninkrijk;1990;;;;;;;;19.51;;50.1;;;;;;;;
305;Totaal bedrijfstakken;Verenigd Koninkrijk;1991;;;;;;;;17.08;;44.8;;;;;;;;
306;Totaal bedrijfstakken;Verenigd Koninkrijk;1992;;;;;;;121.2;19.39;23.5;47.9;;;;;;;;
307;Totaal bedrijfstakken;Verenigd Koninkrijk;1993;;;;;;;122.9;19.97;24.5;50.9;;;;;;;;
308;Totaal bedrijfstakken;Verenigd Koninkrijk;1994;;;;;;;129.3;22.67;29.3;54.6;;;;;;;;
309;Totaal bedrijfstakken;Verenigd Koninkrijk;1995;;;;;;;134.0;23.09;30.9;55.7;;;;;;;;
310;Totaal bedrijfstakken;Verenigd Koninkrijk;1996;;;;;;;146.6;24.39;35.8;59.0;;;;;;;;
311;Totaal bedrijfstakken;Verenigd Koninkrijk;1997;;;;;;;158.5;24.63;39.1;58.0;;;;;;;;
312;Totaal bedrijfstakken;Verenigd Koninkrijk;1998;;;;;;;177.9;27.93;49.7;62.8;;;;;;;;
313;Totaal bedrijfstakken;Verenigd Koninkrijk;1999;;;;;;;195.8;29.18;57.1;60.6;;;;;;;;
314;Totaal bedrijfstakken;Verenigd Koninkrijk;2000;;;;;;;205.0;29.86;61.2;59.3;;;39.0;32.0;33.0;44.0;;
315;Totaal bedrijfstakken;Verenigd Koninkrijk;2001;;;;;;;190.2;30.02;57.1;57.9;;;;;;;;
316;Totaal bedrijfstakken;Verenigd Koninkrijk;2002;;;;;;;184.8;27.47;50.8;57.5;;;;;;;;
317;Totaal bedrijfstakken;Verenigd Koninkrijk;2003;;;;;;;180.8;24.4;44.1;57.1;;;;;;;;
318;Totaal bedrijfstakken;Verenigd Koninkrijk;2004;;;;;;;178.6;25.06;44.8;56.8;;;;;;;;
319;Totaal bedrijfstakken;Verenigd Koninkrijk;2005;;;;;;;182.3;12.67;23.1;56.0;;;;;;;;
320;Totaal bedrijfstakken;Verenigd Koninkrijk;2006;38.1;;;;;;;;;55.5;;;;;;;;
321;Totaal bedrijfstakken;Verenigd Koninkrijk;2007;;;;;;;;;;;;;;;;;;
322;Totaal bedrijfstakken;Verenigd Koninkrijk;2008;;;;;;;;;;;;;;;;;;
323;Totaal bedrijfstakken;Verenigde Staten;1990;;;;;;;135.0;26.99;36.4;87.6;;;;;;;;
324;Totaal bedrijfstakken;Verenigde Staten;1991;;;;;;;133.5;26.79;35.8;80.1;;;;;;;;
325;Totaal bedrijfstakken;Verenigde Staten;1992;;;;;;;137.6;27.48;37.8;81.9;;;;;;;;
326;Totaal bedrijfstakken;Verenigde Staten;1993;;;;;;;140.5;28.73;40.4;81.4;;;;;;;;
327;Totaal bedrijfstakken;Verenigde Staten;1994;;;;;;;146.8;30.73;45.1;83.5;;;;;;;;
328;Totaal bedrijfstakken;Verenigde Staten;1995;;;;;;;162.4;30.75;49.9;90.7;;;;;;;;
329;Totaal bedrijfstakken;Verenigde Staten;1996;;;;;;;167.8;32.2;54.0;95.4;;;;;;;;
330;Totaal bedrijfstakken;Verenigde Staten;1997;;;;;;;186.7;32.76;61.2;101.0;;;;;;;;
331;Totaal bedrijfstakken;Verenigde Staten;1998;;;;;;;203.5;34.64;70.5;103.5;;;;;;;;
332;Totaal bedrijfstakken;Verenigde Staten;1999;;;;;;;213.8;36.26;77.5;105.6;;;;;;;;
333;Totaal bedrijfstakken;Verenigde Staten;2000;;;;;;;212.9;36.1;76.9;100.5;;;;;;;;
334;Totaal bedrijfstakken;Verenigde Staten;2001;;;;;;;204.7;34.83;71.3;98.1;;;;;;;;
335;Totaal bedrijfstakken;Verenigde Staten;2002;;;;;;;209.1;33.16;69.3;101.2;;;;;;;;
336;Totaal bedrijfstakken;Verenigde Staten;2003;;;;;;;210.1;31.3;65.7;101.1;;;;;;;;
337;Totaal bedrijfstakken;Verenigde Staten;2004;;;;;;;222.5;30.13;67.0;104.4;;;;;;;;
338;Totaal bedrijfstakken;Verenigde Staten;2005;;;;;;;210.8;15.73;33.2;104.7;;;;;;;;
339;Totaal bedrijfstakken;Verenigde Staten;2006;;;;;;;;;;105.1;;;;;;;;
340;Totaal bedrijfstakken;Verenigde Staten;2007;;;;;;;;;;;;;;;;;;
341;Totaal bedrijfstakken;Verenigde Staten;2008;;;;;;;;;;;;;;;;;;
342;Totaal bedrijfstakken;Zuid-Korea;1990;;;;;;;6.3;39.43;2.5;3.4;;;;;;;;
343;Totaal bedrijfstakken;Zuid-Korea;1991;;;;;;;8.4;34.96;2.9;4.5;;;;;;;;
344;Totaal bedrijfstakken;Zuid-Korea;1992;;;;;;;10.9;49.86;5.4;6.2;;;;;;;;
345;Totaal bedrijfstakken;Zuid-Korea;1993;;;;;;;15.1;35.23;5.3;8.3;;;;;;;;
346;Totaal bedrijfstakken;Zuid-Korea;1994;;;;;;;17.9;35.05;6.3;10.3;;;;;;;;
347;Totaal bedrijfstakken;Zuid-Korea;1995;;;;;;;22.1;37.02;8.2;15.5;;;;;;;;
348;Totaal bedrijfstakken;Zuid-Korea;1996;;;;;;;21.2;42.77;9.1;15.1;;;;;;;;
349;Totaal bedrijfstakken;Zuid-Korea;1997;;;;;;;29.4;48.01;14.1;17.8;;;;;;;;
350;Totaal bedrijfstakken;Zuid-Korea;1998;;;;;;;43.9;42.01;18.4;21.6;;;;;;;;
351;Totaal bedrijfstakken;Zuid-Korea;1999;;;;;;;47.9;40.45;19.4;27.9;;;;;;;;
352;Totaal bedrijfstakken;Zuid-Korea;2000;;;;;;;56.5;40.43;22.8;34.0;;;;;;;;
353;Totaal bedrijfstakken;Zuid-Korea;2001;;;;;;;70.6;41.9;29.6;41.6;;;;;;;;
354;Totaal bedrijfstakken;Zuid-Korea;2002;;;;;;;96.6;43.53;42.1;54.3;;;;;;;;
355;Totaal bedrijfstakken;Zuid-Korea;2003;;;;;;;136.9;45.31;62.0;75.3;;;;;;;;
356;Totaal bedrijfstakken;Zuid-Korea;2004;;;;;;;186.8;46.05;86.0;99.2;;;;;;;;
357;Totaal bedrijfstakken;Zuid-Korea;2005;;;;;;;193.0;39.23;75.7;110.7;;;;;;;;
358;Totaal bedrijfstakken;Zuid-Korea;2006;;;;;;;;;;116.1;;;;;;;;
359;Totaal bedrijfstakken;Zuid-Korea;2007;;;;;;;;;;;;;;;;;;
360;Totaal bedrijfstakken;Zuid-Korea;2008;;;;;;;;;;;;;;;;;;
361;Totaal bedrijfstakken;Zweden;1990;;;;;;;;11.67;;95.7;;;;;;;;
362;Totaal bedrijfstakken;Zweden;1991;;;;;;;;11.37;;91.0;;;;;;;;
363;Totaal bedrijfstakken;Zweden;1992;;;;;;;235.5;16.16;38.1;121.6;;;;;;;;
364;Totaal bedrijfstakken;Zweden;1993;;;;;;;253.6;13.12;33.3;120.5;;;;;;;;
365;Totaal bedrijfstakken;Zweden;1994;;;;;;;303.3;18.32;55.6;152.7;;;;;;;;
366;Totaal bedrijfstakken;Zweden;1995;;;;;;;341.7;21.22;72.5;171.1;;;;;;;;
367;Totaal bedrijfstakken;Zweden;1996;;;;;;;404.3;20.01;80.9;207.6;;;;;;;;
368;Totaal bedrijfstakken;Zweden;1997;;;;;;;458.9;25.48;116.9;224.2;;;;;;;;
369;Totaal bedrijfstakken;Zweden;1998;;;;;;;471.0;26.59;125.2;195.3;;;;;;;;
370;Totaal bedrijfstakken;Zweden;1999;;;;;;;492.8;29.14;143.6;206.1;;;;;;;;
371;Totaal bedrijfstakken;Zweden;2000;;;;;;;505.8;28.71;145.2;157.8;;;34.0;8.0;38.0;29.0;19.0;
372;Totaal bedrijfstakken;Zweden;2001;;;;;;;458.4;24.77;113.6;152.2;;;;;;;;
373;Totaal bedrijfstakken;Zweden;2002;;;;;;;434.2;23.19;100.7;157.6;;;;;;;;
374;Totaal bedrijfstakken;Zweden;2003;;;;;;;425.8;22.39;95.3;153.5;;;;;;;;
375;Totaal bedrijfstakken;Zweden;2004;;;;;;;475.0;25.66;121.9;165.6;;;;;;;;
376;Totaal bedrijfstakken;Zweden;2005;;;;;;;353.3;17.95;63.4;171.0;;;;;;;;
377;Totaal bedrijfstakken;Zweden;2006;44.6;;;;;;;;;181.4;;;;;;;;
378;Totaal bedrijfstakken;Zweden;2007;;;;;;;;;;;;;;;;;;
379;Totaal bedrijfstakken;Zweden;2008;44.7;;;;;;;;;;;;;;;;;
380;Totaal bedrijfstakken;EU-15;1990;;;;;;;;;;62.2;;;;;;;;
381;Totaal bedrijfstakken;EU-15;1991;;;;;;;;;;54.9;;;;;;;;
382;Totaal bedrijfstakken;EU-15;1992;;;;;;;;;;56.8;;;;;;;;
383;Totaal bedrijfstakken;EU-15;1993;;;;;;;;;;59.8;;;;;;;;
384;Totaal bedrijfstakken;EU-15;1994;;;;;;;;;;65.8;;;;;;;;
385;Totaal bedrijfstakken;EU-15;1995;;;;;;;;;;69.9;;;;;;;;
386;Totaal bedrijfstakken;EU-15;1996;;;;;;;;;;77.2;;;;;;;;
387;Totaal bedrijfstakken;EU-15;1997;;;;;;;;;;80.0;;;;;;;;
388;Totaal bedrijfstakken;EU-15;1998;;;;;;;;;;82.0;;;;;;;;
389;Totaal bedrijfstakken;EU-15;1999;;;;;;;;;;83.4;;;;;;;;
390;Totaal bedrijfstakken;EU-15;2000;;;;;;;;;;81.1;;;31.0;25.0;35.0;30.0;27.0;
391;Totaal bedrijfstakken;EU-15;2001;;;;;;;;;;79.2;;;;;;;;
392;Totaal bedrijfstakken;EU-15;2002;;;;;;;;;;76.8;;;;;;;;
393;Totaal bedrijfstakken;EU-15;2003;;;;;;;;;;77.7;;;;;;;;
394;Totaal bedrijfstakken;EU-15;2004;;;;;;;;;;79.8;;;;;;;;
395;Totaal bedrijfstakken;EU-15;2005;;;;;;;;;;78.9;;;;;;;;
396;Totaal bedrijfstakken;EU-15;2006;;;;;;;;;;79.0;;;;;;;;
397;Totaal bedrijfstakken;EU-15;2007;;;;;;;;;;;;;;;;;;
398;Totaal bedrijfstakken;EU-15;2008;;;;;;;;;;;;;;;;;;
399;Totaal bedrijfstakken;EU-25;1990;;;;;;;;;;;;;;;;;;
400;Totaal bedrijfstakken;EU-25;1991;;;;;;;;;;;;;;;;;;
401;Totaal bedrijfstakken;EU-25;1992;;;;;;;;;;;;;;;;;;
402;Totaal bedrijfstakken;EU-25;1993;;;;;;;;;;;;;;;;;;
403;Totaal bedrijfstakken;EU-25;1994;;;;;;;;;;;;;;;;;;
404;Totaal bedrijfstakken;EU-25;1995;;;;;;;;;;58.4;;;;;;;;
405;Totaal bedrijfstakken;EU-25;1996;;;;;;;;;;64.6;;;;;;;;
406;Totaal bedrijfstakken;EU-25;1997;;;;;;;;;;67.0;;;;;;;;
407;Totaal bedrijfstakken;EU-25;1998;;;;;;;;;;68.8;;;;;;;;
408;Totaal bedrijfstakken;EU-25;1999;;;;;;;;;;70.1;;;;;;;;
409;Totaal bedrijfstakken;EU-25;2000;;;;;;;;;;68.3;;;27.0;23.0;31.0;26.0;25.0;
410;Totaal bedrijfstakken;EU-25;2001;;;;;;;;;;66.7;;;;;;;;
411;Totaal bedrijfstakken;EU-25;2002;;;;;;;;;;64.8;;;;;;;;
412;Totaal bedrijfstakken;EU-25;2003;;;;;;;;;;65.9;;;;;;;;
413;Totaal bedrijfstakken;EU-25;2004;;;;;;;;;;67.7;;;;;;;;
414;Totaal bedrijfstakken;EU-25;2005;;;;;;;;;;67.0;;;;;;;;
415;Totaal bedrijfstakken;EU-25;2006;;;;;;;;;;67.2;;;;;;;;
416;Totaal bedrijfstakken;EU-25;2007;;;;;;;;;;;;;;;;;;
417;Totaal bedrijfstakken;EU-25;2008;;;;;;;;;;;;;;;;;;
418;Totaal bedrijfstakken;EU-27;1990;;;;;;;;13.34;;;;;;;;;;
419;Totaal bedrijfstakken;EU-27;1991;;;;;;;;12.98;;;;;;;;;;
420;Totaal bedrijfstakken;EU-27;1992;;;;;;;;14.2;;;;;;;;;;
421;Totaal bedrijfstakken;EU-27;1993;;;;;;;;13.92;;;;;;;;;;
422;Totaal bedrijfstakken;EU-27;1994;;;;;;;;15.26;;;;;;;;;;
423;Totaal bedrijfstakken;EU-27;1995;;;;;;;;15.86;;54.1;;;;;;;;
424;Totaal bedrijfstakken;EU-27;1996;;;;;;;;16.75;;60.1;;;;;;;;
425;Totaal bedrijfstakken;EU-27;1997;;;;;;;;18.16;;62.4;;;;;;;;
426;Totaal bedrijfstakken;EU-27;1998;;;;;;;206.6;19.92;41.2;64.1;;;;;;;;
427;Totaal bedrijfstakken;EU-27;1999;;;;;;;220.9;21.79;48.1;65.4;;;;;;;;
428;Totaal bedrijfstakken;EU-27;2000;;;;;;;230.9;22.22;51.3;63.7;;;;;;;;
429;Totaal bedrijfstakken;EU-27;2001;;;;;;;226.7;22.74;51.6;62.4;;;;;;;;
430;Totaal bedrijfstakken;EU-27;2002;;;;;;;223.2;21.37;47.7;60.9;;;;;;;;
431;Totaal bedrijfstakken;EU-27;2003;;;;;;;226.5;18.02;40.8;62.1;;;;;;;;
432;Totaal bedrijfstakken;EU-27;2004;;;;;;;237.0;19.25;45.6;63.8;;;;;;;;
433;Totaal bedrijfstakken;EU-27;2005;;;;;;;224.5;12.11;27.2;63.2;;;;;;;;
434;Totaal bedrijfstakken;EU-27;2006;38.9;;;;;;;;;63.4;;;;;;;;
435;Totaal bedrijfstakken;EU-27;2007;;;;;;;;;;;;;;;;;;
436;Totaal bedrijfstakken;EU-27;2008;;;;;;;;;;;;;;;;;;
437;Totaal bedrijfstakken;OESO;1990;;;;;;;;;;79.9;;;;;;;;
438;Totaal bedrijfstakken;OESO;1991;;;;;;;;;;66.3;;;;;;;;
439;Totaal bedrijfstakken;OESO;1992;;;;;;;;;;66.0;;;;;;;;
440;Totaal bedrijfstakken;OESO;1993;;;;;;;;;;67.9;;;;;;;;
441;Totaal bedrijfstakken;OESO;1994;;;;;;;;;;70.6;;;;;;;;
442;Totaal bedrijfstakken;OESO;1995;;;;;;;;;;69.6;;;;;;;;
443;Totaal bedrijfstakken;OESO;1996;;;;;;;;;;75.2;;;;;;;;
444;Totaal bedrijfstakken;OESO;1997;;;;;;;;;;78.6;;;;;;;;
445;Totaal bedrijfstakken;OESO;1998;;;;;;;;;;80.3;;;;;;;;
446;Totaal bedrijfstakken;OESO;1999;;;;;;;;;;84.7;;;;;;;;
447;Totaal bedrijfstakken;OESO;2000;;;;;;;;;;86.7;;;;;;;;
448;Totaal bedrijfstakken;OESO;2001;;;;;;;;;;83.0;;;;;;;;
449;Totaal bedrijfstakken;OESO;2002;;;;;;;;;;83.2;;;;;;;;
450;Totaal bedrijfstakken;OESO;2003;;;;;;;;;;85.9;;;;;;;;
451;Totaal bedrijfstakken;OESO;2004;;;;;;;;;;89.6;;;;;;;;
452;Totaal bedrijfstakken;OESO;2005;;;;;;;;;;88.1;;;;;;;;
453;Totaal bedrijfstakken;OESO;2006;;;;;;;;;;88.6;;;;;;;;
454;Totaal bedrijfstakken;OESO;2007;;;;;;;;;;;;;;;;;;
455;Totaal bedrijfstakken;OESO;2008;;;;;;;;;;;;;;;;;;
456;Totaal bedrijfstakken;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
457;Totaal bedrijfstakken;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
458;Totaal bedrijfstakken;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
459;Totaal bedrijfstakken;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
460;Totaal bedrijfstakken;Groningen (PV);1994;;;;;;;;;;;;;;;;;;
461;Totaal bedrijfstakken;Groningen (PV);1995;;;;;;;;;;;;;;;;;;
462;Totaal bedrijfstakken;Groningen (PV);1996;;;;;;;;;;;;;;;;;;
463;Totaal bedrijfstakken;Groningen (PV);1997;;;;;;;;;;;;;;;;;;
464;Totaal bedrijfstakken;Groningen (PV);1998;;;;;;;;;;;;;;;;;;
465;Totaal bedrijfstakken;Groningen (PV);1999;;;;;;;112.6;;;;;;;;;;;
466;Totaal bedrijfstakken;Groningen (PV);2000;;;;;;;152.6;;;;;;;;;;;
467;Totaal bedrijfstakken;Groningen (PV);2001;;;;;;;137.2;;;;;;;;;;;
468;Totaal bedrijfstakken;Groningen (PV);2002;;;;;;;182.3;;;;;;;;;;;
469;Totaal bedrijfstakken;Groningen (PV);2003;;;;;;;161.7;;;;;;;;;;;
470;Totaal bedrijfstakken;Groningen (PV);2004;;;;;;;136.4;;;;;;;;;;;
471;Totaal bedrijfstakken;Groningen (PV);2005;;;;;;;93.0;;;;;;;;;;;
472;Totaal bedrijfstakken;Groningen (PV);2006;;;;;;;;;;;;;;;;;;
473;Totaal bedrijfstakken;Groningen (PV);2007;;;;;;;;;;;;;;;;;;
474;Totaal bedrijfstakken;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
475;Totaal bedrijfstakken;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
476;Totaal bedrijfstakken;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
477;Totaal bedrijfstakken;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
478;Totaal bedrijfstakken;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
479;Totaal bedrijfstakken;Friesland (PV);1994;;;;;;;;;;;;;;;;;;
480;Totaal bedrijfstakken;Friesland (PV);1995;;;;;;;;;;;;;;;;;;
481;Totaal bedrijfstakken;Friesland (PV);1996;;;;;;;;;;;;;;;;;;
482;Totaal bedrijfstakken;Friesland (PV);1997;;;;;;;;;;;;;;;;;;
483;Totaal bedrijfstakken;Friesland (PV);1998;;;;;;;;;;;;;;;;;;
484;Totaal bedrijfstakken;Friesland (PV);1999;;;;;;;125.9;;;;;;;;;;;
485;Totaal bedrijfstakken;Friesland (PV);2000;;;;;;;102.1;;;;;;;;;;;
486;Totaal bedrijfstakken;Friesland (PV);2001;;;;;;;101.4;;;;;;;;;;;
487;Totaal bedrijfstakken;Friesland (PV);2002;;;;;;;94.8;;;;;;;;;;;
488;Totaal bedrijfstakken;Friesland (PV);2003;;;;;;;99.5;;;;;;;;;;;
489;Totaal bedrijfstakken;Friesland (PV);2004;;;;;;;131.0;;;;;;;;;;;
490;Totaal bedrijfstakken;Friesland (PV);2005;;;;;;;80.9;;;;;;;;;;;
491;Totaal bedrijfstakken;Friesland (PV);2006;;;;;;;;;;;;;;;;;;
492;Totaal bedrijfstakken;Friesland (PV);2007;;;;;;;;;;;;;;;;;;
493;Totaal bedrijfstakken;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
494;Totaal bedrijfstakken;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
495;Totaal bedrijfstakken;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
496;Totaal bedrijfstakken;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
497;Totaal bedrijfstakken;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
498;Totaal bedrijfstakken;Drenthe (PV);1994;;;;;;;;;;;;;;;;;;
499;Totaal bedrijfstakken;Drenthe (PV);1995;;;;;;;;;;;;;;;;;;
500;Totaal bedrijfstakken;Drenthe (PV);1996;;;;;;;;;;;;;;;;;;
501;Totaal bedrijfstakken;Drenthe (PV);1997;;;;;;;;;;;;;;;;;;
502;Totaal bedrijfstakken;Drenthe (PV);1998;;;;;;;;;;;;;;;;;;
503;Totaal bedrijfstakken;Drenthe (PV);1999;;;;;;;113.5;;;;;;;;;;;
504;Totaal bedrijfstakken;Drenthe (PV);2000;;;;;;;190.1;;;;;;;;;;;
505;Totaal bedrijfstakken;Drenthe (PV);2001;;;;;;;117.0;;;;;;;;;;;
506;Totaal bedrijfstakken;Drenthe (PV);2002;;;;;;;137.3;;;;;;;;;;;
507;Totaal bedrijfstakken;Drenthe (PV);2003;;;;;;;162.6;;;;;;;;;;;
508;Totaal bedrijfstakken;Drenthe (PV);2004;;;;;;;174.8;;;;;;;;;;;
509;Totaal bedrijfstakken;Drenthe (PV);2005;;;;;;;74.9;;;;;;;;;;;
510;Totaal bedrijfstakken;Drenthe (PV);2006;;;;;;;;;;;;;;;;;;
511;Totaal bedrijfstakken;Drenthe (PV);2007;;;;;;;;;;;;;;;;;;
512;Totaal bedrijfstakken;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
513;Totaal bedrijfstakken;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
514;Totaal bedrijfstakken;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
515;Totaal bedrijfstakken;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
516;Totaal bedrijfstakken;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
517;Totaal bedrijfstakken;Overijssel (PV);1994;;;;;;;;;;;;;;;;;;
518;Totaal bedrijfstakken;Overijssel (PV);1995;;;;;;;;;;;;;;;;;;
519;Totaal bedrijfstakken;Overijssel (PV);1996;;;;;;;;;;;;;;;;;;
520;Totaal bedrijfstakken;Overijssel (PV);1997;;;;;;;;;;;;;;;;;;
521;Totaal bedrijfstakken;Overijssel (PV);1998;;;;;;;;;;;;;;;;;;
522;Totaal bedrijfstakken;Overijssel (PV);1999;;;;;;;217.3;;;;;;;;;;;
523;Totaal bedrijfstakken;Overijssel (PV);2000;;;;;;;199.1;;;;;;;;;;;
524;Totaal bedrijfstakken;Overijssel (PV);2001;;;;;;;192.1;;;;;;;;;;;
525;Totaal bedrijfstakken;Overijssel (PV);2002;;;;;;;163.8;;;;;;;;;;;
526;Totaal bedrijfstakken;Overijssel (PV);2003;;;;;;;137.7;;;;;;;;;;;
527;Totaal bedrijfstakken;Overijssel (PV);2004;;;;;;;214.6;;;;;;;;;;;
528;Totaal bedrijfstakken;Overijssel (PV);2005;;;;;;;142.3;;;;;;;;;;;
529;Totaal bedrijfstakken;Overijssel (PV);2006;;;;;;;;;;;;;;;;;;
530;Totaal bedrijfstakken;Overijssel (PV);2007;;;;;;;;;;;;;;;;;;
531;Totaal bedrijfstakken;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
532;Totaal bedrijfstakken;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
533;Totaal bedrijfstakken;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
534;Totaal bedrijfstakken;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
535;Totaal bedrijfstakken;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
536;Totaal bedrijfstakken;Flevoland (PV);1994;;;;;;;;;;;;;;;;;;
537;Totaal bedrijfstakken;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
