ID;EconomicActivityNCEA2008;Regions;Periods;NumberOfLocalUnits_1
2523;A-U All economic activities;Venray;2009;2090.0
2524;A-U All economic activities;Venray;2010;2140.0
2525;A-U All economic activities;Vianen;2006;1085.0
2526;A-U All economic activities;Vianen;2007;1150.0
2527;A-U All economic activities;Vianen;2008;1205.0
2528;A-U All economic activities;Vianen;2009;1280.0
2529;A-U All economic activities;Vianen;2010;1280.0
2530;A-U All economic activities;Vlaardingen;2006;2420.0
2531;A-U All economic activities;Vlaardingen;2007;2555.0
2532;A-U All economic activities;Vlaardingen;2008;2610.0
2533;A-U All economic activities;Vlaardingen;2009;2775.0
2534;A-U All economic activities;Vlaardingen;2010;2865.0
2535;A-U All economic activities;Vlagtwedde;2006;880.0
2536;A-U All economic activities;Vlagtwedde;2007;920.0
2537;A-U All economic activities;Vlagtwedde;2008;935.0
2538;A-U All economic activities;Vlagtwedde;2009;985.0
2539;A-U All economic activities;Vlagtwedde;2010;1000.0
2540;A-U All economic activities;Vlieland;2006;110.0
2541;A-U All economic activities;Vlieland;2007;115.0
2542;A-U All economic activities;Vlieland;2008;120.0
2543;A-U All economic activities;Vlieland;2009;120.0
2544;A-U All economic activities;Vlieland;2010;120.0
2545;A-U All economic activities;Vlissingen;2006;1455.0
2546;A-U All economic activities;Vlissingen;2007;1535.0
2547;A-U All economic activities;Vlissingen;2008;1570.0
2548;A-U All economic activities;Vlissingen;2009;1625.0
2549;A-U All economic activities;Vlissingen;2010;1665.0
2550;A-U All economic activities;Vlist;2006;730.0
2551;A-U All economic activities;Vlist;2007;735.0
2552;A-U All economic activities;Vlist;2008;760.0
2553;A-U All economic activities;Vlist;2009;800.0
2554;A-U All economic activities;Vlist;2010;800.0
2555;A-U All economic activities;Voerendaal;2006;600.0
2556;A-U All economic activities;Voerendaal;2007;640.0
2557;A-U All economic activities;Voerendaal;2008;655.0
2558;A-U All economic activities;Voerendaal;2009;655.0
2559;A-U All economic activities;Voerendaal;2010;675.0
2560;A-U All economic activities;Voorschoten;2006;895.0
2561;A-U All economic activities;Voorschoten;2007;950.0
2562;A-U All economic activities;Voorschoten;2008;990.0
2563;A-U All economic activities;Voorschoten;2009;1040.0
2564;A-U All economic activities;Voorschoten;2010;1115.0
2565;A-U All economic activities;Voorst;2006;1420.0
2566;A-U All economic activities;Voorst;2007;1445.0
2567;A-U All economic activities;Voorst;2008;1475.0
2568;A-U All economic activities;Voorst;2009;1515.0
2569;A-U All economic activities;Voorst;2010;1525.0
2570;A-U All economic activities;Vught;2006;1335.0
2571;A-U All economic activities;Vught;2007;1390.0
2572;A-U All economic activities;Vught;2008;1445.0
2573;A-U All economic activities;Vught;2009;1500.0
2574;A-U All economic activities;Vught;2010;1560.0
2575;A-U All economic activities;Waalre;2006;765.0
2576;A-U All economic activities;Waalre;2007;835.0
2577;A-U All economic activities;Waalre;2008;895.0
2578;A-U All economic activities;Waalre;2009;940.0
2579;A-U All economic activities;Waalre;2010;975.0
2580;A-U All economic activities;Waalwijk;2006;2730.0
2581;A-U All economic activities;Waalwijk;2007;2865.0
2582;A-U All economic activities;Waalwijk;2008;2975.0
2583;A-U All economic activities;Waalwijk;2009;3110.0
2584;A-U All economic activities;Waalwijk;2010;3100.0
2585;A-U All economic activities;Waddinxveen;2006;1325.0
2586;A-U All economic activities;Waddinxveen;2007;1380.0
2587;A-U All economic activities;Waddinxveen;2008;1425.0
2588;A-U All economic activities;Waddinxveen;2009;1495.0
2589;A-U All economic activities;Waddinxveen;2010;1510.0
2590;A-U All economic activities;Wageningen;2006;1345.0
2591;A-U All economic activities;Wageningen;2007;1385.0
2592;A-U All economic activities;Wageningen;2008;1460.0
2593;A-U All economic activities;Wageningen;2009;1555.0
2594;A-U All economic activities;Wageningen;2010;1605.0
2595;A-U All economic activities;Wassenaar;2006;1405.0
2596;A-U All economic activities;Wassenaar;2007;1485.0
2597;A-U All economic activities;Wassenaar;2008;1540.0
2598;A-U All economic activities;Wassenaar;2009;1585.0
2599;A-U All economic activities;Wassenaar;2010;1675.0
2600;A-U All economic activities;Waterland;2006;975.0
2601;A-U All economic activities;Waterland;2007;1000.0
2602;A-U All economic activities;Waterland;2008;1045.0
2603;A-U All economic activities;Waterland;2009;1050.0
2604;A-U All economic activities;Waterland;2010;1090.0
2605;A-U All economic activities;Weert;2006;2490.0
2606;A-U All economic activities;Weert;2007;2615.0
2607;A-U All economic activities;Weert;2008;2655.0
2608;A-U All economic activities;Weert;2009;2735.0
2609;A-U All economic activities;Weert;2010;2815.0
2610;A-U All economic activities;Weesp;2006;1085.0
2611;A-U All economic activities;Weesp;2007;1155.0
2612;A-U All economic activities;Weesp;2008;1250.0
2613;A-U All economic activities;Weesp;2009;1295.0
2614;A-U All economic activities;Weesp;2010;1305.0
2615;A-U All economic activities;Werkendam;2006;1580.0
2616;A-U All economic activities;Werkendam;2007;1680.0
2617;A-U All economic activities;Werkendam;2008;1785.0
2618;A-U All economic activities;Werkendam;2009;1845.0
2619;A-U All economic activities;Werkendam;2010;1890.0
2620;A-U All economic activities;Wervershoof;2006;575.0
2621;A-U All economic activities;Wervershoof;2007;600.0
2622;A-U All economic activities;Wervershoof;2008;630.0
2623;A-U All economic activities;Wervershoof;2009;680.0
2624;A-U All economic activities;Wervershoof;2010;685.0
2625;A-U All economic activities;West Maas en Waal;2006;1270.0
2626;A-U All economic activities;West Maas en Waal;2007;1290.0
2627;A-U All economic activities;West Maas en Waal;2008;1330.0
2628;A-U All economic activities;West Maas en Waal;2009;1380.0
2629;A-U All economic activities;West Maas en Waal;2010;1385.0
2630;A-U All economic activities;Wester-Koggenland;2006;960.0
2631;A-U All economic activities;Wester-Koggenland;2007;
2632;A-U All economic activities;Wester-Koggenland;2008;
2633;A-U All economic activities;Wester-Koggenland;2009;
2634;A-U All economic activities;Wester-Koggenland;2010;
2635;A-U All economic activities;Westerveld;2006;1215.0
2636;A-U All economic activities;Westerveld;2007;1280.0
2637;A-U All economic activities;Westerveld;2008;1300.0
2638;A-U All economic activities;Westerveld;2009;1360.0
2639;A-U All economic activities;Westerveld;2010;1370.0
2640;A-U All economic activities;Westervoort;2006;505.0
2641;A-U All economic activities;Westervoort;2007;515.0
2642;A-U All economic activities;Westervoort;2008;535.0
2643;A-U All economic activities;Westervoort;2009;585.0
2644;A-U All economic activities;Westervoort;2010;585.0
2645;A-U All economic activities;Westland;2006;7055.0
2646;A-U All economic activities;Westland;2007;7335.0
2647;A-U All economic activities;Westland;2008;7455.0
2648;A-U All economic activities;Westland;2009;7765.0
2649;A-U All economic activities;Westland;2010;7785.0
2650;A-U All economic activities;Weststellingwerf;2006;1545.0
2651;A-U All economic activities;Weststellingwerf;2007;1615.0
2652;A-U All economic activities;Weststellingwerf;2008;1665.0
2653;A-U All economic activities;Weststellingwerf;2009;1730.0
2654;A-U All economic activities;Weststellingwerf;2010;1775.0
2655;A-U All economic activities;Westvoorne;2006;815.0
2656;A-U All economic activities;Westvoorne;2007;840.0
2657;A-U All economic activities;Westvoorne;2008;880.0
2658;A-U All economic activities;Westvoorne;2009;900.0
2659;A-U All economic activities;Westvoorne;2010;910.0
2660;A-U All economic activities;Wierden;2006;1240.0
2661;A-U All economic activities;Wierden;2007;1280.0
2662;A-U All economic activities;Wierden;2008;1325.0
2663;A-U All economic activities;Wierden;2009;1370.0
2664;A-U All economic activities;Wierden;2010;1385.0
2665;A-U All economic activities;Wieringen;2006;535.0
2666;A-U All economic activities;Wieringen;2007;570.0
2667;A-U All economic activities;Wieringen;2008;595.0
2668;A-U All economic activities;Wieringen;2009;615.0
2669;A-U All economic activities;Wieringen;2010;625.0
2670;A-U All economic activities;Wieringermeer;2006;970.0
2671;A-U All economic activities;Wieringermeer;2007;985.0
2672;A-U All economic activities;Wieringermeer;2008;1005.0
2673;A-U All economic activities;Wieringermeer;2009;1035.0
2674;A-U All economic activities;Wieringermeer;2010;1015.0
2675;A-U All economic activities;Wijchen;2006;1845.0
2676;A-U All economic activities;Wijchen;2007;1965.0
2677;A-U All economic activities;Wijchen;2008;2070.0
2678;A-U All economic activities;Wijchen;2009;2175.0
2679;A-U All economic activities;Wijchen;2010;2235.0
2680;A-U All economic activities;Wijdemeren;2006;1695.0
2681;A-U All economic activities;Wijdemeren;2007;1810.0
2682;A-U All economic activities;Wijdemeren;2008;1925.0
2683;A-U All economic activities;Wijdemeren;2009;2020.0
2684;A-U All economic activities;Wijdemeren;2010;2050.0
2685;A-U All economic activities;Wijk bij Duurstede;2006;1195.0
2686;A-U All economic activities;Wijk bij Duurstede;2007;1265.0
2687;A-U All economic activities;Wijk bij Duurstede;2008;1340.0
2688;A-U All economic activities;Wijk bij Duurstede;2009;1395.0
2689;A-U All economic activities;Wijk bij Duurstede;2010;1425.0
2690;A-U All economic activities;Winschoten;2006;840.0
2691;A-U All economic activities;Winschoten;2007;885.0
2692;A-U All economic activities;Winschoten;2008;900.0
2693;A-U All economic activities;Winschoten;2009;895.0
2694;A-U All economic activities;Winschoten;2010;
2695;A-U All economic activities;Winsum;2006;660.0
2696;A-U All economic activities;Winsum;2007;675.0
2697;A-U All economic activities;Winsum;2008;700.0
2698;A-U All economic activities;Winsum;2009;720.0
2699;A-U All economic activities;Winsum;2010;745.0
2700;A-U All economic activities;Winterswijk;2006;1760.0
2701;A-U All economic activities;Winterswijk;2007;1715.0
2702;A-U All economic activities;Winterswijk;2008;1750.0
2703;A-U All economic activities;Winterswijk;2009;1790.0
2704;A-U All economic activities;Winterswijk;2010;1795.0
2705;A-U All economic activities;Woensdrecht;2006;965.0
2706;A-U All economic activities;Woensdrecht;2007;995.0
2707;A-U All economic activities;Woensdrecht;2008;1070.0
2708;A-U All economic activities;Woensdrecht;2009;1105.0
2709;A-U All economic activities;Woensdrecht;2010;1115.0
2710;A-U All economic activities;Woerden;2006;2920.0
2711;A-U All economic activities;Woerden;2007;3000.0
2712;A-U All economic activities;Woerden;2008;3180.0
2713;A-U All economic activities;Woerden;2009;3370.0
2714;A-U All economic activities;Woerden;2010;3410.0
2715;A-U All economic activities;Wognum;2006;455.0
2716;A-U All economic activities;Wognum;2007;
2717;A-U All economic activities;Wognum;2008;
2718;A-U All economic activities;Wognum;2009;
2719;A-U All economic activities;Wognum;2010;
2720;A-U All economic activities;De Wolden;2006;1680.0
2721;A-U All economic activities;De Wolden;2007;1760.0
2722;A-U All economic activities;De Wolden;2008;1800.0
2723;A-U All economic activities;De Wolden;2009;1875.0
2724;A-U All economic activities;De Wolden;2010;1935.0
2725;A-U All economic activities;Wormerland;2006;790.0
2726;A-U All economic activities;Wormerland;2007;820.0
2727;A-U All economic activities;Wormerland;2008;860.0
2728;A-U All economic activities;Wormerland;2009;900.0
2729;A-U All economic activities;Wormerland;2010;925.0
2730;A-U All economic activities;Woudenberg;2006;650.0
2731;A-U All economic activities;Woudenberg;2007;690.0
2732;A-U All economic activities;Woudenberg;2008;715.0
2733;A-U All economic activities;Woudenberg;2009;820.0
2734;A-U All economic activities;Woudenberg;2010;840.0
2735;A-U All economic activities;Woudrichem;2006;820.0
2736;A-U All economic activities;Woudrichem;2007;875.0
2737;A-U All economic activities;Woudrichem;2008;910.0
2738;A-U All economic activities;Woudrichem;2009;950.0
2739;A-U All economic activities;Woudrichem;2010;1000.0
2740;A-U All economic activities;Wûnseradiel;2006;955.0
2741;A-U All economic activities;Wûnseradiel;2007;985.0
2742;A-U All economic activities;Wûnseradiel;2008;985.0
2743;A-U All economic activities;Wûnseradiel;2009;995.0
2744;A-U All economic activities;Wûnseradiel;2010;1005.0
2745;A-U All economic activities;Wymbritseradiel;2006;1080.0
2746;A-U All economic activities;Wymbritseradiel;2007;1100.0
2747;A-U All economic activities;Wymbritseradiel;2008;1110.0
2748;A-U All economic activities;Wymbritseradiel;2009;1155.0
2749;A-U All economic activities;Wymbritseradiel;2010;1165.0
2750;A-U All economic activities;Zaanstad;2006;6025.0
2751;A-U All economic activities;Zaanstad;2007;6290.0
2752;A-U All economic activities;Zaanstad;2008;6565.0
2753;A-U All economic activities;Zaanstad;2009;7055.0
2754;A-U All economic activities;Zaanstad;2010;7275.0
2755;A-U All economic activities;Zaltbommel;2006;1840.0
2756;A-U All economic activities;Zaltbommel;2007;1940.0
2757;A-U All economic activities;Zaltbommel;2008;1985.0
2758;A-U All economic activities;Zaltbommel;2009;2055.0
2759;A-U All economic activities;Zaltbommel;2010;2110.0
2760;A-U All economic activities;Zandvoort;2006;920.0
2761;A-U All economic activities;Zandvoort;2007;975.0
2762;A-U All economic activities;Zandvoort;2008;1025.0
2763;A-U All economic activities;Zandvoort;2009;1060.0
2764;A-U All economic activities;Zandvoort;2010;1115.0
2765;A-U All economic activities;Zederik;2006;1005.0
2766;A-U All economic activities;Zederik;2007;1035.0
2767;A-U All economic activities;Zederik;2008;1065.0
2768;A-U All economic activities;Zederik;2009;1090.0
2769;A-U All economic activities;Zederik;2010;1100.0
2770;A-U All economic activities;Zeevang;2006;415.0
2771;A-U All economic activities;Zeevang;2007;435.0
2772;A-U All economic activities;Zeevang;2008;455.0
2773;A-U All economic activities;Zeevang;2009;485.0
2774;A-U All economic activities;Zeevang;2010;490.0
2775;A-U All economic activities;Zeewolde;2006;1265.0
2776;A-U All economic activities;Zeewolde;2007;1360.0
2777;A-U All economic activities;Zeewolde;2008;1455.0
2778;A-U All economic activities;Zeewolde;2009;1525.0
2779;A-U All economic activities;Zeewolde;2010;1570.0
2780;A-U All economic activities;Zeist;2006;3180.0
2781;A-U All economic activities;Zeist;2007;3405.0
2782;A-U All economic activities;Zeist;2008;3590.0
2783;A-U All economic activities;Zeist;2009;3795.0
2784;A-U All economic activities;Zeist;2010;3930.0
2785;A-U All economic activities;Zevenaar;2006;1360.0
2786;A-U All economic activities;Zevenaar;2007;1460.0
2787;A-U All economic activities;Zevenaar;2008;1515.0
2788;A-U All economic activities;Zevenaar;2009;1580.0
2789;A-U All economic activities;Zevenaar;2010;1620.0
2790;A-U All economic activities;Zevenhuizen-Moerkapelle;2006;705.0
2791;A-U All economic activities;Zevenhuizen-Moerkapelle;2007;745.0
2792;A-U All economic activities;Zevenhuizen-Moerkapelle;2008;755.0
2793;A-U All economic activities;Zevenhuizen-Moerkapelle;2009;785.0
2794;A-U All economic activities;Zevenhuizen-Moerkapelle;2010;
2795;A-U All economic activities;Zijpe;2006;800.0
2796;A-U All economic activities;Zijpe;2007;840.0
2797;A-U All economic activities;Zijpe;2008;870.0
2798;A-U All economic activities;Zijpe;2009;915.0
2799;A-U All economic activities;Zijpe;2010;915.0
2800;A-U All economic activities;Zoetermeer;2006;3950.0
2801;A-U All economic activities;Zoetermeer;2007;4240.0
2802;A-U All economic activities;Zoetermeer;2008;4565.0
2803;A-U All economic activities;Zoetermeer;2009;4875.0
2804;A-U All economic activities;Zoetermeer;2010;5080.0
2805;A-U All economic activities;Zoeterwoude;2006;610.0
2806;A-U All economic activities;Zoeterwoude;2007;645.0
2807;A-U All economic activities;Zoeterwoude;2008;660.0
2808;A-U All economic activities;Zoeterwoude;2009;630.0
2809;A-U All economic activities;Zoeterwoude;2010;615.0
2810;A-U All economic activities;Zuidhorn;2006;890.0
2811;A-U All economic activities;Zuidhorn;2007;935.0
2812;A-U All economic activities;Zuidhorn;2008;955.0
2813;A-U All economic activities;Zuidhorn;2009;1015.0
2814;A-U All economic activities;Zuidhorn;2010;1040.0
2815;A-U All economic activities;Zuidplas;2006;
2816;A-U All economic activities;Zuidplas;2007;
