ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
2113;O Public administration and services;1999 4th quarter;0.7;0.6;0.6
2114;O Public administration and services;1999 yearly average/yearly total;0.6;3.0;2.0
2115;O Public administration and services;2000 1st quarter;0.6;0.6;0.7
2116;O Public administration and services;2000 2nd quarter;0.7;0.6;0.5
2117;O Public administration and services;2000 3rd quarter;0.5;0.6;0.7
2118;O Public administration and services;2000 4th quarter;0.4;0.3;0.4
2119;O Public administration and services;2000 yearly average/yearly total;0.6;2.0;2.0
2120;O Public administration and services;2001 1st quarter;0.5;0.9;0.8
2121;O Public administration and services;2001 2nd quarter;0.3;0.4;0.6
2122;O Public administration and services;2001 3rd quarter;0.3;0.4;0.4
2123;O Public administration and services;2001 4th quarter;0.4;1.0;0.8
2124;O Public administration and services;2001 yearly average/yearly total;0.4;3.0;3.0
2125;O Public administration and services;2002 1st quarter;0.3;0.1;0.3
2126;O Public administration and services;2002 2nd quarter;0.3;0.3;0.3
2127;O Public administration and services;2002 3rd quarter;0.2;0.2;0.2
2128;O Public administration and services;2002 4th quarter;0.1;0.1;0.2
2129;O Public administration and services;2002 yearly average/yearly total;0.3;1.0;1.0
2130;O Public administration and services;2003 1st quarter;0.4;0.5;0.3
2131;O Public administration and services;2003 2nd quarter;0.2;0.3;0.4
2132;O Public administration and services;2003 3rd quarter;0.6;0.7;0.3
2133;O Public administration and services;2003 4th quarter;0.3;0.3;0.6
2134;O Public administration and services;2003 yearly average/yearly total;0.4;2.0;2.0
2135;O Public administration and services;2004 1st quarter;1.1;1.2;0.4
2136;O Public administration and services;2004 2nd quarter;1.3;0.5;0.3
2137;O Public administration and services;2004 3rd quarter;0.3;0.3;1.3
2138;O Public administration and services;2004 4th quarter;1.1;1.2;0.3
2139;O Public administration and services;2004 yearly average/yearly total;0.9;3.0;2.0
2140;O Public administration and services;2005 1st quarter;1.2;0.5;0.5
2141;O Public administration and services;2005 2nd quarter;1.3;0.5;0.3
2142;O Public administration and services;2005 3rd quarter;0.3;0.3;1.4
2143;O Public administration and services;2005 4th quarter;1.2;1.2;0.3
2144;O Public administration and services;2005 yearly average/yearly total;1.0;3.0;2.0
2145;O Public administration and services;2006 1st quarter;1.1;0.6;0.7
2146;O Public administration and services;2006 2nd quarter;0.7;0.3;0.7
2147;O Public administration and services;2006 3rd quarter;1.1;1.1;0.7
2148;O Public administration and services;2006 4th quarter;1.1;0.9;0.8
2149;O Public administration and services;2006 yearly average/yearly total;1.0;3.0;3.0
2150;O Public administration and services;2007 1st quarter;1.1;0.5;0.5
2151;O Public administration and services;2007 2nd quarter;0.8;0.5;0.8
2152;O Public administration and services;2007 3rd quarter;0.7;0.5;0.6
2153;O Public administration and services;2007 4th quarter;1.2;1.2;0.7
2154;O Public administration and services;2007 yearly average/yearly total;1.0;3.0;3.0
2155;O Public administration and services;2008 1st quarter;1.0;0.5;0.8
2156;O Public administration and services;2008 2nd quarter;1.0;0.7;0.7
2157;O Public administration and services;2008 3rd quarter;0.9;1.0;1.1
2158;O Public administration and services;2008 4th quarter;0.9;0.5;0.5
2159;O Public administration and services;2008 yearly average/yearly total;1.0;3.0;3.0
2160;O Public administration and services;2009 1st quarter;1.1;0.7;0.5
2161;O Public administration and services;2009 2nd quarter;1.4;0.6;0.4
2162;O Public administration and services;2009 3rd quarter;0.5;0.4;1.5
2163;O Public administration and services;2009 4th quarter;1.0;0.9;0.3
2164;O Public administration and services;2009 yearly average/yearly total;1.0;3.0;3.0
2165;O Public administration and services;2010 1st quarter;0.7;0.2;0.5
2166;O Public administration and services;2010 2nd quarter;0.7;0.3;0.2
2167;O Public administration and services;2010 3rd quarter;0.2;0.4;0.8
2168;O Public administration and services;2010 4th quarter;0.2;0.3;0.3
2169;O Public administration and services;2010 yearly average/yearly total;0.6;1.0;2.0
2170;O Public administration and services;2011 1st quarter;0.2;0.0;0.0
2171;O Public administration and services;2011 2nd quarter;0.3;0.0;0.0
2172;O Public administration and services;2011 3rd quarter;0.5;1.0;0.0
2173;O Public administration and services;2011 4th quarter;0.5;4.0;0.0
2174;O Public administration and services;2011 yearly average/yearly total;0.3;1.0;1.0
2175;O Public administration and services;2012 1st quarter;0.5;4.0;1.0
2176;O Public administration and services;2012 2nd quarter;0.4;4.0;0.0
2177;O Public administration and services;2012 3rd quarter;0.4;5.0;0.0
2178;O Public administration and services;2012 4th quarter;0.4;4.0;0.0
2179;O Public administration and services;2012 yearly average/yearly total;0.4;1.0;1.0
2180;O Public administration and services;2013 1st quarter;0.4;6.0;0.0
2181;O Public administration and services;2013 2nd quarter;0.3;5.0;0.0
2182;O Public administration and services;2013 3rd quarter;0.4;0.0;0.0
2183;O Public administration and services;2013 4th quarter;0.5;0.0;0.0
2184;O Public administration and services;2013 yearly average/yearly total;0.4;1.0;1.0
2185;O Public administration and services;2014 1st quarter;0.6;1.0;1.0
2186;O Public administration and services;2014 2nd quarter;0.4;0.0;1.0
2187;O Public administration and services;2014 3rd quarter;0.6;1.0;0.0
2188;O Public administration and services;2014 4th quarter;0.6;1.0;0.0
2189;O Public administration and services;2014 yearly average/yearly total;0.5;2.0;2.0
2190;O Public administration and services;2015 1st quarter;0.6;1.0;1.0
2191;O Public administration and services;2015 2nd quarter;0.4;0.0;1.0
2192;O Public administration and services;2015 3rd quarter;0.3;0.0;0.0
2193;O Public administration and services;2015 4th quarter;0.5;1.0;1.0
2194;O Public administration and services;2015 yearly average/yearly total;0.5;2.0;2.0
2195;O Public administration and services;2016 1st quarter;0.5;1.0;1.0
2196;O Public administration and services;2016 2nd quarter;0.3;0.0;1.0
2197;O Public administration and services;2016 3rd quarter;0.4;1.0;0.0
2198;O Public administration and services;2016 4th quarter;0.5;1.0;1.0
2199;O Public administration and services;2016 yearly average/yearly total;0.4;2.0;2.0
2200;O Public administration and services;2017 1st quarter;0.6;1.0;1.0
2201;O Public administration and services;2017 2nd quarter;0.4;1.0;1.0
2202;O Public administration and services;2017 3rd quarter;0.4;0.0;0.0
2203;O Public administration and services;2017 4th quarter;0.7;1.0;1.0
2204;O Public administration and services;2017 yearly average/yearly total;0.5;3.0;2.0
2205;O Public administration and services;2018 1st quarter;0.8;1.0;1.0
2206;O Public administration and services;2018 2nd quarter;0.5;1.0;1.0
2207;O Public administration and services;2018 3rd quarter;0.5;1.0;1.0
2208;O Public administration and services;2018 4th quarter;0.7;1.0;1.0
2209;O Public administration and services;2018 yearly average/yearly total;0.6;3.0;3.0
2210;O Public administration and services;2019 1st quarter;0.7;1.0;1.0
2211;O Public administration and services;2019 2nd quarter;0.7;1.0;1.0
2212;O Public administration and services;2019 3rd quarter;0.8;1.0;1.0
2213;O Public administration and services;2019 4th quarter;0.8;1.0;1.0
2214;O Public administration and services;2019 yearly average/yearly total;0.7;3.0;2.0
2215;O Public administration and services;2020 1st quarter;0.6;1.0;1.0
2216;O Public administration and services;2020 2nd quarter;0.5;0.0;1.0
2217;O Public administration and services;2020 3rd quarter;0.6;1.0;1.0
2218;O Public administration and services;2020 4th quarter;0.7;1.0;1.0
2219;O Public administration and services;2020 yearly average/yearly total;0.6;3.0;3.0
2220;O Public administration and services;2021 1st quarter;0.7;1.0;1.0
2221;O Public administration and services;2021 2nd quarter;1.1;1.0;1.0
2222;O Public administration and services;2021 3rd quarter;1.2;1.0;1.0
2223;O Public administration and services;2021 4th quarter;1.1;1.0;1.0
2224;O Public administration and services;2021 yearly average/yearly total;1.0;4.0;3.0
2225;O Public administration and services;2022 1st quarter;1.1;1.0;1.0
2226;O Public administration and services;2022 2nd quarter;1.1;1.0;1.0
2227;O Public administration and services;2022 3rd quarter;1.5;1.0;1.0
2228;O Public administration and services;2022 4th quarter;1.0;1.0;1.0
2229;O Public administration and services;2022 yearly average/yearly total;1.2;5.0;5.0
2230;O Public administration and services;2023 1st quarter;1.0;1.0;1.0
2231;O Public administration and services;2023 2nd quarter;0.8;1.0;1.0
2232;O Public administration and services;2023 3rd quarter;0.8;1.0;1.0
2233;O Public administration and services;2023 4th quarter;0.7;1.0;1.0
2234;O Public administration and services;2023 yearly average/yearly total;0.8;3.0;4.0
2235;O Public administration and services;2024 1st quarter;0.9;1.0;1.0
2236;O Public administration and services;2024 2nd quarter;0.8;1.0;1.0
2237;O Public administration and services;2024 3rd quarter;0.7;1.0;1.0
2238;O Public administration and services;2024 4th quarter;0.5;1.0;1.0
2239;O Public administration and services;2024 yearly average/yearly total;0.7;3.0;4.0
2240;P Education;1997 1st quarter;0.6;1.1;1.2
2241;P Education;1997 2nd quarter;0.4;0.8;1.0
2242;P Education;1997 3rd quarter;0.3;0.8;0.9
2243;P Education;1997 4th quarter;0.5;0.8;0.7
2244;P Education;1997 yearly average/yearly total;;4.0;4.0
2245;P Education;1998 1st quarter;0.9;1.6;1.2
2246;P Education;1998 2nd quarter;1.1;1.2;1.0
2247;P Education;1998 3rd quarter;1.4;4.1;3.8
2248;P Education;1998 4th quarter;1.7;1.6;1.3
2249;P Education;1998 yearly average/yearly total;1.1;9.0;7.0
2250;P Education;1999 1st quarter;1.5;1.5;1.8
2251;P Education;1999 2nd quarter;1.4;1.3;1.4
2252;P Education;1999 3rd quarter;1.2;1.4;1.6
2253;P Education;1999 4th quarter;1.1;1.3;1.4
2254;P Education;1999 yearly average/yearly total;1.4;6.0;6.0
2255;P Education;2000 1st quarter;2.2;2.5;1.4
2256;P Education;2000 2nd quarter;2.0;1.6;1.9
2257;P Education;2000 3rd quarter;1.5;1.6;2.1
2258;P Education;2000 4th quarter;1.9;1.8;1.5
2259;P Education;2000 yearly average/yearly total;1.8;8.0;7.0
2260;P Education;2001 1st quarter;2.0;1.8;1.7
2261;P Education;2001 2nd quarter;2.2;2.1;2.0
2262;P Education;2001 3rd quarter;2.2;2.0;2.0
2263;P Education;2001 4th quarter;2.1;1.3;1.4
2264;P Education;2001 yearly average/yearly total;2.1;7.0;7.0
2265;P Education;2002 1st quarter;1.2;1.1;2.1
2266;P Education;2002 2nd quarter;1.1;1.3;1.4
2267;P Education;2002 3rd quarter;0.7;1.0;1.4
2268;P Education;2002 4th quarter;0.8;1.0;0.9
2269;P Education;2002 yearly average/yearly total;1.1;4.0;6.0
2270;P Education;2003 1st quarter;1.1;1.6;1.4
2271;P Education;2003 2nd quarter;1.1;1.2;1.1
2272;P Education;2003 3rd quarter;0.5;0.7;1.3
2273;P Education;2003 4th quarter;0.5;0.9;0.9
2274;P Education;2003 yearly average/yearly total;0.8;4.0;5.0
2275;P Education;2004 1st quarter;1.0;1.3;0.8
2276;P Education;2004 2nd quarter;1.0;1.6;1.5
2277;P Education;2004 3rd quarter;0.9;1.4;1.6
2278;P Education;2004 4th quarter;0.9;1.3;1.3
2279;P Education;2004 yearly average/yearly total;0.9;6.0;5.0
2280;P Education;2005 1st quarter;1.6;2.6;1.8
2281;P Education;2005 2nd quarter;1.4;2.2;2.3
2282;P Education;2005 3rd quarter;1.3;2.8;2.9
2283;P Education;2005 4th quarter;1.4;2.1;2.1
2284;P Education;2005 yearly average/yearly total;1.4;10.0;9.0
2285;P Education;2006 1st quarter;1.7;2.4;2.1
2286;P Education;2006 2nd quarter;2.4;3.1;2.4
2287;P Education;2006 3rd quarter;1.5;2.8;3.6
2288;P Education;2006 4th quarter;2.0;2.5;2.0
2289;P Education;2006 yearly average/yearly total;1.8;11.0;10.0
2290;P Education;2007 1st quarter;2.3;2.5;2.3
2291;P Education;2007 2nd quarter;3.0;3.6;2.9
2292;P Education;2007 3rd quarter;2.0;3.1;4.1
2293;P Education;2007 4th quarter;1.9;2.1;2.3
2294;P Education;2007 yearly average/yearly total;2.3;11.0;11.0
2295;P Education;2008 1st quarter;2.3;2.5;2.1
2296;P Education;2008 2nd quarter;2.9;3.2;2.7
2297;P Education;2008 3rd quarter;2.2;3.0;3.7
2298;P Education;2008 4th quarter;1.4;1.8;2.6
2299;P Education;2008 yearly average/yearly total;2.2;11.0;11.0
2300;P Education;2009 1st quarter;1.2;2.4;2.6
2301;P Education;2009 2nd quarter;1.6;2.4;2.0
2302;P Education;2009 3rd quarter;0.9;1.3;1.9
2303;P Education;2009 4th quarter;0.8;1.2;1.4
2304;P Education;2009 yearly average/yearly total;1.2;7.0;8.0
2305;P Education;2010 1st quarter;0.9;1.4;1.3
2306;P Education;2010 2nd quarter;1.3;1.8;1.4
2307;P Education;2010 3rd quarter;1.1;2.3;2.5
2308;P Education;2010 4th quarter;1.2;1.5;1.5
2309;P Education;2010 yearly average/yearly total;1.1;7.0;7.0
2310;P Education;2011 1st quarter;1.2;1.0;2.0
2311;P Education;2011 2nd quarter;1.5;2.0;1.0
2312;P Education;2011 3rd quarter;1.3;2.0;2.0
2313;P Education;2011 4th quarter;1.1;2.0;2.0
2314;P Education;2011 yearly average/yearly total;1.3;7.0;7.0
2315;P Education;2012 1st quarter;1.2;2.0;2.0
2316;P Education;2012 2nd quarter;1.3;2.0;2.0
2317;P Education;2012 3rd quarter;1.2;2.0;2.0
2318;P Education;2012 4th quarter;0.9;1.0;1.0
2319;P Education;2012 yearly average/yearly total;1.1;7.0;7.0
2320;P Education;2013 1st quarter;0.6;1.0;1.0
2321;P Education;2013 2nd quarter;1.1;2.0;1.0
2322;P Education;2013 3rd quarter;0.6;1.0;2.0
2323;P Education;2013 4th quarter;0.7;1.0;1.0
2324;P Education;2013 yearly average/yearly total;0.8;6.0;5.0
2325;P Education;2014 1st quarter;0.8;1.0;1.0
2326;P Education;2014 2nd quarter;1.0;2.0;2.0
2327;P Education;2014 3rd quarter;0.8;2.0;2.0
2328;P Education;2014 4th quarter;0.6;1.0;1.0
2329;P Education;2014 yearly average/yearly total;0.8;6.0;6.0
2330;P Education;2015 1st quarter;0.8;1.0;1.0
2331;P Education;2015 2nd quarter;1.0;2.0;2.0
2332;P Education;2015 3rd quarter;0.8;2.0;2.0
2333;P Education;2015 4th quarter;1.0;2.0;2.0
2334;P Education;2015 yearly average/yearly total;0.9;8.0;7.0
2335;P Education;2016 1st quarter;1.4;2.0;2.0
2336;P Education;2016 2nd quarter;1.2;2.0;2.0
2337;P Education;2016 3rd quarter;1.5;2.0;2.0
2338;P Education;2016 4th quarter;1.4;2.0;2.0
2339;P Education;2016 yearly average/yearly total;1.3;8.0;8.0
2340;P Education;2017 1st quarter;1.7;2.0;2.0
2341;P Education;2017 2nd quarter;1.9;2.0;2.0
2342;P Education;2017 3rd quarter;1.6;2.0;2.0
2343;P Education;2017 4th quarter;1.6;2.0;2.0
2344;P Education;2017 yearly average/yearly total;1.7;9.0;9.0
2345;P Education;2018 1st quarter;1.6;2.0;2.0
2346;P Education;2018 2nd quarter;2.0;2.0;2.0
2347;P Education;2018 3rd quarter;1.7;2.0;3.0
2348;P Education;2018 4th quarter;1.7;2.0;2.0
2349;P Education;2018 yearly average/yearly total;1.7;9.0;9.0
2350;P Education;2019 1st quarter;2.2;3.0;3.0
2351;P Education;2019 2nd quarter;2.1;3.0;3.0
2352;P Education;2019 3rd quarter;2.2;3.0;3.0
2353;P Education;2019 4th quarter;2.1;3.0;3.0
2354;P Education;2019 yearly average/yearly total;2.1;12.0;11.0
2355;P Education;2020 1st quarter;1.3;2.0;3.0
2356;P Education;2020 2nd quarter;1.3;2.0;2.0
2357;P Education;2020 3rd quarter;1.7;3.0;3.0
2358;P Education;2020 4th quarter;1.6;3.0;3.0
2359;P Education;2020 yearly average/yearly total;1.6;10.0;10.0
2360;P Education;2021 1st quarter;2.2;3.0;3.0
2361;P Education;2021 2nd quarter;2.7;3.0;3.0
2362;P Education;2021 3rd quarter;2.6;4.0;4.0
2363;P Education;2021 4th quarter;3.2;4.0;3.0
2364;P Education;2021 yearly average/yearly total;2.5;14.0;13.0
2365;P Education;2022 1st quarter;3.1;3.0;3.0
2366;P Education;2022 2nd quarter;3.7;4.0;3.0
2367;P Education;2022 3rd quarter;3.4;4.0;5.0
2368;P Education;2022 4th quarter;2.8;3.0;4.0
2369;P Education;2022 yearly average/yearly total;3.3;14.0;15.0
2370;P Education;2023 1st quarter;3.2;4.0;3.0
2371;P Education;2023 2nd quarter;3.0;3.0;3.0
2372;P Education;2023 3rd quarter;2.9;4.0;4.0
2373;P Education;2023 4th quarter;2.7;3.0;3.0
2374;P Education;2023 yearly average/yearly total;3.0;13.0;13.0
2375;P Education;2024 1st quarter;3.5;4.0;3.0
2376;P Education;2024 2nd quarter;3.7;4.0;4.0
2377;P Education;2024 3rd quarter;3.2;3.0;4.0
2378;P Education;2024 4th quarter;2.6;3.0;4.0
2379;P Education;2024 yearly average/yearly total;3.2;14.0;14.0
2380;Q Health and social work activities;1997 1st quarter;8.5;15.8;15.1
2381;Q Health and social work activities;1997 2nd quarter;8.4;16.2;16.3
2382;Q Health and social work activities;1997 3rd quarter;8.7;17.3;17.1
2383;Q Health and social work activities;1997 4th quarter;10.3;18.3;16.7
2384;Q Health and social work activities;1997 yearly average/yearly total;;68.0;65.0
2385;Q Health and social work activities;1998 1st quarter;12.5;21.2;19.1
2386;Q Health and social work activities;1998 2nd quarter;12.4;19.8;19.9
2387;Q Health and social work activities;1998 3rd quarter;11.8;20.5;21.0
2388;Q Health and social work activities;1998 4th quarter;11.8;19.7;19.8
2389;Q Health and social work activities;1998 yearly average/yearly total;11.9;81.0;80.0
2390;Q Health and social work activities;1999 1st quarter;13.6;22.1;20.3
2391;Q Health and social work activities;1999 2nd quarter;14.9;24.4;23.1
2392;Q Health and social work activities;1999 3rd quarter;15.2;22.9;22.6
2393;Q Health and social work activities;1999 4th quarter;16.5;23.0;21.7
2394;Q Health and social work activities;1999 yearly average/yearly total;14.5;92.0;88.0
2395;Q Health and social work activities;2000 1st quarter;17.5;26.4;25.4
2396;Q Health and social work activities;2000 2nd quarter;16.9;25.6;26.2
2397;Q Health and social work activities;2000 3rd quarter;17.2;24.7;24.4
2398;Q Health and social work activities;2000 4th quarter;19.3;26.1;24.0
2399;Q Health and social work activities;2000 yearly average/yearly total;17.3;103.0;100.0
2400;Q Health and social work activities;2001 1st quarter;21.4;30.3;28.2
2401;Q Health and social work activities;2001 2nd quarter;22.1;30.3;29.6
2402;Q Health and social work activities;2001 3rd quarter;20.8;25.8;27.1
2403;Q Health and social work activities;2001 4th quarter;19.7;24.7;25.8
2404;Q Health and social work activities;2001 yearly average/yearly total;20.9;111.0;111.0
2405;Q Health and social work activities;2002 1st quarter;22.4;28.4;25.7
2406;Q Health and social work activities;2002 2nd quarter;19.3;24.6;27.7
2407;Q Health and social work activities;2002 3rd quarter;17.9;24.4;25.8
2408;Q Health and social work activities;2002 4th quarter;17.3;22.6;23.1
2409;Q Health and social work activities;2002 yearly average/yearly total;19.5;100.0;102.0
2410;Q Health and social work activities;2003 1st quarter;16.5;22.5;23.4
2411;Q Health and social work activities;2003 2nd quarter;15.8;23.2;23.9
2412;Q Health and social work activities;2003 3rd quarter;12.2;18.2;21.9
2413;Q Health and social work activities;2003 4th quarter;11.2;18.1;19.1
2414;Q Health and social work activities;2003 yearly average/yearly total;14.7;82.0;88.0
2415;Q Health and social work activities;2004 1st quarter;13.0;19.2;17.4
2416;Q Health and social work activities;2004 2nd quarter;14.0;22.3;21.3
2417;Q Health and social work activities;2004 3rd quarter;13.0;19.7;20.7
2418;Q Health and social work activities;2004 4th quarter;12.5;19.7;20.2
2419;Q Health and social work activities;2004 yearly average/yearly total;13.0;81.0;80.0
2420;Q Health and social work activities;2005 1st quarter;14.7;22.7;20.4
2421;Q Health and social work activities;2005 2nd quarter;14.8;21.4;21.3
2422;Q Health and social work activities;2005 3rd quarter;14.0;20.4;21.2
2423;Q Health and social work activities;2005 4th quarter;16.4;24.7;22.2
2424;Q Health and social work activities;2005 yearly average/yearly total;14.5;89.0;85.0
2425;Q Health and social work activities;2006 1st quarter;18.3;26.7;24.9
2426;Q Health and social work activities;2006 2nd quarter;21.8;29.6;26.1
2427;Q Health and social work activities;2006 3rd quarter;18.1;24.8;28.5
2428;Q Health and social work activities;2006 4th quarter;20.6;29.2;26.7
2429;Q Health and social work activities;2006 yearly average/yearly total;19.2;110.0;106.0
2430;Q Health and social work activities;2007 1st quarter;23.3;32.5;29.7
2431;Q Health and social work activities;2007 2nd quarter;24.8;30.7;29.2
2432;Q Health and social work activities;2007 3rd quarter;24.6;31.4;31.6
2433;Q Health and social work activities;2007 4th quarter;25.4;28.7;27.9
2434;Q Health and social work activities;2007 yearly average/yearly total;23.9;123.0;118.0
2435;Q Health and social work activities;2008 1st quarter;27.1;32.8;31.1
2436;Q Health and social work activities;2008 2nd quarter;26.6;32.6;33.1
2437;Q Health and social work activities;2008 3rd quarter;26.9;32.1;31.7
2438;Q Health and social work activities;2008 4th quarter;24.8;29.0;31.2
2439;Q Health and social work activities;2008 yearly average/yearly total;26.4;127.0;127.0
2440;Q Health and social work activities;2009 1st quarter;22.3;27.1;29.6
2441;Q Health and social work activities;2009 2nd quarter;20.2;26.4;28.5
2442;Q Health and social work activities;2009 3rd quarter;19.1;25.4;26.7
2443;Q Health and social work activities;2009 4th quarter;18.7;25.3;25.6
2444;Q Health and social work activities;2009 yearly average/yearly total;20.8;104.0;110.0
2445;Q Health and social work activities;2010 1st quarter;18.6;24.7;24.7
2446;Q Health and social work activities;2010 2nd quarter;17.7;24.7;25.6
2447;Q Health and social work activities;2010 3rd quarter;16.3;22.4;23.8
2448;Q Health and social work activities;2010 4th quarter;16.6;24.9;24.6
2449;Q Health and social work activities;2010 yearly average/yearly total;17.6;97.0;99.0
2450;Q Health and social work activities;2011 1st quarter;18.7;27.0;25.0
2451;Q Health and social work activities;2011 2nd quarter;18.3;26.0;27.0
2452;Q Health and social work activities;2011 3rd quarter;17.0;25.0;26.0
2453;Q Health and social work activities;2011 4th quarter;16.4;23.0;24.0
2454;Q Health and social work activities;2011 yearly average/yearly total;17.6;101.0;101.0
2455;Q Health and social work activities;2012 1st quarter;16.2;22.0;23.0
2456;Q Health and social work activities;2012 2nd quarter;15.6;23.0;24.0
2457;Q Health and social work activities;2012 3rd quarter;13.8;20.0;22.0
2458;Q Health and social work activities;2012 4th quarter;13.3;21.0;21.0
2459;Q Health and social work activities;2012 yearly average/yearly total;15.1;87.0;90.0
2460;Q Health and social work activities;2013 1st quarter;12.7;21.0;22.0
2461;Q Health and social work activities;2013 2nd quarter;10.9;19.0;21.0
2462;Q Health and social work activities;2013 3rd quarter;9.3;18.0;19.0
2463;Q Health and social work activities;2013 4th quarter;9.5;18.0;18.0
2464;Q Health and social work activities;2013 yearly average/yearly total;11.1;78.0;82.0
2465;Q Health and social work activities;2014 1st quarter;10.8;20.0;19.0
2466;Q Health and social work activities;2014 2nd quarter;11.4;22.0;21.0
2467;Q Health and social work activities;2014 3rd quarter;11.1;21.0;21.0
2468;Q Health and social work activities;2014 4th quarter;11.9;22.0;21.0
2469;Q Health and social work activities;2014 yearly average/yearly total;11.0;84.0;82.0
2470;Q Health and social work activities;2015 1st quarter;13.4;24.0;22.0
2471;Q Health and social work activities;2015 2nd quarter;14.2;25.0;25.0
2472;Q Health and social work activities;2015 3rd quarter;13.8;23.0;23.0
2473;Q Health and social work activities;2015 4th quarter;14.5;25.0;24.0
2474;Q Health and social work activities;2015 yearly average/yearly total;13.7;97.0;94.0
2475;Q Health and social work activities;2016 1st quarter;18.5;29.0;25.0
2476;Q Health and social work activities;2016 2nd quarter;19.3;30.0;30.0
2477;Q Health and social work activities;2016 3rd quarter;20.0;30.0;29.0
2478;Q Health and social work activities;2016 4th quarter;21.2;31.0;29.0
2479;Q Health and social work activities;2016 yearly average/yearly total;18.9;121.0;114.0
2480;Q Health and social work activities;2017 1st quarter;24.3;33.0;30.0
2481;Q Health and social work activities;2017 2nd quarter;24.8;35.0;34.0
2482;Q Health and social work activities;2017 3rd quarter;24.4;33.0;34.0
2483;Q Health and social work activities;2017 4th quarter;26.5;34.0;32.0
2484;Q Health and social work activities;2017 yearly average/yearly total;24.3;135.0;130.0
2485;Q Health and social work activities;2018 1st quarter;28.4;37.0;35.0
2486;Q Health and social work activities;2018 2nd quarter;29.2;37.0;36.0
2487;Q Health and social work activities;2018 3rd quarter;30.7;39.0;37.0
2488;Q Health and social work activities;2018 4th quarter;32.3;37.0;36.0
2489;Q Health and social work activities;2018 yearly average/yearly total;29.4;149.0;143.0
2490;Q Health and social work activities;2019 1st quarter;34.2;40.0;38.0
2491;Q Health and social work activities;2019 2nd quarter;36.0;42.0;40.0
2492;Q Health and social work activities;2019 3rd quarter;34.7;39.0;40.0
2493;Q Health and social work activities;2019 4th quarter;36.1;40.0;38.0
2494;Q Health and social work activities;2019 yearly average/yearly total;34.7;161.0;157.0
2495;Q Health and social work activities;2020 1st quarter;34.0;38.0;40.0
2496;Q Health and social work activities;2020 2nd quarter;31.6;32.0;35.0
2497;Q Health and social work activities;2020 3rd quarter;33.7;39.0;37.0
2498;Q Health and social work activities;2020 4th quarter;33.0;37.0;38.0
2499;Q Health and social work activities;2020 yearly average/yearly total;33.5;147.0;150.0
2500;Q Health and social work activities;2021 1st quarter;35.0;41.0;39.0
2501;Q Health and social work activities;2021 2nd quarter;42.0;47.0;40.0
2502;Q Health and social work activities;2021 3rd quarter;47.1;49.0;44.0
2503;Q Health and social work activities;2021 4th quarter;51.9;51.0;46.0
2504;Q Health and social work activities;2021 yearly average/yearly total;41.6;188.0;169.0
2505;Q Health and social work activities;2022 1st quarter;57.2;52.0;47.0
2506;Q Health and social work activities;2022 2nd quarter;61.7;53.0;49.0
2507;Q Health and social work activities;2022 3rd quarter;62.1;53.0;53.0
2508;Q Health and social work activities;2022 4th quarter;58.8;47.0;51.0
2509;Q Health and social work activities;2022 yearly average/yearly total;59.1;205.0;199.0
2510;Q Health and social work activities;2023 1st quarter;61.5;53.0;51.0
2511;Q Health and social work activities;2023 2nd quarter;61.5;51.0;51.0
2512;Q Health and social work activities;2023 3rd quarter;58.7;49.0;51.0
2513;Q Health and social work activities;2023 4th quarter;57.2;48.0;49.0
2514;Q Health and social work activities;2023 yearly average/yearly total;59.9;201.0;202.0
2515;Q Health and social work activities;2024 1st quarter;61.5;55.0;51.0
2516;Q Health and social work activities;2024 2nd quarter;62.3;51.0;50.0
2517;Q Health and social work activities;2024 3rd quarter;60.4;51.0;53.0
2518;Q Health and social work activities;2024 4th quarter;60.8;53.0;53.0
2519;Q Health and social work activities;2024 yearly average/yearly total;60.8;210.0;207.0
2520;R Culture, sports and recreation;1997 1st quarter;1.4;2.3;2.1
2521;R Culture, sports and recreation;1997 2nd quarter;1.2;2.5;2.7
2522;R Culture, sports and recreation;1997 3rd quarter;1.1;3.3;3.4
2523;R Culture, sports and recreation;1997 4th quarter;1.2;2.5;2.4
2524;R Culture, sports and recreation;1997 yearly average/yearly total;;11.0;11.0
2525;R Culture, sports and recreation;1998 1st quarter;2.2;3.5;2.6
2526;R Culture, sports and recreation;1998 2nd quarter;2.3;3.3;3.1
2527;R Culture, sports and recreation;1998 3rd quarter;1.7;3.8;4.4
2528;R Culture, sports and recreation;1998 4th quarter;2.2;4.0;3.6
2529;R Culture, sports and recreation;1998 yearly average/yearly total;2.0;15.0;14.0
2530;R Culture, sports and recreation;1999 1st quarter;2.9;4.4;3.8
2531;R Culture, sports and recreation;1999 2nd quarter;2.7;4.7;4.8
2532;R Culture, sports and recreation;1999 3rd quarter;2.0;4.2;4.9
2533;R Culture, sports and recreation;1999 4th quarter;2.4;4.0;3.6
2534;R Culture, sports and recreation;1999 yearly average/yearly total;2.5;17.0;17.0
2535;R Culture, sports and recreation;2000 1st quarter;2.9;3.6;3.1
2536;R Culture, sports and recreation;2000 2nd quarter;2.4;3.3;3.8
2537;R Culture, sports and recreation;2000 3rd quarter;2.1;3.5;3.8
2538;R Culture, sports and recreation;2000 4th quarter;2.7;3.9;3.3
