ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
546;Zuid-Holland (PV);2019 4e kwartaal;-2.0;-6.0;1.0;3.0;-16.0;-4.0;2.0;4.0;100.0;4.0;28.0;34.0;23.0;6.0;5.0;100.0;5.0;18.0;33.0;31.0;8.0;5.0;100.0;5.0;21.0;41.0;26.0;5.0;1.0;100.0;5.0;18.0;52.0;17.0;4.0;4.0;100.0;21.0;58.0;16.0;5.0;100.0;32.0;42.0;14.0;9.0;0.0;3.0;100.0;25.0;44.0;9.0;14.0;1.0;7.0;100.0;5.0;26.0;34.0;25.0;2.0;9.0;100.0;4.0;11.0;26.0;45.0;9.0;5.0;100.0;16.0;39.0;23.0;15.0;7.0;100.0;3.0;31.0;43.0;17.0;6.0;100.0;4.0;13.0;43.0;15.0;19.0;6.0;100.0;7.0;19.0;33.0;38.0;3.0;100.0;5.0;7.0;19.0;66.0;3.0;100.0;11.0;17.0;21.0;47.0;3.0;100.0;8.0;7.0;4.0;21.0;6.0;7.0;42.0;5.0
547;Zuid-Holland (PV);2019;0.0;0.0;-1.0;9.0;-9.0;-7.0;0.0;4.0;100.0;6.0;31.0;30.0;22.0;6.0;5.0;100.0;4.0;21.0;37.0;27.0;7.0;5.0;100.0;4.0;22.0;39.0;27.0;6.0;1.0;100.0;4.0;19.0;50.0;20.0;4.0;3.0;100.0;21.0;57.0;16.0;6.0;100.0;34.0;41.0;14.0;8.0;0.0;3.0;100.0;26.0;41.0;10.0;16.0;1.0;6.0;100.0;3.0;18.0;37.0;32.0;3.0;6.0;100.0;4.0;11.0;27.0;44.0;9.0;5.0;100.0;17.0;39.0;24.0;14.0;6.0;100.0;5.0;34.0;39.0;15.0;7.0;100.0;3.0;12.0;44.0;16.0;18.0;7.0;100.0;8.0;17.0;32.0;40.0;4.0;100.0;4.0;7.0;16.0;71.0;2.0;100.0;10.0;17.0;21.0;49.0;3.0;100.0;8.0;6.0;4.0;22.0;7.0;5.0;42.0;6.0
548;Zuid-Holland (PV);2020 1e kwartaal;1.0;-3.0;3.0;8.0;-13.0;0.0;7.0;2.0;100.0;5.0;30.0;34.0;22.0;5.0;4.0;100.0;4.0;20.0;35.0;29.0;8.0;4.0;100.0;6.0;24.0;38.0;26.0;5.0;1.0;100.0;4.0;22.0;50.0;18.0;3.0;3.0;100.0;19.0;58.0;17.0;7.0;100.0;32.0;41.0;13.0;9.0;0.0;5.0;100.0;23.0;44.0;9.0;14.0;3.0;7.0;100.0;4.0;27.0;37.0;24.0;2.0;6.0;100.0;3.0;10.0;25.0;45.0;12.0;4.0;100.0;23.0;38.0;26.0;10.0;4.0;100.0;3.0;31.0;40.0;19.0;7.0;100.0;5.0;14.0;47.0;12.0;17.0;4.0;100.0;9.0;16.0;34.0;38.0;4.0;100.0;4.0;8.0;17.0;69.0;2.0;100.0;9.0;19.0;19.0;50.0;4.0;100.0;7.0;7.0;5.0;27.0;7.0;6.0;38.0;4.0
549;Zuid-Holland (PV);2020 2e kwartaal;-27.0;-44.0;-16.0;-28.0;-59.0;8.0;-13.0;-42.0;100.0;4.0;18.0;23.0;28.0;22.0;5.0;100.0;1.0;13.0;7.0;28.0;47.0;4.0;100.0;5.0;25.0;45.0;17.0;5.0;2.0;100.0;2.0;14.0;50.0;23.0;6.0;6.0;100.0;7.0;40.0;49.0;4.0;100.0;18.0;38.0;18.0;21.0;0.0;5.0;100.0;52.0;15.0;3.0;16.0;6.0;7.0;100.0;59.0;26.0;4.0;4.0;4.0;3.0;100.0;3.0;10.0;22.0;45.0;13.0;6.0;100.0;17.0;41.0;23.0;13.0;6.0;100.0;11.0;53.0;23.0;6.0;7.0;100.0;3.0;10.0;37.0;21.0;23.0;7.0;100.0;5.0;16.0;34.0;41.0;5.0;100.0;2.0;8.0;17.0;69.0;4.0;100.0;10.0;18.0;24.0;46.0;3.0;100.0;7.0;6.0;4.0;23.0;7.0;5.0;41.0;6.0
550;Zuid-Holland (PV);2020 3e kwartaal;-25.0;-51.0;-7.0;-69.0;-33.0;1.0;3.0;-24.0;100.0;1.0;4.0;16.0;46.0;29.0;4.0;100.0;3.0;21.0;15.0;33.0;24.0;4.0;100.0;7.0;20.0;47.0;19.0;6.0;1.0;100.0;2.0;20.0;53.0;17.0;3.0;4.0;100.0;10.0;53.0;33.0;4.0;100.0;19.0;35.0;20.0;21.0;0.0;5.0;100.0;39.0;25.0;6.0;19.0;3.0;7.0;100.0;56.0;29.0;4.0;6.0;2.0;3.0;100.0;3.0;9.0;24.0;46.0;14.0;4.0;100.0;21.0;39.0;23.0;12.0;5.0;100.0;13.0;51.0;22.0;6.0;8.0;100.0;5.0;13.0;43.0;15.0;18.0;6.0;100.0;7.0;18.0;31.0;41.0;3.0;100.0;4.0;8.0;18.0;68.0;2.0;100.0;11.0;18.0;20.0;51.0;2.0;100.0;6.0;6.0;3.0;23.0;7.0;5.0;47.0;5.0
551;Zuid-Holland (PV);2020 4e kwartaal;-27.0;-51.0;-11.0;-71.0;-30.0;-10.0;-2.0;-22.0;100.0;1.0;3.0;16.0;46.0;29.0;4.0;100.0;3.0;22.0;15.0;32.0;24.0;3.0;100.0;4.0;16.0;50.0;23.0;6.0;1.0;100.0;4.0;17.0;53.0;19.0;3.0;3.0;100.0;11.0;52.0;33.0;4.0;100.0;19.0;34.0;18.0;24.0;0.0;4.0;100.0;37.0;27.0;5.0;20.0;3.0;8.0;100.0;56.0;31.0;4.0;5.0;3.0;2.0;100.0;3.0;11.0;22.0;46.0;12.0;7.0;100.0;22.0;38.0;23.0;11.0;8.0;100.0;11.0;50.0;23.0;9.0;7.0;100.0;4.0;14.0;44.0;14.0;19.0;5.0;100.0;8.0;16.0;34.0;37.0;5.0;100.0;3.0;8.0;18.0;68.0;3.0;100.0;9.0;19.0;20.0;50.0;2.0;100.0;6.0;9.0;2.0;26.0;7.0;4.0;42.0;4.0
552;Zuid-Holland (PV);2020;-19.0;-37.0;-8.0;-40.0;-34.0;0.0;-1.0;-21.0;100.0;3.0;14.0;22.0;35.0;21.0;4.0;100.0;3.0;19.0;18.0;30.0;26.0;4.0;100.0;6.0;21.0;45.0;21.0;6.0;1.0;100.0;3.0;19.0;52.0;19.0;4.0;4.0;100.0;12.0;51.0;33.0;5.0;100.0;22.0;37.0;17.0;19.0;0.0;5.0;100.0;38.0;28.0;6.0;17.0;4.0;7.0;100.0;43.0;28.0;12.0;10.0;3.0;4.0;100.0;3.0;10.0;24.0;46.0;13.0;5.0;100.0;21.0;39.0;24.0;11.0;6.0;100.0;10.0;46.0;27.0;10.0;7.0;100.0;4.0;13.0;43.0;15.0;19.0;5.0;100.0;7.0;17.0;33.0;39.0;4.0;100.0;3.0;8.0;18.0;68.0;3.0;100.0;9.0;18.0;20.0;49.0;3.0;100.0;7.0;7.0;3.0;25.0;7.0;5.0;42.0;5.0
553;Zuid-Holland (PV);2021 1e kwartaal;-17.0;-38.0;-3.0;-75.0;-1.0;-4.0;12.0;-16.0;100.0;1.0;3.0;13.0;43.0;35.0;5.0;100.0;6.0;32.0;19.0;20.0;18.0;6.0;100.0;5.0;17.0;50.0;18.0;8.0;2.0;100.0;2.0;23.0;56.0;12.0;2.0;4.0;100.0;12.0;52.0;28.0;7.0;100.0;20.0;32.0;17.0;24.0;1.0;7.0;100.0;39.0;26.0;5.0;19.0;2.0;8.0;100.0;38.0;34.0;7.0;13.0;4.0;4.0;100.0;4.0;8.0;21.0;48.0;13.0;6.0;100.0;21.0;43.0;20.0;8.0;7.0;100.0;11.0;55.0;20.0;5.0;9.0;100.0;3.0;14.0;48.0;14.0;13.0;8.0;100.0;7.0;16.0;32.0;39.0;6.0;100.0;4.0;7.0;19.0;66.0;4.0;100.0;11.0;17.0;20.0;48.0;5.0;100.0;10.0;8.0;3.0;21.0;5.0;3.0;43.0;7.0
554;Zuid-Holland (PV);2021 2e kwartaal;-9.0;-19.0;-2.0;-60.0;21.0;-4.0;8.0;-11.0;100.0;0.0;7.0;21.0;41.0;25.0;6.0;100.0;11.0;39.0;16.0;17.0;12.0;5.0;100.0;5.0;20.0;46.0;20.0;9.0;1.0;100.0;4.0;21.0;54.0;13.0;4.0;4.0;100.0;16.0;53.0;27.0;4.0;100.0;25.0;37.0;16.0;17.0;0.0;5.0;100.0;40.0;30.0;5.0;17.0;2.0;7.0;100.0;16.0;31.0;16.0;28.0;6.0;4.0;100.0;4.0;7.0;23.0;48.0;13.0;5.0;100.0;20.0;43.0;21.0;10.0;5.0;100.0;9.0;48.0;28.0;9.0;7.0;100.0;4.0;18.0;43.0;12.0;15.0;8.0;100.0;6.0;17.0;34.0;37.0;5.0;100.0;4.0;8.0;19.0;66.0;2.0;100.0;11.0;18.0;22.0;47.0;2.0;100.0;9.0;8.0;3.0;25.0;7.0;6.0;38.0;3.0
555;Zuid-Holland (PV);2021 3e kwartaal;-4.0;-8.0;-1.0;-33.0;17.0;-6.0;11.0;-7.0;100.0;3.0;15.0;26.0;38.0;13.0;5.0;100.0;9.0;36.0;21.0;22.0;6.0;5.0;100.0;5.0;17.0;48.0;23.0;6.0;0.0;100.0;3.0;23.0;55.0;14.0;1.0;3.0;100.0;16.0;56.0;23.0;5.0;100.0;37.0;39.0;13.0;8.0;0.0;3.0;100.0;37.0;35.0;8.0;13.0;2.0;5.0;100.0;7.0;22.0;24.0;35.0;8.0;4.0;100.0;3.0;8.0;24.0;46.0;14.0;6.0;100.0;20.0;42.0;24.0;7.0;6.0;100.0;6.0;44.0;33.0;9.0;8.0;100.0;4.0;14.0;45.0;16.0;14.0;7.0;100.0;6.0;18.0;38.0;35.0;3.0;100.0;4.0;8.0;17.0;69.0;3.0;100.0;11.0;18.0;22.0;48.0;2.0;100.0;6.0;9.0;4.0;21.0;8.0;7.0;42.0;4.0
556;Zuid-Holland (PV);2021 4e kwartaal;-23.0;-33.0;-17.0;-45.0;-21.0;-19.0;-8.0;-24.0;100.0;4.0;13.0;18.0;41.0;21.0;3.0;100.0;5.0;22.0;23.0;31.0;17.0;3.0;100.0;3.0;17.0;40.0;30.0;9.0;1.0;100.0;3.0;19.0;45.0;24.0;6.0;3.0;100.0;13.0;45.0;37.0;5.0;100.0;48.0;37.0;10.0;3.0;0.0;2.0;100.0;43.0;35.0;9.0;9.0;2.0;3.0;100.0;7.0;19.0;31.0;33.0;5.0;4.0;100.0;5.0;11.0;25.0;42.0;11.0;6.0;100.0;18.0;40.0;25.0;12.0;5.0;100.0;6.0;43.0;36.0;8.0;8.0;100.0;4.0;16.0;43.0;13.0;18.0;6.0;100.0;7.0;16.0;35.0;39.0;3.0;100.0;4.0;6.0;19.0;69.0;3.0;100.0;9.0;18.0;19.0;50.0;3.0;100.0;7.0;8.0;4.0;24.0;6.0;5.0;41.0;4.0
557;Zuid-Holland (PV);2021;-13.0;-24.0;-6.0;-53.0;4.0;-9.0;5.0;-15.0;100.0;2.0;10.0;19.0;41.0;24.0;4.0;100.0;8.0;32.0;20.0;23.0;13.0;5.0;100.0;4.0;18.0;46.0;23.0;8.0;1.0;100.0;3.0;21.0;53.0;16.0;3.0;4.0;100.0;14.0;51.0;29.0;5.0;100.0;33.0;36.0;14.0;13.0;0.0;4.0;100.0;40.0;32.0;7.0;14.0;2.0;6.0;100.0;16.0;26.0;20.0;28.0;6.0;4.0;100.0;4.0;9.0;23.0;46.0;13.0;6.0;100.0;20.0;42.0;23.0;10.0;6.0;100.0;8.0;47.0;29.0;8.0;8.0;100.0;3.0;16.0;45.0;14.0;15.0;7.0;100.0;6.0;17.0;35.0;37.0;4.0;100.0;4.0;7.0;18.0;68.0;3.0;100.0;11.0;18.0;21.0;48.0;3.0;100.0;8.0;8.0;4.0;23.0;7.0;5.0;41.0;4.0
558;Zuid-Holland (PV);2022 1e kwartaal;-28.0;-47.0;-16.0;-57.0;-36.0;-13.0;-8.0;-27.0;100.0;2.0;9.0;18.0;43.0;25.0;3.0;100.0;5.0;16.0;19.0;33.0;24.0;4.0;100.0;3.0;20.0;39.0;27.0;9.0;2.0;100.0;3.0;17.0;46.0;24.0;5.0;4.0;100.0;9.0;49.0;36.0;6.0;100.0;60.0;30.0;6.0;3.0;0.0;1.0;100.0;45.0;32.0;10.0;8.0;2.0;3.0;100.0;6.0;16.0;35.0;32.0;5.0;5.0;100.0;4.0;10.0;20.0;47.0;14.0;6.0;100.0;23.0;37.0;25.0;11.0;4.0;100.0;7.0;42.0;32.0;12.0;8.0;100.0;7.0;14.0;41.0;15.0;17.0;6.0;100.0;6.0;15.0;36.0;41.0;3.0;100.0;3.0;8.0;18.0;68.0;3.0;100.0;10.0;18.0;21.0;48.0;2.0;100.0;7.0;8.0;3.0;21.0;8.0;5.0;43.0;4.0
559;Zuid-Holland (PV);2022 2e kwartaal;-43.0;-63.0;-30.0;-72.0;-55.0;-31.0;-16.0;-44.0;100.0;1.0;7.0;10.0;40.0;40.0;3.0;100.0;2.0;12.0;15.0;36.0;32.0;4.0;100.0;3.0;12.0;37.0;36.0;10.0;2.0;100.0;2.0;14.0;46.0;28.0;5.0;4.0;100.0;4.0;43.0;49.0;4.0;100.0;72.0;22.0;5.0;1.0;0.0;0.0;100.0;32.0;35.0;18.0;9.0;2.0;5.0;100.0;4.0;16.0;40.0;27.0;7.0;6.0;100.0;3.0;9.0;24.0;44.0;12.0;7.0;100.0;18.0;41.0;22.0;12.0;6.0;100.0;8.0;46.0;29.0;8.0;9.0;100.0;4.0;11.0;36.0;17.0;25.0;7.0;100.0;5.0;16.0;34.0;43.0;2.0;100.0;3.0;8.0;18.0;70.0;2.0;100.0;10.0;19.0;20.0;48.0;2.0;100.0;8.0;7.0;4.0;20.0;8.0;6.0;41.0;4.0
560;Zuid-Holland (PV);2022 3e kwartaal;-53.0;-72.0;-40.0;-82.0;-62.0;-43.0;-24.0;-53.0;100.0;0.0;4.0;7.0;35.0;52.0;3.0;100.0;2.0;8.0;15.0;34.0;38.0;4.0;100.0;3.0;11.0;30.0;39.0;17.0;1.0;100.0;2.0;11.0;47.0;28.0;9.0;3.0;100.0;4.0;36.0;57.0;3.0;100.0;81.0;15.0;2.0;0.0;0.0;1.0;100.0;32.0;32.0;20.0;10.0;2.0;4.0;100.0;6.0;17.0;39.0;27.0;5.0;6.0;100.0;5.0;15.0;25.0;39.0;10.0;7.0;100.0;13.0;38.0;29.0;15.0;6.0;100.0;7.0;49.0;27.0;9.0;8.0;100.0;4.0;13.0;34.0;16.0;28.0;5.0;100.0;4.0;11.0;33.0;47.0;5.0;100.0;3.0;5.0;17.0;73.0;2.0;100.0;8.0;15.0;22.0;52.0;3.0;100.0;7.0;8.0;4.0;18.0;6.0;7.0;43.0;6.0
561;Zuid-Holland (PV);2022 4e kwartaal;-58.0;-74.0;-46.0;-91.0;-58.0;-50.0;-29.0;-60.0;100.0;0.0;1.0;5.0;33.0;59.0;2.0;100.0;1.0;9.0;18.0;33.0;35.0;4.0;100.0;2.0;9.0;27.0;41.0;20.0;1.0;100.0;1.0;11.0;42.0;31.0;10.0;3.0;100.0;3.0;31.0;63.0;2.0;100.0;85.0;13.0;1.0;0.0;1.0;0.0;100.0;21.0;32.0;26.0;13.0;3.0;5.0;100.0;9.0;25.0;36.0;20.0;3.0;7.0;100.0;5.0;17.0;23.0;40.0;10.0;5.0;100.0;16.0;37.0;28.0;16.0;4.0;100.0;8.0;53.0;24.0;10.0;6.0;100.0;4.0;7.0;31.0;19.0;32.0;6.0;100.0;3.0;11.0;31.0;51.0;3.0;100.0;2.0;5.0;17.0;73.0;3.0;100.0;10.0;18.0;17.0;53.0;3.0;100.0;6.0;7.0;3.0;21.0;6.0;7.0;47.0;3.0
562;Zuid-Holland (PV);2022;-46.0;-64.0;-33.0;-76.0;-53.0;-34.0;-19.0;-46.0;100.0;1.0;5.0;10.0;38.0;44.0;2.0;100.0;2.0;11.0;17.0;34.0;32.0;4.0;100.0;3.0;13.0;33.0;36.0;14.0;1.0;100.0;2.0;13.0;45.0;28.0;7.0;4.0;100.0;5.0;40.0;52.0;4.0;100.0;75.0;20.0;3.0;1.0;0.0;1.0;100.0;32.0;33.0;18.0;10.0;2.0;4.0;100.0;6.0;19.0;38.0;27.0;5.0;6.0;100.0;4.0;13.0;23.0;43.0;11.0;6.0;100.0;18.0;38.0;26.0;13.0;5.0;100.0;7.0;47.0;28.0;10.0;8.0;100.0;5.0;11.0;35.0;17.0;26.0;6.0;100.0;5.0;13.0;33.0;45.0;3.0;100.0;3.0;6.0;17.0;71.0;2.0;100.0;10.0;17.0;20.0;50.0;3.0;100.0;7.0;8.0;4.0;20.0;7.0;6.0;44.0;4.0
563;Zuid-Holland (PV);2023 1e kwartaal;-42.0;-54.0;-35.0;-79.0;-28.0;-41.0;-8.0;-55.0;100.0;2.0;4.0;8.0;39.0;46.0;2.0;100.0;2.0;19.0;27.0;31.0;18.0;4.0;100.0;2.0;13.0;30.0;41.0;15.0;0.0;100.0;3.0;17.0;50.0;24.0;4.0;3.0;100.0;4.0;33.0;59.0;4.0;100.0;88.0;10.0;1.0;0.0;0.0;1.0;100.0;11.0;27.0;33.0;21.0;5.0;4.0;100.0;6.0;21.0;39.0;25.0;2.0;7.0;100.0;3.0;14.0;26.0;44.0;10.0;4.0;100.0;17.0;38.0;27.0;12.0;6.0;100.0;7.0;51.0;26.0;8.0;8.0;100.0;4.0;10.0;37.0;17.0;26.0;5.0;100.0;4.0;14.0;35.0;43.0;5.0;100.0;2.0;8.0;17.0;70.0;3.0;100.0;8.0;17.0;23.0;50.0;2.0;100.0;7.0;7.0;2.0;20.0;9.0;7.0;44.0;4.0
564;Zuid-Holland (PV);2023 2e kwartaal;-38.0;-53.0;-27.0;-75.0;-31.0;-28.0;-4.0;-50.0;100.0;1.0;8.0;7.0;40.0;44.0;1.0;100.0;2.0;18.0;27.0;33.0;18.0;2.0;100.0;5.0;16.0;30.0;33.0;15.0;1.0;100.0;3.0;18.0;51.0;21.0;4.0;3.0;100.0;4.0;40.0;54.0;2.0;100.0;86.0;13.0;1.0;0.0;0.0;0.0;100.0;10.0;26.0;31.0;23.0;5.0;5.0;100.0;4.0;24.0;39.0;24.0;3.0;6.0;100.0;4.0;13.0;21.0;47.0;11.0;4.0;100.0;18.0;42.0;27.0;9.0;4.0;100.0;7.0;54.0;24.0;9.0;6.0;100.0;3.0;10.0;40.0;17.0;23.0;6.0;100.0;7.0;15.0;31.0;44.0;3.0;100.0;3.0;7.0;19.0;70.0;1.0;100.0;12.0;18.0;21.0;48.0;1.0;100.0;8.0;9.0;2.0;19.0;9.0;6.0;44.0;3.0
565;Zuid-Holland (PV);2023 3e kwartaal;-38.0;-53.0;-29.0;-72.0;-33.0;-31.0;-6.0;-50.0;100.0;1.0;7.0;11.0;41.0;39.0;2.0;100.0;2.0;14.0;31.0;36.0;14.0;4.0;100.0;2.0;16.0;31.0;37.0;12.0;1.0;100.0;3.0;18.0;51.0;22.0;4.0;2.0;100.0;3.0;42.0;53.0;2.0;100.0;82.0;15.0;2.0;1.0;0.0;0.0;100.0;11.0;26.0;28.0;23.0;6.0;5.0;100.0;5.0;23.0;44.0;19.0;2.0;7.0;100.0;5.0;14.0;22.0;45.0;10.0;3.0;100.0;20.0;38.0;26.0;12.0;4.0;100.0;7.0;54.0;23.0;8.0;8.0;100.0;2.0;13.0;37.0;16.0;26.0;6.0;100.0;4.0;10.0;33.0;49.0;3.0;100.0;3.0;4.0;17.0;74.0;1.0;100.0;7.0;17.0;19.0;55.0;1.0;100.0;6.0;8.0;3.0;23.0;7.0;6.0;44.0;3.0
566;Zuid-Holland (PV);2023 4e kwartaal;-33.0;-46.0;-24.0;-65.0;-28.0;-27.0;-1.0;-44.0;100.0;1.0;8.0;15.0;40.0;35.0;1.0;100.0;3.0;17.0;30.0;30.0;16.0;4.0;100.0;5.0;15.0;33.0;33.0;14.0;1.0;100.0;3.0;22.0;47.0;20.0;5.0;2.0;100.0;3.0;44.0;47.0;5.0;100.0;75.0;18.0;5.0;2.0;0.0;0.0;100.0;14.0;29.0;23.0;27.0;4.0;3.0;100.0;3.0;28.0;40.0;20.0;2.0;7.0;100.0;6.0;11.0;24.0;41.0;15.0;3.0;100.0;24.0;36.0;24.0;12.0;4.0;100.0;7.0;59.0;21.0;7.0;6.0;100.0;5.0;12.0;36.0;18.0;25.0;4.0;100.0;7.0;13.0;32.0;45.0;3.0;100.0;3.0;8.0;17.0;70.0;2.0;100.0;9.0;15.0;22.0;52.0;2.0;100.0;7.0;8.0;4.0;21.0;8.0;6.0;43.0;3.0
567;Zuid-Holland (PV);2023;-38.0;-52.0;-29.0;-73.0;-30.0;-32.0;-5.0;-50.0;100.0;1.0;7.0;10.0;40.0;41.0;1.0;100.0;2.0;17.0;29.0;32.0;16.0;4.0;100.0;3.0;15.0;31.0;36.0;14.0;1.0;100.0;3.0;19.0;50.0;22.0;4.0;2.0;100.0;4.0;40.0;53.0;3.0;100.0;83.0;14.0;2.0;1.0;0.0;0.0;100.0;12.0;27.0;29.0;23.0;5.0;4.0;100.0;5.0;24.0;41.0;22.0;2.0;7.0;100.0;5.0;13.0;23.0;44.0;11.0;3.0;100.0;20.0;38.0;26.0;11.0;4.0;100.0;7.0;54.0;24.0;8.0;7.0;100.0;3.0;11.0;38.0;17.0;25.0;6.0;100.0;5.0;13.0;33.0;45.0;4.0;100.0;3.0;7.0;17.0;71.0;2.0;100.0;9.0;17.0;21.0;51.0;2.0;100.0;7.0;8.0;3.0;21.0;8.0;6.0;44.0;3.0
568;Zuid-Holland (PV);2024 1e kwartaal;-26.0;-38.0;-18.0;-51.0;-26.0;-18.0;1.0;-37.0;100.0;1.0;13.0;19.0;38.0;26.0;4.0;100.0;2.0;18.0;28.0;32.0;14.0;6.0;100.0;3.0;19.0;34.0;29.0;12.0;3.0;100.0;2.0;21.0;50.0;18.0;4.0;5.0;100.0;4.0;50.0;41.0;5.0;100.0;63.0;30.0;5.0;2.0;0.0;1.0;100.0;14.0;35.0;23.0;18.0;4.0;5.0;100.0;6.0;24.0;42.0;21.0;1.0;6.0;100.0;4.0;12.0;23.0;45.0;11.0;5.0;100.0;20.0;39.0;24.0;10.0;6.0;100.0;8.0;53.0;24.0;6.0;10.0;100.0;3.0;12.0;39.0;15.0;23.0;9.0;100.0;4.0;14.0;36.0;42.0;5.0;100.0;2.0;6.0;17.0;70.0;5.0;100.0;7.0;15.0;25.0;51.0;3.0;100.0;10.0;9.0;3.0;19.0;5.0;5.0;44.0;4.0
569;Zuid-Holland (PV);2024 2e kwartaal;-21.0;-33.0;-14.0;-40.0;-25.0;-12.0;3.0;-32.0;100.0;2.0;16.0;20.0;36.0;22.0;4.0;100.0;3.0;16.0;31.0;31.0;13.0;6.0;100.0;4.0;20.0;39.0;28.0;8.0;1.0;100.0;4.0;19.0;52.0;18.0;2.0;5.0;100.0;6.0;50.0;38.0;6.0;100.0;65.0;25.0;6.0;3.0;0.0;1.0;100.0;12.0;37.0;22.0;20.0;4.0;5.0;100.0;4.0;25.0;44.0;17.0;2.0;8.0;100.0;3.0;12.0;22.0;44.0;12.0;7.0;100.0;21.0;39.0;23.0;9.0;7.0;100.0;8.0;57.0;20.0;5.0;10.0;100.0;3.0;13.0;41.0;15.0;21.0;7.0;100.0;5.0;16.0;34.0;40.0;5.0;100.0;2.0;7.0;19.0;69.0;3.0;100.0;9.0;18.0;24.0;46.0;3.0;100.0;8.0;9.0;3.0;22.0;9.0;3.0;40.0;5.0
570;Zuid-Holland (PV);2024 3e kwartaal;-21.0;-35.0;-11.0;-44.0;-27.0;-8.0;2.0;-28.0;100.0;1.0;13.0;26.0;41.0;17.0;2.0;100.0;2.0;17.0;30.0;35.0;11.0;5.0;100.0;4.0;21.0;39.0;27.0;7.0;2.0;100.0;3.0;20.0;52.0;18.0;4.0;4.0;100.0;4.0;57.0;33.0;6.0;100.0;59.0;31.0;6.0;3.0;0.0;1.0;100.0;16.0;41.0;18.0;16.0;3.0;6.0;100.0;5.0;24.0;44.0;18.0;1.0;8.0;100.0;4.0;9.0;22.0;48.0;13.0;4.0;100.0;21.0;42.0;23.0;9.0;6.0;100.0;7.0;60.0;22.0;4.0;8.0;100.0;4.0;12.0;44.0;17.0;17.0;6.0;100.0;6.0;18.0;33.0;40.0;3.0;100.0;3.0;9.0;22.0;63.0;3.0;100.0;8.0;19.0;20.0;49.0;4.0;100.0;8.0;7.0;3.0;23.0;9.0;4.0;41.0;5.0
