ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;TurnoverLast3Months_1;TurnoverNext3Months_2;SellingPricesRatesNext3Months_3;PurchaseOrdersNext3Months_4;WorkforceLast3Months_5;WorkforceNext3Months_6;InvestmentsCurrentYear_7;BusinessClimateLast3Months_8;BusinessClimateNext3Months_9;ProfitabilityLast3Months_10
1378;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 November;;;;;;;;;;
1379;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 December;;;;;;;;;;
1380;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 January;-16.1;-9.0;1.9;-10.0;-6.0;0.9;-15.8;-18.7;-15.3;-13.6
1381;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 February;;;;;;;;;;
1382;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 March;;;;;;;;;;
1383;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 April;7.0;14.9;7.1;7.6;-0.1;8.5;1.7;2.7;3.1;-5.6
1384;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 May;;;;;;;;;;
1385;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 June;;;;;;;;;;
1386;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 July;17.4;-14.7;2.9;-0.3;5.9;5.7;7.8;0.1;-9.3;-6.6
1387;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 August;;;;;;;;;;
1388;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 September;;;;;;;;;;
1389;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 October;-0.9;-0.4;31.6;11.5;-6.1;1.1;13.5;-10.7;-16.6;-14.4
1390;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 November;;;;;;;;;;
1391;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2021 December;;;;;;;;;;
1392;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 January;-3.8;-1.9;30.9;8.6;-6.6;10.9;-5.2;-20.6;-13.5;-20.4
1393;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 February;;;;;;;;;;
1394;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 March;;;;;;;;;;
1395;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 April;-5.6;5.8;28.5;2.5;2.1;10.1;-9.7;-35.6;-28.4;-33.2
1396;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 May;;;;;;;;;;
1397;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 June;;;;;;;;;;
1398;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 July;-5.3;-24.5;8.0;-16.7;-5.0;-9.8;-14.8;-42.0;-40.9;-35.7
1399;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 August;;;;;;;;;;
1400;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 September;;;;;;;;;;
1401;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 October;-26.0;-24.4;28.2;-23.3;-12.7;-16.8;-22.9;-51.1;-49.4;-43.5
1402;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 November;;;;;;;;;;
1403;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2022 December;;;;;;;;;;
1404;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 January;-10.9;-8.1;27.1;-1.6;-8.3;-2.7;-27.1;-35.6;-27.0;-29.4
1405;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 February;;;;;;;;;;
1406;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 March;;;;;;;;;;
1407;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 April;-12.6;5.2;7.3;-4.0;-9.7;5.3;-19.6;-20.3;-17.6;-25.3
1408;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 May;;;;;;;;;;
1409;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 June;;;;;;;;;;
1410;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 July;4.4;-19.4;2.3;-14.3;7.4;-5.9;-18.2;-17.4;-19.0;-12.5
1411;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 August;;;;;;;;;;
1412;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 September;;;;;;;;;;
1413;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 October;-8.4;-10.4;12.5;-4.7;-3.9;-10.7;-16.9;-31.6;-27.2;-20.8
1414;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 November;;;;;;;;;;
1415;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2023 December;;;;;;;;;;
1416;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 January;-13.9;-0.8;17.5;-9.0;-17.7;-5.5;-23.0;-28.2;-16.1;-33.6
1417;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 February;;;;;;;;;;
1418;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 March;;;;;;;;;;
1419;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 April;-8.9;3.2;-2.4;-6.5;-12.0;1.3;-17.2;-23.9;-13.0;-24.4
1420;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 May;;;;;;;;;;
1421;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 June;;;;;;;;;;
1422;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 July;9.5;-16.9;-7.2;-14.5;-3.9;-15.9;-9.8;-20.2;-19.0;-10.5
1423;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 August;;;;;;;;;;
1424;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 September;;;;;;;;;;
1425;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 October;-9.9;-9.2;13.0;-12.5;-16.3;-16.3;-4.7;-21.8;-23.5;-15.1
1426;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 November;;;;;;;;;;
1427;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2024 December;;;;;;;;;;
1428;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2025 January;-11.0;-7.7;22.8;-4.1;-13.8;-4.3;-9.3;-25.2;-22.9;-21.8
1429;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2025 February;;;;;;;;;;
1430;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2025 March;;;;;;;;;;
1431;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;;;;;;;
1432;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;;;;;;;
1433;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;;;;;;;
1434;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;;;;;;;
1435;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;;;;;;;
1436;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;;;;;;;
1437;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;;;;;;;
1438;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;;;;;;;
1439;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;;;;;;;
1440;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;;;;;;;
1441;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;;;;;;;
1442;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;;;;;;;
1443;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;;;;;;;
1444;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;;;;;;;
1445;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;;;;;;;
1446;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;;;;;;;
1447;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;;;;;;;
1448;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;;;;;;;
1449;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;;;;;;;
1450;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;;;;;;;
1451;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;;;;;;;
1452;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;;;;;;;
1453;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;;;;;;;
1454;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;;;;;;;
1455;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 January;-16.0;-13.5;-10.1;-21.9;-3.3;-19.4;-15.2;-20.1;-20.5;-24.5
1456;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 February;;;;;;;;;;
1457;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 March;;;;;;;;;;
1458;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 April;-7.8;-11.0;-4.0;-2.7;-4.8;-10.0;-27.1;-19.8;-14.4;-6.9
1459;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;;;;;;;;;;
1460;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;;;;;;;;;;
1461;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;-10.1;-6.9;-10.3;-22.0;-6.2;-5.4;-30.6;-24.0;-9.9;-23.4
1462;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;;;;;;;;;;
1463;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;;;;;;;;;;
1464;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;-8.3;-1.6;-4.3;-4.1;-3.3;-0.5;-16.1;-23.1;-10.9;-24.2
1465;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;;;;;;;;;;
1466;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;;;;;;;;;;
1467;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;-9.6;-14.1;-16.5;-9.6;-14.3;-4.2;-17.0;-21.8;-9.6;-18.1
1468;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;;;;;;;;;;
1469;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;;;;;;;;;;
1470;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;-5.5;-12.8;-13.7;-11.6;1.8;-10.6;-19.1;-14.7;-13.1;-12.0
1471;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;;;;;;;;;;
1472;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;;;;;;;;;;
1473;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;7.8;-3.0;-4.5;-4.0;-4.1;-4.9;-15.3;-8.6;-4.8;-8.2
1474;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;;;;;;;;;;
1475;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;;;;;;;;;;
1476;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;-9.3;-1.8;-10.7;4.9;-1.6;-4.2;-16.5;-20.6;-9.9;-14.5
1477;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;;;;;;;;;;
1478;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;;;;;;;;;;
1479;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;2.1;6.6;-5.5;2.0;-0.8;0.6;-8.0;-6.3;-3.7;-7.8
1480;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;;;;;;;;;;
1481;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 March;;;;;;;;;;
1482;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 April;2.0;5.5;-2.8;4.4;-7.0;0.4;-8.9;-10.7;-14.6;-7.6
1483;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 May;;;;;;;;;;
1484;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 June;;;;;;;;;;
1485;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 July;-11.4;-8.2;-2.2;4.3;-2.7;-0.6;-11.1;-14.4;-11.9;-3.9
1486;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 August;;;;;;;;;;
1487;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 September;;;;;;;;;;
1488;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 October;4.2;-2.0;-2.5;-2.0;-0.6;-3.8;-8.0;6.0;3.1;-2.3
1489;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 November;;;;;;;;;;
1490;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2016 December;;;;;;;;;;
1491;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 January;-10.3;4.6;-4.3;2.6;-5.4;8.9;-4.1;-8.5;-2.6;-7.3
1492;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 February;;;;;;;;;;
1493;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 March;;;;;;;;;;
1494;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 April;18.6;-0.6;-4.0;-4.9;11.8;4.3;-9.4;11.0;4.7;9.6
1495;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 May;;;;;;;;;;
1496;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 June;;;;;;;;;;
1497;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 July;6.9;1.7;-1.9;4.3;8.5;3.4;-7.2;-0.7;-4.1;-2.3
1498;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 August;;;;;;;;;;
1499;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 September;;;;;;;;;;
1500;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 October;9.6;7.1;1.8;4.0;7.7;8.8;-1.2;4.8;1.7;3.0
1501;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 November;;;;;;;;;;
1502;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2017 December;;;;;;;;;;
1503;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 January;7.7;7.4;6.2;8.6;3.1;13.6;-1.7;9.5;0.5;-2.9
1504;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 February;;;;;;;;;;
1505;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 March;;;;;;;;;;
1506;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 April;2.4;3.3;0.1;3.2;15.6;12.4;1.3;-1.9;-5.1;-3.3
1507;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 May;;;;;;;;;;
1508;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 June;;;;;;;;;;
1509;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 July;0.1;1.5;4.3;-1.0;10.8;7.1;5.5;0.0;-3.7;-16.6
1510;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 August;;;;;;;;;;
1511;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 September;;;;;;;;;;
1512;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Seasonally adjusted data;2018 October;2.5;1.0;3.2;-0.6;5.2;4.7;-3.0;-7.4;-0.4;-16.5
