ID;BedrijfstakkenBranchesSBI2008;Onderzoekspopulatie_1;Innovatoren_2;AlsVanDeOnderzoekspopulatie_3;InnovatorenRuimeDefinitie_4;AlsVanDeOnderzoekspopulatie_5;BedrijvenMetAfgerondeInnovaties_6;AlsVanDeOnderzoekspopulatie_7;BedrijvenMetProductinnovaties_8;BedrijvenMetProductinnovaties_9;Goederen_10;DoorHetEigenBedrijf_11;InEenSamenwerkingsverband_12;DoorAanpassing_13;UitsluitendDoorDerden_14;Diensten_15;DoorHetEigenBedrijf_16;InEenSamenwerkingsverband_17;DoorAanpassing_18;UitsluitendDoorDerden_19;BedrijvenMetProcesinnovaties_20;BedrijvenMetProcesinnovaties_21;DoorHetEigenBedrijf_22;InEenSamenwerkingsverband_23;DoorAanpassing_24;UitsluitendDoorDerden_25;ProductieVanGoederenEnDiensten_26;DeLogistiek_27;OndersteunendeActiviteiten_28;Ja_29;Nee_30;Onbekend_31;BedrijvenMetProductinnovaties_32;OmzetProductenNieuwVoorDeMarkt_33;OmzetProductenNieuwVoorHetBedrijf_34;OmzetOngewijzigdeProducten_35;NieuwVoorDeMarkt_36;AlleenNieuwVoorHetBedrijf_37;AfgebrokenInnovaties_38;OnafgerondeInnovaties_39;Innovatoren_40;InnovatorenMetPartnerAantal_41;InnovatorenMetPartner_42;TotaalBinnenEigenConcern_43;InNederland_44;InHetBuitenlandTotaal_45;InEenEuropeesLand_46;InDeVerenigdeStaten_47;InChinaOfInIndia_48;InOverigeLanden_49;TotaalLeveranciers_50;InNederland_51;InHetBuitenlandTotaal_52;InEenEuropeesLand_53;InDeVerenigdeStaten_54;InChinaOfInIndia_55;InOverigeLanden_56;TotaalAfnemers_57;InNederland_58;InHetBuitenlandTotaal_59;InEenEuropeesLand_60;InDeVerenigdeStaten_61;InChinaOfInIndia_62;InOverigeLanden_63;TotaalConcurrenten_64;InNederland_65;InHetBuitenlandTotaal_66;InEenEuropeesLand_67;InDeVerenigdeStaten_68;InChinaOfInIndia_69;InOverigeLanden_70;TotaalConsultants_71;InNederland_72;InHetBuitenlandTotaal_73;InEenEuropeesLand_74;InDeVerenigdeStaten_75;InChinaOfInIndia_76;InOverigeLanden_77;TotaalUniversiteiten_78;InNederland_79;InHetBuitenlandTotaal_80;InEenEuropeesLand_81;InDeVerenigdeStaten_82;InChinaOfInIndia_83;InOverigeLanden_84;TotaalOverheid_85;InNederland_86;InHetBuitenlandTotaal_87;InEenEuropeesLand_88;InDeVerenigdeStaten_89;InChinaOfInIndia_90;InOverigeLanden_91;AnderBedrijfBinnenEigenConcern_92;Leverancier_93;Afnemer_94;Concurrent_95;Consultant_96;Universiteit_97;Overheidsinstelling_98;Innovatoren_99;TotaalInnovatieUitgaven_100;InnovatorenMetInnovatieUitgaven_101;Uitgaven_102;RDVindtVrijwelPermanentPlaats_103;RDVindtMeerIncidenteelPlaats_104;AantalInnovatoren_105;Uitgaven_106;AantalInnovatoren_107;Uitgaven_108;AantalInnovatoren_109;Uitgaven_110;AantalInnovatoren_111;Uitgaven_112;AantalInnovatoren_113;Uitgaven_114;AantalInnovatoren_115;Uitgaven_116;AantalInnovatoren_117;Uitgaven_118;AantalInnovatoren_119;Innovatoren_120;BedrijvenMetSteunVanDeOverheid_121;LokaleOfRegionaleOverheden_122;NationaleOverheid_123;EuropeseUnieEU27_124;DeelgenomenAanKaderprogrammaEU_125;OnderzoekswerkVoorPubliekeOrganisatie_126;OnderzoekswerkVoorBedrijven_127;BijdragenVanFondsenOfPNPS_128;TotaleOntvangenRDFinanciering_129;FinancieringDoorPubliekeOrganisaties_130;BijDeInnovatoren_131;BijDeNietInnovatoren_132;Innovatoren_133;InnovatorenMetIntellectueelEigendom_134;OctrooiAangevraagd_135;IndustrieelOntwerpGedeponeerd_136;HandelsmerkGedeponeerd_137;AuteursrechtVastgelegd_138;BijAlleBedrijven_139;BijDeInnovatoren_140;BijDeNietInnovatoren_141;BijAlleBedrijven_142;BijDeInnovatoren_143;BijDeNietInnovatoren_144;BijAlleBedrijven_145;BijDeInnovatoren_146;BijDeNietInnovatoren_147;BijAlleBedrijven_148;BijDeInnovatoren_149;BijDeNietInnovatoren_150;BijAlleBedrijven_151;BijDeInnovatoren_152;BijDeNietInnovatoren_153;BijAlleBedrijven_154;BijDeInnovatoren_155;BijDeNietInnovatoren_156;BijAlleBedrijven_157;BijDeInnovatoren_158;BijDeNietInnovatoren_159;BijAlleBedrijven_160;BijDeInnovatoren_161;BijDeNietInnovatoren_162;BijAlleBedrijven_163;BijDeInnovatoren_164;BijDeNietInnovatoren_165;BijAlleBedrijven_166;BijDeInnovatoren_167;BijDeNietInnovatoren_168;ToegepastMetSucces_169;ToegepastZonderSucces_170;ToegepastSuccesNietBekend_171;NietToegepast_172;ToegepastMetSucces_173;ToegepastZonderSucces_174;ToegepastSuccesNietBekend_175;NietToegepast_176;ToegepastMetSucces_177;ToegepastZonderSucces_178;ToegepastSuccesNietBekend_179;NietToegepast_180;ToegepastMetSucces_181;ToegepastZonderSucces_182;ToegepastSuccesNietBekend_183;NietToegepast_184;ToegepastMetSucces_185;ToegepastZonderSucces_186;ToegepastSuccesNietBekend_187;NietToegepast_188;ToegepastMetSucces_189;ToegepastZonderSucces_190;ToegepastSuccesNietBekend_191;NietToegepast_192;BedrijvenMetKnelpuntenBijInnovatie_193;BedrijvenMetKnelpuntenBijInnovatie_194;InnovatieactiviteitenNietGestart_195;InnovatieactiviteitenStopgezet_196;InnovatieactiviteitenVertraagd_197;InnovatieactiviteitenVerkleind_198;NietGestart_199;VoortijdigStopgezet_200;ErnstigVertraagd_201;InOmvangTeruggebracht_202;KnelpuntNietErvaren_203;NietGestart_204;VoortijdigStopgezet_205;ErnstigVertraagd_206;InOmvangTeruggebracht_207;KnelpuntNietErvaren_208;NietGestart_209;VoortijdigStopgezet_210;ErnstigVertraagd_211;InOmvangTeruggebracht_212;KnelpuntNietErvaren_213;NietGestart_214;VoortijdigStopgezet_215;ErnstigVetraagd_216;InOmvangTeruggebracht_217;KnelpuntNietErvaren_218;NietGestart_219;VoortijdigStopgezet_220;ErnstigVertraagd_221;InOmvangTeruggebracht_222;KnelpuntNietErvaren_223;NietGestart_224;VoortijdigStopgezet_225;ErnstigVertraagd_226;InOmvangTeruggebracht_227;KnelpuntNietErvaren_228;NietGestart_229;VoortijdigStopgezet_230;ErnstigVertraagd_231;InOmvangTeruggebracht_232;KnelpuntNietErvaren_233;NietGestart_234;VoortijdigStopgezet_235;ErnstigVertraagd_236;InOmvangTeruggebracht_237;KnelpuntNietErvaren_238;NietGestart_239;VoortijdigStopgezet_240;ErnstigVertraagd_241;InOmvangTeruggebracht_242;KnelpuntNietErvaren_243;NietNodig_244;NietNodigVanwegeEerdereInnovaties_245;NietNodigVanwegeGebrekAanMarktvraag_246;Knelpunten_247;GebrekAanFinancieleMiddelen_248;GebrekAanExterneFinancieleMiddelen_249;TeHogeInnovatiekosten_250;GebrekAanGekwalificeerdPersoneel_251;GebrekAanInformatieOverTechnologie_252;GebrekAanMarktinformatie_253;MoeiteMetVindenSamenwerkingspartners_254;MarktGedomineerd_255;OnzekereVraag_256
40;D Energievoorziening;73;47.0;64.0;53.0;72.0;43.0;59.0;27.0;58.0;11.0;65.0;100.0;33.0;0.0;27.0;61.0;64.0;31.0;5.0;36.0;77.0;45.0;82.0;27.0;9.0;17.0;7.0;33.0;7.0;21.0;8.0;27.0;8.0;14.0;78.0;15.0;23.0;9.0;22.0;47.0;25.0;54.0;74.0;68.0;6.0;6.0;0.0;0.0;0.0;82.0;72.0;18.0;18.0;0.0;0.0;0.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;18.0;40.0;0.0;10.0;0.0;32.0;0.0;47.0;241.0;87.0;39.0;45.0;4.0;49.0;21.0;43.0;173.0;47.0;3.0;23.0;2.0;39.0;1.0;20.0;2.0;16.0;1.0;33.0;47.0;14.0;76.0;91.0;53.0;26.0;0.0;0.0;0.0;4.0;0.0;45.0;37.0;47.0;11.0;0.0;0.0;11.0;3.0;62.0;84.0;23.0;57.0;76.0;23.0;57.0;76.0;23.0;47.0;60.0;23.0;32.0;41.0;16.0;33.0;44.0;14.0;2.0;3.0;0.0;25.0;32.0;14.0;15.0;21.0;6.0;15.0;20.0;6.0;61.0;0.0;8.0;31.0;39.0;0.0;4.0;57.0;29.0;0.0;12.0;60.0;22.0;0.0;12.0;66.0;20.0;0.0;17.0;64.0;20.0;0.0;17.0;63.0;13.0;18.0;17.0;9.0;17.0;19.0;7.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;22.0;4.0;4.0;4.0;14.0;8.0;0.0;0.0;14.0;7.0;8.0;0.0;0.0;10.0;7.0;12.0;0.0;0.0;7.0;7.0;15.0;3.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;22.0;0.0;4.0;0.0;0.0;18.0;100.0;62.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;35 Energiebedrijven;73;47.0;64.0;53.0;72.0;43.0;59.0;27.0;58.0;11.0;65.0;100.0;33.0;0.0;27.0;61.0;64.0;31.0;5.0;36.0;77.0;45.0;82.0;27.0;9.0;17.0;7.0;33.0;7.0;21.0;8.0;27.0;8.0;14.0;78.0;15.0;23.0;9.0;22.0;47.0;25.0;54.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;82.0;72.0;18.0;18.0;0.0;0.0;0.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;18.0;40.0;0.0;10.0;0.0;32.0;0.0;47.0;241.0;87.0;39.0;45.0;4.0;49.0;21.0;43.0;173.0;47.0;3.0;23.0;2.0;39.0;1.0;20.0;2.0;16.0;1.0;33.0;47.0;14.0;76.0;91.0;53.0;26.0;0.0;0.0;0.0;4.0;0.0;45.0;37.0;47.0;11.0;0.0;0.0;11.0;3.0;62.0;84.0;23.0;57.0;76.0;23.0;57.0;76.0;23.0;47.0;60.0;23.0;32.0;41.0;16.0;33.0;44.0;14.0;2.0;3.0;0.0;25.0;32.0;14.0;15.0;21.0;6.0;15.0;20.0;6.0;61.0;0.0;8.0;31.0;39.0;0.0;4.0;57.0;29.0;0.0;12.0;60.0;22.0;0.0;12.0;66.0;20.0;0.0;17.0;64.0;20.0;0.0;17.0;63.0;13.0;18.0;17.0;9.0;17.0;19.0;7.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;22.0;4.0;4.0;4.0;14.0;8.0;0.0;0.0;14.0;7.0;8.0;0.0;0.0;10.0;7.0;12.0;0.0;0.0;7.0;7.0;15.0;3.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;22.0;0.0;4.0;0.0;0.0;18.0;100.0;62.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;E Waterbedrijven en afvalbeheer;343;157.0;46.0;206.0;60.0;145.0;42.0;92.0;59.0;44.0;62.0;49.0;27.0;13.0;83.0;51.0;49.0;24.0;14.0;115.0;73.0;31.0;63.0;17.0;24.0;86.0;42.0;64.0;34.0;49.0;32.0;92.0;9.0;12.0;80.0;53.0;71.0;22.0;93.0;157.0;67.0;43.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;83.0;77.0;23.0;20.0;9.0;0.0;2.0;49.0;49.0;20.0;20.0;0.0;0.0;3.0;49.0;38.0;17.0;13.0;3.0;3.0;0.0;62.0;50.0;22.0;19.0;6.0;0.0;3.0;59.0;56.0;13.0;6.0;3.0;3.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;15.0;8.0;21.0;8.0;0.0;157.0;124.0;83.0;;34.0;28.0;61.0;;36.0;72.0;56.0;6.0;19.0;;34.0;;20.0;4.0;13.0;;21.0;157.0;74.0;57.0;93.0;15.0;8.0;11.0;3.0;9.0;13.0;3.0;16.0;7.0;157.0;14.0;5.0;4.0;6.0;2.0;38.0;52.0;26.0;32.0;46.0;20.0;26.0;41.0;13.0;19.0;25.0;14.0;15.0;23.0;7.0;14.0;22.0;8.0;2.0;4.0;0.0;9.0;13.0;6.0;2.0;3.0;1.0;7.0;9.0;5.0;28.0;0.0;11.0;61.0;16.0;0.0;5.0;79.0;9.0;1.0;2.0;88.0;3.0;0.0;3.0;93.0;8.0;0.0;3.0;89.0;9.0;1.0;7.0;83.0;64.0;19.0;15.0;15.0;22.0;9.0;11.0;0.0;2.0;1.0;18.0;4.0;4.0;2.0;1.0;19.0;5.0;4.0;2.0;6.0;13.0;0.0;4.0;6.0;7.0;13.0;0.0;4.0;7.0;6.0;12.0;0.0;5.0;7.0;6.0;15.0;0.0;4.0;7.0;1.0;18.0;2.0;6.0;6.0;0.0;16.0;2.0;7.0;8.0;0.0;13.0;90.0;36.0;39.0;10.0;9.0;3.0;5.0;4.0;1.0;1.0;2.0;2.0;3.0
43;36 Waterleidingbedrijven;9;9.0;100.0;9.0;100.0;7.0;74.0;4.0;48.0;4.0;100.0;100.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;74.0;65.0;100.0;30.0;0.0;7.0;0.0;0.0;5.0;0.0;2.0;4.0;22.0;1.0;78.0;2.0;2.0;0.0;9.0;9.0;9.0;100.0;77.0;77.0;2.0;2.0;0.0;0.0;0.0;100.0;100.0;26.0;0.0;26.0;0.0;0.0;26.0;26.0;26.0;26.0;0.0;0.0;26.0;48.0;48.0;26.0;0.0;26.0;26.0;0.0;74.0;74.0;22.0;0.0;0.0;0.0;22.0;100.0;74.0;52.0;0.0;26.0;26.0;0.0;48.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;48.0;0.0;0.0;0.0;9.0;13.0;100.0;;74.0;26.0;100.0;;100.0;;48.0;0.0;0.0;;26.0;0.0;0.0;0.0;0.0;0.0;26.0;9.0;9.0;74.0;100.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;25.0;;9.0;52.0;26.0;0.0;26.0;26.0;74.0;74.0;0.0;74.0;74.0;0.0;74.0;74.0;0.0;22.0;22.0;0.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;26.0;0.0;74.0;0.0;0.0;26.0;26.0;0.0;0.0;74.0;26.0;0.0;0.0;74.0;52.0;0.0;22.0;26.0;26.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;37 Afvalwaterinzameling en -behandeling;34;24.0;71.0;25.0;74.0;23.0;68.0;19.0;77.0;13.0;51.0;49.0;57.0;0.0;17.0;51.0;37.0;47.0;0.0;22.0;89.0;20.0;67.0;43.0;0.0;14.0;8.0;15.0;6.0;16.0;0.0;19.0;13.0;28.0;59.0;11.0;14.0;7.0;13.0;24.0;14.0;56.0;60.0;60.0;7.0;7.0;0.0;0.0;0.0;76.0;76.0;0.0;0.0;0.0;0.0;0.0;75.0;75.0;15.0;15.0;0.0;0.0;0.0;62.0;47.0;24.0;24.0;0.0;0.0;0.0;59.0;44.0;15.0;15.0;0.0;0.0;0.0;69.0;69.0;0.0;0.0;0.0;0.0;0.0;62.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;15.0;9.0;29.0;9.0;0.0;24.0;9.0;89.0;;22.0;40.0;62.0;;38.0;4.0;52.0;0.0;17.0;0.0;42.0;0.0;0.0;;4.0;;31.0;24.0;13.0;66.0;100.0;41.0;0.0;2.0;0.0;2.0;3.0;0.0;17.0;5.0;24.0;14.0;0.0;0.0;14.0;6.0;44.0;58.0;10.0;44.0;58.0;10.0;41.0;53.0;10.0;26.0;37.0;0.0;20.0;29.0;0.0;12.0;17.0;0.0;3.0;4.0;0.0;9.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;7.0;43.0;30.0;0.0;6.0;64.0;10.0;0.0;16.0;74.0;10.0;0.0;6.0;84.0;18.0;0.0;6.0;76.0;18.0;0.0;14.0;68.0;9.0;25.0;31.0;12.0;17.0;14.0;13.0;0.0;0.0;5.0;17.0;13.0;0.0;0.0;9.0;13.0;0.0;0.0;0.0;8.0;22.0;0.0;0.0;0.0;5.0;26.0;0.0;0.0;9.0;0.0;21.0;0.0;8.0;0.0;0.0;22.0;0.0;0.0;5.0;0.0;26.0;0.0;0.0;0.0;0.0;31.0;0.0;4.0;0.0;0.0;26.0;88.0;43.0;33.0;12.0;12.0;12.0;0.0;0.0;12.0;0.0;0.0;0.0;12.0
45;38 Afvalbehandeling en recycling;260;109.0;42.0;154.0;59.0;101.0;39.0;59.0;54.0;21.0;47.0;54.0;14.0;28.0;55.0;45.0;59.0;20.0;21.0;79.0;73.0;33.0;58.0;10.0;33.0;59.0;34.0;44.0;24.0;29.0;26.0;59.0;7.0;9.0;84.0;31.0;50.0;13.0;65.0;109.0;39.0;36.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;85.0;75.0;31.0;31.0;10.0;0.0;3.0;49.0;49.0;24.0;24.0;0.0;0.0;0.0;52.0;38.0;15.0;15.0;0.0;0.0;0.0;66.0;51.0;24.0;24.0;10.0;0.0;0.0;52.0;52.0;10.0;10.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;18.0;0.0;27.0;7.0;0.0;109.0;99.0;81.0;5.0;34.0;23.0;57.0;17.0;33.0;67.0;59.0;6.0;23.0;1.0;35.0;0.0;23.0;4.0;15.0;0.0;21.0;109.0;48.0;47.0;90.0;12.0;12.0;9.0;3.0;7.0;9.0;3.0;14.0;6.0;109.0;12.0;3.0;6.0;3.0;0.0;38.0;50.0;30.0;32.0;44.0;24.0;25.0;38.0;15.0;20.0;26.0;17.0;16.0;25.0;9.0;16.0;25.0;9.0;2.0;5.0;0.0;9.0;13.0;7.0;2.0;5.0;1.0;8.0;12.0;5.0;26.0;1.0;12.0;62.0;14.0;0.0;5.0;81.0;9.0;2.0;1.0;89.0;2.0;1.0;2.0;95.0;6.0;0.0;1.0;93.0;8.0;1.0;7.0;83.0;53.0;20.0;15.0;18.0;27.0;9.0;13.0;0.0;3.0;0.0;20.0;3.0;5.0;3.0;0.0;23.0;7.0;5.0;3.0;7.0;13.0;0.0;5.0;7.0;9.0;13.0;0.0;5.0;8.0;9.0;11.0;0.0;5.0;11.0;9.0;15.0;0.0;5.0;9.0;1.0;18.0;3.0;9.0;8.0;0.0;15.0;3.0;9.0;12.0;0.0;11.0;89.0;37.0;40.0;11.0;9.0;2.0;5.0;5.0;1.0;1.0;2.0;2.0;3.0
46;39 Sanering en overig afvalbeheer;40;15.0;38.0;18.0;45.0;14.0;35.0;10.0;66.0;7.0;100.0;0.0;0.0;0.0;10.0;81.0;19.0;0.0;0.0;8.0;51.0;17.0;66.0;0.0;17.0;6.0;0.0;5.0;0.0;4.0;4.0;10.0;5.0;5.0;91.0;8.0;5.0;1.0;6.0;15.0;6.0;38.0;64.0;58.0;29.0;29.0;19.0;19.0;22.0;55.0;55.0;23.0;23.0;0.0;0.0;0.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;23.0;0.0;0.0;23.0;0.0;15.0;3.0;83.0;;30.0;41.0;70.0;;21.0;;45.0;0.0;0.0;0.0;20.0;;41.0;;20.0;;9.0;15.0;5.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;12.0;15.0;9.0;9.0;0.0;0.0;0.0;23.0;45.0;11.0;13.0;25.0;5.0;13.0;25.0;5.0;3.0;0.0;5.0;0.0;0.0;0.0;11.0;20.0;5.0;0.0;0.0;0.0;11.0;20.0;5.0;0.0;0.0;0.0;3.0;0.0;5.0;11.0;0.0;7.0;82.0;0.0;0.0;7.0;93.0;0.0;0.0;3.0;97.0;3.0;0.0;5.0;92.0;5.0;0.0;3.0;92.0;3.0;0.0;0.0;97.0;3.0;8.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;95.0;31.0;39.0;5.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
47;F Bouwnijverheid;6442;1528.0;24.0;2278.0;35.0;1442.0;22.0;1008.0;66.0;651.0;41.0;39.0;12.0;41.0;676.0;49.0;29.0;22.0;18.0;1062.0;70.0;36.0;37.0;17.0;36.0;559.0;283.0;775.0;165.0;549.0;348.0;1008.0;11.0;14.0;76.0;699.0;765.0;152.0;423.0;1528.0;425.0;28.0;53.0;53.0;2.0;2.0;0.0;0.0;0.0;79.0;69.0;18.0;17.0;1.0;1.0;0.0;35.0;35.0;1.0;1.0;0.0;0.0;0.0;36.0;36.0;2.0;2.0;0.0;0.0;0.0;26.0;25.0;1.0;1.0;0.0;0.0;0.0;16.0;16.0;2.0;2.0;0.0;0.0;0.0;11.0;11.0;1.0;1.0;0.0;0.0;0.0;5.0;47.0;15.0;19.0;10.0;4.0;1.0;1528.0;287.0;78.0;89.0;13.0;17.0;30.0;8.0;12.0;74.0;52.0;4.0;12.0;16.0;42.0;9.0;16.0;84.0;14.0;4.0;15.0;1528.0;435.0;48.0;89.0;14.0;1.0;48.0;38.0;21.0;8.0;3.0;12.0;10.0;1528.0;13.0;9.0;3.0;5.0;1.0;22.0;46.0;15.0;17.0;41.0;9.0;12.0;33.0;5.0;11.0;26.0;6.0;7.0;16.0;5.0;12.0;21.0;9.0;0.0;1.0;0.0;10.0;15.0;8.0;3.0;9.0;1.0;3.0;6.0;2.0;12.0;1.0;7.0;79.0;5.0;0.0;2.0;93.0;3.0;1.0;2.0;94.0;1.0;1.0;2.0;96.0;3.0;1.0;3.0;94.0;5.0;1.0;5.0;89.0;414.0;6.0;8.0;5.0;13.0;11.0;5.0;4.0;3.0;6.0;6.0;4.0;1.0;1.0;6.0;9.0;5.0;4.0;5.0;2.0;7.0;3.0;0.0;3.0;1.0;12.0;2.0;0.0;2.0;1.0;14.0;3.0;0.0;1.0;1.0;13.0;3.0;1.0;2.0;3.0;11.0;3.0;1.0;3.0;2.0;10.0;3.0;2.0;5.0;1.0;9.0;98.0;29.0;51.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
48;41 Algemene bouw en projectontwikkeling;2095;466.0;22.0;699.0;33.0;421.0;20.0;272.0;58.0;137.0;39.0;62.0;8.0;27.0;188.0;43.0;34.0;26.0;16.0;339.0;73.0;45.0;48.0;17.0;23.0;193.0;82.0;279.0;84.0;139.0;117.0;272.0;19.0;6.0;75.0;208.0;160.0;40.0;175.0;466.0;126.0;27.0;64.0;42.0;34.0;29.0;5.0;5.0;5.0;78.0;78.0;1.0;1.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;52.0;52.0;0.0;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;7.0;22.0;3.0;33.0;29.0;5.0;1.0;466.0;107.0;81.0;12.0;12.0;19.0;31.0;2.0;11.0;8.0;51.0;1.0;9.0;4.0;43.0;1.0;14.0;78.0;20.0;1.0;21.0;466.0;127.0;63.0;92.0;33.0;0.0;4.0;14.0;0.0;2.0;1.0;13.0;15.0;466.0;15.0;6.0;6.0;9.0;0.0;23.0;55.0;14.0;18.0;44.0;10.0;13.0;40.0;5.0;11.0;26.0;7.0;11.0;28.0;6.0;13.0;25.0;10.0;0.0;1.0;0.0;12.0;19.0;10.0;5.0;20.0;0.0;1.0;5.0;0.0;12.0;0.0;7.0;81.0;4.0;0.0;2.0;93.0;3.0;0.0;2.0;95.0;2.0;2.0;3.0;93.0;2.0;2.0;5.0;92.0;5.0;2.0;5.0;89.0;155.0;7.0;8.0;2.0;17.0;18.0;7.0;6.0;6.0;9.0;5.0;7.0;0.0;1.0;14.0;6.0;7.0;6.0;14.0;2.0;4.0;6.0;0.0;0.0;2.0;18.0;6.0;1.0;0.0;1.0;18.0;6.0;0.0;1.0;1.0;18.0;6.0;0.0;2.0;7.0;11.0;6.0;0.0;6.0;8.0;6.0;6.0;0.0;8.0;2.0;10.0;98.0;30.0;54.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
49;42 Grond-, water-  en wegenbouw;589;153.0;26.0;174.0;30.0;148.0;25.0;101.0;66.0;65.0;82.0;78.0;20.0;6.0;66.0;49.0;57.0;18.0;21.0;124.0;81.0;56.0;59.0;15.0;17.0;80.0;48.0;53.0;47.0;53.0;24.0;101.0;8.0;9.0;84.0;79.0;90.0;42.0;63.0;153.0;78.0;51.0;26.0;16.0;13.0;13.0;0.0;0.0;0.0;67.0;54.0;31.0;31.0;1.0;1.0;0.0;29.0;29.0;5.0;5.0;0.0;0.0;0.0;60.0;58.0;12.0;12.0;0.0;0.0;0.0;24.0;24.0;5.0;5.0;0.0;0.0;0.0;37.0;37.0;6.0;6.0;1.0;0.0;0.0;23.0;23.0;5.0;5.0;0.0;0.0;0.0;6.0;39.0;2.0;38.0;5.0;9.0;1.0;153.0;89.0;98.0;61.0;35.0;31.0;66.0;3.0;35.0;8.0;71.0;1.0;20.0;5.0;48.0;5.0;28.0;5.0;33.0;1.0;29.0;153.0;65.0;15.0;95.0;18.0;5.0;27.0;9.0;0.0;2.0;0.0;13.0;12.0;153.0;17.0;17.0;3.0;3.0;4.0;18.0;54.0;5.0;17.0;53.0;5.0;15.0;51.0;3.0;13.0;36.0;5.0;10.0;26.0;5.0;10.0;34.0;2.0;1.0;2.0;0.0;8.0;24.0;2.0;2.0;7.0;0.0;3.0;11.0;0.0;15.0;2.0;9.0;74.0;9.0;0.0;4.0;86.0;5.0;1.0;2.0;92.0;2.0;1.0;2.0;95.0;3.0;0.0;1.0;96.0;11.0;0.0;4.0;85.0;58.0;10.0;13.0;24.0;21.0;14.0;3.0;8.0;3.0;10.0;16.0;4.0;0.0;2.0;4.0;26.0;7.0;6.0;0.0;10.0;16.0;3.0;0.0;8.0;4.0;15.0;1.0;0.0;6.0;5.0;19.0;1.0;2.0;0.0;2.0;23.0;3.0;2.0;9.0;0.0;14.0;4.0;4.0;2.0;0.0;21.0;5.0;16.0;8.0;5.0;9.0;100.0;28.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
