ID;SectorBranchesSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
2826;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2022;;4.7
2827;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2023;;-6.5
2828;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1996;;-12.2
2829;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1997;;12.0
2830;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1998;;35.5
2831;A Agriculture, forestry and fishing;Noord-Drenthe (CR);1999;;5.2
2832;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2000;;-6.0
2833;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2001;;-4.0
2834;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2002;;0.0
2835;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2003;;3.0
2836;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2004;;11.7
2837;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2005;;-2.1
2838;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2006;;5.0
2839;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2007;;22.2
2840;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2008;;1.5
2841;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2009;;9.5
2842;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2010;;-11.2
2843;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2011;;11.9
2844;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2012;;7.9
2845;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2013;;4.4
2846;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2014;;9.6
2847;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2015;;8.1
2848;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2016;;4.4
2849;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2017;;8.4
2850;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2018;;-7.8
2851;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2019;;7.6
2852;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2020;;7.8
2853;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2021;;11.2
2854;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2022;;3.9
2855;A Agriculture, forestry and fishing;Noord-Drenthe (CR);2023;;-8.8
2856;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1996;;-9.5
2857;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1997;;18.7
2858;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1998;;4.6
2859;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);1999;;1.9
2860;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2000;;3.8
2861;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2001;;-2.7
2862;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2002;;2.7
2863;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2003;;3.5
2864;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2004;;6.1
2865;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2005;;-4.0
2866;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2006;;7.5
2867;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2007;;30.9
2868;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2008;;-9.1
2869;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2009;;2.0
2870;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2010;;-15.6
2871;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2011;;-1.2
2872;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2012;;4.6
2873;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2013;;-1.6
2874;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2014;;9.0
2875;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2015;;1.3
2876;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2016;;5.7
2877;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2017;;4.2
2878;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2018;;0.8
2879;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2019;;6.3
2880;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2020;;3.7
2881;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2021;;11.7
2882;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2022;;-2.4
2883;A Agriculture, forestry and fishing;Zuidoost-Drenthe (CR);2023;;-3.1
2884;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1996;;-8.0
2885;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1997;;12.7
2886;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1998;;-40.6
2887;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);1999;;10.7
2888;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2000;;0.6
2889;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2001;;-6.4
2890;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2002;;-3.0
2891;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2003;;-0.8
2892;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2004;;22.5
2893;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2005;;-3.2
2894;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2006;;-0.8
2895;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2007;;7.5
2896;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2008;;13.0
2897;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2009;;-0.4
2898;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2010;;-3.4
2899;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2011;;2.8
2900;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2012;;-3.5
2901;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2013;;4.4
2902;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2014;;4.1
2903;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2015;;12.1
2904;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2016;;12.4
2905;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2017;;1.9
2906;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2018;;0.8
2907;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2019;;3.0
2908;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2020;;5.8
2909;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2021;;4.7
2910;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2022;;3.4
2911;A Agriculture, forestry and fishing;Zuidwest-Drenthe (CR);2023;;-4.9
2912;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1996;;-7.6
2913;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1997;;7.6
2914;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1998;;-10.2
2915;A Agriculture, forestry and fishing;Noord-Overijssel (CR);1999;;6.9
2916;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2000;;3.4
2917;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2001;;-13.2
2918;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2002;;-1.6
2919;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2003;;1.7
2920;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2004;;17.3
2921;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2005;;3.0
2922;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2006;;-1.3
2923;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2007;;9.2
2924;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2008;;14.3
2925;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2009;;2.5
2926;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2010;;-5.1
2927;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2011;;1.7
2928;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2012;;3.8
2929;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2013;;7.0
2930;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2014;;3.3
2931;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2015;;5.6
2932;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2016;;5.8
2933;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2017;;1.7
2934;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2018;;2.1
2935;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2019;;14.1
2936;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2020;;0.7
2937;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2021;;5.5
2938;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2022;;2.4
2939;A Agriculture, forestry and fishing;Noord-Overijssel (CR);2023;;-1.4
2940;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1996;;-1.9
2941;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1997;;5.5
2942;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1998;;-10.2
2943;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);1999;;5.4
2944;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2000;;13.3
2945;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2001;;7.6
2946;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2002;;-4.6
2947;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2003;;3.4
2948;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2004;;10.3
2949;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2005;;1.3
2950;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2006;;-2.6
2951;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2007;;1.6
2952;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2008;;16.7
2953;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2009;;-1.7
2954;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2010;;-9.5
2955;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2011;;-1.1
2956;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2012;;0.5
2957;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2013;;6.3
2958;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2014;;1.8
2959;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2015;;7.4
2960;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2016;;8.6
2961;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2017;;0.8
2962;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2018;;0.8
2963;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2019;;7.2
2964;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2020;;5.9
2965;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2021;;-1.5
2966;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2022;;0.7
2967;A Agriculture, forestry and fishing;Zuidwest-Overijssel (CR);2023;;-4.2
2968;A Agriculture, forestry and fishing;Twente (CR);1996;;-3.3
2969;A Agriculture, forestry and fishing;Twente (CR);1997;;8.7
2970;A Agriculture, forestry and fishing;Twente (CR);1998;;-17.6
2971;A Agriculture, forestry and fishing;Twente (CR);1999;;6.3
2972;A Agriculture, forestry and fishing;Twente (CR);2000;;2.9
2973;A Agriculture, forestry and fishing;Twente (CR);2001;;-0.3
2974;A Agriculture, forestry and fishing;Twente (CR);2002;;-10.1
2975;A Agriculture, forestry and fishing;Twente (CR);2003;;-3.0
2976;A Agriculture, forestry and fishing;Twente (CR);2004;;19.5
2977;A Agriculture, forestry and fishing;Twente (CR);2005;;4.3
2978;A Agriculture, forestry and fishing;Twente (CR);2006;;-1.1
2979;A Agriculture, forestry and fishing;Twente (CR);2007;;-2.7
2980;A Agriculture, forestry and fishing;Twente (CR);2008;;6.5
2981;A Agriculture, forestry and fishing;Twente (CR);2009;;10.7
2982;A Agriculture, forestry and fishing;Twente (CR);2010;;-5.7
2983;A Agriculture, forestry and fishing;Twente (CR);2011;;2.2
2984;A Agriculture, forestry and fishing;Twente (CR);2012;;-2.1
2985;A Agriculture, forestry and fishing;Twente (CR);2013;;5.3
2986;A Agriculture, forestry and fishing;Twente (CR);2014;;3.6
2987;A Agriculture, forestry and fishing;Twente (CR);2015;;7.3
2988;A Agriculture, forestry and fishing;Twente (CR);2016;;9.3
2989;A Agriculture, forestry and fishing;Twente (CR);2017;;1.2
2990;A Agriculture, forestry and fishing;Twente (CR);2018;;0.3
2991;A Agriculture, forestry and fishing;Twente (CR);2019;;3.5
2992;A Agriculture, forestry and fishing;Twente (CR);2020;;5.4
2993;A Agriculture, forestry and fishing;Twente (CR);2021;;1.1
2994;A Agriculture, forestry and fishing;Twente (CR);2022;;2.1
2995;A Agriculture, forestry and fishing;Twente (CR);2023;;0.0
2996;A Agriculture, forestry and fishing;Veluwe (CR);1996;;-19.8
2997;A Agriculture, forestry and fishing;Veluwe (CR);1997;;34.4
2998;A Agriculture, forestry and fishing;Veluwe (CR);1998;;0.2
2999;A Agriculture, forestry and fishing;Veluwe (CR);1999;;-10.6
3000;A Agriculture, forestry and fishing;Veluwe (CR);2000;;22.3
3001;A Agriculture, forestry and fishing;Veluwe (CR);2001;;-10.4
3002;A Agriculture, forestry and fishing;Veluwe (CR);2002;;1.8
3003;A Agriculture, forestry and fishing;Veluwe (CR);2003;;-8.7
3004;A Agriculture, forestry and fishing;Veluwe (CR);2004;;22.9
3005;A Agriculture, forestry and fishing;Veluwe (CR);2005;;17.4
3006;A Agriculture, forestry and fishing;Veluwe (CR);2006;;4.0
3007;A Agriculture, forestry and fishing;Veluwe (CR);2007;;-25.8
3008;A Agriculture, forestry and fishing;Veluwe (CR);2008;;-2.7
3009;A Agriculture, forestry and fishing;Veluwe (CR);2009;;8.4
3010;A Agriculture, forestry and fishing;Veluwe (CR);2010;;-7.6
3011;A Agriculture, forestry and fishing;Veluwe (CR);2011;;0.5
3012;A Agriculture, forestry and fishing;Veluwe (CR);2012;;-3.3
3013;A Agriculture, forestry and fishing;Veluwe (CR);2013;;2.0
3014;A Agriculture, forestry and fishing;Veluwe (CR);2014;;2.8
3015;A Agriculture, forestry and fishing;Veluwe (CR);2015;;12.0
3016;A Agriculture, forestry and fishing;Veluwe (CR);2016;;7.6
3017;A Agriculture, forestry and fishing;Veluwe (CR);2017;;2.5
3018;A Agriculture, forestry and fishing;Veluwe (CR);2018;;4.8
3019;A Agriculture, forestry and fishing;Veluwe (CR);2019;;-0.8
3020;A Agriculture, forestry and fishing;Veluwe (CR);2020;;-0.5
3021;A Agriculture, forestry and fishing;Veluwe (CR);2021;;-5.0
3022;A Agriculture, forestry and fishing;Veluwe (CR);2022;;0.4
3023;A Agriculture, forestry and fishing;Veluwe (CR);2023;;-0.1
3024;A Agriculture, forestry and fishing;Achterhoek (CR);1996;;-2.3
3025;A Agriculture, forestry and fishing;Achterhoek (CR);1997;;6.5
3026;A Agriculture, forestry and fishing;Achterhoek (CR);1998;;-18.1
3027;A Agriculture, forestry and fishing;Achterhoek (CR);1999;;6.0
3028;A Agriculture, forestry and fishing;Achterhoek (CR);2000;;3.9
3029;A Agriculture, forestry and fishing;Achterhoek (CR);2001;;-3.4
3030;A Agriculture, forestry and fishing;Achterhoek (CR);2002;;-11.5
3031;A Agriculture, forestry and fishing;Achterhoek (CR);2003;;-7.3
3032;A Agriculture, forestry and fishing;Achterhoek (CR);2004;;20.0
3033;A Agriculture, forestry and fishing;Achterhoek (CR);2005;;5.1
3034;A Agriculture, forestry and fishing;Achterhoek (CR);2006;;-0.8
3035;A Agriculture, forestry and fishing;Achterhoek (CR);2007;;-5.0
3036;A Agriculture, forestry and fishing;Achterhoek (CR);2008;;11.2
3037;A Agriculture, forestry and fishing;Achterhoek (CR);2009;;2.9
3038;A Agriculture, forestry and fishing;Achterhoek (CR);2010;;-6.2
3039;A Agriculture, forestry and fishing;Achterhoek (CR);2011;;-1.1
3040;A Agriculture, forestry and fishing;Achterhoek (CR);2012;;-0.9
3041;A Agriculture, forestry and fishing;Achterhoek (CR);2013;;3.8
3042;A Agriculture, forestry and fishing;Achterhoek (CR);2014;;1.1
3043;A Agriculture, forestry and fishing;Achterhoek (CR);2015;;4.7
3044;A Agriculture, forestry and fishing;Achterhoek (CR);2016;;10.0
3045;A Agriculture, forestry and fishing;Achterhoek (CR);2017;;4.3
3046;A Agriculture, forestry and fishing;Achterhoek (CR);2018;;-0.7
3047;A Agriculture, forestry and fishing;Achterhoek (CR);2019;;6.7
3048;A Agriculture, forestry and fishing;Achterhoek (CR);2020;;4.4
3049;A Agriculture, forestry and fishing;Achterhoek (CR);2021;;7.6
3050;A Agriculture, forestry and fishing;Achterhoek (CR);2022;;-0.6
3051;A Agriculture, forestry and fishing;Achterhoek (CR);2023;;-3.0
3052;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1996;;-2.9
3053;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1997;;9.6
3054;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1998;;-3.0
3055;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1999;;-1.3
3056;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2000;;0.5
3057;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2001;;-9.4
3058;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2002;;0.8
3059;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2003;;4.2
3060;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2004;;7.8
3061;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2005;;-8.6
3062;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2006;;16.1
3063;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2007;;9.1
3064;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2008;;4.9
3065;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2009;;-0.5
3066;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2010;;-7.9
3067;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2011;;-1.0
3068;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2012;;1.2
3069;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2013;;4.9
3070;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2014;;0.5
3071;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2015;;6.7
3072;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2016;;0.5
3073;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2017;;-4.9
3074;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2018;;0.6
3075;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2019;;6.8
3076;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2020;;2.9
3077;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2021;;5.2
3078;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2022;;-1.6
3079;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2023;;-2.1
3080;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1996;;-3.5
3081;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1997;;10.2
3082;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1998;;-2.4
3083;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1999;;13.9
3084;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2000;;7.2
3085;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2001;;-6.5
3086;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2002;;5.8
3087;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2003;;2.4
3088;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2004;;16.2
3089;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2005;;-3.5
3090;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2006;;-0.7
3091;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2007;;14.9
3092;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2008;;8.8
3093;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2009;;-0.5
3094;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2010;;-4.8
