ID;Plaatsnamen;Gemeentecode_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
4109;Oosteind;826;Oosterhout                 ;104;Gebied om Breda                                   ;30;NB. ;ja ;nee
4110;Oosteind;840;Rucphen                    ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
4111;Oosteinde;358;Aalsmeer                   ;62;Noordhollandse Meerlanden                         ;27;NH. ;nee;nee
4112;Oosteinde;1651;Eemsmond                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
4113;Oosteinde;534;Hillegom                   ;68;Zuidhollandse Bollenstreek                        ;28;ZH. ;nee;nee
4114;Oosteinde;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
4115;Oosteinderpoelpolder;362;Amstelveen                 ;64;Zuidelijk randgebied Amsterdam                    ;27;NH. ;nee;nee
4116;Oostelbeers;823;Oirschot                   ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
4117;Oostendam;597;Ridderkerk                 ;87;Oostelijk IJsselmonde                             ;28;ZH. ;nee;nee
4118;Oostendorp;230;Elburg                     ;32;IJsselmeerkust                                    ;25;Gld.;nee;nee
4119;Oostenrijk;923;Horst                      ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
4120;Ooster-Dalfsen;148;Dalfsen                    ;20;IJssel-, Vechtdelta                               ;23;O.  ;nee;nee
4121;Oosterbeek;274;Renkum                     ;36;Overige gemeenten zuidelijke Veluwezoom           ;25;Gld.;ja ;nee
4122;617;70;Franekeradeel              ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
4123;Oosterblokker;498;Drechterland               ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
4124;991;119;Meppel                     ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
4125;455;55;Boarnsterhim               ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
4126;Oosterbroek;136;Zuidlaren                  ;14;Noorddrents randgebied                            ;22;D.  ;nee;nee
4127;Oosterbuurt;383;Castricum                  ;55;Noord-Kennemerland                                ;27;NH. ;nee;nee
4128;Oosterdijk;388;Enkhuizen                  ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
4129;401;52;Winschoten                 ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
4130;820;93;Terschelling               ;13;Friese Waddeneilanden                             ;21;F.  ;ja ;nee
4131;Oosterend;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
4132;Oosterend;448;Texel                      ;50;Texel                                             ;27;NH. ;ja ;nee
4133;Oosterens;856;Uden                       ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
4134;Oostererf;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;nee;nee
4135;149;17;Haren                      ;8;Randgebied stad Groningen                         ;20;Gr. ;nee;nee
4136;Oosterhei;308;Baarn                      ;44;Utrechtse Heuvelrug                               ;26;U.  ;nee;nee
4137;Oosterheide;826;Oosterhout                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
4138;918;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
4139;Oosterholt;191;IJsselmuiden               ;20;IJssel-, Vechtdelta                               ;23;O.  ;nee;nee
4140;112;14;Groningen                  ;7;Stad Groningen                                    ;20;Gr. ;nee;nee
4141;Oosterhout;826;Oosterhout                 ;104;Gebied om Breda                                   ;30;NB. ;ja ;ja 
4142;Oosterhout;283;Valburg                    ;37;Oostelijke Betuwe                                 ;25;Gld.;ja ;nee
4143;Oosterhout;268;Nijmegen                   ;39;Nijmegen                                          ;25;Gld.;ja ;nee
4144;Oosterhuis;143;Avereest                   ;21;Noordoost-Overijssel                              ;23;O.  ;nee;nee
4145;Oosterhuizen;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;nee;nee
4146;Oosterik;1658;Heeze-Leende               ;117;Valkenswaard en oostelijke randgemeenten          ;30;NB. ;nee;nee
4147;Oostering;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
4148;Oosterklief;462;Wieringen                  ;51;Wieringen, Wieringermeer                          ;27;NH. ;nee;nee
4149;Oosterland;462;Wieringen                  ;51;Wieringen, Wieringermeer                          ;27;NH. ;nee;nee
4150;Oosterland;1676;Schouwen-Duiveland         ;93;Schouwen-Duiveland                                ;29;Z.  ;ja ;nee
4151;Oosterleek;454;Venhuizen                  ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
4152;Oosterlittens;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
4153;Oosternieland;1651;Eemsmond                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
4154;528;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
4155;847;98;Weststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
4156;Oostertuinen;375;Beverwijk                  ;59;IJmond                                            ;27;NH. ;nee;nee
4157;Oostervalge;1651;Eemsmond                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
4158;Oosterwierum;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
4159;Oosterwijk;1723;Alphen-Chaam               ;108;Gebied om Tilburg                                 ;30;NB. ;nee;nee
4160;Oosterwijk;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
4161;Oosterwijk;545;Leerdam                    ;78;Vijfheerenlanden                                  ;28;ZH. ;ja ;nee
4162;Oosterwijk-Zuidbroek;396;Heemskerk                  ;59;IJmond                                            ;27;NH. ;nee;nee
4163;206;24;Loppersum                  ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
4164;Oosterwijzend;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
4165;Oosterwolde;269;Oldebroek                  ;32;IJsselmeerkust                                    ;25;Gld.;ja ;nee
4166;744;85;Ooststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
4167;132;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier                ;20;Gr. ;nee;nee
4168;705;82;Lemsterland                ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
4169;Oostflakkee;580;Oostflakkee                ;92;Goeree en Overflakkee                             ;28;ZH. ;nee;ja 
4170;Oosthem;710;Wûnseradiel                ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
4171;Oosthem;683;Wymbritseradiel            ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
4172;Oosthoek;588;Korendijk                  ;90;Hoeksche Waard                                    ;28;ZH. ;nee;nee
4173;Oosthuizen;478;Zeevang                    ;56;Noordhollands Middengewest                        ;27;NH. ;ja ;nee
4174;Oostkapelle;717;Veere                      ;96;Overige gemeenten Walcheren                       ;29;Z.  ;ja ;nee
4175;Oostlaar;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
4176;529;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;nee;nee
4177;Oostmijzen;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
4178;Oostpolder;513;Gouda                      ;74;Gouda en omstreken                                ;28;ZH. ;nee;nee
4179;530;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
4180;Oostrum;984;Venray                     ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
4181;745;85;Ooststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;nee;ja 
4182;425;53;Winsum                     ;6;Groninger centrale Weidestreek                    ;20;Gr. ;nee;nee
4183;262;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
4184;Oostvoorne;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg                        ;28;ZH. ;ja ;nee
4185;185;22;Leek                       ;5;Groninger zuidelijk Westerkwartier                ;20;Gr. ;ja ;nee
4186;263;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;ja ;nee
4187;287;40;Slochteren                 ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
4188;264;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
4189;265;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
4190;Oostwoud;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
4191;Oostzaan;431;Oostzaan                   ;57;Waterland                                         ;27;NH. ;ja ;ja 
4192;Oostzijderveld;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;nee;nee
4193;Ootmarsum;176;Ootmarsum                  ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;ja 
4194;Ooyerhoek;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
4195;797;90;Smallingerland             ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
4196;133;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier                ;20;Gr. ;ja ;nee
4197;Ophemert;304;Neerijnen                  ;38;Westelijke Betuwe                                 ;25;Gld.;ja ;nee
4198;Opheusden;258;Kesteren                   ;37;Oostelijke Betuwe                                 ;25;Gld.;ja ;nee
4199;Ophoven;902;Echt                       ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
4200;Ophoven;968;Sittard                    ;124;Westelijke Mijnstreek                             ;31;L.  ;nee;nee
4201;Ophoven;1670;Roggel en Neer             ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
4202;555;59;Achtkarspelen              ;9;Fries zandgebied                                  ;21;F.  ;nee;nee
4203;Opijnen;304;Neerijnen                  ;38;Westelijke Betuwe                                 ;25;Gld.;ja ;nee
4204;Oploo;1702;Sint Anthonis              ;119;Land van Cuijk                                    ;30;NB. ;ja ;nee
4205;Opmeer;432;Opmeer                     ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;ja 
4206;Oppenhuizen;683;Wymbritseradiel            ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
4207;798;90;Smallingerland             ;9;Fries zandgebied                                  ;21;F.  ;nee;nee
4208;Opperdoes;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
4209;Opperduit;643;Nederlek                   ;75;Krimpenerwaard                                    ;28;ZH. ;nee;nee
4210;774;86;Opsterland                 ;9;Fries zandgebied                                  ;21;F.  ;nee;ja 
4211;Opwetten;820;Nuenen c.a.                ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
4212;7;3;Appingedam                 ;2;Appingedam, Delfzijl                              ;20;Gr. ;nee;nee
4213;Oranje;1697;Middenveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
4214;955;114;Emmen                      ;15;Emmen, Schoonebeek                                ;22;D.  ;nee;nee
4215;Oranjeoord;1709;Moerdijk                   ;101;Zeekleigebied in Noord-Brabant                    ;30;NB. ;nee;nee
4216;Oranjepolder;565;Naaldwijk                  ;81;Westland                                          ;28;ZH. ;nee;nee
4217;Oranjewijk;166;Kampen                     ;20;IJssel-, Vechtdelta                               ;23;O.  ;nee;nee
4218;648;74;Heerenveen                 ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
4219;Orden;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;nee;nee
4220;Orthen;796;'s-Hertogenbosch           ;109;'s-Hertogenbosch en Vught                         ;30;NB. ;nee;nee
4221;Orvelte;1697;Middenveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
4222;Osdorp;363;Amsterdam                  ;63;Amsterdam                                         ;27;NH. ;nee;nee
4223;Osen;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
4224;Oshaar;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
4225;Osingahuizen;683;Wymbritseradiel            ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
4226;Ospel;946;Nederweert                 ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;ja ;nee
4227;Ospeldijk;946;Nederweert                 ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
4228;Oss;828;Oss                        ;111;Maaskant                                          ;30;NB. ;ja ;ja 
4229;Osse;1676;Schouwen-Duiveland         ;93;Schouwen-Duiveland                                ;29;Z.  ;nee;nee
4230;Ossenbroek;1684;Cuijk                      ;119;Land van Cuijk                                    ;30;NB. ;nee;nee
4231;Ossendrecht;873;Woensdrecht                ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;ja ;nee
4232;Ossenisse;675;Hontenisse                 ;100;Overige gemeenten Oost-Zeeuwsch-Vlaander          ;29;Z.  ;ja ;nee
4233;Ossenwaard;620;Vianen                     ;78;Vijfheerenlanden                                  ;28;ZH. ;ja ;nee
4234;Ossenwaard;196;Rijnwaarden                ;26;De Lijmers                                        ;25;Gld.;nee;nee
4235;Ossenzijl;195;IJsselham                  ;19;Noordwest-Overijssel                              ;23;O.  ;ja ;nee
4236;Ostaaijen;879;Zundert                    ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
