ID;TypeGefailleerde;BedrijfstakkenBranchesSBI2008;Perioden;UitgesprokenFaillissementen_1
306;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2010 november;13
307;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2010 december;12
308;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2010 4e kwartaal;32
309;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2010;113
310;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 januari;12
311;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 februari;14
312;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 maart;12
313;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 1e kwartaal;38
314;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 april;5
315;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 mei;5
316;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 juni;5
317;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 2e kwartaal;15
318;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 juli;7
319;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 augustus;9
320;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 september;2
321;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 3e kwartaal;18
322;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 oktober;5
323;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 november;20
324;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 december;14
325;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011 4e kwartaal;39
326;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2011;110
327;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 januari;14
328;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 februari;12
329;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 maart;9
330;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 1e kwartaal;35
331;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 april;5
332;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 mei;18
333;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 juni;9
334;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 2e kwartaal;32
335;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 juli;10
336;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 augustus;12
337;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 september;11
338;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 3e kwartaal;33
339;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 oktober;15
340;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 november;13
341;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 december;12
342;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012 4e kwartaal;40
343;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2012;140
344;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 januari;9
345;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 februari;12
346;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 maart;11
347;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 1e kwartaal;32
348;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 april;24
349;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 mei;10
350;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 juni;8
351;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 2e kwartaal;42
352;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 juli;11
353;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 augustus;18
354;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 september;10
355;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 3e kwartaal;39
356;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 oktober;10
357;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 november;21
358;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 december;9
359;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013 4e kwartaal;40
360;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2013;153
361;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 januari;12
362;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 februari;3
363;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 maart;5
364;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 1e kwartaal;20
365;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 april;15
366;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 mei;5
367;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 juni;5
368;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 2e kwartaal;25
369;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 juli;11
370;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 augustus;4
371;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 september;11
372;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 3e kwartaal;26
373;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 oktober;6
374;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 november;4
375;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 december;13
376;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014 4e kwartaal;23
377;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2014;94
378;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 januari;5
379;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 februari;6
380;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 maart;8
381;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 1e kwartaal;19
382;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 april;8
383;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 mei;4
384;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 juni;10
385;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 2e kwartaal;22
386;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 juli;6
387;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 augustus;6
388;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 september;7
389;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 3e kwartaal;19
390;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 oktober;3
391;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 november;3
392;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 december;8
393;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015 4e kwartaal;14
394;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2015;74
395;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 januari;6
396;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 februari;5
397;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 maart;10
398;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 1e kwartaal;21
399;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 april;3
400;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 mei;3
401;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 juni;3
402;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 2e kwartaal;9
403;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 juli;2
404;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 augustus;4
405;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 september;3
406;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 3e kwartaal;9
407;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 oktober;2
408;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 november;3
409;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 december;3
410;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016 4e kwartaal;8
411;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2016;47
412;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 januari;5
413;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 februari;6
414;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 maart;2
415;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 1e kwartaal;13
416;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 april;1
417;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 mei;4
418;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 juni;2
419;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 2e kwartaal;7
420;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 juli;2
421;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 augustus;0
422;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 september;2
423;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 3e kwartaal;4
424;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 oktober;1
425;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 november;5
426;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 december;1
427;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017 4e kwartaal;7
428;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2017;31
429;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 januari;5
430;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 februari;4
431;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 maart;1
432;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 1e kwartaal;10
433;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 april;4
434;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 mei;1
435;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 juni;4
436;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 2e kwartaal;9
437;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 juli;3
438;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 augustus;3
439;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 september;2
440;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 3e kwartaal;8
441;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 oktober;3
442;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 november;4
443;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 december;3
444;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018 4e kwartaal;10
445;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2018;37
446;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 januari;3
447;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 februari;3
448;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 maart;1
449;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 1e kwartaal;7
450;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 april;2
451;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 mei;0
452;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 juni;4
453;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 2e kwartaal;6
454;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 juli;1
455;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 augustus;1
456;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 september;3
457;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 3e kwartaal;5
458;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 oktober;2
459;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 november;8
460;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 december;3
461;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019 4e kwartaal;13
462;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2019;31
463;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 januari;3
464;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 februari;1
465;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 maart;0
466;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 1e kwartaal;4
467;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 april;4
468;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 mei;1
469;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 juni;2
470;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 2e kwartaal;7
471;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 juli;2
472;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 augustus;2
473;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 september;0
474;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 3e kwartaal;4
475;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 oktober;3
476;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 november;1
477;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 december;1
478;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020 4e kwartaal;5
479;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2020;20
480;Bedrijven, instellingen en eenmanszaken;A Landbouw, bosbouw en visserij;2021 januari;1
