ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
443;2008 4th quarter;-31;-62;-52;-7;-12;-24;;;;;;;-57;-62;-52;;;;-14;-7;-12;-24;;;;;100;1;2;30;29;35;4;100;2;6;25;31;29;8;100;7;9;59;14;10;1;100;5;8;59;17;7;4;100;15;37;39;9;100;24;35;7;28;2;3;100.0;28.0;29.0;4.0;25.0;9.0;6.0;100;41;27;18;5;2;7;100;2;5;43;36;12;2;100;51;14;10;22;3;100;78;5;4;10;3;100;4;5;60;12;15;4;100;11;9;15;63;2;100.0;3.0;5.0;4.0;86.0;1.0;100.0;22.0;5.0;6.0;67.0;1.0;100.0;7.0;8.0;11.0;18.0;19.0;22.0;15.0;;;;;;;;;
444;2008;-20;-38;-40;-7;-5;-10;;;;;;;-39;-38;-40;;;;-7;-7;-5;-10;;;;;100;2;8;36;24;24;5;100;1;7;35;29;19;8;100;8;11;56;14;11;1;100;5;9;62;14;6;4;100;19;41;29;11;100;32;39;7;18;1;3;100.0;28.0;41.0;6.0;18.0;3.0;5.0;100;15;17;38;16;4;10;100;2;4;43;37;12;2;100;53;13;9;22;3;100;77;6;4;10;3;100;4;6;59;12;16;3;100;12;10;14;62;1;100.0;4.0;5.0;5.0;85.0;1.0;100.0;22.0;5.0;5.0;67.0;1.0;100.0;8.0;8.0;12.0;19.0;18.0;21.0;15.0;;;;;;;;;
445;2009 January;-27;-65;-51;-5;-6;-8;-30.0;-70.0;-52.0;-7.0;-5.0;-14.0;-58;-65;-51;-61.0;-70.0;-52.0;-6;-5;-6;-8;-9.0;-7.0;-5.0;-14.0;100;0;1;27;32;34;5;100;2;6;26;30;29;7;100;8;8;62;13;8;1;100;4;10;62;15;4;5;100;26;33;33;8;100;15;31;6;38;6;5;100.0;21.0;19.0;4.0;32.0;17.0;7.0;100;61;24;7;2;2;4;100;1;3;45;36;13;3;100;52;16;8;21;4;100;79;5;3;9;3;100;3;6;63;12;12;4;100;12;10;14;63;1;100.0;4.0;4.0;4.0;88.0;1.0;100.0;20.0;5.0;5.0;69.0;1.0;100.0;8.0;8.0;9.0;20.0;17.0;21.0;17.0;;;;;;;;;
446;2009 February;-29;-75;-47;-4;-7;-10;-30.0;-74.0;-48.0;-6.0;-8.0;-12.0;-61;-75;-47;-61.0;-74.0;-48.0;-7;-4;-7;-10;-9.0;-6.0;-8.0;-12.0;100;0;0;21;26;50;3;100;2;10;26;24;34;5;100;6;10;63;12;8;1;100;3;7;68;12;5;4;100;23;37;34;6;100;14;28;7;43;4;4;100.0;20.0;17.0;3.0;39.0;14.0;7.0;100;72;16;5;1;3;2;100;1;3;45;35;13;3;100;55;12;9;22;3;100;76;6;3;13;2;100;3;5;63;9;16;3;100;10;9;14;65;1;100.0;3.0;4.0;4.0;88.0;1.0;100.0;19.0;6.0;5.0;69.0;1.0;100.0;7.0;7.0;9.0;22.0;18.0;21.0;16.0;;;;;;;;;
447;2009 March;-33;-77;-57;-4;-15;-13;-34.0;-77.0;-59.0;-4.0;-16.0;-13.0;-67;-77;-57;-68.0;-77.0;-59.0;-11;-4;-15;-13;-11.0;-4.0;-16.0;-13.0;100;0;0;19;24;53;4;100;2;6;21;24;40;7;100;7;8;64;10;10;1;100;3;5;63;15;8;5;100;22;34;35;8;100;13;24;5;48;5;5;100.0;20.0;14.0;2.0;41.0;17.0;7.0;100;78;13;2;2;2;2;100;3;4;42;36;13;2;100;52;13;9;22;4;100;77;5;5;10;3;100;4;6;61;12;14;4;100;12;9;15;63;2;100.0;3.0;5.0;4.0;86.0;1.0;100.0;21.0;6.0;4.0;68.0;1.0;100.0;8.0;8.0;7.0;20.0;17.0;23.0;17.0;;;;;;;;;
448;2009 1st quarter;-30;-72;-51;-5;-9;-10;;;;;;;-62;-72;-51;;;;-8;-5;-9;-10;;;;;100;0;0;23;27;46;4;100;2;7;24;26;34;6;100;7;9;63;12;9;1;100;3;7;64;14;6;5;100;24;35;34;7;100;14;27;6;43;5;4;100.0;20.0;17.0;3.0;38.0;16.0;7.0;100;70;18;5;2;2;3;100;2;3;44;36;13;3;100;53;13;9;22;3;100;78;5;4;11;3;100;4;6;63;11;14;4;100;11;9;14;64;1;100.0;3.0;5.0;4.0;87.0;1.0;100.0;20.0;6.0;5.0;69.0;1.0;100.0;7.0;8.0;9.0;21.0;17.0;22.0;17.0;;;;;;;;;
449;2009 April;-27;-75;-31;-9;-10;-11;-28.0;-74.0;-32.0;-9.0;-11.0;-12.0;-53;-75;-31;-53.0;-74.0;-32.0;-10;-9;-10;-11;-11.0;-9.0;-11.0;-12.0;100;0;1;19;29;48;4;100;3;13;30;24;23;6;100;7;8;61;14;10;1;100;4;8;64;15;6;3;100;23;35;34;7;100;14;25;7;43;5;5;100.0;18.0;16.0;4.0;42.0;13.0;7.0;100;68;20;4;3;2;3;100;2;4;43;37;12;1;100;53;14;8;22;3;100;77;5;4;12;2;100;4;4;60;13;17;3;100;10;8;15;64;2;100.0;4.0;4.0;4.0;87.0;1.0;100.0;23.0;5.0;4.0;67.0;0.0;100.0;9.0;8.0;8.0;19.0;16.0;26.0;14.0;;;;;;;;;
450;2009 May;-22;-71;-10;-14;-6;-9;-23.0;-72.0;-12.0;-14.0;-7.0;-10.0;-40;-71;-10;-42.0;-72.0;-12.0;-10;-14;-6;-9;-10.0;-14.0;-7.0;-10.0;100;0;1;23;29;43;5;100;4;18;36;19;13;8;100;4;7;62;14;12;1;100;4;7;65;12;5;6;100;25;33;33;9;100;12;27;6;45;5;4;100.0;16.0;16.0;4.0;45.0;11.0;7.0;100;52;29;8;4;3;4;100;2;3;43;39;11;3;100;51;13;10;22;4;100;76;4;4;10;5;100;3;4;63;11;15;4;100;12;9;13;65;1;100.0;3.0;3.0;4.0;89.0;1.0;100.0;21.0;5.0;4.0;69.0;1.0;100.0;7.0;7.0;8.0;22.0;19.0;22.0;16.0;;;;;;;;;
451;2009 June;-23;-71;-19;-11;-6;-6;-24.0;-72.0;-22.0;-12.0;-6.0;-9.0;-45;-71;-19;-47.0;-72.0;-22.0;-8;-11;-6;-6;-9.0;-12.0;-6.0;-9.0;100;0;1;22;29;44;4;100;5;17;31;22;19;6;100;4;7;65;11;11;1;100;4;7;67;11;6;6;100;26;33;32;8;100;12;26;4;47;6;5;100.0;16.0;16.0;4.0;44.0;13.0;7.0;100;61;22;8;4;2;3;100;2;3;43;37;12;2;100;52;13;10;22;3;100;78;5;3;12;3;100;2;5;60;12;15;6;100;13;10;14;62;2;100.0;3.0;5.0;6.0;85.0;1.0;100.0;20.0;5.0;7.0;68.0;1.0;100.0;7.0;8.0;10.0;21.0;18.0;19.0;18.0;;;;;;;;;
452;2009 2nd quarter;-24;-73;-20;-11;-7;-9;;;;;;;-46;-73;-20;;;;-9;-11;-7;-9;;;;;100;0;1;21;29;45;4;100;4;16;32;22;18;7;100;5;7;62;13;11;1;100;4;7;65;13;6;5;100;25;34;33;8;100;13;26;6;45;6;5;100.0;17.0;16.0;4.0;43.0;12.0;7.0;100;60;23;7;4;2;3;100;2;3;43;38;12;2;100;52;13;9;22;3;100;77;5;4;11;3;100;3;4;61;12;16;4;100;12;9;14;64;1;100.0;4.0;4.0;5.0;87.0;1.0;100.0;21.0;5.0;5.0;68.0;1.0;100.0;7.0;7.0;9.0;21.0;18.0;22.0;16.0;;;;;;;;;
453;2009 July;-23;-72;-21;-12;-5;-3;-24.0;-71.0;-23.0;-12.0;-5.0;-8.0;-47;-72;-21;-47.0;-71.0;-23.0;-7;-12;-5;-3;-8.0;-12.0;-5.0;-8.0;100;0;1;21;24;49;4;100;4;17;30;23;19;7;100;4;7;65;12;11;1;100;3;8;68;10;6;5;100;28;33;31;9;100;12;22;4;48;9;5;100.0;16.0;13.0;4.0;47.0;12.0;7.0;100;68;18;5;3;3;3;100;1;3;44;36;13;3;100;52;13;8;22;4;100;77;4;4;11;3;100;4;4;61;11;16;5;100;9;10;13;66;2;100.0;3.0;5.0;4.0;87.0;1.0;100.0;21.0;4.0;4.0;69.0;1.0;100.0;7.0;6.0;11.0;18.0;19.0;23.0;15.0;;;;;;;;;
454;2009 August;-15;-64;2;-11;-2;0;-16.0;-64.0;-1.0;-11.0;-4.0;-2.0;-31;-64;2;-32.0;-64.0;-1.0;-4;-11;-2;0;-6.0;-11.0;-4.0;-2.0;100;1;3;25;29;39;3;100;7;25;32;16;13;8;100;5;7;64;12;11;2;100;4;8;70;9;5;4;100;28;36;28;8;100;10;22;5;50;7;6;100.0;21.0;12.0;4.0;49.0;7.0;7.0;100;56;23;10;5;2;3;100;2;3;44;39;10;2;100;50;14;10;22;4;100;73;6;4;14;3;100;2;4;60;15;14;5;100;11;10;13;65;2;100.0;3.0;4.0;3.0;89.0;1.0;100.0;17.0;6.0;6.0;71.0;1.0;100.0;7.0;6.0;11.0;22.0;20.0;20.0;15.0;;;;;;;;;
455;2009 September;-15;-63;7;-11;-5;-5;-16.0;-65.0;6.0;-11.0;-6.0;-4.0;-28;-63;7;-30.0;-65.0;6.0;-7;-11;-5;-5;-7.0;-11.0;-6.0;-4.0;100;0;3;26;32;35;4;100;7;27;33;16;10;6;100;5;7;66;12;10;0;100;4;6;69;11;5;5;100;24;37;29;9;100;10;22;5;48;11;4;100.0;24.0;14.0;4.0;47.0;6.0;5.0;100;44;29;14;8;2;3;100;2;3;45;36;12;2;100;52;12;10;23;3;100;75;6;4;13;2;100;4;5;60;11;17;4;100;12;10;14;62;2;100.0;4.0;5.0;4.0;87.0;1.0;100.0;21.0;5.0;6.0;67.0;1.0;100.0;6.0;8.0;12.0;19.0;20.0;21.0;15.0;;;;;;;;;
456;2009 3rd quarter;-18;-66;-4;-11;-4;-2;;;;;;;-35;-66;-4;;;;-6;-11;-4;-2;;;;;100;1;2;24;29;41;4;100;6;23;32;18;14;7;100;4;7;65;12;11;1;100;3;8;69;10;5;5;100;27;35;29;9;100;10;22;5;49;9;5;100.0;20.0;13.0;4.0;48.0;8.0;6.0;100;56;24;9;5;2;3;100;2;3;44;37;11;2;100;51;13;9;22;4;100;75;5;4;13;3;100;3;4;60;12;15;4;100;11;10;13;64;2;100.0;3.0;5.0;4.0;87.0;1.0;100.0;20.0;5.0;5.0;69.0;1.0;100.0;7.0;7.0;11.0;20.0;20.0;21.0;15.0;;;;;;;;;
457;2009 October;-24;-68;-22;-14;-3;-10;-19.0;-65.0;-15.0;-13.0;0.0;-2.0;-45;-68;-22;-40.0;-65.0;-15.0;-9;-14;-3;-10;-5.0;-13.0;0.0;-2.0;100;0;2;22;28;42;5;100;3;16;32;24;18;8;100;4;6;65;15;9;1;100;4;8;68;10;5;6;100;23;34;33;9;100;10;20;5;51;10;5;100.0;25.0;12.0;4.0;43.0;9.0;8.0;100;57;24;9;5;2;3;100;1;4;43;37;11;4;100;50;14;7;24;5;100;75;4;3;13;5;100;3;4;62;11;13;6;100;11;8;13;66;2;100.0;3.0;4.0;5.0;87.0;1.0;100.0;18.0;5.0;4.0;71.0;1.0;100.0;7.0;10.0;9.0;20.0;15.0;22.0;17.0;;;;;;;;;
458;2009 November;-18;-64;4;-14;-4;-10;-14.0;-61.0;11.0;-13.0;-2.0;-3.0;-30;-64;4;-25.0;-61.0;11.0;-10;-14;-4;-10;-6.0;-13.0;-2.0;-3.0;100;1;4;22;29;40;4;100;6;26;32;16;12;7;100;4;6;65;13;11;1;100;4;8;65;12;5;6;100;23;35;34;8;100;11;24;7;47;7;4;100.0;25.0;19.0;3.0;40.0;7.0;5.0;100;48;27;11;8;2;3;100;2;4;45;37;8;3;100;51;12;9;25;4;100;73;5;3;15;3;100;2;5;63;10;15;5;100;9;9;15;65;2;100.0;3.0;5.0;4.0;87.0;1.0;100.0;20.0;5.0;6.0;68.0;1.0;100.0;6.0;8.0;11.0;17.0;17.0;23.0;18.0;;;;;;;;;
459;2009 December;-14;-52;10;-16;-3;-7;-11.0;-52.0;14.0;-15.0;-2.0;-2.0;-21;-52;10;-19.0;-52.0;14.0;-9;-16;-3;-7;-6.0;-15.0;-2.0;-2.0;100;1;7;27;27;33;5;100;5;31;30;13;12;8;100;4;6;64;13;13;1;100;3;9;67;10;5;6;100;26;31;33;10;100;11;24;6;49;6;4;100.0;29.0;17.0;5.0;37.0;5.0;7.0;100;36;30;16;10;2;5;100;2;5;45;35;11;2;100;54;12;9;22;3;100;77;4;4;13;3;100;3;6;65;10;13;4;100;11;7;14;65;2;100.0;3.0;4.0;4.0;89.0;0.0;100.0;19.0;6.0;4.0;71.0;1.0;100.0;7.0;7.0;10.0;19.0;18.0;23.0;17.0;;;;;;;;;
460;2009 4th quarter;-18;-61;-3;-15;-4;-9;;;;;;;-35;-61;-3;;;;-7;-15;-4;-9;;;;;100;1;5;24;28;39;5;100;5;24;31;18;14;8;100;4;6;65;14;11;1;100;4;8;66;11;5;6;100;24;33;33;9;100;11;22;6;49;8;4;100.0;26.0;16.0;4.0;40.0;7.0;7.0;100;47;27;12;8;2;4;100;2;4;44;36;10;3;100;52;12;9;23;4;100;75;4;3;14;4;100;3;5;63;10;13;5;100;10;8;14;65;2;100.0;3.0;4.0;4.0;87.0;1.0;100.0;19.0;6.0;5.0;70.0;1.0;100.0;7.0;8.0;10.0;19.0;16.0;23.0;17.0;;;;;;;;;
461;2009;-22;-68;-19;-11;-6;-8;;;;;;;-44;-68;-19;;;;-8;-11;-6;-8;;;;;100;0;2;23;28;42;4;100;4;18;30;21;20;7;100;5;7;64;13;10;1;100;4;8;66;12;5;5;100;25;34;32;8;100;12;24;6;46;7;5;100.0;21.0;15.0;4.0;42.0;11.0;7.0;100;58;23;8;5;2;3;100;2;4;44;37;12;3;100;52;13;9;22;4;100;76;5;4;12;3;100;3;5;62;11;15;4;100;11;9;14;64;2;100.0;3.0;4.0;4.0;87.0;1.0;100.0;20.0;5.0;5.0;69.0;1.0;100.0;7.0;7.0;10.0;20.0;18.0;22.0;16.0;;;;;;;;;
462;2010 January;-7;-47;15;-7;6;-2;-10.0;-53.0;14.0;-10.0;6.0;-8.0;-16;-47;15;-20.0;-53.0;14.0;-1;-7;6;-2;-4.0;-10.0;6.0;-8.0;100;1;8;28;28;29;5;100;7;29;39;12;8;7;100;6;8;65;12;9;1;100;5;12;69;9;3;3;100;29;30;31;10;100;8;22;6;52;7;5;100.0;26.0;17.0;3.0;43.0;6.0;6.0;100;31;31;20;11;3;5;100;1;4;44;38;11;1;100;53;15;10;20;3;100;77;5;4;12;2;100;4;6;64;11;13;3;100;12;10;13;62;2;100.0;4.0;4.0;5.0;85.0;1.0;100.0;23.0;5.0;6.0;65.0;1.0;100.0;6.0;6.0;11.0;21.0;17.0;23.0;15.0;;;;;;;;;
463;2010 February;-12;-52;6;-11;2;-7;-13.0;-50.0;5.0;-13.0;0.0;-8.0;-23;-52;6;-23.0;-50.0;5.0;-5;-11;2;-7;-7.0;-13.0;0.0;-8.0;100;1;6;31;26;33;3;100;5;27;37;15;11;6;100;6;9;59;14;11;1;100;4;10;68;9;4;4;100;25;34;33;7;100;10;29;7;45;6;4;100.0;24.0;22.0;5.0;39.0;4.0;6.0;100;39;31;16;10;2;3;100;2;5;44;36;12;2;100;54;14;9;20;4;100;79;6;4;9;2;100;3;6;62;11;15;4;100;14;9;17;60;1;100.0;3.0;4.0;5.0;86.0;1.0;100.0;22.0;6.0;6.0;66.0;0.0;100.0;7.0;7.0;11.0;24.0;17.0;20.0;14.0;;;;;;;;;
464;2010 March;-12;-47;6;-13;1;-9;-13.0;-47.0;3.0;-13.0;0.0;-9.0;-20;-47;6;-22.0;-47.0;3.0;-7;-13;1;-9;-7.0;-13.0;0.0;-9.0;100;1;9;28;25;31;5;100;5;25;37;15;9;10;100;5;7;62;13;12;1;100;3;10;71;7;5;4;100;25;32;34;9;100;11;25;8;44;6;6;100.0;24.0;19.0;5.0;40.0;5.0;7.0;100;37;29;17;9;2;6;100;1;3;45;37;10;2;100;54;14;7;22;4;100;77;5;3;12;3;100;4;5;62;11;14;4;100;12;8;15;63;2;100.0;3.0;4.0;5.0;87.0;1.0;100.0;23.0;5.0;5.0;67.0;1.0;100.0;7.0;7.0;10.0;23.0;18.0;19.0;17.0;;;;;;;;;
465;2010 1st quarter;-11;-49;9;-10;3;-6;;;;;;;-20;-49;9;;;;-5;-10;3;-6;;;;;100;1;8;29;27;31;5;100;5;27;37;14;9;7;100;5;8;62;13;11;1;100;4;11;69;8;4;4;100;27;32;33;9;100;10;25;7;47;6;5;100.0;25.0;19.0;4.0;41.0;5.0;6.0;100;36;30;18;10;2;5;100;1;4;44;37;11;2;100;53;14;8;21;3;100;78;5;4;11;3;100;4;6;62;11;14;4;100;12;9;15;62;1;100.0;4.0;4.0;5.0;86.0;1.0;100.0;23.0;5.0;5.0;66.0;1.0;100.0;7.0;7.0;11.0;23.0;17.0;21.0;15.0;;;;;;;;;
466;2010 April;-15;-36;-6;-14;-7;-11;-15.0;-35.0;-6.0;-14.0;-9.0;-12.0;-21;-36;-6;-20.0;-35.0;-6.0;-11;-14;-7;-11;-12.0;-14.0;-9.0;-12.0;100;2;13;30;23;29;3;100;5;23;31;15;19;7;100;5;7;61;15;12;1;100;4;9;62;12;9;4;100;23;33;34;9;100;11;32;7;41;5;4;100.0;29.0;23.0;3.0;36.0;4.0;6.0;100;31;31;20;11;2;5;100;2;4;42;39;11;2;100;50;14;12;20;4;100;75;5;5;12;2;100;3;4;59;11;19;4;100;11;11;13;63;2;100.0;3.0;5.0;5.0;87.0;1.0;100.0;26.0;5.0;6.0;63.0;1.0;100.0;6.0;8.0;12.0;20.0;20.0;20.0;13.0;;;;;;;;;
467;2010 May;-16;-33;-9;-16;-3;-18;-17.0;-35.0;-9.0;-16.0;-4.0;-19.0;-21;-33;-9;-22.0;-35.0;-9.0;-12;-16;-3;-18;-13.0;-16.0;-4.0;-19.0;100;2;12;33;23;24;5;100;4;22;31;19;16;8;100;4;6;63;14;11;1;100;4;8;70;10;5;4;100;19;35;38;8;100;12;28;8;43;3;5;100.0;29.0;22.0;4.0;34.0;3.0;7.0;100;26;26;26;14;2;6;100;2;3;47;36;10;2;100;52;14;8;24;3;100;69;10;4;14;3;100;3;6;61;10;15;5;100;11;10;11;66;1;100.0;3.0;4.0;3.0;90.0;0.0;100.0;20.0;5.0;4.0;71.0;0.0;100.0;7.0;7.0;10.0;20.0;17.0;21.0;18.0;;;;;;;;;
468;2010 June;-17;-44;-12;-9;-6;-13;-18.0;-44.0;-13.0;-11.0;-5.0;-15.0;-28;-44;-12;-29.0;-44.0;-13.0;-9;-9;-6;-13;-10.0;-11.0;-5.0;-15.0;100;1;8;33;25;28;4;100;3;19;35;17;16;10;100;5;10;60;14;10;1;100;4;7;67;10;7;4;100;22;34;35;8;100;11;27;9;45;4;4;100.0;29.0;21.0;3.0;37.0;4.0;6.0;100;23;29;24;13;2;8;100;2;3;43;38;12;2;100;55;11;9;23;3;100;75;5;4;12;3;100;3;6;64;10;15;3;100;13;9;12;66;1;100.0;3.0;3.0;4.0;89.0;1.0;100.0;21.0;6.0;5.0;67.0;1.0;100.0;6.0;5.0;11.0;21.0;20.0;22.0;15.0;;;;;;;;;
469;2010 2nd quarter;-16;-38;-9;-13;-5;-14;;;;;;;-23;-38;-9;;;;-11;-13;-5;-14;;;;;100;1;11;32;24;27;4;100;4;21;33;17;17;8;100;5;7;61;14;11;1;100;4;8;66;11;7;4;100;22;34;36;9;100;12;29;8;43;4;4;100.0;29.0;22.0;3.0;36.0;4.0;6.0;100;27;29;24;13;2;6;100;2;3;44;38;11;2;100;52;13;9;22;3;100;73;7;4;13;3;100;3;5;61;11;16;4;100;12;10;12;65;1;100.0;3.0;4.0;4.0;89.0;1.0;100.0;22.0;5.0;5.0;67.0;1.0;100.0;6.0;7.0;11.0;21.0;19.0;21.0;15.0;;;;;;;;;
470;2010 July;-13;-32;-6;-11;-7;-9;-14.0;-30.0;-7.0;-12.0;-6.0;-13.0;-19;-32;-6;-19.0;-30.0;-7.0;-9;-11;-7;-9;-10.0;-12.0;-6.0;-13.0;100;1;12;36;21;24;6;100;4;22;34;17;14;9;100;5;7;64;14;10;1;100;4;8;63;13;6;5;100;23;34;32;10;100;10;29;7;46;4;5;100.0;26.0;24.0;4.0;36.0;4.0;7.0;100;27;25;20;18;3;6;100;2;4;42;37;13;2;100;51;16;10;19;3;100;76;6;4;11;3;100;4;6;57;11;18;4;100;12;10;13;63;1;100.0;2.0;4.0;3.0;90.0;0.0;100.0;20.0;6.0;5.0;68.0;1.0;100.0;8.0;7.0;11.0;22.0;19.0;20.0;14.0;;;;;;;;;
471;2010 August;-8;-23;1;-14;-2;-2;-10.0;-24.0;-3.0;-15.0;-4.0;-5.0;-11;-23;1;-14.0;-24.0;-3.0;-6;-14;-2;-2;-8.0;-15.0;-4.0;-5.0;100;1;15;39;21;19;5;100;5;25;32;16;13;9;100;4;8;62;15;10;1;100;4;11;63;11;6;5;100;25;36;28;11;100;13;28;10;41;4;4;100.0;35.0;21.0;5.0;31.0;4.0;6.0;100;20;23;25;21;4;7;100;2;4;44;37;11;1;100;51;12;10;24;4;100;76;5;3;13;3;100;4;7;62;10;14;4;100;13;11;11;64;2;100.0;2.0;5.0;4.0;88.0;1.0;100.0;19.0;5.0;4.0;70.0;1.0;100.0;8.0;7.0;10.0;22.0;17.0;23.0;13.0;;;;;;;;;
472;2010 September;-13;-26;0;-15;-8;-13;-13.0;-29.0;-2.0;-15.0;-8.0;-12.0;-13;-26;0;-15.0;-29.0;-2.0;-12;-15;-8;-13;-12.0;-15.0;-8.0;-12.0;100;2;14;38;20;22;5;100;4;25;35;17;11;8;100;5;7;60;13;14;1;100;5;9;58;15;7;5;100;21;33;34;11;100;12;31;7;41;4;5;100.0;35.0;24.0;4.0;29.0;2.0;6.0;100;21;22;29;19;3;6;100;2;6;42;37;10;2;100;50;15;10;22;3;100;70;7;7;14;3;100;4;5;59;11;17;5;100;10;10;14;64;2;100.0;3.0;4.0;5.0;87.0;1.0;100.0;22.0;5.0;8.0;65.0;1.0;100.0;9.0;7.0;12.0;18.0;20.0;20.0;14.0;;;;;;;;;
473;2010 3rd quarter;-11;-27;-2;-13;-6;-8;;;;;;;-14;-27;-2;;;;-9;-13;-6;-8;;;;;100;1;14;38;20;22;5;100;4;24;34;17;13;9;100;5;7;62;14;11;1;100;4;10;61;13;7;5;100;23;35;31;11;100;12;29;8;43;4;4;100.0;32.0;23.0;4.0;32.0;3.0;6.0;100;23;24;25;19;3;6;100;2;5;43;37;11;2;100;51;15;10;22;3;100;74;6;5;12;3;100;4;6;59;11;16;4;100;11;10;13;64;2;100.0;2.0;4.0;4.0;88.0;1.0;100.0;21.0;5.0;5.0;68.0;1.0;100.0;8.0;7.0;11.0;21.0;19.0;21.0;14.0;;;;;;;;;
474;2010 October;-13;-24;-4;-16;-7;-16;-9.0;-21.0;2.0;-15.0;-4.0;-9.0;-14;-24;-4;-10.0;-21.0;2.0;-13;-16;-7;-16;-9.0;-15.0;-4.0;-9.0;100;3;13;39;20;20;5;100;5;24;31;19;14;8;100;4;7;61;15;12;1;100;6;9;60;15;6;4;100;19;35;36;10;100;11;31;8;41;3;5;100.0;35.0;26.0;4.0;29.0;2.0;5.0;100;19;22;29;20;3;8;100;1;5;46;36;10;1;100;49;15;10;22;3;100;74;5;5;14;1;100;5;5;56;10;20;4;100;9;11;13;65;2;100.0;3.0;4.0;4.0;87.0;1.0;100.0;21.0;6.0;5.0;67.0;1.0;100.0;7.0;8.0;10.0;20.0;21.0;18.0;16.0;;;;;;;;;
475;2010 November;-11;-17;-1;-13;-9;-12;-7.0;-14.0;3.0;-12.0;-6.0;-6.0;-9;-17;-1;-6.0;-14.0;3.0;-11;-13;-9;-12;-8.0;-12.0;-6.0;-6.0;100;3;15;42;17;17;6;100;4;24;33;17;12;10;100;4;6;66;12;11;1;100;5;9;59;15;8;5;100;21;34;33;11;100;10;25;11;45;4;4;100.0;33.0;24.0;3.0;31.0;3.0;7.0;100;18;21;26;22;5;8;100;2;5;45;35;11;2;100;51;15;9;22;4;100;75;4;5;12;3;100;3;6;59;12;15;4;100;11;9;15;63;1;100.0;3.0;4.0;4.0;88.0;1.0;100.0;20.0;6.0;4.0;69.0;1.0;100.0;6.0;9.0;10.0;20.0;19.0;20.0;16.0;;;;;;;;;
