ID;MunicipalLeviesFrom2017Onwards;Regions;Periods;MunicipalLeviesInMillionOfEuros_1;MunicipalLeviesInEuroInhabitant_2
6704;Waste collection charge;Oost-Zuid-Holland (CR);2020;39.0;115.0
6705;Waste collection charge;Oost-Zuid-Holland (CR);2021;41.0;123.0
6706;Waste collection charge;Oost-Zuid-Holland (CR);2022;45.0;131.0
6707;Waste collection charge;Oost-Zuid-Holland (CR);2023;47.0;137.0
6708;Waste collection charge;Oost-Zuid-Holland (CR);2024;50.0;144.0
6709;Waste collection charge;Oost-Zuid-Holland (CR);2025;53.0;151.0
6710;Waste collection charge;Groot-Rijnmond (CR);2004;135.0;99.0
6711;Waste collection charge;Groot-Rijnmond (CR);2005;136.0;100.0
6712;Waste collection charge;Groot-Rijnmond (CR);2006;146.0;108.0
6713;Waste collection charge;Groot-Rijnmond (CR);2007;149.0;110.0
6714;Waste collection charge;Groot-Rijnmond (CR);2008;156.0;115.0
6715;Waste collection charge;Groot-Rijnmond (CR);2009;161.0;118.0
6716;Waste collection charge;Groot-Rijnmond (CR);2010;167.0;120.0
6717;Waste collection charge;Groot-Rijnmond (CR);2011;161.0;118.0
6718;Waste collection charge;Groot-Rijnmond (CR);2012;184.0;131.0
6719;Waste collection charge;Groot-Rijnmond (CR);2013;189.0;134.0
6720;Waste collection charge;Groot-Rijnmond (CR);2014;198.0;140.0
6721;Waste collection charge;Groot-Rijnmond (CR);2015;185.0;132.0
6722;Waste collection charge;Groot-Rijnmond (CR);2016;178.0;126.0
6723;Waste collection charge;Groot-Rijnmond (CR);2017;173.0;121.0
6724;Waste collection charge;Groot-Rijnmond (CR);2018;171.0;119.0
6725;Waste collection charge;Groot-Rijnmond (CR);2019;184.0;128.0
6726;Waste collection charge;Groot-Rijnmond (CR);2020;200.0;138.0
6727;Waste collection charge;Groot-Rijnmond (CR);2021;211.0;144.0
6728;Waste collection charge;Groot-Rijnmond (CR);2022;216.0;147.0
6729;Waste collection charge;Groot-Rijnmond (CR);2023;232.0;156.0
6730;Waste collection charge;Groot-Rijnmond (CR);2024;246.0;163.0
6731;Waste collection charge;Groot-Rijnmond (CR);2025;265.0;175.0
6732;Waste collection charge;Zuidoost-Zuid-Holland (CR);2004;36.0;91.0
6733;Waste collection charge;Zuidoost-Zuid-Holland (CR);2005;38.0;96.0
6734;Waste collection charge;Zuidoost-Zuid-Holland (CR);2006;39.0;98.0
6735;Waste collection charge;Zuidoost-Zuid-Holland (CR);2007;39.0;100.0
6736;Waste collection charge;Zuidoost-Zuid-Holland (CR);2008;39.0;100.0
6737;Waste collection charge;Zuidoost-Zuid-Holland (CR);2009;40.0;102.0
6738;Waste collection charge;Zuidoost-Zuid-Holland (CR);2010;40.0;102.0
6739;Waste collection charge;Zuidoost-Zuid-Holland (CR);2011;44.0;101.0
6740;Waste collection charge;Zuidoost-Zuid-Holland (CR);2012;43.0;98.0
6741;Waste collection charge;Zuidoost-Zuid-Holland (CR);2013;44.0;100.0
6742;Waste collection charge;Zuidoost-Zuid-Holland (CR);2014;44.0;102.0
6743;Waste collection charge;Zuidoost-Zuid-Holland (CR);2015;42.0;104.0
6744;Waste collection charge;Zuidoost-Zuid-Holland (CR);2016;43.0;107.0
6745;Waste collection charge;Zuidoost-Zuid-Holland (CR);2017;43.0;108.0
6746;Waste collection charge;Zuidoost-Zuid-Holland (CR);2018;43.0;107.0
6747;Waste collection charge;Zuidoost-Zuid-Holland (CR);2019;44.0;119.0
6748;Waste collection charge;Zuidoost-Zuid-Holland (CR);2020;47.0;125.0
6749;Waste collection charge;Zuidoost-Zuid-Holland (CR);2021;50.0;133.0
6750;Waste collection charge;Zuidoost-Zuid-Holland (CR);2022;53.0;140.0
6751;Waste collection charge;Zuidoost-Zuid-Holland (CR);2023;56.0;147.0
6752;Waste collection charge;Zuidoost-Zuid-Holland (CR);2024;60.0;157.0
6753;Waste collection charge;Zuidoost-Zuid-Holland (CR);2025;64.0;166.0
6754;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2004;12.0;109.0
6755;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2005;13.0;116.0
6756;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2006;13.0;122.0
6757;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2007;14.0;129.0
6758;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2008;14.0;129.0
6759;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2009;14.0;130.0
6760;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2010;14.0;133.0
6761;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2011;14.0;135.0
6762;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2012;14.0;133.0
6763;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2013;14.0;133.0
6764;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2014;14.0;133.0
6765;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2015;14.0;136.0
6766;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2016;15.0;140.0
6767;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2017;15.0;139.0
6768;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2018;14.0;132.0
6769;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2019;14.0;134.0
6770;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2020;15.0;139.0
6771;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2021;15.0;142.0
6772;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2022;16.0;150.0
6773;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2023;16.0;154.0
6774;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2024;17.0;165.0
6775;Waste collection charge;Zeeuwsch-Vlaanderen (CR);2025;19.0;178.0
6776;Waste collection charge;Overig Zeeland (CR);2004;27.0;100.0
6777;Waste collection charge;Overig Zeeland (CR);2005;27.0;101.0
6778;Waste collection charge;Overig Zeeland (CR);2006;28.0;101.0
6779;Waste collection charge;Overig Zeeland (CR);2007;30.0;110.0
6780;Waste collection charge;Overig Zeeland (CR);2008;31.0;115.0
6781;Waste collection charge;Overig Zeeland (CR);2009;32.0;115.0
6782;Waste collection charge;Overig Zeeland (CR);2010;32.0;116.0
6783;Waste collection charge;Overig Zeeland (CR);2011;33.0;119.0
6784;Waste collection charge;Overig Zeeland (CR);2012;32.0;116.0
6785;Waste collection charge;Overig Zeeland (CR);2013;33.0;120.0
6786;Waste collection charge;Overig Zeeland (CR);2014;34.0;123.0
6787;Waste collection charge;Overig Zeeland (CR);2015;35.0;128.0
6788;Waste collection charge;Overig Zeeland (CR);2016;36.0;129.0
6789;Waste collection charge;Overig Zeeland (CR);2017;37.0;135.0
6790;Waste collection charge;Overig Zeeland (CR);2018;34.0;124.0
6791;Waste collection charge;Overig Zeeland (CR);2019;35.0;125.0
6792;Waste collection charge;Overig Zeeland (CR);2020;36.0;128.0
6793;Waste collection charge;Overig Zeeland (CR);2021;38.0;135.0
6794;Waste collection charge;Overig Zeeland (CR);2022;39.0;138.0
6795;Waste collection charge;Overig Zeeland (CR);2023;40.0;141.0
6796;Waste collection charge;Overig Zeeland (CR);2024;42.0;145.0
6797;Waste collection charge;Overig Zeeland (CR);2025;43.0;149.0
6798;Waste collection charge;West-Noord-Brabant (CR);2004;64.0;107.0
6799;Waste collection charge;West-Noord-Brabant (CR);2005;66.0;108.0
6800;Waste collection charge;West-Noord-Brabant (CR);2006;64.0;105.0
6801;Waste collection charge;West-Noord-Brabant (CR);2007;65.0;107.0
6802;Waste collection charge;West-Noord-Brabant (CR);2008;74.0;121.0
6803;Waste collection charge;West-Noord-Brabant (CR);2009;76.0;123.0
6804;Waste collection charge;West-Noord-Brabant (CR);2010;77.0;125.0
6805;Waste collection charge;West-Noord-Brabant (CR);2011;77.0;125.0
6806;Waste collection charge;West-Noord-Brabant (CR);2012;75.0;121.0
6807;Waste collection charge;West-Noord-Brabant (CR);2013;73.0;118.0
6808;Waste collection charge;West-Noord-Brabant (CR);2014;71.0;114.0
6809;Waste collection charge;West-Noord-Brabant (CR);2015;68.0;110.0
6810;Waste collection charge;West-Noord-Brabant (CR);2016;68.0;108.0
6811;Waste collection charge;West-Noord-Brabant (CR);2017;63.0;101.0
6812;Waste collection charge;West-Noord-Brabant (CR);2018;63.0;100.0
6813;Waste collection charge;West-Noord-Brabant (CR);2019;68.0;107.0
6814;Waste collection charge;West-Noord-Brabant (CR);2020;78.0;122.0
6815;Waste collection charge;West-Noord-Brabant (CR);2021;82.0;128.0
6816;Waste collection charge;West-Noord-Brabant (CR);2022;83.0;130.0
6817;Waste collection charge;West-Noord-Brabant (CR);2023;87.0;134.0
6818;Waste collection charge;West-Noord-Brabant (CR);2024;94.0;144.0
6819;Waste collection charge;West-Noord-Brabant (CR);2025;96.0;147.0
6820;Waste collection charge;Midden-Noord-Brabant (CR);2004;48.0;106.0
6821;Waste collection charge;Midden-Noord-Brabant (CR);2005;47.0;104.0
6822;Waste collection charge;Midden-Noord-Brabant (CR);2006;46.0;103.0
6823;Waste collection charge;Midden-Noord-Brabant (CR);2007;45.0;98.0
6824;Waste collection charge;Midden-Noord-Brabant (CR);2008;48.0;105.0
6825;Waste collection charge;Midden-Noord-Brabant (CR);2009;50.0;105.0
6826;Waste collection charge;Midden-Noord-Brabant (CR);2010;51.0;108.0
6827;Waste collection charge;Midden-Noord-Brabant (CR);2011;49.0;102.0
6828;Waste collection charge;Midden-Noord-Brabant (CR);2012;47.0;98.0
6829;Waste collection charge;Midden-Noord-Brabant (CR);2013;46.0;95.0
6830;Waste collection charge;Midden-Noord-Brabant (CR);2014;45.0;92.0
6831;Waste collection charge;Midden-Noord-Brabant (CR);2015;45.0;96.0
6832;Waste collection charge;Midden-Noord-Brabant (CR);2016;44.0;95.0
6833;Waste collection charge;Midden-Noord-Brabant (CR);2017;43.0;90.0
6834;Waste collection charge;Midden-Noord-Brabant (CR);2018;43.0;90.0
6835;Waste collection charge;Midden-Noord-Brabant (CR);2019;46.0;97.0
6836;Waste collection charge;Midden-Noord-Brabant (CR);2020;51.0;106.0
6837;Waste collection charge;Midden-Noord-Brabant (CR);2021;52.0;106.0
6838;Waste collection charge;Midden-Noord-Brabant (CR);2022;56.0;112.0
6839;Waste collection charge;Midden-Noord-Brabant (CR);2023;60.0;119.0
6840;Waste collection charge;Midden-Noord-Brabant (CR);2024;63.0;124.0
6841;Waste collection charge;Midden-Noord-Brabant (CR);2025;66.0;129.0
6842;Waste collection charge;Noordoost-Noord-Brabant (CR);2004;61.0;97.0
6843;Waste collection charge;Noordoost-Noord-Brabant (CR);2005;61.0;98.0
6844;Waste collection charge;Noordoost-Noord-Brabant (CR);2006;60.0;95.0
6845;Waste collection charge;Noordoost-Noord-Brabant (CR);2007;61.0;96.0
6846;Waste collection charge;Noordoost-Noord-Brabant (CR);2008;61.0;97.0
6847;Waste collection charge;Noordoost-Noord-Brabant (CR);2009;64.0;100.0
6848;Waste collection charge;Noordoost-Noord-Brabant (CR);2010;63.0;98.0
6849;Waste collection charge;Noordoost-Noord-Brabant (CR);2011;63.0;99.0
6850;Waste collection charge;Noordoost-Noord-Brabant (CR);2012;63.0;99.0
6851;Waste collection charge;Noordoost-Noord-Brabant (CR);2013;62.0;97.0
6852;Waste collection charge;Noordoost-Noord-Brabant (CR);2014;60.0;93.0
6853;Waste collection charge;Noordoost-Noord-Brabant (CR);2015;58.0;90.0
6854;Waste collection charge;Noordoost-Noord-Brabant (CR);2016;59.0;91.0
6855;Waste collection charge;Noordoost-Noord-Brabant (CR);2017;56.0;86.0
6856;Waste collection charge;Noordoost-Noord-Brabant (CR);2018;54.0;83.0
6857;Waste collection charge;Noordoost-Noord-Brabant (CR);2019;54.0;83.0
6858;Waste collection charge;Noordoost-Noord-Brabant (CR);2020;62.0;94.0
6859;Waste collection charge;Noordoost-Noord-Brabant (CR);2021;65.0;99.0
6860;Waste collection charge;Noordoost-Noord-Brabant (CR);2022;67.0;101.0
6861;Waste collection charge;Noordoost-Noord-Brabant (CR);2023;72.0;108.0
6862;Waste collection charge;Noordoost-Noord-Brabant (CR);2024;79.0;116.0
6863;Waste collection charge;Noordoost-Noord-Brabant (CR);2025;83.0;122.0
6864;Waste collection charge;Zuidoost-Noord-Brabant (CR);2004;68.0;94.0
6865;Waste collection charge;Zuidoost-Noord-Brabant (CR);2005;69.0;95.0
6866;Waste collection charge;Zuidoost-Noord-Brabant (CR);2006;72.0;98.0
6867;Waste collection charge;Zuidoost-Noord-Brabant (CR);2007;72.0;98.0
6868;Waste collection charge;Zuidoost-Noord-Brabant (CR);2008;73.0;100.0
6869;Waste collection charge;Zuidoost-Noord-Brabant (CR);2009;73.0;100.0
6870;Waste collection charge;Zuidoost-Noord-Brabant (CR);2010;72.0;98.0
6871;Waste collection charge;Zuidoost-Noord-Brabant (CR);2011;73.0;98.0
6872;Waste collection charge;Zuidoost-Noord-Brabant (CR);2012;70.0;94.0
6873;Waste collection charge;Zuidoost-Noord-Brabant (CR);2013;69.0;93.0
6874;Waste collection charge;Zuidoost-Noord-Brabant (CR);2014;68.0;91.0
6875;Waste collection charge;Zuidoost-Noord-Brabant (CR);2015;66.0;87.0
6876;Waste collection charge;Zuidoost-Noord-Brabant (CR);2016;65.0;86.0
6877;Waste collection charge;Zuidoost-Noord-Brabant (CR);2017;63.0;82.0
6878;Waste collection charge;Zuidoost-Noord-Brabant (CR);2018;62.0;80.0
6879;Waste collection charge;Zuidoost-Noord-Brabant (CR);2019;65.0;84.0
6880;Waste collection charge;Zuidoost-Noord-Brabant (CR);2020;74.0;95.0
6881;Waste collection charge;Zuidoost-Noord-Brabant (CR);2021;82.0;105.0
6882;Waste collection charge;Zuidoost-Noord-Brabant (CR);2022;86.0;109.0
6883;Waste collection charge;Zuidoost-Noord-Brabant (CR);2023;88.0;109.0
6884;Waste collection charge;Zuidoost-Noord-Brabant (CR);2024;96.0;118.0
6885;Waste collection charge;Zuidoost-Noord-Brabant (CR);2025;99.0;121.0
6886;Waste collection charge;Noord-Limburg (CR);2004;28.0;102.0
6887;Waste collection charge;Noord-Limburg (CR);2005;28.0;102.0
6888;Waste collection charge;Noord-Limburg (CR);2006;27.0;97.0
6889;Waste collection charge;Noord-Limburg (CR);2007;27.0;98.0
6890;Waste collection charge;Noord-Limburg (CR);2008;28.0;100.0
6891;Waste collection charge;Noord-Limburg (CR);2009;27.0;98.0
6892;Waste collection charge;Noord-Limburg (CR);2010;26.0;93.0
6893;Waste collection charge;Noord-Limburg (CR);2011;25.0;89.0
6894;Waste collection charge;Noord-Limburg (CR);2012;24.0;85.0
6895;Waste collection charge;Noord-Limburg (CR);2013;23.0;82.0
6896;Waste collection charge;Noord-Limburg (CR);2014;21.0;76.0
6897;Waste collection charge;Noord-Limburg (CR);2015;21.0;76.0
6898;Waste collection charge;Noord-Limburg (CR);2016;20.0;73.0
6899;Waste collection charge;Noord-Limburg (CR);2017;19.0;69.0
6900;Waste collection charge;Noord-Limburg (CR);2018;20.0;69.0
6901;Waste collection charge;Noord-Limburg (CR);2019;21.0;73.0
6902;Waste collection charge;Noord-Limburg (CR);2020;24.0;84.0
6903;Waste collection charge;Noord-Limburg (CR);2021;27.0;94.0
6904;Waste collection charge;Noord-Limburg (CR);2022;28.0;98.0
6905;Waste collection charge;Noord-Limburg (CR);2023;29.0;101.0
6906;Waste collection charge;Noord-Limburg (CR);2024;30.0;104.0
6907;Waste collection charge;Noord-Limburg (CR);2025;31.0;106.0
6908;Waste collection charge;Midden-Limburg (CR);2004;22.0;95.0
6909;Waste collection charge;Midden-Limburg (CR);2005;23.0;98.0
6910;Waste collection charge;Midden-Limburg (CR);2006;24.0;101.0
6911;Waste collection charge;Midden-Limburg (CR);2007;24.0;103.0
6912;Waste collection charge;Midden-Limburg (CR);2008;24.0;103.0
6913;Waste collection charge;Midden-Limburg (CR);2009;23.0;98.0
6914;Waste collection charge;Midden-Limburg (CR);2010;22.0;96.0
6915;Waste collection charge;Midden-Limburg (CR);2011;22.0;94.0
6916;Waste collection charge;Midden-Limburg (CR);2012;21.0;91.0
6917;Waste collection charge;Midden-Limburg (CR);2013;22.0;92.0
6918;Waste collection charge;Midden-Limburg (CR);2014;20.0;86.0
6919;Waste collection charge;Midden-Limburg (CR);2015;20.0;85.0
6920;Waste collection charge;Midden-Limburg (CR);2016;20.0;86.0
6921;Waste collection charge;Midden-Limburg (CR);2017;21.0;90.0
6922;Waste collection charge;Midden-Limburg (CR);2018;21.0;87.0
6923;Waste collection charge;Midden-Limburg (CR);2019;21.0;89.0
6924;Waste collection charge;Midden-Limburg (CR);2020;22.0;91.0
6925;Waste collection charge;Midden-Limburg (CR);2021;26.0;108.0
6926;Waste collection charge;Midden-Limburg (CR);2022;29.0;121.0
6927;Waste collection charge;Midden-Limburg (CR);2023;30.0;125.0
6928;Waste collection charge;Midden-Limburg (CR);2024;32.0;131.0
6929;Waste collection charge;Midden-Limburg (CR);2025;33.0;135.0
6930;Waste collection charge;Zuid-Limburg (CR);2004;66.0;105.0
6931;Waste collection charge;Zuid-Limburg (CR);2005;67.0;107.0
6932;Waste collection charge;Zuid-Limburg (CR);2006;70.0;112.0
6933;Waste collection charge;Zuid-Limburg (CR);2007;71.0;115.0
6934;Waste collection charge;Zuid-Limburg (CR);2008;73.0;119.0
6935;Waste collection charge;Zuid-Limburg (CR);2009;73.0;121.0
6936;Waste collection charge;Zuid-Limburg (CR);2010;74.0;122.0
6937;Waste collection charge;Zuid-Limburg (CR);2011;73.0;121.0
6938;Waste collection charge;Zuid-Limburg (CR);2012;72.0;118.0
6939;Waste collection charge;Zuid-Limburg (CR);2013;70.0;116.0
6940;Waste collection charge;Zuid-Limburg (CR);2014;66.0;109.0
6941;Waste collection charge;Zuid-Limburg (CR);2015;65.0;108.0
6942;Waste collection charge;Zuid-Limburg (CR);2016;67.0;111.0
6943;Waste collection charge;Zuid-Limburg (CR);2017;66.0;110.0
6944;Waste collection charge;Zuid-Limburg (CR);2018;64.0;107.0
6945;Waste collection charge;Zuid-Limburg (CR);2019;66.0;111.0
6946;Waste collection charge;Zuid-Limburg (CR);2020;75.0;125.0
6947;Waste collection charge;Zuid-Limburg (CR);2021;77.0;130.0
6948;Waste collection charge;Zuid-Limburg (CR);2022;82.0;138.0
6949;Waste collection charge;Zuid-Limburg (CR);2023;86.0;144.0
6950;Waste collection charge;Zuid-Limburg (CR);2024;91.0;152.0
6951;Waste collection charge;Zuid-Limburg (CR);2025;95.0;159.0
6952;Waste collection charge;Flevoland (CR);2004;39.0;108.0
6953;Waste collection charge;Flevoland (CR);2005;39.0;106.0
6954;Waste collection charge;Flevoland (CR);2006;40.0;108.0
6955;Waste collection charge;Flevoland (CR);2007;42.0;112.0
6956;Waste collection charge;Flevoland (CR);2008;44.0;117.0
6957;Waste collection charge;Flevoland (CR);2009;46.0;119.0
6958;Waste collection charge;Flevoland (CR);2010;46.0;120.0
6959;Waste collection charge;Flevoland (CR);2011;46.0;118.0
6960;Waste collection charge;Flevoland (CR);2012;45.0;113.0
6961;Waste collection charge;Flevoland (CR);2013;45.0;112.0
6962;Waste collection charge;Flevoland (CR);2014;44.0;110.0
6963;Waste collection charge;Flevoland (CR);2015;44.0;109.0
6964;Waste collection charge;Flevoland (CR);2016;45.0;112.0
6965;Waste collection charge;Flevoland (CR);2017;47.0;115.0
6966;Waste collection charge;Flevoland (CR);2018;48.0;117.0
6967;Waste collection charge;Flevoland (CR);2019;51.0;122.0
6968;Waste collection charge;Flevoland (CR);2020;55.0;130.0
6969;Waste collection charge;Flevoland (CR);2021;56.0;132.0
6970;Waste collection charge;Flevoland (CR);2022;58.0;134.0
6971;Waste collection charge;Flevoland (CR);2023;66.0;147.0
6972;Waste collection charge;Flevoland (CR);2024;71.0;158.0
6973;Waste collection charge;Flevoland (CR);2025;80.0;175.0
6974;Waste collection charge;Fewer than 5,000 inhabitants;2004;6.0;149.0
6975;Waste collection charge;Fewer than 5,000 inhabitants;2005;6.0;155.0
6976;Waste collection charge;Fewer than 5,000 inhabitants;2006;5.0;170.0
6977;Waste collection charge;Fewer than 5,000 inhabitants;2007;4.0;181.0
6978;Waste collection charge;Fewer than 5,000 inhabitants;2008;4.0;178.0
6979;Waste collection charge;Fewer than 5,000 inhabitants;2009;4.0;173.0
6980;Waste collection charge;Fewer than 5,000 inhabitants;2010;3.0;200.0
6981;Waste collection charge;Fewer than 5,000 inhabitants;2011;3.0;198.0
6982;Waste collection charge;Fewer than 5,000 inhabitants;2012;3.0;194.0
6983;Waste collection charge;Fewer than 5,000 inhabitants;2013;3.0;195.0
6984;Waste collection charge;Fewer than 5,000 inhabitants;2014;3.0;182.0
6985;Waste collection charge;Fewer than 5,000 inhabitants;2015;3.0;172.0
